IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ffe1:b0ce:d454:2cfb:106b,4,4,0.00,203.68,0.00
2606:4700::e647:31dc:cf43,4,4,0.00,203.68,0.00
2606:4700:0:a229:7a7d:129f:2623:cc25,4,4,0.00,203.69,0.00
2606:4700:0:ff0c:a29a:86cd:27a0:d769,4,4,0.00,203.69,0.00
2606:4700:0:ffe1:b04f:850c:4a14:66ed,4,4,0.00,203.71,0.00
2606:4700:0:a229:7a7d:129f:26dd:be1f,4,4,0.00,203.71,0.00
2606:4700:0:2167:8250:4818:dd6e:1e94,4,4,0.00,203.72,0.00
2606:4700:0:ffe1:b04f:850c:4af3:f03b,4,4,0.00,203.72,0.00
2606:4700:0:ac:6c12:1359:d8a4:5772,4,4,0.00,203.73,0.00
2606:4700:0:a229:1214:6ce8:4923:189c,4,4,0.00,203.74,0.00
2606:4700::b257:96bf:7404:2c64,4,4,0.00,203.75,0.00
2606:4700:0:ff0c:1380:b849:b3b1:952b,4,4,0.00,203.80,0.00
2606:4700::e647:31a2:5a9d,4,4,0.00,203.82,0.00
2606:4700::b299:ea9e:5a7b:6287,4,4,0.00,203.85,0.00
2606:4700:0:a229:1214:a981:6beb:6bf8,4,4,0.00,203.87,0.00
2606:4700:0:21a8:bf12:b691:4200:aa2a,4,4,0.00,203.89,0.00
2606:4700:0:ff0c:7f71:9bd9:61db:7512,4,4,0.00,203.91,0.00
2606:4700::eb48:de25:3baa:12d0,4,4,0.00,203.92,0.00
2606:4700:0:2167:8250:48a4:d1c5:6388,4,4,0.00,203.92,0.00
2606:4700:0:ff0c:a29a:864b:2e5d:c5f1,4,4,0.00,203.93,0.00
2606:4700::b299:ea9e:bc08:db73,4,4,0.00,203.94,0.00
2606:4700:0:a229:f725:1267:17f4:e1c8,4,4,0.00,203.95,0.00
2606:4700:0:21a8:bf12:c024:efc8:a74c,4,4,0.00,203.99,0.00
2606:4700:0:a229:f7e4:a276:6526:7499,4,4,0.00,203.99,0.00
2606:4700:0:ff0c:1380:b849:b384:3812,4,4,0.00,204.02,0.00
2606:4700:0:2167:8250:584f:f0da:780f,4,4,0.00,204.03,0.00
2606:4700:0:ffe1:b0ce:6d1f:1aaa:5fc3,4,4,0.00,204.05,0.00
2606:4700::b299:ea9e:af59:70e0,4,4,0.00,204.05,0.00
2606:4700:0:ff0c:7f0b:34b6:227e:b7fa,4,4,0.00,204.05,0.00
2606:4700:0:ff0c:1380:b8dd:2a3e:4621,4,4,0.00,204.06,0.00
2606:4700:0:80:2834:b628:3fac:1c96,4,4,0.00,204.06,0.00
2606:4700::b220:98c1:a859:cf79,4,4,0.00,204.07,0.00
2606:4700:0:80:28fa:4d6e:5970:78eb,4,4,0.00,204.07,0.00
2606:4700::18d:7335:b691,4,4,0.00,204.07,0.00
2606:4700:0:2167:4952:de7a:f670:a3e3,4,4,0.00,204.08,0.00
2606:4700:0:ff0c:1380:b7ee:9dba:399,4,4,0.00,204.09,0.00
2606:4700:0:ff0c:1380:b7ee:3734:1a5b,4,4,0.00,204.09,0.00
2606:4700:0:80:addf:fcba:9ded:cc98,4,4,0.00,204.10,0.00
2606:4700:0:a229:7a00:91cd:a929:3479,4,4,0.00,204.12,0.00
2606:4700:0:a229:f763:95bc:4df4:55b0,4,4,0.00,204.13,0.00
2606:4700:0:a229:1214:a981:6b19:5586,4,4,0.00,204.13,0.00
2606:4700::eb48:9ad9:51f8:c074,4,4,0.00,204.13,0.00
2606:4700:0:a229:7a7d:d0fe:e39e:f081,4,4,0.00,204.13,0.00
2606:4700::4c:89b6:7f3c:e0cd,4,4,0.00,204.14,0.00
2606:4700::22a:8ddf,4,4,0.00,204.15,0.00
2606:4700:0:ff0c:e816:9d47:f79d:5763,4,4,0.00,204.16,0.00
2606:4700:0:ff0c:a29a:52ab:1972:c3d4,4,4,0.00,204.17,0.00
2606:4700:0:21a8:bf12:b691:381f:8c60,4,4,0.00,204.17,0.00
2606:4700:0:a229:1214:fd18:6bfb:bb4e,4,4,0.00,204.22,0.00
2606:4700:0:a229:1214:199c:f738:c29e,4,4,0.00,204.23,0.00
2606:4700::b2d8:f4b0:95c7:b17b,4,4,0.00,204.23,0.00
2606:4700:0:21a8:bf12:c024:5738:59a1,4,4,0.00,204.24,0.00
2606:4700:0:2167:4952:de7a:f6a6:4a7b,4,4,0.00,204.24,0.00
2606:4700:0:80:2834:b628:3fd6:112c,4,4,0.00,204.26,0.00
2606:4700:0:ff0c:1380:b8dd:2a62:a925,4,4,0.00,204.27,0.00
2606:4700:0:a229:f725:1214:7e22:cd7,4,4,0.00,204.28,0.00
2606:4700:0:2167:82e2:f358:ea56:6a63,4,4,0.00,204.28,0.00
2606:4700:0:a229:1256:b202:9c60:371f,4,4,0.00,204.28,0.00
2606:4700:0:ff0c:a29a:864b:2e4c:c138,4,4,0.00,204.29,0.00
2606:4700:0:2167:8250:4818:ddc7:c9e,4,4,0.00,204.31,0.00
2606:4700:0:21a8:bf12:10ec:5c55:78da,4,4,0.00,204.31,0.00
2606:4700:0:ac:fac:cba3:89d8:7fd3,4,4,0.00,204.31,0.00
2606:4700:0:80:addf:12cf:30fb:3dd7,4,4,0.00,204.33,0.00
2606:4700:0:ff0c:e8e8:8d82:9a91:2c5f,4,4,0.00,204.33,0.00
2606:4700:0:ac:6c88:85ce:d5af:367c,4,4,0.00,204.33,0.00
2606:4700:0:21a8:bf12:10ec:3877:fd60,4,4,0.00,204.33,0.00
2606:4700:0:21a8:bf12:1099:a398:53bc,4,4,0.00,204.33,0.00
2606:4700::b220:6ee8:c8a4:3d95,4,4,0.00,204.34,0.00
2606:4700:0:2167:8250:8e7f:31da:ed3,4,4,0.00,204.35,0.00
2606:4700:0:ff0c:7f0d:679e:bbda:1028,4,4,0.00,204.35,0.00
2606:4700:0:ff0c:7f71:9bd9:61a4:91c5,4,4,0.00,204.36,0.00
2606:4700:0:a229:7a7d:d0fe:2dde:f62a,4,4,0.00,204.36,0.00
2606:4700::57:a08a:ebae,4,4,0.00,204.38,0.00
2606:4700:0:ff0c:1380:b849:8465:d1b0,4,4,0.00,204.39,0.00
2606:4700:0:ff0c:a29a:52c1:9602:c764,4,4,0.00,204.39,0.00
2606:4700::18d:9e9c:8f76,4,4,0.00,204.39,0.00
2606:4700::57:e857:dc76,4,4,0.00,204.41,0.00
2606:4700:0:80:ad68:dce0:a936:76ed,4,4,0.00,204.44,0.00
2606:4700:0:a229:1214:19c2:72d8:7e1e,4,4,0.00,204.46,0.00
2606:4700:0:2167:82e2:f3d8:e7ff:fd2a,4,4,0.00,204.46,0.00
2606:4700:0:21a8:bffb:ba63:b9bc:b05b,4,4,0.00,204.46,0.00
2606:4700:0:a229:7a7d:4b4a:8e41:6732,4,4,0.00,204.47,0.00
2606:4700:0:2167:8250:8e7f:3169:7ae1,4,4,0.00,204.47,0.00
2606:4700:0:a229:7ad3:8156:1ec4:66e1,4,4,0.00,204.47,0.00
2606:4700::57:e8e8:6a80,4,4,0.00,204.49,0.00
2606:4700:0:80:addf:fca1:f1e0:d6ab,4,4,0.00,204.49,0.00
2606:4700:0:ff0c:1380:b849:c55a:7e81,4,4,0.00,204.50,0.00
2606:4700::ebc3:b18a:6361:d5ad,4,4,0.00,204.52,0.00
2606:4700:0:80:2834:b689:6870:520e,4,4,0.00,204.52,0.00
2606:4700:0:ff0c:e816:9d5a:b95a:3497,4,4,0.00,204.53,0.00
2606:4700:0:ff0c:a202:7395:4d9f:aa44,4,4,0.00,204.56,0.00
2606:4700:0:ff0c:1380:b735:1814:4103,4,4,0.00,204.58,0.00
2606:4700:0:a229:f763:95bc:38ae:5885,4,4,0.00,204.60,0.00
2606:4700::b220:6ee8:a547:c02e,4,4,0.00,204.61,0.00
2606:4700::b299:eafd:8df3:eb04,4,4,0.00,204.61,0.00
2606:4700:0:a229:7a7d:4b4a:8e0a:eb55,4,4,0.00,204.61,0.00
2606:4700:0:a229:1214:6ca3:f4c:ef85,4,4,0.00,204.62,0.00
2606:4700:0:ff0c:7f0d:6745:e0dd:6950,4,4,0.00,204.64,0.00
2606:4700::e647:650c:5b5,4,4,0.00,204.65,0.00
2606:4700:0:ff0c:7f0d:679e:bb21:26df,4,4,0.00,204.65,0.00
2606:4700:0:ff0c:e816:9d47:f728:1683,4,4,0.00,204.65,0.00
2606:4700:0:ff0c:e816:9d47:f766:e38e,4,4,0.00,204.67,0.00
2606:4700:0:ff0c:7f0b:f0ec:f03c:df0f,4,4,0.00,204.67,0.00
2606:4700:0:ff0c:7f0d:6745:ba24:8b9e,4,4,0.00,204.68,0.00
2606:4700::b220:2df6:56e4:eb16,4,4,0.00,204.69,0.00
2606:4700::b220:98c1:462c:a6d,4,4,0.00,204.69,0.00
2606:4700:0:ffe1:b0ce:d45d:a7d5:4a36,4,4,0.00,204.69,0.00
2606:4700:0:21a8:bf12:10d1:115b:e012,4,4,0.00,204.70,0.00
2606:4700:0:2167:8250:48a4:d1fe:9098,4,4,0.00,204.71,0.00
2606:4700:0:a229:1214:19a2:e4f1:7822,4,4,0.00,204.73,0.00
2606:4700:0:ff0c:1380:b7ee:37ef:b67d,4,4,0.00,204.73,0.00
2606:4700::eb48:de60:a762:416d,4,4,0.00,204.73,0.00
2606:4700:0:2167:8250:8e7f:ab9b:f2d9,4,4,0.00,204.76,0.00
2606:4700::b299:eafd:8d40:d82c,4,4,0.00,204.77,0.00
2606:4700::b220:2d65:7ebc:988e,4,4,0.00,204.77,0.00
2606:4700:0:ff0c:1380:b735:af87:686f,4,4,0.00,204.77,0.00
2606:4700:0:80:28fa:4de2:49f2:8688,4,4,0.00,204.77,0.00
2606:4700::eb48:9a66:2565:9272,4,4,0.00,204.79,0.00
2606:4700:0:a229:f7e4:1368:9dd6:2aba,4,4,0.00,204.79,0.00
2606:4700:0:ff0c:1380:b849:84ab:e9fe,4,4,0.00,204.81,0.00
2606:4700:0:a229:f725:cb1c:fc29:459b,4,4,0.00,204.81,0.00
2606:4700:0:ff0c:7f71:9bd9:6118:10fb,4,4,0.00,204.84,0.00
2606:4700:0:a229:1214:6cd1:c4bd:c88f,4,4,0.00,204.84,0.00
2606:4700:0:ff0c:e816:9df0:5493:2fab,4,4,0.00,204.84,0.00
2606:4700:0:ac:6c88:bdb:c882:3d32,4,4,0.00,204.85,0.00
2606:4700::b220:98c1:a8ba:7570,4,4,0.00,204.85,0.00
2606:4700:0:ff0c:1380:b735:af69:df32,4,4,0.00,204.87,0.00
2606:4700:0:ff0c:1380:b735:22a4:afd2,4,4,0.00,204.89,0.00
2606:4700::b220:2d65:7e67:ea0b,4,4,0.00,204.90,0.00
2606:4700:0:ffe1:b04f:8535:3e0b:a657,4,4,0.00,204.90,0.00
2606:4700::5ae9:1057:fd3f,4,4,0.00,204.91,0.00
2606:4700:0:a229:1214:fdc8:2f11:c3ce,4,4,0.00,204.93,0.00
2606:4700::b299:ea9e:5ada:50d6,4,4,0.00,204.93,0.00
2606:4700:0:21a8:bf12:10d1:11c8:fe79,4,4,0.00,204.96,0.00
2606:4700:0:ff0c:a29a:86cd:2df8:d99d,4,4,0.00,204.96,0.00
2606:4700:0:ff0c:7f0b:f0ab:1a1c:faf7,4,4,0.00,204.97,0.00
2606:4700:0:a229:f763:95bc:4da7:16,4,4,0.00,204.98,0.00
2606:4700:0:2167:82e2:653b:3fee:bcba,4,4,0.00,204.99,0.00
2606:4700:0:ff0c:e816:9d7f:6b2e:95d6,4,4,0.00,205.00,0.00
2606:4700::b257:96bf:13d2:ecaa,4,4,0.00,205.00,0.00
2606:4700:0:ff0c:a29a:52ab:e40d:8816,4,4,0.00,205.02,0.00
2606:4700:0:ff0c:7f71:9b46:5367:d81e,4,4,0.00,205.03,0.00
2606:4700::ec:7842:c75c,4,4,0.00,205.03,0.00
2606:4700::e6c1:d916:f658,4,4,0.00,205.10,0.00
2606:4700:0:2167:8250:8e7f:ab7a:7fcc,4,4,0.00,205.13,0.00
2606:4700:0:ff0c:1380:851d:5adf:3356,4,4,0.00,205.16,0.00
2606:4700:0:ff0c:e816:9df0:cb46:8da5,4,4,0.00,205.17,0.00
2606:4700:0:ff0c:e816:9d47:2902:b77e,4,4,0.00,205.18,0.00
2606:4700:0:ac:6c12:13eb:7e6b:82be,4,4,0.00,205.19,0.00
2606:4700:0:2167:82e2:8bc4:2e83:5da5,4,4,0.00,205.21,0.00
2606:4700:0:a229:f725:cb1c:fc60:5b04,4,4,0.00,205.22,0.00
2606:4700:0:a229:1214:6cc0:2d60:453e,4,4,0.00,205.26,0.00
2606:4700::ebc3:b15e:a58a:a827,4,4,0.00,205.26,0.00
2606:4700:0:21a8:bf12:1099:f583:dfc5,4,4,0.00,205.28,0.00
2606:4700:0:a229:7a00:9138:2ab6:5113,4,4,0.00,205.29,0.00
2606:4700::4c:89b6:cc00:ba59,4,4,0.00,205.34,0.00
2606:4700:0:ff0c:e816:9d5a:52a1:e655,4,4,0.00,205.34,0.00
2606:4700:0:21a8:5b6d:71a9:61be:c9b,4,4,0.00,205.39,0.00
2606:4700:0:a229:f725:1214:801a:20ba,4,4,0.00,205.41,0.00
2606:4700:0:21a8:bf12:c024:ef5e:d636,4,4,0.00,205.42,0.00
2606:4700:0:ff0c:a2b2:c36d:326d:ac7e,4,4,0.00,205.43,0.00
2606:4700:0:21a8:bffb:bafc:74c3:4324,4,4,0.00,205.44,0.00
2606:4700:0:2167:82e2:f358:ea8d:5c83,4,4,0.00,205.47,0.00
2606:4700:0:ff0c:7f0b:f0ec:a458:6078,4,4,0.00,205.47,0.00
2606:4700:0:2167:82e2:655f:b50:783a,4,4,0.00,205.49,0.00
2606:4700::b2d8:2287:22d2:ae79,4,4,0.00,205.50,0.00
2606:4700::18d:61c6:a5b1,4,4,0.00,205.50,0.00
2606:4700:0:2167:8250:5886:db78:6710,4,4,0.00,205.53,0.00
2606:4700:0:2167:82e2:f358:755d:7e32,4,4,0.00,205.55,0.00
2606:4700:0:a229:1214:fd18:c8f5:1c6,4,4,0.00,205.55,0.00
2606:4700::ebc3:b15e:2f20:eb28,4,4,0.00,205.61,0.00
2606:4700:0:ff0c:a29a:864b:479a:57bb,4,4,0.00,205.61,0.00
2606:4700:0:ff0c:a29a:52c1:9621:5aa9,4,4,0.00,205.63,0.00
2606:4700:0:2167:82e2:655f:ba3:170b,4,4,0.00,205.64,0.00
2606:4700:0:ff0c:a2b2:c36d:322f:9fbe,4,4,0.00,205.64,0.00
2606:4700:0:ffe1:b0ce:d454:2c50:4348,4,4,0.00,205.65,0.00
2606:4700::ebc3:b15e:3b19:3bd2,4,4,0.00,205.66,0.00
2606:4700:0:80:ad68:dca3:ca5d:20b0,4,4,0.00,205.68,0.00
2606:4700:0:80:addf:fca1:f114:6c90,4,4,0.00,205.69,0.00
2606:4700:0:a229:1214:6cd2:788f:e857,4,4,0.00,205.69,0.00
2606:4700:0:80:2834:5a77:4cf7:73ce,4,4,0.00,205.70,0.00
2606:4700:0:21a8:bf12:c0cc:534f:abc7,4,4,0.00,205.75,0.00
2606:4700:0:a229:f7e4:1368:9d19:42e6,4,4,0.00,205.76,0.00
2606:4700:0:ff0c:1380:7d66:ece7:41c6,4,4,0.00,205.76,0.00
2606:4700:0:80:ad68:dca3:ca0d:d2dd,4,4,0.00,205.80,0.00
2606:4700:0:2167:82e2:655f:b54:8b35,4,4,0.00,205.83,0.00
2606:4700:0:a229:f7e4:a266:c529:20dd,4,4,0.00,205.83,0.00
2606:4700:0:21a8:5b6d:71a9:4edd:5de,4,4,0.00,205.83,0.00
2606:4700:0:ff0c:7f0b:f0ab:f460:8c22,4,4,0.00,205.86,0.00
2606:4700:0:ffe1:b0ce:6dad:2533:b814,4,4,0.00,205.86,0.00
2606:4700:0:ff0c:1380:b735:2207:f34b,4,4,0.00,205.86,0.00
2606:4700:0:80:ad68:14de:f9b5:cad9,4,4,0.00,205.90,0.00
2606:4700:0:ff0c:e816:9d5a:52d4:1a92,4,4,0.00,205.94,0.00
2606:4700:0:2167:8250:8e7f:41b0:bf7f,4,4,0.00,205.96,0.00
2606:4700:0:a229:f725:12ea:28da:9ae3,4,4,0.00,205.96,0.00
2606:4700:0:ff0c:7f0b:f0ab:f4ef:a20b,4,4,0.00,205.97,0.00
2606:4700:0:ac:6c88:e3cc:8735:6e99,4,4,0.00,205.99,0.00
2606:4700::eb48:4995:4cda:9baf,4,4,0.00,205.99,0.00
2606:4700:0:2167:4952:de13:6723:55c5,4,4,0.00,206.01,0.00
2606:4700:0:a229:7a7d:129f:36fc:e4c0,4,4,0.00,206.06,0.00
2606:4700:0:ff0c:e816:9d5a:b98c:2383,4,4,0.00,206.11,0.00
2606:4700:0:2167:8250:4818:2bc5:9d6e,4,4,0.00,206.12,0.00
2606:4700:0:ac:6c88:85ce:4407:9ca3,4,4,0.00,206.13,0.00
2606:4700:0:ff0c:e816:9d47:2936:d4e8,4,4,0.00,206.14,0.00
2606:4700::b2d8:f4b0:f463:a2d1,4,4,0.00,206.14,0.00
2606:4700:0:ff0c:a2b2:c36d:28d9:26a9,4,4,0.00,206.16,0.00
2606:4700:0:a229:f763:957f:4607:9096,4,4,0.00,206.16,0.00
2606:4700:0:a229:1214:fd18:20a3:30c,4,4,0.00,206.19,0.00
2606:4700:0:a229:1214:6cc0:2dd8:bbb2,4,4,0.00,206.21,0.00
2606:4700:0:21a8:bffb:bafc:6aad:9e1a,4,4,0.00,206.23,0.00
2606:4700:0:ff0c:e816:9d47:29e8:224a,4,4,0.00,206.25,0.00
2606:4700:0:80:2834:b628:3f44:67b3,4,4,0.00,206.26,0.00
2606:4700:0:a229:7a7d:4b4a:8ec2:72ba,4,4,0.00,206.26,0.00
2606:4700:0:ffe1:b0ce:6d1f:5c87:e997,4,4,0.00,206.28,0.00
2606:4700::b220:2df6:5651:2818,4,4,0.00,206.29,0.00
2606:4700:0:a229:f763:95bc:4d2d:2030,4,4,0.00,206.32,0.00
2606:4700:0:80:28fa:4de2:a878:1fc1,4,4,0.00,206.34,0.00
2606:4700:0:80:addf:fca1:7b84:2251,4,4,0.00,206.39,0.00
2606:4700:0:a229:1214:fd18:2d71:e596,4,4,0.00,206.39,0.00
2606:4700::eb48:49ec:a5d8:43ce,4,4,0.00,206.43,0.00
2606:4700:0:2167:82e2:8bc4:2edc:1977,4,4,0.00,206.48,0.00
2606:4700:0:a229:7a7d:129f:361c:874c,4,4,0.00,206.49,0.00
2606:4700:0:ac:6c12:1359:d8c5:c7ac,4,4,0.00,206.50,0.00
2606:4700:0:2167:82e2:f358:75d9:9538,4,4,0.00,206.52,0.00
2606:4700:0:a229:7a7d:d0fe:e3b6:7a1,4,4,0.00,206.54,0.00
2606:4700:0:80:ad68:dca3:cac7:bed2,4,4,0.00,206.55,0.00
2606:4700:0:a229:7a00:9138:86f9:1615,4,4,0.00,206.56,0.00
2606:4700:0:a229:f725:12ea:2809:895a,4,4,0.00,206.56,0.00
2606:4700:0:2167:4952:de5f:4eaa:537c,4,4,0.00,206.57,0.00
2606:4700:0:a229:f725:cbd9:f6c2:261c,4,4,0.00,206.58,0.00
2606:4700:0:2167:82e2:8bc4:9491:c1bf,4,4,0.00,206.59,0.00
2606:4700::57:b318:1d11,4,4,0.00,206.62,0.00
2606:4700:0:21a8:bf12:10d1:11b0:407c,4,4,0.00,206.67,0.00
2606:4700:0:2167:82e2:653b:5fac:63ea,4,4,0.00,206.68,0.00
2606:4700:0:ac:6c12:13eb:7ed3:ce59,4,4,0.00,206.68,0.00
2606:4700:0:ffe1:b0ce:6d1f:fd8e:b0c3,4,4,0.00,206.70,0.00
2606:4700:0:a229:f763:957f:46cb:106d,4,4,0.00,206.74,0.00
2606:4700::5ae9:c2ab:8ee8,4,4,0.00,206.80,0.00
2606:4700:0:ac:6c88:bdb:3f5f:255d,4,4,0.00,206.85,0.00
2606:4700::b220:6ee8:a5eb:d380,4,4,0.00,206.85,0.00
2606:4700:0:a229:7ad3:8156:9487:bb3,4,4,0.00,206.86,0.00
2606:4700::4c:8943:a5e0:46f0,4,4,0.00,206.87,0.00
2606:4700:0:ffe1:b0ce:6dad:eae2:67ab,4,4,0.00,206.89,0.00
2606:4700:0:ff0c:1380:85e1:4b66:648,4,4,0.00,206.91,0.00
2606:4700:0:ff0c:a2b2:779a:769:5ef2,4,4,0.00,206.91,0.00
2606:4700:0:ff0c:1380:b735:226e:98a9,4,4,0.00,206.92,0.00
2606:4700:0:2167:82b2:4974:d5a7:169f,4,4,0.00,206.92,0.00
2606:4700:0:a229:f763:95c7:3593:2ba9,4,4,0.00,206.97,0.00
2606:4700::7388:6030:6e64,4,4,0.00,206.99,0.00
2606:4700:0:2167:82e2:f3d8:e711:e1f0,4,4,0.00,207.01,0.00
2606:4700::2ef:c898,4,4,0.00,207.10,0.00
2606:4700:0:ff0c:7f0d:6745:d668:761b,4,4,0.00,207.11,0.00
2606:4700:0:ff0c:a2b2:779a:8686:2296,4,4,0.00,207.19,0.00
2606:4700:0:a229:7ad3:2e6e:c95b:fde1,4,4,0.00,207.20,0.00
2606:4700:0:a229:f725:cb1c:927d:de43,4,4,0.00,207.22,0.00
2606:4700:0:ac:6c12:130f:f546:586e,4,4,0.00,207.22,0.00
2606:4700::b220:98c1:1a7c:8177,4,4,0.00,207.28,0.00
2606:4700::5ae9:10dc:e60,4,4,0.00,207.30,0.00
2606:4700:0:a229:f725:12ea:5a04:ed04,4,4,0.00,207.30,0.00
2606:4700:0:a229:1256:b202:e8e5:17a9,4,4,0.00,207.35,0.00
2606:4700:0:a229:7ad3:81ed:3f42:a5dc,4,4,0.00,207.37,0.00
2606:4700:0:80:adbb:52dc:5f92:156,4,4,0.00,207.37,0.00
2606:4700:0:80:2834:5a8b:4293:c55b,4,4,0.00,207.38,0.00
2606:4700:0:a229:1214:6cc0:2d0d:7a64,4,4,0.00,207.38,0.00
2606:4700:0:2167:82e2:8b42:b7a6:efec,4,4,0.00,207.43,0.00
2606:4700:0:ff0c:a2b2:c36d:74d8:1c4a,4,4,0.00,207.48,0.00
2606:4700:0:a229:1214:fdc8:d2f5:c032,4,4,0.00,207.48,0.00
2606:4700::4c:90c6:88aa:5637,4,4,0.00,207.49,0.00
2606:4700:0:ffe1:b0ce:d45d:b093:7011,4,4,0.00,207.49,0.00
2606:4700:0:80:2834:7380:3e18:2156,4,4,0.00,207.50,0.00
2606:4700::b2d8:f4f7:37ce:a3dc,4,4,0.00,207.53,0.00
2606:4700:0:a229:7ad3:81ed:3f94:792c,4,4,0.00,207.54,0.00
2606:4700:0:ff0c:e816:9df0:cbd8:8cc2,4,4,0.00,207.57,0.00
2606:4700:0:80:2834:5a4f:d51c:cbba,4,4,0.00,207.66,0.00
2606:4700:0:a229:1256:5494:ae7f:f0a7,4,4,0.00,207.74,0.00
2606:4700:0:ffe1:b0ce:d45d:b094:9c40,4,4,0.00,207.76,0.00
2606:4700::b2d8:f45c:ef19:532e,4,4,0.00,207.87,0.00
2606:4700:0:a229:f725:1267:ffdd:7e92,4,4,0.00,207.89,0.00
2606:4700:0:21a8:bf12:b691:3857:648e,4,4,0.00,207.92,0.00
2606:4700:0:a229:7a00:91cd:59b0:b234,4,4,0.00,207.92,0.00
2606:4700:0:a229:f725:1214:807c:e13b,4,4,0.00,207.99,0.00
2606:4700:0:2167:8250:8e7f:abd9:5caa,4,4,0.00,208.00,0.00
2606:4700::b2d8:f45c:1f74:9b10,4,4,0.00,208.03,0.00
2606:4700:0:ac:6c12:13eb:49a:ea59,4,4,0.00,208.05,0.00
2606:4700:0:ff0c:a29a:864b:412e:26e1,4,4,0.00,208.16,0.00
2606:4700::ebc3:b15e:2f82:16ae,4,4,0.00,208.16,0.00
2606:4700:0:2167:82b2:49ae:41ca:583b,4,4,0.00,208.21,0.00
2606:4700:0:a229:f725:12ea:dd6e:fef0,4,4,0.00,208.27,0.00
2606:4700:0:a229:1214:fd18:6b53:6ca7,4,4,0.00,208.31,0.00
2606:4700:0:a229:1214:6cc0:993b:1e35,4,4,0.00,208.35,0.00
2606:4700:0:ff0c:7f0d:679e:bbe4:74e3,4,4,0.00,208.39,0.00
2606:4700:0:ff0c:1380:b735:186d:b215,4,4,0.00,208.41,0.00
2606:4700:0:a229:f725:1214:8096:8f05,4,4,0.00,208.97,0.00
2606:4700:0:a229:7ad3:8156:1e05:6bd,4,4,0.00,209.10,0.00
2606:4700:0:a229:1214:6cd2:7892:2672,4,4,0.00,209.13,0.00
2606:4700:0:a229:f725:cb1c:fde6:dac6,4,4,0.00,209.15,0.00
2606:4700:0:2167:8250:584f:2f9:334f,4,4,0.00,209.34,0.00
2606:4700:0:a229:1214:fdc8:d246:bb0f,4,4,0.00,209.39,0.00
2606:4700:0:a229:f725:1267:fff1:c14f,4,4,0.00,209.45,0.00
2606:4700::b220:98c1:a816:8a3e,4,4,0.00,209.92,0.00
2606:4700:0:a229:7a00:91cd:5917:3009,4,4,0.00,210.12,0.00
2606:4700:0:a229:1214:fd18:206c:3bd9,4,4,0.00,211.58,0.00
2606:4700:0:a229:1256:b202:e88b:e950,4,4,0.00,212.70,0.00
2606:4700:0:ac:6c12:13eb:4aa:d2d7,4,3,0.25,197.40,0.00
2606:4700:0:a229:9742:51a4:2743:f2c,4,3,0.25,197.54,0.00
2606:4700:0:a229:7a7d:4b4a:2567:5adc,4,3,0.25,197.76,0.00
2606:4700::ebc3:b15e:3b37:a50,4,3,0.25,197.95,0.00
2606:4700::e6c1:d9f9:716d,4,3,0.25,198.15,0.00
2606:4700:0:ff0c:e816:9d47:f7ca:4ad7,4,3,0.25,198.27,0.00
2606:4700::7388:60dc:ad86,4,3,0.25,198.56,0.00
2606:4700:0:80:28fa:4de2:a8a2:b0d4,4,3,0.25,198.73,0.00
2606:4700:0:ff0c:a2b2:c36d:744a:bce8,4,3,0.25,199.55,0.00
2606:4700:0:ac:6c88:bdb:3f62:a89a,4,3,0.25,199.89,0.00
2606:4700:0:21a8:bffb:c3f8:a0a1:390d,4,3,0.25,200.03,0.00
2606:4700:0:ff0c:e816:9d47:2969:769f,4,3,0.25,200.34,0.00
2606:4700:0:ffe1:b0ce:d45d:9c74:b710,4,3,0.25,200.38,0.00
2606:4700:0:ff0c:a2b2:c36d:e1d6:3011,4,3,0.25,200.51,0.00
2606:4700:0:2167:82b2:6c06:2f6:d0d7,4,3,0.25,200.59,0.00
2606:4700:0:ff0c:1380:b735:af95:ec34,4,3,0.25,200.79,0.00
2606:4700:0:ff0c:1380:b849:eb1:eaf2,4,3,0.25,200.94,0.00
2606:4700:0:21a8:bf12:c0cc:ed8d:1ba8,4,3,0.25,200.97,0.00
2606:4700:0:80:28fa:4de2:4919:21df,4,3,0.25,201.37,0.00
2606:4700:0:2167:8250:584f:27b:7479,4,3,0.25,201.43,0.00
2606:4700:0:a229:f763:957f:46f7:e57b,4,3,0.25,201.83,0.00
2606:4700:0:a229:f763:95c7:3540:65b4,4,3,0.25,201.95,0.00
2606:4700:0:ff0c:7f0b:34b6:24a6:25d6,4,3,0.25,202.25,0.00
2606:4700:0:21a8:bffb:bafc:6afc:5cad,4,3,0.25,202.45,0.00
2606:4700:0:ff0c:7f0b:f0ec:f096:7a92,4,3,0.25,202.53,0.00
2606:4700:0:ff0c:a2b2:c36d:283a:c03e,4,3,0.25,202.55,0.00
2606:4700:0:a229:1214:19a2:e4f1:4796,4,3,0.25,202.67,0.00
2606:4700:0:ffe1:b0ce:d45d:a701:2605,4,3,0.25,202.83,0.00
2606:4700:0:a229:1256:b202:b4fb:3fdb,4,3,0.25,203.05,0.00
2606:4700:0:a229:1214:a9bb:ddad:7a80,4,3,0.25,203.10,0.00
2606:4700:0:ff0c:a202:7395:d5bb:552a,4,3,0.25,203.17,0.00
