IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3bd:68cb:2b09:a57f:c528,4,3,0.25,224.19,0.00
2606:4700:0:b3c8:8fe9:96a5:426d:b65b,4,3,0.25,224.40,0.00
2606:4700:0:b3c8:6b8c:2747:87de:abe0,4,3,0.25,224.43,0.00
2606:4700:0:9c:adf1:3c43:81fc:5083,4,3,0.25,224.44,0.00
2606:4700:0:e7:75c5:675a:5d1a:c4e1,4,3,0.25,224.47,0.00
2606:4700:0:2ddb:c851:dc66:c682:1950,4,3,0.25,224.56,0.00
2606:4700:0:2d41:6f32:a3d:5056:15bc,4,3,0.25,224.57,0.00
2606:4700::34e0:e90d:a443:815c,4,3,0.25,224.57,0.00
2606:4700:0:b3c8:8fe9:9612:854e:c238,4,3,0.25,224.57,0.00
2606:4700:0:b3bd:72ac:1b99:f3c6:296d,4,3,0.25,224.61,0.00
2606:4700::34fd:fb0c:a5f:729c,4,3,0.25,224.64,0.00
2606:4700:0:2ddb:616a:5393:ab33:45dc,4,3,0.25,224.71,0.00
2606:4700:0:b3c8:8fe9:5edf:3b2a:bc68,4,3,0.25,224.74,0.00
2606:4700:0:2d41:6fb8:8f9a:90c2:6d36,4,3,0.25,224.81,0.00
2606:4700::34fd:a99:a344:472f,4,3,0.25,224.83,0.00
2606:4700:0:b3c8:8f8a:686c:69af:7124,4,3,0.25,224.90,0.00
2606:4700:0:e7:734d:2bff:eefa:9d4e,4,3,0.25,224.92,0.00
2606:4700::34e0:59ec:1b09:ab11,4,3,0.25,224.94,0.00
2606:4700:0:b3bd:72ac:1b15:d7ff:1f99,4,3,0.25,225.01,0.00
2606:4700:0:2d23:3836:1456:ef11:976a,4,3,0.25,225.05,0.00
2606:4700:0:e7:734d:2bff:d3e4:ba5e,4,3,0.25,225.09,0.00
2606:4700::7a73:36e1:e3fc,4,3,0.25,225.11,0.00
2606:4700:0:2d23:3836:8471:f040:f26a,4,3,0.25,225.12,0.00
2606:4700:0:b3bd:68cb:2b09:aac7:1935,4,3,0.25,225.13,0.00
2606:4700:0:fa:4ab3:16fb:6330:6fae,4,3,0.25,225.15,0.00
2606:4700:0:2d23:38e0:6799:40c4:7457,4,3,0.25,225.16,0.00
2606:4700::e139:734e:490,4,3,0.25,225.19,0.00
2606:4700:0:b3c8:8f8a:8e87:5b69:80d5,4,3,0.25,225.22,0.00
2606:4700::7a73:3629:5e2b,4,3,0.25,225.23,0.00
2606:4700::2cf9:30be:e4ef:fe9c,4,3,0.25,225.23,0.00
2606:4700:0:2d41:6f32:a3d:50e3:723a,4,3,0.25,225.25,0.00
2606:4700::2c8f:97af:7744:23aa,4,3,0.25,225.30,0.00
2606:4700:0:2d23:38de:4d66:8744:ec6,4,3,0.25,225.43,0.00
2606:4700:0:e7:7533:808b:517d:a01c,4,3,0.25,225.48,0.00
2606:4700:0:b3c8:6b8c:e17d:977:a84c,4,3,0.25,225.49,0.00
2606:4700:0:2ddb:338a:cc1e:1ad0:d4d6,4,3,0.25,225.54,0.00
2606:4700:0:2d41:6fb8:10f6:6b3b:d5ef,4,3,0.25,225.55,0.00
2606:4700:0:e7:725a:9bed:b6ce:95b8,4,3,0.25,225.58,0.00
2606:4700:0:fa:4ac1:c9a7:88d:1701,4,3,0.25,225.58,0.00
2606:4700:0:fa:4ac1:2dca:d023:a53c,4,3,0.25,225.59,0.00
2606:4700:0:b3bd:72ac:7f6f:7cef:97bb,4,3,0.25,225.65,0.00
2606:4700:0:2d23:38de:4d49:8337:5fc,4,3,0.25,225.66,0.00
2606:4700::e0ea:d29e:5dcd:41c3,4,3,0.25,225.69,0.00
2606:4700:0:2d23:3836:1456:efbd:db3a,4,3,0.25,225.75,0.00
2606:4700::2e:47b5:73c6:c48a,4,3,0.25,225.82,0.00
2606:4700:0:b3c8:8f8a:8e1a:1c65:f858,4,3,0.25,225.84,0.00
2606:4700:0:b3c8:891c:8969:9cff:b1a6,4,3,0.25,225.85,0.00
2606:4700:0:e7:7513:dcd8:aa87:41b7,4,3,0.25,225.88,0.00
2606:4700:0:e7:7513:dc3d:7935:8147,4,3,0.25,225.93,0.00
2606:4700:0:2d41:6fb8:8f9a:90db:a7a2,4,3,0.25,225.95,0.00
2606:4700:0:2d41:6f32:5e8e:d60c:13c3,4,3,0.25,225.96,0.00
2606:4700::34e0:59ec:1b1d:d524,4,3,0.25,225.96,0.00
2606:4700:0:2d41:6f32:5e1c:ef07:734d,4,3,0.25,225.97,0.00
2606:4700:0:b3bd:72ac:da66:a4dc:de1c,4,3,0.25,225.97,0.00
2606:4700:0:2ddb:c851:5ef3:fe75:2efd,4,3,0.25,226.04,0.00
2606:4700:0:e7:734d:2b1b:7b21:211d,4,3,0.25,226.05,0.00
2606:4700:0:b3c8:8fe9:5ea3:db6:108f,4,3,0.25,226.10,0.00
2606:4700:0:2ddb:616a:858c:bd06:74dc,4,3,0.25,226.13,0.00
2606:4700:0:b3c8:8f3e:d12d:28e9:3cc0,4,3,0.25,226.15,0.00
2606:4700::34e0:4b1:a6bb:d7a0,4,3,0.25,226.19,0.00
2606:4700:0:9c:adf1:3c43:8140:bc31,4,3,0.25,226.25,0.00
2606:4700:0:2d23:3836:8471:890f:6ff7,4,3,0.25,226.25,0.00
2606:4700:0:b3c8:6b8c:2747:9492:b0b9,4,3,0.25,226.28,0.00
2606:4700:0:2d41:6fb8:10f6:3959:537b,4,3,0.25,226.28,0.00
2606:4700:0:e7:726d:97e:5f5e:f37d,4,3,0.25,226.30,0.00
2606:4700:0:e7:3663:25a2:6e57:f335,4,3,0.25,226.34,0.00
2606:4700::34fd:a99:f2e2:ee75,4,3,0.25,226.34,0.00
2606:4700:0:2d41:b37f:5cea:2b48:10cf,4,3,0.25,226.34,0.00
2606:4700::e0ea:d232:67d:7099,4,3,0.25,226.35,0.00
2606:4700::2c8f:2342:cf2:5c0c,4,3,0.25,226.36,0.00
2606:4700::2e:7197:a52d:924e,4,3,0.25,226.37,0.00
2606:4700:0:b3c8:89cb:a075:b2ad:873b,4,3,0.25,226.39,0.00
2606:4700:0:b3c8:6bd2:d46d:9545:3efa,4,3,0.25,226.45,0.00
2606:4700:0:b3bd:72ac:daf1:1e:4f0d,4,3,0.25,226.47,0.00
2606:4700:0:fa:4ab3:8660:ffeb:be81,4,3,0.25,226.51,0.00
2606:4700:0:b3c8:8fe9:96e8:2c9c:5b99,4,3,0.25,226.52,0.00
2606:4700::2cf9:30be:e404:9806,4,3,0.25,226.53,0.00
2606:4700:0:2d23:38de:4d49:b4ce:ac51,4,3,0.25,226.54,0.00
2606:4700:0:b3c8:6b73:12f6:2efe:3b51,4,3,0.25,226.57,0.00
2606:4700:0:b3bd:6808:6ca1:d2b3:6b40,4,3,0.25,226.60,0.00
2606:4700:0:2d41:6fb8:8f78:4cbf:d4a8,4,3,0.25,226.63,0.00
2606:4700::2c8f:97af:227:6b4f,4,3,0.25,226.64,0.00
2606:4700:0:e7:734d:9bb5:4fd7:cda1,4,3,0.25,226.66,0.00
2606:4700:0:e7:7513:41d7:f7d4:e105,4,3,0.25,226.69,0.00
2606:4700::2c8f:7252:8252:f447,4,3,0.25,226.73,0.00
2606:4700::34e0:5934:bad0:80d0,4,3,0.25,226.74,0.00
2606:4700:0:b3bd:72ac:1b15:59cb:7a57,4,3,0.25,226.75,0.00
2606:4700:0:2d41:6f32:a3d:e439:867a,4,3,0.25,226.77,0.00
2606:4700:0:b3bd:68cb:a01e:c58:5f0e,4,3,0.25,226.77,0.00
2606:4700::34e0:4bf:4949:b94b,4,3,0.25,226.78,0.00
2606:4700:0:9c:ad78:a0a1:9709:ddac,4,3,0.25,226.81,0.00
2606:4700:0:2d23:3836:8471:89ae:b23c,4,3,0.25,226.84,0.00
2606:4700::97b3:e22,4,3,0.25,226.85,0.00
2606:4700::2e:47b5:ff67:412a,4,3,0.25,226.85,0.00
2606:4700:0:2d23:38de:ea78:9913:684e,4,3,0.25,226.87,0.00
2606:4700:0:b3c8:6bd2:d4a1:8e96:9796,4,3,0.25,226.89,0.00
2606:4700:0:b3c8:6b8c:e17d:929:e3cc,4,3,0.25,226.92,0.00
2606:4700::343e:ae8:a1f3:7801,4,3,0.25,226.92,0.00
2606:4700:0:9c:adf1:3c43:8158:5579,4,3,0.25,226.92,0.00
2606:4700:0:b3c8:891c:8969:2b82:b08b,4,3,0.25,226.96,0.00
2606:4700:0:e7:734d:9b06:6b28:52b7,4,3,0.25,227.00,0.00
2606:4700:0:b3bd:68cb:a06a:ec5:8c28,4,3,0.25,227.01,0.00
2606:4700::34fd:fbe5:519:97f1,4,3,0.25,227.02,0.00
2606:4700::34e0:aa36:9086:f9dd,4,3,0.25,227.03,0.00
2606:4700:0:b3c8:89cb:a075:7c61:61a9,4,3,0.25,227.06,0.00
2606:4700::7a86:31ff:5840,4,3,0.25,227.06,0.00
2606:4700::e0ea:54ac:39e7:9561,4,3,0.25,227.10,0.00
2606:4700::2c8f:2342:c57:d7d6,4,3,0.25,227.10,0.00
2606:4700:0:b3bd:68cb:2b09:a5a3:e05b,4,3,0.25,227.12,0.00
2606:4700:0:e7:726d:d4e3:1e3:1812,4,3,0.25,227.15,0.00
2606:4700:0:2ddb:616a:5332:e0ad:38df,4,3,0.25,227.17,0.00
2606:4700:0:b3bd:68cb:2712:76eb:9823,4,3,0.25,227.17,0.00
2606:4700::2ceb:3636:d12b:e3ef,4,3,0.25,227.18,0.00
2606:4700:0:b3c8:8fe9:5ea3:d58:4f2b,4,3,0.25,227.19,0.00
2606:4700:0:e7:726d:d468:cb90:fbb5,4,3,0.25,227.22,0.00
2606:4700:0:b3c8:8fe9:5e2d:f9a:84be,4,3,0.25,227.23,0.00
2606:4700:0:b3bd:68cb:2712:1d2a:d4b3,4,3,0.25,227.24,0.00
2606:4700:0:b3bd:68cb:2707:7384:11f2,4,3,0.25,227.29,0.00
2606:4700:0:9c:adf1:3c43:81b9:88f8,4,3,0.25,227.30,0.00
2606:4700:0:b3c8:6b73:9b8b:26a0:2c2,4,3,0.25,227.31,0.00
2606:4700:0:9c:ad78:9777:fc6f:3e3,4,3,0.25,227.33,0.00
2606:4700:0:9c:ad78:a097:394f:e0be,4,3,0.25,227.36,0.00
2606:4700:0:fa:4ac1:2dca:d0ec:c48c,4,3,0.25,227.37,0.00
2606:4700:0:e7:726d:23b2:84db:4a3f,4,3,0.25,227.39,0.00
2606:4700:0:2d23:38de:ea06:eb89:d0e6,4,3,0.25,227.40,0.00
2606:4700:0:b3bd:6808:7273:e100:18fc,4,3,0.25,227.40,0.00
2606:4700:0:e7:728e:986e:a968:b368,4,3,0.25,227.42,0.00
2606:4700:0:fa:4ab3:869b:d41d:30bb,4,3,0.25,227.43,0.00
2606:4700:0:2d41:6fb8:8f78:4c49:785d,4,3,0.25,227.45,0.00
2606:4700:0:b3c8:6b73:125c:fe7b:6852,4,3,0.25,227.51,0.00
2606:4700:0:b3bd:68cb:a01e:e711:1a1b,4,3,0.25,227.51,0.00
2606:4700::2cf9:3060:4be5:6c0d,4,3,0.25,227.52,0.00
2606:4700::2c8f:23b4:c15b:14,4,3,0.25,227.52,0.00
2606:4700:0:2d23:38de:ea51:7f51:37df,4,3,0.25,227.59,0.00
2606:4700:0:b3bd:6808:6ca1:e477:b6df,4,3,0.25,227.60,0.00
2606:4700:0:2d41:6f32:9045:682b:964a,4,3,0.25,227.63,0.00
2606:4700::2c8f:97af:4ec0:347c,4,3,0.25,227.64,0.00
2606:4700:0:b3bd:72ac:da66:291a:6194,4,3,0.25,227.67,0.00
2606:4700::fac6:be76:df26,4,3,0.25,227.68,0.00
2606:4700:0:2d41:6fb8:8f78:1808:30ce,4,3,0.25,227.69,0.00
2606:4700:0:2d23:3836:14bd:2319:cf6f,4,3,0.25,227.70,0.00
2606:4700::2e:47b5:735c:438e,4,3,0.25,227.73,0.00
2606:4700:0:b3c8:6bd2:d4bc:7029:4552,4,3,0.25,227.78,0.00
2606:4700:0:e7:725a:9b6a:5ffe:1b4f,4,3,0.25,227.78,0.00
2606:4700:0:fa:4ab3:1604:de20:8664,4,3,0.25,227.80,0.00
2606:4700:0:e7:3663:25a2:ce3a:6021,4,3,0.25,227.81,0.00
2606:4700:0:9c:ad78:a0a1:9716:13c1,4,3,0.25,227.81,0.00
2606:4700::343e:a51:59fa:9f8c,4,3,0.25,227.86,0.00
2606:4700::2c8f:237c:6225:7616,4,3,0.25,227.91,0.00
2606:4700:0:2d41:6fb8:10f6:bedf:e14b,4,3,0.25,227.96,0.00
2606:4700:0:b3c8:6b73:12f6:2e2f:e194,4,3,0.25,227.99,0.00
2606:4700:0:2d23:38e0:6799:19a3:9bc9,4,3,0.25,228.01,0.00
2606:4700:0:b3c8:8f8a:8ebb:332c:11cf,4,3,0.25,228.03,0.00
2606:4700:0:2ddb:616a:5332:ffe9:6289,4,3,0.25,228.05,0.00
2606:4700:0:e7:728e:5ec7:5a9b:5cb8,4,3,0.25,228.10,0.00
2606:4700::34e0:5934:2a89:7c08,4,3,0.25,228.15,0.00
2606:4700::2e:bc66:4202:7628,4,3,0.25,228.15,0.00
2606:4700:0:2d23:3836:8471:89b9:eb13,4,3,0.25,228.16,0.00
2606:4700:0:b3bd:72ac:da7f:5558:f7b9,4,3,0.25,228.24,0.00
2606:4700::2cf9:30e4:8b2c:b3fd,4,3,0.25,228.25,0.00
2606:4700:0:2d41:6f32:a3d:e4c9:85b2,4,3,0.25,228.27,0.00
2606:4700:0:2d41:6fb8:8f78:4cd1:3997,4,3,0.25,228.28,0.00
2606:4700:0:2ddb:616a:5332:cb6e:1ad5,4,3,0.25,228.31,0.00
2606:4700:0:2d41:6f32:5e07:57d8:797a,4,3,0.25,228.33,0.00
2606:4700::2c8f:97af:776c:cb5,4,3,0.25,228.39,0.00
2606:4700:0:e7:7513:dc3d:7bf1:2eee,4,3,0.25,228.42,0.00
2606:4700:0:fa:4ac1:c9a7:6ab2:fe04,4,3,0.25,228.44,0.00
2606:4700::4688:ae65:2230,4,3,0.25,228.44,0.00
2606:4700:0:b3c8:8f3e:d12d:415d:1f4e,4,3,0.25,228.54,0.00
2606:4700::2cf9:30e4:8bde:1302,4,3,0.25,228.57,0.00
2606:4700:0:2d23:38e0:6799:dff5:3daf,4,3,0.25,228.62,0.00
2606:4700:0:e7:3663:2536:2a9f:f3d0,4,3,0.25,228.62,0.00
2606:4700::4688:3c3c:ed4,4,3,0.25,228.62,0.00
2606:4700:0:fa:4ab3:869b:d4be:54bd,4,3,0.25,228.63,0.00
2606:4700::2e:47b5:ffa0:5a2a,4,3,0.25,228.63,0.00
2606:4700:0:e7:728e:984b:cb60:66a8,4,3,0.25,228.70,0.00
2606:4700:0:2d41:6f32:a3d:4b83:4e2a,4,3,0.25,228.71,0.00
2606:4700:0:2d23:38de:4d66:872f:9ed7,4,3,0.25,228.71,0.00
2606:4700:0:9c:ad78:9777:fc1a:e3c,4,3,0.25,228.74,0.00
2606:4700:0:b3c8:8f8a:6896:8e1e:37da,4,3,0.25,228.74,0.00
2606:4700:0:9c:ad78:a0a1:1052:bbe4,4,3,0.25,228.74,0.00
2606:4700::2e:7197:a527:7770,4,3,0.25,228.75,0.00
2606:4700:0:2ddb:3342:1462:b8b0:cfc9,4,3,0.25,228.78,0.00
2606:4700::34e0:4b1:a6f0:1484,4,3,0.25,228.79,0.00
2606:4700:0:2ddb:616a:85a2:bffd:347b,4,3,0.25,228.79,0.00
2606:4700:0:e7:734d:2b74:17af:bc71,4,3,0.25,228.80,0.00
2606:4700:0:b3c8:8f3e:d12d:4160:f1d4,4,3,0.25,228.84,0.00
2606:4700:0:2d23:3836:8471:90e8:5fb7,4,3,0.25,228.85,0.00
2606:4700::2c8f:971b:e3a1:3324,4,3,0.25,228.86,0.00
2606:4700:0:2d41:6f32:9045:11c1:d3d3,4,3,0.25,228.86,0.00
2606:4700:0:2d23:cb72:f9b:64aa:1846,4,3,0.25,228.86,0.00
2606:4700:0:e7:3663:aa04:4f1b:6cd6,4,3,0.25,228.86,0.00
2606:4700:0:e7:7513:dc3d:7991:d51,4,3,0.25,228.88,0.00
2606:4700::4688:cd4d:d918,4,3,0.25,228.92,0.00
2606:4700:0:e7:7533:582d:7343:837f,4,3,0.25,228.93,0.00
2606:4700::2c8f:2342:c0c:f063,4,3,0.25,228.93,0.00
2606:4700::2ceb:3636:60c7:53fb,4,3,0.25,228.98,0.00
2606:4700::34e0:462:758:e27d,4,3,0.25,229.01,0.00
2606:4700::2cf9:3060:c41e:fb0,4,3,0.25,229.02,0.00
2606:4700:0:2ddb:3342:1462:b8fd:69c6,4,3,0.25,229.02,0.00
2606:4700:0:e7:7513:dc35:bab7:15b5,4,3,0.25,229.06,0.00
2606:4700:0:b3c8:6bd2:d4a1:f270:fc50,4,3,0.25,229.08,0.00
2606:4700:0:2d23:38de:ea06:eb9e:9b3b,4,3,0.25,229.10,0.00
2606:4700::7a73:8bd5:976d,4,3,0.25,229.11,0.00
2606:4700::2c8f:f1cb:db59:5d68,4,3,0.25,229.12,0.00
2606:4700:0:2d41:6f32:5e1c:62ac:83c9,4,3,0.25,229.13,0.00
2606:4700::7a73:4ebe:81cf,4,3,0.25,229.19,0.00
2606:4700:0:e7:725a:9bfc:65bc:bb47,4,3,0.25,229.19,0.00
2606:4700::34fd:fbe5:8e33:c78a,4,3,0.25,229.20,0.00
2606:4700:0:e7:726d:d468:42f:222d,4,3,0.25,229.31,0.00
2606:4700:0:b3c8:8f8a:8e1a:1c97:8acd,4,3,0.25,229.34,0.00
2606:4700:0:b3c8:6b8c:e17d:8354:af7f,4,3,0.25,229.36,0.00
2606:4700:0:e7:7533:5888:f459:162,4,3,0.25,229.43,0.00
2606:4700:0:b3c8:8fe9:96a5:4281:be23,4,3,0.25,229.52,0.00
2606:4700::2e:4717:5e56:7f4a,4,3,0.25,229.59,0.00
2606:4700::34e0:450:3f2e:c2cd,4,3,0.25,229.66,0.00
2606:4700::2c8f:97af:e3f7:8d76,4,3,0.25,229.66,0.00
2606:4700:0:b3bd:72ac:daf1:ef57:1c4b,4,3,0.25,229.66,0.00
2606:4700:0:2d23:38e0:6799:8162:f155,4,3,0.25,229.70,0.00
2606:4700:0:b3c8:6b8c:e17d:ec0f:7cc8,4,3,0.25,229.78,0.00
2606:4700:0:b3c8:6bd2:d46d:95bf:8d18,4,3,0.25,229.83,0.00
2606:4700:0:e7:3663:aad9:9a0f:4e8c,4,3,0.25,229.94,0.00
2606:4700::2c8f:23b4:c179:c4ce,4,3,0.25,230.01,0.00
2606:4700:0:9c:ad78:a097:3952:6fe9,4,3,0.25,230.04,0.00
2606:4700::7a86:3186:b508,4,3,0.25,230.09,0.00
2606:4700:0:b3c8:6b73:125c:ae47:1a82,4,3,0.25,230.10,0.00
2606:4700:0:2ddb:338a:ccd3:86ca:fe57,4,3,0.25,230.16,0.00
2606:4700:0:b3bd:72ac:7fca:d782:d226,4,3,0.25,230.19,0.00
2606:4700:0:9c:ad78:a0a1:10df:b860,4,3,0.25,230.23,0.00
2606:4700:0:b3c8:6b8c:2747:3566:e6bc,4,3,0.25,230.27,0.00
2606:4700::2e:4717:9ced:42fb,4,3,0.25,230.28,0.00
2606:4700:0:2d41:6fb8:8f78:18a7:cba9,4,3,0.25,230.28,0.00
2606:4700:0:b3c8:8fe9:5ea3:dca:db80,4,3,0.25,230.40,0.00
2606:4700:0:9c:adf1:3c43:8103:d0a7,4,3,0.25,230.49,0.00
2606:4700:0:2d41:6f32:5e8e:d6b1:10cb,4,3,0.25,230.52,0.00
2606:4700:0:b3bd:72ac:7fca:33:4610,4,3,0.25,230.65,0.00
2606:4700::2c8f:971b:756d:2173,4,3,0.25,230.68,0.00
2606:4700:0:2d23:38de:ea06:eb28:bc58,4,3,0.25,230.72,0.00
2606:4700:0:e7:7513:dc3d:835b:a303,4,3,0.25,230.76,0.00
2606:4700:0:b3c8:6b8c:e17d:977:367e,4,3,0.25,230.82,0.00
2606:4700:0:9c:ad78:9777:5155:919f,4,3,0.25,230.90,0.00
2606:4700:0:2ddb:3342:1462:b814:c98,4,3,0.25,230.94,0.00
2606:4700:0:e7:725a:9b6a:5f9b:8b69,4,3,0.25,231.07,0.00
2606:4700:0:e7:726d:d468:468:bc88,4,3,0.25,231.09,0.00
2606:4700:0:b3bd:72ac:7fca:2c12:6e53,4,3,0.25,231.21,0.00
2606:4700:0:e7:728e:5e69:a2b2:f190,4,3,0.25,231.33,0.00
2606:4700:0:e7:726d:d4e3:d6c7:f007,4,3,0.25,231.46,0.00
2606:4700::2c8f:23b4:c138:4197,4,3,0.25,231.68,0.00
2606:4700::2e:7197:7b44:f110,4,3,0.25,231.95,0.00
2606:4700:0:b3bd:72ac:1b99:f354:ea47,4,3,0.25,232.06,0.00
2606:4700::d6:e0a6:5592,4,3,0.25,232.50,0.00
2606:4700:0:b3c8:8951:1d0c:24f1:bae4,4,3,0.25,232.63,0.00
2606:4700:0:b3c8:8fe9:5edf:3b62:2e51,4,3,0.25,233.06,0.00
2606:4700:0:e7:734d:9b06:97b1:e9b5,4,3,0.25,233.77,0.00
2606:4700:0:b3c8:89cb:45e8:d803:22b5,4,3,0.25,233.98,0.00
2606:4700:0:b3c8:8f8a:686c:5ade:b444,4,3,0.25,235.69,0.00
2606:4700:0:9c:ad78:a021:bfce:1b40,4,3,0.25,236.05,0.00
2606:4700:0:e7:726d:23b2:8457:18a1,4,3,0.25,236.73,0.00
2606:4700:0:e7:3663:aa04:fe3c:4a90,4,3,0.25,237.35,0.00
2606:4700:0:e7:3663:25a2:45e2:b893,4,3,0.25,238.92,0.00
2606:4700:0:b3bd:7275:4d28:6a67:8c07,4,3,0.25,239.02,0.00
2606:4700:0:e7:726d:97e:ad8:88b2,4,3,0.25,239.54,0.00
2606:4700::2ceb:36f2:4394:347f,4,3,0.25,253.83,0.00
2606:4700:0:b3c8:6b73:125c:d332:d38f,4,2,0.50,215.11,0.00
2606:4700:0:b3c8:6b8c:e17d:8a15:125c,4,2,0.50,216.46,0.00
2606:4700:0:b3bd:72ac:1b15:e292:ee3c,4,2,0.50,216.60,0.00
2606:4700:0:e7:734d:9b06:16ec:a9cb,4,2,0.50,217.14,0.00
2606:4700:0:2ddb:c851:5ef3:fe0f:78e6,4,2,0.50,217.42,0.00
2606:4700:0:b3c8:8951:1dc5:2eff:b41a,4,2,0.50,217.94,0.00
2606:4700:0:2ddb:338a:ccd3:2ac:2a94,4,2,0.50,218.64,0.00
2606:4700:0:2ddb:c851:5e3b:56d4:e9d6,4,2,0.50,218.89,0.00
2606:4700:0:2d41:6f32:5e8e:d6c9:28f4,4,2,0.50,219.28,0.00
2606:4700:0:2d41:6f32:5e8e:7720:8618,4,2,0.50,219.34,0.00
2606:4700::34e0:462:ded0:7ae,4,2,0.50,219.50,0.00
2606:4700::2c8f:97af:4e85:65e1,4,2,0.50,219.60,0.00
2606:4700:0:fa:4ac1:c9a7:6a78:ac4f,4,2,0.50,219.89,0.00
2606:4700::2ceb:8187:4a5d:6c36,4,2,0.50,219.92,0.00
2606:4700:0:2d41:6fb8:10f6:3922:ae89,4,2,0.50,220.15,0.00
2606:4700::2c8f:97af:e312:8f6b,4,2,0.50,221.27,0.00
2606:4700:0:2ddb:3342:1462:8542:eade,4,2,0.50,221.29,0.00
2606:4700:0:fa:4ac1:c9a7:6abc:b386,4,2,0.50,221.54,0.00
2606:4700:0:fa:4ac1:c9a7:6a8f:3207,4,2,0.50,221.99,0.00
2606:4700:0:e7:734d:9b06:1618:ed90,4,2,0.50,222.24,0.00
2606:4700:0:b3c8:8fe9:96e8:cfa8:d601,4,2,0.50,222.43,0.00
2606:4700:0:e7:728e:986e:a940:b632,4,2,0.50,222.69,0.00
2606:4700:0:2d41:6f32:a3d:e439:63db,4,2,0.50,222.89,0.00
2606:4700::e0ea:d232:ba1d:e1d7,4,2,0.50,223.26,0.00
2606:4700:0:b3c8:8951:1d0c:2424:93f9,4,2,0.50,223.27,0.00
2606:4700:0:b3c8:891c:8969:9c39:98be,4,2,0.50,223.31,0.00
2606:4700:0:b3c8:8f8a:8e1a:1c11:41ad,4,2,0.50,223.38,0.00
2606:4700:0:2d41:6fb8:8f9a:18cf:c455,4,2,0.50,223.45,0.00
2606:4700::2c8f:23b4:1969:e5bc,4,2,0.50,223.46,0.00
2606:4700::2c8f:2342:e6b1:a50,4,2,0.50,223.55,0.00
2606:4700:0:b3c8:89cb:45e8:4875:21e5,4,2,0.50,223.62,0.00
2606:4700:0:e7:728e:986e:a91c:567a,4,2,0.50,223.67,0.00
2606:4700:0:2ddb:338a:ccd3:288:6548,4,2,0.50,223.86,0.00
2606:4700:0:b3c8:8951:c6ab:f209:2b40,4,2,0.50,223.89,0.00
2606:4700:0:e7:734d:9bb5:4f0b:b9f5,4,2,0.50,224.04,0.00
2606:4700:0:2d23:3836:14bd:eb53:859c,4,2,0.50,224.10,0.00
2606:4700:0:e7:7513:dc3d:8387:a6dc,4,2,0.50,224.19,0.00
2606:4700:0:9c:ad78:a0a1:1073:bb3f,4,2,0.50,224.21,0.00
2606:4700:0:2d41:6fb8:10f6:395c:b282,4,2,0.50,224.26,0.00
2606:4700:0:2d23:38e0:6799:df89:a744,4,2,0.50,224.28,0.00
2606:4700:0:2ddb:616a:858c:7a26:19b2,4,2,0.50,224.31,0.00
2606:4700:0:fa:4ab3:8660:ff25:6472,4,2,0.50,224.42,0.00
2606:4700:0:e7:726d:97e:a0f:df95,4,2,0.50,224.49,0.00
2606:4700:0:e7:726d:d468:cb16:ab3c,4,2,0.50,224.54,0.00
2606:4700:0:b3c8:8951:1d0c:bb46:c174,4,2,0.50,224.58,0.00
2606:4700:0:b3bd:6890:3d25:1bf:8320,4,2,0.50,224.68,0.00
2606:4700:0:b3c8:8f3e:d1e3:d81c:d4c7,4,2,0.50,224.75,0.00
2606:4700::34e0:e926:3c0b:d6,4,2,0.50,224.80,0.00
2606:4700:0:2ddb:338a:cc1e:1a11:7d0a,4,2,0.50,224.82,0.00
2606:4700:0:2d23:38e0:674b:7bcc:1c27,4,2,0.50,224.92,0.00
2606:4700::34fd:a99:a32e:de93,4,2,0.50,224.93,0.00
2606:4700::2c8f:f1cb:db93:1b18,4,2,0.50,224.98,0.00
2606:4700::34e0:e90d:a4d6:5419,4,2,0.50,225.10,0.00
2606:4700::467e:a955:fcd5,4,2,0.50,225.11,0.00
2606:4700:0:b3c8:89cb:45e8:d882:326,4,2,0.50,225.12,0.00
2606:4700::e1db:ffe0:41eb,4,2,0.50,225.14,0.00
2606:4700:0:e7:725a:9bed:4ece:ec7b,4,2,0.50,225.17,0.00
2606:4700:0:b3bd:72ac:da7f:249b:49cb,4,2,0.50,225.19,0.00
2606:4700:0:b3c8:6bd2:d4bc:c25e:bb5e,4,2,0.50,225.24,0.00
2606:4700:0:e7:734d:9b06:309f:e14d,4,2,0.50,225.36,0.00
2606:4700:0:2d23:38de:ea78:a8b0:a8ba,4,2,0.50,225.37,0.00
2606:4700:0:2d23:3836:8471:504e:8237,4,2,0.50,225.39,0.00
2606:4700:0:2d23:3836:1456:2f95:f889,4,2,0.50,225.44,0.00
2606:4700::2e:bc66:df87:639f,4,2,0.50,225.45,0.00
2606:4700:0:e7:734d:2bff:ee88:f8f4,4,2,0.50,225.49,0.00
2606:4700:0:2ddb:c851:dc77:ce9c:d27d,4,2,0.50,225.56,0.00
2606:4700:0:b3bd:68cb:a05d:c77d:70ec,4,2,0.50,225.60,0.00
2606:4700:0:2d41:6fb8:8f78:56a2:cccf,4,2,0.50,225.65,0.00
2606:4700:0:b3c8:89cb:4528:f785:1d14,4,2,0.50,225.66,0.00
2606:4700:0:e7:725a:9b6a:5f7f:9080,4,2,0.50,225.66,0.00
