IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee75:5e77:5b88:b472:6d80,4,4,0.00,202.91,0.00
2606:4700:0:82ac:2f4e:6aca:2dd1:3fc2,4,4,0.00,202.93,0.00
2606:4700:0:ee75:efd:d2eb:8c8c:79a2,4,4,0.00,202.93,0.00
2606:4700::fb:3eab:cd50:a203,4,4,0.00,202.93,0.00
2606:4700:0:823d:506:f3a3:49f3:b8bb,4,4,0.00,202.97,0.00
2606:4700::f78e:f929:b794,4,4,0.00,202.98,0.00
2606:4700::2c:6e67:b74b:5720,4,4,0.00,203.00,0.00
2606:4700:0:823d:573:fd2e:49a9:b47f,4,4,0.00,203.02,0.00
2606:4700:0:823d:506:39af:61b2:55da,4,4,0.00,203.02,0.00
2606:4700:0:82ac:2f5b:9a88:8a88:2e52,4,4,0.00,203.02,0.00
2606:4700:0:823d:d83:e12d:e706:fdf9,4,4,0.00,203.05,0.00
2606:4700:0:823d:deb:2558:8ef8:34a3,4,4,0.00,203.07,0.00
2606:4700::f31c:4e9b:e9e4:dea,4,4,0.00,203.07,0.00
2606:4700:0:823d:dee:74e3:b72f:8b28,4,4,0.00,203.07,0.00
2606:4700:0:823d:31e0:5cff:d0c6:2239,4,4,0.00,203.07,0.00
2606:4700:0:823d:506:393a:c01a:90ae,4,4,0.00,203.08,0.00
2606:4700:0:823d:31e0:f76f:44bb:3e50,4,4,0.00,203.08,0.00
2606:4700:0:823d:31e0:5c48:9b08:17ee,4,4,0.00,203.09,0.00
2606:4700:0:823d:573:6462:6c5b:57a,4,4,0.00,203.09,0.00
2606:4700:0:b7:5902:6a5f:f681:62b0,4,4,0.00,203.11,0.00
2606:4700:0:82bd:11fb:2f2e:ab28:14ba,4,4,0.00,203.11,0.00
2606:4700:0:82ac:2f4e:f26f:8b98:6423,4,4,0.00,203.12,0.00
2606:4700::f31c:4e9b:e9aa:e965,4,4,0.00,203.13,0.00
2606:4700::e1:6b2d:543b:a80d,4,4,0.00,203.15,0.00
2606:4700:0:b7:5902:6ade:5c54:cf7e,4,4,0.00,203.16,0.00
2606:4700:0:823d:d83:8e4d:fb58:35d3,4,4,0.00,203.17,0.00
2606:4700:0:82ac:2f17:5b8f:d2c3:8ae3,4,4,0.00,203.19,0.00
2606:4700:0:823d:deb:2558:726d:b2c9,4,4,0.00,203.22,0.00
2606:4700:0:823d:dee:7447:651e:67b7,4,4,0.00,203.22,0.00
2606:4700:0:ee75:63d7:e2ca:7f2e:5b1c,4,4,0.00,203.23,0.00
2606:4700:0:823d:31d7:2f52:ac97:dd65,4,4,0.00,203.23,0.00
2606:4700:0:823d:573:6410:1015:672c,4,4,0.00,203.24,0.00
2606:4700::e1:c38c:8ee3:28e,4,4,0.00,203.25,0.00
2606:4700:0:ee75:efd:2d08:5347:b4f0,4,4,0.00,203.25,0.00
2606:4700::d9:c551:c836:3591,4,4,0.00,203.26,0.00
2606:4700:0:ee75:efd:d21a:535a:4aa8,4,4,0.00,203.27,0.00
2606:4700::fb:3e21:2ed:fe6f,4,4,0.00,203.30,0.00
2606:4700:0:82ac:2f27:5581:87fb:9d3e,4,4,0.00,203.31,0.00
2606:4700::d9:c5a1:b85c:52da,4,4,0.00,203.31,0.00
2606:4700::f31c:4e9b:5f:11f1,4,4,0.00,203.32,0.00
2606:4700:0:ee75:e3f:650e:f66a:1fbc,4,4,0.00,203.33,0.00
2606:4700:0:b7:9e7c:3c3:e9a0:65d2,4,4,0.00,203.33,0.00
2606:4700:0:823d:31d7:2ff9:1346:604e,4,4,0.00,203.33,0.00
2606:4700:0:82ac:2f4e:6aca:b138:3996,4,4,0.00,203.36,0.00
2606:4700::d9:550e:a8ec:3fcd,4,4,0.00,203.36,0.00
2606:4700:0:823d:573:5b2e:5cb8:67b6,4,4,0.00,203.36,0.00
2606:4700:0:ee75:63d7:a5e2:4d86:8374,4,4,0.00,203.38,0.00
2606:4700:0:823d:31e8:bde6:f0d3:c36b,4,4,0.00,203.40,0.00
2606:4700:0:82bd:111e:69e8:d9ed:cd5,4,4,0.00,203.41,0.00
2606:4700:0:82bd:11fb:2f50:9821:6bf4,4,4,0.00,203.41,0.00
2606:4700:0:823d:dee:74e3:9e4c:27cb,4,4,0.00,203.47,0.00
2606:4700:0:ee75:8dbd:36ce:61ca:4b9a,4,4,0.00,203.48,0.00
2606:4700:0:ee75:efd:d288:90a3:daac,4,4,0.00,203.49,0.00
2606:4700:0:ee75:63c0:4778:491b:257e,4,4,0.00,203.51,0.00
2606:4700::d9:aee0:35d:a7a7,4,4,0.00,203.52,0.00
2606:4700:0:823d:573:6410:10aa:4028,4,4,0.00,203.52,0.00
2606:4700:0:ee75:5e77:5bf0:a296:3384,4,4,0.00,203.52,0.00
2606:4700:0:82bd:1105:9b40:e143:634a,4,4,0.00,203.52,0.00
2606:4700::e1:449c:6e48:1be7,4,4,0.00,203.52,0.00
2606:4700:0:ee75:63d7:a5e2:8e75:1891,4,4,0.00,203.53,0.00
2606:4700:0:823d:deb:2558:edcd:dad3,4,4,0.00,203.54,0.00
2606:4700:0:82bd:111e:69b7:4326:a66b,4,4,0.00,203.55,0.00
2606:4700:0:823d:31d7:2ff9:13ff:925f,4,4,0.00,203.55,0.00
2606:4700::36ba:e208:5abc:8004,4,4,0.00,203.55,0.00
2606:4700:0:82bd:1105:9b40:1070:b03d,4,4,0.00,203.57,0.00
2606:4700:0:823d:506:f3a3:d871:8c03,4,4,0.00,203.57,0.00
2606:4700:0:82ac:2f27:5592:c383:bf8a,4,4,0.00,203.57,0.00
2606:4700:0:82ac:2f27:5592:ff0c:636a,4,4,0.00,203.59,0.00
2606:4700:0:82ac:2f4e:6aca:b19e:b3fb,4,4,0.00,203.63,0.00
2606:4700:0:b7:9e7c:31c:e218:4415,4,4,0.00,203.63,0.00
2606:4700:0:ee75:63d7:e2ca:7fb7:66e5,4,4,0.00,203.65,0.00
2606:4700:0:b7:5902:6ade:5c4e:cec7,4,4,0.00,203.65,0.00
2606:4700:0:b7:5902:397a:a4c8:9e78,4,4,0.00,203.65,0.00
2606:4700::fb:3e55:7b31:bc95,4,4,0.00,203.67,0.00
2606:4700:0:ee75:63c0:4778:49e3:5706,4,4,0.00,203.68,0.00
2606:4700:0:82bd:1105:f9ce:411b:9307,4,4,0.00,203.68,0.00
2606:4700::d9:550e:9675:e2f9,4,4,0.00,203.68,0.00
2606:4700::f78e:5624:9aa3,4,4,0.00,203.70,0.00
2606:4700:0:b7:5902:6a6e:e685:385a,4,4,0.00,203.70,0.00
2606:4700::36ba:286b:fe8c:6f5,4,4,0.00,203.70,0.00
2606:4700:0:b7:5902:6a6e:e6f2:9596,4,4,0.00,203.74,0.00
2606:4700:0:ee75:63d7:a5e2:4d44:a78f,4,4,0.00,203.74,0.00
2606:4700::e1:6bee:38a0:7323,4,4,0.00,203.74,0.00
2606:4700:0:823d:31d7:bccd:f7c:a15d,4,4,0.00,203.75,0.00
2606:4700::36ba:a954:982f:f91b,4,4,0.00,203.76,0.00
2606:4700:0:ee75:5e77:5b98:ebad:317d,4,4,0.00,203.77,0.00
2606:4700::36ba:6745:290f:9cd3,4,4,0.00,203.77,0.00
2606:4700::d9:c551:d9b9:e357,4,4,0.00,203.78,0.00
2606:4700:0:ee75:efd:2dcd:1433:e27c,4,4,0.00,203.78,0.00
2606:4700:0:823d:d83:e12d:d45b:8644,4,4,0.00,203.79,0.00
2606:4700:0:82bd:1105:ac68:e927:cfe3,4,4,0.00,203.79,0.00
2606:4700:0:eecf:8099:d59f:9379:2224,4,4,0.00,203.79,0.00
2606:4700::d9:5574:a566:64ad,4,4,0.00,203.79,0.00
2606:4700::fb:3eab:cd25:e685,4,4,0.00,203.82,0.00
2606:4700:0:823d:573:fdcf:13b4:ae2a,4,4,0.00,203.82,0.00
2606:4700::e1:31c8:5492:62a3,4,4,0.00,203.85,0.00
2606:4700::2c:f0cc:27ac:52fd,4,4,0.00,203.85,0.00
2606:4700:0:ee75:63c0:131f:d5bc:4a1e,4,4,0.00,203.86,0.00
2606:4700:0:82ac:2f0d:9096:e7e8:8d1e,4,4,0.00,203.87,0.00
2606:4700:0:82ac:2f91:7896:6be1:2e1d,4,4,0.00,203.87,0.00
2606:4700:0:82ac:2f4e:6aca:b154:ba2b,4,4,0.00,203.88,0.00
2606:4700:0:b7:9e7c:3c3:e978:1c18,4,4,0.00,203.88,0.00
2606:4700:0:82bd:11fb:e790:7e45:b85c,4,4,0.00,203.89,0.00
2606:4700:0:ee75:efd:d288:90f1:e4f5,4,4,0.00,203.90,0.00
2606:4700:0:82ac:2f27:5592:7aaa:9128,4,4,0.00,203.92,0.00
2606:4700:0:ee75:5e77:5b98:d485:e7cc,4,4,0.00,203.93,0.00
2606:4700:0:ee75:5e77:5b88:1ea:be1f,4,4,0.00,203.93,0.00
2606:4700:0:ee75:8dbd:3643:bb9:b75e,4,4,0.00,203.95,0.00
2606:4700:0:82bd:1105:9b40:1011:d829,4,4,0.00,203.96,0.00
2606:4700::f31c:4e0b:289e:97f4,4,4,0.00,203.97,0.00
2606:4700::e1:449c:78a9:e424,4,4,0.00,203.97,0.00
2606:4700:0:ee75:63c0:8968:3e96:912f,4,4,0.00,203.99,0.00
2606:4700:0:82bd:11fb:2f8a:4aa1:2552,4,4,0.00,203.99,0.00
2606:4700:0:ee75:efd:2dcd:78ef:ea13,4,4,0.00,204.00,0.00
2606:4700:0:b7:593f:51bc:cad4:f797,4,4,0.00,204.03,0.00
2606:4700::d9:ae16:c837:2f75,4,4,0.00,204.03,0.00
2606:4700:0:82bd:1105:f3a2:f771:f8fa,4,4,0.00,204.04,0.00
2606:4700:0:ee75:5e77:5b88:18b:dfb,4,4,0.00,204.05,0.00
2606:4700:0:823d:573:5b2e:5c51:d73a,4,4,0.00,204.10,0.00
2606:4700::f31c:4e03:352c:4097,4,4,0.00,204.12,0.00
2606:4700::e1:c389:22cf:57c1,4,4,0.00,204.12,0.00
2606:4700:0:ee75:5ef3:a7f6:4575:999f,4,4,0.00,204.13,0.00
2606:4700:0:82bd:11fb:2fca:1b1f:f69e,4,4,0.00,204.14,0.00
2606:4700:0:ee75:8dbd:36ce:6121:76c,4,4,0.00,204.16,0.00
2606:4700::fb:3e21:877f:66e0,4,4,0.00,204.17,0.00
2606:4700:0:82bd:11fb:2f2e:d88d:768,4,4,0.00,204.19,0.00
2606:4700:0:eecf:8099:f154:1264:4585,4,4,0.00,204.20,0.00
2606:4700:0:eecf:80ca:eb52:9254:61fb,4,4,0.00,204.20,0.00
2606:4700:0:82bd:111e:69b7:d1b1:c6a7,4,4,0.00,204.20,0.00
2606:4700:0:823d:573:fdcf:1dae:c7a0,4,4,0.00,204.22,0.00
2606:4700:0:b7:5902:6ade:38eb:2a2f,4,4,0.00,204.23,0.00
2606:4700:0:82bd:11fb:ca18:eac6:54e1,4,4,0.00,204.24,0.00
2606:4700:0:b7:593f:ec91:613d:8934,4,4,0.00,204.24,0.00
2606:4700::d9:5533:af7f:a23a,4,4,0.00,204.25,0.00
2606:4700:0:b7:9e7c:8f6c:4f6c:92dd,4,4,0.00,204.26,0.00
2606:4700:0:ee75:1791:a501:9342:e2e2,4,4,0.00,204.26,0.00
2606:4700:0:ee75:170d:a2de:7d9c:eda9,4,4,0.00,204.26,0.00
2606:4700:0:82bd:111e:69e8:d9d8:7a9a,4,4,0.00,204.29,0.00
2606:4700:0:b7:5993:b574:fcff:266b,4,4,0.00,204.30,0.00
2606:4700:0:ee75:5e77:7bf6:27b0:e50e,4,4,0.00,204.30,0.00
2606:4700:0:ee75:efd:feb6:3762:6e36,4,4,0.00,204.31,0.00
2606:4700:0:ee75:5e77:5b88:5345:b92e,4,4,0.00,204.34,0.00
2606:4700::e1:c35c:7f77:79aa,4,4,0.00,204.35,0.00
2606:4700:0:eecf:8099:1da4:5a25:a2ad,4,4,0.00,204.36,0.00
2606:4700::d9:5533:19c9:edf1,4,4,0.00,204.38,0.00
2606:4700::d9:550e:5024:8f0e,4,4,0.00,204.39,0.00
2606:4700:0:ee75:5e77:7bf6:27d5:bd6b,4,4,0.00,204.40,0.00
2606:4700::d9:aee0:e31d:7bab,4,4,0.00,204.42,0.00
2606:4700:0:ee75:63c0:89f2:8dae:dcb,4,4,0.00,204.42,0.00
2606:4700:0:ee75:efd:d21a:b0ad:c8f5,4,4,0.00,204.42,0.00
2606:4700:0:82bd:11fb:ca94:b840:56ac,4,4,0.00,204.44,0.00
2606:4700:0:b7:5993:b574:5f81:5039,4,4,0.00,204.44,0.00
2606:4700:0:ee75:63d7:a5e2:8e3c:8343,4,4,0.00,204.47,0.00
2606:4700:0:82bd:111e:9e1:e9cc:60a0,4,4,0.00,204.47,0.00
2606:4700:0:823d:31e8:bde6:f0fb:d153,4,4,0.00,204.47,0.00
2606:4700::f31c:4e03:8f82:622d,4,4,0.00,204.48,0.00
2606:4700:0:ee75:63d7:a5e2:8eba:b9eb,4,4,0.00,204.48,0.00
2606:4700::fb:3e55:7b88:bc2,4,4,0.00,204.48,0.00
2606:4700:0:82bd:11fb:e7af:cfbb:c6a7,4,4,0.00,204.49,0.00
2606:4700::e1:c35c:5791:ca7d,4,4,0.00,204.52,0.00
2606:4700:0:82bd:11fb:ca94:11cc:ad,4,4,0.00,204.52,0.00
2606:4700:0:82ac:2f27:ac82:d313:f589,4,4,0.00,204.53,0.00
2606:4700::d9:5574:5fdc:9962,4,4,0.00,204.54,0.00
2606:4700:0:823d:deb:e825:50ee:58c0,4,4,0.00,204.55,0.00
2606:4700:0:82ac:2f17:5b68:1e8f:7b73,4,4,0.00,204.55,0.00
2606:4700:0:82ac:2f27:ac82:d333:2414,4,4,0.00,204.56,0.00
2606:4700::d9:5574:5fcf:6058,4,4,0.00,204.56,0.00
2606:4700:0:82bd:11fb:2f2e:abd5:cec6,4,4,0.00,204.63,0.00
2606:4700::d9:5574:5f4e:9573,4,4,0.00,204.64,0.00
2606:4700::f31c:4e9b:4256:c538,4,4,0.00,204.65,0.00
2606:4700:0:ee75:5e77:1ca2:3925:4319,4,4,0.00,204.66,0.00
2606:4700:0:823d:506:3976:cafb:47e6,4,4,0.00,204.67,0.00
2606:4700:0:823d:506:393a:c09d:7500,4,4,0.00,204.69,0.00
2606:4700:0:823d:31d7:2ff9:1339:4705,4,4,0.00,204.70,0.00
2606:4700:0:82ac:2f17:5b8f:d225:5f4e,4,4,0.00,204.70,0.00
2606:4700:0:823d:31d7:2f52:ac9a:37c,4,4,0.00,204.70,0.00
2606:4700:0:b7:593f:51bc:4f54:1ca3,4,4,0.00,204.73,0.00
2606:4700:0:eecf:80ca:eb52:de56:2af9,4,4,0.00,204.73,0.00
2606:4700:0:ee75:8dbd:3aaf:bac3:9827,4,4,0.00,204.75,0.00
2606:4700:0:823d:deb:252c:8b3c:879f,4,4,0.00,204.75,0.00
2606:4700:0:82ac:2f27:5592:fff2:b708,4,4,0.00,204.75,0.00
2606:4700:0:823d:deb:e895:b44f:52ae,4,4,0.00,204.76,0.00
2606:4700:0:ee75:1791:46c1:bbe5:175a,4,4,0.00,204.77,0.00
2606:4700:0:ee75:8dbd:3ab2:9b59:8082,4,4,0.00,204.77,0.00
2606:4700::fb:3e55:c23f:b650,4,4,0.00,204.78,0.00
2606:4700:0:ee75:63c0:b031:364:c42d,4,4,0.00,204.79,0.00
2606:4700:0:823d:31d7:bccd:f05:5292,4,4,0.00,204.79,0.00
2606:4700::fb:3eab:b321:879a,4,4,0.00,204.82,0.00
2606:4700:0:82bd:11fb:2fca:a54b:de79,4,4,0.00,204.84,0.00
2606:4700:0:823d:573:6462:6cd0:8507,4,4,0.00,204.84,0.00
2606:4700::d9:c551:c8d7:f116,4,4,0.00,204.85,0.00
2606:4700:0:823d:31e0:5cff:618f:7ef9,4,4,0.00,204.85,0.00
2606:4700:0:823d:31d7:bccd:e866:de2a,4,4,0.00,204.86,0.00
2606:4700:0:eecf:8099:f154:125e:b8fe,4,4,0.00,204.87,0.00
2606:4700::2c:6ef3:1d47:ddac,4,4,0.00,204.88,0.00
2606:4700:0:823d:31e0:799e:854f:336a,4,4,0.00,204.88,0.00
2606:4700:0:eecf:8099:f154:555f:d38c,4,4,0.00,204.90,0.00
2606:4700:0:b7:5902:6a5f:3a09:9ab9,4,4,0.00,204.92,0.00
2606:4700:0:823d:31e0:5c18:c5da:6cd8,4,4,0.00,204.92,0.00
2606:4700:0:ee75:5e77:5b98:a008:9cdb,4,4,0.00,204.94,0.00
2606:4700:0:ee75:5e77:1c14:bd3e:195,4,4,0.00,204.94,0.00
2606:4700::e1:6b2d:5441:b63e,4,4,0.00,204.96,0.00
2606:4700:0:823d:dee:742c:7a18:6985,4,4,0.00,204.97,0.00
2606:4700::e1:31c8:54c5:fee8,4,4,0.00,204.97,0.00
2606:4700:0:823d:dee:7447:65f8:8dc4,4,4,0.00,204.98,0.00
2606:4700:0:b7:9e7c:8f6c:b600:7bee,4,4,0.00,204.98,0.00
2606:4700:0:823d:31d7:2ff9:13e5:f1d0,4,4,0.00,204.98,0.00
2606:4700:0:82bd:11fb:2f8a:4afc:e1f,4,4,0.00,205.00,0.00
2606:4700:0:82ac:2f27:ac82:8b9a:6f13,4,4,0.00,205.02,0.00
2606:4700:0:823d:d83:e12d:d48a:8a92,4,4,0.00,205.05,0.00
2606:4700::36ba:6745:b029:fd69,4,4,0.00,205.06,0.00
2606:4700:0:eecf:8099:f154:7c64:4048,4,4,0.00,205.06,0.00
2606:4700::de:9b30:6a0,4,4,0.00,205.07,0.00
2606:4700::e1:449c:786e:8c48,4,4,0.00,205.07,0.00
2606:4700::36ba:a92c:b11d:e4b,4,4,0.00,205.12,0.00
2606:4700::fe67:912d,4,4,0.00,205.19,0.00
2606:4700::d8:fc06,4,4,0.00,205.20,0.00
2606:4700::2c:6e08:1468:be36,4,4,0.00,205.21,0.00
2606:4700:0:ee75:5e77:7bf6:270f:d7e7,4,4,0.00,205.30,0.00
2606:4700:0:b7:5993:b574:5fd9:dd42,4,4,0.00,205.31,0.00
2606:4700:0:823d:dee:74e3:691f:cbc2,4,4,0.00,205.32,0.00
2606:4700:0:ee75:6365:56c5:ddaf:8d0b,4,4,0.00,205.32,0.00
2606:4700:0:82bd:11fb:ca86:c50a:4914,4,4,0.00,205.34,0.00
2606:4700:0:ee75:63c0:8968:cc4c:1ea2,4,4,0.00,205.34,0.00
2606:4700::36ba:286b:feec:a294,4,4,0.00,205.35,0.00
2606:4700:0:b7:593f:51bc:4fe9:607b,4,4,0.00,205.37,0.00
2606:4700:0:82bd:111e:9e1:102f:50d4,4,4,0.00,205.40,0.00
2606:4700::e1:6bee:75ca:8dc9,4,4,0.00,205.41,0.00
2606:4700:0:823d:31d7:bccd:ffe:4350,4,4,0.00,205.42,0.00
2606:4700:0:b7:593f:51bc:4f1d:5baf,4,4,0.00,205.43,0.00
2606:4700::e1:c35c:7fe6:6077,4,4,0.00,205.45,0.00
2606:4700::d9:55b5:5488:ca6,4,4,0.00,205.47,0.00
2606:4700::f31c:4e0b:9d81:67b1,4,4,0.00,205.48,0.00
2606:4700:0:823d:deb:251b:ca71:6be5,4,4,0.00,205.51,0.00
2606:4700::f31c:4e9b:42ce:8a30,4,4,0.00,205.51,0.00
2606:4700::d9:5574:b998:b1f8,4,4,0.00,205.52,0.00
2606:4700:0:823d:5c1:e069:503d:601f,4,4,0.00,205.53,0.00
2606:4700:0:823d:506:3976:ca20:c93a,4,4,0.00,205.59,0.00
2606:4700:0:823d:31e0:5c18:c5f6:3286,4,4,0.00,205.62,0.00
2606:4700:0:b7:5902:6a5f:3da3:274a,4,4,0.00,205.63,0.00
2606:4700:0:ee75:63d7:e25c:9f40:acf,4,4,0.00,205.64,0.00
2606:4700::36ba:6745:29a5:36d4,4,4,0.00,205.65,0.00
2606:4700::fb:3e55:c2d5:a7f8,4,4,0.00,205.66,0.00
2606:4700:0:82bd:1105:60a6:5506:5a18,4,4,0.00,205.66,0.00
2606:4700:0:ee75:efd:2dcd:78c8:6fb0,4,4,0.00,205.67,0.00
2606:4700::2c:6ef3:d6e4:120c,4,4,0.00,205.69,0.00
2606:4700::fb:3e21:515a:cbda,4,4,0.00,205.72,0.00
2606:4700::e1:6bee:380f:4302,4,4,0.00,205.73,0.00
2606:4700:0:823d:31d7:bc83:119a:c2ba,4,4,0.00,205.73,0.00
2606:4700::21:f28d:6aa8,4,4,0.00,205.73,0.00
2606:4700:0:b7:593f:ec91:f802:e29b,4,4,0.00,205.73,0.00
2606:4700:0:ee75:5e77:5b98:d4d5:ebc4,4,4,0.00,205.74,0.00
2606:4700::fb:3e21:5128:cc8a,4,4,0.00,205.76,0.00
2606:4700:0:eecf:80ca:eb52:de00:334d,4,4,0.00,205.79,0.00
2606:4700:0:823d:31e0:f7f3:14b1:8ea1,4,4,0.00,205.80,0.00
2606:4700::d9:55b5:9e79:4ae7,4,4,0.00,205.81,0.00
2606:4700:0:82bd:111e:69b7:d11a:2832,4,4,0.00,205.82,0.00
2606:4700:0:823d:deb:252c:8118:fc8f,4,4,0.00,205.85,0.00
2606:4700:0:b7:5902:6a6e:67b4:4828,4,4,0.00,205.86,0.00
2606:4700:0:82bd:1105:f3ed:c556:5d07,4,4,0.00,205.86,0.00
2606:4700::de:9bc0:7b98,4,4,0.00,205.89,0.00
2606:4700:0:ee75:63d7:a521:6443:782b,4,4,0.00,205.89,0.00
2606:4700:0:ee75:5ef3:a7be:450e:cf5c,4,4,0.00,205.90,0.00
2606:4700::d9:c551:d54c:f419,4,4,0.00,205.92,0.00
2606:4700::36ba:a92c:aa9b:a0c4,4,4,0.00,205.92,0.00
2606:4700::f78e:18f:6644,4,4,0.00,205.98,0.00
2606:4700:0:823d:573:fd98:446c:72ed,4,4,0.00,206.01,0.00
2606:4700:0:82ac:2f4e:6aca:b1c5:9479,4,4,0.00,206.02,0.00
2606:4700:0:82ac:2f4e:6aca:36a8:7714,4,4,0.00,206.03,0.00
2606:4700:0:82bd:11fb:ca86:c5d9:380a,4,4,0.00,206.05,0.00
2606:4700::d9:5555:c428:e2b2,4,4,0.00,206.07,0.00
2606:4700:0:ee75:63d7:a5e2:1591:e64d,4,4,0.00,206.10,0.00
2606:4700:0:823d:dee:74db:a37:b1d6,4,4,0.00,206.10,0.00
2606:4700::d9:55b5:5457:85a6,4,4,0.00,206.10,0.00
2606:4700::e1:c35c:a4d3:48eb,4,4,0.00,206.11,0.00
2606:4700:0:82ac:2f27:1e7:6562:7842,4,4,0.00,206.12,0.00
2606:4700:0:823d:5c1:e069:6887:2dc9,4,4,0.00,206.14,0.00
2606:4700:0:eecf:8099:f1cd:6f91:8dd1,4,4,0.00,206.15,0.00
2606:4700:0:82ac:2f0d:9096:e754:518d,4,4,0.00,206.18,0.00
2606:4700:0:823d:d83:8e4d:387e:b2ed,4,4,0.00,206.20,0.00
2606:4700:0:823d:31e8:bde6:323:f9cf,4,4,0.00,206.20,0.00
2606:4700:0:ee75:5e77:5b88:537b:6817,4,4,0.00,206.25,0.00
2606:4700:0:82bd:11fb:ca86:c58d:2f7a,4,4,0.00,206.25,0.00
2606:4700::2c:f0cc:87fb:79d0,4,4,0.00,206.26,0.00
2606:4700::2c:6ef3:1dfe:5d5a,4,4,0.00,206.26,0.00
2606:4700:0:823d:31e0:f76f:407f:7942,4,4,0.00,206.26,0.00
2606:4700:0:eecf:8099:f1cd:6fbb:e5c5,4,4,0.00,206.28,0.00
2606:4700:0:823d:573:5b2e:bf8b:2157,4,4,0.00,206.29,0.00
2606:4700:0:82ac:2f5b:9a45:7e7e:af27,4,4,0.00,206.29,0.00
2606:4700::e1:449c:7858:8d4e,4,4,0.00,206.38,0.00
2606:4700:0:82ac:2f17:5b68:ead4:f9c1,4,4,0.00,206.41,0.00
2606:4700::d9:aee0:d420:5ee7,4,4,0.00,206.46,0.00
2606:4700:0:82bd:11fb:2ab:b112:f931,4,4,0.00,206.47,0.00
2606:4700::d9:550e:96ef:9578,4,4,0.00,206.49,0.00
2606:4700:0:eecf:8099:f154:55c8:4656,4,4,0.00,206.49,0.00
2606:4700:0:823d:deb:252c:7824:6e57,4,4,0.00,206.49,0.00
2606:4700::d9:5533:af29:8f26,4,4,0.00,206.52,0.00
2606:4700::d9:5533:4dd5:852d,4,4,0.00,206.54,0.00
2606:4700:0:82bd:111e:93c:a205:acf4,4,4,0.00,206.56,0.00
2606:4700:0:823d:573:fd98:92b4:3d8c,4,4,0.00,206.57,0.00
2606:4700:0:ee75:1791:a501:9dd7:387f,4,4,0.00,206.59,0.00
2606:4700:0:b7:5902:6a6e:38f2:f165,4,4,0.00,206.64,0.00
2606:4700:0:82ac:2f91:7878:5462:1c32,4,4,0.00,206.67,0.00
2606:4700:0:82ac:2f27:5581:8745:bb5a,4,4,0.00,206.71,0.00
2606:4700::d9:5533:4d98:aeec,4,4,0.00,206.74,0.00
2606:4700:0:b7:9e7c:3c3:e919:cf89,4,4,0.00,206.76,0.00
2606:4700::f31c:4e03:5efe:4b8d,4,4,0.00,206.79,0.00
2606:4700::36ba:6710:2fa0:cccb,4,4,0.00,206.79,0.00
2606:4700:0:823d:31e0:f76f:4415:f163,4,4,0.00,206.80,0.00
2606:4700::fb:3e91:c098:22b5,4,4,0.00,206.81,0.00
2606:4700:0:823d:dee:74e3:92dc:14ef,4,4,0.00,206.89,0.00
2606:4700::d9:5555:c4b2:6821,4,4,0.00,206.89,0.00
2606:4700::d9:55b5:548b:23e7,4,4,0.00,206.92,0.00
2606:4700:0:ee75:5ef3:a7f6:1d2e:b6a2,4,4,0.00,206.94,0.00
2606:4700::fb:3e91:fa4d:6dbc,4,4,0.00,206.97,0.00
2606:4700:0:823d:31e0:5cff:6a8d:b404,4,4,0.00,207.02,0.00
2606:4700::d9:550e:507c:53ed,4,4,0.00,207.06,0.00
2606:4700:0:82bd:11fb:e71f:95d5:c815,4,4,0.00,207.14,0.00
2606:4700:0:823d:d83:e12d:e7e6:c938,4,4,0.00,207.16,0.00
2606:4700:0:82bd:11fb:fd88:b0f0:719d,4,4,0.00,207.19,0.00
2606:4700:0:82ac:2f91:7878:54f5:adb,4,4,0.00,207.27,0.00
2606:4700:0:ee75:efd:feb6:372d:65c5,4,4,0.00,207.30,0.00
2606:4700:0:823d:31e0:f76f:44bf:a5fa,4,4,0.00,207.34,0.00
2606:4700:0:823d:d83:e12d:d48b:89a8,4,4,0.00,207.34,0.00
2606:4700:0:ee75:efd:d2eb:8c3a:aae8,4,4,0.00,207.51,0.00
2606:4700::d9:8e2e:a590:1a15,4,4,0.00,207.51,0.00
2606:4700:0:823d:31e0:5c48:9bed:68ad,4,4,0.00,207.57,0.00
2606:4700:0:ee75:5ef3:a786:b1f5:27cd,4,4,0.00,207.58,0.00
2606:4700::f78e:f9e0:e3ab,4,4,0.00,207.59,0.00
2606:4700::f31c:4e03:5e52:3e4b,4,4,0.00,207.59,0.00
2606:4700:0:823d:5c1:e069:7a5:35a1,4,4,0.00,207.65,0.00
2606:4700:0:823d:d83:e12d:d483:6485,4,4,0.00,207.72,0.00
2606:4700:0:82bd:1105:f9ce:d8c7:d076,4,4,0.00,207.74,0.00
2606:4700:0:ee75:63c0:b031:ef95:235c,4,4,0.00,207.83,0.00
2606:4700:0:82bd:111e:9e1:1082:f488,4,4,0.00,207.94,0.00
2606:4700:0:ee75:5ef3:a7f6:f5d4:e24e,4,4,0.00,207.97,0.00
2606:4700::d9:aee0:154:f2fb,4,4,0.00,207.98,0.00
2606:4700::f78e:5682:f568,4,4,0.00,208.08,0.00
2606:4700:0:ee75:efd:d288:90d4:54d4,4,4,0.00,208.13,0.00
2606:4700::f31c:4e03:5ed4:cc7,4,4,0.00,208.13,0.00
