IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8712:155:47ac:207e:597c,4,3,0.25,212.07,0.00
2606:4700::70:b0e7:1e:d3a0,4,3,0.25,212.10,0.00
2606:4700:0:91f9:4d16:4749:55e8:134c,4,3,0.25,212.18,0.00
2606:4700:0:ac:1a49:ea8:2e7e:223,4,3,0.25,212.20,0.00
2606:4700:0:91f9:4dc8:199b:b7aa:4a29,4,3,0.25,212.22,0.00
2606:4700::9df7:d3c5:3a69:ca66,4,3,0.25,212.24,0.00
2606:4700:0:94c3:5d9:218e:1f89:95a6,4,3,0.25,212.26,0.00
2606:4700::acfc:a88:f8fa,4,3,0.25,212.37,0.00
2606:4700:0:8712:b705:fbdc:803f:2dfc,4,3,0.25,212.41,0.00
2606:4700:0:8712:b705:d807:2b25:4ff6,4,3,0.25,212.60,0.00
2606:4700:0:8712:b7a9:76be:212e:888,4,3,0.25,212.66,0.00
2606:4700:0:ac:1a49:ea5:9030:631e,4,3,0.25,212.80,0.00
2606:4700::9df7:d368:b328:fb46,4,3,0.25,212.97,0.00
2606:4700::82:7a1a:4259,4,3,0.25,212.98,0.00
2606:4700:0:8712:b76c:7a7b:fa17:dcf3,4,3,0.25,212.99,0.00
2606:4700:0:8712:ecca:1752:3afe:ac5a,4,3,0.25,212.99,0.00
2606:4700:0:8712:b705:d866:265b:b8de,4,3,0.25,213.59,0.00
2606:4700:0:ac:1a49:6bcb:98f3:a3a,4,3,0.25,213.62,0.00
2606:4700::9df7:d357:8207:e550,4,3,0.25,213.66,0.00
2606:4700:0:8712:ecca:171d:5020:ab1b,4,3,0.25,213.67,0.00
2606:4700:0:91f9:4dc8:199b:b7ce:140,4,3,0.25,213.70,0.00
2606:4700:0:8712:b7fd:1d42:1437:b926,4,3,0.25,213.82,0.00
2606:4700:0:8712:b7a9:76be:5a0d:c94,4,3,0.25,214.08,0.00
2606:4700:0:8712:ec09:4f2c:df5d:560f,4,3,0.25,214.09,0.00
2606:4700:0:94c3:500:4b86:2462:29d,4,3,0.25,214.10,0.00
2606:4700:0:8712:b72e:2fd6:6796:f912,4,3,0.25,214.26,0.00
2606:4700::9d2e:605b:cdbe:a04f,4,3,0.25,214.53,0.00
2606:4700:0:8712:b7fd:1d42:14a5:aacb,4,3,0.25,215.03,0.00
2606:4700:0:9101:c37d:d69c:57c1:ebb8,4,3,0.25,216.47,0.00
2606:4700:0:94c3:5d9:2102:1a14:af58,4,3,0.25,216.85,0.00
2606:4700:0:8712:b7fd:1da3:bf3b:3e4c,4,3,0.25,216.97,0.00
2606:4700:0:8712:b7fd:8030:855c:f02e,4,3,0.25,217.66,0.00
2606:4700:0:91f9:4dc8:19ae:76a0:d9db,4,3,0.25,218.00,0.00
2606:4700:0:91f9:4d16:47ad:16c8:21f8,4,2,0.50,203.58,0.00
2606:4700:0:94c3:500:4b86:d6f3:f033,4,2,0.50,204.02,0.00
2606:4700::9d2e:6063:fde:c7d5,4,2,0.50,204.42,0.00
2606:4700:0:8712:b705:d8c1:3664:fe,4,2,0.50,204.46,0.00
2606:4700:0:8712:ecca:1752:345d:15a3,4,2,0.50,204.48,0.00
2606:4700:0:94c3:a8b9:1a05:d197:fdc1,4,2,0.50,204.50,0.00
2606:4700:0:ac:b2ee:628f:bf07:7ee4,4,2,0.50,205.07,0.00
2606:4700::9d2e:d913:2422:4c7e,4,2,0.50,205.45,0.00
2606:4700:0:8712:b7fd:1da3:bfaa:eb09,4,2,0.50,205.48,0.00
2606:4700:0:ac:b2ee:628f:fbc4:e13f,4,2,0.50,205.50,0.00
2606:4700::70:6e9c:cc37:f148,4,2,0.50,205.88,0.00
2606:4700:0:ac:b2ee:6210:784b:1fc,4,2,0.50,205.99,0.00
2606:4700:0:91f9:4dc8:19ae:76f0:bacf,4,2,0.50,206.10,0.00
2606:4700:0:8712:b7fd:80c0:e43e:b19,4,2,0.50,206.10,0.00
2606:4700:0:8712:b7fd:8030:ec99:4f99,4,2,0.50,206.20,0.00
2606:4700:0:94c3:5d9:210e:b28d:7d8d,4,2,0.50,206.37,0.00
2606:4700:0:ac:b2ee:62cf:cae2:abfd,4,2,0.50,206.42,0.00
2606:4700::acfc:a6b:2837,4,2,0.50,206.52,0.00
2606:4700:0:ac:1a04:3d14:c4db:338c,4,2,0.50,206.62,0.00
2606:4700:0:8712:b76c:7a50:8832:c5f,4,2,0.50,206.77,0.00
2606:4700::f3d5:5257:fcee:57fc,4,2,0.50,206.87,0.00
2606:4700::f3d5:5257:fc1a:7d20,4,2,0.50,207.03,0.00
2606:4700:0:ac:b2ee:6210:7878:4ffd,4,2,0.50,207.64,0.00
2606:4700::9d2e:d990:69e3:604d,4,2,0.50,207.87,0.00
2606:4700:0:8712:b72e:2fd6:6730:3ff5,4,2,0.50,208.01,0.00
2606:4700:0:ac:45a:e5dc:7b66:7d8c,4,2,0.50,208.08,0.00
2606:4700:0:8712:b7fd:1d42:5474:bfa5,4,2,0.50,208.17,0.00
2606:4700:0:8712:b76c:7a7b:509a:231,4,2,0.50,208.33,0.00
2606:4700:0:8712:b705:d8c1:3686:25fe,4,2,0.50,208.67,0.00
2606:4700::9d2e:d94b:c881:b7b6,4,2,0.50,208.68,0.00
2606:4700:0:8712:b705:d807:2b10:5d8,4,2,0.50,209.23,0.00
2606:4700::acbc:64e4:ac5a,4,2,0.50,209.66,0.00
2606:4700:0:ac:45a:e5dc:7b82:c83a,4,2,0.50,209.89,0.00
2606:4700::acbc:c7e3:99db,4,2,0.50,210.13,0.00
2606:4700:0:8712:ecca:17a2:89cb:3df9,4,2,0.50,210.42,0.00
2606:4700:0:ac:b2ee:628f:2c0f:a310,4,2,0.50,210.46,0.00
2606:4700:0:8712:ecca:1752:34e1:12d9,4,2,0.50,210.81,0.00
2606:4700:0:94c3:a87e:1740:d15:b38c,4,2,0.50,210.82,0.00
2606:4700:0:94c3:500:4b61:96a4:fe2b,4,2,0.50,211.02,0.00
2606:4700:0:94c3:5d9:210e:1179:83b,4,2,0.50,211.04,0.00
2606:4700::acfc:cbe3:4fe7,4,2,0.50,211.58,0.00
2606:4700::9d2e:605b:cd02:51e,4,2,0.50,211.95,0.00
2606:4700:0:8712:b76c:7a50:88f2:be11,4,2,0.50,212.11,0.00
2606:4700:0:8712:b745:9506:91b9:c42a,4,2,0.50,212.12,0.00
2606:4700:0:ac:b2ee:628f:98c4:e8fd,4,2,0.50,212.20,0.00
2606:4700::acbc:c762:ad2f,4,2,0.50,212.33,0.00
2606:4700:0:94c3:a87e:1740:b7c8:7012,4,2,0.50,212.48,0.00
2606:4700:0:ac:45a:335e:e355:258c,4,2,0.50,212.69,0.00
2606:4700:0:ac:1a04:3dbc:7c94:b7c7,4,2,0.50,212.87,0.00
2606:4700::c8:7391:8322,4,2,0.50,213.30,0.00
2606:4700:0:8712:b7a9:926c:89a3:bd4a,4,2,0.50,213.48,0.00
2606:4700:0:8712:ec09:e216:f5e8:b9b6,4,2,0.50,215.01,0.00
2606:4700::9d2e:d94b:affd:a3e6,4,2,0.50,216.59,0.00
2606:4700:0:8712:b705:d866:826d:3658,4,2,0.50,217.73,0.00
2606:4700:0:ac:1a49:c1a8:8a8d:a3d,4,1,0.75,203.07,0.00
2606:4700:0:91f9:4d16:47ad:f88f:fd0d,4,1,0.75,203.99,0.00
2606:4700:0:94c3:a87e:333b:5094:cc60,4,1,0.75,205.80,0.00
2606:4700::70:b0e7:8f97:985d,4,1,0.75,207.23,0.00
2606:4700:0:8712:b7a9:926c:fecf:a4ae,4,1,0.75,207.58,0.00
2606:4700:0:ac:45a:335e:10b5:d564,4,1,0.75,210.88,0.00
2606:4700::9df7:d357:47cd:f9d7,4,1,0.75,215.02,0.00
2606:4700:0:94c3:500:a334:69c5:e7ca,4,1,0.75,218.10,0.00
2606:4700:0:94c3:500:4b86:d654:3b40,4,1,0.75,219.06,0.00
