IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::52:908:b7b8:2c5a,4,4,0.00,205.53,0.00
2606:4700:5b:b2e6:a9c8:d551:367e:9921,4,4,0.00,205.55,0.00
2606:4700::4ae6:47dc:ca62:e144,4,4,0.00,205.57,0.00
2606:4700:0:6e2d:4f71:a0b8:4007:9b6c,4,4,0.00,205.57,0.00
2606:4700::e949:5e7a:73d:7106,4,4,0.00,205.59,0.00
2606:4700:5b:b2e6:a9c8:1e3e:f13a:2ca1,4,4,0.00,205.61,0.00
2606:4700:5b:2815:17ab:282e:a27a:eff0,4,4,0.00,205.61,0.00
2606:4700:5b:2845:ec2d:e769:4de7:be93,4,4,0.00,205.62,0.00
2606:4700::1806:3cad:3b9a,4,4,0.00,205.62,0.00
2606:4700:5b:b2e6:a9c8:187a:b864:c114,4,4,0.00,205.64,0.00
2606:4700:5b:b2d6:ad01:84a6:5167:3141,4,4,0.00,205.65,0.00
2606:4700:5b:28f6:d393:46b8:3539:fdba,4,4,0.00,205.65,0.00
2606:4700::4a0c:b45a:bcd6:393b,4,4,0.00,205.66,0.00
2606:4700:5b:b2e6:a9c8:6a47:d4c3:168d,4,4,0.00,205.67,0.00
2606:4700:0:6e2d:4f71:a09c:14a7:eaeb,4,4,0.00,205.67,0.00
2606:4700::1809:f67b:dd45,4,4,0.00,205.68,0.00
2606:4700:0:6e2d:4f71:2300:ea1d:e94e,4,4,0.00,205.69,0.00
2606:4700::4ae6:24ec:40d1:8641,4,4,0.00,205.69,0.00
2606:4700:0:6e62:b746:57c4:e5a6:6b8b,4,4,0.00,205.69,0.00
2606:4700:5b:2845:ec2d:1dfe:1cf3:28a3,4,4,0.00,205.70,0.00
2606:4700:5b:b2d6:adfc:46ba:6673:9b8,4,4,0.00,205.71,0.00
2606:4700::a745,4,4,0.00,205.71,0.00
2606:4700:0:6e62:b7d6:ad9c:793:4417,4,4,0.00,205.71,0.00
2606:4700::52:38ce:ea47:b01e,4,4,0.00,205.73,0.00
2606:4700:5b:b2e6:a9c8:1ea6:b6d7:7bfd,4,4,0.00,205.73,0.00
2606:4700:5b:b2d6:adfc:7ba7:1dfd:8bdf,4,4,0.00,205.74,0.00
2606:4700:0:6e62:b746:57c4:4c17:7cf4,4,4,0.00,205.76,0.00
2606:4700:0:6e2d:faee:668c:b0d9:a664,4,4,0.00,205.77,0.00
2606:4700:5b:b21f:1ff3:e4cb:a0aa:5ea,4,4,0.00,205.78,0.00
2606:4700::52:908:a80a:cb73,4,4,0.00,205.78,0.00
2606:4700:5b:b21f:d75f:3234:ec79:20fa,4,4,0.00,205.78,0.00
2606:4700:5b:b2d6:adfc:7b97:de5c:d9b0,4,4,0.00,205.80,0.00
2606:4700:0:6e2d:4f71:9d58:8e4a:6a21,4,4,0.00,205.80,0.00
2606:4700::4a0c:b45a:7e0:df96,4,4,0.00,205.81,0.00
2606:4700::4ae6:24ec:f6b3:4878,4,4,0.00,205.81,0.00
2606:4700:5b:2815:17ab:fc8e:30e3:c53d,4,4,0.00,205.83,0.00
2606:4700::1809:3491:57c0,4,4,0.00,205.84,0.00
2606:4700:5b:28f6:d305:9845:b3c1:46d7,4,4,0.00,205.84,0.00
2606:4700:5b:b2d6:ad99:525f:aee5:3af4,4,4,0.00,205.84,0.00
2606:4700:5b:b21f:1ff3:1be2:8d:4cbc,4,4,0.00,205.85,0.00
2606:4700:0:bd:be42:f14a:2acf:1f13,4,4,0.00,205.86,0.00
2606:4700:5b:28f6:d393:cf90:e63a:674c,4,4,0.00,205.87,0.00
2606:4700:5b:b2d6:5e3b:b16e:162b:cadf,4,4,0.00,205.88,0.00
2606:4700:0:bd:be42:f17e:666b:6b4d,4,4,0.00,205.88,0.00
2606:4700::4ae6:2419:e9d3:4b50,4,4,0.00,205.89,0.00
2606:4700:5b:2845:ec2d:1ddf:8f5b:7c23,4,4,0.00,205.90,0.00
2606:4700::e949:5e7a:739:1763,4,4,0.00,205.92,0.00
2606:4700:5b:b21f:d75f:3234:ec78:9ed5,4,4,0.00,205.93,0.00
2606:4700::4a0c:b4e4:a6ee:d341,4,4,0.00,205.95,0.00
2606:4700:0:6e2d:fa03:1193:5b05:7025,4,4,0.00,205.95,0.00
2606:4700::4a0c:2ba6:5dba:9611,4,4,0.00,205.96,0.00
2606:4700:5b:b21f:d75f:6492:1e89:fa71,4,4,0.00,205.96,0.00
2606:4700:5b:28f6:d3bf:987b:2948:3ad3,4,4,0.00,205.97,0.00
2606:4700:5b:b2e6:a9c8:6ae2:4be5:7162,4,4,0.00,205.97,0.00
2606:4700:5b:b21f:1f81:5ba8:6639:c8e2,4,4,0.00,205.99,0.00
2606:4700::52:908:fd52:2acf,4,4,0.00,205.99,0.00
2606:4700:5b:b2e6:a9c8:6ae2:3720:7659,4,4,0.00,206.00,0.00
2606:4700:5b:28f6:d393:46cb:73b2:612f,4,4,0.00,206.00,0.00
2606:4700:5b:2845:ec2d:1dfe:23c7:7bf9,4,4,0.00,206.00,0.00
2606:4700:5b:b2e6:a9c8:d551:364a:e708,4,4,0.00,206.01,0.00
2606:4700:5b:28f6:d393:cf90:e6dd:90c4,4,4,0.00,206.01,0.00
2606:4700:5b:b21f:d75f:746b:d6dd:a444,4,4,0.00,206.01,0.00
2606:4700:0:6e2d:fa03:8744:b62d:b668,4,4,0.00,206.01,0.00
2606:4700::52:9d5:d3ca:1a44,4,4,0.00,206.03,0.00
2606:4700:5b:2815:17ab:fc8e:302b:872f,4,4,0.00,206.03,0.00
2606:4700:0:6e2d:faee:668c:31c:c5b3,4,4,0.00,206.04,0.00
2606:4700:5b:2845:492:6583:4de2:58c9,4,4,0.00,206.05,0.00
2606:4700:5b:28f6:d3bf:987b:fd3d:73e0,4,4,0.00,206.07,0.00
2606:4700:0:6e62:b7d6:2fac:a80f:7f4d,4,4,0.00,206.08,0.00
2606:4700:5b:28f6:d393:4635:c8e6:5e28,4,4,0.00,206.09,0.00
2606:4700:5b:b2d6:ad01:84a6:5188:240d,4,4,0.00,206.10,0.00
2606:4700:0:6e2d:faee:8032:3f8b:9cf6,4,4,0.00,206.10,0.00
2606:4700::4a0c:b43d:1fdd:e9ac,4,4,0.00,206.12,0.00
2606:4700:5b:28f6:d393:cf90:9814:affc,4,4,0.00,206.12,0.00
2606:4700:5b:b2d6:5e3b:b1ce:6b16:703,4,4,0.00,206.13,0.00
2606:4700:5b:b2d6:5e3b:b16e:b143:e82c,4,4,0.00,206.14,0.00
2606:4700:0:6e62:b746:5710:9cdd:eafa,4,4,0.00,206.14,0.00
2606:4700:5b:b21f:d75f:746b:3bcb:25b1,4,4,0.00,206.14,0.00
2606:4700:5b:28f6:d3bf:98ff:f441:a9da,4,4,0.00,206.15,0.00
2606:4700:5b:2845:ec2d:e769:cc82:2905,4,4,0.00,206.16,0.00
2606:4700:5b:b2e6:a9c8:d51c:745e:7944,4,4,0.00,206.17,0.00
2606:4700:5b:b21f:d75f:52a7:b587:2861,4,4,0.00,206.18,0.00
2606:4700:5b:b21f:1f81:5ba8:f3ca:f453,4,4,0.00,206.20,0.00
2606:4700:5b:b2d6:ad99:52fe:719b:84f7,4,4,0.00,206.21,0.00
2606:4700:0:6e2d:111d:7c5f:4f90:897,4,4,0.00,206.26,0.00
2606:4700:5b:b21f:1f81:5ba8:66e6:60f5,4,4,0.00,206.26,0.00
2606:4700:5b:b21f:d75f:52a7:b517:f873,4,4,0.00,206.29,0.00
2606:4700:5b:b2e6:a9c8:d551:677a:d5c5,4,4,0.00,206.31,0.00
2606:4700:5b:b2e6:a92f:4337:1e40:8a75,4,4,0.00,206.32,0.00
2606:4700:5b:b2e6:a92f:43b3:bf75:b519,4,4,0.00,206.34,0.00
2606:4700:5b:28f6:d393:4635:7321:7c17,4,4,0.00,206.38,0.00
2606:4700:0:6e2d:4f71:74c6:44f2:f0b1,4,4,0.00,206.41,0.00
2606:4700:5b:b2d6:ad01:84a6:e2e8:f06a,4,4,0.00,206.43,0.00
2606:4700:0:6e2d:faee:8032:3f91:ec1b,4,4,0.00,206.44,0.00
2606:4700:0:bd:be42:f14a:614:309e,4,4,0.00,206.45,0.00
2606:4700:0:6e62:b7d6:ad9c:bf2b:f95c,4,4,0.00,206.46,0.00
2606:4700:5b:b2e6:a92f:4337:1e9e:7003,4,4,0.00,206.47,0.00
2606:4700:5b:b2e6:a9c8:187a:de93:6c92,4,4,0.00,206.47,0.00
2606:4700:5b:28f6:d393:cf90:980f:e349,4,4,0.00,206.47,0.00
2606:4700:0:6e2d:fa03:1193:47c4:ec0d,4,4,0.00,206.48,0.00
2606:4700:5b:b2e6:a9c8:d551:dfc6:696c,4,4,0.00,206.48,0.00
2606:4700:5b:2845:ec2d:1dfe:1c22:889c,4,4,0.00,206.50,0.00
2606:4700:5b:b2d6:5e3b:1352:96c6:28f5,4,4,0.00,206.50,0.00
2606:4700:0:6e2d:4f71:9db1:94ae:787,4,4,0.00,206.50,0.00
2606:4700:5b:28f6:d3bf:98ff:f43d:9ce1,4,4,0.00,206.53,0.00
2606:4700:5b:28f6:d393:4687:9f66:82ee,4,4,0.00,206.53,0.00
2606:4700:0:6e2d:faee:8032:51a7:4648,4,4,0.00,206.56,0.00
2606:4700:0:6e2d:4f71:9db1:8c45:8346,4,4,0.00,206.57,0.00
2606:4700::4ae6:24ec:409b:aabd,4,4,0.00,206.59,0.00
2606:4700:0:6e2d:4f71:9d58:5d61:8976,4,4,0.00,206.61,0.00
2606:4700:5b:28f6:d393:cf90:98b2:1cd9,4,4,0.00,206.62,0.00
2606:4700:5b:b2e6:a9c8:d51c:748a:f822,4,4,0.00,206.62,0.00
2606:4700:5b:b2d6:ad01:84a6:51be:6745,4,4,0.00,206.67,0.00
2606:4700:5b:2845:ec2d:1dfe:2319:5f04,4,4,0.00,206.67,0.00
2606:4700:0:6e2d:11ea:f73f:8fb0:e1cb,4,4,0.00,206.67,0.00
2606:4700:0:6e2d:faee:9d1a:f036:51bb,4,4,0.00,206.68,0.00
2606:4700::52:38ce:8d57:f827,4,4,0.00,206.74,0.00
2606:4700:0:bd:be42:4bad:2e70:9506,4,4,0.00,206.76,0.00
2606:4700:0:6e62:b7d6:2fac:c2bc:ef24,4,4,0.00,206.76,0.00
2606:4700::e949:5e7a:7605:9ea8,4,4,0.00,206.78,0.00
2606:4700:5b:b2d6:adfc:7ba7:796f:d4a,4,4,0.00,206.82,0.00
2606:4700::e949:5ebb:4504:c4e2,4,4,0.00,206.82,0.00
2606:4700:5b:b2d6:ad99:52fe:e34b:2030,4,4,0.00,206.84,0.00
2606:4700:0:6e62:b7d6:ad9c:bf80:35d0,4,4,0.00,206.84,0.00
2606:4700:5b:2845:ec2d:1d6b:f18d:bd7d,4,4,0.00,206.85,0.00
2606:4700:5b:b2e6:a9c8:189d:b7fe:47f,4,4,0.00,206.86,0.00
2606:4700:5b:b2e6:a9c8:6ae2:3750:4029,4,4,0.00,206.87,0.00
2606:4700:5b:b2d6:ad99:525f:ae33:3f8c,4,4,0.00,206.92,0.00
2606:4700:5b:b21f:d75f:64c0:60bc:f289,4,4,0.00,206.94,0.00
2606:4700::4ae6:2419:e9b7:cede,4,4,0.00,206.95,0.00
2606:4700:0:6e2d:faee:9d1a:a6ae:331a,4,4,0.00,206.95,0.00
2606:4700:0:6e62:b7d6:ad9c:9c37:ec2a,4,4,0.00,206.97,0.00
2606:4700::4a0c:b4e4:9345:53e,4,4,0.00,206.97,0.00
2606:4700:5b:b21f:d75f:526f:cc8b:3102,4,4,0.00,206.98,0.00
2606:4700:0:bd:be79:136d:e3e5:f41c,4,4,0.00,207.00,0.00
2606:4700:0:6e2d:4f71:23b5:e9dd:d214,4,4,0.00,207.00,0.00
2606:4700:5b:b2d6:adfc:7ba7:1df7:3f56,4,4,0.00,207.06,0.00
2606:4700::e949:5ebb:105c:79f9,4,4,0.00,207.06,0.00
2606:4700:5b:28f6:d393:46b8:7d63:3b3a,4,4,0.00,207.07,0.00
2606:4700::4ae6:24b4:658d:1ce5,4,4,0.00,207.08,0.00
2606:4700:5b:2815:17ab:282e:359a:c072,4,4,0.00,207.10,0.00
2606:4700:0:6e2d:11ea:2ca7:197f:1d0d,4,4,0.00,207.15,0.00
2606:4700:0:6e62:b7d6:2fac:c25a:cf1b,4,4,0.00,207.18,0.00
2606:4700:5b:b2e6:a9c8:6a47:8e25:acb3,4,4,0.00,207.20,0.00
2606:4700:5b:b2e6:a92f:4312:456e:cbfc,4,4,0.00,207.21,0.00
2606:4700:5b:b21f:1ff3:e4e9:ed70:c3d8,4,4,0.00,207.21,0.00
2606:4700:0:6e62:b7d6:ad9c:bf1b:1416,4,4,0.00,207.24,0.00
2606:4700:0:6e2d:faee:668c:b088:cf9d,4,4,0.00,207.29,0.00
2606:4700:5b:2815:17ab:282e:ab25:1da3,4,4,0.00,207.34,0.00
2606:4700:0:6e62:b746:5717:9574:738d,4,4,0.00,207.37,0.00
2606:4700:5b:b2e6:a9c8:187a:de0c:9543,4,4,0.00,207.39,0.00
2606:4700::e949:25d1:6475:fed8,4,4,0.00,207.49,0.00
2606:4700::1806:3c00:caac,4,4,0.00,207.53,0.00
2606:4700:5b:2815:17ab:28fd:3f6e:a095,4,4,0.00,207.57,0.00
2606:4700:5b:b21f:1ff3:e4e9:95c1:b8f8,4,4,0.00,207.59,0.00
2606:4700:0:6e2d:4f71:2300:96c3:c83d,4,4,0.00,207.61,0.00
2606:4700::cada:cd7f,4,4,0.00,207.62,0.00
2606:4700:5b:b2e6:a9c8:1ea6:5d02:5361,4,4,0.00,207.63,0.00
2606:4700:0:6e2d:faee:9d1a:d2e5:6470,4,4,0.00,207.64,0.00
2606:4700:0:6e2d:11ea:2ca7:fbb5:8551,4,4,0.00,207.66,0.00
2606:4700::e949:5ebb:2938:165c,4,4,0.00,207.71,0.00
2606:4700:5b:b2e6:a92f:43b3:3681:c69d,4,4,0.00,207.77,0.00
2606:4700:0:6e62:b746:57c4:e54e:16,4,4,0.00,207.80,0.00
2606:4700:0:6e2d:faee:6642:238d:f6d7,4,4,0.00,207.82,0.00
2606:4700:0:6e2d:faee:6642:23e7:73ac,4,4,0.00,207.93,0.00
2606:4700:0:6e2d:111d:7c54:9423:9914,4,4,0.00,208.00,0.00
2606:4700::e6:5e04,4,4,0.00,208.03,0.00
2606:4700::52:9d5:cf92:3010,4,4,0.00,208.07,0.00
2606:4700::e949:25d1:64db:44d2,4,4,0.00,208.27,0.00
2606:4700:5b:b21f:aca9:cda3:ae1b:acd0,4,3,0.25,200.99,0.00
2606:4700:5b:b21f:d75f:3234:ecf7:bb3c,4,3,0.25,201.15,0.00
2606:4700:5b:b2d6:ad99:52fe:7113:83ca,4,3,0.25,202.26,0.00
2606:4700:5b:2845:492:6583:7acf:80dc,4,3,0.25,202.49,0.00
2606:4700:5b:b21f:1ff3:e4e9:ede0:1585,4,3,0.25,202.74,0.00
2606:4700:5b:28f6:d393:46cb:da92:f221,4,3,0.25,202.91,0.00
2606:4700:5b:28f6:d3bf:987b:fd45:e154,4,3,0.25,203.47,0.00
2606:4700:5b:b2d6:5e3b:b16e:b118:7d08,4,3,0.25,203.60,0.00
2606:4700:5b:b21f:1ff3:1be2:f9e6:f84f,4,3,0.25,203.70,0.00
2606:4700:5b:2845:ec2d:1d6b:e61b:f9ab,4,3,0.25,203.89,0.00
2606:4700:0:6e2d:4f71:2300:ea84:b95d,4,3,0.25,204.15,0.00
2606:4700:5b:b21f:d75f:525f:951c:d013,4,3,0.25,204.43,0.00
2606:4700:5b:b21f:d75f:32bb:e5a2:1fe6,4,3,0.25,204.48,0.00
2606:4700:5b:b21f:d75f:64c0:94e9:3fec,4,3,0.25,204.78,0.00
2606:4700:5b:2845:ec2d:1d6b:d6a6:ea84,4,3,0.25,205.00,0.00
2606:4700:5b:2845:ec2d:1ddf:8f96:95e3,4,3,0.25,205.32,0.00
2606:4700:5b:b21f:d75f:64c0:9442:863e,4,3,0.25,205.47,0.00
2606:4700:5b:b21f:d75f:746b:d673:8d66,4,3,0.25,205.56,0.00
2606:4700:5b:2815:17ab:282e:a2ea:2ceb,4,3,0.25,205.65,0.00
2606:4700:5b:2845:ec2d:1d6b:ed3a:36e3,4,3,0.25,206.28,0.00
2606:4700:0:6e62:b7d6:2fac:8d33:e195,4,3,0.25,206.29,0.00
2606:4700::7de5:a724:2927,4,3,0.25,206.31,0.00
2606:4700:5b:b21f:1ff3:1be2:dd:3f08,4,3,0.25,206.42,0.00
2606:4700:5b:b2d6:ad01:84a6:10c2:9d1f,4,3,0.25,206.55,0.00
2606:4700:0:6e2d:11ea:2ca7:19fe:7697,4,3,0.25,207.13,0.00
2606:4700:0:6e62:b7d6:ad9c:bfe7:5c89,4,3,0.25,207.80,0.00
2606:4700:0:6e2d:faee:8032:5181:ec13,4,3,0.25,208.09,0.00
