IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec65:d20:5dfe:5d0:8b19,4,4,0.00,211.60,0.00
2606:4700::6f6:672b:4d07:1f30,4,4,0.00,211.60,0.00
2606:4700:12:e05a:d3b2:e10:ee63:e723,4,4,0.00,211.64,0.00
2606:4700:0:ecd8:822e:691e:c869:3b1d,4,4,0.00,211.66,0.00
2606:4700::5d67:6170:cc6f,4,4,0.00,211.68,0.00
2606:4700:0:994a:6b14:7e21:98c3:f980,4,4,0.00,211.72,0.00
2606:4700::6e5:ae86:699:e803,4,4,0.00,211.74,0.00
2606:4700:0:ecd8:822e:691e:c8fa:13a0,4,4,0.00,211.74,0.00
2606:4700::5d9f:8d02:4797,4,4,0.00,211.76,0.00
2606:4700:0:ecd8:123b:a9e0:5e97:8cd1,4,4,0.00,211.83,0.00
2606:4700:0:99e4:a059:1338:194f:b933,4,4,0.00,211.84,0.00
2606:4700:0:826a:846f:2b71:563:e4bc,4,4,0.00,211.87,0.00
2606:4700:12:e05a:d3b2:e23:748d:cc6e,4,4,0.00,211.88,0.00
2606:4700:12:e05a:3dad:2463:ab2c:5952,4,4,0.00,211.94,0.00
2606:4700:0:ec65:5600:3319:7910:29a0,4,4,0.00,211.94,0.00
2606:4700:12:e05a:d3b2:e23:4f64:6384,4,4,0.00,211.94,0.00
2606:4700::6f6:23a6:2277:2f48,4,4,0.00,212.00,0.00
2606:4700:12:e05a:3d27:8790:2a1d:db1b,4,4,0.00,212.11,0.00
2606:4700:0:ecd8:82fe:f55f:c9da:5352,4,4,0.00,212.12,0.00
2606:4700::f5:6e8e:b5e3:cdf4,4,4,0.00,212.13,0.00
2606:4700:0:99e4:a059:72b9:22c7:1461,4,4,0.00,212.19,0.00
2606:4700::cf52:ff3e:8cb2:4be6,4,4,0.00,212.33,0.00
2606:4700::cf52:c01:7104:b80a,4,4,0.00,212.39,0.00
2606:4700:0:826a:8432:2543:9880:43c7,4,4,0.00,212.41,0.00
2606:4700::600:1ee7:72bc:51fa,4,4,0.00,212.43,0.00
2606:4700:0:826a:8432:f2c:818f:205b,4,4,0.00,212.52,0.00
2606:4700:0:db:a04f:eeb2:28:7bd,4,4,0.00,212.69,0.00
2606:4700::cfd0:26d0:58bc:20b2,4,4,0.00,212.84,0.00
2606:4700:0:994a:1162:6764:c823:1cb,4,4,0.00,212.87,0.00
2606:4700::6e5:aeef:64b4:8943,4,4,0.00,212.96,0.00
2606:4700:0:db:a0fd:e991:4acc:77c9,4,4,0.00,213.27,0.00
2606:4700:0:99e4:a059:72b9:fea9:7539,4,4,0.00,213.31,0.00
2606:4700::6f6:67ef:4b60:f362,4,4,0.00,213.54,0.00
2606:4700::cfcd:f70e:45bf:9dcc,4,4,0.00,213.58,0.00
2606:4700::6f6:672d:2e14:ab6,4,4,0.00,213.78,0.00
2606:4700:0:ec65:56fd:8ae0:535a:5f8e,4,4,0.00,213.94,0.00
2606:4700:0:99e4:a059:94e0:b159:3dc3,4,4,0.00,214.25,0.00
2606:4700:12:e05a:3db7:d74c:9fa7:59fe,4,4,0.00,214.50,0.00
2606:4700:12:e05a:3db7:d7af:63da:bf7b,4,4,0.00,214.55,0.00
2606:4700:0:db:a04f:45b5:9d16:de97,4,4,0.00,214.67,0.00
2606:4700:0:ec65:56fd:8ae0:9b8e:1c1a,4,4,0.00,214.75,0.00
2606:4700:12:e05a:3dad:2463:5657:5ba2,4,4,0.00,215.52,0.00
2606:4700:0:99e4:a059:72b9:fe72:aa98,4,4,0.00,216.25,0.00
2606:4700:0:99e4:a059:135e:a0ab:edcc,4,4,0.00,216.62,0.00
2606:4700:0:ec65:56fd:8ae0:af7:722f,4,4,0.00,216.84,0.00
2606:4700:0:826a:8432:f3e:3e88:befa,4,4,0.00,216.98,0.00
2606:4700:12:e05a:3db7:22ba:4702:3513,4,3,0.25,202.44,0.00
2606:4700:12:e05a:3db7:d7af:8934:e235,4,3,0.25,203.30,0.00
2606:4700::cf52:c01:9a81:1814,4,3,0.25,203.64,0.00
2606:4700:0:ec65:56fd:6c36:9162:fbed,4,3,0.25,203.66,0.00
2606:4700:12:e05a:3db7:d75c:c991:fade,4,3,0.25,203.67,0.00
2606:4700:0:994a:11f9:a198:5788:695b,4,3,0.25,203.82,0.00
2606:4700::6f6:67ef:166e:9c4d,4,3,0.25,203.95,0.00
2606:4700:0:994a:df6f:3dc3:211b:92a8,4,3,0.25,204.06,0.00
2606:4700:0:ecd8:822e:dff8:a590:933e,4,3,0.25,204.12,0.00
2606:4700:0:db:a04f:fa99:1de5:ccc6,4,3,0.25,204.26,0.00
2606:4700:0:ecd8:822e:691e:26ef:fe1f,4,3,0.25,204.38,0.00
2606:4700:12:e05a:3db7:d74c:779c:d1db,4,3,0.25,204.45,0.00
2606:4700:12:e05a:3db7:d74c:9fb0:c3b8,4,3,0.25,204.48,0.00
2606:4700::69d:cd16:d8d2:c1c,4,3,0.25,204.48,0.00
2606:4700::600:1e65:df7c:aae5,4,3,0.25,204.50,0.00
2606:4700:12:e05a:3dad:2463:56b2:db6c,4,3,0.25,204.54,0.00
2606:4700:0:994a:6b17:8eb0:1b21:9c8b,4,3,0.25,204.55,0.00
2606:4700:0:826a:8432:f87:9e61:360a,4,3,0.25,204.56,0.00
2606:4700:0:db:a04f:eeb2:b337:851a,4,3,0.25,204.63,0.00
2606:4700:0:99e4:a059:1338:a9bc:eb08,4,3,0.25,204.72,0.00
2606:4700:0:ec65:d95:c961:11d6:3245,4,3,0.25,204.78,0.00
2606:4700::600:1e65:7cf6:61e2,4,3,0.25,204.93,0.00
2606:4700:12:e05a:3dad:2463:5679:b097,4,3,0.25,204.97,0.00
2606:4700::6f6:f6fc:1ffd:9b6,4,3,0.25,205.02,0.00
2606:4700:0:826a:846f:2b71:a460:916b,4,3,0.25,205.06,0.00
2606:4700::cfcd:f78d:cd8d:1956,4,3,0.25,205.08,0.00
2606:4700:12:e05a:3d27:8790:f976:21a3,4,3,0.25,205.10,0.00
2606:4700::6e5:4d99:cfa5:b3f7,4,3,0.25,205.23,0.00
2606:4700::5d9f:545c:4a7e,4,3,0.25,205.24,0.00
2606:4700:0:826a:846f:d5c9:95f8:2df4,4,3,0.25,205.34,0.00
2606:4700::6e5:aeef:644b:98f6,4,3,0.25,205.37,0.00
2606:4700::cf52:e3b2:f9fd:e439,4,3,0.25,205.40,0.00
2606:4700:0:99e4:a059:9435:7e50:3c17,4,3,0.25,205.40,0.00
2606:4700:0:ecd8:123b:966a:4114:968b,4,3,0.25,205.44,0.00
2606:4700:0:994a:11f9:cdd:ad80:9e9b,4,3,0.25,205.58,0.00
2606:4700::6f6:67aa:9779:5b39,4,3,0.25,205.61,0.00
2606:4700:0:994a:6bb6:ef9d:4d00:f8af,4,3,0.25,205.66,0.00
2606:4700:0:ecd8:822e:69b7:a65a:1805,4,3,0.25,205.67,0.00
2606:4700:0:99e4:a059:13a0:6b3e:b5dc,4,3,0.25,205.71,0.00
2606:4700:0:994a:6b17:8eb0:1b8d:dc14,4,3,0.25,205.76,0.00
2606:4700::cf52:e3b2:a7d2:970e,4,3,0.25,205.77,0.00
2606:4700::f5:6e8e:8e0a:fc17,4,3,0.25,205.80,0.00
2606:4700:12:e05a:d3d6:68e:860d:c197,4,3,0.25,205.83,0.00
2606:4700:0:db:a00b:6fc3:ef7b:946f,4,3,0.25,205.87,0.00
2606:4700:12:e05a:3d27:8790:2a1a:4ea3,4,3,0.25,205.91,0.00
2606:4700::cfcd:f78d:cda6:24ec,4,3,0.25,205.91,0.00
2606:4700:0:ecd8:822e:691e:bf9a:db74,4,3,0.25,205.94,0.00
2606:4700:0:ec65:56fd:8ae0:9b03:8262,4,3,0.25,205.96,0.00
2606:4700:0:994a:6b17:8e2b:9f28:a58,4,3,0.25,206.02,0.00
2606:4700:0:ecd8:9843:e720:6fc2:4488,4,3,0.25,206.05,0.00
2606:4700::69d:cd16:d852:a5bd,4,3,0.25,206.07,0.00
2606:4700:12:e05a:3db7:d74c:77b3:2ca7,4,3,0.25,206.17,0.00
2606:4700::6f6:23a6:22fb:d111,4,3,0.25,206.18,0.00
2606:4700::a4:273c:8424:8dac,4,3,0.25,206.28,0.00
2606:4700::6f6:67aa:d004:126d,4,3,0.25,206.35,0.00
2606:4700:0:ec65:5600:3321:eed6:e395,4,3,0.25,206.37,0.00
2606:4700::f5:6e8e:3397:60ae,4,3,0.25,206.40,0.00
2606:4700::a4:e43a:f324:c028,4,3,0.25,206.41,0.00
2606:4700:0:ec65:5600:1ebf:ec26:9e9a,4,3,0.25,206.43,0.00
2606:4700:0:994a:6bb6:6ac:5316:8c3c,4,3,0.25,206.45,0.00
2606:4700:12:e05a:3d27:87fc:ba07:244a,4,3,0.25,206.48,0.00
2606:4700:0:ec65:d20:5dc5:7a79:56ec,4,3,0.25,206.56,0.00
2606:4700::600:1e7e:c82c:474,4,3,0.25,206.57,0.00
2606:4700::a4:273c:8434:1f82,4,3,0.25,206.59,0.00
2606:4700:0:db:a04f:fa99:1d95:e12e,4,3,0.25,206.61,0.00
2606:4700:0:826a:8432:9f3c:4bc5:dc80,4,3,0.25,206.63,0.00
2606:4700::cfcd:f70e:a9a0:b836,4,3,0.25,206.70,0.00
2606:4700:0:db:a00b:6f42:dc39:aceb,4,3,0.25,206.73,0.00
2606:4700:0:ec65:56fd:c596:a22c:6c2d,4,3,0.25,206.75,0.00
2606:4700:0:994a:6bb6:ef9d:4dd9:8dea,4,3,0.25,206.76,0.00
2606:4700:0:ec65:5600:1ebf:27d2:169c,4,3,0.25,206.81,0.00
2606:4700:0:994a:6bb6:c7f2:3f67:eae2,4,3,0.25,206.91,0.00
2606:4700::6f6:2341:4c8d:2a70,4,3,0.25,206.93,0.00
2606:4700:0:ec65:d95:43af:3aef:1221,4,3,0.25,206.94,0.00
2606:4700:12:e05a:3d27:8790:f909:d534,4,3,0.25,207.00,0.00
2606:4700:0:db:a0fd:e991:18d1:869c,4,3,0.25,207.01,0.00
2606:4700:0:994a:6b17:4f16:efca:9e74,4,3,0.25,207.11,0.00
2606:4700::a4:e48e:cfb6:6afd,4,3,0.25,207.12,0.00
2606:4700:0:ec65:d20:5dac:c4a7:22f3,4,3,0.25,207.15,0.00
2606:4700:12:e05a:3db7:d74c:3092:6784,4,3,0.25,207.15,0.00
2606:4700:0:ec65:d20:5dac:c479:cbb2,4,3,0.25,207.27,0.00
2606:4700::df:e19e:7d07,4,3,0.25,207.29,0.00
2606:4700:0:99e4:a059:13a0:e9bc:9cf8,4,3,0.25,207.35,0.00
2606:4700:0:994a:6b14:7e21:98bc:c759,4,3,0.25,207.40,0.00
2606:4700::c7:6993:7304,4,3,0.25,207.43,0.00
2606:4700:0:ec65:56fd:6c36:9ba8:1c3a,4,3,0.25,207.49,0.00
2606:4700:0:ecd8:123b:a9e0:3316:e12e,4,3,0.25,207.61,0.00
2606:4700:0:ecd8:822e:dfe5:e39d:4056,4,3,0.25,207.61,0.00
2606:4700:12:e05a:3db7:a68d:d3f1:93c,4,3,0.25,207.62,0.00
2606:4700:12:e05a:3db7:d74c:7731:ec6e,4,3,0.25,207.62,0.00
2606:4700:12:e05a:3d27:8771:1e1f:9c01,4,3,0.25,207.65,0.00
2606:4700:0:994a:6bb6:6cb:cab8:b6ee,4,3,0.25,207.67,0.00
2606:4700:0:ecd8:822e:df28:6c32:a13e,4,3,0.25,207.81,0.00
2606:4700::6f6:2341:8b7a:c3,4,3,0.25,207.83,0.00
2606:4700:0:ec65:d95:c9fd:25d0:90e7,4,3,0.25,207.91,0.00
2606:4700::cf52:e3b2:70d2:9151,4,3,0.25,207.95,0.00
2606:4700:0:994a:df6f:6a73:f970:2a68,4,3,0.25,207.96,0.00
2606:4700::cf52:e3b2:7088:271,4,3,0.25,207.96,0.00
2606:4700:0:ec65:5600:33c2:b53f:d2d2,4,3,0.25,208.01,0.00
2606:4700:0:ecd8:123b:96c8:215f:6d2a,4,3,0.25,208.03,0.00
2606:4700:0:ec65:56fd:8ae0:9bd8:a803,4,3,0.25,208.07,0.00
2606:4700::6f6:2366:f766:da3c,4,3,0.25,208.11,0.00
2606:4700::6f6:67ef:160d:613b,4,3,0.25,208.13,0.00
2606:4700:0:ecd8:82fe:f55f:316f:a41f,4,3,0.25,208.15,0.00
2606:4700:0:ec65:56fd:8ad9:5970:1da0,4,3,0.25,208.18,0.00
2606:4700::600:1ee7:68aa:f22f,4,3,0.25,208.19,0.00
2606:4700:0:994a:11f9:cdd:ad4f:6388,4,3,0.25,208.22,0.00
2606:4700:0:826a:8432:9faf:f23:6195,4,3,0.25,208.25,0.00
2606:4700::cfd0:26d0:80af:c34e,4,3,0.25,208.28,0.00
2606:4700:0:994a:6bb6:ef9d:4d27:fc52,4,3,0.25,208.32,0.00
2606:4700:0:ecd8:123b:a9e0:5ee1:7c88,4,3,0.25,208.42,0.00
2606:4700::4e:4a6a,4,3,0.25,208.46,0.00
2606:4700:0:db:a04f:45b5:9d68:c865,4,3,0.25,208.49,0.00
2606:4700:0:ec65:56fd:6c36:6238:d782,4,3,0.25,208.50,0.00
2606:4700:0:994a:6bb6:c7f2:3ffb:c7ae,4,3,0.25,208.67,0.00
2606:4700:0:ec65:5600:3321:eeb9:a76,4,3,0.25,208.75,0.00
2606:4700::cfcd:f76f:5163:de8f,4,3,0.25,208.75,0.00
2606:4700::c7:69b5:3656,4,3,0.25,208.78,0.00
2606:4700::a4:e48e:1d22:c5fe,4,3,0.25,208.78,0.00
2606:4700:0:826a:8432:9f3c:4d07:1538,4,3,0.25,208.83,0.00
2606:4700:0:ec65:5600:1ebf:ecf1:8ada,4,3,0.25,208.86,0.00
2606:4700:0:99e4:a059:1338:a9aa:54c4,4,3,0.25,208.88,0.00
2606:4700:0:994a:11f9:c5f:500b:e0ba,4,3,0.25,208.94,0.00
2606:4700:0:994a:6bb6:ef9d:4d5c:1a03,4,3,0.25,208.96,0.00
2606:4700::658:112b:305c:fb91,4,3,0.25,209.05,0.00
2606:4700:0:ec65:d20:5dac:c4a7:b1bc,4,3,0.25,209.05,0.00
2606:4700:12:e05a:3db7:d75c:6ecc:f4e7,4,3,0.25,209.08,0.00
2606:4700:0:db:a00b:6f42:6679:b90d,4,3,0.25,209.14,0.00
2606:4700:0:994a:1162:6764:1435:271f,4,3,0.25,209.15,0.00
2606:4700:0:826a:846f:d526:cbc7:92a9,4,3,0.25,209.21,0.00
2606:4700::cfcd:f78d:7e3:33a6,4,3,0.25,209.24,0.00
2606:4700:0:ecd8:123b:9612:8349:a3e7,4,3,0.25,209.26,0.00
2606:4700:0:994a:6bb6:c7f2:bee4:aad3,4,3,0.25,209.27,0.00
2606:4700:0:826a:846f:d526:7a19:371c,4,3,0.25,209.29,0.00
2606:4700:0:ecd8:822e:df28:84c3:e96f,4,3,0.25,209.35,0.00
2606:4700:0:994a:6b17:8eb0:a023:3232,4,3,0.25,209.36,0.00
2606:4700::cf52:e355:3e6:7baf,4,3,0.25,209.41,0.00
2606:4700:0:994a:6b17:4fd8:ad7b:ba90,4,3,0.25,209.41,0.00
2606:4700:12:e05a:3d27:87fc:6e39:2d31,4,3,0.25,209.46,0.00
2606:4700::6f6:f6fc:1fdc:2edf,4,3,0.25,209.47,0.00
2606:4700::cf52:e355:35e:e099,4,3,0.25,209.48,0.00
2606:4700::a4:e48e:1d0f:3837,4,3,0.25,209.48,0.00
2606:4700:0:826a:8432:f2c:e0e1:484b,4,3,0.25,209.50,0.00
2606:4700:0:99e4:a059:13a0:6bcd:c0b3,4,3,0.25,209.50,0.00
2606:4700:0:ecd8:123b:96f4:b405:1b9b,4,3,0.25,209.50,0.00
2606:4700:0:ec65:d20:5dfe:eb2e:4f5d,4,3,0.25,209.51,0.00
2606:4700:0:db:a010:e5ef:8e09:e58a,4,3,0.25,209.52,0.00
2606:4700:0:99e4:a059:7211:ba50:31c7,4,3,0.25,209.60,0.00
2606:4700:0:db:a00b:ed4f:edb1:4eba,4,3,0.25,209.62,0.00
2606:4700::2d:7b86:f865:ebd8,4,3,0.25,209.62,0.00
2606:4700:0:994a:11f9:c8c:67de:aa04,4,3,0.25,209.64,0.00
2606:4700::cf52:e47f:edc2:47f,4,3,0.25,209.69,0.00
2606:4700:12:e05a:3d27:872b:18d7:cdaf,4,3,0.25,209.80,0.00
2606:4700:0:ec65:5600:3319:7e95:b6ac,4,3,0.25,209.87,0.00
2606:4700:0:994a:df6f:3d6b:38d7:2f70,4,3,0.25,209.89,0.00
2606:4700::6f6:87f4:60a4:d9ea,4,3,0.25,209.90,0.00
2606:4700:0:ec65:d95:c956:8339:e5b3,4,3,0.25,209.99,0.00
2606:4700:0:826a:8432:f87:7e1d:bdf9,4,3,0.25,210.05,0.00
2606:4700:0:ec65:56fd:8ae0:5365:169c,4,3,0.25,210.05,0.00
2606:4700::2d:ab79:885f:94f6,4,3,0.25,210.13,0.00
2606:4700::6e5:ae86:8902:d9bc,4,3,0.25,210.14,0.00
2606:4700::df:8dc8:489b,4,3,0.25,210.15,0.00
2606:4700::6f6:67ef:a36f:1c12,4,3,0.25,210.16,0.00
2606:4700::6f6:871a:82df:8a6a,4,3,0.25,210.22,0.00
2606:4700:0:ec65:56fd:6c36:91ec:eeb4,4,3,0.25,210.23,0.00
2606:4700:0:826a:8432:2543:be98:f210,4,3,0.25,210.31,0.00
2606:4700::f5:6e8e:b53f:48e1,4,3,0.25,210.38,0.00
2606:4700:0:994a:6bb6:6cb:2941:6c3,4,3,0.25,210.44,0.00
2606:4700::6f6:672b:341a:f27c,4,3,0.25,210.45,0.00
2606:4700::cf52:e3b2:f9c4:d565,4,3,0.25,210.50,0.00
2606:4700::f5:6e8e:b50a:9f6e,4,3,0.25,210.52,0.00
2606:4700:12:e05a:3d27:8790:478e:4629,4,3,0.25,210.54,0.00
2606:4700:0:db:a010:e5ef:8e32:f787,4,3,0.25,210.62,0.00
2606:4700::cfd0:d952:a87a:25d1,4,3,0.25,210.63,0.00
2606:4700:0:994a:6bb6:60e:ddac:77ba,4,3,0.25,210.64,0.00
2606:4700:0:ecd8:822e:69b7:a498:4185,4,3,0.25,210.71,0.00
2606:4700:0:ec65:56fd:8a24:ff6c:b87a,4,3,0.25,210.82,0.00
2606:4700:0:826a:8432:255d:bbde:f101,4,3,0.25,210.84,0.00
2606:4700::cfcd:aecf:1566:2f53,4,3,0.25,210.98,0.00
2606:4700::6f6:67ef:a47f:b0c4,4,3,0.25,211.01,0.00
2606:4700::69d:cd16:325f:170c,4,3,0.25,211.02,0.00
2606:4700:0:994a:df6f:6a73:61f9:a85f,4,3,0.25,211.02,0.00
2606:4700:0:ecd8:9843:e74e:6874:49af,4,3,0.25,211.06,0.00
2606:4700::2d:7b86:f8d0:ed13,4,3,0.25,211.08,0.00
2606:4700:0:99e4:a059:1338:a99a:3a59,4,3,0.25,211.11,0.00
2606:4700:0:994a:6bb6:6cb:2e10:dad,4,3,0.25,211.16,0.00
2606:4700:0:ec65:d95:c9fd:f675:aca7,4,3,0.25,211.20,0.00
2606:4700::a4:e43a:44d:22a9,4,3,0.25,211.22,0.00
2606:4700:0:ec65:d95:c956:83ce:78bb,4,3,0.25,211.22,0.00
2606:4700::2d:2320:eae1:8abb,4,3,0.25,211.26,0.00
2606:4700::c7:691d:31d4,4,3,0.25,211.31,0.00
2606:4700:0:ec65:d20:5d00:1942:4e60,4,3,0.25,211.58,0.00
2606:4700::6f6:f696:23b5:a2e5,4,3,0.25,211.60,0.00
2606:4700:0:994a:6b17:8e2b:9f55:ace7,4,3,0.25,211.75,0.00
2606:4700:0:ec65:56fd:8ae0:c9cb:55,4,3,0.25,212.12,0.00
2606:4700::cfcd:f78d:d7c7:45a7,4,3,0.25,212.16,0.00
2606:4700::cf52:ff3e:5077:59c5,4,3,0.25,212.18,0.00
2606:4700:0:99e4:a059:72b9:fe18:a9a,4,3,0.25,212.18,0.00
2606:4700:0:826a:8432:f87:9e17:5e7f,4,3,0.25,212.31,0.00
2606:4700::658:1123:5be3:74eb,4,3,0.25,212.32,0.00
2606:4700:0:db:a010:e5ef:8ec3:c204,4,3,0.25,212.45,0.00
2606:4700:0:ec65:1d42:2ccd:ea18:29d6,4,3,0.25,212.55,0.00
2606:4700:0:ec65:5600:3319:8a8c:5fc3,4,3,0.25,212.66,0.00
2606:4700:0:ec65:5600:3321:1d7d:3501,4,3,0.25,212.75,0.00
2606:4700:0:826a:8432:f3e:3eaa:5e5c,4,3,0.25,212.76,0.00
2606:4700:0:ec65:d95:c956:550f:a854,4,3,0.25,212.77,0.00
2606:4700::cfd0:d9d6:df88:a56,4,3,0.25,212.82,0.00
2606:4700::6f6:67ef:a3bb:bf6a,4,3,0.25,212.93,0.00
2606:4700::6e5:aeef:c149:3a05,4,3,0.25,212.93,0.00
2606:4700:0:ec65:d20:5dfe:599:aa16,4,3,0.25,213.12,0.00
2606:4700:0:db:a00b:6fc3:af40:eff6,4,3,0.25,213.17,0.00
2606:4700:0:826a:8432:9f3c:4da6:8187,4,3,0.25,213.27,0.00
2606:4700::658:1123:5b97:59f0,4,3,0.25,213.28,0.00
2606:4700:12:e05a:3db7:d77d:bb77:b533,4,3,0.25,213.31,0.00
2606:4700:0:99e4:a059:94e0:18af:5442,4,3,0.25,213.41,0.00
2606:4700::cfcd:f78d:735:4335,4,3,0.25,213.45,0.00
2606:4700:0:ec65:d95:c9fd:b65:243d,4,3,0.25,213.60,0.00
2606:4700:0:ec65:d20:5dac:41e:ce0a,4,3,0.25,213.62,0.00
2606:4700:0:ec65:5600:33c2:b583:2d4a,4,3,0.25,213.67,0.00
2606:4700:0:ec65:5600:3321:ee61:fc3f,4,3,0.25,213.74,0.00
2606:4700:0:ecd8:123b:96c8:c435:b7e1,4,3,0.25,213.81,0.00
2606:4700::2d:7b86:d798:6f2e,4,3,0.25,214.12,0.00
2606:4700:0:ec65:d95:4380:5012:ed41,4,3,0.25,214.31,0.00
2606:4700:0:994a:11f9:a152:b9e3:6bea,4,3,0.25,214.73,0.00
2606:4700::600:1e7e:7b3a:e216,4,3,0.25,214.86,0.00
2606:4700:0:ec65:56fd:8ae6:b490:59e2,4,3,0.25,215.03,0.00
2606:4700:0:826a:846f:d526:cb22:624f,4,3,0.25,216.85,0.00
2606:4700:0:994a:6bb6:6cb:2e8f:e32d,4,3,0.25,217.17,0.00
2606:4700::cf52:e47f:ce9a:46a3,4,3,0.25,218.28,0.00
2606:4700:0:994a:11f9:c5f:50a6:1be6,4,2,0.50,203.67,0.00
2606:4700:0:ecd8:822e:69b7:a47a:2f96,4,2,0.50,203.73,0.00
2606:4700::600:1ee7:68c6:8a5b,4,2,0.50,203.82,0.00
2606:4700:0:ec65:56fd:c596:a2a9:2938,4,2,0.50,203.92,0.00
2606:4700:0:994a:df6f:3dc3:21d2:39f4,4,2,0.50,204.29,0.00
2606:4700:0:994a:6b17:4f16:eb26:1dcd,4,2,0.50,204.41,0.00
2606:4700:0:ec65:56fd:8ad9:d537:d05,4,2,0.50,204.54,0.00
2606:4700::cfd0:d9d6:6e4b:623e,4,2,0.50,205.00,0.00
2606:4700:12:e05a:3db7:d7af:1a73:84b7,4,2,0.50,205.11,0.00
2606:4700::b2a9:12b3,4,2,0.50,205.44,0.00
2606:4700::2d:2320:8b1b:ea6c,4,2,0.50,205.68,0.00
2606:4700::5d9f:b99:125f,4,2,0.50,205.74,0.00
2606:4700:0:db:a00b:ed4f:6078:feaf,4,2,0.50,206.24,0.00
2606:4700:0:ecd8:123b:96f4:b4e3:bbee,4,2,0.50,206.32,0.00
2606:4700:12:e05a:3db7:2218:5cd1:8ed5,4,2,0.50,206.69,0.00
2606:4700:0:ecd8:822e:69b7:fbea:71f1,4,2,0.50,206.75,0.00
2606:4700::a4:e48e:1dd0:1c5e,4,2,0.50,207.00,0.00
2606:4700:0:99e4:a059:94e0:1da8:7f41,4,2,0.50,207.67,0.00
2606:4700::cfd0:266a:870d:b2b,4,2,0.50,208.06,0.00
2606:4700:12:e05a:3d27:87fc:96c:de36,4,2,0.50,208.32,0.00
2606:4700:0:826a:8432:2543:be5e:4f24,4,2,0.50,208.33,0.00
2606:4700::2d:23cc:dbb1:d18c,4,2,0.50,208.36,0.00
2606:4700::cf52:ff3e:5020:8112,4,2,0.50,208.58,0.00
2606:4700:0:ec65:5600:3319:8a5a:9fc,4,2,0.50,208.95,0.00
2606:4700:12:e05a:d3b2:ea3:ae4d:32ab,4,2,0.50,208.99,0.00
2606:4700:0:ec65:5600:33c2:b5bc:9fc,4,2,0.50,209.86,0.00
2606:4700:0:994a:6b14:7e21:fc29:b9d,4,2,0.50,210.06,0.00
2606:4700::cfcd:f70e:bd9:d9b,4,2,0.50,210.43,0.00
2606:4700:12:e05a:3db7:d74c:9fe2:874d,4,2,0.50,210.53,0.00
2606:4700:0:826a:8432:25ec:995d:7da6,4,2,0.50,210.62,0.00
2606:4700:0:994a:6bb6:60e:ab96:cf92,4,2,0.50,210.78,0.00
2606:4700:0:994a:11f9:a152:b9af:3e5c,4,2,0.50,210.98,0.00
2606:4700:0:ecd8:822e:3b2a:3895:1e7,4,2,0.50,211.18,0.00
2606:4700:0:994a:6bb6:6f7:be56:4cb6,4,2,0.50,211.24,0.00
2606:4700:12:e05a:3db7:22ba:47a8:2332,4,2,0.50,211.46,0.00
2606:4700:0:826a:8432:f2c:a3ff:a41e,4,2,0.50,211.62,0.00
2606:4700:0:ecd8:123b:96d8:66b4:1970,4,2,0.50,211.64,0.00
2606:4700:0:ec65:d20:5dac:a8a4:8ae1,4,2,0.50,211.90,0.00
2606:4700:0:994a:11f9:cdd:f862:55b2,4,2,0.50,211.93,0.00
2606:4700::cf52:cac:11a4:76fd,4,2,0.50,211.99,0.00
2606:4700::cf52:c01:71c0:315c,4,2,0.50,212.21,0.00
2606:4700:0:826a:846f:d526:7ac5:93bb,4,2,0.50,212.36,0.00
2606:4700:12:e05a:3db7:22ba:c060:2296,4,2,0.50,212.58,0.00
2606:4700:0:99e4:a059:9435:7e05:dbd7,4,2,0.50,212.84,0.00
2606:4700::cfcd:aecf:152e:659a,4,2,0.50,213.20,0.00
2606:4700:0:ec65:d09:5578:5304:d928,4,2,0.50,213.50,0.00
2606:4700::cfd0:266a:871a:a968,4,2,0.50,217.05,0.00
2606:4700:0:826a:8432:f87:9e11:ce,4,1,0.75,203.77,0.00
2606:4700:0:ec65:56fd:8a24:ffbc:4c7e,4,1,0.75,204.90,0.00
2606:4700:0:826a:8432:9faf:fe7:8b36,4,1,0.75,205.54,0.00
2606:4700::6f6:2341:8b42:b884,4,1,0.75,206.07,0.00
2606:4700:0:994a:df6f:6a73:f9f1:456b,4,1,0.75,206.11,0.00
2606:4700:12:e05a:3d27:87fc:baf3:e8d,4,1,0.75,206.44,0.00
2606:4700:0:ec65:56fd:6c36:6ab:794f,4,1,0.75,207.52,0.00
2606:4700:0:994a:6b17:4fd8:ad10:5de0,4,1,0.75,215.18,0.00
2606:4700::69d:cdde:d483:1ed5,4,1,0.75,217.59,0.00
2606:4700::cfd0:d9d6:df0c:2b6d,4,1,0.75,219.17,0.00
