IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9474:9743:2f62:eeca:bc19,4,3,0.25,206.76,0.00
2606:4700:0:ec:14de:5a65:9d06:4513,4,3,0.25,207.04,0.00
2606:4700:0:9474:3f46:e009:da85:4a1d,4,3,0.25,207.24,0.00
2606:4700::30:42a8:8a18,4,3,0.25,207.34,0.00
2606:4700::f7dd:1db6:c835:dbb8,4,3,0.25,207.44,0.00
2606:4700:0:9401:c3db:402:9d5f:148e,4,3,0.25,207.63,0.00
2606:4700:0:cd:dad7:8144:6f10:3e5d,4,3,0.25,208.04,0.00
2606:4700:0:9401:9a8e:6e0:ce43:e050,4,3,0.25,208.19,0.00
2606:4700::f7dd:1d4c:6f94:8085,4,3,0.25,208.73,0.00
2606:4700::f7:3538:6fc4:4634,4,3,0.25,209.19,0.00
2606:4700:0:cd:dad7:8a22:d44c:11f4,4,1,0.75,206.61,0.00
2606:4700:0:cd:4d3c:d854:36fc:5c1c,4,1,0.75,207.47,0.00
