IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b38f:a5ab:86ec:c95e:157b,4,4,0.00,207.57,0.00
2606:4700:0:b3ff:5e49:a185:fb45:6d23,4,4,0.00,207.57,0.00
2606:4700::29:9e6,4,4,0.00,207.59,0.00
2606:4700:0:b38f:a5d5:b9ac:3775:5a46,4,4,0.00,207.60,0.00
2606:4700::83a1:f2ad:5de8,4,4,0.00,207.60,0.00
2606:4700::85:9ddf:e8be:cd1b,4,4,0.00,207.60,0.00
2606:4700:0:bc3d:9542:d454:9936:c493,4,4,0.00,207.60,0.00
2606:4700:0:b3ff:d9ab:cee7:201b:fb8f,4,4,0.00,207.61,0.00
2606:4700:0:b38f:a5ab:4a9a:22ae:112c,4,4,0.00,207.61,0.00
2606:4700::839e:f991:8954,4,4,0.00,207.62,0.00
2606:4700:0:b38f:a5eb:605d:f052:1ff1,4,4,0.00,207.62,0.00
2606:4700:0:b38f:a54c:862:da16:82e7,4,4,0.00,207.64,0.00
2606:4700:0:bcef:a823:a09:26e7:e12b,4,4,0.00,207.65,0.00
2606:4700:0:bc92:6a11:3aae:f7c9:88b4,4,4,0.00,207.66,0.00
2606:4700:0:b38f:1c52:868:fcf0:41df,4,4,0.00,207.67,0.00
2606:4700:0:b3ff:c2:d1fe:473f:89ca,4,4,0.00,207.69,0.00
2606:4700::e9cb:29c0:89b9,4,4,0.00,207.70,0.00
2606:4700:0:28:9e44:fd53:6af4:6a23,4,4,0.00,207.70,0.00
2606:4700:0:b3b3:f96e:18f9:da45:fecb,4,4,0.00,207.72,0.00
2606:4700:0:28:9e44:6710:78a5:5ae2,4,4,0.00,207.73,0.00
2606:4700:0:b38f:a54c:941a:bde0:4b1b,4,4,0.00,207.75,0.00
2606:4700:0:b38f:1cbf:5cae:403e:db25,4,4,0.00,207.76,0.00
2606:4700:0:b3ff:c2:7658:f67c:228d,4,4,0.00,207.80,0.00
2606:4700:0:b38f:1c52:868:7a8a:5e9b,4,4,0.00,207.80,0.00
2606:4700:0:b3ff:28:2002:a16:14cf,4,4,0.00,207.81,0.00
2606:4700:0:bc92:6a11:ed3c:2a46:a9f5,4,4,0.00,207.82,0.00
2606:4700:0:b3ff:5e88:1149:3f10:9d4d,4,4,0.00,207.84,0.00
2606:4700:0:b3f8:5705:5dc9:4b7e:a846,4,4,0.00,207.84,0.00
2606:4700::834b:48a1:e4af,4,4,0.00,207.85,0.00
2606:4700:0:28:9e44:c79c:1a63:6a3e,4,4,0.00,207.85,0.00
2606:4700:0:bc3d:d72:4e94:7864:3f9,4,4,0.00,207.85,0.00
2606:4700:0:b38f:a54c:886:ea3a:d436,4,4,0.00,207.91,0.00
2606:4700::67:a921:3452:4bf3,4,4,0.00,207.91,0.00
2606:4700:0:b3b3:6c63:c966:9c1e:65d4,4,4,0.00,207.92,0.00
2606:4700:0:b3b3:29d8:5796:9612:ee83,4,4,0.00,207.93,0.00
2606:4700:0:da:4366:4908:5b18:60a,4,4,0.00,207.95,0.00
2606:4700:0:28:9e44:180:6b6:ac90,4,4,0.00,207.95,0.00
2606:4700:0:bcef:a823:dba8:690c:d49b,4,4,0.00,207.95,0.00
2606:4700::67:2a98:35ec:21cb,4,4,0.00,207.96,0.00
2606:4700:0:b3ff:d92c:66db:a099:258b,4,4,0.00,207.96,0.00
2606:4700:0:b3b3:6c47:ec88:4322:1c22,4,4,0.00,207.96,0.00
2606:4700:0:28:9e44:fd0e:ae0a:b28b,4,4,0.00,207.99,0.00
2606:4700:0:b3ff:d9ab:ce55:3917:886f,4,4,0.00,208.01,0.00
2606:4700:0:b38f:1c52:830:e2b8:2d2e,4,4,0.00,208.01,0.00
2606:4700:0:b38f:a54c:941a:3520:c4f4,4,4,0.00,208.03,0.00
2606:4700:0:b38f:1cbf:5cae:d65c:86ab,4,4,0.00,208.03,0.00
2606:4700:0:bcef:a823:afa:f73b:b9ef,4,4,0.00,208.03,0.00
2606:4700:0:b3b3:29f4:9beb:cbe2:cb02,4,4,0.00,208.05,0.00
2606:4700:0:b3b3:f922:7010:9582:3d22,4,4,0.00,208.05,0.00
2606:4700:0:bc3d:d33:cee7:16e1:dd7,4,4,0.00,208.06,0.00
2606:4700:0:b3b3:f96e:18f9:8c8b:b3a,4,4,0.00,208.06,0.00
2606:4700:0:28:9e44:180:f57e:6322,4,4,0.00,208.07,0.00
2606:4700:0:bc92:6a4b:4694:62b3:49d9,4,4,0.00,208.08,0.00
2606:4700:0:b3b3:6c47:ec20:bce1:237d,4,4,0.00,208.09,0.00
2606:4700:0:b3b3:6c47:a3eb:d104:48ae,4,4,0.00,208.10,0.00
2606:4700:0:da:4316:1016:5c49:7271,4,4,0.00,208.13,0.00
2606:4700:0:bcef:a823:dba8:6f80:b05d,4,4,0.00,208.14,0.00
2606:4700:0:b38f:a5d5:9c7c:5c6d:602d,4,4,0.00,208.16,0.00
2606:4700:0:28:9e44:6781:8c46:3bbb,4,4,0.00,208.16,0.00
2606:4700:0:b3ff:5e49:8ed:76c8:6626,4,4,0.00,208.16,0.00
2606:4700:0:b3b3:29a0:c973:94a:e32c,4,4,0.00,208.16,0.00
2606:4700:0:28:9e44:67ff:e29a:3bdd,4,4,0.00,208.17,0.00
2606:4700:0:28:9e44:8695:c767:c76e,4,4,0.00,208.18,0.00
2606:4700:0:b3ff:d92c:ecc4:bcce:f187,4,4,0.00,208.19,0.00
2606:4700:0:b3f8:5705:5d1d:9d29:fb13,4,4,0.00,208.21,0.00
2606:4700:0:b38f:a5ab:86ec:c9e8:2822,4,4,0.00,208.21,0.00
2606:4700:0:b3b3:29d8:54ac:b94e:4eea,4,4,0.00,208.22,0.00
2606:4700:0:b3ff:d9ab:6325:e76c:cd00,4,4,0.00,208.22,0.00
2606:4700:0:bcef:6062:7d8f:2a38:2535,4,4,0.00,208.22,0.00
2606:4700:0:b3b3:6c47:92f8:8855:128d,4,4,0.00,208.22,0.00
2606:4700::67:a921:34d3:bebc,4,4,0.00,208.22,0.00
2606:4700:0:b38f:1c52:9c2c:c31b:5283,4,4,0.00,208.23,0.00
2606:4700:0:28:9e44:10d:7cee:b593,4,4,0.00,208.23,0.00
2606:4700:0:bcef:6035:a43e:cab3:1e4c,4,4,0.00,208.24,0.00
2606:4700:0:b3ff:d9ab:cefc:e472:11da,4,4,0.00,208.25,0.00
2606:4700:0:bcef:6035:a40f:a2a5:f2e5,4,4,0.00,208.25,0.00
2606:4700:0:bcef:a823:a09:2688:52b3,4,4,0.00,208.25,0.00
2606:4700::a095:233c:d2:6742,4,4,0.00,208.27,0.00
2606:4700:0:b38f:a5ab:8676:a6c2:ea18,4,4,0.00,208.27,0.00
2606:4700:0:b3ff:c2:d1fe:47ce:b000,4,4,0.00,208.27,0.00
2606:4700:0:b3b3:29d8:5796:a909:1a33,4,4,0.00,208.28,0.00
2606:4700:0:b3ff:28:6033:d0ed:3657,4,4,0.00,208.29,0.00
2606:4700:0:b3b3:6c93:f443:6434:7064,4,4,0.00,208.30,0.00
2606:4700:0:bc92:6a4b:4694:52ff:7953,4,4,0.00,208.30,0.00
2606:4700:0:a2:9886:6592:96bc:56c8,4,4,0.00,208.31,0.00
2606:4700:0:b3b3:6c63:c9b3:591c:334b,4,4,0.00,208.32,0.00
2606:4700:0:b3f8:573d:fb5d:d5d:69e2,4,4,0.00,208.33,0.00
2606:4700:0:b38f:a54c:862:daaf:c365,4,4,0.00,208.35,0.00
2606:4700:0:b3f8:2f4b:b8a6:b90b:8da6,4,4,0.00,208.35,0.00
2606:4700:0:b3b3:f922:701a:1ced:5e28,4,4,0.00,208.37,0.00
2606:4700::67:a9f5:516a:7c9a,4,4,0.00,208.37,0.00
2606:4700::67:4b8b:3283:e675,4,4,0.00,208.37,0.00
2606:4700:0:b3ff:d92c:ecc4:bceb:92c7,4,4,0.00,208.37,0.00
2606:4700:0:b3b3:29f4:9b68:81:144,4,4,0.00,208.39,0.00
2606:4700:0:b3ff:a9:9f7e:560a:8356,4,4,0.00,208.40,0.00
2606:4700:0:b3b3:29d8:5732:8136:2c91,4,4,0.00,208.41,0.00
2606:4700:0:b3b3:2952:e3f5:7da3:a829,4,4,0.00,208.42,0.00
2606:4700:0:b3b3:29d8:5732:fc84:3baa,4,4,0.00,208.43,0.00
2606:4700:0:28:9e44:1a6:5b33:a888,4,4,0.00,208.43,0.00
2606:4700:0:b38f:a5d5:56c7:acfe:3089,4,4,0.00,208.44,0.00
2606:4700:0:b38f:a54c:942a:5ce2:bdf8,4,4,0.00,208.46,0.00
2606:4700::a095:233c:78:700a,4,4,0.00,208.48,0.00
2606:4700:0:b3b3:6c93:b86f:3cf6:6c00,4,4,0.00,208.49,0.00
2606:4700:0:cfcd:46e9:2e36:3125:7213,4,4,0.00,208.49,0.00
2606:4700:0:28:9e44:fdb2:1e89:664e,4,4,0.00,208.52,0.00
2606:4700:0:bc3d:d33:cee7:1631:3375,4,4,0.00,208.55,0.00
2606:4700:0:bcef:6035:2d7c:8547:d019,4,4,0.00,208.55,0.00
2606:4700:0:b3ff:d970:9bd8:6711:2d15,4,4,0.00,208.55,0.00
2606:4700:0:b3b3:2944:3b81:91ea:5ab2,4,4,0.00,208.56,0.00
2606:4700:0:cfcd:4677:f785:8263:947d,4,4,0.00,208.57,0.00
2606:4700:0:bcef:6035:2d7c:63b8:5a85,4,4,0.00,208.57,0.00
2606:4700:0:b38f:a54c:886:5bf4:8cbc,4,4,0.00,208.58,0.00
2606:4700:0:b3b3:6c93:f421:d6a8:1af1,4,4,0.00,208.59,0.00
2606:4700:0:bcef:a823:ab7:a4a5:4088,4,4,0.00,208.60,0.00
2606:4700:0:28:9e44:86f4:7e1a:980,4,4,0.00,208.60,0.00
2606:4700::e907:9bcd:e5a,4,4,0.00,208.62,0.00
2606:4700:0:b3b3:f9b4:8e4:5eb5:1d8d,4,4,0.00,208.63,0.00
2606:4700::8305:b3cf:20a4,4,4,0.00,208.64,0.00
2606:4700:0:bc01:cc83:ecce:f117:7039,4,4,0.00,208.64,0.00
2606:4700:0:b38f:1c78:90c:5042:e69f,4,4,0.00,208.65,0.00
2606:4700:0:b3f8:573d:1c90:eeb8:323a,4,4,0.00,208.66,0.00
2606:4700::27b8:7a53,4,4,0.00,208.68,0.00
2606:4700:0:b3b3:6c63:5e46:8971:8c05,4,4,0.00,208.69,0.00
2606:4700:0:bc92:6a4b:6a1b:13b6:a013,4,4,0.00,208.70,0.00
2606:4700:0:b38f:a54c:94ff:6b5:1e43,4,4,0.00,208.71,0.00
2606:4700:0:bcef:6035:2d7c:ef99:f49b,4,4,0.00,208.71,0.00
2606:4700:0:28:9ef5:f720:8468:40c0,4,4,0.00,208.71,0.00
2606:4700:0:b3ff:a9:9f7e:8b5b:1068,4,4,0.00,208.72,0.00
2606:4700:0:b3ff:a9:9a32:34d7:5a0c,4,4,0.00,208.72,0.00
2606:4700:0:b3ff:28:6033:d0a0:c79a,4,4,0.00,208.74,0.00
2606:4700:0:b38f:1c52:9cbc:569e:aafd,4,4,0.00,208.74,0.00
2606:4700:0:bc92:6a4b:4663:ea60:c63,4,4,0.00,208.75,0.00
2606:4700:0:28:9e44:6781:8c55:8ec4,4,4,0.00,208.76,0.00
2606:4700::839e:40ec:ba76,4,4,0.00,208.78,0.00
2606:4700:0:b3b3:2952:e3f1:35d2:5a1e,4,4,0.00,208.80,0.00
2606:4700:0:b38f:a58d:c92d:9431:d7f0,4,4,0.00,208.80,0.00
2606:4700:0:bc3d:d74:2580:e392:610e,4,4,0.00,208.80,0.00
2606:4700:0:b3b3:29d8:54ac:8380:a1b,4,4,0.00,208.81,0.00
2606:4700:0:b38f:a5ab:4a9a:b027:41c9,4,4,0.00,208.81,0.00
2606:4700:0:b3b3:f9b4:e386:58ed:81ef,4,4,0.00,208.82,0.00
2606:4700:0:b3b3:f9b4:58d8:8df1:b4b8,4,4,0.00,208.82,0.00
2606:4700:0:b3ff:d92c:66db:1cea:87b3,4,4,0.00,208.82,0.00
2606:4700:0:bcef:a823:35d2:5203:d651,4,4,0.00,208.83,0.00
2606:4700::67:2a28:7c82:a6d2,4,4,0.00,208.85,0.00
2606:4700::67:a921:34b5:9370,4,4,0.00,208.85,0.00
2606:4700:0:b38f:a54c:886:5bda:dc9e,4,4,0.00,208.86,0.00
2606:4700:0:b3ff:a9:9a32:3469:bd83,4,4,0.00,208.86,0.00
2606:4700:0:b38f:1c78:947:bbf0:416d,4,4,0.00,208.87,0.00
2606:4700:0:b3b3:29f4:90e0:5bcb:ba1c,4,4,0.00,208.87,0.00
2606:4700:0:b3b3:2952:203a:b433:6eb1,4,4,0.00,208.87,0.00
2606:4700:0:b3ff:28:6033:fff8:b271,4,4,0.00,208.87,0.00
2606:4700:0:cfcd:4677:404d:eb97:2719,4,4,0.00,208.92,0.00
2606:4700:0:b3ff:c2:76c4:bc4b:6765,4,4,0.00,208.93,0.00
2606:4700:0:bc92:6a11:3aae:a694:e951,4,4,0.00,208.95,0.00
2606:4700::839e:6ec5:1bdc,4,4,0.00,208.99,0.00
2606:4700:0:28:9ef5:f760:95da:5de0,4,4,0.00,208.99,0.00
2606:4700:0:b38f:a58d:c92d:733b:46be,4,4,0.00,208.99,0.00
2606:4700:0:b38f:1c78:2523:2ade:2965,4,4,0.00,209.01,0.00
2606:4700:0:b3b3:2952:20a0:3ede:b023,4,4,0.00,209.02,0.00
2606:4700::67:4cfd:a008:5d39,4,4,0.00,209.03,0.00
2606:4700:0:b3b3:2952:e3f1:c9a8:bdc7,4,4,0.00,209.06,0.00
2606:4700:0:bc3d:d74:d79e:d96c:599c,4,4,0.00,209.07,0.00
2606:4700:0:b3ff:3a:66fa:634f:592a,4,4,0.00,209.07,0.00
2606:4700:0:b3b3:f9b4:588a:5fed:b560,4,4,0.00,209.09,0.00
2606:4700:0:28:9e44:67ff:4161:b9f5,4,4,0.00,209.15,0.00
2606:4700:0:b3b3:6c93:f443:124b:1b4f,4,4,0.00,209.15,0.00
2606:4700:0:b3b3:29d8:5732:84f2:4eb,4,4,0.00,209.16,0.00
2606:4700:0:bcef:6062:7d8f:85f8:eb57,4,4,0.00,209.16,0.00
2606:4700:0:bcef:a823:dba8:25f8:3b7b,4,4,0.00,209.17,0.00
2606:4700:0:bc01:cc83:ec4f:4ea9:2b68,4,4,0.00,209.18,0.00
2606:4700:0:b3ff:5e49:8ed:8362:38d2,4,4,0.00,209.19,0.00
2606:4700:0:b3b3:29d8:5732:fcf1:e1ae,4,4,0.00,209.20,0.00
2606:4700:0:bc01:cc83:1fe:e468:b092,4,4,0.00,209.22,0.00
2606:4700:0:b3ff:6dde:75a2:3d64:c482,4,4,0.00,209.24,0.00
2606:4700::a07e:ee4:22f0:9ad0,4,4,0.00,209.26,0.00
2606:4700:0:cfcd:4677:404d:dee:efa,4,4,0.00,209.26,0.00
2606:4700:0:bcef:608a:1123:5f10:e60c,4,4,0.00,209.26,0.00
2606:4700:0:b38f:1c52:830:66b8:40be,4,4,0.00,209.28,0.00
2606:4700:0:b3b3:6c93:b88e:3823:b1c3,4,4,0.00,209.29,0.00
2606:4700::67:4cfd:5532:3c59,4,4,0.00,209.29,0.00
2606:4700:0:b38f:a5ab:4a9a:ba8a:be98,4,4,0.00,209.30,0.00
2606:4700:0:b3ff:d9ab:6325:e74e:8deb,4,4,0.00,209.30,0.00
2606:4700::834b:4852:3204,4,4,0.00,209.32,0.00
2606:4700:0:b3b3:f96e:3cb6:cdba:db90,4,4,0.00,209.32,0.00
2606:4700:0:b3ff:d970:9bd8:4bc:1e98,4,4,0.00,209.34,0.00
2606:4700:0:28:9e44:8622:b685:8944,4,4,0.00,209.37,0.00
2606:4700:0:b3ff:d92c:66b4:24c7:7662,4,4,0.00,209.38,0.00
2606:4700:0:b3b3:6c47:ec20:bc14:d68a,4,4,0.00,209.38,0.00
2606:4700:0:b3ff:d92c:66b4:245e:6eaf,4,4,0.00,209.40,0.00
2606:4700:0:b38f:a5ab:4a9a:87fc:7b2a,4,4,0.00,209.40,0.00
2606:4700:0:b3b3:29d8:5732:df65:a6fe,4,4,0.00,209.40,0.00
2606:4700:0:bcef:608a:1166:553f:935f,4,4,0.00,209.42,0.00
2606:4700:0:bc3d:d74:d79e:47ab:e6b0,4,4,0.00,209.43,0.00
2606:4700:0:b38f:1c52:9c2c:5918:803,4,4,0.00,209.44,0.00
2606:4700:0:bc92:6a4b:6a1b:1315:f61,4,4,0.00,209.44,0.00
2606:4700:0:bcef:6035:2d7c:4d7a:1520,4,4,0.00,209.45,0.00
2606:4700::e907:3fc:9c67,4,4,0.00,209.46,0.00
2606:4700::67:4cfd:a048:1647,4,4,0.00,209.48,0.00
2606:4700:0:b3b3:29d8:5796:bfbc:6897,4,4,0.00,209.49,0.00
2606:4700:0:b3ff:5e88:dca9:18a0:f8a0,4,4,0.00,209.49,0.00
2606:4700:0:b3b3:f922:706a:88e1:5e96,4,4,0.00,209.50,0.00
2606:4700:0:bcef:a823:dba8:6f08:5854,4,4,0.00,209.51,0.00
2606:4700:0:28:9e44:fd0e:cc36:f7f1,4,4,0.00,209.52,0.00
2606:4700:0:b3b3:f9b4:588a:5fd0:53ad,4,4,0.00,209.52,0.00
2606:4700:0:b3ff:5e49:8ed:76cb:6dc5,4,4,0.00,209.55,0.00
2606:4700:0:28:9e44:86f4:7e65:fc98,4,4,0.00,209.56,0.00
2606:4700:0:b3ff:a9:9f7e:56c6:f920,4,4,0.00,209.61,0.00
2606:4700:0:da:4316:7320:d0a:1a68,4,4,0.00,209.63,0.00
2606:4700:0:b3b3:6c63:5e1a:197d:b5c5,4,4,0.00,209.64,0.00
2606:4700:0:da:4366:4995:16f7:84df,4,4,0.00,209.67,0.00
2606:4700:0:bcef:a823:dba8:257f:acd7,4,4,0.00,209.70,0.00
2606:4700:0:bcef:a8c2:b284:12ca:7fa1,4,4,0.00,209.73,0.00
2606:4700:0:b3b3:f9b4:588a:5f57:c98c,4,4,0.00,209.74,0.00
2606:4700::85:e5a5:c6b4:f8b4,4,4,0.00,209.74,0.00
2606:4700:0:b38f:a5ab:4a9a:873b:13a6,4,4,0.00,209.75,0.00
2606:4700:0:b3ff:3a:66fa:6357:ba8a,4,4,0.00,209.76,0.00
2606:4700:0:b3b3:f9b4:58d8:8da8:baf2,4,4,0.00,209.77,0.00
2606:4700:0:b38f:1c52:9cbc:3c8c:393d,4,4,0.00,209.78,0.00
2606:4700:0:bcef:6088:2482:61d7:c385,4,4,0.00,209.79,0.00
2606:4700:0:28:9e44:8622:b692:14f7,4,4,0.00,209.80,0.00
2606:4700:0:b3b3:6c93:b88e:7b7d:efef,4,4,0.00,209.80,0.00
2606:4700:0:bc3d:9542:d454:a336:a726,4,4,0.00,209.87,0.00
2606:4700:0:b3b3:6c63:5ec9:601a:1bb,4,4,0.00,209.90,0.00
2606:4700:0:b3ff:28:5fea:2de6:92ac,4,4,0.00,209.91,0.00
2606:4700:0:b3b3:29f4:90e0:22d3:45f0,4,4,0.00,209.91,0.00
2606:4700:0:bcef:a823:afa:723d:a6fa,4,4,0.00,209.91,0.00
2606:4700::67:2a98:fc8e:48b,4,4,0.00,209.91,0.00
2606:4700:0:b3b3:2952:e334:3ce4:7b57,4,4,0.00,209.93,0.00
2606:4700:0:bcef:a823:a09:ab9e:efdd,4,4,0.00,209.93,0.00
2606:4700:0:28:9e44:6781:19d5:f98,4,4,0.00,209.94,0.00
2606:4700:0:b3ff:d92c:ecc4:6ced:204a,4,4,0.00,209.97,0.00
2606:4700:0:bc92:6a11:3aae:a692:ad5d,4,4,0.00,209.98,0.00
2606:4700:0:b3b3:6c47:ec20:ff20:ae3a,4,4,0.00,209.99,0.00
2606:4700::85:e5a5:d758:174c,4,4,0.00,210.00,0.00
2606:4700:0:28:9e44:6781:191b:c3bc,4,4,0.00,210.00,0.00
2606:4700:0:b38f:a58d:8c4f:8de6:d3d8,4,4,0.00,210.00,0.00
2606:4700:0:b3ff:d9ab:cee7:20d4:b14a,4,4,0.00,210.03,0.00
2606:4700:0:da:4316:1025:4118:e585,4,4,0.00,210.03,0.00
2606:4700:0:b38f:a5eb:600b:aa81:63c9,4,4,0.00,210.04,0.00
2606:4700:0:b3ff:d92c:66db:4175:4638,4,4,0.00,210.04,0.00
2606:4700:0:28:9e44:86f4:7e83:5304,4,4,0.00,210.04,0.00
2606:4700::67:2a98:35a4:f05b,4,4,0.00,210.06,0.00
2606:4700:0:b3ff:d92c:6662:c184:3816,4,4,0.00,210.06,0.00
2606:4700:0:b3ff:d9d4:9449:244b:22a9,4,4,0.00,210.09,0.00
2606:4700:0:b38f:1c78:2bc5:ea4e:8a29,4,4,0.00,210.13,0.00
2606:4700:0:a2:9886:6592:6212:905b,4,4,0.00,210.14,0.00
2606:4700:0:b3b3:6c93:f421:5850:8b79,4,4,0.00,210.16,0.00
2606:4700:0:b3ff:28:2075:3ed6:f0a4,4,4,0.00,210.21,0.00
2606:4700:0:b3b3:f9b4:e386:58cb:7f2a,4,4,0.00,210.21,0.00
2606:4700:0:b3ff:28:6033:d048:eaa2,4,4,0.00,210.22,0.00
2606:4700:0:b38f:1c52:9cbc:3c30:f9e9,4,4,0.00,210.25,0.00
2606:4700:0:b3b3:29a0:c973:b3d8:52d9,4,4,0.00,210.27,0.00
2606:4700:0:bcef:6088:a13f:8907:1cf3,4,4,0.00,210.28,0.00
2606:4700:0:b38f:1c78:efb9:fd12:345b,4,4,0.00,210.28,0.00
2606:4700:0:b38f:a5ab:86ec:aa90:4247,4,4,0.00,210.33,0.00
2606:4700:0:b38f:a54c:941a:354c:a4d0,4,4,0.00,210.33,0.00
2606:4700:0:b3b3:f922:7010:95ff:dc67,4,4,0.00,210.33,0.00
2606:4700::85:9ddf:e896:7faa,4,4,0.00,210.34,0.00
2606:4700:0:b3b3:2952:e334:3c36:ea5b,4,4,0.00,210.35,0.00
2606:4700::67:4b8b:9f5a:8092,4,4,0.00,210.37,0.00
2606:4700:0:b3ff:d92c:ecc4:6c15:1c3b,4,4,0.00,210.42,0.00
2606:4700:0:b38f:1c78:2bc5:161d:c01b,4,4,0.00,210.42,0.00
2606:4700::a095:851a:abb:115d,4,4,0.00,210.46,0.00
2606:4700:0:b38f:a5d5:9c32:9a4f:37c5,4,4,0.00,210.50,0.00
2606:4700::7:fb40:995a,4,4,0.00,210.51,0.00
2606:4700:0:b38f:1c78:2523:2ac5:8b7e,4,4,0.00,210.54,0.00
2606:4700:0:28:9e44:8695:9db3:1906,4,4,0.00,210.59,0.00
2606:4700::85:9d28:a42:ce57,4,4,0.00,210.62,0.00
2606:4700::67:4c9d:30df:e582,4,4,0.00,210.63,0.00
2606:4700:0:28:9e44:fdb2:1e0f:6b4a,4,4,0.00,210.64,0.00
2606:4700:0:b3ff:d92c:66db:b4d8:c792,4,4,0.00,210.65,0.00
2606:4700:0:b3b3:2952:20a0:3e8b:c4ba,4,4,0.00,210.66,0.00
2606:4700:0:b38f:1c52:830:4842:88b2,4,4,0.00,210.68,0.00
2606:4700:0:b3ff:c2:d1fe:e4b3:6fe9,4,4,0.00,210.68,0.00
2606:4700:0:b3ff:28:5f98:e7:1546,4,4,0.00,210.69,0.00
2606:4700:0:b3b3:2952:e334:6bf5:ca8b,4,4,0.00,210.71,0.00
2606:4700:0:b3b3:6c47:a348:8f2e:8daf,4,4,0.00,210.71,0.00
2606:4700:0:28:9e44:180:f502:2549,4,4,0.00,210.72,0.00
2606:4700:0:bc3d:d74:d72a:be87:e6f9,4,4,0.00,210.72,0.00
2606:4700:0:28:9e44:8695:9d45:230,4,4,0.00,210.72,0.00
2606:4700:0:b3b3:6c63:c97a:2ee3:9e7a,4,4,0.00,210.74,0.00
2606:4700:0:b3b3:2944:3b81:67b:346d,4,4,0.00,210.74,0.00
2606:4700:0:b3f8:5705:5dc9:8277:d29,4,4,0.00,210.75,0.00
2606:4700::67:4b8b:9fa5:7d0d,4,4,0.00,210.76,0.00
2606:4700:0:b3ff:6d4b:d6eb:e69e:c9b0,4,4,0.00,210.78,0.00
2606:4700:0:b3ff:d92c:66db:41cf:2057,4,4,0.00,210.78,0.00
2606:4700::67:a921:5a6a:bcec,4,4,0.00,210.79,0.00
2606:4700:0:bc3d:d74:d72a:9f1b:fcd2,4,4,0.00,210.80,0.00
2606:4700:0:bcef:a823:35d2:5226:3bb0,4,4,0.00,210.83,0.00
2606:4700:0:b3ff:c2:d124:9c1c:5955,4,4,0.00,210.83,0.00
2606:4700:0:b38f:a54c:862:1c39:adee,4,4,0.00,210.85,0.00
2606:4700:0:b3ff:3a:c3d8:5ef4:74ac,4,4,0.00,210.86,0.00
2606:4700:0:28:9ef5:f760:d6d4:c490,4,4,0.00,210.87,0.00
2606:4700::a07e:e45:2942:fa2f,4,4,0.00,210.89,0.00
2606:4700:0:b38f:1c78:ef54:2b15:3c64,4,4,0.00,210.90,0.00
2606:4700:0:cfcd:4677:4098:b5a8:3ec8,4,4,0.00,210.93,0.00
2606:4700:0:b3f8:2f4b:b8ab:1393:8c54,4,4,0.00,210.95,0.00
2606:4700:0:b3b3:29a0:c950:4d04:da47,4,4,0.00,210.95,0.00
2606:4700:0:b3b3:6c47:ec88:fed1:7bd2,4,4,0.00,210.97,0.00
2606:4700:0:b3b3:29d8:5796:9694:2ff5,4,4,0.00,210.98,0.00
2606:4700:0:da:4366:4995:5ae5:fa6c,4,4,0.00,210.98,0.00
2606:4700:0:bcef:a823:db4e:384f:9672,4,4,0.00,210.98,0.00
2606:4700:0:b38f:a5eb:605d:3890:976e,4,4,0.00,211.00,0.00
2606:4700:0:b38f:1c78:947:bbb1:2e5b,4,4,0.00,211.02,0.00
2606:4700:0:b3b3:6c93:f421:5846:70d0,4,4,0.00,211.02,0.00
2606:4700:0:b38f:a5ab:4a9a:229a:5cdf,4,4,0.00,211.03,0.00
2606:4700:0:b3b3:29b4:9031:ac02:9638,4,4,0.00,211.05,0.00
2606:4700::83a1:f206:8a59,4,4,0.00,211.05,0.00
2606:4700:0:b3ff:c2:76d9:bf39:ee94,4,4,0.00,211.08,0.00
2606:4700:0:b3b3:f922:706a:b843:b253,4,4,0.00,211.09,0.00
2606:4700::85:e5a5:a0e5:c297,4,4,0.00,211.12,0.00
2606:4700:0:b38f:a5ab:4a9a:22a8:e35,4,4,0.00,211.12,0.00
2606:4700:0:b3ff:5e49:a185:fb79:b3b1,4,4,0.00,211.13,0.00
2606:4700:0:b38f:1c52:8b2:5d8a:2ef8,4,4,0.00,211.20,0.00
2606:4700:0:b3f8:2f4b:b8a6:b9c7:119,4,4,0.00,211.20,0.00
2606:4700::e907:3ec:f520,4,4,0.00,211.23,0.00
2606:4700::7:fb26:22c3,4,4,0.00,211.23,0.00
2606:4700:0:bc01:cc83:105:73f2:6c4a,4,4,0.00,211.23,0.00
2606:4700:0:bc92:6a11:3aae:a6d1:45c8,4,4,0.00,211.25,0.00
2606:4700::a095:8cd:49ca:3a50,4,4,0.00,211.25,0.00
2606:4700:0:b38f:a5d5:b9ac:3711:1772,4,4,0.00,211.26,0.00
2606:4700:0:b38f:a54c:941a:bd4f:d02,4,4,0.00,211.26,0.00
2606:4700:0:b3b3:29a0:c950:4dc0:e3e1,4,4,0.00,211.28,0.00
2606:4700:0:b3b3:6c47:a348:8ff9:518e,4,4,0.00,211.28,0.00
2606:4700:0:b38f:a5ab:4a23:48b9:93a0,4,4,0.00,211.29,0.00
2606:4700:0:b3ff:d9ab:cefc:e48c:8049,4,4,0.00,211.30,0.00
2606:4700:0:cfcd:46e9:2e9a:285a:4ac4,4,4,0.00,211.33,0.00
2606:4700:0:cfcd:4677:404d:eb2d:37e4,4,4,0.00,211.34,0.00
2606:4700:0:b38f:1c78:2bc5:16de:128,4,4,0.00,211.35,0.00
