IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:30f0:a9af:e5e1:8adb:30d6,4,3,0.25,202.69,0.00
2606:4700:4e:3008:b7ad:cf8b:f7d:ef14,4,3,0.25,203.01,0.00
2606:4700:4e:f88b:6996:95b7:1325:1bf4,4,3,0.25,203.40,0.00
2606:4700:4e:3008:522b:9a2e:5023:dae8,4,3,0.25,203.59,0.00
2606:4700:4e:f88b:69e4:8d8b:ebe9:ed07,4,3,0.25,203.83,0.00
2606:4700:4e:30f0:a9af:46ca:d8ab:659c,4,3,0.25,203.83,0.00
2606:4700:0:ce00:b10:55bc:73c4:88d6,4,3,0.25,203.87,0.00
2606:4700:4e:30f0:e1d8:2b3c:7a12:87f,4,3,0.25,204.02,0.00
2606:4700:0:69:607b:b4a3:853f:6ff3,4,3,0.25,204.03,0.00
2606:4700:4e:3008:b7ad:cf8b:fc7:c4f1,4,3,0.25,204.08,0.00
2606:4700:4e:3008:522b:9a2e:c078:db3b,4,3,0.25,204.17,0.00
2606:4700:0:ce00:b3d:8ab2:8809:c252,4,3,0.25,204.35,0.00
2606:4700:4e:30f0:a9f8:ee9c:600c:829d,4,3,0.25,204.40,0.00
2606:4700:4e:f88b:69e4:8d8b:65c6:cff3,4,3,0.25,204.41,0.00
2606:4700:4e:3008:b7d2:2590:ca08:d726,4,3,0.25,204.43,0.00
2606:4700:4e:30f0:a9f8:1d2:a657:246b,4,3,0.25,204.44,0.00
2606:4700::a698:fd58:e7f8:20d8,4,3,0.25,204.52,0.00
2606:4700:4e:f88b:694f:e745:fed1:da84,4,3,0.25,204.62,0.00
2606:4700:0:69:607b:b427:23cf:3a0d,4,3,0.25,204.62,0.00
2606:4700:4e:f88b:69e4:dadf:9ce0:69ee,4,3,0.25,204.67,0.00
2606:4700:4e:f88b:69e4:8d8b:855d:756,4,3,0.25,204.67,0.00
2606:4700:0:78:555e:3230:5b17:66fe,4,3,0.25,204.69,0.00
2606:4700:0:ce7f:dc4b:a172:6f0d:df07,4,3,0.25,204.82,0.00
2606:4700:4e:f88b:aa70:aa51:5096:81c1,4,3,0.25,204.82,0.00
2606:4700:0:ce00:b10:bf91:45d7:476,4,3,0.25,204.87,0.00
2606:4700:0:ce00:bd4:19fb:7615:3aa7,4,3,0.25,204.89,0.00
2606:4700::a615:3166:f0ef:3a79,4,3,0.25,204.89,0.00
2606:4700:0:ce7f:dc4b:a185:fd3e:d0e5,4,3,0.25,204.98,0.00
2606:4700:4e:30f0:f9b8:a9f:816d:5483,4,3,0.25,205.05,0.00
2606:4700:4e:f88b:aa70:aa2c:8b92:8330,4,3,0.25,205.06,0.00
2606:4700:4e:30f0:a9ea:ab50:b92e:caf5,4,3,0.25,205.07,0.00
2606:4700:0:d528:d5c2:73d3:a997:1cd8,4,3,0.25,205.11,0.00
2606:4700:4e:3008:b74d:1fa0:c5a8:5c2c,4,3,0.25,205.15,0.00
2606:4700:4e:30f0:f9b8:f889:5119:2762,4,3,0.25,205.30,0.00
2606:4700:0:d528:d504:73dc:63ed:c00a,4,3,0.25,205.35,0.00
2606:4700:4e:30f0:a9af:b968:33ba:d4eb,4,3,0.25,205.38,0.00
2606:4700:4e:3008:e1f9:b9ad:7767:e23,4,3,0.25,205.39,0.00
2606:4700:4e:30f0:e118:9da0:14ea:2dfb,4,3,0.25,205.53,0.00
2606:4700:0:ce00:b10:55bc:7321:7e85,4,3,0.25,205.54,0.00
2606:4700:0:ce00:a9a5:50e9:2211:dc1f,4,3,0.25,205.55,0.00
2606:4700:0:ce7f:305a:1e6f:b12a:776e,4,3,0.25,205.55,0.00
2606:4700::a615:3131:7500:d9d8,4,3,0.25,205.57,0.00
2606:4700:4e:3008:b700:5e40:676b:8230,4,3,0.25,205.58,0.00
2606:4700:4e:3008:b74d:1fe1:ab72:cc78,4,3,0.25,205.71,0.00
2606:4700:0:ce00:b10:55a4:9f1d:9ea6,4,3,0.25,205.71,0.00
2606:4700:4e:3008:b7d2:818b:fad6:9864,4,3,0.25,205.74,0.00
2606:4700:4e:3008:52fe:c324:16df:c48,4,3,0.25,205.78,0.00
2606:4700:4e:30f0:e118:9d01:9a46:8490,4,3,0.25,205.78,0.00
2606:4700:4e:3008:b78e:2d75:6d3f:db94,4,3,0.25,205.80,0.00
2606:4700:0:ce00:b10:cff8:2b7c:4a5d,4,3,0.25,205.84,0.00
2606:4700:4e:f88b:6996:7f05:8a41:eb3f,4,3,0.25,205.87,0.00
2606:4700:0:78:555e:ebb0:400a:36b1,4,3,0.25,205.96,0.00
2606:4700:4e:30f0:a9f8:6e6f:dcf5:37e1,4,3,0.25,206.06,0.00
2606:4700:4e:30f0:a9af:e5e1:5cbc:aae4,4,3,0.25,206.09,0.00
2606:4700:4e:f88b:6994:dc1b:afcd:1fbe,4,3,0.25,206.11,0.00
2606:4700:4e:3008:e1f9:b9ad:5ea5:c7db,4,3,0.25,206.18,0.00
2606:4700:0:78:555e:32da:76d4:88d6,4,3,0.25,206.20,0.00
2606:4700:4e:3008:522b:b211:58ff:e89c,4,3,0.25,206.22,0.00
2606:4700:4e:3008:524c:59e1:3350:5ccc,4,3,0.25,206.23,0.00
2606:4700:4e:30f0:a9f8:ee6b:2a33:40ee,4,3,0.25,206.26,0.00
2606:4700:4e:f88b:aa70:aa51:6f:fe5,4,3,0.25,206.28,0.00
2606:4700:0:ce7f:dc4b:e40e:f801:5f43,4,3,0.25,206.29,0.00
2606:4700:4e:3008:b78e:2d75:8a19:c8d7,4,3,0.25,206.31,0.00
2606:4700:4e:30f0:e118:7784:ae25:9091,4,3,0.25,206.33,0.00
2606:4700:4e:3008:52c0:cd8c:903b:f941,4,3,0.25,206.36,0.00
2606:4700:0:ce7f:305a:9aef:92f5:af91,4,3,0.25,206.36,0.00
2606:4700:4e:3008:522b:b20e:49ed:f38f,4,3,0.25,206.36,0.00
2606:4700::96:4509:c61:79c2,4,3,0.25,206.39,0.00
2606:4700:0:ce7f:dc4b:49c5:e4a2:6a8c,4,3,0.25,206.42,0.00
2606:4700:4e:3008:52c0:cd8c:4f86:358f,4,3,0.25,206.42,0.00
2606:4700:4e:3008:e1f9:b9e8:c147:fa35,4,3,0.25,206.45,0.00
2606:4700::a698:fda3:b141:6d28,4,3,0.25,206.49,0.00
2606:4700:4e:30f0:a9af:b9f9:7e38:d32a,4,3,0.25,206.50,0.00
2606:4700::a698:fd58:e7a5:423a,4,3,0.25,206.52,0.00
2606:4700:4e:f88b:aabc:5fea:4b84:2bfa,4,3,0.25,206.55,0.00
2606:4700:0:d528:d504:739d:647c:f63c,4,3,0.25,206.56,0.00
2606:4700:4e:f88b:aa70:7e67:86ed:d2d8,4,3,0.25,206.58,0.00
2606:4700:4e:f88b:aa70:aa2c:72d8:d2d4,4,3,0.25,206.62,0.00
2606:4700:4e:3008:e172:3842:49d9:5c,4,3,0.25,206.66,0.00
2606:4700:4e:3008:e1f9:b9e8:d102:50f0,4,3,0.25,206.66,0.00
2606:4700:4e:3008:60d6:6306:ffac:ed0d,4,3,0.25,206.66,0.00
2606:4700:4e:30f0:e118:9da9:7f00:5d02,4,3,0.25,206.68,0.00
2606:4700::96:84e:a567:5258,4,3,0.25,206.69,0.00
2606:4700:0:ce00:bd4:19fb:7656:4ed7,4,3,0.25,206.69,0.00
2606:4700:4e:3008:e172:386b:d1df:e488,4,3,0.25,206.70,0.00
2606:4700:4e:3008:b74d:1fe1:ab95:4e9f,4,3,0.25,206.72,0.00
2606:4700:4e:3008:e1c0:ea93:52c:c042,4,3,0.25,206.75,0.00
2606:4700:0:ce00:b10:bf91:4680:b56,4,3,0.25,206.76,0.00
2606:4700:4e:30f0:a9af:46ca:1fde:fb39,4,3,0.25,206.81,0.00
2606:4700:4e:30f0:a9f8:3e98:7390:d0aa,4,3,0.25,206.84,0.00
2606:4700:0:ce7f:dc75:aded:d5b:947,4,3,0.25,206.92,0.00
2606:4700:4e:f88b:69e4:8d8b:2ee2:247a,4,3,0.25,207.01,0.00
2606:4700:0:69:607b:b4a3:c354:431c,4,3,0.25,207.04,0.00
2606:4700:0:78:555e:3230:584a:d936,4,3,0.25,207.04,0.00
2606:4700:4e:3008:e1f9:b9ad:83c8:3d98,4,3,0.25,207.07,0.00
2606:4700:4e:3008:52c0:cd8c:9b29:4e12,4,3,0.25,207.08,0.00
2606:4700:4e:3008:e1c0:ea93:591:bca2,4,3,0.25,207.18,0.00
2606:4700:0:d528:d504:739d:8ab1:86f7,4,3,0.25,207.20,0.00
2606:4700:4e:3008:522b:b20e:7e2e:7227,4,3,0.25,207.24,0.00
2606:4700:4e:30f0:e126:64a0:61aa:6ee8,4,3,0.25,207.33,0.00
2606:4700:4e:f88b:6996:7f05:8aec:6d74,4,3,0.25,207.33,0.00
2606:4700:4e:3008:e172:ed6a:566d:be3,4,3,0.25,207.33,0.00
2606:4700:4e:3008:b7d2:2538:7e63:9a1b,4,3,0.25,207.36,0.00
2606:4700:0:ce7f:305a:1e6f:7337:cc4a,4,3,0.25,207.38,0.00
2606:4700:4e:f88b:aae8:25c9:ea2:b7bd,4,3,0.25,207.44,0.00
2606:4700:4e:3008:52fe:c324:1688:dfce,4,3,0.25,207.46,0.00
2606:4700:4e:f88b:694f:e745:fe47:a734,4,3,0.25,207.52,0.00
2606:4700:4e:30f0:a9f8:6e6f:322d:583a,4,3,0.25,207.55,0.00
2606:4700:4e:3008:52fe:c324:16d9:a9aa,4,3,0.25,207.57,0.00
2606:4700:4e:f88b:69e4:8d8b:2e3e:e0cb,4,3,0.25,207.59,0.00
2606:4700:4e:f88b:aa70:aa51:7f94:6a20,4,3,0.25,207.70,0.00
2606:4700:4e:f88b:aae8:8f6f:4f3b:8f05,4,3,0.25,207.76,0.00
2606:4700:4e:f88b:aabc:5fea:159f:55fd,4,3,0.25,207.79,0.00
2606:4700:4e:f88b:aa70:7e67:a30:8022,4,3,0.25,207.79,0.00
2606:4700:4e:3008:b74d:7561:ae40:19c5,4,3,0.25,207.83,0.00
2606:4700:4e:3008:b7e7:217c:ffd8:8406,4,3,0.25,207.84,0.00
2606:4700:4e:f88b:aabc:5fea:4b4d:3203,4,3,0.25,207.88,0.00
2606:4700:4e:3008:e1f9:b9ad:8335:f700,4,3,0.25,207.91,0.00
2606:4700:4e:30f0:e118:9d01:f8fc:6643,4,3,0.25,207.92,0.00
2606:4700:4e:f88b:aae8:8f6f:4fc1:7e4e,4,3,0.25,207.93,0.00
2606:4700:4e:3008:e1f9:b9e8:d1fa:68ac,4,3,0.25,207.93,0.00
2606:4700:4e:f88b:69e4:8dba:c85f:1582,4,3,0.25,207.94,0.00
2606:4700:4e:f88b:6994:dc1b:af0b:8ba3,4,3,0.25,207.96,0.00
2606:4700::9a:3661:add9:8c95,4,3,0.25,207.97,0.00
2606:4700::a698:fde6:5c3b:1bc4,4,3,0.25,207.99,0.00
2606:4700:0:d528:d504:739d:64c9:eaa9,4,3,0.25,208.03,0.00
2606:4700::96:823:4ba0:3f11,4,3,0.25,208.13,0.00
2606:4700:4e:f88b:aae8:8f6f:e8b3:f7d5,4,3,0.25,208.19,0.00
2606:4700::a698:321a:d994:5ecd,4,3,0.25,208.20,0.00
2606:4700:4e:3008:60d6:63c3:a81:8b36,4,3,0.25,208.21,0.00
2606:4700:0:d528:d5c2:48ce:5a8b:518c,4,3,0.25,208.22,0.00
2606:4700::a698:fde6:5ca6:12ee,4,3,0.25,208.28,0.00
2606:4700:4e:3008:b74d:707b:774c:593b,4,3,0.25,208.30,0.00
2606:4700:0:d528:d5c2:48ce:5af9:6081,4,3,0.25,208.31,0.00
2606:4700::a698:3251:bcc1:95d7,4,3,0.25,208.34,0.00
2606:4700:4e:30f0:a9ea:ab50:b90d:e22b,4,3,0.25,208.40,0.00
2606:4700:4e:3008:e1f9:b9e8:d107:474,4,3,0.25,208.43,0.00
2606:4700:4e:3008:522b:b20e:7e59:d8e6,4,3,0.25,208.49,0.00
2606:4700:0:d528:d504:739d:8af2:2576,4,3,0.25,208.51,0.00
2606:4700::a615:fd1f:c161:269d,4,3,0.25,208.52,0.00
2606:4700:4e:f88b:aa70:7e17:78ad:a12c,4,3,0.25,208.57,0.00
2606:4700:4e:3008:b7ad:23e9:c7c9:78e0,4,3,0.25,208.58,0.00
2606:4700::a698:fd58:772d:e43d,4,3,0.25,208.59,0.00
2606:4700:4e:3008:52c0:cd8c:9b65:422f,4,3,0.25,208.61,0.00
2606:4700:0:ce7f:dc75:104a:9985:69fe,4,3,0.25,208.63,0.00
2606:4700:4e:3008:e1f9:b9e8:d34e:f949,4,3,0.25,208.64,0.00
2606:4700::a698:321a:1b9f:b727,4,3,0.25,208.64,0.00
2606:4700:4e:30f0:a9af:b9f9:6434:b1c2,4,3,0.25,208.65,0.00
2606:4700:4e:3008:60d6:63c3:2946:71fd,4,3,0.25,208.68,0.00
2606:4700:4e:30f0:a9f8:6e3d:9dd:ae1b,4,3,0.25,208.71,0.00
2606:4700:0:ce7f:dc75:104a:4a33:59ad,4,3,0.25,208.71,0.00
2606:4700:0:ce7f:305a:9a3d:5f22:66a0,4,3,0.25,208.71,0.00
2606:4700:4e:3008:b74d:1fa0:c51f:7a95,4,3,0.25,208.75,0.00
2606:4700::96:45b4:44c:ad48,4,3,0.25,208.76,0.00
2606:4700:4e:f88b:aabc:5f47:7180:1112,4,3,0.25,208.78,0.00
2606:4700::a615:fd1f:9231:b4d4,4,3,0.25,208.78,0.00
2606:4700:0:ce00:b10:bf91:b923:2742,4,3,0.25,208.84,0.00
2606:4700:0:ce7f:dc4b:49c5:e46c:d2e3,4,3,0.25,208.85,0.00
2606:4700:4e:f88b:69e4:8d8b:c29d:c453,4,3,0.25,208.86,0.00
2606:4700:0:ce7f:305a:9a3d:5fc7:baca,4,3,0.25,208.90,0.00
2606:4700:4e:30f0:a9af:e5e1:8a2b:a62,4,3,0.25,208.90,0.00
2606:4700:4e:30f0:f9b8:a38:d712:f5ce,4,3,0.25,208.92,0.00
2606:4700:4e:3008:b74d:70c2:ad96:5d26,4,3,0.25,208.94,0.00
2606:4700:4e:30f0:f9b8:f819:a26:7d19,4,3,0.25,208.95,0.00
2606:4700:0:ce00:a9a5:505d:78f0:d68f,4,3,0.25,208.95,0.00
2606:4700:4e:3008:e172:ed6a:506f:174,4,3,0.25,209.01,0.00
2606:4700::96:df88:5b9c:a32b,4,3,0.25,209.01,0.00
2606:4700:4e:f88b:6996:95b7:4ac0:7ec7,4,3,0.25,209.10,0.00
2606:4700:4e:f88b:69e4:8d8b:eb42:9ab2,4,3,0.25,209.11,0.00
2606:4700:4e:f88b:aabc:5f47:787d:ced5,4,3,0.25,209.11,0.00
2606:4700:0:ce00:b3d:8ab2:e64d:213e,4,3,0.25,209.17,0.00
2606:4700:4e:30f0:a9f8:eedc:f5b0:d2da,4,3,0.25,209.17,0.00
2606:4700:4e:30f0:f9b8:f819:61c8:7893,4,3,0.25,209.18,0.00
2606:4700:4e:3008:522b:9a2e:f5fa:4732,4,3,0.25,209.19,0.00
2606:4700:4e:3008:b74d:1fe1:abf9:c812,4,3,0.25,209.19,0.00
2606:4700::a615:fd1f:92ce:6132,4,3,0.25,209.19,0.00
2606:4700:4e:3008:b7d2:818b:fa14:48f0,4,3,0.25,209.20,0.00
2606:4700:4e:30f0:e118:9da9:b449:5142,4,3,0.25,209.25,0.00
2606:4700:0:78:555e:ebb0:40cf:48e4,4,3,0.25,209.25,0.00
2606:4700:4e:30f0:a9f8:6e6f:61b5:dcbe,4,3,0.25,209.28,0.00
2606:4700:4e:f88b:aa70:7e17:4953:62ea,4,3,0.25,209.31,0.00
2606:4700::9a:3646:7d6d:22c1,4,3,0.25,209.35,0.00
2606:4700:4e:30f0:e118:9da9:afcb:799e,4,3,0.25,209.36,0.00
2606:4700:4e:3008:b7d2:2590:eb79:ea8f,4,3,0.25,209.39,0.00
2606:4700:0:ce7f:dc4b:49c5:437d:cbc5,4,3,0.25,209.42,0.00
2606:4700:4e:30f0:a9af:b9f9:7e2d:4588,4,3,0.25,209.48,0.00
2606:4700:4e:30f0:a9ea:ab50:b91c:43f2,4,3,0.25,209.52,0.00
2606:4700::a698:ab5a:d4a9:79f8,4,3,0.25,209.61,0.00
2606:4700:0:ce7f:dc75:aded:dd2:d85b,4,3,0.25,209.61,0.00
2606:4700:4e:3008:b74d:7561:263:8761,4,3,0.25,209.61,0.00
2606:4700:4e:3008:524c:fbbb:6413:be5b,4,3,0.25,209.62,0.00
2606:4700:0:ce7f:305a:9aef:19fa:7e11,4,3,0.25,209.65,0.00
2606:4700:4e:30f0:e118:77fb:8413:9876,4,3,0.25,209.68,0.00
2606:4700:0:78:555e:3230:5bee:73a0,4,3,0.25,209.72,0.00
2606:4700:0:ce7f:dc4b:a185:f448:9921,4,3,0.25,209.73,0.00
2606:4700:4e:30f0:a9f8:6e3d:b544:24ca,4,3,0.25,209.74,0.00
2606:4700:0:ce7f:dc4b:e40e:f8a4:350a,4,3,0.25,209.80,0.00
2606:4700:4e:3008:b78e:2dba:897f:8ceb,4,3,0.25,209.84,0.00
2606:4700:4e:f88b:694f:e745:2237:b9e,4,3,0.25,209.87,0.00
2606:4700:4e:f88b:aa70:7e67:40ed:1e93,4,3,0.25,209.94,0.00
2606:4700:0:ce00:b10:bf91:b9a8:10de,4,3,0.25,210.00,0.00
2606:4700:0:ce7f:dc75:104a:149b:2281,4,3,0.25,210.01,0.00
2606:4700:4e:f88b:6994:dc1b:86a:969c,4,3,0.25,210.01,0.00
2606:4700:0:d528:d504:73dc:81d3:46ba,4,3,0.25,210.04,0.00
2606:4700:4e:f88b:6994:dc1b:af02:b374,4,3,0.25,210.06,0.00
2606:4700:4e:3008:b7d2:877f:ca64:c09b,4,3,0.25,210.07,0.00
2606:4700:4e:30f0:a9f8:ee9c:ab0a:6b35,4,3,0.25,210.08,0.00
2606:4700:4e:30f0:a9af:e537:a6d5:4813,4,3,0.25,210.08,0.00
2606:4700:4e:f88b:aa70:aa2c:9a28:1c42,4,3,0.25,210.14,0.00
2606:4700:4e:3008:b7d2:818b:4b5a:b797,4,3,0.25,210.18,0.00
2606:4700:4e:3008:e172:1da3:b623:a6f,4,3,0.25,210.21,0.00
2606:4700:0:ce7f:dc4b:498d:97a0:aece,4,3,0.25,210.27,0.00
2606:4700:4e:30f0:e118:9d01:4d45:8df4,4,3,0.25,210.34,0.00
2606:4700:4e:3008:e172:ed7c:861e:e1d9,4,3,0.25,210.35,0.00
2606:4700:4e:3008:524c:59e1:335e:8aac,4,3,0.25,210.43,0.00
2606:4700:4e:30f0:e118:9d01:4dcd:dbb6,4,3,0.25,210.45,0.00
2606:4700:0:ce7f:dc4b:e40e:7236:b768,4,3,0.25,210.49,0.00
2606:4700::a615:3166:3970:a07b,4,3,0.25,210.52,0.00
2606:4700:0:d528:d5c2:7347:7f3d:d7d7,4,3,0.25,210.53,0.00
2606:4700:4e:3008:e172:386b:4dfa:9f57,4,3,0.25,210.55,0.00
2606:4700:0:69:607b:b4a3:c3cd:4c52,4,3,0.25,210.60,0.00
2606:4700:4e:3008:60d6:63c3:8c31:3429,4,3,0.25,210.61,0.00
2606:4700:0:69:607b:b4a3:8539:458a,4,3,0.25,210.63,0.00
2606:4700:4e:3008:b7d2:25a9:57c0:937d,4,3,0.25,210.64,0.00
2606:4700:0:d528:d5c2:e62b:9a48:577a,4,3,0.25,210.66,0.00
2606:4700:0:ce7f:305a:9aef:a5f9:dd5e,4,3,0.25,210.67,0.00
2606:4700:0:ce7f:dc4b:498d:5892:ef76,4,3,0.25,210.69,0.00
2606:4700::a615:3131:758a:f48,4,3,0.25,210.69,0.00
2606:4700:0:69:607b:b427:2375:1ed2,4,3,0.25,210.71,0.00
2606:4700:4e:f88b:aabc:5f47:98e:e9b4,4,3,0.25,210.72,0.00
2606:4700:4e:f88b:aa70:7e17:49d9:c5c4,4,3,0.25,210.73,0.00
2606:4700:4e:3008:b7d2:818b:fa24:4ca6,4,3,0.25,210.74,0.00
2606:4700:4e:30f0:e118:9da0:91bc:ebb2,4,3,0.25,210.75,0.00
2606:4700::9f:536f,4,3,0.25,210.77,0.00
2606:4700:4e:3008:e172:3887:e638:8cd9,4,3,0.25,210.84,0.00
2606:4700:4e:f88b:aae8:25ea:6b22:e292,4,3,0.25,210.85,0.00
2606:4700::e409:2da1,4,3,0.25,210.86,0.00
2606:4700:4e:30f0:e118:9da9:7fb6:1d90,4,3,0.25,210.98,0.00
2606:4700:4e:f88b:aa70:7e67:4057:d100,4,3,0.25,211.03,0.00
2606:4700::a698:fd58:7714:16e4,4,3,0.25,211.13,0.00
2606:4700:0:ce7f:dc4b:498d:97e9:9fe1,4,3,0.25,211.18,0.00
2606:4700:0:78:555e:32da:48e9:ec60,4,3,0.25,211.28,0.00
2606:4700:4e:3008:b7d2:25a9:f27f:36e2,4,3,0.25,211.30,0.00
2606:4700:4e:3008:e1c0:ea93:8826:d1a3,4,3,0.25,211.44,0.00
2606:4700:0:ce00:a9a5:50e9:9bb3:131a,4,3,0.25,211.48,0.00
2606:4700:4e:f88b:aa70:aa2c:9a9b:503b,4,3,0.25,211.50,0.00
2606:4700:4e:3008:b7e7:217c:c117:f584,4,3,0.25,211.51,0.00
2606:4700:0:ce7f:dc75:104a:4afe:bed,4,3,0.25,211.51,0.00
2606:4700:4e:30f0:a9f8:4369:44ff:7abe,4,3,0.25,211.52,0.00
2606:4700::5426,4,3,0.25,211.56,0.00
2606:4700::96:2b34:2e1b:d681,4,3,0.25,211.56,0.00
2606:4700:4e:3008:b78e:2d75:dcef:aada,4,3,0.25,211.58,0.00
2606:4700:4e:30f0:a9f8:ee6b:2a33:220b,4,3,0.25,211.67,0.00
2606:4700::a698:ab5a:d437:54b6,4,3,0.25,211.79,0.00
2606:4700:0:ce00:a9a5:50e9:22ee:e6c,4,3,0.25,211.82,0.00
2606:4700:4e:30f0:a9f8:6e6f:dc8a:ec08,4,3,0.25,211.93,0.00
2606:4700:4e:30f0:f9b8:a38:d7ee:1f81,4,3,0.25,212.02,0.00
2606:4700:4e:3008:e172:ed7c:c32a:5b7f,4,3,0.25,212.06,0.00
2606:4700:4e:3008:e172:1da3:2327:a13a,4,3,0.25,212.16,0.00
2606:4700:4e:30f0:a9af:4648:4c6a:9107,4,3,0.25,212.23,0.00
2606:4700:0:ce00:b10:5374:3c3e:271b,4,3,0.25,212.30,0.00
2606:4700:4e:30f0:e118:77fb:c801:c4c5,4,3,0.25,212.50,0.00
2606:4700:4e:3008:b7ad:23a7:c32f:3824,4,3,0.25,212.63,0.00
2606:4700:4e:f88b:6994:dc1b:af12:723,4,3,0.25,212.66,0.00
2606:4700:4e:3008:e1c0:ea93:547:4fa4,4,3,0.25,212.72,0.00
2606:4700:4e:30f0:e118:7784:2d91:984c,4,3,0.25,212.82,0.00
2606:4700:4e:30f0:a9ea:dbf0:ba0c:fe9d,4,3,0.25,212.84,0.00
2606:4700:4e:30f0:a9af:bcf5:3cb5:7ca8,4,3,0.25,212.92,0.00
2606:4700:0:ce7f:dc75:104a:99db:8b35,4,3,0.25,213.13,0.00
2606:4700:4e:3008:60d6:6306:c4da:d48f,4,3,0.25,213.18,0.00
2606:4700::96:2b34:5465:d130,4,3,0.25,213.19,0.00
2606:4700:4e:30f0:a9af:46ca:d8f5:70a4,4,3,0.25,213.19,0.00
2606:4700::96:45b4:8284:4d6c,4,3,0.25,213.38,0.00
2606:4700:0:ce7f:dc4b:a185:a0d:1d34,4,3,0.25,213.45,0.00
2606:4700:4e:30f0:f9b8:f819:61bc:8ba2,4,3,0.25,213.55,0.00
2606:4700:4e:f88b:aa70:aa51:3fbf:4174,4,3,0.25,213.59,0.00
2606:4700:4e:30f0:a9f8:6e3d:978:ee7e,4,3,0.25,213.91,0.00
2606:4700::a615:fd1f:c176:9cd3,4,3,0.25,213.97,0.00
2606:4700::96:2b8c:5fdd:ceca,4,3,0.25,214.04,0.00
2606:4700:4e:f88b:6994:dc1b:afdc:a31c,4,3,0.25,214.06,0.00
2606:4700:0:ce7f:dc4b:e40e:c61b:7756,4,3,0.25,214.22,0.00
2606:4700:0:ce7f:dc75:adb5:b41:6fe9,4,3,0.25,214.27,0.00
2606:4700:4e:f88b:aabc:5f47:7194:6b5d,4,3,0.25,214.40,0.00
2606:4700:4e:3008:b74d:1fa0:535e:77eb,4,3,0.25,214.67,0.00
2606:4700:4e:f88b:69e4:dadf:1d9:3d2b,4,3,0.25,215.26,0.00
2606:4700:0:ce00:bd4:199b:7eb8:7c28,4,3,0.25,215.71,0.00
2606:4700:4e:30f0:a9ea:dbf0:ba78:2a9b,4,3,0.25,215.95,0.00
2606:4700:0:78:555e:ebb0:d87c:dbe2,4,3,0.25,218.52,0.00
2606:4700::a698:fda3:2fb2:c3bd,4,2,0.50,202.99,0.00
2606:4700:4e:3008:e1c0:ea93:88d9:4d7a,4,2,0.50,204.09,0.00
2606:4700::96:2b8c:754:ba48,4,2,0.50,204.36,0.00
2606:4700::96:df88:a88f:2708,4,2,0.50,204.39,0.00
2606:4700:0:ce7f:dc4b:49c5:ca7b:5aed,4,2,0.50,204.49,0.00
2606:4700:0:ce00:b3d:8ab2:e69b:ebe2,4,2,0.50,204.54,0.00
2606:4700:4e:3008:b7d2:8114:a553:6b32,4,2,0.50,204.64,0.00
2606:4700:0:69:607b:b427:da5e:b910,4,2,0.50,204.67,0.00
2606:4700:4e:f88b:aae8:25c9:e729:b05e,4,2,0.50,204.99,0.00
2606:4700:0:d528:d504:73dc:63be:a31f,4,2,0.50,205.04,0.00
2606:4700::96:df88:5b02:f098,4,2,0.50,205.05,0.00
2606:4700:4e:3008:b78e:2d75:8a9c:a132,4,2,0.50,205.05,0.00
2606:4700:4e:f88b:6996:95b7:136f:9a22,4,2,0.50,205.17,0.00
2606:4700::a698:fda3:2f83:aaf5,4,2,0.50,205.17,0.00
2606:4700:0:ce7f:dc4b:a185:fdc6:4f25,4,2,0.50,205.17,0.00
2606:4700:0:d528:d504:73dc:6354:dce3,4,2,0.50,205.18,0.00
2606:4700:4e:3008:522b:b20e:13b8:8350,4,2,0.50,205.32,0.00
2606:4700:4e:3008:522b:9a2e:f5d7:6945,4,2,0.50,205.36,0.00
2606:4700:4e:3008:b74d:7561:aeeb:8f11,4,2,0.50,205.58,0.00
2606:4700:4e:3008:e172:1df3:4e0a:7593,4,2,0.50,205.62,0.00
2606:4700:4e:f88b:aa70:7e17:f5c1:165c,4,2,0.50,205.63,0.00
2606:4700:4e:3008:524c:fbbb:64e5:d8eb,4,2,0.50,205.67,0.00
2606:4700:4e:3008:e172:386b:4d5f:347f,4,2,0.50,205.69,0.00
2606:4700:4e:3008:524c:59e1:9b6b:9a88,4,2,0.50,205.98,0.00
2606:4700:4e:3008:b700:d94e:f3aa:f2a2,4,2,0.50,206.00,0.00
2606:4700:4e:3008:b7d2:818b:a41:aab6,4,2,0.50,206.17,0.00
2606:4700:4e:30f0:a9af:b968:33d7:d8b7,4,2,0.50,206.37,0.00
2606:4700:4e:3008:522b:b211:5850:77a8,4,2,0.50,206.39,0.00
2606:4700:4e:3008:522b:9a2e:5045:4413,4,2,0.50,206.48,0.00
2606:4700::bb4b:c10a:1bde,4,2,0.50,206.48,0.00
2606:4700:4e:3008:b700:5eb6:19a7:af0b,4,2,0.50,206.78,0.00
2606:4700:4e:f88b:69e4:8dba:c8c3:eaab,4,2,0.50,206.92,0.00
2606:4700:0:ce00:b10:5374:3cfa:3343,4,2,0.50,207.30,0.00
2606:4700:0:ce7f:dc75:104a:4ae0:f45,4,2,0.50,207.30,0.00
2606:4700:4e:30f0:a9ea:dbf0:badf:98bd,4,2,0.50,207.31,0.00
2606:4700:0:ce7f:dc75:aded:6e4b:17bb,4,2,0.50,207.41,0.00
