IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:d:9d13:2aef:840f:7ebe:acd2,4,3,0.25,205.51,0.00
2606:4700:d:9d13:2a0d:27ee:32b:59f5,4,3,0.25,205.52,0.00
2606:4700:0:f34a:70b3:aecc:b3e:efcc,4,3,0.25,205.53,0.00
2606:4700:0:f365:6ccd:4e6a:b588:5ac2,4,3,0.25,205.57,0.00
2606:4700::dd:e9dc:f14a:a610,4,3,0.25,205.59,0.00
2606:4700:0:f339:8a86:690b:45c6:c599,4,3,0.25,205.60,0.00
2606:4700:d:9d13:b788:b72e:824f:c319,4,3,0.25,205.66,0.00
2606:4700:0:f34a:70b3:347f:5726:b834,4,3,0.25,205.70,0.00
2606:4700::dd:e9a0:2350:1eca,4,3,0.25,205.73,0.00
2606:4700:0:f339:8a90:6caa:b866:c851,4,3,0.25,205.73,0.00
2606:4700:0:f339:8a86:e11b:5fac:b179,4,3,0.25,205.78,0.00
2606:4700:d:9d13:2aa1:a523:3956:8300,4,3,0.25,205.79,0.00
2606:4700:d:9d13:2aa1:ad62:5256:21f9,4,3,0.25,205.86,0.00
2606:4700:0:f34a:e4d6:5b1c:c54:dc5f,4,3,0.25,205.88,0.00
2606:4700:0:f365:6cb3:a718:3dc6:be36,4,3,0.25,206.14,0.00
2606:4700::286a,4,3,0.25,206.14,0.00
2606:4700:0:f365:6c79:6cff:b8ab:10c,4,3,0.25,206.15,0.00
2606:4700:0:f339:8a90:3f7:f907:86e9,4,3,0.25,206.19,0.00
2606:4700:0:f365:6cb3:de6:a263:9927,4,3,0.25,206.19,0.00
2606:4700:0:f365:6cfe:2efe:6555:18d0,4,3,0.25,206.20,0.00
2606:4700:0:f365:6ccd:53fd:76ec:65c1,4,3,0.25,206.21,0.00
2606:4700:d:9d13:2a0d:6caf:db8d:78b3,4,3,0.25,206.23,0.00
2606:4700::d6:4167:591d,4,3,0.25,206.25,0.00
2606:4700:0:f34a:3fb8:b44:a2e8:d6fc,4,3,0.25,206.29,0.00
2606:4700:d:9d13:b788:b763:83c3:4039,4,3,0.25,206.43,0.00
2606:4700:0:f3f2:e1e1:6c04:f205:33cb,4,3,0.25,206.44,0.00
2606:4700:d:9d13:b7c8:a6b:d1b3:5ea6,4,3,0.25,206.48,0.00
2606:4700:0:f365:6cb3:db5d:17aa:23f5,4,3,0.25,206.49,0.00
2606:4700:0:4f:4fcc:eb9c:f98a:2d14,4,3,0.25,206.57,0.00
2606:4700:0:f339:30a2:6092:ef7c:e37b,4,3,0.25,206.57,0.00
2606:4700:0:f339:8a6b:4372:bf46:9d0a,4,3,0.25,206.57,0.00
2606:4700:0:f339:8a90:352:5273:bda1,4,3,0.25,206.58,0.00
2606:4700:0:f365:6c79:264e:4fa8:4569,4,3,0.25,206.60,0.00
2606:4700:0:f365:6c79:6cff:2000:1bfd,4,3,0.25,206.63,0.00
2606:4700:0:4f:4fcc:ebea:df6b:ba72,4,3,0.25,206.68,0.00
2606:4700:0:4f:4fcc:1654:8cfe:270e,4,3,0.25,206.69,0.00
2606:4700:0:f339:8a6b:7a3b:97ad:e06,4,3,0.25,206.70,0.00
2606:4700:0:f365:6cfe:ed47:78d4:2689,4,3,0.25,206.72,0.00
2606:4700:0:f34a:70b3:aecc:a98d:70ae,4,3,0.25,206.82,0.00
2606:4700:d:9d13:b9d:8057:840f:e852,4,3,0.25,206.86,0.00
2606:4700:0:f365:6c79:6c3d:dc41:3324,4,3,0.25,206.87,0.00
2606:4700:0:f365:6cfe:edad:6427:606d,4,3,0.25,206.91,0.00
2606:4700:0:f339:8a6b:7a82:e974:a124,4,3,0.25,206.92,0.00
2606:4700:0:4f:4fcc:ebea:dfa1:aa00,4,3,0.25,207.00,0.00
2606:4700:0:f339:8a90:af8b:3ebb:f3c6,4,3,0.25,207.00,0.00
2606:4700:0:4f:4fe2:4e55:25ea:948a,4,3,0.25,207.04,0.00
2606:4700:0:f339:a3c:e101:40c3:607c,4,3,0.25,207.04,0.00
2606:4700:0:f365:6c79:6c3d:dc5c:496d,4,3,0.25,207.08,0.00
2606:4700:0:f365:6ccd:53b9:c55c:f427,4,3,0.25,207.10,0.00
2606:4700:0:4f:4fcc:eb13:bdec:9a05,4,3,0.25,207.12,0.00
2606:4700::dd:e9dc:f1f6:87de,4,3,0.25,207.12,0.00
2606:4700:d:9d13:2aa1:826c:90e0:b36c,4,3,0.25,207.13,0.00
2606:4700:0:4f:4fcc:163f:366:1c4b,4,3,0.25,207.17,0.00
2606:4700:0:f365:6cb3:a77b:ed57:e6f1,4,3,0.25,207.23,0.00
2606:4700:d:9d13:b735:c611:c73f:756,4,3,0.25,207.24,0.00
2606:4700:0:f34a:3f0a:8b5b:ede9:97f6,4,3,0.25,207.26,0.00
2606:4700:d:9d13:2aa1:8225:a5a8:18ea,4,3,0.25,207.31,0.00
2606:4700:0:f339:a7a:55e:cf03:14a9,4,3,0.25,207.31,0.00
2606:4700:d:9d13:2a0d:27ee:859c:cf09,4,3,0.25,207.32,0.00
2606:4700:0:f34a:70b3:aecc:88eb:702e,4,3,0.25,207.35,0.00
2606:4700:0:f339:a3c:e101:48cb:4059,4,3,0.25,207.35,0.00
2606:4700:d:9d13:b735:4918:21b5:261a,4,3,0.25,207.39,0.00
2606:4700:0:f34a:e4d6:9a07:399d:46a0,4,3,0.25,207.42,0.00
2606:4700:0:f3f2:e111:9090:c354:5c43,4,3,0.25,207.50,0.00
2606:4700:0:4f:4fe2:49d5:9280:23d1,4,3,0.25,207.53,0.00
2606:4700:0:f34a:e4d6:5b31:2e66:95f6,4,3,0.25,207.60,0.00
2606:4700:0:f34a:70b3:345f:4fc2:8017,4,3,0.25,207.60,0.00
2606:4700:0:f339:ad2:524b:a43d:394d,4,3,0.25,207.62,0.00
2606:4700:d:9d13:b7c8:a5a:cf25:5a06,4,3,0.25,207.64,0.00
2606:4700:0:4f:4fe2:49e4:5558:148a,4,3,0.25,207.72,0.00
2606:4700:0:f365:6c79:6cff:2081:740d,4,3,0.25,207.76,0.00
2606:4700:0:f34a:7085:9535:1c9:6721,4,3,0.25,207.78,0.00
2606:4700:d:9d13:2aef:5b19:d752:c15b,4,3,0.25,207.78,0.00
2606:4700::dd:e9ee:3deb:558a,4,3,0.25,207.79,0.00
2606:4700:0:f339:8a86:690b:1214:d7ca,4,3,0.25,207.80,0.00
2606:4700:0:f339:a3c:e101:c10b:d948,4,3,0.25,207.90,0.00
2606:4700:0:4f:4fe2:49e4:b714:cd5c,4,3,0.25,207.92,0.00
2606:4700:0:4f:4fcc:eb9c:6a08:ef08,4,3,0.25,207.97,0.00
2606:4700:0:f339:8a90:3fc:f432:6142,4,3,0.25,208.02,0.00
2606:4700:0:f365:6ccd:53b9:c569:65ba,4,3,0.25,208.02,0.00
2606:4700:0:f339:8a90:af18:219c:3ee9,4,3,0.25,208.05,0.00
2606:4700:0:4f:4f33:9bff:d647:3401,4,3,0.25,208.06,0.00
2606:4700:d:9d13:b7c8:c094:f023:7958,4,3,0.25,208.08,0.00
2606:4700:0:f339:a4c:fb81:900a:7226,4,3,0.25,208.09,0.00
2606:4700:0:f365:6ccd:5363:d45c:fe53,4,3,0.25,208.14,0.00
2606:4700:d:9d13:b735:49d3:ea9e:fa46,4,3,0.25,208.17,0.00
2606:4700:d:9d13:b7c8:a29:1407:db98,4,3,0.25,208.19,0.00
2606:4700:0:f339:8a90:af18:11f:a83d,4,3,0.25,208.19,0.00
2606:4700:0:f339:8a86:690b:d46e:242f,4,3,0.25,208.22,0.00
2606:4700::dd:e9a0:5c6d:4cb6,4,3,0.25,208.23,0.00
2606:4700:0:f34a:e44c:c6a6:28c9:1d84,4,3,0.25,208.24,0.00
2606:4700:d:9d13:2aef:846d:e495:973e,4,3,0.25,208.26,0.00
2606:4700:0:f3f2:5d89:aec8:f548:eb3c,4,3,0.25,208.26,0.00
2606:4700:0:4f:4f33:9bff:cc:9356,4,3,0.25,208.26,0.00
2606:4700:d:9d13:2aef:846d:21b3:7abd,4,3,0.25,208.31,0.00
2606:4700:0:4f:4fe2:49d5:40d0:1996,4,3,0.25,208.35,0.00
2606:4700:d:9d13:b735:49d3:1aa0:cd50,4,3,0.25,208.36,0.00
2606:4700:0:f3f2:e1e1:8fee:fc66:90c6,4,3,0.25,208.36,0.00
2606:4700:0:f3f2:e111:9090:9e47:875a,4,3,0.25,208.38,0.00
2606:4700:0:f3f2:e111:9090:bd72:5d4c,4,3,0.25,208.39,0.00
2606:4700:d:9d13:2aa1:a5d5:d9e:1bab,4,3,0.25,208.41,0.00
2606:4700:0:f365:6cfe:edc4:4d96:7743,4,3,0.25,208.41,0.00
2606:4700:d:9d13:b7c8:a6b:2dbe:a71e,4,3,0.25,208.43,0.00
2606:4700:0:f365:6ccd:4e6a:b5f8:6153,4,3,0.25,208.57,0.00
2606:4700:d:9d13:2aa1:a5d5:d1a:f33b,4,3,0.25,208.59,0.00
2606:4700:0:f339:8a90:3fc:6e5e:ed59,4,3,0.25,208.59,0.00
2606:4700:0:f34a:7085:9512:9408:a715,4,3,0.25,208.65,0.00
2606:4700:0:f365:6c79:6cff:af3c:aa62,4,3,0.25,208.65,0.00
2606:4700:0:f365:6cb3:a77b:2e42:3473,4,3,0.25,208.68,0.00
2606:4700:0:f365:6ccd:5360:df89:7c4f,4,3,0.25,208.69,0.00
2606:4700:d:9d13:2aef:84db:91d:fdc7,4,3,0.25,208.73,0.00
2606:4700:0:f339:8a90:3fc:6e93:fbe6,4,3,0.25,208.85,0.00
2606:4700:0:f365:7e31:e9c8:b3bb:5666,4,3,0.25,208.86,0.00
2606:4700:0:f3f2:e1e1:6cf9:d4f2:805c,4,3,0.25,208.87,0.00
2606:4700:0:f34a:3f0a:8b5b:a711:231f,4,3,0.25,208.98,0.00
2606:4700:d:9d13:2aa1:827b:6e97:e91b,4,3,0.25,209.02,0.00
2606:4700:d:9d13:b788:b72e:49be:962a,4,3,0.25,209.02,0.00
2606:4700:0:4f:4fe2:49e4:55a6:a7fd,4,3,0.25,209.05,0.00
2606:4700::dd:e97f:2a2a:373d,4,3,0.25,209.05,0.00
2606:4700:0:4f:4fcc:1654:8c37:11f9,4,3,0.25,209.07,0.00
2606:4700:d:9d13:b735:4918:fc56:b003,4,3,0.25,209.08,0.00
2606:4700:0:f339:8a90:af18:12c:560d,4,3,0.25,209.13,0.00
2606:4700:0:f3f2:e111:9090:8e65:282,4,3,0.25,209.13,0.00
2606:4700:0:f339:8a6b:43ab:e50e:bf81,4,3,0.25,209.14,0.00
2606:4700:0:f339:8a6b:7a82:40b7:ad79,4,3,0.25,209.19,0.00
2606:4700:d:9d13:b7c8:c094:f0da:744e,4,3,0.25,209.22,0.00
2606:4700:0:f34a:7085:9512:94f2:b00d,4,3,0.25,209.22,0.00
2606:4700:0:f365:6cb3:a77b:450:3fa1,4,3,0.25,209.25,0.00
2606:4700:d:9d13:b788:b7fc:36b5:2a3f,4,3,0.25,209.26,0.00
2606:4700:0:f365:6c79:265f:253b:705d,4,3,0.25,209.36,0.00
2606:4700:0:f339:ad2:52f8:261e:356c,4,3,0.25,209.38,0.00
2606:4700:0:f339:a3c:1f0b:d582:12a3,4,3,0.25,209.39,0.00
2606:4700:0:f34a:3f0a:8b5b:6538:25f3,4,3,0.25,209.44,0.00
2606:4700:d:9d13:2a0d:6cdd:c66f:2c02,4,3,0.25,209.45,0.00
2606:4700:d:9d13:b7c8:ab1:f540:f500,4,3,0.25,209.46,0.00
2606:4700:d:9d13:2aef:5b19:d79b:b736,4,3,0.25,209.49,0.00
2606:4700:d:9d13:b9d:8057:849b:b913,4,3,0.25,209.50,0.00
2606:4700:0:f34a:70b3:aecc:8870:a573,4,3,0.25,209.54,0.00
2606:4700::dd:e9dc:b11d:9f28,4,3,0.25,209.54,0.00
2606:4700:0:f34a:e4d6:9ae4:51a7:8ee5,4,3,0.25,209.57,0.00
2606:4700::d5ec:3fd1,4,3,0.25,209.61,0.00
2606:4700:0:4f:4fcc:163f:b214:9cb7,4,3,0.25,209.63,0.00
2606:4700:0:f365:6cb3:de6:f91e:d791,4,3,0.25,209.64,0.00
2606:4700:0:f34a:3f06:9933:4b1d:2ee3,4,3,0.25,209.69,0.00
2606:4700:0:f339:a3c:e150:29f2:e0b8,4,3,0.25,209.71,0.00
2606:4700:0:f3f2:e1e1:6c04:b4ab:ec1,4,3,0.25,209.73,0.00
2606:4700:0:f339:a7a:59f:e5a6:b96f,4,3,0.25,209.81,0.00
2606:4700:d:9d13:b7c8:a29:403a:cc99,4,3,0.25,209.81,0.00
2606:4700:0:f34a:3f0a:d6d0:bb23:4c51,4,3,0.25,209.83,0.00
2606:4700:d:9d13:2a0d:a08c:dc77:7928,4,3,0.25,209.84,0.00
2606:4700:0:f34a:70b3:345f:c2ce:ea3c,4,3,0.25,209.87,0.00
2606:4700:d:9d13:b735:cb6f:e424:7fa0,4,3,0.25,209.89,0.00
2606:4700::dd:e9dc:4076:e8e5,4,3,0.25,209.96,0.00
2606:4700:0:f365:6ccd:5360:df38:acb1,4,3,0.25,209.99,0.00
2606:4700:0:4f:4f33:9bff:d675:49dc,4,3,0.25,210.00,0.00
2606:4700:0:f339:a3c:e101:c1ae:dc2f,4,3,0.25,210.08,0.00
2606:4700:0:f339:a7a:55e:1b0:41a1,4,3,0.25,210.10,0.00
2606:4700:0:f365:6ccd:5360:df24:bcc2,4,3,0.25,210.12,0.00
2606:4700:0:f339:8a6b:4372:2f7e:2070,4,3,0.25,210.15,0.00
2606:4700:0:f339:a4c:302:ccfa:242c,4,3,0.25,210.19,0.00
2606:4700:0:f365:6c79:2602:77fd:56fd,4,3,0.25,210.25,0.00
2606:4700:0:f34a:3f0a:d6d0:bb6a:9232,4,3,0.25,210.27,0.00
2606:4700:0:f339:a4c:361:943e:6015,4,3,0.25,210.35,0.00
2606:4700:0:f365:6ccd:53b9:4eb4:e34f,4,3,0.25,210.35,0.00
2606:4700:0:f339:8a90:352:52dd:70d8,4,3,0.25,210.35,0.00
2606:4700:d:9d13:2aef:84db:977c:de18,4,3,0.25,210.39,0.00
2606:4700:d:9d13:b735:49d3:1a12:4061,4,3,0.25,210.40,0.00
2606:4700:d:9d13:2a0d:6cdd:c606:6cbb,4,3,0.25,210.40,0.00
2606:4700:0:f339:8a90:3f7:8021:e125,4,3,0.25,210.43,0.00
2606:4700:0:f339:ad2:5205:ff49:4d29,4,3,0.25,210.45,0.00
2606:4700:0:4f:4fe2:49d5:406f:474f,4,3,0.25,210.50,0.00
2606:4700:0:f339:30a2:4fb0:c62b:c48f,4,3,0.25,210.50,0.00
2606:4700:0:f3f2:e1e1:6cf9:6d90:7e74,4,3,0.25,210.54,0.00
2606:4700:d:9d13:2a0d:6cdd:bd2b:5442,4,3,0.25,210.62,0.00
2606:4700:d:9d13:b788:b7fc:737b:7bdc,4,3,0.25,210.65,0.00
2606:4700:0:f3f2:5d89:aec8:2751:61e2,4,3,0.25,210.66,0.00
2606:4700:d:9d13:b7c8:a29:14c3:ddd2,4,3,0.25,210.66,0.00
2606:4700:0:f365:7e31:e90b:ec3e:d02d,4,3,0.25,210.71,0.00
2606:4700:d:9d13:2a0d:27ee:c7d8:106b,4,3,0.25,210.71,0.00
2606:4700:0:4f:4fcc:eb13:bd34:a750,4,3,0.25,210.72,0.00
2606:4700:0:f339:8a90:af18:1ae:975f,4,3,0.25,210.93,0.00
2606:4700:0:f339:a7a:f138:d434:c55,4,3,0.25,211.00,0.00
2606:4700:0:f34a:3fb8:b16c:c499:9bba,4,3,0.25,211.00,0.00
2606:4700:0:f34a:70b3:345f:9479:662e,4,3,0.25,211.02,0.00
2606:4700::dd:e9a0:2309:1822,4,3,0.25,211.05,0.00
2606:4700:0:f3f2:5d0e:2b5c:87bb:96d5,4,3,0.25,211.31,0.00
2606:4700:d:9d13:b7c8:a6b:2d01:be43,4,3,0.25,211.32,0.00
2606:4700:d:9d13:b735:c68e:88fe:1f86,4,3,0.25,211.37,0.00
2606:4700:0:f339:8a86:e188:af85:3d65,4,3,0.25,211.38,0.00
2606:4700:d:9d13:b788:b72e:5ca6:6c01,4,3,0.25,211.52,0.00
2606:4700:0:f339:8a90:3f7:f9c6:525,4,3,0.25,211.52,0.00
2606:4700:0:f3f2:5d0e:2b5c:766a:c0ba,4,3,0.25,211.55,0.00
2606:4700:0:f365:6cb3:a77b:b278:800d,4,3,0.25,211.81,0.00
2606:4700:d:9d13:b7c8:a5a:4123:32d0,4,3,0.25,211.84,0.00
2606:4700:0:f365:6c79:6c3d:bb2:9bfd,4,3,0.25,211.87,0.00
2606:4700:0:f34a:e4d6:5b1c:c2a:4390,4,3,0.25,212.04,0.00
2606:4700:0:f339:8a6b:43ab:e580:27d2,4,3,0.25,212.06,0.00
2606:4700:d:9d13:2aa1:a5d5:cfd0:e11d,4,3,0.25,212.12,0.00
2606:4700:0:f339:a3c:e150:2936:cae0,4,3,0.25,212.21,0.00
2606:4700::ed:34d5,4,3,0.25,212.25,0.00
2606:4700::6679:b804:173f:59f0,4,3,0.25,212.29,0.00
2606:4700:0:4f:4fcc:eb19:67a4:64ce,4,3,0.25,212.54,0.00
2606:4700:0:f365:6ccd:4e6a:6d14:b143,4,3,0.25,212.54,0.00
2606:4700:0:f339:8a86:ee85:a737:2ca8,4,3,0.25,212.55,0.00
2606:4700:0:f339:8a90:3f7:3325:93ca,4,3,0.25,212.69,0.00
2606:4700:d:9d13:b735:49c5:d746:57c3,4,3,0.25,212.71,0.00
2606:4700:0:f365:6ccd:53a9:60a5:e2dd,4,3,0.25,212.82,0.00
2606:4700:0:f3f2:e111:9048:7b05:ae18,4,3,0.25,212.84,0.00
2606:4700:0:f339:30a2:6092:e2d3:a227,4,3,0.25,212.88,0.00
2606:4700:0:f34a:e4d6:5b1c:c72:4ed6,4,3,0.25,213.00,0.00
2606:4700:0:f339:a7a:50c:9ac3:b9a6,4,3,0.25,213.06,0.00
2606:4700:0:f3f2:e1e1:6cf9:d4e5:94c1,4,3,0.25,213.08,0.00
2606:4700:0:f34a:3fb8:b44:ede0:5fe4,4,3,0.25,213.14,0.00
2606:4700:d:9d13:b788:b72e:82a3:69c,4,3,0.25,213.25,0.00
2606:4700:0:f365:6cb3:dbd2:d8e2:142,4,3,0.25,213.27,0.00
2606:4700:0:f34a:3f0a:d6d0:575a:b9a4,4,3,0.25,213.27,0.00
2606:4700:0:f339:8a90:3fc:6ead:9017,4,3,0.25,213.28,0.00
2606:4700:d:9d13:b7c8:a5a:4106:6b5a,4,3,0.25,213.33,0.00
2606:4700:0:f339:30a2:60cd:2c69:3766,4,3,0.25,213.47,0.00
2606:4700:0:f339:8a86:e1d9:cfa9:1699,4,3,0.25,213.53,0.00
2606:4700:0:f3f2:5d89:aeb1:9433:338e,4,3,0.25,213.63,0.00
2606:4700:0:4f:4f33:9bff:e:e591,4,3,0.25,213.68,0.00
2606:4700:0:f34a:70b3:345f:3437:2f,4,3,0.25,213.87,0.00
2606:4700:d:9d13:b735:c611:c78a:53fa,4,3,0.25,214.01,0.00
2606:4700::dd:e9ee:3dcc:95c0,4,3,0.25,214.14,0.00
2606:4700:0:f339:30a2:609a:a2a3:a411,4,3,0.25,214.24,0.00
2606:4700:0:4f:4fcc:ebea:dfd0:55dc,4,3,0.25,214.27,0.00
2606:4700:0:f365:6cb3:dbd2:9c0e:a7d1,4,3,0.25,214.32,0.00
2606:4700:0:f365:6cfe:ed47:9b80:9630,4,3,0.25,214.52,0.00
2606:4700:d:9d13:2a0d:6c24:dd2d:49b7,4,3,0.25,215.34,0.00
2606:4700:0:f339:a3c:e101:b441:22e5,4,3,0.25,216.31,0.00
2606:4700:d:9d13:b735:c611:c76d:e657,4,3,0.25,217.05,0.00
2606:4700:d:9d13:2aef:84db:9d6:dd70,4,3,0.25,217.07,0.00
2606:4700:0:f365:6ccd:5302:b1af:39fe,4,3,0.25,217.15,0.00
2606:4700:d:9d13:b735:1596:394a:c17e,4,3,0.25,217.24,0.00
2606:4700:0:f34a:70b3:347f:e013:9e0c,4,3,0.25,218.92,0.00
2606:4700:0:f339:8a86:e1d9:cf96:8be2,4,2,0.50,203.18,0.00
2606:4700:0:f339:30a2:6092:1d1:3a41,4,2,0.50,203.57,0.00
2606:4700:d:9d13:2aa1:8282:7c15:6eae,4,2,0.50,203.76,0.00
2606:4700:0:f365:6cfe:ed47:78a7:de00,4,2,0.50,203.77,0.00
2606:4700:0:f3f2:e111:9090:8e29:5e82,4,2,0.50,204.25,0.00
2606:4700:d:9d13:b735:c68e:8808:171b,4,2,0.50,204.28,0.00
2606:4700:0:f34a:70b3:347f:5f2d:3725,4,2,0.50,204.28,0.00
2606:4700:d:9d13:b7c8:a5a:41f5:275d,4,2,0.50,204.41,0.00
2606:4700:0:f339:a3c:1f72:6bca:620c,4,2,0.50,204.49,0.00
2606:4700:d:9d13:2a0d:27ee:f1cf:61f7,4,2,0.50,204.62,0.00
2606:4700:0:f34a:70b3:347f:57ba:683a,4,2,0.50,204.70,0.00
2606:4700:0:f34a:70b3:347f:e01d:99b0,4,2,0.50,204.72,0.00
2606:4700:0:4f:4fe2:49e4:b7de:698,4,2,0.50,204.74,0.00
2606:4700:0:f34a:3f06:9933:3183:8c54,4,2,0.50,205.06,0.00
2606:4700:0:f339:8a90:6caa:b862:eea0,4,2,0.50,205.13,0.00
2606:4700:0:f3f2:e1e1:6cf9:d475:7337,4,2,0.50,205.15,0.00
2606:4700:0:f365:6cfe:9852:d9ab:abb9,4,2,0.50,205.18,0.00
2606:4700:0:f365:6c79:6cff:2057:f33c,4,2,0.50,205.33,0.00
2606:4700:d:9d13:2aa1:a5d5:df59:a915,4,2,0.50,205.42,0.00
2606:4700::50:2c4,4,2,0.50,205.43,0.00
2606:4700::6679:b891:cb3a:7015,4,2,0.50,205.49,0.00
2606:4700:0:f365:6cfe:9837:4138:34ec,4,2,0.50,205.56,0.00
2606:4700:0:f34a:e4d6:9ae4:51be:f5db,4,2,0.50,205.64,0.00
2606:4700:0:f3f2:5d89:aec8:270f:46c7,4,2,0.50,205.76,0.00
2606:4700:0:f3f2:e1e1:6cf9:d4d7:3e1e,4,2,0.50,205.78,0.00
2606:4700:0:f339:a3c:e150:c5fe:5f6c,4,2,0.50,205.86,0.00
2606:4700:0:f3f2:e1e1:6c04:67ae:7ffe,4,2,0.50,206.12,0.00
2606:4700:0:4f:4fe2:49d5:92bf:605d,4,2,0.50,206.29,0.00
2606:4700:0:f339:8a6b:4372:2fd7:e18d,4,2,0.50,206.54,0.00
2606:4700:d:9d13:2a0d:6c73:4fb0:ccd6,4,2,0.50,206.57,0.00
2606:4700:0:4f:4fe2:4e55:dcea:220f,4,2,0.50,206.68,0.00
2606:4700:0:f34a:e4d6:9a07:c797:6895,4,2,0.50,206.72,0.00
2606:4700:0:f365:6cfe:4f3b:a6bf:65b3,4,2,0.50,207.18,0.00
2606:4700:d:9d13:2a0d:6cdd:bdba:72c3,4,2,0.50,207.22,0.00
2606:4700:0:f34a:70b3:aecc:887e:32d3,4,2,0.50,207.37,0.00
2606:4700:0:f339:8a6b:43ab:3208:ef5,4,2,0.50,207.60,0.00
2606:4700::dd:e97f:2abd:31b2,4,2,0.50,207.68,0.00
2606:4700:0:f339:a7a:59f:8465:2277,4,2,0.50,207.69,0.00
2606:4700:0:f365:6cb3:a77b:483e:fb33,4,2,0.50,207.74,0.00
2606:4700:0:f34a:3f0a:8b5b:a762:f951,4,2,0.50,207.77,0.00
2606:4700:0:f365:6cb3:a77b:ed4c:4b18,4,2,0.50,207.89,0.00
2606:4700:0:f339:a3c:e101:c123:58df,4,2,0.50,207.93,0.00
2606:4700:0:f339:a7a:55e:cfd1:4273,4,2,0.50,208.04,0.00
2606:4700:0:f339:ad2:5205:5f37:790b,4,2,0.50,208.33,0.00
2606:4700:d:9d13:2a0d:27ee:c713:51ba,4,2,0.50,208.65,0.00
2606:4700:d:9d13:b735:1596:178c:5705,4,2,0.50,208.70,0.00
2606:4700:d:9d13:2a0d:6caf:32ad:3a8,4,2,0.50,208.86,0.00
2606:4700:d:9d13:b735:49c5:d731:6b01,4,2,0.50,209.06,0.00
2606:4700:0:f34a:e44c:c6a6:2823:3c26,4,2,0.50,209.09,0.00
2606:4700:0:f365:6ccd:5360:a0e1:5a30,4,2,0.50,209.36,0.00
2606:4700:0:f34a:70b3:ae2b:bb31:9f4f,4,2,0.50,209.61,0.00
2606:4700:0:f339:8a6b:43ab:3221:41ac,4,2,0.50,209.70,0.00
2606:4700:0:f365:6ccd:53fd:7689:4b98,4,2,0.50,209.95,0.00
2606:4700:0:f365:6cfe:4f3b:4a4e:573c,4,2,0.50,209.98,0.00
2606:4700:0:f34a:3f06:9965:8dd9:5648,4,2,0.50,210.05,0.00
2606:4700:d:9d13:2a0d:6c73:3d29:6854,4,2,0.50,210.17,0.00
2606:4700::dd:e9dc:324e:5c0d,4,2,0.50,210.20,0.00
2606:4700:0:f34a:e4d6:5b31:ed61:1e24,4,2,0.50,210.52,0.00
2606:4700:d:9d13:2a0d:274e:8259:70d8,4,2,0.50,210.58,0.00
2606:4700:0:4f:4fe2:497b:7b17:6687,4,2,0.50,210.62,0.00
2606:4700:0:f3f2:e1e1:6c04:6782:60c9,4,2,0.50,210.69,0.00
2606:4700:0:f34a:3f06:9933:fd3f:46d6,4,2,0.50,210.76,0.00
2606:4700:0:4f:4fe2:4e55:257b:d9be,4,2,0.50,210.84,0.00
2606:4700:d:9d13:b735:cb6f:3587:2019,4,2,0.50,210.88,0.00
2606:4700:0:f365:6cb3:dbd2:7d1b:caf9,4,2,0.50,210.93,0.00
2606:4700:d:9d13:b7c8:c079:64aa:7332,4,2,0.50,210.96,0.00
2606:4700:0:f339:a7a:59f:e552:89eb,4,2,0.50,210.97,0.00
2606:4700:0:f365:6c79:265f:25d7:fc5f,4,2,0.50,211.13,0.00
2606:4700:0:4f:4fcc:eb9c:6acb:f985,4,2,0.50,211.25,0.00
2606:4700:0:f34a:e4d6:5b1c:c62:d45e,4,2,0.50,211.26,0.00
2606:4700:0:f34a:7085:9535:9dbc:e909,4,2,0.50,211.44,0.00
2606:4700:0:f3f2:5d89:aec8:f503:f8d8,4,2,0.50,211.60,0.00
2606:4700:0:f339:8a6b:431c:1c62:6fb,4,2,0.50,211.97,0.00
2606:4700:0:f365:6cb3:dbd2:eb94:63a9,4,2,0.50,211.99,0.00
2606:4700:0:4f:4fcc:1654:8c37:db92,4,2,0.50,212.06,0.00
2606:4700:0:f34a:e44c:c6a6:28f6:ddb9,4,2,0.50,212.13,0.00
2606:4700:d:9d13:2aa1:8225:a598:cb57,4,2,0.50,212.14,0.00
2606:4700:0:4f:4fcc:eb19:a139:b86d,4,2,0.50,212.18,0.00
2606:4700:0:f3f2:5d0e:2b5c:42dd:23ca,4,2,0.50,212.29,0.00
2606:4700:d:9d13:2aef:84db:8a22:632b,4,2,0.50,212.39,0.00
2606:4700:0:f365:7e31:e90b:4313:1270,4,2,0.50,212.46,0.00
2606:4700:0:f3f2:e1e1:6cae:76ca:166c,4,2,0.50,212.48,0.00
2606:4700:0:f365:7e31:e90b:597c:4c2e,4,2,0.50,212.50,0.00
2606:4700:0:f3f2:5d0e:ced5:fdc8:a844,4,2,0.50,212.58,0.00
2606:4700:0:f365:6ccd:4e6a:4e59:efc6,4,2,0.50,212.62,0.00
2606:4700:d:9d13:2a0d:6caf:db1c:1dc,4,2,0.50,212.64,0.00
2606:4700::dd:e9dc:404b:da96,4,2,0.50,212.67,0.00
2606:4700:d:9d13:2a0d:6cdd:bd46:6722,4,2,0.50,212.68,0.00
2606:4700:d:9d13:b735:c611:9f48:6552,4,2,0.50,213.06,0.00
2606:4700:0:f339:ad2:5205:ff19:796c,4,2,0.50,213.13,0.00
