IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4b:4048:2f97:9233,4,4,0.00,208.58,0.00
2606:4700::2fb4:898c:f889:557c,4,4,0.00,208.59,0.00
2606:4700::2629:3348:bcc6:c318,4,4,0.00,208.59,0.00
2606:4700::2662:cf91:a2ab:c9ae,4,4,0.00,208.61,0.00
2606:4700::b7ec:5c26:48fe:53bf,4,4,0.00,208.61,0.00
2606:4700:0:e132:56d9:c2c:cf4f:bc2,4,4,0.00,208.62,0.00
2606:4700:0:e132:ece9:219d:e03:5146,4,4,0.00,208.65,0.00
2606:4700:0:ec:1363:2bc1:c51:e73b,4,4,0.00,208.65,0.00
2606:4700:0:e1de:a8a9:6131:f21e:c33e,4,4,0.00,208.66,0.00
2606:4700:f4:d9cd:6d6e:d2e9:5b36:652,4,4,0.00,208.67,0.00
2606:4700:0:1a:b57f:f346:9fc0:669b,4,4,0.00,208.69,0.00
2606:4700::8f:2f51:4c24,4,4,0.00,208.69,0.00
2606:4700:0:e132:d081:c01e:2996:ba24,4,4,0.00,208.72,0.00
2606:4700:f4:d9cd:7ee:5188:e9af:64,4,4,0.00,208.73,0.00
2606:4700::2629:3ff2:9b74:69b,4,4,0.00,208.75,0.00
2606:4700:f4:d9cd:6d6e:6c3a:b711:ebca,4,4,0.00,208.76,0.00
2606:4700::dc5:3781:8089,4,4,0.00,208.79,0.00
2606:4700::2fa5:25f6:a0d:db67,4,4,0.00,208.81,0.00
2606:4700:0:b:81b5:b5bd:1bf5:7062,4,4,0.00,208.84,0.00
2606:4700:0:b:8180:fcff:9420:3200,4,4,0.00,208.85,0.00
2606:4700::b7e2:6a34:130d:506e,4,4,0.00,208.86,0.00
2606:4700::4143,4,4,0.00,208.93,0.00
2606:4700:0:b:81b5:b5bd:41d7:359a,4,4,0.00,208.95,0.00
2606:4700:0:1a:b57f:ed5c:2521:3b4a,4,4,0.00,208.96,0.00
2606:4700::4b:4048:2f35:f5c,4,4,0.00,208.97,0.00
2606:4700:f4:d9cd:a908:ab3c:104d:257f,4,4,0.00,208.98,0.00
2606:4700:0:e1de:f099:7fdc:a07b:6dd8,4,4,0.00,209.02,0.00
2606:4700::b908:ab1d:c8ab,4,4,0.00,209.07,0.00
2606:4700:f4:d9cd:6d6e:d2e9:7fda:d5fb,4,4,0.00,209.08,0.00
2606:4700:0:b:812a:6da5:f2d5:d1d3,4,4,0.00,209.11,0.00
2606:4700:0:e132:ece9:219d:e613:9dd5,4,4,0.00,209.12,0.00
2606:4700:0:1a:b5e0:e43f:66b5:c84d,4,4,0.00,209.15,0.00
2606:4700:0:e132:d081:8075:e929:4fa,4,4,0.00,209.17,0.00
2606:4700:0:1a:b5e0:e4d8:f653:4bed,4,4,0.00,209.17,0.00
2606:4700:0:e1de:f099:1b8a:af3f:7232,4,4,0.00,209.17,0.00
2606:4700:0:e1de:a8a9:6131:f2bd:cf3f,4,4,0.00,209.17,0.00
2606:4700:0:1a:b57f:d22b:f950:3fc7,4,4,0.00,209.18,0.00
2606:4700:0:e132:56d9:c8a:e19d:56f4,4,4,0.00,209.19,0.00
2606:4700:f4:d9cd:a99e:d413:f569:2c3b,4,4,0.00,209.19,0.00
2606:4700:0:ec:13f6:5b9a:91c5:9e65,4,4,0.00,209.23,0.00
2606:4700:f4:d9cd:785:a79c:a058:8f1a,4,4,0.00,209.27,0.00
2606:4700:0:e132:56d9:d539:a6e9:35c2,4,4,0.00,209.31,0.00
2606:4700::da:99bf,4,4,0.00,209.34,0.00
2606:4700:f4:d9cd:785:6d70:8ea2:b66c,4,4,0.00,209.36,0.00
2606:4700::b9e1:27be:148,4,4,0.00,209.39,0.00
2606:4700:0:e1de:a8a9:6131:869c:b81a,4,4,0.00,209.39,0.00
2606:4700:0:ec:1363:2b39:71e8:afcd,4,4,0.00,209.39,0.00
2606:4700:0:b:602e:5662:ded7:f593,4,4,0.00,209.40,0.00
2606:4700:0:e132:5675:42bf:e043:5e99,4,4,0.00,209.41,0.00
2606:4700:0:e132:5675:42bf:e0bf:b400,4,4,0.00,209.41,0.00
2606:4700:f4:d9cd:a908:9f5:4a77:bfc0,4,4,0.00,209.42,0.00
2606:4700:0:1a:7b46:629a:5bfe:5f8d,4,4,0.00,209.43,0.00
2606:4700:f4:d9cd:7ee:f87b:2f0b:7aa0,4,4,0.00,209.45,0.00
2606:4700:0:b:8180:fc4f:660f:f5bf,4,4,0.00,209.45,0.00
2606:4700:0:b:812a:6da5:f23f:181c,4,4,0.00,209.47,0.00
2606:4700::dcd5:ca4:ec4a,4,4,0.00,209.49,0.00
2606:4700:0:b:81b5:b5bd:1b04:eed7,4,4,0.00,209.49,0.00
2606:4700:f4:d9cd:a99e:b2ec:9492:23be,4,4,0.00,209.52,0.00
2606:4700:0:1a:7b08:a06c:12e9:9ba3,4,4,0.00,209.52,0.00
2606:4700:f4:d9cd:785:a7f5:bfdb:78d9,4,4,0.00,209.54,0.00
2606:4700:0:b:602e:56d5:f896:237b,4,4,0.00,209.55,0.00
2606:4700:0:b:812a:6da5:f2e3:dab5,4,4,0.00,209.56,0.00
2606:4700:0:e1de:f099:1b8a:4c4d:824,4,4,0.00,209.56,0.00
2606:4700::2fb4:898c:3aa2:c7ea,4,4,0.00,209.58,0.00
2606:4700:0:b:a8a6:d655:c867:9742,4,4,0.00,209.58,0.00
2606:4700:0:b:81b5:b5f3:7834:d4e5,4,4,0.00,209.62,0.00
2606:4700::2fb4:8902:7761:40d2,4,4,0.00,209.62,0.00
2606:4700:0:b:602e:565a:e51b:519c,4,4,0.00,209.64,0.00
2606:4700:0:b:a8cd:2c6f:d57d:e221,4,4,0.00,209.64,0.00
2606:4700::2fb4:c75b:1459:4d1d,4,4,0.00,209.70,0.00
2606:4700::b7e2:6a34:13b2:e3d1,4,4,0.00,209.72,0.00
2606:4700::2f0e:6d66:2898:f0b5,4,4,0.00,209.77,0.00
2606:4700:0:b:81b5:b5f3:78d3:e7f4,4,4,0.00,209.77,0.00
2606:4700:f4:d9cd:6d6e:6c6d:20a:6484,4,4,0.00,209.80,0.00
2606:4700::b765:eb9:e701:4fa0,4,4,0.00,209.84,0.00
2606:4700:0:1a:7bbe:c735:7a8a:2c49,4,4,0.00,209.87,0.00
2606:4700:0:ec:1363:e4ae:8650:4e24,4,4,0.00,209.88,0.00
2606:4700:0:1a:b507:b275:f382:843e,4,4,0.00,209.89,0.00
2606:4700:0:ec:1363:2bc1:ce48:2a36,4,4,0.00,209.89,0.00
2606:4700:0:e1de:a8a9:20e7:eac:b094,4,4,0.00,209.91,0.00
2606:4700::4b:5f32:65c1:6c27,4,4,0.00,209.91,0.00
2606:4700:0:ec:a5dd:9549:65ff:f51d,4,4,0.00,209.92,0.00
2606:4700::2629:3f5e:ddae:b384,4,4,0.00,210.01,0.00
2606:4700::b9e1:2217:e2b6,4,4,0.00,210.04,0.00
2606:4700:f4:d9cd:785:a7f5:a57e:93a2,4,4,0.00,210.07,0.00
2606:4700::2fb4:c744:20e8:eb54,4,4,0.00,210.07,0.00
2606:4700::2fb4:8902:c0d7:b7c7,4,4,0.00,210.09,0.00
2606:4700:0:1a:b57f:ed5c:c686:5ca6,4,4,0.00,210.15,0.00
2606:4700::2629:33da:1ff8:9023,4,4,0.00,210.16,0.00
2606:4700:f4:d9cd:a908:ab3c:1075:32a3,4,4,0.00,210.16,0.00
2606:4700::b7e2:1c1:5fbe:4c7a,4,4,0.00,210.16,0.00
2606:4700::2629:33d0:3366:802b,4,4,0.00,210.17,0.00
2606:4700:f4:d9cd:6d6e:da45:4951:2c71,4,4,0.00,210.17,0.00
2606:4700:f4:d9cd:785:6d70:8eb0:3a59,4,4,0.00,210.18,0.00
2606:4700:0:ec:1363:2b55:4044:fdcd,4,4,0.00,210.19,0.00
2606:4700:0:b:602e:565a:d66f:fe53,4,4,0.00,210.22,0.00
2606:4700:0:ec:a5dd:9549:2914:9681,4,4,0.00,210.22,0.00
2606:4700::b7ec:5c26:cc1f:984b,4,4,0.00,210.26,0.00
2606:4700::b765:e56:1c9a:9dd9,4,4,0.00,210.26,0.00
2606:4700:f4:d9cd:6d6e:6c6d:561a:2fb8,4,4,0.00,210.26,0.00
2606:4700:0:b:812a:52d7:8c61:503d,4,4,0.00,210.28,0.00
2606:4700::4b:5f32:7c00:40b4,4,4,0.00,210.29,0.00
2606:4700:f4:d9cd:a99e:5b15:9fd:42c7,4,4,0.00,210.31,0.00
2606:4700::798d:e36e:911d:b03c,4,4,0.00,210.36,0.00
2606:4700:0:e132:d081:94b2:3533:37b3,4,4,0.00,210.37,0.00
2606:4700:0:ec:1363:2bc1:dfc:10a2,4,4,0.00,210.38,0.00
2606:4700:0:ec:13f6:5b9a:7792:c39c,4,4,0.00,210.40,0.00
2606:4700:0:b:8180:fcff:cf61:c3bc,4,4,0.00,210.40,0.00
2606:4700::4b:5f32:24c9:db03,4,4,0.00,210.45,0.00
2606:4700:0:b:8180:fc4f:669e:f464,4,4,0.00,210.45,0.00
2606:4700::2fb4:c726:6a2d:fbc8,4,4,0.00,210.46,0.00
2606:4700:f4:d9cd:785:72d8:bb2d:90e3,4,4,0.00,210.48,0.00
2606:4700::8f:2fde:8c5f,4,4,0.00,210.52,0.00
2606:4700:f4:d9cd:a908:ab38:f1a0:ec77,4,4,0.00,210.57,0.00
2606:4700:0:1a:7b48:d356:3084:5b12,4,4,0.00,210.64,0.00
2606:4700:0:b:8180:fcff:575a:ad14,4,4,0.00,210.65,0.00
2606:4700:0:e132:d0ad:71b4:b206:9c7e,4,4,0.00,210.69,0.00
2606:4700:f4:d9cd:785:7227:140d:1a8c,4,4,0.00,210.71,0.00
2606:4700:0:1a:7b48:d356:23ea:d85a,4,4,0.00,210.71,0.00
2606:4700::b7e2:1bc:571:5916,4,4,0.00,210.74,0.00
2606:4700::2fb4:8902:b309:14f1,4,4,0.00,210.78,0.00
2606:4700:f4:d9cd:7ee:5175:aaef:6d1,4,4,0.00,210.80,0.00
2606:4700:0:b:81b5:c4ad:3d39:322,4,4,0.00,210.80,0.00
2606:4700::2662:cf91:a2fe:68f0,4,4,0.00,210.81,0.00
2606:4700:f4:d9cd:6d6e:6c6d:567c:766c,4,4,0.00,210.81,0.00
2606:4700:0:e1de:a8a9:20e7:ee9:6257,4,4,0.00,210.82,0.00
2606:4700:0:e132:5675:421a:7e8c:6b22,4,4,0.00,210.87,0.00
2606:4700:0:b:81b5:b5f3:ad64:d383,4,4,0.00,210.87,0.00
2606:4700:0:e132:d081:8075:1304:18eb,4,4,0.00,210.88,0.00
2606:4700::2fb4:898c:12c8:74aa,4,4,0.00,210.95,0.00
2606:4700::798d:e36e:3654:ca5d,4,4,0.00,210.96,0.00
2606:4700:0:1a:7b48:4281:463a:645d,4,4,0.00,211.03,0.00
2606:4700::4b:5f46:5be6:eb73,4,4,0.00,211.05,0.00
2606:4700:0:1a:b57f:d22b:f9ec:4859,4,4,0.00,211.06,0.00
2606:4700::b765:ece:5258:9659,4,4,0.00,211.16,0.00
2606:4700:f4:d9cd:7ee:5175:6330:1eb6,4,4,0.00,211.19,0.00
2606:4700::b765:eb9:1fc8:5250,4,4,0.00,211.25,0.00
2606:4700:0:e132:ece9:f62f:7773:f469,4,4,0.00,211.26,0.00
2606:4700::dcd5:ceb:558a,4,4,0.00,211.27,0.00
2606:4700:0:1a:b507:f035:8af3:a2d4,4,4,0.00,211.28,0.00
2606:4700:0:e132:ec3a:7344:7d04:2647,4,4,0.00,211.32,0.00
2606:4700:0:b:812a:52d7:8c51:e6bb,4,4,0.00,211.35,0.00
2606:4700:f4:d9cd:785:a7f5:6134:92ae,4,4,0.00,211.39,0.00
2606:4700::2629:3348:86c:fcfd,4,4,0.00,211.39,0.00
2606:4700:f4:d9cd:a908:924f:634c:cb95,4,4,0.00,211.46,0.00
2606:4700:f4:d9cd:a908:ab38:f170:9511,4,4,0.00,211.48,0.00
2606:4700::2fb4:8902:c072:7012,4,4,0.00,211.50,0.00
2606:4700::2fb4:898c:3a66:7cc0,4,4,0.00,211.50,0.00
2606:4700:f4:d9cd:7ee:1168:b6ce:89d7,4,4,0.00,211.57,0.00
2606:4700:f4:d9cd:a99e:d4ed:bda1:8f0a,4,4,0.00,211.62,0.00
2606:4700::b2be:7b4,4,4,0.00,211.69,0.00
2606:4700:0:e1de:f099:1bed:c992:593d,4,4,0.00,211.70,0.00
2606:4700:f4:d9cd:6d6e:d243:bca0:214c,4,4,0.00,211.72,0.00
2606:4700::b908:27b8:9741,4,4,0.00,211.73,0.00
2606:4700:f4:d9cd:a908:ab3c:1006:1374,4,4,0.00,211.74,0.00
2606:4700:f4:d9cd:a908:989:326c:77ee,4,4,0.00,211.79,0.00
2606:4700::2fa5:84eb:ac7a:9c77,4,4,0.00,211.81,0.00
2606:4700:0:b:81b5:b5bd:a970:bb78,4,4,0.00,211.84,0.00
2606:4700:0:e132:ece9:21ef:8e4d:c71,4,4,0.00,211.97,0.00
2606:4700::3ecc:2472,4,4,0.00,211.99,0.00
2606:4700:0:1a:b5e0:e4d8:4727:86ab,4,4,0.00,212.15,0.00
2606:4700::2fb4:89aa:6528:da7d,4,4,0.00,212.20,0.00
2606:4700:0:e1de:f099:1b8a:4c8f:2ff8,4,4,0.00,212.37,0.00
2606:4700:0:1a:7b08:9c38:bf9:2642,4,4,0.00,212.40,0.00
2606:4700::b765:ee1:29dd:aec5,4,4,0.00,212.41,0.00
2606:4700:0:1a:7b08:9c38:b08:f6ab,4,4,0.00,212.47,0.00
2606:4700:0:b:602e:5662:9939:8201,4,4,0.00,212.50,0.00
2606:4700:f4:d9cd:a908:91c:2d4:a493,4,4,0.00,212.54,0.00
2606:4700:0:1a:b5e0:e43f:664f:b15e,4,4,0.00,212.55,0.00
2606:4700:f4:d9cd:785:7227:1499:68c3,4,4,0.00,212.61,0.00
2606:4700::dc5:465:3b7c,4,4,0.00,212.70,0.00
2606:4700::2fb4:c75b:8b8c:9fe4,4,4,0.00,212.71,0.00
2606:4700:0:e132:5675:4264:8239:53e2,4,4,0.00,212.77,0.00
2606:4700:0:e132:ec3a:6590:ec1c:667f,4,4,0.00,212.85,0.00
2606:4700:0:e132:56d9:ce5:1aa9:37b9,4,4,0.00,213.19,0.00
2606:4700:0:b:a8cd:2c28:7da4:94c9,4,4,0.00,213.20,0.00
2606:4700::2fa5:2563:7e63:3469,4,4,0.00,213.25,0.00
2606:4700:0:b:81b5:c4ad:3d31:4c08,4,4,0.00,213.29,0.00
2606:4700:0:e132:ec3a:6572:e2be:d4e1,4,4,0.00,213.35,0.00
2606:4700:0:e132:ece9:213d:5817:56e2,4,4,0.00,213.47,0.00
2606:4700::b765:eb9:e768:2af1,4,4,0.00,213.57,0.00
2606:4700:0:e132:56d9:c2c:be73:5348,4,4,0.00,213.73,0.00
2606:4700::2629:3368:3590:90a5,4,4,0.00,213.84,0.00
2606:4700::2629:f0e6:5c92:d2ca,4,4,0.00,213.91,0.00
2606:4700:f4:d9cd:a908:9f5:4a94:b671,4,4,0.00,214.03,0.00
2606:4700::2fb4:c726:24b4:1d45,4,4,0.00,214.12,0.00
2606:4700::b905:3618:55e7,4,4,0.00,214.13,0.00
2606:4700:f4:d9cd:7ee:f892:a56:638c,4,4,0.00,214.18,0.00
2606:4700::2fb4:898c:1242:9e00,4,4,0.00,214.80,0.00
2606:4700:0:e1de:f099:1bb3:af1:4b09,4,4,0.00,214.94,0.00
2606:4700:f4:d9cd:a908:9f5:b72a:c6d7,4,4,0.00,215.12,0.00
2606:4700::b7e2:6a34:70ae:a933,4,4,0.00,215.26,0.00
2606:4700:f4:d9cd:a908:924f:e2e3:3219,4,4,0.00,215.34,0.00
2606:4700::2fa5:25f6:84ec:19aa,4,4,0.00,215.39,0.00
2606:4700::8f:2361:fafe,4,4,0.00,215.43,0.00
2606:4700::798d:e36e:bb81:8c95,4,4,0.00,215.71,0.00
2606:4700:f4:d9cd:785:728b:2915:9a9a,4,4,0.00,215.93,0.00
2606:4700::75:123f:fe2,4,3,0.25,202.28,0.00
2606:4700:0:1a:b57f:d235:a1a7:4728,4,3,0.25,202.63,0.00
2606:4700:0:e132:5675:42bf:3b85:64c3,4,3,0.25,202.69,0.00
2606:4700:f4:d9cd:a908:9f5:4303:c122,4,3,0.25,202.78,0.00
2606:4700::2fb4:c75b:8be2:3ef7,4,3,0.25,203.15,0.00
2606:4700:f4:d9cd:a99e:5b15:9d8:c002,4,3,0.25,203.18,0.00
2606:4700:f4:d9cd:a99e:5b15:af74:c96e,4,3,0.25,203.20,0.00
2606:4700:0:b:a8a6:d655:c8fd:1bde,4,3,0.25,203.21,0.00
2606:4700:0:1a:b57f:f3ee:b85a:647f,4,3,0.25,203.28,0.00
2606:4700:0:1a:b5e0:e43f:66da:3c59,4,3,0.25,203.71,0.00
2606:4700:f4:d9cd:785:7227:148c:f8f3,4,3,0.25,203.73,0.00
2606:4700:f4:d9cd:785:a7a1:3c59:6e31,4,3,0.25,203.77,0.00
2606:4700:0:b:a8cd:fd0d:c23c:2948,4,3,0.25,203.90,0.00
2606:4700:f4:d9cd:a908:9f5:4302:cf2e,4,3,0.25,204.05,0.00
2606:4700:0:1a:7b46:629a:5b61:646e,4,3,0.25,204.07,0.00
2606:4700:f4:d9cd:785:a7f5:bf23:1365,4,3,0.25,204.12,0.00
2606:4700:0:b:a8a6:1872:3c2a:d2de,4,3,0.25,204.12,0.00
2606:4700::2629:f0e6:f53a:412d,4,3,0.25,204.26,0.00
2606:4700:f4:d9cd:a908:91c:2da:c113,4,3,0.25,204.29,0.00
2606:4700:0:e1de:f099:1bb3:a74:a317,4,3,0.25,204.33,0.00
2606:4700:0:ec:1363:2bc1:ce9e:a312,4,3,0.25,204.34,0.00
2606:4700:f4:d9cd:a908:924f:63c5:fdd6,4,3,0.25,204.35,0.00
2606:4700:f4:d9cd:a908:ab38:4a26:756c,4,3,0.25,204.41,0.00
2606:4700:0:e132:d0ad:71b4:b2ea:f4e7,4,3,0.25,204.48,0.00
2606:4700::b7e2:6a34:13d6:2d47,4,3,0.25,204.59,0.00
2606:4700::2fa5:84eb:ac43:183f,4,3,0.25,204.64,0.00
2606:4700:0:e132:ec3a:6572:9ca6:1fc4,4,3,0.25,204.67,0.00
2606:4700:0:b:a8cd:fd0d:ac38:aae0,4,3,0.25,204.69,0.00
2606:4700::2fb4:8902:c08b:375f,4,3,0.25,204.75,0.00
2606:4700::2662:cff2:54b3:fe0b,4,3,0.25,204.80,0.00
2606:4700:0:1a:b57f:d2e9:499c:53f7,4,3,0.25,204.85,0.00
2606:4700::b908:bf78:8276,4,3,0.25,204.90,0.00
2606:4700:0:e132:56d9:ce5:c3c7:62f6,4,3,0.25,205.02,0.00
2606:4700:f4:d9cd:7ee:cd98:fc24:e1d,4,3,0.25,205.31,0.00
2606:4700:f4:d9cd:a99e:b22a:c008:17f8,4,3,0.25,205.32,0.00
2606:4700:0:b:8180:fcff:9491:d5c7,4,3,0.25,205.42,0.00
2606:4700::b9e1:22de:c18a,4,3,0.25,205.45,0.00
2606:4700:0:b:a8cd:fd9f:156e:24ad,4,3,0.25,205.52,0.00
2606:4700:0:1a:7b48:4281:c040:66be,4,3,0.25,205.56,0.00
2606:4700:0:e132:d081:c01e:c34d:4ae3,4,3,0.25,205.58,0.00
2606:4700:0:e132:ec3a:6572:9cf7:5adc,4,3,0.25,205.68,0.00
2606:4700::75:3bf0:3651,4,3,0.25,205.81,0.00
2606:4700:0:e132:ece9:f62f:771b:bdef,4,3,0.25,205.85,0.00
2606:4700:0:b:8180:259f:93e1:8bb5,4,3,0.25,205.94,0.00
2606:4700::4b:5f32:6536:68d9,4,3,0.25,206.03,0.00
2606:4700:f4:d9cd:6d6e:d243:676c:c4b0,4,3,0.25,206.04,0.00
2606:4700::2fb4:c75b:a464:55a3,4,3,0.25,206.06,0.00
2606:4700::798d:e36e:bb72:9c1e,4,3,0.25,206.08,0.00
2606:4700:0:1a:7bbe:c735:7aeb:d264,4,3,0.25,206.09,0.00
2606:4700::dc5:37ec:ad58,4,3,0.25,206.10,0.00
2606:4700:0:1a:b507:f0e9:3cf8:e73,4,3,0.25,206.24,0.00
2606:4700::2f0e:6dba:df75:58a8,4,3,0.25,206.26,0.00
2606:4700:0:1a:b57f:f3ee:b8bd:f446,4,3,0.25,206.27,0.00
2606:4700:0:e132:ece9:219d:3f58:d6ea,4,3,0.25,206.32,0.00
2606:4700::798d:e36e:91d6:bd06,4,3,0.25,206.43,0.00
2606:4700::3ef7:7c9f,4,3,0.25,206.52,0.00
2606:4700::2629:3ff2:3f71:974d,4,3,0.25,206.53,0.00
2606:4700::b765:ece:524f:6c02,4,3,0.25,206.54,0.00
2606:4700:0:e132:d081:c8ea:fb03:a3ec,4,3,0.25,206.56,0.00
2606:4700:0:e132:d081:80dd:a6f0:688c,4,3,0.25,206.63,0.00
2606:4700:f4:d9cd:a99e:b22a:c072:d09d,4,3,0.25,206.64,0.00
2606:4700:0:1a:b57f:6a58:7d65:199d,4,3,0.25,206.66,0.00
2606:4700:0:1a:b5e0:e4d8:c2bb:7fce,4,3,0.25,206.67,0.00
2606:4700::2629:f0e6:5c9a:f518,4,3,0.25,206.73,0.00
2606:4700::4b:5f46:5b90:ce77,4,3,0.25,206.75,0.00
2606:4700::4b:5f8c:dee6:4217,4,3,0.25,206.87,0.00
2606:4700::b9e1:27dd:5f4d,4,3,0.25,206.90,0.00
2606:4700::4b:5f32:65c7:b98c,4,3,0.25,206.93,0.00
2606:4700:0:e132:d081:80c9:b9f9:6318,4,3,0.25,207.10,0.00
2606:4700::2fb4:8902:772c:4a5e,4,3,0.25,207.11,0.00
2606:4700:0:b:a8a6:1872:3c0d:991e,4,3,0.25,207.12,0.00
2606:4700:f4:d9cd:785:728b:8b9d:eef8,4,3,0.25,207.15,0.00
2606:4700::2629:3ff2:bfd1:d2e,4,3,0.25,207.16,0.00
2606:4700:0:e132:56d9:c8a:59dc:86d6,4,3,0.25,207.22,0.00
2606:4700:f4:d9cd:a99e:5b77:56ee:14ee,4,3,0.25,207.25,0.00
2606:4700:0:1a:b507:f0e9:3c73:3774,4,3,0.25,207.34,0.00
2606:4700:0:b:81b5:b543:bc24:c9ac,4,3,0.25,207.36,0.00
2606:4700:0:e132:ec3a:6572:9ca1:79a9,4,3,0.25,207.39,0.00
2606:4700:0:b:602e:562a:2415:98b7,4,3,0.25,207.40,0.00
2606:4700::798d:26a7:dcb:662,4,3,0.25,207.42,0.00
2606:4700:0:e132:56d9:ce5:c37d:c055,4,3,0.25,207.46,0.00
2606:4700:0:e132:56d9:ce5:1ab4:be54,4,3,0.25,207.47,0.00
2606:4700:0:e132:d081:8075:e9df:fda,4,3,0.25,207.48,0.00
2606:4700:0:1a:b57f:ed5c:25fb:7d7d,4,3,0.25,207.53,0.00
2606:4700:f4:d9cd:a99e:5b77:471d:92cb,4,3,0.25,207.56,0.00
2606:4700:0:e132:d0ad:71b4:b22b:4f6d,4,3,0.25,207.58,0.00
2606:4700:0:e132:56d9:c98:4d0f:5d7e,4,3,0.25,207.69,0.00
2606:4700::dc5:59d:269a,4,3,0.25,207.71,0.00
2606:4700:f4:d9cd:a908:ab38:f1a0:8bd2,4,3,0.25,207.72,0.00
2606:4700::2629:3f5e:bd79:8a56,4,3,0.25,207.74,0.00
2606:4700:0:e132:56d9:ce5:c3bb:9b1c,4,3,0.25,207.75,0.00
2606:4700:0:e132:56d9:c98:4ddf:5ea2,4,3,0.25,207.76,0.00
2606:4700:f4:d9cd:6d6e:6c6d:2dd:e37b,4,3,0.25,207.77,0.00
2606:4700:0:e132:d081:c8ea:46d7:6d80,4,3,0.25,207.80,0.00
2606:4700:f4:d9cd:a99e:5b4a:7c36:7656,4,3,0.25,207.88,0.00
2606:4700:0:e132:56d9:c2c:cf30:712,4,3,0.25,207.91,0.00
2606:4700:0:e132:d081:c8ea:4691:ba07,4,3,0.25,207.91,0.00
2606:4700::4b:5f32:7c24:6ddb,4,3,0.25,207.92,0.00
2606:4700:0:e132:ece9:f62f:767f:95fa,4,3,0.25,207.97,0.00
2606:4700:f4:d9cd:a908:9f5:4390:c438,4,3,0.25,208.10,0.00
2606:4700:0:e132:ec3a:6590:10ba:fe61,4,3,0.25,208.15,0.00
2606:4700:0:e132:56d9:d539:a632:306b,4,3,0.25,208.22,0.00
2606:4700:f4:d9cd:785:6d66:175f:e2c7,4,3,0.25,208.23,0.00
2606:4700:0:e132:d081:c01e:2915:39fe,4,3,0.25,208.23,0.00
2606:4700:0:1a:b57f:6a58:6f91:7257,4,3,0.25,208.28,0.00
2606:4700:0:b:602e:565a:101f:c078,4,3,0.25,208.33,0.00
2606:4700::2629:3f5e:ddc4:dcef,4,3,0.25,208.35,0.00
2606:4700:0:1a:b5e0:e43f:f11c:ee69,4,3,0.25,208.37,0.00
2606:4700:0:b:812a:52d7:8cc9:bf91,4,3,0.25,208.41,0.00
2606:4700:0:1a:7bbe:c735:7a0f:d698,4,3,0.25,208.44,0.00
2606:4700:0:1a:7b48:4281:c0f5:9e03,4,3,0.25,208.62,0.00
2606:4700::b7ec:5ca2:1541:3ea6,4,3,0.25,208.65,0.00
2606:4700::2fa5:25f6:aec:a4fa,4,3,0.25,208.69,0.00
2606:4700::b765:e56:1c4f:330f,4,3,0.25,208.73,0.00
2606:4700:f4:d9cd:a908:ab38:4a80:7fbf,4,3,0.25,208.79,0.00
2606:4700:0:e132:5675:421a:9f4c:76f8,4,3,0.25,208.89,0.00
2606:4700:0:e1de:f099:1bb3:a75:49c2,4,3,0.25,208.92,0.00
2606:4700:f4:d9cd:6d6e:da45:d106:2a9d,4,3,0.25,208.97,0.00
2606:4700:f4:d9cd:a99e:b22a:ce92:a6fb,4,3,0.25,209.04,0.00
2606:4700::fd:88a2:3206,4,3,0.25,209.07,0.00
2606:4700::dcd5:9ce8:48c9,4,3,0.25,209.11,0.00
2606:4700:0:e132:56d9:c2c:cfcf:ce84,4,3,0.25,209.12,0.00
2606:4700:0:e132:ece9:f6f3:36ae:7deb,4,3,0.25,209.17,0.00
2606:4700:0:b:602e:565a:10d3:423f,4,3,0.25,209.18,0.00
2606:4700::2f0e:6d66:4264:a04c,4,3,0.25,209.32,0.00
2606:4700::4b:4048:e2d0:53d,4,3,0.25,209.33,0.00
2606:4700:0:1a:b552:a6c1:b122:3bc9,4,3,0.25,209.38,0.00
2606:4700::2f0e:6dba:734:4592,4,3,0.25,209.68,0.00
2606:4700::dcd5:c8f:8031,4,3,0.25,209.73,0.00
2606:4700:f4:d9cd:a908:9f5:b7a5:cf0d,4,3,0.25,209.84,0.00
2606:4700:0:1a:b5e0:e43a:7588:7a48,4,3,0.25,209.89,0.00
2606:4700::fd:880b:7e54,4,3,0.25,209.98,0.00
2606:4700:0:e1de:f099:1b8a:4c8e:ec56,4,3,0.25,209.99,0.00
2606:4700::2f0e:6d66:3e4:4769,4,3,0.25,210.03,0.00
2606:4700::2fb4:8902:b324:9e02,4,3,0.25,210.06,0.00
2606:4700:f4:d9cd:6d6e:d243:671b:6e38,4,3,0.25,210.14,0.00
2606:4700:0:e1de:f099:1bed:c946:6116,4,3,0.25,210.14,0.00
2606:4700::2fa5:84eb:ac91:7245,4,3,0.25,210.24,0.00
2606:4700:0:ec:a5dd:9549:29fc:7681,4,3,0.25,210.25,0.00
2606:4700::798d:e36e:919f:9add,4,3,0.25,210.30,0.00
2606:4700::b9e1:27ec:661b,4,3,0.25,210.39,0.00
2606:4700::2fb4:c7b2:2fab:55f7,4,3,0.25,210.44,0.00
2606:4700:0:b:812a:6da5:23b3:40,4,3,0.25,210.45,0.00
2606:4700:f4:d9cd:785:6d66:b74d:c839,4,3,0.25,210.46,0.00
