IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::970c:a27e:e76d:6b9b,4,2,0.50,201.17,0.00
2606:4700:0:21:33d3:7399:adad:75d8,4,2,0.50,205.23,0.00
2606:4700::970c:a27e:ee60:833,4,2,0.50,207.51,0.00
2606:4700:0:21:c569:a08f:dfdb:6295,4,2,0.50,212.04,0.00
2606:4700:0:21:ca97:2ba9:5d54:6bc5,4,2,0.50,213.82,0.00
2606:4700::970c:d91b:9a3f:23fd,4,2,0.50,215.20,0.00
2606:4700:0:b30e:7887:e188:ef73:1803,4,2,0.50,215.26,0.00
2606:4700:0:21:ca97:2b7d:a269:74dd,4,2,0.50,215.66,0.00
2606:4700:0:21:ca5c:563f:e35e:30b0,4,2,0.50,217.00,0.00
2606:4700::970c:a27e:e79e:7892,4,2,0.50,217.25,0.00
2606:4700:0:21:ca5c:5655:473e:670c,4,2,0.50,218.28,0.00
2606:4700::80:4dc3:a86f,4,2,0.50,218.30,0.00
2606:4700:0:21:ca5c:f759:4386:587,4,2,0.50,218.58,0.00
2606:4700::5f:46b5:22f8:e12b,4,2,0.50,218.95,0.00
2606:4700::da:acc9:133e,4,2,0.50,219.74,0.00
2606:4700:0:b30e:7887:e188:69f8:c579,4,2,0.50,220.79,0.00
2606:4700::970c:6b17:4256:cec7,4,2,0.50,221.77,0.00
2606:4700:0:21:ca96:d7ad:8413:d341,4,2,0.50,221.81,0.00
2606:4700:0:b30e:7887:e188:752e:61c0,4,2,0.50,222.03,0.00
2606:4700::977e:9adb:a9bd:ea60,4,2,0.50,222.10,0.00
2606:4700:0:b3d5:f73f:d043:1414:cabe,4,2,0.50,222.10,0.00
2606:4700:0:b30e:7882:5c51:6690:b056,4,2,0.50,222.25,0.00
2606:4700:0:b30e:7887:e188:ef46:b7bf,4,2,0.50,223.08,0.00
2606:4700:0:b30e:7882:5c51:3720:15ea,4,2,0.50,223.19,0.00
2606:4700:0:b3d5:f73f:d043:1486:601e,4,2,0.50,224.63,0.00
2606:4700:0:b3d5:7a2a:b977:174:8677,4,2,0.50,224.80,0.00
2606:4700:0:21:ca97:2bbd:3ac1:26d4,4,2,0.50,225.93,0.00
2606:4700:0:b3d5:f701:bc14:ffdf:8330,4,2,0.50,226.22,0.00
2606:4700:0:b3d5:f701:bce3:feb3:c897,4,2,0.50,227.28,0.00
2606:4700::80:68b7:28bc,4,2,0.50,227.94,0.00
2606:4700::977e:9aba:76db:3cbc,4,2,0.50,228.63,0.00
2606:4700::5f:46b5:b4b3:1906,4,2,0.50,229.42,0.00
2606:4700:0:21:ca5c:56d0:d325:d682,4,1,0.75,222.94,0.00
2606:4700:0:b30e:7850:988:22ef:256c,4,1,0.75,226.64,0.00
2606:4700:0:b30e:7850:e808:4524:606a,4,1,0.75,226.79,0.00
2606:4700:0:b3d5:f73f:d060:9feb:9255,4,1,0.75,230.02,0.00
