IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7832:8907:9fd:c71a:66a7,4,4,0.00,213.69,0.00
2606:4700:0:7856:afdf:2cc3:3224:3edc,4,4,0.00,213.76,0.00
2606:4700:0:7865:7bb4:6e94:278:bc0d,4,4,0.00,213.77,0.00
2606:4700:0:7856:4ed9:1a7:d05e:5ea3,4,4,0.00,213.84,0.00
2606:4700:0:7832:8907:976:5114:4513,4,4,0.00,213.86,0.00
2606:4700:0:788f:93c6:afe2:5a7a:505f,4,4,0.00,213.87,0.00
2606:4700:0:d7:b824:140f:e87b:e54,4,4,0.00,213.91,0.00
2606:4700:0:d7:b825:3f6c:80fc:aa79,4,4,0.00,213.92,0.00
2606:4700:0:50:8171:cfb1:2b42:3919,4,4,0.00,213.94,0.00
2606:4700:0:788f:49b2:28ca:bc21:4866,4,4,0.00,213.99,0.00
2606:4700:0:78ea:46da:e182:c91:38fe,4,4,0.00,213.99,0.00
2606:4700::99:c3e2:6af5,4,4,0.00,214.00,0.00
2606:4700:0:7856:4ed9:8e0:5af1:d9fb,4,4,0.00,214.03,0.00
2606:4700:0:7856:19d3:7351:791f:7027,4,4,0.00,214.04,0.00
2606:4700:0:7856:19e9:918f:258:3c6d,4,4,0.00,214.09,0.00
2606:4700:0:d7:b856:be42:f333:d72a,4,4,0.00,214.12,0.00
2606:4700:0:50:819a:6abd:3ade:29e4,4,4,0.00,214.13,0.00
2606:4700:0:7856:19d3:43e2:1ac6:bef5,4,4,0.00,214.13,0.00
2606:4700:0:788f:49b2:2800:8870:2a93,4,4,0.00,214.19,0.00
2606:4700:0:50:be80:65ae:f57:d39f,4,4,0.00,214.20,0.00
2606:4700:0:7856:5bba:27ae:aefc:3e40,4,4,0.00,214.38,0.00
2606:4700:0:50:8171:cfb1:cb6e:6805,4,4,0.00,214.41,0.00
2606:4700:0:7856:19d3:6fd:7e2d:4b17,4,4,0.00,214.44,0.00
2606:4700:0:d7:b825:3fc0:8587:4a36,4,4,0.00,214.46,0.00
2606:4700:0:7856:4ed9:804:cb34:7453,4,4,0.00,214.48,0.00
2606:4700:0:7832:8912:8625:e83d:7813,4,4,0.00,214.51,0.00
2606:4700:0:d7:b825:9ff5:c89a:d873,4,4,0.00,214.57,0.00
2606:4700:0:d7:dd11:506d:8dce:ecce,4,4,0.00,214.60,0.00
2606:4700:0:7865:7bb4:ef6c:7fdf:e1fe,4,4,0.00,214.61,0.00
2606:4700:0:7832:8907:4cf:36f:5c94,4,4,0.00,214.64,0.00
2606:4700:0:d7:b824:b419:b88:4170,4,4,0.00,214.65,0.00
2606:4700:0:788f:9371:5a5f:76d4:2250,4,4,0.00,214.67,0.00
2606:4700:0:7832:8907:85e0:a3fa:bd8b,4,4,0.00,214.67,0.00
2606:4700:0:7856:af4f:66b5:f296:db03,4,4,0.00,214.69,0.00
2606:4700:0:50:8171:f652:a258:f1ac,4,4,0.00,214.76,0.00
2606:4700:0:7832:89ae:45d5:e526:62b5,4,4,0.00,214.76,0.00
2606:4700:0:7832:8907:443:de86:3294,4,4,0.00,214.77,0.00
2606:4700::e3b3:fa4d:564f:84e4,4,4,0.00,214.78,0.00
2606:4700:0:7865:7bb4:efbf:4f72:9a56,4,4,0.00,214.80,0.00
2606:4700:0:7832:89ae:fe66:6f47:892c,4,4,0.00,214.81,0.00
2606:4700::825a:f888,4,4,0.00,214.85,0.00
2606:4700:0:d7:b825:9f70:5163:6053,4,4,0.00,214.86,0.00
2606:4700:0:788f:49b2:2800:88d9:802a,4,4,0.00,214.95,0.00
2606:4700:0:50:be80:65ae:faee:d348,4,4,0.00,214.96,0.00
2606:4700:0:d7:b825:9fab:d276:31b9,4,4,0.00,214.98,0.00
2606:4700:0:50:be87:fe20:4bdc:7e89,4,4,0.00,215.01,0.00
2606:4700:0:7856:19e9:9156:d494:8ac1,4,4,0.00,215.03,0.00
2606:4700:0:50:be80:65ae:fb1:f1da,4,4,0.00,215.16,0.00
2606:4700:0:50:8a3c:c7d7:4798:4626,4,4,0.00,215.18,0.00
2606:4700:0:50:8171:f652:a736:d42,4,4,0.00,215.19,0.00
2606:4700:0:7832:89ae:451e:4bb7:796a,4,4,0.00,215.20,0.00
2606:4700:0:d7:dd8b:755e:f85c:6581,4,4,0.00,215.23,0.00
2606:4700:0:683:d42c:a04a:e30b:1ecb,4,4,0.00,215.29,0.00
2606:4700:0:78ea:46da:c097:100a:e0e8,4,4,0.00,215.33,0.00
2606:4700:0:7856:19d3:7351:804a:f1c,4,4,0.00,215.37,0.00
2606:4700:0:7832:8901:c38a:1bc1:3025,4,4,0.00,215.39,0.00
2606:4700:0:7856:19d3:610:63a2:7d51,4,4,0.00,215.42,0.00
2606:4700:0:683:d42c:a09a:a355:67ec,4,4,0.00,215.45,0.00
2606:4700::99:8d0:d86a,4,4,0.00,215.48,0.00
2606:4700:0:d7:b824:b45f:739f:9c7,4,4,0.00,215.49,0.00
2606:4700:0:7832:8907:976:2859:c6fe,4,4,0.00,215.50,0.00
2606:4700:0:d7:dd8b:75cb:aedc:7de5,4,4,0.00,215.51,0.00
2606:4700::fa:1b92:f446:7e7b,4,4,0.00,215.51,0.00
2606:4700:0:7865:7bb4:efd8:7177:a6c3,4,4,0.00,215.66,0.00
2606:4700:0:7856:4ed9:16c:c939:8d3f,4,4,0.00,215.67,0.00
2606:4700:0:7856:19e9:918f:2f2:a1a1,4,4,0.00,215.68,0.00
2606:4700::e3b3:fa4d:b601:f8d6,4,4,0.00,215.69,0.00
2606:4700:0:50:81f8:59d2:ca78:fd8d,4,4,0.00,215.69,0.00
2606:4700:0:7856:19e9:9156:ec97:a908,4,4,0.00,215.70,0.00
2606:4700:0:7856:4ed9:1a7:a6a7:5199,4,4,0.00,215.77,0.00
2606:4700:0:7865:7bb4:efbf:1bc8:854a,4,4,0.00,215.81,0.00
2606:4700:0:788f:49b2:2824:2766:dec8,4,4,0.00,215.82,0.00
2606:4700:0:683:2c60:76e1:899d:952,4,4,0.00,215.90,0.00
2606:4700:0:7856:af4f:7ae6:d911:f64,4,4,0.00,215.91,0.00
2606:4700:0:7832:8907:85e0:a30b:a700,4,4,0.00,215.91,0.00
2606:4700:0:7832:89ae:45d5:3768:86f9,4,4,0.00,216.05,0.00
2606:4700::e33c:aeae:5fa8:1214,4,4,0.00,216.16,0.00
2606:4700::fa:b2e4:b842:23f5,4,4,0.00,216.20,0.00
2606:4700:0:7856:19ac:80a0:7476:ae55,4,4,0.00,216.21,0.00
2606:4700:0:788f:93c6:a7eb:8adf:6ebb,4,4,0.00,216.22,0.00
2606:4700:0:d7:b824:b419:b8c:fe73,4,4,0.00,216.22,0.00
2606:4700::e3b3:fa06:7fae:9959,4,4,0.00,216.24,0.00
2606:4700:0:50:819a:cc51:af58:ca86,4,4,0.00,216.24,0.00
2606:4700:0:78ea:46a1:6ebd:fa75:32f5,4,4,0.00,216.26,0.00
2606:4700:0:d7:b825:c46f:81b9:c46b,4,4,0.00,216.35,0.00
2606:4700:0:7832:89ae:398a:d80c:84d4,4,4,0.00,216.40,0.00
2606:4700:0:7856:4ed9:1a7:d0a1:8b33,4,4,0.00,216.46,0.00
2606:4700:0:50:8171:cf28:28c4:7284,4,4,0.00,216.55,0.00
2606:4700:0:7856:19ac:345:8d6f:686a,4,4,0.00,216.55,0.00
2606:4700:0:d7:b824:140f:39e:43de,4,4,0.00,216.59,0.00
2606:4700:0:50:8a3c:c792:119d:c5eb,4,4,0.00,216.69,0.00
2606:4700:0:7856:19ac:8052:8edb:843f,4,4,0.00,216.72,0.00
2606:4700:0:d7:b824:b448:2f2d:3d68,4,4,0.00,216.75,0.00
2606:4700::e3b3:fa06:7f14:3e33,4,4,0.00,216.78,0.00
2606:4700:0:d7:b825:9f3c:ca30:94dd,4,4,0.00,216.82,0.00
2606:4700:0:7865:7b31:ac60:8d3:5479,4,4,0.00,216.94,0.00
2606:4700:0:50:81f8:59a6:3da1:6e06,4,4,0.00,216.94,0.00
2606:4700:0:7832:8901:ae60:3410:999c,4,4,0.00,216.97,0.00
2606:4700:0:7832:8907:cd60:19c2:f452,4,4,0.00,217.05,0.00
2606:4700:0:7856:19ac:345:76e2:cda9,4,4,0.00,217.11,0.00
2606:4700:0:50:819a:debb:d48a:89b3,4,4,0.00,217.13,0.00
2606:4700::fa:b2fe:b202:60c9,4,4,0.00,217.15,0.00
2606:4700:0:7856:19e9:94f:59c1:9605,4,4,0.00,217.32,0.00
2606:4700:0:50:be87:fe20:4b61:5e80,4,4,0.00,217.35,0.00
2606:4700:0:788f:49b2:2824:ed58:732f,4,4,0.00,217.36,0.00
2606:4700:0:d7:dd8b:7596:9c4b:73a7,4,4,0.00,217.37,0.00
2606:4700:0:7856:19d3:43e2:7961:cf50,4,4,0.00,217.42,0.00
2606:4700:0:50:81f8:59a6:3d07:d05c,4,4,0.00,217.56,0.00
2606:4700::2cd4:629f:bb99,4,4,0.00,217.59,0.00
2606:4700:0:7856:19ac:8052:2c4:eb6e,4,4,0.00,217.63,0.00
2606:4700:0:7865:7bb4:efbf:4f04:e828,4,4,0.00,217.64,0.00
2606:4700:0:50:be5f:6827:69a2:66b7,4,4,0.00,217.64,0.00
2606:4700:0:7832:8901:ae60:41e1:a388,4,4,0.00,217.67,0.00
2606:4700:0:7856:5bba:27ae:4bb7:dbe7,4,4,0.00,217.72,0.00
2606:4700:0:7856:5bba:27ae:ae83:b004,4,4,0.00,217.77,0.00
2606:4700:0:50:819a:cc90:de90:a911,4,4,0.00,217.80,0.00
2606:4700:0:7856:af4f:a1db:c87a:4ff5,4,4,0.00,217.81,0.00
2606:4700::5941,4,4,0.00,217.97,0.00
2606:4700:0:50:be5f:e8a9:68bf:8e2,4,4,0.00,218.00,0.00
2606:4700::fa:b2fe:b2bd:a84e,4,4,0.00,218.07,0.00
2606:4700:0:7856:19e9:94f:59bd:d00b,4,4,0.00,218.08,0.00
2606:4700:0:7856:5bba:27ae:ae5d:e154,4,4,0.00,218.08,0.00
2606:4700::8292:befa,4,4,0.00,218.17,0.00
2606:4700:0:7856:19e9:918f:ff50:8c3a,4,4,0.00,218.26,0.00
2606:4700:0:50:81f8:59a6:f225:dfc6,4,4,0.00,218.34,0.00
2606:4700:0:7856:19d3:6fd:bf32:c6e9,4,4,0.00,218.39,0.00
2606:4700::e3b3:fa4d:a353:f6dd,4,4,0.00,218.55,0.00
2606:4700:0:d7:b825:9ff5:c85e:a31a,4,4,0.00,218.56,0.00
2606:4700:0:683:2c60:7632:af39:8371,4,4,0.00,218.58,0.00
2606:4700:0:d7:b824:b45f:734e:ea5c,4,4,0.00,218.59,0.00
2606:4700:0:50:be5f:e8fe:85fe:9100,4,4,0.00,218.72,0.00
2606:4700:0:50:be87:fe20:c967:80b1,4,4,0.00,218.75,0.00
2606:4700:0:7856:af4f:7a06:9160:a1a4,4,4,0.00,218.75,0.00
2606:4700:0:7856:19d3:6d7:ef77:8000,4,4,0.00,218.77,0.00
2606:4700:0:7832:8912:8625:8cee:4f2e,4,4,0.00,218.79,0.00
2606:4700:0:7832:8907:cd60:7051:8460,4,4,0.00,218.79,0.00
2606:4700:0:7856:19ac:8052:8e26:cba0,4,4,0.00,218.86,0.00
2606:4700:0:50:be87:fe20:4b24:4987,4,4,0.00,218.92,0.00
2606:4700:0:7856:19ac:8052:3628:6524,4,4,0.00,218.97,0.00
2606:4700:0:78ea:46da:e182:c78:dd43,4,4,0.00,219.06,0.00
2606:4700:0:7865:7bb4:ef6c:7f12:2a40,4,4,0.00,219.16,0.00
2606:4700:0:50:81f8:59f7:a337:d141,4,4,0.00,219.23,0.00
2606:4700:0:50:81f8:59a6:8f86:e189,4,4,0.00,219.24,0.00
2606:4700:0:7832:89ae:451e:4b42:1ce1,4,4,0.00,219.30,0.00
2606:4700:0:78ea:46a1:d247:a8d1:8e64,4,4,0.00,219.42,0.00
2606:4700:0:7832:8901:c38a:6e77:2076,4,4,0.00,219.47,0.00
2606:4700::fa:1b92:483:ecbc,4,4,0.00,219.52,0.00
2606:4700:0:683:d42c:a04a:71a2:294e,4,4,0.00,219.57,0.00
2606:4700::e3b3:fa83:4d2e:15d1,4,4,0.00,219.62,0.00
2606:4700:0:7856:19d3:4319:bc79:fc9f,4,4,0.00,219.63,0.00
2606:4700:0:683:d42c:a09a:a3d1:2224,4,4,0.00,219.63,0.00
2606:4700:0:788f:49b2:2800:178f:ab8a,4,4,0.00,219.63,0.00
2606:4700:0:78ea:b2b9:dafa:a06d:c5c2,4,4,0.00,219.65,0.00
2606:4700:0:683:2c60:76b6:6bc:40ba,4,4,0.00,219.92,0.00
2606:4700:0:50:8a3c:14df:2141:4d00,4,4,0.00,219.99,0.00
2606:4700:0:683:2c60:76e1:2738:a9fc,4,4,0.00,220.01,0.00
2606:4700:0:788f:93c6:a702:8cea:ba49,4,4,0.00,220.33,0.00
2606:4700:0:683:2c60:7632:afd9:890d,4,4,0.00,220.39,0.00
2606:4700:0:7856:4ed9:804:cb2a:e0c4,4,4,0.00,220.64,0.00
2606:4700:0:78ea:46a1:d2e4:6a42:52de,4,4,0.00,220.71,0.00
2606:4700:0:7856:19d3:43e2:e64:4ef1,4,4,0.00,220.74,0.00
2606:4700:0:788f:49b2:28ca:e18c:9045,4,4,0.00,220.84,0.00
2606:4700:0:50:81f8:59d2:a21d:1b2d,4,4,0.00,220.97,0.00
2606:4700::e3b3:ac3f:acb5:e5ae,4,4,0.00,221.00,0.00
2606:4700:0:7832:8901:c38a:9196:9409,4,4,0.00,221.00,0.00
2606:4700:0:50:be5f:e819:2887:c9ed,4,4,0.00,221.08,0.00
2606:4700:0:788f:49b2:2800:1751:f769,4,4,0.00,221.19,0.00
2606:4700:0:d7:b825:9fab:d2bb:1b6c,4,4,0.00,221.27,0.00
2606:4700:0:d7:b824:14da:eade:2f0b,4,4,0.00,221.40,0.00
2606:4700:0:788f:93c6:a7eb:f258:299c,4,4,0.00,221.41,0.00
2606:4700:0:d7:b824:951b:5a53:43e4,4,4,0.00,221.64,0.00
2606:4700:0:d7:b824:140f:e840:f472,4,4,0.00,221.65,0.00
2606:4700:0:7832:8901:ae60:5294:d593,4,4,0.00,221.70,0.00
2606:4700::e3b3:fa4d:18c4:5178,4,4,0.00,221.72,0.00
2606:4700:0:78ea:b2b9:dac2:5be6:411d,4,4,0.00,222.00,0.00
2606:4700:0:7856:af4f:a1db:c84e:5fe,4,4,0.00,222.10,0.00
2606:4700:0:7856:19ac:80a0:fd88:7965,4,4,0.00,222.13,0.00
2606:4700:0:7856:19e9:95d:14b2:af03,4,4,0.00,222.20,0.00
2606:4700:0:50:81f8:59a6:f2f0:e041,4,4,0.00,222.54,0.00
2606:4700:0:d7:b825:9f3c:caf1:d77e,4,4,0.00,222.60,0.00
2606:4700:0:50:81f8:59a6:3dfc:d691,4,4,0.00,222.77,0.00
2606:4700::99:c3b2:7166,4,4,0.00,222.91,0.00
2606:4700::2cd4:f4ac:6f67,4,4,0.00,222.93,0.00
2606:4700:0:7856:5bba:dd:7346:be5d,4,4,0.00,223.11,0.00
2606:4700:0:7832:8907:8523:bee9:a84d,4,4,0.00,223.23,0.00
2606:4700:0:d7:b824:140f:3eb:3445,4,4,0.00,223.24,0.00
2606:4700:0:50:81f8:59a6:8f2c:69b0,4,4,0.00,223.96,0.00
2606:4700:0:50:81f8:5930:587e:f79c,4,4,0.00,224.16,0.00
2606:4700:0:7856:4ed9:1a7:d01b:a19b,4,4,0.00,224.26,0.00
2606:4700:0:d7:dd8b:4c52:1f:4928,4,4,0.00,224.67,0.00
2606:4700:0:50:81f8:59d2:ca60:97e1,4,4,0.00,225.21,0.00
2606:4700:0:d7:b824:b45f:b756:915e,4,4,0.00,225.52,0.00
2606:4700:0:50:819a:de84:7f49:bb54,4,4,0.00,226.09,0.00
2606:4700:0:d7:b824:14da:a357:53fc,4,4,0.00,226.19,0.00
2606:4700:0:7856:19d3:43e2:59c2:ee81,4,4,0.00,226.22,0.00
2606:4700::fa:b200:3181:ec25,4,3,0.25,196.34,0.00
2606:4700:0:683:2c60:7632:700:3345,4,3,0.25,197.56,0.00
2606:4700:0:50:be87:4489:db17:19c6,4,3,0.25,197.88,0.00
2606:4700::e3b3:fa4d:56be:c04c,4,3,0.25,198.83,0.00
2606:4700:0:50:81f8:59d2:ca34:def5,4,3,0.25,200.41,0.00
2606:4700:0:7832:8901:aea7:612b:5b9c,4,3,0.25,200.73,0.00
2606:4700:0:d7:b825:9f70:ad50:e8ac,4,3,0.25,201.03,0.00
2606:4700:0:7832:8901:aea7:6a7:959,4,3,0.25,201.04,0.00
2606:4700::2c73:8553:f58c,4,3,0.25,201.17,0.00
2606:4700:0:7865:7bb4:efbf:1b6a:2e32,4,3,0.25,201.31,0.00
2606:4700::e3b3:fa83:4d70:106c,4,3,0.25,201.48,0.00
2606:4700:0:d7:b825:c46f:f1d0:a7a1,4,3,0.25,201.49,0.00
2606:4700:0:50:8171:cfb1:cb05:8f73,4,3,0.25,201.76,0.00
2606:4700:0:d7:b825:9f9b:82f2:c081,4,3,0.25,202.52,0.00
2606:4700:0:683:2c60:7632:7c0:8911,4,3,0.25,202.70,0.00
2606:4700:0:78ea:46da:c097:10cf:203e,4,3,0.25,203.13,0.00
2606:4700:0:50:819a:de84:e583:4b75,4,3,0.25,203.35,0.00
2606:4700:0:d7:dd8b:75a2:8b6a:5f85,4,3,0.25,203.51,0.00
2606:4700:0:d7:dd8b:75a2:8bef:23b2,4,3,0.25,203.63,0.00
2606:4700:0:50:8171:f652:a718:5d22,4,3,0.25,203.74,0.00
2606:4700:0:7832:8907:8523:c8ed:5f3c,4,3,0.25,204.11,0.00
2606:4700:0:7856:19d3:4319:bc0d:a0e5,4,3,0.25,204.32,0.00
2606:4700:0:d7:b825:9f3c:5d0a:3381,4,3,0.25,204.34,0.00
2606:4700:0:7832:8901:aea7:669:6515,4,3,0.25,205.67,0.00
2606:4700:0:683:d42c:a04a:7114:9987,4,3,0.25,205.94,0.00
2606:4700:0:d7:b825:c46f:c4aa:5492,4,3,0.25,206.70,0.00
2606:4700:0:78ea:46da:c097:1071:f910,4,3,0.25,207.46,0.00
2606:4700:0:50:be80:65ae:f29:f17e,4,3,0.25,207.57,0.00
2606:4700:0:683:2c60:7632:c2c9:1f1c,4,3,0.25,207.89,0.00
2606:4700:0:d7:dd8b:f79e:4cec:8597,4,3,0.25,207.93,0.00
2606:4700:0:7856:4ed9:8e0:df75:d181,4,3,0.25,207.98,0.00
2606:4700:0:d7:b825:3fc0:f7f5:188b,4,3,0.25,207.98,0.00
2606:4700:0:d7:b856:beb6:f0df:2c43,4,3,0.25,208.11,0.00
2606:4700:0:7856:19d3:7351:80c2:a5ba,4,3,0.25,208.12,0.00
2606:4700:0:7856:af4f:66b5:d79a:eeae,4,3,0.25,208.23,0.00
2606:4700:0:7856:afdf:2cc3:cc0f:3c39,4,3,0.25,208.26,0.00
2606:4700:0:d7:b825:3f6c:80e9:f543,4,3,0.25,208.43,0.00
2606:4700:0:78ea:b2b9:dac2:aecd:6b20,4,3,0.25,208.87,0.00
2606:4700::2c25:4640:3afd,4,3,0.25,208.88,0.00
2606:4700::e3b3:5f4c:54e9:eb3d,4,3,0.25,209.23,0.00
2606:4700:0:d7:b856:beb6:8538:cf19,4,3,0.25,209.36,0.00
2606:4700::e3b3:ac3f:ac8f:4c82,4,3,0.25,209.36,0.00
2606:4700:0:50:819a:cc51:affc:476f,4,3,0.25,209.68,0.00
2606:4700:0:50:8a3c:c792:8f20:1b94,4,3,0.25,210.01,0.00
2606:4700:0:683:d42c:5db5:f3b:a7c2,4,3,0.25,210.19,0.00
2606:4700:0:7865:7b31:ac60:cc53:1ca0,4,3,0.25,210.24,0.00
2606:4700:0:50:be80:65ae:fa72:5e5d,4,3,0.25,210.36,0.00
2606:4700:0:d7:dd8b:7526:69a3:8e79,4,3,0.25,210.63,0.00
2606:4700:0:7856:4ed9:1a7:4301:d611,4,3,0.25,210.65,0.00
2606:4700:0:7856:af4f:66b5:5f62:2a0e,4,3,0.25,210.72,0.00
2606:4700:0:7856:19d3:43e2:5928:6fbc,4,3,0.25,211.02,0.00
2606:4700:0:50:8a74:822b:718c:b888,4,3,0.25,211.11,0.00
2606:4700:0:7832:8907:440:1cd1:d10,4,3,0.25,211.59,0.00
2606:4700:0:d7:b856:beb6:fe6:23da,4,3,0.25,211.71,0.00
2606:4700:0:7856:19ac:345:4df7:1c10,4,3,0.25,211.81,0.00
2606:4700::c2a9:ab2:e33c,4,3,0.25,211.85,0.00
2606:4700:0:d7:b824:140f:e88d:e5b4,4,3,0.25,211.91,0.00
2606:4700:0:7856:af4f:7ae6:6d6d:e57b,4,3,0.25,211.97,0.00
2606:4700:0:7856:19d3:60d:f761:61d4,4,3,0.25,212.15,0.00
2606:4700:0:7856:19d3:6fd:7e9a:c6b4,4,3,0.25,212.18,0.00
2606:4700:0:78ea:46da:c097:455c:3dc6,4,3,0.25,212.21,0.00
2606:4700:0:7832:89ae:fe66:6f00:234d,4,3,0.25,212.71,0.00
2606:4700:0:683:2c60:80ed:a6c7:88fe,4,3,0.25,212.73,0.00
2606:4700:0:50:8171:cfb1:cb55:cd72,4,3,0.25,212.74,0.00
2606:4700:0:d7:b824:b419:8986:ea22,4,3,0.25,212.98,0.00
2606:4700:0:d7:b824:b448:2f94:25b0,4,3,0.25,213.31,0.00
2606:4700:0:7856:af4f:1423:9a2d:32ad,4,3,0.25,213.61,0.00
2606:4700:0:7856:19e9:918f:f3f3:9670,4,3,0.25,213.76,0.00
2606:4700:0:d7:b825:9f9b:8207:1960,4,3,0.25,213.80,0.00
2606:4700:0:7856:afdf:e186:35ac:8cc6,4,3,0.25,214.39,0.00
2606:4700:0:d7:b825:9f70:ad1e:9aa1,4,3,0.25,214.44,0.00
2606:4700:0:7856:19ac:8052:264:e439,4,3,0.25,214.60,0.00
2606:4700:0:7856:19ac:345:8de9:d049,4,3,0.25,214.85,0.00
2606:4700:0:50:819a:de84:e517:6759,4,3,0.25,215.08,0.00
2606:4700:0:d7:dd8b:75cb:388b:fd32,4,3,0.25,215.10,0.00
2606:4700:0:d7:b825:c46f:c4a3:3905,4,3,0.25,215.18,0.00
2606:4700:0:788f:9371:f55b:47d9:8cd0,4,3,0.25,215.37,0.00
2606:4700:0:7865:7b31:ac60:842:bbc2,4,3,0.25,215.44,0.00
2606:4700:0:50:be5f:e8fe:8550:326,4,3,0.25,215.66,0.00
2606:4700:0:7865:7b31:ac60:ccd0:d9fd,4,3,0.25,216.11,0.00
2606:4700:0:78ea:b2b9:dafa:a0f6:8023,4,3,0.25,216.49,0.00
2606:4700:0:7865:7bb4:22c7:2080:ee92,4,3,0.25,216.94,0.00
2606:4700:0:50:be87:fe20:69bc:317a,4,3,0.25,217.26,0.00
2606:4700:0:7832:8907:443:355f:d28,4,3,0.25,217.31,0.00
2606:4700:0:7856:5bba:27ae:4b8d:820c,4,3,0.25,217.60,0.00
2606:4700:0:7832:8907:8523:c811:dca1,4,3,0.25,217.73,0.00
2606:4700:0:d7:b824:5371:4084:281f,4,3,0.25,217.77,0.00
2606:4700:0:7832:8901:ae60:3403:fef7,4,3,0.25,218.06,0.00
2606:4700:0:7856:af4f:7ae6:6d9d:8879,4,3,0.25,218.10,0.00
2606:4700:0:50:be5f:e8a9:a99a:81d4,4,3,0.25,218.48,0.00
2606:4700:0:d7:b825:9f3c:5d98:bd94,4,3,0.25,218.57,0.00
2606:4700:0:7856:19d3:43e2:1a28:5b9c,4,3,0.25,218.61,0.00
2606:4700::c2a9:a76:821,4,3,0.25,219.01,0.00
2606:4700:0:50:8171:cf28:2821:d6df,4,3,0.25,219.28,0.00
2606:4700::fa:b200:db75:3f9e,4,3,0.25,219.74,0.00
2606:4700:0:d7:b824:14da:a37c:ac0,4,3,0.25,219.97,0.00
2606:4700:0:788f:93c6:a702:2ec7:de86,4,3,0.25,220.11,0.00
2606:4700::f8a8:c685,4,3,0.25,220.24,0.00
2606:4700:0:7832:8912:8625:8c38:d254,4,3,0.25,220.25,0.00
2606:4700:0:d7:b825:9ff5:d3d6:736b,4,3,0.25,220.29,0.00
2606:4700:0:7865:7bb4:6e94:eb7e:8a93,4,3,0.25,220.30,0.00
2606:4700::f7:1f06,4,3,0.25,220.47,0.00
2606:4700:0:d7:b824:b419:8942:2908,4,3,0.25,220.96,0.00
2606:4700:0:d7:b824:14da:ea42:3c4e,4,3,0.25,221.08,0.00
2606:4700:0:50:be80:65ae:f3a:c815,4,3,0.25,221.47,0.00
2606:4700::2cd4:62d7:33b4,4,3,0.25,221.81,0.00
2606:4700:0:d7:b824:140f:e8b5:2130,4,3,0.25,221.81,0.00
2606:4700:0:7856:af4f:66b5:d77d:1f1a,4,3,0.25,222.08,0.00
2606:4700:0:d7:dd8b:7596:9cb8:9062,4,3,0.25,222.16,0.00
2606:4700:0:7832:89ae:451e:4b01:8b07,4,3,0.25,222.67,0.00
2606:4700:0:d7:b824:b45f:2484:3e40,4,3,0.25,223.32,0.00
2606:4700:0:d7:b825:9f9b:733f:5a06,4,3,0.25,224.33,0.00
2606:4700:0:d7:b825:3f6c:3c68:8724,4,3,0.25,224.47,0.00
2606:4700::fa:1b92:465:bba3,4,3,0.25,224.51,0.00
2606:4700::e3b3:fa83:4dd8:4752,4,3,0.25,224.79,0.00
2606:4700:0:7832:8901:ae60:526b:5246,4,3,0.25,225.15,0.00
2606:4700:0:7856:4ed9:8e0:5ab7:54d7,4,3,0.25,225.33,0.00
2606:4700:0:7856:19d3:60d:f7f2:9992,4,3,0.25,225.45,0.00
2606:4700:0:7832:89ae:398a:aa01:fc2c,4,3,0.25,228.03,0.00
2606:4700:0:7832:89ae:451e:4b12:aa8e,4,2,0.50,196.74,0.00
2606:4700:0:50:be80:65ae:fa49:95f5,4,2,0.50,199.48,0.00
2606:4700:0:50:819a:de84:545e:bffd,4,2,0.50,203.05,0.00
2606:4700:0:50:be87:fe20:c9ef:6750,4,2,0.50,203.76,0.00
2606:4700:0:78ea:46da:e1b8:734d:ea4a,4,2,0.50,205.64,0.00
2606:4700:0:7856:4ed9:804:333c:fc06,4,2,0.50,210.28,0.00
2606:4700:0:50:be5f:e8fe:8ead:7269,4,2,0.50,214.54,0.00
2606:4700:0:788f:9371:5a5f:76e8:38be,4,2,0.50,217.09,0.00
2606:4700:0:d7:b825:9f3a:6ebc:4314,4,2,0.50,217.53,0.00
2606:4700:0:50:81f8:5930:5856:86ce,4,2,0.50,220.77,0.00
2606:4700:0:683:d42c:5db5:155e:1d,4,2,0.50,229.02,0.00
2606:4700:0:7865:7bb4:efbf:4f43:bae,4,1,0.75,208.89,0.00
2606:4700:0:50:81f8:59d2:ca20:2d30,4,1,0.75,222.89,0.00
