IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db4d:e100:7bf7:7305:bfe4,4,3,0.25,209.76,0.00
2606:4700:0:db9d:d696:1b09:9bd9:3cbc,4,3,0.25,209.85,0.00
2606:4700:0:b3:1a1:c5d4:73ab:7c7f,4,3,0.25,209.86,0.00
2606:4700:0:b3:1a1:fa81:db77:ac5a,4,3,0.25,209.93,0.00
2606:4700:0:db9d:d6ba:1fc9:5683:1c2b,4,3,0.25,210.12,0.00
2606:4700:70:b5f2:938b:99d7:313e:7a1,4,3,0.25,210.12,0.00
2606:4700:0:f074:88b1:714f:7be7:1155,4,3,0.25,210.16,0.00
2606:4700::ef8c:b1d0:8348:c23b,4,3,0.25,210.21,0.00
2606:4700:70:b5f2:9372:b94b:94db:9cbf,4,3,0.25,210.29,0.00
2606:4700:0:db4d:e109:ea56:9bd2:f545,4,3,0.25,210.43,0.00
2606:4700:0:db9d:d6ba:1f07:e18d:17ad,4,3,0.25,210.49,0.00
2606:4700:0:58:244b:f6dd:1755:a015,4,3,0.25,210.79,0.00
2606:4700:0:f0fe:2c5:3e40:54d0:dde3,4,3,0.25,210.91,0.00
2606:4700:0:58:244b:f6dd:f134:8027,4,3,0.25,211.00,0.00
2606:4700:0:db4d:e1ee:ab07:57c4:493c,4,3,0.25,211.06,0.00
2606:4700:0:f0fe:28f:544e:7555:b11,4,3,0.25,211.22,0.00
2606:4700::d4f8:12e1,4,3,0.25,211.41,0.00
2606:4700:0:f0fe:28f:2b28:ed76:af35,4,3,0.25,211.51,0.00
2606:4700:0:db9d:d6e2:ad1:3c0:6c00,4,3,0.25,211.55,0.00
2606:4700:70:b5f2:938b:ee6a:a2c8:814a,4,3,0.25,211.66,0.00
2606:4700:0:b3:1a1:fa81:dbd2:fe7e,4,3,0.25,211.72,0.00
2606:4700::a435:648e:f5c8:9cb,4,3,0.25,211.76,0.00
2606:4700:0:db9d:d6ba:1f07:50da:e7dc,4,3,0.25,211.91,0.00
2606:4700:70:b5f2:1bc2:fc77:2648:1e80,4,3,0.25,211.93,0.00
2606:4700:0:db4d:e100:2b2e:ccdd:7282,4,3,0.25,211.94,0.00
2606:4700::4d:e774:cbf9:2e52,4,3,0.25,211.98,0.00
2606:4700:0:f0fe:2c5:3e56:6043:e221,4,3,0.25,212.01,0.00
2606:4700:0:b3:6287:6de6:3489:a396,4,3,0.25,212.09,0.00
2606:4700:0:db4d:e1ee:8ea8:a6c9:da43,4,3,0.25,212.11,0.00
2606:4700:0:58:244b:22e:cbf2:60d6,4,3,0.25,212.36,0.00
2606:4700:0:db4d:e100:a5e9:bda4:35ed,4,3,0.25,212.39,0.00
2606:4700:0:db4d:e100:7bf7:6fb1:d219,4,3,0.25,212.48,0.00
2606:4700:0:58:774f:d5d3:9312:116,4,3,0.25,212.57,0.00
2606:4700:0:db9d:d6ba:b1be:516d:8674,4,3,0.25,212.61,0.00
2606:4700:0:b3:6287:e877:fd10:bb3,4,3,0.25,212.76,0.00
2606:4700:0:db9d:d6ba:1ff8:822e:b4f,4,3,0.25,212.76,0.00
2606:4700:0:db9d:d6ba:1f07:a1fa:8c1a,4,3,0.25,212.79,0.00
2606:4700:0:db9d:d6ba:1f07:5061:df65,4,3,0.25,212.80,0.00
2606:4700:0:db4d:e100:49e2:4169:d1dd,4,3,0.25,212.83,0.00
2606:4700:0:db4d:e100:2b2e:b527:df38,4,3,0.25,213.01,0.00
2606:4700::203c:c1b6:3a19,4,3,0.25,213.10,0.00
2606:4700:70:b5f2:9372:b923:b2c7:29ab,4,3,0.25,213.11,0.00
2606:4700:70:b5f2:9372:b923:ebf1:f9a4,4,3,0.25,213.23,0.00
2606:4700:0:f074:88b1:714f:1c51:2e58,4,3,0.25,213.42,0.00
2606:4700:0:db4d:e1ee:8edf:93ec:a313,4,3,0.25,213.48,0.00
2606:4700:70:b5f2:937c:f386:7a9f:7001,4,3,0.25,213.51,0.00
2606:4700:0:f0fe:95f7:ae01:9a6f:18d0,4,3,0.25,214.04,0.00
2606:4700:70:b5f2:1bc2:7f5f:e2e:2031,4,3,0.25,214.21,0.00
2606:4700:0:518e:43fa:64fb:4d22:d948,4,3,0.25,214.24,0.00
2606:4700:0:58:244b:2fc:9027:889b,4,3,0.25,214.29,0.00
2606:4700:0:db9d:d696:f6ae:ad94:c702,4,3,0.25,214.31,0.00
2606:4700:70:b5f2:1bc2:907b:3c58:8f2e,4,3,0.25,214.33,0.00
2606:4700:0:f074:88b1:7199:7f46:8a04,4,3,0.25,214.41,0.00
2606:4700:0:b3:6287:6d7d:e45f:e70d,4,3,0.25,214.57,0.00
2606:4700:0:db9d:d6e2:ad1:36a:8665,4,3,0.25,214.86,0.00
2606:4700:0:db4d:e1ee:ab07:5796:b7e5,4,3,0.25,214.98,0.00
2606:4700:0:58:244b:f6dd:17b4:45c8,4,3,0.25,215.12,0.00
2606:4700::fe77:b03f:1c88,4,3,0.25,215.13,0.00
2606:4700:0:f0fe:95f7:8110:664f:1b86,4,3,0.25,215.14,0.00
2606:4700::a435:6402:b821:fcd3,4,3,0.25,215.20,0.00
2606:4700:0:db9d:d6ba:1ff8:2d6b:6d53,4,3,0.25,215.21,0.00
2606:4700:0:58:774f:d5f3:9bad:67a7,4,3,0.25,215.26,0.00
2606:4700:0:db4d:e100:499f:4bd9:f0e7,4,3,0.25,215.33,0.00
2606:4700:0:518e:43fa:64fb:de5f:6d5a,4,3,0.25,215.36,0.00
2606:4700::4d:e722:6e99:184e,4,3,0.25,215.41,0.00
2606:4700::3334:92ac:f46a,4,3,0.25,215.55,0.00
2606:4700:0:58:244b:22e:5d9c:e7d0,4,3,0.25,215.56,0.00
2606:4700:0:b3:1a1:c5d4:7379:a676,4,3,0.25,215.59,0.00
2606:4700:0:b3:6287:e877:db25:1a1b,4,3,0.25,215.61,0.00
2606:4700:0:db4d:e109:5a81:69a6:591f,4,3,0.25,215.79,0.00
2606:4700:0:f0fe:958d:6f09:4295:7706,4,3,0.25,215.85,0.00
2606:4700:70:b5f2:1bc2:9019:3c38:c8ae,4,3,0.25,215.92,0.00
2606:4700::203c:b961:7b25,4,3,0.25,215.97,0.00
2606:4700:0:db9d:d696:cfda:2d14:95d3,4,3,0.25,215.98,0.00
2606:4700::4d:e7fb:e3e9:15f7,4,3,0.25,216.03,0.00
2606:4700:0:db9d:d6ba:77ab:5d2b:8cb6,4,3,0.25,216.05,0.00
2606:4700:0:b3:1a1:ede7:7fa2:201e,4,3,0.25,216.10,0.00
2606:4700:0:b3:102:2e70:f078:7d6a,4,3,0.25,216.22,0.00
2606:4700:0:f0fe:958d:2476:289b:a0c3,4,3,0.25,216.23,0.00
2606:4700:0:db9d:d6e2:a7b:b8c4:2d0d,4,3,0.25,216.66,0.00
2606:4700:0:518e:43fa:64fb:4d69:9b32,4,3,0.25,216.69,0.00
2606:4700:0:58:774f:d5f3:1b5c:862c,4,3,0.25,216.88,0.00
2606:4700:0:db4d:e100:8e7b:ef5e:aa78,4,3,0.25,217.00,0.00
2606:4700:0:b3:1a1:c5d4:f503:365d,4,3,0.25,217.02,0.00
2606:4700:0:db4d:e109:5a81:6948:16bd,4,3,0.25,217.05,0.00
2606:4700::7d:4191:12e5,4,3,0.25,217.20,0.00
2606:4700::fe77:b066:d061,4,3,0.25,217.24,0.00
2606:4700::fea4:eee4:4599,4,3,0.25,217.27,0.00
2606:4700::ef98:7c8f:66f1:13e3,4,3,0.25,217.30,0.00
2606:4700:0:db9d:d6e2:e683:7904:7921,4,3,0.25,217.34,0.00
2606:4700:0:db9d:d6ba:77ab:ecf7:7b0e,4,3,0.25,217.49,0.00
2606:4700:0:db4d:e100:49e2:f85a:1c24,4,3,0.25,217.55,0.00
2606:4700:70:b5f2:1bc2:6983:7044:771e,4,3,0.25,217.56,0.00
2606:4700:0:b3:6287:6de6:d8de:b129,4,3,0.25,217.62,0.00
2606:4700::ef98:7cba:ccef:89d6,4,3,0.25,217.90,0.00
2606:4700:70:b5f2:1bc2:9019:3c9e:efa9,4,3,0.25,217.91,0.00
2606:4700:0:db4d:e1ee:8ea8:a6d5:23de,4,3,0.25,217.92,0.00
2606:4700:0:db4d:e100:49e2:b65b:4b16,4,3,0.25,218.06,0.00
2606:4700::a435:648e:81f2:de23,4,3,0.25,218.08,0.00
2606:4700:0:b3:1a1:edab:1e97:691f,4,3,0.25,218.13,0.00
2606:4700:0:58:244b:2cb:6f57:2c66,4,3,0.25,218.40,0.00
2606:4700::203c:b9a2:4783,4,3,0.25,218.44,0.00
2606:4700:0:db4d:e100:7bf7:6f12:c51e,4,3,0.25,218.62,0.00
2606:4700:0:db4d:e100:8e7b:6784:88d9,4,3,0.25,218.68,0.00
2606:4700:0:f0fe:28f:5412:4318:53c7,4,3,0.25,218.69,0.00
2606:4700::4d:e7fb:e389:2702,4,3,0.25,218.69,0.00
2606:4700:0:db9d:d696:f6ae:317b:7d8b,4,3,0.25,218.74,0.00
2606:4700:0:db9d:d6e2:ad1:fede:4260,4,3,0.25,218.91,0.00
2606:4700:0:58:244b:2cb:f7c9:f6ab,4,3,0.25,219.05,0.00
2606:4700:70:b5f2:9372:b963:e233:232b,4,3,0.25,219.06,0.00
2606:4700::4d:e774:cbcc:e852,4,3,0.25,219.07,0.00
2606:4700:0:db9d:d6e2:e683:7966:53f5,4,3,0.25,219.07,0.00
2606:4700:0:db9d:d696:f6ae:4033:d891,4,3,0.25,219.34,0.00
2606:4700::ef98:7c9c:4760:9b76,4,3,0.25,219.36,0.00
2606:4700::ef98:7c9c:b2c1:3ba2,4,3,0.25,219.37,0.00
2606:4700:0:58:244b:22e:a3e3:b5f2,4,3,0.25,219.54,0.00
2606:4700:0:db4d:e100:49f0:f330:3d98,4,3,0.25,219.94,0.00
2606:4700:0:db9d:d6ba:77ab:5db4:2fdc,4,3,0.25,220.02,0.00
2606:4700:0:db4d:e100:2b2e:b5b7:857,4,3,0.25,220.04,0.00
2606:4700:0:db9d:d696:325:cf43:b05c,4,3,0.25,220.05,0.00
2606:4700:0:58:244b:22e:cb65:2e65,4,3,0.25,220.29,0.00
2606:4700:70:b5f2:9372:b923:b26d:6d10,4,3,0.25,220.30,0.00
2606:4700:0:db4d:e109:5a81:699b:275b,4,3,0.25,220.31,0.00
2606:4700:0:f0fe:958d:24ad:615a:83f0,4,3,0.25,220.46,0.00
2606:4700:0:58:244b:2cb:6ffe:2c5c,4,3,0.25,220.51,0.00
2606:4700:0:58:774f:d571:ad3f:31fc,4,3,0.25,220.86,0.00
2606:4700:0:db4d:36a4:18c3:4a6d:5851,4,3,0.25,221.05,0.00
2606:4700:0:518e:43fa:64fb:de16:eab9,4,3,0.25,221.11,0.00
2606:4700:0:db9d:d6e2:ad1:7a8a:892e,4,3,0.25,221.34,0.00
2606:4700:0:db4d:36a4:18c3:b1e0:d733,4,3,0.25,221.73,0.00
2606:4700:0:db9d:d6ba:1ff8:2c87:efec,4,3,0.25,221.81,0.00
2606:4700::ef8c:b134:fc6e:4364,4,3,0.25,222.06,0.00
2606:4700:0:f0fe:958d:6fa9:e151:3f55,4,3,0.25,222.16,0.00
2606:4700::ef98:7c9c:4730:b198,4,3,0.25,222.59,0.00
2606:4700:0:f0fe:2c5:3ec9:8ff7:8f37,4,3,0.25,223.66,0.00
2606:4700:0:f0fe:28f:5412:43f0:9c24,4,3,0.25,224.00,0.00
2606:4700:0:db9d:d6ba:1ff8:825a:e7b9,4,3,0.25,224.07,0.00
2606:4700:0:f0fe:958d:6fa9:e17f:920,4,3,0.25,224.24,0.00
2606:4700::4d:e774:cb4b:b3a3,4,3,0.25,224.29,0.00
2606:4700:70:b5f2:1bc2:fc77:f234:65bc,4,3,0.25,224.35,0.00
2606:4700:0:58:774f:d571:a8e7:76fb,4,3,0.25,224.45,0.00
2606:4700::7d:f32a:18d,4,3,0.25,224.58,0.00
2606:4700:0:db4d:e100:7bf7:6f59:f7a7,4,3,0.25,224.68,0.00
2606:4700:70:b5f2:937c:f319:f970:c2a1,4,3,0.25,224.70,0.00
2606:4700:0:db9d:d6e2:e683:79ef:bb10,4,3,0.25,224.88,0.00
2606:4700:70:b5f2:937c:f319:b8dd:b6ce,4,3,0.25,225.64,0.00
2606:4700:0:db9d:d6e2:ad1:a8fa:ee15,4,3,0.25,225.64,0.00
2606:4700:0:f074:88b1:714f:1ca3:cfa7,4,3,0.25,226.07,0.00
2606:4700:0:db4d:e100:2bf8:bdfd:4e9b,4,3,0.25,226.30,0.00
2606:4700:0:db9d:d6e2:ac7:788c:52da,4,3,0.25,226.55,0.00
2606:4700:0:f074:88b1:7199:6151:73f9,4,3,0.25,226.77,0.00
2606:4700:70:b5f2:937c:6862:6887:3b49,4,3,0.25,227.01,0.00
2606:4700:0:f0fe:95f7:810c:a4be:a89c,4,3,0.25,227.23,0.00
2606:4700:0:f0fe:95f7:8110:63d5:8934,4,3,0.25,227.70,0.00
2606:4700:0:db4d:e100:7b2f:2bb:c99d,4,3,0.25,227.79,0.00
2606:4700:0:f0fe:2c5:3e40:aaef:95f6,4,3,0.25,228.24,0.00
2606:4700:0:f0fe:95f7:810c:a448:c434,4,3,0.25,228.63,0.00
2606:4700:0:f074:88b1:7199:617b:513d,4,3,0.25,228.75,0.00
2606:4700::5b:a896,4,3,0.25,229.24,0.00
2606:4700:0:db9d:d696:cfda:ebee:9256,4,3,0.25,229.46,0.00
2606:4700:70:b5f2:937c:6862:98e0:f851,4,2,0.50,196.06,0.00
2606:4700::ef8c:b187:f318:4a01,4,2,0.50,197.89,0.00
2606:4700:0:58:244b:f6dd:f12f:3084,4,2,0.50,198.15,0.00
2606:4700:0:b3:1a1:c5d4:f5c2:a33c,4,2,0.50,198.27,0.00
2606:4700:0:db4d:e100:7bf7:23ab:7119,4,2,0.50,198.52,0.00
2606:4700:70:b5f2:937c:6862:ec80:e76e,4,2,0.50,198.94,0.00
2606:4700:0:b3:1a1:c511:cf0f:c2d,4,2,0.50,199.43,0.00
2606:4700::a435:6402:f47f:626d,4,2,0.50,199.50,0.00
2606:4700:0:db9d:d696:1b09:f419:c003,4,2,0.50,199.50,0.00
2606:4700:0:f074:88b1:7199:7fbb:59a0,4,2,0.50,199.64,0.00
2606:4700:0:db9d:d6e2:ac7:732d:40c8,4,2,0.50,200.33,0.00
2606:4700:0:f0fe:95f7:aea2:bc7b:7a42,4,2,0.50,200.89,0.00
2606:4700:0:db4d:e100:2b2e:b5df:8b8e,4,2,0.50,201.39,0.00
2606:4700:70:b5f2:937c:f386:b8d7:6d3f,4,2,0.50,202.25,0.00
2606:4700::335c:4b5d:cdd,4,2,0.50,202.38,0.00
2606:4700::ef98:7c9c:b24e:8a45,4,2,0.50,203.55,0.00
2606:4700:0:db4d:e1ee:8edf:97f1:dc72,4,2,0.50,203.83,0.00
2606:4700:0:b3:102:3a81:de66:3cbc,4,2,0.50,204.08,0.00
2606:4700:0:f0fe:2cb:207:e3b0:82c7,4,2,0.50,204.38,0.00
2606:4700:70:b5f2:937c:f3e7:e45e:81b,4,2,0.50,204.52,0.00
2606:4700:0:58:774f:d571:a821:de84,4,2,0.50,206.19,0.00
2606:4700:0:f0fe:95f7:810c:a498:58ed,4,2,0.50,206.26,0.00
2606:4700:0:f0fe:2c5:3e40:5433:6031,4,2,0.50,208.72,0.00
2606:4700:0:518e:43fa:64fb:c889:d3ea,4,2,0.50,209.25,0.00
2606:4700:0:f0fe:95f7:810c:a423:79e8,4,2,0.50,209.69,0.00
2606:4700:0:b3:6287:6de6:d847:335b,4,2,0.50,209.75,0.00
2606:4700:0:db9d:d696:1b6d:7f16:1041,4,2,0.50,209.79,0.00
2606:4700:0:db9d:d696:1bcd:7a5f:f817,4,2,0.50,210.51,0.00
2606:4700:0:f0fe:28f:5412:b379:f4f3,4,2,0.50,210.63,0.00
2606:4700:0:db4d:e1ee:8e50:6593:5734,4,2,0.50,210.83,0.00
2606:4700:70:b5f2:1bc2:7fef:7b58:4a7d,4,2,0.50,211.31,0.00
2606:4700::a4c4:2952:959f:f342,4,2,0.50,211.49,0.00
2606:4700:0:58:774f:d5d3:93f1:da62,4,2,0.50,212.25,0.00
2606:4700:0:58:244b:2fc:9a79:5daf,4,2,0.50,212.33,0.00
2606:4700:70:b5f2:1bc2:7f5f:ec3:d5c6,4,2,0.50,212.77,0.00
2606:4700:0:f0fe:95f7:810c:744:ee2b,4,2,0.50,212.91,0.00
2606:4700:0:db9d:d696:f637:43b1:819,4,2,0.50,213.16,0.00
2606:4700::a435:6402:f49e:64dc,4,2,0.50,213.27,0.00
2606:4700:0:db4d:e1ee:8ea8:88:c5b3,4,2,0.50,213.30,0.00
2606:4700:0:db4d:36a4:18c3:b167:60cd,4,2,0.50,213.56,0.00
2606:4700:0:db9d:d6e2:a7b:694:5ca1,4,2,0.50,213.57,0.00
2606:4700:0:b3:1a1:c5d4:f5b8:e7b6,4,2,0.50,213.64,0.00
2606:4700::ef8c:b134:ca3:2868,4,2,0.50,213.65,0.00
2606:4700:70:b5f2:938b:ee6a:1915:c82c,4,2,0.50,213.66,0.00
2606:4700::4d:6d53:64f8:8b32,4,2,0.50,213.94,0.00
2606:4700:0:b3:1a1:c5d4:591e:2eb6,4,2,0.50,213.99,0.00
2606:4700::4d:6d53:64c9:5476,4,2,0.50,214.14,0.00
2606:4700::a435:6402:debb:1b89,4,2,0.50,214.40,0.00
2606:4700:0:f0fe:958d:2476:3be7:336d,4,2,0.50,214.67,0.00
2606:4700:0:b3:6287:e877:db9e:a472,4,2,0.50,214.92,0.00
2606:4700:0:58:244b:f6dd:17ef:4d2b,4,2,0.50,215.21,0.00
2606:4700:0:db4d:e1ee:ab07:573b:bd85,4,2,0.50,215.37,0.00
2606:4700:70:b5f2:937c:681b:7330:1ab2,4,2,0.50,215.38,0.00
2606:4700:0:f0fe:958d:6fa9:3889:1e6f,4,2,0.50,215.44,0.00
2606:4700:0:f0fe:95f7:ae3b:c359:1aca,4,2,0.50,216.03,0.00
2606:4700:0:db4d:e100:a5e9:bd63:b61a,4,2,0.50,216.36,0.00
2606:4700::4d:6d53:6411:35fa,4,2,0.50,217.09,0.00
2606:4700::4d:6d53:594c:f676,4,2,0.50,217.35,0.00
2606:4700::ef98:7c8f:6632:cb9e,4,2,0.50,217.94,0.00
2606:4700:0:f074:88b1:714f:1c21:89b,4,2,0.50,218.20,0.00
2606:4700:0:f0fe:958d:6f09:421b:c348,4,2,0.50,218.58,0.00
2606:4700:0:518e:43fa:64fb:4d9d:7977,4,2,0.50,220.67,0.00
2606:4700:0:db9d:d6e2:a7b:7267:b1f1,4,2,0.50,222.24,0.00
2606:4700:0:f0fe:958d:6fa9:1f6b:79c9,4,2,0.50,223.55,0.00
2606:4700:0:b3:102:3a10:48bc:4f51,4,2,0.50,224.08,0.00
2606:4700:0:db4d:e1ee:8edf:9343:2ef,4,2,0.50,224.23,0.00
2606:4700:0:b3:1a1:1e42:dae7:47be,4,2,0.50,225.39,0.00
2606:4700:0:f0fe:2c5:b16e:131b:9298,4,2,0.50,225.59,0.00
2606:4700:0:f0fe:2c5:3e56:cf01:8390,4,2,0.50,225.82,0.00
2606:4700:0:f0fe:95f7:8110:639e:c1af,4,2,0.50,225.95,0.00
2606:4700:70:b5f2:937c:f319:f98f:d57c,4,2,0.50,226.90,0.00
2606:4700:0:f0fe:95f7:8110:a167:8121,4,2,0.50,226.95,0.00
2606:4700:0:f0fe:2c5:3e40:bd3a:5eba,4,2,0.50,227.03,0.00
2606:4700:0:db9d:d6ba:b1a2:1475:61d,4,2,0.50,227.07,0.00
2606:4700:70:b5f2:938b:ee6a:19f5:cf4e,4,2,0.50,227.63,0.00
2606:4700:0:db4d:e109:8773:e68a:1dfb,4,2,0.50,227.71,0.00
2606:4700:0:db4d:e100:2b2e:b543:ac07,4,2,0.50,228.06,0.00
2606:4700:0:db9d:d6e2:e683:7965:e728,4,2,0.50,228.42,0.00
2606:4700:70:b5f2:1bc2:9038:cd07:f11a,4,2,0.50,229.01,0.00
2606:4700:0:f0fe:958d:6fa9:e1a0:62bd,4,2,0.50,230.75,0.00
2606:4700:0:b3:6287:e8d7:d1b0:655a,4,1,0.75,197.34,0.00
2606:4700:70:b5f2:937c:f3e7:e4d9:a9e5,4,1,0.75,197.48,0.00
2606:4700:70:b5f2:9372:b94b:946e:2902,4,1,0.75,197.81,0.00
2606:4700:0:f074:88b1:7199:7ffb:8cca,4,1,0.75,198.14,0.00
2606:4700:0:db4d:36a4:b8e9:4042:58cb,4,1,0.75,200.67,0.00
2606:4700:70:b5f2:1bc2:9019:7321:dec5,4,1,0.75,220.75,0.00
2606:4700:0:db9d:d696:f6ee:e138:5e40,4,1,0.75,224.87,0.00
2606:4700:0:db4d:e100:8e7b:6775:a490,4,1,0.75,224.93,0.00
2606:4700:0:db4d:e100:8eb9:7d6b:200c,4,1,0.75,227.07,0.00
2606:4700::a4c4:f6e0:5bc2:a883,4,1,0.75,227.66,0.00
2606:4700:0:b3:1a1:c5d4:84c:e97b,4,1,0.75,228.64,0.00
