IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:748c:a5b2:970d:771,4,4,0.00,221.27,0.00
2606:4700:0:d6:3934:8805:779a:fd41,4,4,0.00,221.31,0.00
2606:4700:e:7546:6594:2c1c:fecf:3795,4,4,0.00,221.32,0.00
2606:4700::838c:b8f3,4,4,0.00,221.33,0.00
2606:4700:0:dba1:55f5:33c5:3222:b24a,4,4,0.00,221.35,0.00
2606:4700:0:db3c:4511:2c03:ef01:464c,4,4,0.00,221.40,0.00
2606:4700:e:fe29:6223:bb29:48dd:414f,4,4,0.00,221.43,0.00
2606:4700:0:d1:3c61:5177:187b:cd73,4,4,0.00,221.44,0.00
2606:4700:e:7546:658a:acb5:1aab:7a4b,4,4,0.00,221.45,0.00
2606:4700:e:7546:6594:2cde:7e07:6e31,4,4,0.00,221.47,0.00
2606:4700::588e:42de:ac1c:694c,4,4,0.00,221.47,0.00
2606:4700:e:fec8:9781:36b4:3770:a5ea,4,4,0.00,221.48,0.00
2606:4700:e:7546:658a:acb5:d1ff:faa4,4,4,0.00,221.49,0.00
2606:4700:0:34c2:4612:7402:d499:5f5c,4,4,0.00,221.52,0.00
2606:4700:e:7546:43fa:bc1a:e94d:5c17,4,4,0.00,221.52,0.00
2606:4700:e:7546:658a:87e0:3b2c:3eaa,4,4,0.00,221.58,0.00
2606:4700:0:db3c:4545:dd0c:d6c1:d6f8,4,4,0.00,221.60,0.00
2606:4700:e:7546:658a:4d75:ef9b:f34c,4,4,0.00,221.61,0.00
2606:4700:0:dba1:5449:716f:e7f5:8cc3,4,4,0.00,221.68,0.00
2606:4700:0:d6:39b7:8da0:5bb8:7095,4,4,0.00,221.69,0.00
2606:4700:0:dba1:5523:5001:335a:67bf,4,4,0.00,221.71,0.00
2606:4700:e:fec8:9734:206a:10c9:bf41,4,4,0.00,221.72,0.00
2606:4700:0:34c2:4612:74be:92d9:2073,4,4,0.00,221.80,0.00
2606:4700:0:dba1:5523:b8fa:664b:5094,4,4,0.00,221.84,0.00
2606:4700:0:db3c:a61:57c0:e05c:29da,4,4,0.00,221.85,0.00
2606:4700:0:dba1:e34:8998:cc4d:bcbd,4,4,0.00,221.87,0.00
2606:4700::83e7:8f5f,4,4,0.00,221.88,0.00
2606:4700::2e1d:c05e:cd31,4,4,0.00,221.92,0.00
2606:4700:e:7546:4307:4059:b97e:86bb,4,4,0.00,222.00,0.00
2606:4700:0:d3:748c:64de:b78e:72cd,4,4,0.00,222.06,0.00
2606:4700:e:7546:658a:8754:cd65:d514,4,4,0.00,222.07,0.00
2606:4700:0:dba1:5449:ff38:12e4:ac8c,4,4,0.00,222.10,0.00
2606:4700:0:d1:47ec:cda1:f2af:3965,4,4,0.00,222.13,0.00
2606:4700:0:34c2:4612:a991:aa1:f866,4,4,0.00,222.15,0.00
2606:4700:0:34c2:4656:7475:df68:9cf9,4,4,0.00,222.15,0.00
2606:4700:e:7546:6594:2caa:8119:4f54,4,4,0.00,222.16,0.00
2606:4700:e:fe29:60c6:89ab:ea1a:aa8a,4,4,0.00,222.17,0.00
2606:4700:e:7546:43fa:bc1a:5d89:ac07,4,4,0.00,222.18,0.00
2606:4700:0:dba1:5449:716f:e79c:5a1c,4,4,0.00,222.25,0.00
2606:4700::69:bfb6:4bcb,4,4,0.00,222.43,0.00
2606:4700:e:7546:658a:87e0:6dbc:b636,4,4,0.00,222.50,0.00
2606:4700:e:fe29:6223:74ae:ca66:9342,4,4,0.00,222.59,0.00
2606:4700:0:db3c:4545:cc11:d985:91ec,4,4,0.00,222.65,0.00
2606:4700:0:34c2:a384:66b7:f0c6:5ff7,4,4,0.00,222.88,0.00
2606:4700:0:d6:3942:29b5:8db7:e8ee,4,4,0.00,222.99,0.00
2606:4700:0:34c2:a384:9dd2:f194:6509,4,4,0.00,223.07,0.00
2606:4700:e:fe29:6223:d4d3:f5f6:7d4f,4,4,0.00,223.29,0.00
2606:4700:e:7546:6594:b5bf:100c:8faf,4,4,0.00,223.30,0.00
2606:4700:0:d6:3942:297f:9c1f:c516,4,4,0.00,223.33,0.00
2606:4700:e:fe29:6223:bb29:482a:9ad4,4,4,0.00,223.51,0.00
2606:4700:0:34c2:a384:82bc:4ae8:d2d6,4,4,0.00,223.61,0.00
2606:4700:0:d6:3942:2909:850e:97e2,4,4,0.00,223.65,0.00
2606:4700:0:d6:39b7:8d91:5a1:207c,4,4,0.00,223.65,0.00
2606:4700:0:dba1:e59:fbaf:71fb:7e27,4,4,0.00,223.73,0.00
2606:4700:e:7546:658a:4d75:178f:465a,4,4,0.00,223.81,0.00
2606:4700::f682:d32a,4,4,0.00,224.12,0.00
2606:4700:0:34c2:a384:82a2:4e8d:b466,4,4,0.00,224.32,0.00
2606:4700:0:34c2:4656:7475:3a5d:518a,4,4,0.00,224.57,0.00
2606:4700:e:7546:65d7:193f:72ad:73d9,4,4,0.00,224.61,0.00
2606:4700::69:cabc:a608,4,4,0.00,224.70,0.00
2606:4700::7c:70b9:b2b8:a472,4,4,0.00,224.77,0.00
2606:4700:e:7546:658a:8754:c2da:b94,4,4,0.00,225.01,0.00
2606:4700:e:fec8:9781:e740:dfaf:8f05,4,4,0.00,225.06,0.00
2606:4700:0:34c2:46e4:3fd2:2ae0:748f,4,4,0.00,225.08,0.00
2606:4700:e:fe29:9e7e:2885:9ed3:1bd,4,4,0.00,225.11,0.00
2606:4700:e:fe29:605a:cfec:462c:23c2,4,4,0.00,225.12,0.00
2606:4700:e:fe29:6223:7446:e69d:7ba,4,4,0.00,225.20,0.00
2606:4700:0:d6:39b7:8dd9:9fc6:2c1c,4,4,0.00,225.21,0.00
2606:4700:e:7546:6517:b777:fbba:7b1b,4,4,0.00,225.44,0.00
2606:4700:0:db3c:45fc:afb4:e0bd:34a7,4,4,0.00,225.79,0.00
2606:4700:0:d3:748c:a5f7:bbdf:f404,4,4,0.00,225.96,0.00
2606:4700:0:34c2:a384:6671:1535:4716,4,4,0.00,226.65,0.00
2606:4700:0:d6:3934:8805:8dd4:a3bf,4,3,0.25,203.08,0.00
2606:4700:0:34c2:46e4:3f02:8299:d4d8,4,3,0.25,203.96,0.00
2606:4700:0:d6:3934:8805:77bd:9d48,4,3,0.25,207.34,0.00
2606:4700:0:dba1:5523:b88e:647e:2238,4,3,0.25,207.37,0.00
2606:4700:0:d3:748c:a501:3bf3:fbcd,4,3,0.25,207.57,0.00
2606:4700:0:d6:3942:29b5:dca8:a67f,4,3,0.25,207.61,0.00
2606:4700:e:fe29:6223:d4d3:f584:1660,4,3,0.25,207.71,0.00
2606:4700:0:d3:748c:a5f7:bb7c:6595,4,3,0.25,208.29,0.00
2606:4700:e:fe29:605a:cfec:9a22:e895,4,3,0.25,208.32,0.00
2606:4700:0:dba1:e34:8998:8b3a:7b0f,4,3,0.25,208.69,0.00
2606:4700:0:d6:3942:2909:8150:c265,4,3,0.25,209.42,0.00
2606:4700:e:fe29:60c6:8950:63fe:677a,4,3,0.25,209.50,0.00
2606:4700:0:d6:3942:c7c2:183b:10e0,4,3,0.25,209.55,0.00
2606:4700:e:fec8:9781:ff39:4784:b604,4,3,0.25,209.83,0.00
2606:4700:e:fe29:628c:7c4b:aa27:72fb,4,3,0.25,210.22,0.00
2606:4700:0:34c2:a384:66b7:e32e:eb3b,4,3,0.25,210.40,0.00
2606:4700:0:db3c:45fc:afb4:e0ed:fecb,4,3,0.25,210.56,0.00
2606:4700:e:7546:6517:b777:d008:2a21,4,3,0.25,210.59,0.00
2606:4700:0:34c2:a384:66b7:6f26:f1b7,4,3,0.25,210.64,0.00
2606:4700:0:db3c:a61:57c0:e423:d1e6,4,3,0.25,210.75,0.00
2606:4700:0:d3:748c:a501:3d5d:da64,4,3,0.25,210.94,0.00
2606:4700:e:7546:43fa:bc1a:5da4:abdb,4,3,0.25,211.01,0.00
2606:4700:0:d1:473b:f6cc:373b:bbb1,4,3,0.25,211.21,0.00
2606:4700:0:34c2:46e4:3fd2:2a8e:7d96,4,3,0.25,211.23,0.00
2606:4700:0:d6:3934:8805:8d19:a2f4,4,3,0.25,211.36,0.00
2606:4700:0:dba1:e59:9123:555e:43f3,4,3,0.25,211.94,0.00
2606:4700:0:d6:3942:29b5:8dd8:bca0,4,3,0.25,212.05,0.00
2606:4700:e:7546:43fa:bc1a:274a:7db6,4,3,0.25,212.17,0.00
2606:4700:0:34c2:4612:a991:e534:d94e,4,3,0.25,212.26,0.00
2606:4700:e:7546:6594:b5bf:762e:823c,4,3,0.25,212.27,0.00
2606:4700:0:db3c:4545:ccd9:709e:c2a3,4,3,0.25,212.36,0.00
2606:4700:0:34c2:4656:c5:7fdd:2881,4,3,0.25,212.39,0.00
2606:4700:e:7546:43fa:bc9f:c99:bc2,4,3,0.25,212.43,0.00
2606:4700::8518:4451:3e32,4,3,0.25,212.58,0.00
2606:4700:0:d1:473b:f6cc:91b8:709,4,3,0.25,212.64,0.00
2606:4700:e:fe29:628c:7c4b:2d31:8e3b,4,3,0.25,212.67,0.00
2606:4700:0:db3c:4545:dd91:fd6c:a8fc,4,3,0.25,212.73,0.00
2606:4700:0:d6:3942:29b5:8da5:8f49,4,3,0.25,212.77,0.00
2606:4700:e:fec8:9781:2e99:9dfc:7d71,4,3,0.25,212.86,0.00
2606:4700:0:d6:39b7:8da0:f232:a7d1,4,3,0.25,212.92,0.00
2606:4700:e:7546:4307:400a:cb45:eb82,4,3,0.25,212.94,0.00
2606:4700:e:7546:4307:2701:ce65:1edf,4,3,0.25,212.96,0.00
2606:4700:e:fe29:605a:cfec:9a71:c0cb,4,3,0.25,213.10,0.00
2606:4700:0:34c2:a384:6675:c032:bc9,4,3,0.25,213.15,0.00
2606:4700:0:34c2:a384:6671:152c:19b,4,3,0.25,213.25,0.00
2606:4700:0:dba1:e9d:b169:426f:f844,4,3,0.25,213.36,0.00
2606:4700:e:7546:658a:87e0:6d94:d110,4,3,0.25,213.37,0.00
2606:4700:0:dba1:5449:3c8b:2ef:de7b,4,3,0.25,213.45,0.00
2606:4700::8518:d65f:e2e7,4,3,0.25,213.46,0.00
2606:4700::7c:70b9:7e57:ad3b,4,3,0.25,213.64,0.00
2606:4700:e:7546:658a:87e0:6d2c:3091,4,3,0.25,213.69,0.00
2606:4700:0:dba1:5523:50a1:9f4f:7243,4,3,0.25,213.72,0.00
2606:4700::7c:6a8e:ee2c:701f,4,3,0.25,213.74,0.00
2606:4700:e:fe29:6267:469c:bf0c:5eef,4,3,0.25,213.78,0.00
2606:4700:0:d1:473b:3532:7623:de1a,4,3,0.25,213.79,0.00
2606:4700:0:d6:3942:29b5:8d54:4521,4,3,0.25,213.84,0.00
2606:4700:0:db3c:4545:dd0c:d674:16f7,4,3,0.25,213.85,0.00
2606:4700:0:db3c:45fc:65c7:58f8:71a1,4,3,0.25,213.86,0.00
2606:4700:e:fec8:9781:2e99:9d0f:8c7b,4,3,0.25,213.88,0.00
2606:4700::7c:6a96:6226:1a59,4,3,0.25,213.96,0.00
2606:4700:e:fec8:9734:206a:5d1f:5d47,4,3,0.25,213.98,0.00
2606:4700:e:7546:658a:acb5:9c5b:6a4f,4,3,0.25,213.99,0.00
2606:4700:0:dba1:e59:fbaf:713b:387,4,3,0.25,214.05,0.00
2606:4700:0:d3:748c:a5b2:97e5:3551,4,3,0.25,214.10,0.00
2606:4700:0:d6:c5b0:7fed:2aae:b260,4,3,0.25,214.11,0.00
2606:4700::69:ca4b:a630,4,3,0.25,214.11,0.00
2606:4700::5855:a2fa:1681:d48f,4,3,0.25,214.17,0.00
2606:4700:e:7546:658a:8754:cd73:64e4,4,3,0.25,214.32,0.00
2606:4700:0:d3:748c:a5f7:eb92:573c,4,3,0.25,214.32,0.00
2606:4700:e:fec8:9781:2e99:637:9bce,4,3,0.25,214.51,0.00
2606:4700::2e1d:b2a8:43cc,4,3,0.25,214.56,0.00
2606:4700:0:34c2:a384:9c1:b9e8:3e1c,4,3,0.25,214.59,0.00
2606:4700:0:dba1:e34:64c5:e6a5:6d7d,4,3,0.25,214.61,0.00
2606:4700::69:d70:b670,4,3,0.25,214.63,0.00
2606:4700:e:fe29:60c6:89a4:3a1b:d69c,4,3,0.25,214.65,0.00
2606:4700:e:fe29:9e7e:2885:9e01:e093,4,3,0.25,214.67,0.00
2606:4700:e:7546:6594:2c1c:1c3:f3b7,4,3,0.25,214.69,0.00
2606:4700:0:d3:748c:a501:3b16:d875,4,3,0.25,214.74,0.00
2606:4700:0:db3c:45fc:af05:6353:8a21,4,3,0.25,214.83,0.00
2606:4700:0:d3:748c:a501:c047:b499,4,3,0.25,214.92,0.00
2606:4700:0:db3c:4545:ccd9:7004:1fd7,4,3,0.25,214.92,0.00
2606:4700:0:34c2:4612:a9cb:98ac:e0a1,4,3,0.25,214.93,0.00
2606:4700::5855:a22b:396d:b723,4,3,0.25,214.94,0.00
2606:4700:e:7546:65d7:d1eb:e653:ce6c,4,3,0.25,214.94,0.00
2606:4700:0:dba1:e34:8998:8bb4:bf02,4,3,0.25,214.95,0.00
2606:4700:0:db3c:4545:ccd9:7071:d51c,4,3,0.25,214.97,0.00
2606:4700:e:7546:658a:acb5:3a92:49c4,4,3,0.25,215.04,0.00
2606:4700:0:dba1:5523:b8fa:66b3:9538,4,3,0.25,215.05,0.00
2606:4700:0:db3c:4511:2c03:184e:6f26,4,3,0.25,215.09,0.00
2606:4700::57:6472:69a0,4,3,0.25,215.21,0.00
2606:4700:0:dba1:e34:64c5:962:48a6,4,3,0.25,215.33,0.00
2606:4700::588e:4217:131c:ea6a,4,3,0.25,215.33,0.00
2606:4700:0:d1:473b:3532:e07:645a,4,3,0.25,215.54,0.00
2606:4700:e:fe29:628c:7c77:426b:b897,4,3,0.25,215.54,0.00
2606:4700:e:fe29:628c:7c77:c658:b75a,4,3,0.25,215.82,0.00
2606:4700:e:7546:43fa:bc9f:c77:9af5,4,3,0.25,215.91,0.00
2606:4700:0:dba1:5449:ff38:1272:8ee9,4,3,0.25,215.91,0.00
2606:4700:e:7546:6594:2cde:7e15:4d50,4,3,0.25,215.95,0.00
2606:4700:e:fe29:60c6:89ab:20ca:8f90,4,3,0.25,216.23,0.00
2606:4700:e:7546:6517:b777:d3c3:8d1c,4,3,0.25,216.29,0.00
2606:4700:e:7546:658a:8754:c262:593,4,3,0.25,216.35,0.00
2606:4700:e:7546:6594:b5bf:76a1:a8b7,4,3,0.25,216.47,0.00
2606:4700:0:34c2:46e4:3f02:d41:eef8,4,3,0.25,216.48,0.00
2606:4700:0:dba1:55f5:33c5:465f:b711,4,3,0.25,216.49,0.00
2606:4700:0:d6:c5b0:7fed:27e7:e351,4,3,0.25,216.51,0.00
2606:4700:e:fe29:6223:74ae:ca97:8814,4,3,0.25,216.51,0.00
2606:4700:e:fe29:60c6:895d:e22e:533d,4,3,0.25,216.54,0.00
2606:4700:0:dba1:5449:3c8b:2af:ee07,4,3,0.25,216.60,0.00
2606:4700:0:34c2:4612:a9cb:9834:e114,4,3,0.25,216.60,0.00
2606:4700:0:db3c:4545:dd91:7a71:1a7b,4,3,0.25,216.63,0.00
2606:4700:0:db3c:4545:dd0c:4dc3:f80d,4,3,0.25,216.68,0.00
2606:4700:e:fe29:6267:469c:bf39:b02a,4,3,0.25,216.79,0.00
2606:4700:0:db3c:45fc:af05:d24f:4a81,4,3,0.25,216.90,0.00
2606:4700:0:dba1:e34:d762:5864:99d9,4,3,0.25,216.95,0.00
2606:4700:0:dba1:e59:919b:77e6:2ed6,4,3,0.25,216.96,0.00
2606:4700:e:fe29:6288:3541:a7c4:f107,4,3,0.25,216.97,0.00
2606:4700:0:dba1:5449:ff38:6ac8:699d,4,3,0.25,216.97,0.00
2606:4700:e:fec8:9781:e740:40d0:eded,4,3,0.25,217.01,0.00
2606:4700:e:fe29:6074:398c:9336:c912,4,3,0.25,217.02,0.00
2606:4700:e:fec8:9781:36b4:fa8b:7f2f,4,3,0.25,217.13,0.00
2606:4700:e:7546:6594:b5bf:76c4:2684,4,3,0.25,217.24,0.00
2606:4700:0:dba1:5449:4dc2:9234:1c78,4,3,0.25,217.25,0.00
2606:4700::7c:70b9:7e6c:9abc,4,3,0.25,217.27,0.00
2606:4700:0:d1:47ec:cda1:5540:7398,4,3,0.25,217.29,0.00
2606:4700::588e:42de:ac19:207f,4,3,0.25,217.35,0.00
2606:4700:0:db3c:45fc:6501:aafa:477,4,3,0.25,217.44,0.00
2606:4700::69:d9c:3e61,4,3,0.25,217.50,0.00
2606:4700:0:dba1:e9d:b14b:1b43:37a8,4,3,0.25,217.53,0.00
2606:4700::69:bf95:1c6a,4,3,0.25,217.58,0.00
2606:4700::8518:d60d:1796,4,3,0.25,217.59,0.00
2606:4700:0:db3c:4545:cc4e:3c65:5fe1,4,3,0.25,217.63,0.00
2606:4700::588e:4217:add1:9d1c,4,3,0.25,217.64,0.00
2606:4700:e:7546:65d7:5b48:3bf6:eca3,4,3,0.25,217.67,0.00
2606:4700:e:fe29:628c:7cbd:add4:af4e,4,3,0.25,217.68,0.00
2606:4700:0:34c2:a384:6671:d3ae:b63f,4,3,0.25,217.70,0.00
2606:4700:e:fe29:9e7e:2885:9edf:3b63,4,3,0.25,217.81,0.00
2606:4700:0:d1:473b:f60e:55d7:4d55,4,3,0.25,217.81,0.00
2606:4700:e:fec8:9734:5aec:8791:36b2,4,3,0.25,217.89,0.00
2606:4700:e:fe29:6288:35ac:538c:5ee8,4,3,0.25,217.92,0.00
2606:4700:e:fe29:6074:398c:93eb:88d2,4,3,0.25,217.96,0.00
2606:4700:0:d6:3942:c7c2:18ed:33,4,3,0.25,218.03,0.00
2606:4700:e:fec8:9781:ff39:cd93:118b,4,3,0.25,218.08,0.00
2606:4700:e:fe29:6288:aa97:d447:a8aa,4,3,0.25,218.14,0.00
2606:4700:0:db3c:45fc:6501:aa16:457e,4,3,0.25,218.17,0.00
2606:4700:e:fec8:9781:36b4:fa62:68fe,4,3,0.25,218.23,0.00
2606:4700:e:fe29:9e7e:2885:9ee1:f404,4,3,0.25,218.34,0.00
2606:4700:0:dba1:5449:7158:552e:56e3,4,3,0.25,218.42,0.00
2606:4700:e:fe29:628c:7c4b:2de9:cf77,4,3,0.25,218.43,0.00
2606:4700:0:dba1:e59:9123:55e1:9138,4,3,0.25,218.54,0.00
2606:4700:e:7546:6594:2cde:57dd:8a04,4,3,0.25,218.68,0.00
2606:4700:e:fe29:60c6:89a4:3a2c:bc2,4,3,0.25,219.00,0.00
2606:4700:0:dba1:e59:919b:7739:55fa,4,3,0.25,219.10,0.00
2606:4700:0:dba1:e34:8998:fca2:70c1,4,3,0.25,219.10,0.00
2606:4700:e:fec8:9781:ff39:4718:770a,4,3,0.25,219.11,0.00
2606:4700:e:7546:6517:b777:d0df:d133,4,3,0.25,219.12,0.00
2606:4700:e:7546:658a:acb5:9c9c:799c,4,3,0.25,219.15,0.00
2606:4700:e:fe29:605a:cf72:a4b7:7f44,4,3,0.25,219.16,0.00
2606:4700::7c:70b9:2da7:f3c3,4,3,0.25,219.29,0.00
2606:4700:e:7546:4307:275b:c0a0:b8ed,4,3,0.25,219.31,0.00
2606:4700::2e48:aac2:3637,4,3,0.25,219.31,0.00
2606:4700:e:7546:6517:b777:d084:2070,4,3,0.25,219.32,0.00
2606:4700:e:7546:6517:b7dc:5862:a31a,4,3,0.25,219.36,0.00
2606:4700:e:7546:658a:4d75:170a:86a6,4,3,0.25,219.40,0.00
2606:4700:e:fe29:6223:d4d3:ad8c:c9b8,4,3,0.25,219.47,0.00
2606:4700:0:db3c:4545:dd0c:d650:3cf0,4,3,0.25,219.69,0.00
2606:4700:e:7546:658a:acb5:1a54:c016,4,3,0.25,219.78,0.00
2606:4700:0:34c2:a384:9c1:4892:c78b,4,3,0.25,219.80,0.00
2606:4700:0:34c2:46e4:3fd2:c56e:e047,4,3,0.25,219.85,0.00
2606:4700:0:d1:3c61:5177:cdd6:57cb,4,3,0.25,219.88,0.00
2606:4700:e:fe29:6223:bbf2:447b:73b8,4,3,0.25,219.88,0.00
2606:4700::7c:ad04:83e1:e6ac,4,3,0.25,219.90,0.00
2606:4700:e:fec8:9734:5a4a:f128:864b,4,3,0.25,219.93,0.00
2606:4700:e:7546:6517:b777:32f:ab2e,4,3,0.25,220.03,0.00
2606:4700:e:7546:4307:f037:9c7a:39bb,4,3,0.25,220.18,0.00
2606:4700:0:db3c:4545:dd91:4a56:9a01,4,3,0.25,220.21,0.00
2606:4700::7c:6a8e:165b:aceb,4,3,0.25,220.21,0.00
2606:4700:e:fe29:60c6:8950:a2d4:ba11,4,3,0.25,220.24,0.00
2606:4700:0:dba1:e59:fbcc:4094:f77d,4,3,0.25,220.25,0.00
2606:4700:e:7546:6594:2c1c:e716:226c,4,3,0.25,220.37,0.00
2606:4700:0:db3c:4511:2c03:f87b:b25b,4,3,0.25,220.41,0.00
2606:4700:e:fec8:9781:e740:6763:5bbb,4,3,0.25,220.42,0.00
2606:4700:e:fe29:6223:74ae:1bd1:6be8,4,3,0.25,220.44,0.00
2606:4700:e:7546:43fa:bc9f:c49:619d,4,3,0.25,220.46,0.00
2606:4700:0:d6:3942:c769:4c3f:40de,4,3,0.25,220.48,0.00
2606:4700:0:dba1:5449:3cc6:c6c2:b661,4,3,0.25,220.52,0.00
2606:4700:0:34c2:4656:ab:6450:fbd7,4,3,0.25,220.54,0.00
2606:4700:e:fe29:605a:cfec:4625:5d8,4,3,0.25,220.58,0.00
2606:4700:e:7546:6594:2caa:810f:6a9c,4,3,0.25,220.61,0.00
2606:4700:0:dba1:e34:64c5:e689:8be9,4,3,0.25,220.65,0.00
2606:4700:0:d1:473b:f6cc:4ccd:b6f3,4,3,0.25,220.69,0.00
2606:4700:e:fec8:9781:e767:2b20:d07,4,3,0.25,220.73,0.00
2606:4700:0:d6:39b7:d976:2c48:fa88,4,3,0.25,220.75,0.00
2606:4700:0:d6:c5b0:7f16:8a43:4bb3,4,3,0.25,220.75,0.00
2606:4700:0:d1:3c61:5177:dd4a:85a2,4,3,0.25,220.79,0.00
2606:4700:0:d6:39b7:8d91:8506:27fa,4,3,0.25,220.80,0.00
2606:4700:0:34c2:a384:82e4:dee4:ed02,4,3,0.25,220.81,0.00
2606:4700::588e:42de:ac54:b804,4,3,0.25,220.97,0.00
2606:4700:0:d1:3c61:5177:2bcb:b537,4,3,0.25,221.00,0.00
2606:4700:0:34c2:4612:7402:d420:2c66,4,3,0.25,221.16,0.00
2606:4700:0:d1:3c61:5177:dd69:f8eb,4,3,0.25,221.19,0.00
2606:4700::7c:ad04:d8a8:573a,4,3,0.25,221.29,0.00
2606:4700:e:fe29:6223:7446:99af:ccf3,4,3,0.25,221.30,0.00
2606:4700:0:db3c:4545:dd91:6182:b666,4,3,0.25,221.35,0.00
2606:4700:0:d1:473b:f6cc:3779:2fa4,4,3,0.25,221.38,0.00
2606:4700:0:dba1:5449:4dc2:5e41:1b3d,4,3,0.25,221.41,0.00
2606:4700::7c:6a8e:2e0c:1bc1,4,3,0.25,221.42,0.00
2606:4700:0:db3c:4545:dd0c:4d5d:dad,4,3,0.25,221.52,0.00
2606:4700:0:db3c:45fc:6501:aaf6:53b2,4,3,0.25,221.87,0.00
2606:4700:e:7546:658a:4d75:17be:58a6,4,3,0.25,222.00,0.00
2606:4700:0:dba1:55f5:337e:1ace:2401,4,3,0.25,222.18,0.00
2606:4700::7c:ad04:d8f7:b1b7,4,3,0.25,222.34,0.00
2606:4700:e:fec8:9734:5acb:b3b2:8286,4,3,0.25,222.45,0.00
2606:4700:0:dba1:5449:3c29:7bc0:fec5,4,3,0.25,222.50,0.00
2606:4700::588e:4217:de64:2593,4,3,0.25,222.80,0.00
2606:4700:0:dba1:e59:919b:2c6e:6611,4,3,0.25,222.82,0.00
2606:4700:e:fe29:6288:3541:6d22:9d4a,4,3,0.25,223.00,0.00
2606:4700:0:d6:3934:88cd:69c4:6f78,4,3,0.25,223.12,0.00
2606:4700:0:dba1:5449:7158:b307:6338,4,3,0.25,223.12,0.00
2606:4700:0:dba1:e9d:b14b:c8a9:abb1,4,3,0.25,223.13,0.00
2606:4700:e:7546:65d7:5b48:3bf6:afa8,4,3,0.25,223.14,0.00
2606:4700:e:fe29:6074:b458:c17b:dc97,4,3,0.25,223.16,0.00
2606:4700:0:d1:3c61:5177:18b9:bcd2,4,3,0.25,223.95,0.00
2606:4700:0:dba1:e9d:b14b:1b79:a704,4,3,0.25,224.07,0.00
2606:4700:0:db3c:4545:1271:3ef1:9bc0,4,3,0.25,224.12,0.00
2606:4700:0:d6:3934:8805:f4a2:7053,4,3,0.25,224.81,0.00
2606:4700:e:fe29:6288:aa97:1f34:78bd,4,3,0.25,224.87,0.00
2606:4700:0:d1:47ec:cd4a:3341:99a0,4,3,0.25,225.05,0.00
2606:4700:0:dba1:5523:5001:90df:f286,4,3,0.25,225.20,0.00
2606:4700::7c:6a96:628e:990,4,3,0.25,225.24,0.00
2606:4700:0:34c2:46e4:3f02:823b:3aa2,4,3,0.25,225.70,0.00
2606:4700:0:dba1:e59:fbcc:400b:f08a,4,3,0.25,225.80,0.00
2606:4700:0:34c2:a384:9c1:48b8:cbcc,4,3,0.25,226.00,0.00
2606:4700:0:d1:473b:3532:76f2:d3f8,4,3,0.25,226.21,0.00
2606:4700:e:fe29:628c:7c4b:aa4b:4973,4,3,0.25,226.47,0.00
2606:4700:0:d1:3c61:5177:cdaf:972f,4,3,0.25,228.34,0.00
2606:4700:0:d6:3942:2909:8580:95f8,4,3,0.25,229.46,0.00
2606:4700:0:34c2:a384:82a2:4e3d:3757,4,2,0.50,205.36,0.00
2606:4700:e:7546:658a:8754:cd3d:a76c,4,2,0.50,205.38,0.00
2606:4700::7c:6a96:e779:f028,4,2,0.50,208.04,0.00
2606:4700:0:34c2:46e4:3f02:82b4:84bc,4,2,0.50,208.32,0.00
2606:4700:0:d3:748c:64de:e679:1d45,4,2,0.50,209.67,0.00
2606:4700:e:fe29:6288:3541:6de5:49a7,4,2,0.50,211.28,0.00
2606:4700:0:db3c:a61:57c0:e4ff:9c8d,4,2,0.50,211.41,0.00
2606:4700:0:34c2:4656:ab:8b9c:4953,4,2,0.50,211.48,0.00
2606:4700:e:fe29:6074:398c:93e8:41f5,4,2,0.50,213.40,0.00
2606:4700:e:fe29:6074:398c:93c7:f58c,4,2,0.50,214.02,0.00
2606:4700:e:fec8:9781:e767:9465:2e1e,4,2,0.50,214.04,0.00
2606:4700:e:fe29:6223:bb29:d5ec:2362,4,2,0.50,214.66,0.00
2606:4700:0:db3c:45fc:6500:eccf:e706,4,2,0.50,215.41,0.00
2606:4700:e:fe29:6223:bb29:2592:76c6,4,2,0.50,215.49,0.00
2606:4700:0:dba1:5449:3cc6:653d:7ca6,4,2,0.50,215.63,0.00
2606:4700::588e:4217:13c3:d11e,4,2,0.50,215.63,0.00
2606:4700:0:d6:39b7:8da0:f24d:1316,4,2,0.50,215.65,0.00
2606:4700:0:d3:748c:a5b2:97cf:3a69,4,2,0.50,215.68,0.00
2606:4700:0:dba1:e9d:b14b:9d12:f80,4,2,0.50,215.75,0.00
2606:4700:0:d1:473b:35a7:46c6:ca17,4,2,0.50,216.01,0.00
2606:4700:e:7546:6594:2c1c:19d:7554,4,2,0.50,216.22,0.00
2606:4700:0:dba1:5523:5001:9011:7498,4,2,0.50,216.35,0.00
2606:4700:0:d1:473b:b52:1b0f:b7b0,4,2,0.50,217.55,0.00
2606:4700:0:dba1:e34:8998:cc4d:3775,4,2,0.50,218.00,0.00
2606:4700:0:d3:748c:a501:783a:7660,4,2,0.50,218.81,0.00
2606:4700:0:34c2:4612:a9cb:7cbc:851b,4,2,0.50,218.94,0.00
2606:4700:0:dba1:5523:50a1:9fb2:3a96,4,2,0.50,219.19,0.00
