IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7cae:8ba7:a796:e2cc:fa9f,4,3,0.25,206.97,0.00
2606:4700:0:d38b:cbdb:5ae3:8156:4599,4,3,0.25,207.14,0.00
2606:4700:0:7c7f:4fd1:a513:fc13:8673,4,3,0.25,207.24,0.00
2606:4700::f4:b51c:e62a:66b0,4,3,0.25,207.69,0.00
2606:4700::f4:b5b5:3582:bee8,4,3,0.25,207.73,0.00
2606:4700::f4:b5b5:35de:17ce,4,3,0.25,207.77,0.00
2606:4700::f7d6:dc5a,4,3,0.25,207.81,0.00
2606:4700:0:e34b:8628:c300:1850:a433,4,3,0.25,207.92,0.00
2606:4700:0:7cae:8b12:577a:d1a9:e8f4,4,3,0.25,208.06,0.00
2606:4700::fac0:2084:356:f8d4,4,3,0.25,208.07,0.00
2606:4700:0:c1:670e:f8a:4f37:c3df,4,3,0.25,208.20,0.00
2606:4700:0:e36a:1828:32af:bb65:51f0,4,3,0.25,208.27,0.00
2606:4700:0:7cae:8ba7:a75a:1a45:3441,4,3,0.25,208.56,0.00
2606:4700:0:7a:26e9:fbe3:ebe1:bc21,4,3,0.25,208.63,0.00
2606:4700:0:d38b:6224:7743:c54d:3c30,4,3,0.25,208.66,0.00
2606:4700:0:e34b:86da:5536:c9f8:8f90,4,3,0.25,208.67,0.00
2606:4700:0:7cae:8ba7:40e3:26e2:5550,4,3,0.25,208.74,0.00
2606:4700::fac0:bd32:cbd1:10a0,4,3,0.25,208.75,0.00
2606:4700:0:7c7f:4f82:2b4:4383:19d,4,3,0.25,208.89,0.00
2606:4700::f4:b5ab:4550:337d,4,3,0.25,209.08,0.00
2606:4700:0:e36a:1828:d803:f493:fcb7,4,3,0.25,209.19,0.00
2606:4700::25b8:5ba8:330b:6fa0,4,3,0.25,209.39,0.00
2606:4700::fac0:200d:1c13:1f8,4,3,0.25,209.44,0.00
2606:4700:0:7c7f:4f6c:50f4:9956:21fb,4,3,0.25,209.60,0.00
2606:4700:0:7c7f:4fd1:a596:13e0:a632,4,3,0.25,209.61,0.00
2606:4700::fac0:bd32:b2d1:bc1b,4,3,0.25,209.67,0.00
2606:4700::f4:b5fe:c790:bec,4,3,0.25,209.72,0.00
2606:4700:0:d38b:62e0:64a1:f6b8:c0f3,4,3,0.25,210.02,0.00
2606:4700::f4:b5fe:c78a:3562,4,3,0.25,210.14,0.00
2606:4700:0:7c7f:b24a:7aac:c307:2d65,4,3,0.25,210.30,0.00
2606:4700::fa00:2dbf:95fa:374a,4,3,0.25,210.35,0.00
2606:4700:0:c1:670e:a7dd:f796:edfb,4,3,0.25,210.44,0.00
2606:4700:0:e36a:1828:32af:1602:4e78,4,3,0.25,210.51,0.00
2606:4700:0:7cae:8ba7:a70a:4a30:c5d0,4,3,0.25,210.56,0.00
2606:4700:0:d38b:6224:c63f:200a:b229,4,3,0.25,210.66,0.00
2606:4700:0:d38b:6224:7743:c5f1:fe29,4,3,0.25,210.92,0.00
2606:4700:0:7a:6f5:f856:9501:247b,4,3,0.25,211.18,0.00
2606:4700:0:e36a:18f1:1b7e:bfcd:66e2,4,3,0.25,211.25,0.00
2606:4700::f733:4df1,4,3,0.25,211.29,0.00
2606:4700:0:7a:6ac:ef03:586:5854,4,3,0.25,211.36,0.00
2606:4700:0:e34b:8628:c300:bbcc:10c4,4,3,0.25,211.47,0.00
2606:4700::f4:b51c:e6fd:591b,4,3,0.25,211.54,0.00
2606:4700::88a1:3a39:378c,4,3,0.25,211.64,0.00
2606:4700::25b8:5d55:cada:ea24,4,3,0.25,212.00,0.00
2606:4700:0:e36a:18f1:1b04:cc8f:18b9,4,3,0.25,212.21,0.00
2606:4700:0:7a:26e9:fb3c:8ebb:c26d,4,3,0.25,212.25,0.00
2606:4700::fac0:2084:2e4f:7eb5,4,3,0.25,212.31,0.00
2606:4700:0:7c7f:4fd1:a513:fc7a:624,4,3,0.25,212.36,0.00
2606:4700:0:7cae:78f1:7f52:1fc9:34ee,4,3,0.25,212.38,0.00
2606:4700::25b8:38fb:84e5:93be,4,3,0.25,212.40,0.00
2606:4700:0:7cae:78f1:7fd2:4a7a:b2a8,4,3,0.25,212.46,0.00
2606:4700:0:e34b:86da:55ad:8da4:db4e,4,3,0.25,212.60,0.00
2606:4700::8333,4,3,0.25,212.64,0.00
2606:4700:0:7cae:78f1:7fd2:3777:1a2d,4,3,0.25,212.69,0.00
2606:4700:0:c1:670e:a4e5:c753:716d,4,3,0.25,212.71,0.00
2606:4700:0:e34b:8628:c300:d2b7:38f4,4,3,0.25,212.82,0.00
2606:4700:0:d38b:6224:9cda:8b67:a4f8,4,3,0.25,212.88,0.00
2606:4700::fa00:2dbf:9559:ac17,4,3,0.25,212.96,0.00
2606:4700:0:d38b:62e0:64a1:f606:f821,4,3,0.25,213.44,0.00
2606:4700:0:7c7f:4f6c:503b:a782:1d7a,4,3,0.25,213.87,0.00
2606:4700:0:7cae:7802:c09e:4208:ae3f,4,3,0.25,214.10,0.00
2606:4700::46eb:1966,4,3,0.25,214.13,0.00
2606:4700:0:7a:6f5:7001:1b60:dd1c,4,3,0.25,214.28,0.00
2606:4700:0:7a:26e9:fbe3:1a03:9ac0,4,3,0.25,214.29,0.00
2606:4700:0:7c7f:b217:7e8a:fc8:2c6,4,3,0.25,214.40,0.00
2606:4700::f4:b58a:c936:4542,4,3,0.25,214.52,0.00
2606:4700:0:7a:26e9:77a5:d0f3:2f04,4,3,0.25,214.61,0.00
2606:4700:0:c1:670e:a7dd:f7c2:acb8,4,3,0.25,214.82,0.00
2606:4700:0:7a:26e9:fb3c:20a6:7a4b,4,3,0.25,215.07,0.00
2606:4700::fac0:bdff:b428:27d0,4,3,0.25,215.08,0.00
2606:4700:0:7c7f:4f6c:50fe:71b0:84a1,4,3,0.25,215.38,0.00
2606:4700::920f:b6bf:d95b,4,3,0.25,215.51,0.00
2606:4700:0:7cae:8ba7:40e3:bbd9:f46,4,3,0.25,215.56,0.00
2606:4700::fab5:fd2a:50c4:b56e,4,3,0.25,215.75,0.00
2606:4700:0:7a:26e9:fb3c:20d6:5f2a,4,3,0.25,216.11,0.00
2606:4700::f4:b5f9:8ab8:4a46,4,3,0.25,216.17,0.00
2606:4700::fa00:ffd8:4e5a:ef51,4,3,0.25,216.18,0.00
2606:4700::25b8:3869:9133:4b62,4,3,0.25,216.23,0.00
2606:4700:0:e36a:18f1:1b04:cc0c:53cf,4,3,0.25,216.41,0.00
2606:4700::fac0:200d:8e8d:386d,4,3,0.25,216.47,0.00
2606:4700:0:d38b:6224:77a5:f6c1:d519,4,3,0.25,216.89,0.00
2606:4700:0:d38b:cbdb:5ae3:817c:26ad,4,3,0.25,216.91,0.00
2606:4700:0:7c7f:4f6c:503b:f08f:6819,4,3,0.25,216.93,0.00
2606:4700:0:7cae:8ba7:a75a:31db:2c02,4,3,0.25,217.09,0.00
2606:4700::fac0:200d:a843:556f,4,3,0.25,217.13,0.00
2606:4700::f4:b58a:f36a:a265,4,3,0.25,217.23,0.00
2606:4700:0:7cae:78f1:7f52:31be:9979,4,3,0.25,217.35,0.00
2606:4700:0:7cae:8b12:577a:d132:305d,4,3,0.25,217.52,0.00
2606:4700:0:c1:670e:a7dd:f797:be48,4,3,0.25,217.63,0.00
2606:4700:0:7a:6f5:7001:feb2:60b6,4,3,0.25,217.77,0.00
2606:4700:0:7cae:78f1:d57:d21:6159,4,3,0.25,217.97,0.00
2606:4700::fab5:b33d:1fb5:6a72,4,3,0.25,218.21,0.00
2606:4700:0:7c7f:4fd1:a571:6600:9225,4,3,0.25,218.44,0.00
2606:4700:0:d38b:6224:77a5:48d3:2b1d,4,3,0.25,218.48,0.00
2606:4700:0:d38b:62e0:64a1:1818:32ca,4,3,0.25,218.57,0.00
2606:4700:0:7a:6ac:2b89:7123:860c,4,3,0.25,218.79,0.00
2606:4700:0:d38b:6224:9cda:8b3b:a8b4,4,3,0.25,218.84,0.00
2606:4700:0:7c7f:4f6c:50fe:4843:506,4,3,0.25,219.92,0.00
2606:4700:0:e36a:5bc5:f:3198:36ea,4,3,0.25,220.03,0.00
2606:4700:0:7a:6ac:2b18:5d55:83d6,4,3,0.25,220.15,0.00
2606:4700:0:e34b:86da:5536:c954:5e5d,4,3,0.25,220.66,0.00
2606:4700:0:7a:6f5:7001:6592:dde4,4,3,0.25,220.85,0.00
2606:4700::fa00:ff69:6027:e160,4,3,0.25,221.00,0.00
2606:4700:0:7a:6ac:2b89:7183:4c93,4,3,0.25,221.14,0.00
2606:4700::f4:b5ab:45b0:27ee,4,3,0.25,221.44,0.00
2606:4700::f4:b5b5:297:4419,4,3,0.25,221.88,0.00
2606:4700:0:7a:26e9:230a:930c:942,4,3,0.25,222.12,0.00
2606:4700::fac0:bd32:116f:a27b,4,3,0.25,222.57,0.00
2606:4700::f4:b58a:c9e7:ae86,4,3,0.25,222.60,0.00
2606:4700:0:e36a:1828:d8e2:bb39:c1d8,4,3,0.25,222.94,0.00
2606:4700:0:c1:670e:fb7:4a75:1413,4,3,0.25,223.05,0.00
2606:4700:0:e34b:86da:55ad:abd:7661,4,3,0.25,223.42,0.00
2606:4700:0:7a:6f5:7001:659d:9ff2,4,3,0.25,223.68,0.00
2606:4700:0:7c7f:b217:7e8a:6f97:d5e7,4,3,0.25,224.45,0.00
2606:4700::25b8:5d55:cac1:8a61,4,3,0.25,224.81,0.00
2606:4700:0:7cae:7802:c09e:42b0:a731,4,3,0.25,224.98,0.00
2606:4700::9298:feb6:6853,4,3,0.25,225.81,0.00
2606:4700::88a1:ee31:2d89,4,3,0.25,229.99,0.00
2606:4700::f4:b5f9:8abb:4e28,4,3,0.25,231.67,0.00
2606:4700::9298:8712:3797,4,2,0.50,200.10,0.00
2606:4700::25b8:3811:8b6b:69f1,4,2,0.50,201.90,0.00
2606:4700::b2:d807:1684,4,2,0.50,204.00,0.00
2606:4700:0:d38b:62e0:3352:9eb1:6d41,4,2,0.50,204.36,0.00
2606:4700:0:7cae:78f1:7fd2:275f:4901,4,2,0.50,205.16,0.00
2606:4700:0:e36a:18f1:9360:66d4:473c,4,2,0.50,205.69,0.00
2606:4700:0:e34b:86da:55ad:af5:d15c,4,2,0.50,205.88,0.00
2606:4700:0:e34b:86da:fe5e:556e:a38b,4,2,0.50,206.66,0.00
2606:4700:0:7cae:78f1:7fd2:371b:d079,4,2,0.50,206.67,0.00
2606:4700:0:7c7f:4f82:d850:ad41:88c8,4,2,0.50,208.97,0.00
2606:4700:0:d38b:6224:7743:e36c:7134,4,2,0.50,209.38,0.00
2606:4700:0:d38b:62e0:64a1:f686:5052,4,2,0.50,209.48,0.00
2606:4700:0:c1:670e:fb7:4ae1:d556,4,2,0.50,210.90,0.00
2606:4700:0:e36a:18f1:1b7e:9e5:b341,4,2,0.50,211.76,0.00
2606:4700:0:e34b:8628:c300:3a7b:4d8d,4,2,0.50,214.29,0.00
2606:4700:0:e34b:8628:c374:ef8b:6df,4,2,0.50,216.29,0.00
2606:4700:0:7c7f:4f82:d850:2fe:380a,4,2,0.50,216.76,0.00
2606:4700:0:d38b:cbdb:f56f:8f6f:3c05,4,2,0.50,221.11,0.00
2606:4700:0:7c7f:4fd1:a596:1390:6fb5,4,2,0.50,223.27,0.00
2606:4700:0:d38b:62e0:3343:d2a3:58bd,4,2,0.50,225.63,0.00
2606:4700::25b8:5d94:dea7:b830,4,2,0.50,226.02,0.00
2606:4700::25b8:38fb:26da:6070,4,1,0.75,198.83,0.00
