IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4104:9c57:34d7:194d:ba5f,4,4,0.00,205.21,0.00
2606:4700:0:41fc:7338:c219:332d:5cf3,4,4,0.00,205.22,0.00
2606:4700:0:47:5dae:fbff:4da5:34f1,4,4,0.00,205.22,0.00
2606:4700:0:47:efd6:2bdb:dd37:3de9,4,4,0.00,205.23,0.00
2606:4700:5c:dbaf:a39e:4edb:8b9c:4523,4,4,0.00,205.23,0.00
2606:4700:5c:41fb:f20c:b14b:7537:e603,4,4,0.00,205.23,0.00
2606:4700:16:7553:f36f:5540:dd85:6eea,4,4,0.00,205.24,0.00
2606:4700:16:c476:5c24:a016:a66:730c,4,4,0.00,205.24,0.00
2606:4700:5c:db14:b6e0:ab53:9110:d03e,4,4,0.00,205.25,0.00
2606:4700:5c:db14:b6e0:3d87:627c:a9d1,4,4,0.00,205.25,0.00
2606:4700:0:36:237e:2d08:5803:62a4,4,4,0.00,205.25,0.00
2606:4700:16:7553:8394:100b:5a54:24ef,4,4,0.00,205.27,0.00
2606:4700:5c:41fb:b54d:dc80:c1ba:53c0,4,4,0.00,205.27,0.00
2606:4700:5c:dbaf:a396:361c:a05d:8f9c,4,4,0.00,205.28,0.00
2606:4700:0:47:2dab:33ce:3f71:3ad3,4,4,0.00,205.29,0.00
2606:4700::fb50:ec6c:75f6:fdd6,4,4,0.00,205.29,0.00
2606:4700:0:4104:9ca5:e7ee:7669:aa69,4,4,0.00,205.29,0.00
2606:4700:5c:41fb:f20c:b104:abd2:3722,4,4,0.00,205.29,0.00
2606:4700:5c:413d:aa2:9eb3:3cd5:2110,4,4,0.00,205.30,0.00
2606:4700:5c:5a7e:c726:94b9:3c38:d2a6,4,4,0.00,205.30,0.00
2606:4700:16:c441:6034:cddb:d7db:45fa,4,4,0.00,205.31,0.00
2606:4700:5c:5a36:84f7:804b:df72:9a02,4,4,0.00,205.31,0.00
2606:4700:5c:5ae7:8401:82f3:12e4:cd3,4,4,0.00,205.31,0.00
2606:4700:0:60:74b6:3d37:c135:18fe,4,4,0.00,205.31,0.00
2606:4700:5c:41fb:43ca:59e5:c05a:dec0,4,4,0.00,205.32,0.00
2606:4700:16:c476:5c24:a0ac:1447:2fd9,4,4,0.00,205.32,0.00
2606:4700::c892:f4d0:4845:c03e,4,4,0.00,205.33,0.00
2606:4700:0:47:2dab:33b5:9336:9eb3,4,4,0.00,205.33,0.00
2606:4700:16:c441:dc90:c20b:e819:9a47,4,4,0.00,205.34,0.00
2606:4700:16:7553:8394:c303:e252:c63b,4,4,0.00,205.34,0.00
2606:4700:0:36:23aa:a114:1a3c:a3f7,4,4,0.00,205.35,0.00
2606:4700:5c:41fb:f20c:b104:abc3:62b0,4,4,0.00,205.36,0.00
2606:4700:5c:db14:b653:5a02:d9e2:8adc,4,4,0.00,205.36,0.00
2606:4700:5c:dbaf:a39e:5273:ef79:e7c7,4,4,0.00,205.37,0.00
2606:4700:5c:5ae7:8401:8201:c442:3ec5,4,4,0.00,205.38,0.00
2606:4700:5c:41fb:b54d:dcc1:1e18:a978,4,4,0.00,205.39,0.00
2606:4700::69:5ea8:9fe4:83b0,4,4,0.00,205.39,0.00
2606:4700:0:41fc:19e:eb69:dd71:abfa,4,4,0.00,205.39,0.00
2606:4700:0:8120:dcc8:be1a:f53b:2e16,4,4,0.00,205.39,0.00
2606:4700:5c:db14:b653:5a47:e078:f7c1,4,4,0.00,205.40,0.00
2606:4700:5c:5ae7:8401:c33c:405b:95c3,4,4,0.00,205.41,0.00
2606:4700:0:8120:dcc8:be69:edda:2470,4,4,0.00,205.42,0.00
2606:4700:5c:413d:6b55:f973:30d3:6f3f,4,4,0.00,205.42,0.00
2606:4700:5c:db14:b6e0:aba6:4b49:e4f3,4,4,0.00,205.42,0.00
2606:4700:0:41fc:7338:c268:661b:1d09,4,4,0.00,205.43,0.00
2606:4700:5c:db14:b6e0:abb8:d12b:b745,4,4,0.00,205.43,0.00
2606:4700:0:36:23c4:cc68:7f87:753e,4,4,0.00,205.43,0.00
2606:4700:0:4104:9ca5:e7ee:9bbd:1f28,4,4,0.00,205.44,0.00
2606:4700:5c:5ae7:8401:82f3:eb46:a801,4,4,0.00,205.45,0.00
2606:4700:5c:db14:b653:5a02:75b:38f1,4,4,0.00,205.45,0.00
2606:4700:0:52:e846:35f2:2e93:3cd,4,4,0.00,205.46,0.00
2606:4700:5c:41fb:14cf:34c0:b579:41fe,4,4,0.00,205.47,0.00
2606:4700:0:36:23aa:21a8:2219:85cf,4,4,0.00,205.47,0.00
2606:4700::c82d:2d31:70ba:a4a3,4,4,0.00,205.47,0.00
2606:4700:5c:41fb:f20c:7f76:b728:4cbc,4,4,0.00,205.48,0.00
2606:4700:0:47:2dab:334c:d393:581e,4,4,0.00,205.49,0.00
2606:4700:5c:5ae7:8401:c3b2:17f2:fbdf,4,4,0.00,205.49,0.00
2606:4700:0:47:2d32:36d6:efaa:aca5,4,4,0.00,205.49,0.00
2606:4700:0:60:afb1:71bf:5170:d7cf,4,4,0.00,205.50,0.00
2606:4700:0:31:4adc:99ce:88e1:b7fd,4,4,0.00,205.50,0.00
2606:4700:16:c476:5c94:efd2:e6c6:778d,4,4,0.00,205.50,0.00
2606:4700:5c:dbaf:a39e:5273:efd4:7014,4,4,0.00,205.50,0.00
2606:4700:5c:db14:b6e0:abb8:a491:1e0d,4,4,0.00,205.50,0.00
2606:4700:0:8120:dcc8:2783:fee3:50aa,4,4,0.00,205.51,0.00
2606:4700:5c:413d:6b55:3052:73be:9d21,4,4,0.00,205.51,0.00
2606:4700:5c:41fb:43ca:6584:635f:d2ee,4,4,0.00,205.52,0.00
2606:4700:0:4104:9cd8:dc3e:e40e:3f6,4,4,0.00,205.52,0.00
2606:4700:5c:41fb:4381:2141:94b7:7795,4,4,0.00,205.52,0.00
2606:4700:5c:db14:b653:5a47:5c11:d578,4,4,0.00,205.52,0.00
2606:4700:0:60:13c3:de5a:814b:33d9,4,4,0.00,205.53,0.00
2606:4700:0:41fc:19e:24ba:5af2:5b2d,4,4,0.00,205.53,0.00
2606:4700:0:60:74b6:3d3d:3766:5c1b,4,4,0.00,205.55,0.00
2606:4700:0:31:4adc:2009:4e65:a1f3,4,4,0.00,205.56,0.00
2606:4700:5c:5ae7:8401:8262:61d4:c3b7,4,4,0.00,205.56,0.00
2606:4700:5c:5ae7:e531:f400:6f63:4961,4,4,0.00,205.57,0.00
2606:4700:5c:5a36:a6f5:f38b:7384:2646,4,4,0.00,205.57,0.00
2606:4700:0:41fc:f02c:559a:4bc5:5e2d,4,4,0.00,205.57,0.00
2606:4700:5c:dbaf:a39e:d53b:f5e0:128f,4,4,0.00,205.59,0.00
2606:4700:0:60:74b6:3d75:6619:39f8,4,4,0.00,205.60,0.00
2606:4700:16:c476:5c94:4e33:757e:b6d7,4,4,0.00,205.61,0.00
2606:4700:5c:dbaf:a39e:4e01:45e6:7fe2,4,4,0.00,205.61,0.00
2606:4700:0:36:237e:2db9:490e:2986,4,4,0.00,205.61,0.00
2606:4700::fb50:ec6c:add8:ccda,4,4,0.00,205.61,0.00
2606:4700:0:41fc:19e:24ba:104f:a0c0,4,4,0.00,205.61,0.00
2606:4700:5c:5ae7:e531:f400:ee17:696c,4,4,0.00,205.62,0.00
2606:4700:5c:5ae7:8401:821a:81ea:caa5,4,4,0.00,205.63,0.00
2606:4700:0:47:2dab:33ce:3f18:4d6e,4,4,0.00,205.63,0.00
2606:4700:16:c476:5c94:efe5:7533:768,4,4,0.00,205.63,0.00
2606:4700:0:36:23aa:a15e:8239:a379,4,4,0.00,205.65,0.00
2606:4700:16:c476:5c94:8355:4d9a:4acf,4,4,0.00,205.65,0.00
2606:4700:0:36:2336:a630:19de:bb97,4,4,0.00,205.66,0.00
2606:4700:5c:5a7e:9eca:6d85:1761:67ed,4,4,0.00,205.66,0.00
2606:4700:16:c441:dc90:36a9:3dfa:b6a7,4,4,0.00,205.66,0.00
2606:4700:5c:41fb:f20c:b19b:65d0:bd63,4,4,0.00,205.66,0.00
2606:4700:0:47:5dab:2401:d990:13f4,4,4,0.00,205.67,0.00
2606:4700:0:31:4a31:c5e2:83b0:1f3b,4,4,0.00,205.67,0.00
2606:4700:5c:413d:6b55:3052:73d4:6706,4,4,0.00,205.67,0.00
2606:4700:0:47:5dab:2401:2fa8:9b6c,4,4,0.00,205.67,0.00
2606:4700:5c:db14:b6e0:3d87:bc44:59d3,4,4,0.00,205.68,0.00
2606:4700:0:8120:dcc8:c7fe:337f:c8dd,4,4,0.00,205.69,0.00
2606:4700:0:47:5dae:fbff:4e55:47a5,4,4,0.00,205.69,0.00
2606:4700:5c:db14:b653:5ae0:2f6a:f5b7,4,4,0.00,205.69,0.00
2606:4700:0:41fc:f0f5:c7c1:8d84:e643,4,4,0.00,205.69,0.00
2606:4700:5c:db14:b6e0:ab22:1bb3:7bd5,4,4,0.00,205.70,0.00
2606:4700:5c:5ae7:8401:249:4237:7ca8,4,4,0.00,205.71,0.00
2606:4700:0:8120:dcc8:2783:fe03:253b,4,4,0.00,205.71,0.00
2606:4700:0:41fc:7338:e766:939f:ee7,4,4,0.00,205.71,0.00
2606:4700:5c:41fb:1441:5b5e:8ee6:8840,4,4,0.00,205.71,0.00
2606:4700:16:7553:833d:4510:e1f5:b64e,4,4,0.00,205.72,0.00
2606:4700:0:8120:dcc8:be69:ed15:30cf,4,4,0.00,205.72,0.00
2606:4700:0:8120:dcc8:c7fe:a0d7:8210,4,4,0.00,205.73,0.00
2606:4700:5c:5ae7:e5b4:6e52:ee43:3da1,4,4,0.00,205.75,0.00
2606:4700:5c:41fb:b54d:dc80:fd7f:272,4,4,0.00,205.75,0.00
2606:4700:0:60:af2b:2d40:2e25:d683,4,4,0.00,205.75,0.00
2606:4700:5c:dbaf:a396:9b0:6994:55fc,4,4,0.00,205.76,0.00
2606:4700:5c:5ae7:8401:82bb:2620:c3f0,4,4,0.00,205.76,0.00
2606:4700::c82d:2d31:52fd:a081,4,4,0.00,205.76,0.00
2606:4700:0:36:23aa:21a8:2b0d:d11f,4,4,0.00,205.77,0.00
2606:4700:0:41fc:f02c:55fa:ac53:99bf,4,4,0.00,205.78,0.00
2606:4700:0:4104:9cd8:dccb:3453:1112,4,4,0.00,205.78,0.00
2606:4700:16:c441:6034:d732:f81c:a4de,4,4,0.00,205.78,0.00
2606:4700:5c:5a7e:c755:ca7:1e7b:182e,4,4,0.00,205.78,0.00
2606:4700:5c:db14:b6e0:ab22:5934:7e63,4,4,0.00,205.79,0.00
2606:4700:5c:db14:b6e0:ab46:2d14:2b4a,4,4,0.00,205.80,0.00
2606:4700:5c:dbaf:a39e:4e01:ce8c:f7cf,4,4,0.00,205.80,0.00
2606:4700:5c:5a7e:c726:948a:9d71:aeda,4,4,0.00,205.81,0.00
2606:4700:16:c441:6034:cd47:6afa:53bd,4,4,0.00,205.81,0.00
2606:4700:0:41fc:7338:c268:b818:9867,4,4,0.00,205.81,0.00
2606:4700:16:7553:8394:c34b:dc13:c5f6,4,4,0.00,205.81,0.00
2606:4700:0:31:4adc:6180:8215:4a0,4,4,0.00,205.82,0.00
2606:4700:5c:5ae7:e531:9750:dbc3:2c40,4,4,0.00,205.82,0.00
2606:4700::69:5ea8:c968:c9a7,4,4,0.00,205.83,0.00
2606:4700:16:c476:5c24:a016:41cf:8365,4,4,0.00,205.83,0.00
2606:4700:0:31:4adc:99ce:5751:27d2,4,4,0.00,205.84,0.00
2606:4700:5c:5ae7:e531:f4fb:fc90:ce85,4,4,0.00,205.84,0.00
2606:4700:0:41fc:7338:c219:33f8:38f7,4,4,0.00,205.84,0.00
2606:4700:5c:dbaf:a3ba:5714:f78a:68c8,4,4,0.00,205.85,0.00
2606:4700:5c:5ae7:8401:232:3432:f6e5,4,4,0.00,205.85,0.00
2606:4700:16:c441:dc90:36a9:3dab:28d8,4,4,0.00,205.85,0.00
2606:4700:16:c476:5c94:efe5:5537:ec16,4,4,0.00,205.86,0.00
2606:4700:16:c476:5c94:83eb:4a93:4ca4,4,4,0.00,205.86,0.00
2606:4700:0:36:23aa:a114:22e5:9c0,4,4,0.00,205.86,0.00
2606:4700:0:47:2dab:33b5:93f1:44c6,4,4,0.00,205.87,0.00
2606:4700:0:47:15ac:9806:efe4:2236,4,4,0.00,205.87,0.00
2606:4700:5c:5ae7:8401:c3b2:173c:e287,4,4,0.00,205.88,0.00
2606:4700::69:1814:eb53:f183,4,4,0.00,205.90,0.00
2606:4700:5c:5ae7:e531:9750:db68:657a,4,4,0.00,205.91,0.00
2606:4700:16:c441:609e:715f:cff6:fd5b,4,4,0.00,205.92,0.00
2606:4700:5c:5ae7:8401:cb07:ce0a:c456,4,4,0.00,205.92,0.00
2606:4700:0:41fc:f0f5:c7c1:8d6b:2ab9,4,4,0.00,205.93,0.00
2606:4700:5c:5ae7:e531:f400:ee09:7dd2,4,4,0.00,205.94,0.00
2606:4700:5c:41fb:f20c:b104:fb2d:ba81,4,4,0.00,205.96,0.00
2606:4700:16:c476:5c94:4e33:7518:1cbe,4,4,0.00,205.96,0.00
2606:4700:5c:41fb:b54d:dc80:c1d3:57c6,4,4,0.00,205.96,0.00
2606:4700:5c:5ae7:e531:f400:ee7f:6455,4,4,0.00,205.96,0.00
2606:4700:0:41fc:7338:e766:416f:d994,4,4,0.00,205.96,0.00
2606:4700::fb50:219:a2fc:3f04,4,4,0.00,205.97,0.00
2606:4700::4577:f7ad:dd7d:2f1b,4,4,0.00,205.97,0.00
2606:4700:5c:dbaf:a396:9c3:84e7:940f,4,4,0.00,205.98,0.00
2606:4700:5c:5a36:84f7:3d5c:141c:ebb0,4,4,0.00,205.98,0.00
2606:4700:5c:5ae7:8401:cb8a:52dd:a285,4,4,0.00,205.99,0.00
2606:4700:5c:dbaf:a396:9c3:ea7e:bef1,4,4,0.00,206.00,0.00
2606:4700:5c:41fb:43ca:c696:77f0:5acc,4,4,0.00,206.00,0.00
2606:4700:5c:dbaf:a39e:4edb:712a:c714,4,4,0.00,206.00,0.00
2606:4700::d145,4,4,0.00,206.00,0.00
2606:4700:16:c441:dc90:3608:e3d8:e01f,4,4,0.00,206.00,0.00
2606:4700:0:60:1424:ad16:1454:9b1e,4,4,0.00,206.01,0.00
2606:4700:5c:5ae7:849b:9e99:d8ef:9624,4,4,0.00,206.02,0.00
2606:4700:5c:5ae7:e5b4:6e52:f4bd:3c80,4,4,0.00,206.02,0.00
2606:4700:0:4104:6e82:715e:447:c17f,4,4,0.00,206.02,0.00
2606:4700:0:41fc:f02c:553c:2455:33e7,4,4,0.00,206.02,0.00
2606:4700::69:18f9:c8:f9a7,4,4,0.00,206.02,0.00
2606:4700:5c:5ae7:8401:82f3:d381:5c85,4,4,0.00,206.03,0.00
2606:4700:5c:dbaf:a3ba:93c1:d523:a2ee,4,4,0.00,206.03,0.00
2606:4700:16:c441:609e:715f:bb5c:b521,4,4,0.00,206.03,0.00
2606:4700:16:c441:609e:715f:bb2e:ba32,4,4,0.00,206.04,0.00
2606:4700:0:47:efe2:bafe:c95b:c499,4,4,0.00,206.04,0.00
2606:4700:5c:5ae7:8401:c3b2:4ef6:1c54,4,4,0.00,206.05,0.00
2606:4700:5c:5a7e:cd5:c473:5d86:d4e7,4,4,0.00,206.06,0.00
2606:4700:5c:db14:b6e0:3d87:bc1f:176e,4,4,0.00,206.06,0.00
2606:4700:0:41fc:7338:e766:9383:ce58,4,4,0.00,206.06,0.00
2606:4700:0:52:e846:63e4:101d:c29,4,4,0.00,206.06,0.00
2606:4700:0:8120:dcc8:be75:a2a9:2150,4,4,0.00,206.08,0.00
2606:4700:0:41fc:19e:eb69:dde7:a378,4,4,0.00,206.08,0.00
2606:4700:16:7553:f36f:ae26:da97:4639,4,4,0.00,206.09,0.00
2606:4700:5c:5ae7:8401:cbad:6041:fd62,4,4,0.00,206.09,0.00
2606:4700::77:8ada:828,4,4,0.00,206.10,0.00
2606:4700:0:31:4adc:6180:82e8:29ab,4,4,0.00,206.10,0.00
2606:4700:16:7553:693f:6f44:fe3d:a065,4,4,0.00,206.10,0.00
2606:4700:0:47:ef2e:b4a9:b4cd:1d89,4,4,0.00,206.10,0.00
2606:4700:0:47:2d32:36d6:1dd3:8f59,4,4,0.00,206.10,0.00
2606:4700:0:47:15ac:9806:4bae:f34e,4,4,0.00,206.11,0.00
2606:4700:5c:41fb:4381:2141:c0ea:f6eb,4,4,0.00,206.11,0.00
2606:4700:0:8120:dcc8:c771:37a6:fb84,4,4,0.00,206.11,0.00
2606:4700:16:c441:6034:d774:e4f6:4e48,4,4,0.00,206.12,0.00
2606:4700:5c:41fb:f20c:7f67:7e23:2613,4,4,0.00,206.12,0.00
2606:4700:0:31:4a31:c5e2:744c:1f41,4,4,0.00,206.13,0.00
2606:4700:5c:dbaf:a396:9c3:438c:9740,4,4,0.00,206.13,0.00
2606:4700:0:4104:6e82:715e:405:9fc3,4,4,0.00,206.13,0.00
2606:4700:5c:5ae7:8401:8201:1a86:bd0,4,4,0.00,206.14,0.00
2606:4700:0:60:13c3:de5a:81b0:18f6,4,4,0.00,206.14,0.00
2606:4700:0:47:5dae:64dc:eff:6709,4,4,0.00,206.16,0.00
2606:4700:5c:41fb:43ca:c604:365e:4f4c,4,4,0.00,206.17,0.00
2606:4700:5c:41fb:f20c:b14b:75c6:e327,4,4,0.00,206.17,0.00
2606:4700:5c:db14:b653:5ae0:2fcb:37ac,4,4,0.00,206.17,0.00
2606:4700:5c:5ae7:8401:c33c:9a1a:c4ab,4,4,0.00,206.18,0.00
2606:4700:0:47:2dab:337a:547f:e50,4,4,0.00,206.19,0.00
2606:4700:5c:5a7e:c726:948a:9ddc:e3e0,4,4,0.00,206.19,0.00
2606:4700::c892:f4d0:4879:d5ca,4,4,0.00,206.19,0.00
2606:4700::77:862:fc7b,4,4,0.00,206.19,0.00
2606:4700:0:41fc:19e:2414:fb8d:5804,4,4,0.00,206.19,0.00
2606:4700:5c:41fb:b54d:85ce:3a01:b409,4,4,0.00,206.19,0.00
2606:4700:0:60:afb1:133b:3789:a45d,4,4,0.00,206.20,0.00
2606:4700:5c:41fb:f20c:7f67:8fab:d674,4,4,0.00,206.20,0.00
2606:4700:5c:5a36:a6f5:1ef7:fb5e:339c,4,4,0.00,206.20,0.00
2606:4700:16:c476:5c94:efd2:e68d:944a,4,4,0.00,206.20,0.00
2606:4700::fb50:ec6c:ad11:ec2,4,4,0.00,206.23,0.00
2606:4700:5c:413d:6b55:f973:b5bb:ea6d,4,4,0.00,206.24,0.00
2606:4700:0:47:efe2:25ca:581e:9ff9,4,4,0.00,206.25,0.00
2606:4700:0:8120:dcc8:2783:4d8e:5d3d,4,4,0.00,206.25,0.00
2606:4700:0:60:14f8:6e6d:71c0:17e4,4,4,0.00,206.26,0.00
2606:4700::fb50:25d:4aec:a718,4,4,0.00,206.26,0.00
2606:4700:0:47:2dab:334c:95db:5180,4,4,0.00,206.27,0.00
2606:4700:0:60:af2b:f09f:b94:f3af,4,4,0.00,206.27,0.00
2606:4700:0:47:15ac:9806:ef47:2e0e,4,4,0.00,206.27,0.00
2606:4700:0:4104:9cd8:dc3e:b902:c7b,4,4,0.00,206.27,0.00
2606:4700:5c:5a7e:9eca:6d0c:e263:8a50,4,4,0.00,206.27,0.00
2606:4700:16:c441:dc90:497:cae9:ae1,4,4,0.00,206.27,0.00
2606:4700:0:60:74b6:3d37:7588:44bd,4,4,0.00,206.27,0.00
2606:4700:0:52:e8ee:fa17:d1eb:897f,4,4,0.00,206.28,0.00
2606:4700:0:60:1424:fdbd:acdf:1e30,4,4,0.00,206.28,0.00
2606:4700:0:41fc:7338:e766:93b5:85f4,4,4,0.00,206.28,0.00
2606:4700:0:47:5dae:64dc:e7a:aee1,4,4,0.00,206.29,0.00
2606:4700:5c:5ae7:8401:821a:664:696f,4,4,0.00,206.29,0.00
2606:4700:5c:5a7e:9eca:6dc6:cc45:118e,4,4,0.00,206.30,0.00
2606:4700:0:41fc:f0f5:c7fc:969a:91da,4,4,0.00,206.30,0.00
2606:4700:0:31:4adc:86b0:d30a:8496,4,4,0.00,206.30,0.00
2606:4700:0:4104:9cd8:dc3e:36f6:601d,4,4,0.00,206.30,0.00
2606:4700:16:7553:833d:457f:3c03:a51e,4,4,0.00,206.31,0.00
2606:4700:16:7553:8394:1040:f3d3:380b,4,4,0.00,206.32,0.00
2606:4700:5c:dbaf:a396:9c3:439c:3065,4,4,0.00,206.33,0.00
2606:4700:0:4104:9cd8:dccc:e920:b699,4,4,0.00,206.33,0.00
2606:4700:0:60:af2b:2d40:59f0:1724,4,4,0.00,206.33,0.00
2606:4700:5c:41fb:b54d:dcc1:1e35:7178,4,4,0.00,206.33,0.00
2606:4700:0:4104:9ca5:8f51:2030:d051,4,4,0.00,206.34,0.00
2606:4700:0:8120:dcc8:c771:3723:49f1,4,4,0.00,206.34,0.00
2606:4700:0:41fc:f02c:553c:2478:ca05,4,4,0.00,206.34,0.00
2606:4700:5c:5ae7:8401:cb07:ceed:5752,4,4,0.00,206.35,0.00
2606:4700:5c:41fb:f20c:b14b:c69d:708,4,4,0.00,206.35,0.00
2606:4700:0:8120:dcc8:be75:58e9:bdcf,4,4,0.00,206.35,0.00
2606:4700:0:36:23aa:a114:b41d:4b49,4,4,0.00,206.37,0.00
2606:4700:5c:5ae7:8401:82bb:35e3:1322,4,4,0.00,206.38,0.00
2606:4700:0:36:2336:3b:30cd:3150,4,4,0.00,206.38,0.00
2606:4700:0:36:23c4:13ca:d3aa:77a9,4,4,0.00,206.38,0.00
2606:4700:0:4104:9cd8:dc3e:e487:6619,4,4,0.00,206.38,0.00
2606:4700:5c:dbaf:a39e:d53b:876d:cd58,4,4,0.00,206.38,0.00
2606:4700::69:18f9:8da9:2855,4,4,0.00,206.39,0.00
2606:4700:5c:41fb:b54d:856e:1868:67f9,4,4,0.00,206.39,0.00
2606:4700::c892:182f:4562:edd6,4,4,0.00,206.40,0.00
2606:4700:5c:5ae7:8401:8201:1a62:e6f0,4,4,0.00,206.40,0.00
2606:4700:0:47:2dab:33b5:4495:5d04,4,4,0.00,206.40,0.00
2606:4700:5c:db14:b6e0:3d87:6292:ac57,4,4,0.00,206.40,0.00
2606:4700:0:36:2336:3b:309c:9d54,4,4,0.00,206.40,0.00
2606:4700::69:5ea8:e86:bb7c,4,4,0.00,206.40,0.00
2606:4700:0:31:4a31:c5e2:8322:6cec,4,4,0.00,206.41,0.00
2606:4700:5c:413d:aa2:274:8af7:f634,4,4,0.00,206.41,0.00
2606:4700:0:60:14f8:6e6d:b861:1f5c,4,4,0.00,206.42,0.00
2606:4700:5c:41fb:b54d:856e:18be:a207,4,4,0.00,206.43,0.00
2606:4700:16:c476:5c24:a0ac:14e8:1c93,4,4,0.00,206.43,0.00
2606:4700:0:4104:9cd8:dccc:3340:d8c,4,4,0.00,206.45,0.00
2606:4700::fb36:ef5a:ed36:881e,4,4,0.00,206.46,0.00
2606:4700:0:41fc:f02c:559a:ccda:58de,4,4,0.00,206.48,0.00
2606:4700:0:818e:c7c3:8877:81cc:676e,4,4,0.00,206.49,0.00
2606:4700:0:60:14f8:6e6d:31a4:b600,4,4,0.00,206.49,0.00
2606:4700:5c:41fb:b54d:856e:4cb5:a8e7,4,4,0.00,206.50,0.00
2606:4700:0:47:2d32:3634:23a6:4dfa,4,4,0.00,206.50,0.00
2606:4700:5c:dbaf:a396:9c3:deee:cfca,4,4,0.00,206.51,0.00
2606:4700:5c:41fb:43ca:c61c:c85e:edc4,4,4,0.00,206.54,0.00
2606:4700:0:31:4adc:9922:cef4:e732,4,4,0.00,206.54,0.00
2606:4700:16:c441:dc90:226e:7d3:2973,4,4,0.00,206.55,0.00
2606:4700:0:31:4a31:c5e2:83c2:685b,4,4,0.00,206.55,0.00
2606:4700:0:41fc:19e:2414:1f9d:6c54,4,4,0.00,206.55,0.00
2606:4700:0:47:efe2:ba07:90f2:6605,4,4,0.00,206.56,0.00
2606:4700:16:c476:5c94:83eb:4acc:e447,4,4,0.00,206.56,0.00
2606:4700:5c:41fb:4381:21ac:8231:68c6,4,4,0.00,206.56,0.00
2606:4700:5c:db14:b6e0:ab22:1b2f:d82,4,4,0.00,206.57,0.00
2606:4700::fb50:ece6:6274:febe,4,4,0.00,206.58,0.00
2606:4700:16:7553:f36f:8064:b10f:5994,4,4,0.00,206.59,0.00
2606:4700:16:c476:5c95:a9dd:5427:c8d3,4,4,0.00,206.60,0.00
2606:4700:5c:5ae7:8401:c33c:9a5c:6d05,4,4,0.00,206.60,0.00
2606:4700:5c:db14:b6e0:aba6:4be9:5a00,4,4,0.00,206.60,0.00
2606:4700:0:36:23c4:cc8a:570d:b7b,4,4,0.00,206.61,0.00
2606:4700:0:8120:dcc8:be1a:13ac:7423,4,4,0.00,206.61,0.00
2606:4700:16:c476:5c94:8355:3408:7c91,4,4,0.00,206.62,0.00
2606:4700:0:41fc:f0f5:c791:34f8:358a,4,4,0.00,206.62,0.00
2606:4700:0:47:5dab:b573:f834:9c94,4,4,0.00,206.62,0.00
2606:4700:0:31:4adc:86b0:d35b:172e,4,4,0.00,206.64,0.00
2606:4700:5c:5a7e:c726:948a:9d34:6e8,4,4,0.00,206.65,0.00
2606:4700:0:4104:9cd8:dc3e:b9eb:c527,4,4,0.00,206.66,0.00
2606:4700:5c:41fb:43ca:c604:1d35:7851,4,4,0.00,206.66,0.00
2606:4700:5c:41fb:1441:5bd7:8a21:2ae4,4,4,0.00,206.68,0.00
2606:4700:0:41fc:19e:2414:1f17:dce0,4,4,0.00,206.68,0.00
2606:4700:5c:db14:b6e0:abb8:d1ed:534d,4,4,0.00,206.69,0.00
2606:4700:0:4104:9ca5:e7ee:9b63:2a8b,4,4,0.00,206.69,0.00
2606:4700:16:7553:693f:6f44:feb4:b3a9,4,4,0.00,206.70,0.00
2606:4700:0:60:13c3:de5a:e48c:2171,4,4,0.00,206.70,0.00
2606:4700:0:4104:9ca5:e7ee:7619:763d,4,4,0.00,206.71,0.00
2606:4700:0:31:4adc:8623:3db4:17e3,4,4,0.00,206.71,0.00
2606:4700:0:47:15ac:f403:79fb:da78,4,4,0.00,206.71,0.00
2606:4700:0:41fc:7338:c219:9b81:2285,4,4,0.00,206.71,0.00
2606:4700:5c:db14:b6e0:ab53:9190:a01,4,4,0.00,206.72,0.00
2606:4700:0:31:4adc:99ce:8854:65fd,4,4,0.00,206.72,0.00
2606:4700:0:36:23aa:21a8:2b6e:c9f3,4,4,0.00,206.72,0.00
2606:4700:5c:dbaf:a39e:d53b:876b:a52,4,4,0.00,206.73,0.00
2606:4700:5c:5ae7:8401:82bb:264b:3b19,4,4,0.00,206.74,0.00
2606:4700:0:818e:c7c3:8877:f56d:235f,4,4,0.00,206.76,0.00
2606:4700:5c:5ae7:8401:232:342c:d8f4,4,4,0.00,206.76,0.00
2606:4700:5c:41fb:43ca:59e5:c02c:4f5b,4,4,0.00,206.77,0.00
2606:4700:5c:41fb:4381:21ac:e9a8:ba5f,4,4,0.00,206.77,0.00
2606:4700:0:31:4adc:9922:beaf:b913,4,4,0.00,206.78,0.00
2606:4700:5c:dbaf:a39e:4e01:2a19:4911,4,4,0.00,206.79,0.00
2606:4700:5c:db14:b653:5ae0:d258:1a7a,4,4,0.00,206.79,0.00
2606:4700:0:60:afb1:71c1:3507:90a8,4,4,0.00,206.79,0.00
2606:4700:0:31:4adc:6172:758:3f6a,4,4,0.00,206.79,0.00
2606:4700:0:41fc:f0f5:c7fc:9668:8b4e,4,4,0.00,206.79,0.00
2606:4700:5c:dbaf:a3ba:5714:52ef:dbbb,4,4,0.00,206.79,0.00
2606:4700:0:36:2336:e:cb3d:b0a0,4,4,0.00,206.81,0.00
