IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed:4865:bc59:6376:23a7,4,3,0.25,227.19,0.00
2606:4700::8dda:8260:fb43:89a7,4,3,0.25,227.87,0.00
2606:4700:0:ed:4865:bc59:2f9a:3ae4,4,3,0.25,227.94,0.00
2606:4700::f0be:309d:d808,4,3,0.25,228.86,0.00
2606:4700:0:caca:f3d0:c66e:d55f:dad9,4,3,0.25,229.18,0.00
2606:4700:0:ed:bde4:57b:4b7:2c37,4,2,0.50,197.68,0.00
2606:4700::8d08:3501:d1ac:b58,4,2,0.50,198.59,0.00
2606:4700:0:ed:bde4:88fe:ff06:9648,4,2,0.50,201.92,0.00
2606:4700:0:ed:4892:5fee:e759:dc91,4,2,0.50,204.17,0.00
2606:4700::8d08:3501:b220:e2bc,4,2,0.50,204.25,0.00
2606:4700:0:ed:4865:bc59:634c:3435,4,2,0.50,208.08,0.00
2606:4700::1b:1cae:1eb2:e823,4,2,0.50,210.46,0.00
2606:4700::1b:fe76:ff4:22b9,4,2,0.50,211.87,0.00
2606:4700::5f8a:18a7:e252:c98d,4,2,0.50,213.00,0.00
2606:4700:0:ed:bd03:e667:ef31:b8ac,4,2,0.50,213.79,0.00
2606:4700:0:ed:4865:bc59:acdf:7c1,4,2,0.50,214.95,0.00
2606:4700::8d08:3501:87d1:3229,4,2,0.50,215.05,0.00
2606:4700::1b:1ce5:3c8c:f837,4,2,0.50,215.69,0.00
2606:4700:0:ed:f482:a55f:432c:4066,4,2,0.50,216.32,0.00
2606:4700:0:ed:bde4:528:b5a6:6939,4,2,0.50,216.57,0.00
2606:4700:0:caca:7c50:f73b:697a:7040,4,2,0.50,217.92,0.00
2606:4700:0:ed:4865:7257:b591:e24e,4,2,0.50,218.06,0.00
2606:4700:0:ed:48b1:73c8:8093:7ec9,4,2,0.50,219.99,0.00
2606:4700::8dda:3410:ebe7:9e48,4,2,0.50,224.28,0.00
