IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cd:7f61:4146,4,4,0.00,209.85,0.00
2606:4700::22f7:9b63:e82a:ee24,4,4,0.00,209.87,0.00
2606:4700:0:9fa4:899c:8ada:228b:ebba,4,4,0.00,209.89,0.00
2606:4700::3572:d90d,4,4,0.00,209.96,0.00
2606:4700:0:3081:67be:b4e:ae56:ae88,4,4,0.00,210.01,0.00
2606:4700::f6:e0d9:558e:4616,4,4,0.00,210.03,0.00
2606:4700::f6:e0d9:30d4:e775,4,4,0.00,210.06,0.00
2606:4700::f6:e0d9:304c:ece6,4,4,0.00,210.06,0.00
2606:4700:0:9fa4:3a35:602c:444a:4c1c,4,4,0.00,210.09,0.00
2606:4700:0:9fc2:2a5c:4b7:820f:87d5,4,4,0.00,210.09,0.00
2606:4700:0:3081:67be:7c24:71ab:6d5e,4,4,0.00,210.13,0.00
2606:4700:0:9fde:9904:53e4:7b0a:304a,4,4,0.00,210.15,0.00
2606:4700:0:9fde:99f7:4d2e:3666:7a64,4,4,0.00,210.17,0.00
2606:4700:0:3081:67be:b4e:c417:7c13,4,4,0.00,210.18,0.00
2606:4700:0:9fc2:1b65:6063:ad25:dc81,4,4,0.00,210.19,0.00
2606:4700:0:9fde:99f7:4ddd:e87e:2c48,4,4,0.00,210.19,0.00
2606:4700:0:73:9b5b:ba4c:c25e:a205,4,4,0.00,210.19,0.00
2606:4700:0:9fde:190:e440:97e4:917b,4,4,0.00,210.20,0.00
2606:4700:0:9f50:75dd:6c31:2d8e:dd75,4,4,0.00,210.20,0.00
2606:4700:0:9f50:6a70:92db:3f9d:81,4,4,0.00,210.22,0.00
2606:4700:0:3081:65a2:abd:b76a:13b,4,4,0.00,210.24,0.00
2606:4700:0:9f6c:148:d6ac:5362:bc36,4,4,0.00,210.26,0.00
2606:4700:0:e5c7:780f:75d5:a542:85f0,4,4,0.00,210.27,0.00
2606:4700::f6:e0d9:7560:8b74,4,4,0.00,210.27,0.00
2606:4700::9891:6cb0:282a:bec9,4,4,0.00,210.28,0.00
2606:4700::22f7:9b63:369c:6bb0,4,4,0.00,210.28,0.00
2606:4700:0:9fde:99f7:c0a6:9952:86f8,4,4,0.00,210.28,0.00
2606:4700::9891:6c77:8b48:dab1,4,4,0.00,210.29,0.00
2606:4700:0:9f6c:192:a273:5bec:6883,4,4,0.00,210.30,0.00
2606:4700:0:9f50:753e:8e4e:f0e3:c4bf,4,4,0.00,210.32,0.00
2606:4700:0:e5c7:780a:af0b:ed33:ce9b,4,4,0.00,210.34,0.00
2606:4700::eb59:977c:19b,4,4,0.00,210.36,0.00
2606:4700:0:e5a8:7311:6845:285b:296c,4,4,0.00,210.37,0.00
2606:4700::2242:5538:a6b4:6183,4,4,0.00,210.38,0.00
2606:4700:0:9f50:75dd:420c:82f9:122,4,4,0.00,210.40,0.00
2606:4700:0:e5a8:2c81:53e9:2d33:d6f2,4,4,0.00,210.43,0.00
2606:4700:0:e5a8:d418:9fa:aad4:8120,4,4,0.00,210.46,0.00
2606:4700:0:73:9b32:5ed7:178a:a4bc,4,4,0.00,210.46,0.00
2606:4700:0:e5c7:780f:757c:4384:c451,4,4,0.00,210.48,0.00
2606:4700:0:3081:6521:6f29:78ab:edee,4,4,0.00,210.50,0.00
2606:4700:0:73:2585:ff9b:2169:c5ef,4,4,0.00,210.51,0.00
2606:4700::9891:6c01:ca33:42f9,4,4,0.00,210.52,0.00
2606:4700:0:9fa4:3a49:9d5:41bf:6acb,4,4,0.00,210.53,0.00
2606:4700:0:9f6c:148:d6ac:83f:bb98,4,4,0.00,210.55,0.00
2606:4700:0:3081:6521:2b37:eff1:e3d1,4,4,0.00,210.57,0.00
2606:4700:0:3081:f8f1:b99b:df69:ad92,4,4,0.00,210.70,0.00
2606:4700:0:3081:67ba:33d7:cd5:5c89,4,4,0.00,210.72,0.00
2606:4700:0:e5c7:780a:afc4:b032:1381,4,4,0.00,210.76,0.00
2606:4700:0:73:9b5b:ba4c:88ca:3206,4,4,0.00,210.80,0.00
2606:4700:0:3081:6762:613a:ac4d:80d3,4,4,0.00,210.81,0.00
2606:4700:0:9f50:6a70:92ba:df12:1113,4,4,0.00,210.82,0.00
2606:4700:0:9f50:6a70:8867:972b:c6fb,4,4,0.00,210.90,0.00
2606:4700:0:9fc2:1b65:2970:bfd2:7b78,4,4,0.00,210.92,0.00
2606:4700:0:e5c7:780a:af0b:ed56:c9db,4,4,0.00,211.03,0.00
2606:4700:0:9f50:c76d:325a:dfa4:c09e,4,4,0.00,211.04,0.00
2606:4700:0:73:25eb:f143:269:4d03,4,4,0.00,211.06,0.00
2606:4700:0:9f50:75dd:42a7:57c3:9963,4,4,0.00,211.06,0.00
2606:4700::35f8:46c5,4,4,0.00,211.08,0.00
2606:4700:0:3081:67be:7cf8:20e5:8677,4,4,0.00,211.10,0.00
2606:4700:0:3081:f8f1:b9ba:9716:3baa,4,4,0.00,211.21,0.00
2606:4700:0:9f50:7568:17bf:be58:81ee,4,4,0.00,211.22,0.00
2606:4700:0:9fde:9904:5c8f:392c:39cf,4,4,0.00,211.23,0.00
2606:4700:0:e5a8:2c81:53e9:b9b1:500c,4,4,0.00,211.23,0.00
2606:4700:0:3081:65a2:a45:82f6:c0a6,4,4,0.00,211.23,0.00
2606:4700:0:9fa4:8938:3a35:6fbc:3ef8,4,4,0.00,211.23,0.00
2606:4700:0:e5a8:c903:4943:ed8:2cc9,4,4,0.00,211.27,0.00
2606:4700:0:73:9b32:5ed7:4638:dd0d,4,4,0.00,211.28,0.00
2606:4700:0:e5a8:c9b8:fb34:e5c1:fe3f,4,4,0.00,211.30,0.00
2606:4700:0:9fc2:2a5c:4b7:1c3:61b8,4,4,0.00,211.35,0.00
2606:4700:0:e5c7:780a:af3e:a56:b5ce,4,4,0.00,211.35,0.00
2606:4700:0:3016:dacd:963a:69c4:ea7c,4,4,0.00,211.36,0.00
2606:4700:0:e5c7:780a:af3e:6aaf:8817,4,4,0.00,211.37,0.00
2606:4700:0:3081:f8f1:b9ba:33a1:c9e4,4,4,0.00,211.40,0.00
2606:4700:0:9fa4:899c:26b7:3cfd:8008,4,4,0.00,211.46,0.00
2606:4700:0:e5a8:2c99:3be3:fe7e:b9ad,4,4,0.00,211.47,0.00
2606:4700:0:73:25eb:4022:61f3:c888,4,4,0.00,211.47,0.00
2606:4700:0:e5c7:780a:af0b:9917:6b90,4,4,0.00,211.49,0.00
2606:4700:0:9fc2:455b:7d2:f867:800f,4,4,0.00,211.50,0.00
2606:4700:0:e5a8:2c81:5330:674:64e9,4,4,0.00,211.53,0.00
2606:4700:0:73:25eb:4022:6119:16d2,4,4,0.00,211.54,0.00
2606:4700:0:9f6c:192:a2f1:ccd6:5e9e,4,4,0.00,211.58,0.00
2606:4700:0:3081:f810:44e8:343c:9674,4,4,0.00,211.60,0.00
2606:4700:0:e5d2:67df:bda3:2cec:b17e,4,4,0.00,211.62,0.00
2606:4700:0:9fde:99f7:4ddd:e801:8d3a,4,4,0.00,211.63,0.00
2606:4700:0:3081:6505:5899:fe9d:edf0,4,4,0.00,211.69,0.00
2606:4700:0:73:9b32:5e3f:2879:885c,4,4,0.00,211.76,0.00
2606:4700::9891:6c77:468d:fdf2,4,4,0.00,211.77,0.00
2606:4700:0:e5d2:67df:2c79:2711:4196,4,4,0.00,211.79,0.00
2606:4700::22f7:9ba2:c31e:909b,4,4,0.00,211.84,0.00
2606:4700::9891:6c01:b4a1:9c6d,4,4,0.00,211.84,0.00
2606:4700:0:9f50:2ee6:b39e:52c5:5e21,4,4,0.00,211.85,0.00
2606:4700:0:3016:1f28:e922:cfcd:9928,4,4,0.00,211.85,0.00
2606:4700:0:e5d2:67df:8636:15b:9386,4,4,0.00,211.86,0.00
2606:4700:0:9f50:6a70:9240:f397:8f97,4,4,0.00,211.94,0.00
2606:4700:0:e5a8:2c99:6bba:b02:fc30,4,4,0.00,212.05,0.00
2606:4700:0:3081:67ba:33cd:9951:541,4,4,0.00,212.10,0.00
2606:4700:0:9fde:190:3151:debd:ee65,4,4,0.00,212.11,0.00
2606:4700::22f7:9ba2:1d52:bf7a,4,4,0.00,212.14,0.00
2606:4700:0:3016:da4f:28fe:4850:2280,4,4,0.00,212.16,0.00
2606:4700:0:9fde:114:4b9:3075:66fd,4,4,0.00,212.22,0.00
2606:4700:0:3016:1fa8:e267:f3c5:ef84,4,4,0.00,212.23,0.00
2606:4700:0:9fc2:455b:5160:bb1b:bcdf,4,4,0.00,212.30,0.00
2606:4700:0:9fc2:455b:76c:2cae:b0c7,4,4,0.00,212.31,0.00
2606:4700:0:e5d2:67df:86c5:883a:f9c9,4,4,0.00,212.58,0.00
2606:4700:0:e5a8:2c99:3be3:57e0:f2cb,4,4,0.00,212.60,0.00
2606:4700:0:73:9b5b:ba4c:8828:5741,4,4,0.00,212.66,0.00
2606:4700:0:9f6c:148:3cde:8131:3d65,4,4,0.00,212.68,0.00
2606:4700:0:9fc2:1b65:2970:4529:8f81,4,4,0.00,212.74,0.00
2606:4700:0:9f50:c76d:ead3:5909:bc3f,4,4,0.00,212.76,0.00
2606:4700:0:9f6c:148:3cb3:4934:faf9,4,4,0.00,212.86,0.00
2606:4700:0:e5c7:780a:afea:95c9:228b,4,4,0.00,212.94,0.00
2606:4700:0:9fc2:45b3:4c46:b38a:b17f,4,4,0.00,212.94,0.00
2606:4700:0:e5c7:7880:a144:668f:4de5,4,4,0.00,212.99,0.00
2606:4700::85:e320,4,4,0.00,213.05,0.00
2606:4700:0:9fc2:455b:7d2:a4bd:7e84,4,4,0.00,213.17,0.00
2606:4700:0:e5c7:7880:a110:5eaf:c9cd,4,4,0.00,213.23,0.00
2606:4700::22f7:452c:b28d:9d5,4,4,0.00,213.45,0.00
2606:4700:0:e5a8:2c81:99a0:7c2d:f37a,4,4,0.00,213.47,0.00
2606:4700::f6:e042:a54f:e6f3,4,4,0.00,213.48,0.00
2606:4700:0:3081:67ba:3330:f346:7f5c,4,4,0.00,213.48,0.00
2606:4700:0:3081:6762:613a:c020:d71f,4,4,0.00,213.55,0.00
2606:4700:0:73:9bb0:fccb:3c00:5736,4,4,0.00,213.72,0.00
2606:4700:0:9fa4:8938:ddff:89fe:58ed,4,4,0.00,213.87,0.00
2606:4700:0:3016:1f28:e991:6454:e7f,4,4,0.00,213.94,0.00
2606:4700:0:3081:65a2:30df:a74f:fbc3,4,4,0.00,214.08,0.00
2606:4700:0:73:25eb:4022:1651:5d9d,4,4,0.00,214.17,0.00
2606:4700::86:81bf:fc1e,4,4,0.00,214.27,0.00
2606:4700:0:9f6c:4706:37c7:4b39:2f61,4,4,0.00,214.41,0.00
2606:4700:0:3081:f8f1:b99b:41bb:f909,4,4,0.00,214.51,0.00
2606:4700:0:e5c7:7880:a144:66f0:1db7,4,4,0.00,214.52,0.00
2606:4700:0:73:25eb:4022:5d5f:bb2,4,4,0.00,214.56,0.00
2606:4700:0:3081:65a2:a45:c027:47c3,4,4,0.00,214.67,0.00
2606:4700:0:9fde:114:4b9:c556:210c,4,4,0.00,214.74,0.00
2606:4700:0:e5d2:670b:900c:1045:1d4f,4,4,0.00,214.80,0.00
2606:4700:0:9f50:6a70:9240:432e:f157,4,4,0.00,214.99,0.00
2606:4700:0:9fc2:1b65:6088:c21f:898b,4,4,0.00,215.42,0.00
2606:4700:0:3081:f8f1:1372:2dc3:b90e,4,4,0.00,215.68,0.00
2606:4700:0:e5a8:2c47:a557:1b5c:8466,4,3,0.25,202.18,0.00
2606:4700:0:3016:1f28:e922:cf35:6d81,4,3,0.25,202.68,0.00
2606:4700:0:9fa4:899c:265a:936b:d4a8,4,3,0.25,203.01,0.00
2606:4700:0:3081:6521:2b37:630c:ab7a,4,3,0.25,203.11,0.00
2606:4700:0:73:2585:ff9b:213c:e61f,4,3,0.25,203.34,0.00
2606:4700:0:9f6c:192:a273:5b75:bc65,4,3,0.25,203.34,0.00
2606:4700:0:9fa4:8938:a6b5:88f9:1630,4,3,0.25,203.51,0.00
2606:4700:0:73:25eb:f143:2f3:ba46,4,3,0.25,203.87,0.00
2606:4700:0:3081:6521:6f29:c898:184c,4,3,0.25,204.08,0.00
2606:4700:0:9fc2:2a5c:e2a7:5de5:8eb8,4,3,0.25,204.08,0.00
2606:4700:0:9fa4:8938:a6b5:6766:8030,4,3,0.25,204.09,0.00
2606:4700:0:9fde:190:36d5:467c:ed60,4,3,0.25,204.12,0.00
2606:4700:0:e5d2:670b:90ec:8adf:47e4,4,3,0.25,204.25,0.00
2606:4700:0:e5d2:670b:90ec:8a79:3b06,4,3,0.25,204.27,0.00
2606:4700::f6:e0d9:ea23:9db8,4,3,0.25,204.30,0.00
2606:4700:0:73:25eb:4022:16ad:b2c5,4,3,0.25,204.37,0.00
2606:4700:0:9fde:190:365d:8fb8:ab4a,4,3,0.25,204.45,0.00
2606:4700::f6:e01b:73d6:4e4b,4,3,0.25,204.55,0.00
2606:4700:0:73:25eb:40ff:1710:5912,4,3,0.25,204.56,0.00
2606:4700::a69b:8c2,4,3,0.25,204.60,0.00
2606:4700::a6a9:dced,4,3,0.25,204.71,0.00
2606:4700:0:3081:6521:6f29:7874:e60b,4,3,0.25,204.73,0.00
2606:4700:0:3081:f8f1:b95f:626a:cd1e,4,3,0.25,204.81,0.00
2606:4700:0:e5a8:c9b8:b38:ead8:8a4b,4,3,0.25,204.86,0.00
2606:4700:0:9fde:99f7:4d90:ce5e:394f,4,3,0.25,204.89,0.00
2606:4700:0:3081:6521:6f29:78cb:4217,4,3,0.25,204.91,0.00
2606:4700:0:73:9b32:5e3f:1712:fd7d,4,3,0.25,204.94,0.00
2606:4700:0:e5a8:c903:4993:36fc:6ee7,4,3,0.25,204.97,0.00
2606:4700:0:9f50:753e:8e4e:7f8e:2db2,4,3,0.25,204.98,0.00
2606:4700:0:9fc2:455b:76c:2c49:af23,4,3,0.25,205.09,0.00
2606:4700:0:3016:1fa8:e267:8608:d0ed,4,3,0.25,205.09,0.00
2606:4700:0:9fa4:3a49:b646:1bab:b9bf,4,3,0.25,205.13,0.00
2606:4700:0:3081:67be:7c26:2e21:2906,4,3,0.25,205.16,0.00
2606:4700:0:3081:6521:6f29:786f:b5a8,4,3,0.25,205.17,0.00
2606:4700::9891:6c01:cad4:c77d,4,3,0.25,205.21,0.00
2606:4700:0:9fa4:8938:273a:1cb2:2f39,4,3,0.25,205.22,0.00
2606:4700:0:9fa4:8938:2757:ee44:63c4,4,3,0.25,205.25,0.00
2606:4700:0:73:25eb:4022:5df5:4f51,4,3,0.25,205.27,0.00
2606:4700:0:e5c7:7880:a110:b139:9540,4,3,0.25,205.31,0.00
2606:4700:0:9f6c:148:d6ac:872:c424,4,3,0.25,205.34,0.00
2606:4700:0:9fa4:8938:2757:ee4e:6cd1,4,3,0.25,205.35,0.00
2606:4700:0:e5a8:2c99:6bba:d5a1:4ca0,4,3,0.25,205.43,0.00
2606:4700:0:9fa4:8938:ddab:3768:196e,4,3,0.25,205.49,0.00
2606:4700:0:e5c7:780f:75d5:6b50:2291,4,3,0.25,205.50,0.00
2606:4700:0:9fa4:8938:273a:67fd:4f98,4,3,0.25,205.50,0.00
2606:4700:0:9f50:753e:8e4e:7fc8:5017,4,3,0.25,205.52,0.00
2606:4700:0:9fde:99f7:4ddd:3b77:9846,4,3,0.25,205.54,0.00
2606:4700:0:e5a8:d418:a17:dbad:aa1,4,3,0.25,205.58,0.00
2606:4700:0:e5a8:d418:9e3:36d5:8575,4,3,0.25,205.58,0.00
2606:4700:0:9f6c:192:a2c1:db2a:2aca,4,3,0.25,205.62,0.00
2606:4700:0:9fa4:3a49:b646:1b35:85db,4,3,0.25,205.64,0.00
2606:4700:0:e5c7:780a:af3e:6a78:3b56,4,3,0.25,205.68,0.00
2606:4700:0:9fc2:1b65:2970:45fd:2a4a,4,3,0.25,205.68,0.00
2606:4700:0:9fc2:455b:d409:44d2:8525,4,3,0.25,205.70,0.00
2606:4700:0:9f50:c76d:ea0d:b1bf:cad2,4,3,0.25,205.72,0.00
2606:4700:0:e5c7:780a:afc4:2164:f1e6,4,3,0.25,205.75,0.00
2606:4700:0:3081:65a2:abd:21a1:20ca,4,3,0.25,205.76,0.00
2606:4700:0:73:9bb0:30d9:ae27:1888,4,3,0.25,205.76,0.00
2606:4700:0:3081:6521:2b9e:fca3:5859,4,3,0.25,205.77,0.00
2606:4700:0:3081:67ba:33cd:d0b4:f0,4,3,0.25,205.77,0.00
2606:4700:0:e5a8:d418:d2d9:6d33:6a0a,4,3,0.25,205.78,0.00
2606:4700:0:3016:1f28:b056:4c59:3d53,4,3,0.25,205.81,0.00
2606:4700:0:9fa4:8938:3aa8:6a9f:9290,4,3,0.25,205.82,0.00
2606:4700::9891:6cb0:f547:e2a3,4,3,0.25,205.83,0.00
2606:4700:0:9f50:75dd:6c2b:6e0d:1c3b,4,3,0.25,205.84,0.00
2606:4700:0:9fa4:3a49:b655:500a:70b7,4,3,0.25,205.85,0.00
2606:4700:0:e5a8:d418:d202:c7bd:85fe,4,3,0.25,205.88,0.00
2606:4700:0:9f50:75dd:420c:825d:6e41,4,3,0.25,205.91,0.00
2606:4700::9891:6cb0:3103:d61a,4,3,0.25,205.92,0.00
2606:4700::a6e0:b012,4,3,0.25,206.00,0.00
2606:4700:0:e5c7:780a:af0b:ed09:e4c7,4,3,0.25,206.02,0.00
2606:4700:0:e5a8:2c47:a514:5cb6:2e9,4,3,0.25,206.03,0.00
2606:4700:0:9fa4:3a49:941:a549:ac81,4,3,0.25,206.07,0.00
2606:4700:0:3081:65a2:abd:4da6:2d9d,4,3,0.25,206.09,0.00
2606:4700:0:9f50:7568:7068:73d7:cae,4,3,0.25,206.09,0.00
2606:4700::f513,4,3,0.25,206.10,0.00
2606:4700:0:9fde:99f7:c0a6:f198:e6de,4,3,0.25,206.10,0.00
2606:4700:0:e5a8:2ced:bd46:90dd:b0b7,4,3,0.25,206.12,0.00
2606:4700:0:9fc2:2a5c:4b7:8241:7eeb,4,3,0.25,206.12,0.00
2606:4700:0:9fde:190:36d5:3c72:ca7b,4,3,0.25,206.12,0.00
2606:4700:0:3081:67be:7cf8:20f2:6de2,4,3,0.25,206.13,0.00
2606:4700:0:9fa4:3a49:b646:8fa9:a99c,4,3,0.25,206.14,0.00
2606:4700:0:3081:67be:bfa:96e6:72df,4,3,0.25,206.15,0.00
2606:4700:0:3081:67ba:55c7:d6e6:318f,4,3,0.25,206.20,0.00
2606:4700:0:9fa4:3a35:60c9:1870:ea1a,4,3,0.25,206.21,0.00
2606:4700:0:73:9b32:bc30:9ff7:da7,4,3,0.25,206.21,0.00
2606:4700:0:9fde:190:e4a8:e9cb:6afb,4,3,0.25,206.25,0.00
2606:4700:0:9fa4:899c:265a:a6aa:60b5,4,3,0.25,206.29,0.00
2606:4700:0:9f50:75dd:420c:bcc6:7628,4,3,0.25,206.30,0.00
2606:4700:0:9fa4:3a49:9d5:4113:abac,4,3,0.25,206.30,0.00
2606:4700:0:9fc2:2a5c:403:a503:310d,4,3,0.25,206.33,0.00
2606:4700:0:9fde:99f7:4ddd:e500:7691,4,3,0.25,206.34,0.00
2606:4700:0:3081:f810:44e8:34aa:40d0,4,3,0.25,206.35,0.00
2606:4700:0:e5d2:67df:869d:9f52:7512,4,3,0.25,206.36,0.00
2606:4700:0:9f6c:192:a2c1:878e:1ab3,4,3,0.25,206.36,0.00
2606:4700:0:e5d2:67df:2c82:1a80:2a89,4,3,0.25,206.37,0.00
2606:4700:0:73:25eb:4022:615d:2a86,4,3,0.25,206.41,0.00
2606:4700:0:3081:65a2:3048:9c9d:c822,4,3,0.25,206.46,0.00
2606:4700:0:9fde:99f7:2674:a17b:2181,4,3,0.25,206.48,0.00
2606:4700:0:9f6c:4706:37c7:32a4:a002,4,3,0.25,206.51,0.00
2606:4700:0:9fc2:2a5c:e2a7:b0a9:2cd5,4,3,0.25,206.54,0.00
2606:4700:0:9fde:114:4e9:dc4e:2857,4,3,0.25,206.58,0.00
2606:4700:0:9f50:75dd:42a7:6302:c878,4,3,0.25,206.58,0.00
2606:4700:0:3081:f8f1:b9ba:33cc:ad6a,4,3,0.25,206.61,0.00
2606:4700::22f7:9b63:e8cd:3d4d,4,3,0.25,206.62,0.00
2606:4700:0:9f6c:192:a2f1:cc37:e7f3,4,3,0.25,206.63,0.00
2606:4700:0:73:25eb:f163:2993:1d1c,4,3,0.25,206.67,0.00
2606:4700::2242:5554:978c:36ec,4,3,0.25,206.72,0.00
2606:4700:0:9fc2:1b65:2970:69e9:6bb,4,3,0.25,206.73,0.00
2606:4700:0:3016:da4f:28ac:d287:bc58,4,3,0.25,206.78,0.00
2606:4700:0:9fc2:2a5c:4b7:824c:5c8f,4,3,0.25,206.78,0.00
2606:4700:0:e5a8:2c81:99a0:7c57:4577,4,3,0.25,206.82,0.00
2606:4700:0:9f50:2ee6:b390:51d6:b211,4,3,0.25,206.83,0.00
2606:4700:0:e5d2:67df:2c79:46f6:ee90,4,3,0.25,206.84,0.00
2606:4700:0:9fc2:2a5c:f06d:3501:deb4,4,3,0.25,206.87,0.00
2606:4700:0:9fde:99f7:4d90:ebac:91d2,4,3,0.25,206.87,0.00
2606:4700:0:e5a8:c903:491b:5729:5169,4,3,0.25,206.89,0.00
2606:4700:0:3081:65a2:abd:7e8b:e0d9,4,3,0.25,206.96,0.00
2606:4700:0:9fc2:45b3:4c46:9b5d:1600,4,3,0.25,206.98,0.00
2606:4700:0:e5a8:c903:4943:b653:345e,4,3,0.25,207.02,0.00
2606:4700:0:e5a8:2c81:53e9:b902:9eb6,4,3,0.25,207.02,0.00
2606:4700:0:3016:dacd:963a:f078:4fde,4,3,0.25,207.02,0.00
2606:4700:0:9fde:99f7:4d90:f99e:a8e6,4,3,0.25,207.06,0.00
2606:4700:0:e5d2:67df:8636:13f:9ffe,4,3,0.25,207.09,0.00
2606:4700:0:3081:67be:7c24:71ea:27bb,4,3,0.25,207.12,0.00
2606:4700:0:9fc2:1b65:6063:ad57:37e5,4,3,0.25,207.13,0.00
2606:4700:0:e5d2:67df:2c79:460f:bbe,4,3,0.25,207.18,0.00
2606:4700:0:9fde:114:fcf0:26ee:ba9,4,3,0.25,207.18,0.00
2606:4700:0:9fde:190:3161:e6dc:2dac,4,3,0.25,207.19,0.00
2606:4700::9cc4:9f7c:8f7c,4,3,0.25,207.28,0.00
2606:4700:0:73:2585:eda:855d:66c,4,3,0.25,207.30,0.00
2606:4700:0:9f50:75dd:6c2b:38d7:a7b1,4,3,0.25,207.31,0.00
2606:4700:0:9f50:75dd:6c6f:efa4:2acf,4,3,0.25,207.32,0.00
2606:4700:0:9fde:99f7:2674:303a:7d2a,4,3,0.25,207.33,0.00
2606:4700::22f7:9ba2:c35b:54d7,4,3,0.25,207.35,0.00
2606:4700:0:9fa4:3a49:b620:3359:e2d2,4,3,0.25,207.37,0.00
2606:4700:0:9fc2:455b:d466:31d7:6a97,4,3,0.25,207.48,0.00
2606:4700:0:3081:6505:5899:fefc:613b,4,3,0.25,207.50,0.00
2606:4700:0:e5a8:2c99:6b1e:d84a:50d9,4,3,0.25,207.56,0.00
2606:4700:0:9fde:190:e4a8:65a1:f507,4,3,0.25,207.56,0.00
2606:4700:0:9fde:99f7:346c:7244:231b,4,3,0.25,207.59,0.00
2606:4700:0:9f50:6a70:92ba:df60:f671,4,3,0.25,207.59,0.00
2606:4700:0:e5d2:67df:bda3:2c6f:af3,4,3,0.25,207.59,0.00
2606:4700:0:e5c7:780a:af0b:99fd:ed,4,3,0.25,207.60,0.00
2606:4700:0:9f50:6a9e:b5ab:b0c7:193b,4,3,0.25,207.64,0.00
2606:4700:0:e5d2:67df:2c82:1a84:355f,4,3,0.25,207.71,0.00
2606:4700:0:e5a8:2c47:a514:de56:4fb2,4,3,0.25,207.76,0.00
2606:4700:0:9fde:190:36d5:ec5c:3c22,4,3,0.25,207.77,0.00
2606:4700:0:9fde:9904:534c:1796:e011,4,3,0.25,207.84,0.00
2606:4700:0:3016:1f28:b056:f8bb:4758,4,3,0.25,207.86,0.00
2606:4700:0:73:9b32:bc30:5394:1720,4,3,0.25,207.89,0.00
2606:4700:0:e5a8:7311:6845:e054:6cf6,4,3,0.25,207.93,0.00
2606:4700:0:73:9bb0:fccb:3c22:fe14,4,3,0.25,207.97,0.00
2606:4700:0:9fa4:899c:26b7:3c8c:f2d9,4,3,0.25,208.06,0.00
2606:4700:0:e5d2:67df:bda3:2a40:bbaa,4,3,0.25,208.10,0.00
2606:4700:0:9fde:9904:534c:1737:a81f,4,3,0.25,208.12,0.00
2606:4700:0:e5a8:2c99:6bfc:2145:e39e,4,3,0.25,208.14,0.00
2606:4700:0:e5a8:2ced:bd76:5a04:9f3,4,3,0.25,208.17,0.00
2606:4700:0:9fa4:899c:8ada:2202:d221,4,3,0.25,208.18,0.00
2606:4700:0:9f6c:192:a273:4ede:9d9,4,3,0.25,208.20,0.00
2606:4700:0:e5c7:780f:75d5:a536:61e4,4,3,0.25,208.22,0.00
2606:4700:0:e5d2:67df:2c6a:d9dd:43cc,4,3,0.25,208.23,0.00
2606:4700:0:3081:6505:5899:812e:3a32,4,3,0.25,208.23,0.00
2606:4700::2242:55ed:3aa5:e05,4,3,0.25,208.24,0.00
2606:4700:0:3016:1f28:e922:e31b:695,4,3,0.25,208.25,0.00
2606:4700:0:e5c7:780f:75d5:2152:4d0a,4,3,0.25,208.27,0.00
2606:4700:0:73:9b5b:ba4c:5276:e4f7,4,3,0.25,208.30,0.00
2606:4700:0:9f50:753e:8ed6:74fc:2b0f,4,3,0.25,208.33,0.00
2606:4700:0:9f50:75dd:6c31:2d04:2ab0,4,3,0.25,208.33,0.00
2606:4700:0:9fa4:8938:a605:56e9:e96d,4,3,0.25,208.33,0.00
2606:4700:0:9fc2:2a5c:4b7:4b72:9e9f,4,3,0.25,208.37,0.00
2606:4700:0:9f50:75dd:6c2b:3cce:eaae,4,3,0.25,208.37,0.00
2606:4700:0:73:2585:e86:b508:eb89,4,3,0.25,208.40,0.00
2606:4700:0:e5d2:670b:90ec:8a04:e257,4,3,0.25,208.40,0.00
2606:4700:0:9fde:114:fc52:997b:f6d5,4,3,0.25,208.41,0.00
2606:4700:0:e5c7:780a:afea:8d1:2bb8,4,3,0.25,208.45,0.00
2606:4700::22f7:452c:10b0:511b,4,3,0.25,208.48,0.00
2606:4700:0:e5a8:d418:9e3:ac35:a68,4,3,0.25,208.51,0.00
2606:4700:0:e5c7:780a:af3e:6ad3:185f,4,3,0.25,208.56,0.00
2606:4700:0:9f6c:192:a2f1:5f59:efeb,4,3,0.25,208.57,0.00
2606:4700:0:9fc2:45b3:4cee:8cbc:982b,4,3,0.25,208.62,0.00
2606:4700:0:3081:65a2:aac:a621:fac1,4,3,0.25,208.65,0.00
2606:4700:0:9fa4:8938:3a35:6f15:e56,4,3,0.25,208.65,0.00
2606:4700:0:e5a8:c903:4943:b6f3:ef77,4,3,0.25,208.72,0.00
2606:4700:0:3081:6505:5899:8195:73ca,4,3,0.25,208.73,0.00
2606:4700:0:e5a8:c903:4993:36f6:bb18,4,3,0.25,208.76,0.00
2606:4700:0:3016:1f28:e922:4d5d:1943,4,3,0.25,208.83,0.00
2606:4700:0:9f50:75dd:42a7:576c:5f6,4,3,0.25,208.84,0.00
2606:4700:0:e5a8:2c99:6bba:d5ec:7d98,4,3,0.25,208.85,0.00
2606:4700:0:3081:65a2:abd:21e7:12f2,4,3,0.25,208.92,0.00
2606:4700:0:e5a8:2ced:bd46:90c7:7ef8,4,3,0.25,208.92,0.00
2606:4700:0:9f50:2ee6:b39e:3eb9:e8c0,4,3,0.25,208.95,0.00
2606:4700:0:3016:1f28:e922:cf57:f0ec,4,3,0.25,208.97,0.00
