IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1111:10f0:4ff5:b08d:391c,4,4,0.00,206.59,0.00
2606:4700:0:1111:e4c6:2878:5667:4807,4,4,0.00,206.60,0.00
2606:4700:0:115a:de84:a515:8d62:d481,4,4,0.00,206.60,0.00
2606:4700:1c:366b:d899:b1ce:6511:d6a7,4,4,0.00,206.60,0.00
2606:4700:78:ac0:cf81:2e2f:4e7c:d393,4,4,0.00,206.61,0.00
2606:4700:78:ac0:a773:3df2:37d5:2891,4,4,0.00,206.63,0.00
2606:4700::501e:eddf:7048:b674,4,4,0.00,206.64,0.00
2606:4700:0:115a:de84:a5da:ef47:3465,4,4,0.00,206.65,0.00
2606:4700:0:e20b:58a4:32ef:fe67:af43,4,4,0.00,206.65,0.00
2606:4700:78:ac0:a73c:f02e:e081:5b09,4,4,0.00,206.66,0.00
2606:4700::501e:3cd3:386d:1b13,4,4,0.00,206.67,0.00
2606:4700:78:ac0:a73c:23ea:2ce2:80c,4,4,0.00,206.69,0.00
2606:4700:78:ac0:a73c:f065:c7c1:32c2,4,4,0.00,206.70,0.00
2606:4700:1c:365c:2a33:2953:31ed:5229,4,4,0.00,206.70,0.00
2606:4700:78:ac0:a73c:23ea:2c64:c1d6,4,4,0.00,206.70,0.00
2606:4700:0:7c:cb57:6dab:f3f6:6354,4,4,0.00,206.71,0.00
2606:4700:0:11ab:5ec7:641d:76da:c16e,4,4,0.00,206.72,0.00
2606:4700:0:1111:1034:80bc:6b6a:30c3,4,4,0.00,206.72,0.00
2606:4700:1c:d86c:b860:5b73:d915:7bea,4,4,0.00,206.75,0.00
2606:4700:78:8f3f:6db3:2523:4d9f:4bbd,4,4,0.00,206.76,0.00
2606:4700:1c:366b:d87f:197:cb6:e1d0,4,4,0.00,206.77,0.00
2606:4700:1c:365c:ec33:9873:97cc:ded3,4,4,0.00,206.78,0.00
2606:4700:0:e217:b315:6014:f8a7:c742,4,4,0.00,206.78,0.00
2606:4700:1c:d86c:41ef:c1b2:59b1:e161,4,4,0.00,206.80,0.00
2606:4700:78:ac0:a73c:f02e:62e7:4897,4,4,0.00,206.80,0.00
2606:4700:1c:365c:2a1e:ae26:8eff:abc,4,4,0.00,206.81,0.00
2606:4700:1c:d86c:4137:8835:ed04:2a7e,4,4,0.00,206.81,0.00
2606:4700:0:7c:11e3:a2b2:8a6e:5672,4,4,0.00,206.81,0.00
2606:4700:78:ac0:a7f7:7c05:c478:46e,4,4,0.00,206.82,0.00
2606:4700:0:e20b:58a4:32ef:4c44:1e9,4,4,0.00,206.82,0.00
2606:4700:0:e2a4:7215:7514:7081:c97c,4,4,0.00,206.83,0.00
2606:4700::501e:3cf2:dce:39c9,4,4,0.00,206.84,0.00
2606:4700:78:8f0b:81b6:2f69:c479:f7cf,4,4,0.00,206.87,0.00
2606:4700::f2:8b77:807c:3bfd,4,4,0.00,206.87,0.00
2606:4700:1c:d86c:b860:5bf9:632:1a33,4,4,0.00,206.88,0.00
2606:4700:78:8f3f:bf3b:ee77:d89d:7dd3,4,4,0.00,206.89,0.00
2606:4700:0:e2a4:7215:7514:ec7f:7b35,4,4,0.00,206.89,0.00
2606:4700:0:11ab:5ec7:2bbd:944f:62d,4,4,0.00,206.90,0.00
2606:4700:0:11ab:5ec7:2bd3:803d:5c3f,4,4,0.00,206.90,0.00
2606:4700:78:ac0:cf3f:3142:2483:e148,4,4,0.00,206.91,0.00
2606:4700:1c:3642:7c23:e626:e52a:ce06,4,4,0.00,206.91,0.00
2606:4700:0:1111:101e:12ee:edaa:2847,4,4,0.00,206.91,0.00
2606:4700:0:e217:b3fe:1767:1c12:6aa9,4,4,0.00,206.92,0.00
2606:4700:0:1111:1034:dbca:f3f5:8f7e,4,4,0.00,206.92,0.00
2606:4700:0:5c6d:5a42:3819:100f:c0e4,4,4,0.00,206.93,0.00
2606:4700:0:1111:10f0:4ff5:b018:2df1,4,4,0.00,206.94,0.00
2606:4700:0:1111:101e:c54f:720b:c76d,4,4,0.00,206.95,0.00
2606:4700::2729:7469:22a2:d74b,4,4,0.00,206.96,0.00
2606:4700:78:ac0:d14a:ee67:697a:dbb7,4,4,0.00,206.96,0.00
2606:4700:1c:365c:2ab2:118f:115c:940,4,4,0.00,206.97,0.00
2606:4700::f2:8bbf:e99e:1af2,4,4,0.00,206.97,0.00
2606:4700:0:e2a4:d7a:b93a:f23b:abdb,4,4,0.00,206.98,0.00
2606:4700:78:a1f:c815:eef6:5fce:977e,4,4,0.00,206.99,0.00
2606:4700:78:ac0:a7f7:3880:1497:1805,4,4,0.00,206.99,0.00
2606:4700:1c:365c:2a33:b974:e6c2:672e,4,4,0.00,207.00,0.00
2606:4700:1c:366b:d899:636d:23a9:5aed,4,4,0.00,207.01,0.00
2606:4700:1c:d86c:b8f9:8d81:caa6:5ee4,4,4,0.00,207.01,0.00
2606:4700:78:a1f:c8df:3ac9:f6ea:1850,4,4,0.00,207.01,0.00
2606:4700:0:11ab:b8f1:5b7c:fa8c:17e,4,4,0.00,207.01,0.00
2606:4700:0:7c:4feb:58b1:24dd:f83a,4,4,0.00,207.02,0.00
2606:4700:78:ac0:a7f7:7c8d:433e:fe6,4,4,0.00,207.02,0.00
2606:4700:0:11ab:ea87:153f:bd5e:f134,4,4,0.00,207.02,0.00
2606:4700:1c:365c:2ab2:118f:7dea:2fa6,4,4,0.00,207.02,0.00
2606:4700:1c:d86c:b860:63be:36ec:de78,4,4,0.00,207.03,0.00
2606:4700:1c:3642:44cc:e47b:a5be:85cd,4,4,0.00,207.04,0.00
2606:4700:78:ac0:cf81:3117:b92c:7147,4,4,0.00,207.04,0.00
2606:4700:0:5c6d:5a42:38b3:b09c:3bc4,4,4,0.00,207.04,0.00
2606:4700:1c:d826:c876:6660:5dd1:3cc9,4,4,0.00,207.04,0.00
2606:4700:78:ac0:a73c:f02e:9b11:d3e1,4,4,0.00,207.05,0.00
2606:4700:0:e20b:58a4:323e:71b6:5b25,4,4,0.00,207.06,0.00
2606:4700:1c:365c:2ab2:118f:ad85:2c4b,4,4,0.00,207.06,0.00
2606:4700:0:11ab:ea87:c5dc:d75e:84c1,4,4,0.00,207.07,0.00
2606:4700:0:7c:4feb:9bda:343f:8421,4,4,0.00,207.08,0.00
2606:4700:0:1111:1059:1583:e326:e0d5,4,4,0.00,207.09,0.00
2606:4700:0:11ab:5ec7:641d:766d:818a,4,4,0.00,207.10,0.00
2606:4700:1c:365c:2a1e:ae26:90ef:273a,4,4,0.00,207.10,0.00
2606:4700:78:8f0b:81b6:b103:7e4d:967c,4,4,0.00,207.12,0.00
2606:4700:78:a1f:c8df:3ac9:2720:6107,4,4,0.00,207.13,0.00
2606:4700:0:e2a4:d7a:b9f5:2c71:af8c,4,4,0.00,207.13,0.00
2606:4700::277c:14ac:e89a:6fa6,4,4,0.00,207.13,0.00
2606:4700:0:e217:b3fe:9db3:4e7d:a012,4,4,0.00,207.13,0.00
2606:4700:78:ac0:d16e:4d82:71b3:28f2,4,4,0.00,207.14,0.00
2606:4700:78:ac0:cf81:2e2f:3f10:8930,4,4,0.00,207.15,0.00
2606:4700:0:1111:e4c6:c534:d2c5:d966,4,4,0.00,207.15,0.00
2606:4700:1c:365c:ec3b:8826:54fd:b8e5,4,4,0.00,207.17,0.00
2606:4700:0:7c:4f72:2f4a:c0c9:6f8e,4,4,0.00,207.18,0.00
2606:4700:78:ac0:a773:f4e0:66b5:518,4,4,0.00,207.19,0.00
2606:4700:78:a1f:5175:1445:7357:b76f,4,4,0.00,207.20,0.00
2606:4700:1c:3642:7c8f:c480:905b:bbfc,4,4,0.00,207.20,0.00
2606:4700:1c:365c:ec3b:8826:546e:d39e,4,4,0.00,207.20,0.00
2606:4700:0:11ab:b8f1:7570:5a4e:9ecb,4,4,0.00,207.20,0.00
2606:4700:78:ac0:a73c:2327:b3eb:bffd,4,4,0.00,207.21,0.00
2606:4700:0:11ab:b838:ef01:b031:3411,4,4,0.00,207.21,0.00
2606:4700:1c:d86c:b860:63ed:aa9d:17c0,4,4,0.00,207.23,0.00
2606:4700:78:ac0:d14a:1204:85ab:2055,4,4,0.00,207.24,0.00
2606:4700:0:115a:de84:a581:c2c:d069,4,4,0.00,207.24,0.00
2606:4700:78:ac0:a773:f474:3549:3577,4,4,0.00,207.25,0.00
2606:4700:0:11ab:ea87:c53f:e134:aa8a,4,4,0.00,207.26,0.00
2606:4700:1c:365c:ec3b:f641:af58:fb18,4,4,0.00,207.26,0.00
2606:4700:78:8f3f:6ddf:3b17:b86e:d00c,4,4,0.00,207.26,0.00
2606:4700:0:11ab:ea87:4a79:4c15:dc2e,4,4,0.00,207.27,0.00
2606:4700:0:5c6d:5a42:38b3:5230:a33,4,4,0.00,207.28,0.00
2606:4700:1c:365c:2a1e:ae9a:44e3:ca8b,4,4,0.00,207.28,0.00
2606:4700:0:7c:4f72:875f:729e:8aca,4,4,0.00,207.30,0.00
2606:4700:78:a1f:c8df:3a33:6b4f:4695,4,4,0.00,207.31,0.00
2606:4700:0:1111:e4c6:9a08:bdf7:92f2,4,4,0.00,207.31,0.00
2606:4700:1c:366b:d87f:196:1b42:bf91,4,4,0.00,207.31,0.00
2606:4700:0:11ab:ea87:22bf:51c9:8142,4,4,0.00,207.32,0.00
2606:4700:1c:d86c:41ef:c1b2:590a:445,4,4,0.00,207.32,0.00
2606:4700:1c:d86c:b860:63ed:5bbc:e32d,4,4,0.00,207.32,0.00
2606:4700:0:115a:d486:5fb4:98b3:ad9f,4,4,0.00,207.33,0.00
2606:4700:78:8f3f:bf3b:472a:8b9:ac1d,4,4,0.00,207.33,0.00
2606:4700:0:7c:4f21:3f86:4d70:1a86,4,4,0.00,207.33,0.00
2606:4700:78:ac0:cf3d:f68b:95df:3897,4,4,0.00,207.33,0.00
2606:4700:78:ac0:cf3d:f674:3bd7:d8ca,4,4,0.00,207.33,0.00
2606:4700:0:7c:4f72:875f:7221:e881,4,4,0.00,207.34,0.00
2606:4700:1c:3642:7ca0:6891:4f69:e8b4,4,4,0.00,207.36,0.00
2606:4700:78:a1f:c8df:3ac9:5f9f:f53c,4,4,0.00,207.36,0.00
2606:4700:0:11ab:5ec7:2b4c:e56:6727,4,4,0.00,207.37,0.00
2606:4700:0:e217:b3b6:3ac7:7d58:8d65,4,4,0.00,207.38,0.00
2606:4700:0:11ab:ea87:15c1:3e33:2981,4,4,0.00,207.38,0.00
2606:4700:78:ac0:a773:3df2:3ee3:9a68,4,4,0.00,207.39,0.00
2606:4700:0:11ab:ea87:c5dc:6d86:821c,4,4,0.00,207.39,0.00
2606:4700:1c:365c:2ab2:118f:ad9d:a26d,4,4,0.00,207.40,0.00
2606:4700:1c:d86c:b860:63be:365f:8b2c,4,4,0.00,207.41,0.00
2606:4700:1c:365c:2a33:74c4:90a6:f80b,4,4,0.00,207.43,0.00
2606:4700:0:1111:e4c6:9a08:8f27:9f54,4,4,0.00,207.43,0.00
2606:4700:0:7c:1131:b622:3c4b:1608,4,4,0.00,207.44,0.00
2606:4700:0:e2a4:d7a:b99f:6528:3428,4,4,0.00,207.45,0.00
2606:4700:78:8f0b:81b6:b103:2a29:9f4,4,4,0.00,207.45,0.00
2606:4700:0:115a:d486:57e8:9ab8:acf2,4,4,0.00,207.45,0.00
2606:4700:0:115a:d486:5796:d43f:aa9f,4,4,0.00,207.45,0.00
2606:4700:78:8f0b:814a:3908:1c79:da63,4,4,0.00,207.46,0.00
2606:4700:0:11ab:b838:da2a:44a4:2f23,4,4,0.00,207.48,0.00
2606:4700:0:e2a4:7215:7514:703c:11db,4,4,0.00,207.49,0.00
2606:4700:78:a1f:c8df:3ac9:5fad:1641,4,4,0.00,207.49,0.00
2606:4700:0:e2a4:dad:8830:1644:8bb8,4,4,0.00,207.50,0.00
2606:4700:0:115a:d486:57fd:840f:47a9,4,4,0.00,207.51,0.00
2606:4700:0:1111:101e:67cc:6492:1626,4,4,0.00,207.51,0.00
2606:4700:0:e217:b3fe:1767:b4cb:9a72,4,4,0.00,207.51,0.00
2606:4700:1c:365c:ec33:9838:a733:914,4,4,0.00,207.52,0.00
2606:4700:0:11ab:b8f1:5b7c:1194:6014,4,4,0.00,207.53,0.00
2606:4700:1c:366b:d899:636d:4338:88ac,4,4,0.00,207.53,0.00
2606:4700:0:1111:1034:8045:d2d1:f904,4,4,0.00,207.53,0.00
2606:4700:0:5c6d:5a42:3819:8859:1860,4,4,0.00,207.54,0.00
2606:4700:78:a1f:c8df:435a:d3c9:aca6,4,4,0.00,207.55,0.00
2606:4700:78:a1f:5175:9368:a10f:d46a,4,4,0.00,207.56,0.00
2606:4700:1c:d86c:b860:5bf9:bf7:f7c6,4,4,0.00,207.56,0.00
2606:4700:1c:366b:d87f:169:27a2:6da,4,4,0.00,207.56,0.00
2606:4700:1c:d826:c876:c645:fbcc:a2b0,4,4,0.00,207.56,0.00
2606:4700:1c:366b:d899:b1a0:4337:bb70,4,4,0.00,207.58,0.00
2606:4700::50c3:961f:24cc:fc67,4,4,0.00,207.58,0.00
2606:4700:1c:366b:d87f:12d:d72c:3582,4,4,0.00,207.58,0.00
2606:4700:0:5c6d:5acc:8f49:56a2:bff9,4,4,0.00,207.59,0.00
2606:4700:0:115a:de84:a5da:ef22:2382,4,4,0.00,207.59,0.00
2606:4700:1c:366b:d87f:12d:1a09:edbb,4,4,0.00,207.61,0.00
2606:4700:0:e20b:58a4:8513:4734:1e4a,4,4,0.00,207.61,0.00
2606:4700:78:ac0:a73c:f065:c716:1135,4,4,0.00,207.61,0.00
2606:4700:0:e217:b315:60da:41b3:b697,4,4,0.00,207.62,0.00
2606:4700:0:e2a4:dad:8864:d099:a0b6,4,4,0.00,207.62,0.00
2606:4700:78:ac0:a7f7:7c05:520b:37b5,4,4,0.00,207.62,0.00
2606:4700:78:ac0:cf3d:f66a:42a:fd1b,4,4,0.00,207.65,0.00
2606:4700::277c:14ac:2175:fe22,4,4,0.00,207.66,0.00
2606:4700:78:8f0b:81b6:2f69:c42b:6593,4,4,0.00,207.66,0.00
2606:4700:0:11ab:ea87:4a26:a517:87a5,4,4,0.00,207.66,0.00
2606:4700:78:8f3f:bf3b:ee3c:9b60:e884,4,4,0.00,207.67,0.00
2606:4700:0:5c6d:5acc:6ad:7c05:4013,4,4,0.00,207.67,0.00
2606:4700:1c:3642:7ca0:bc37:283e:4184,4,4,0.00,207.67,0.00
2606:4700:78:ac0:cf81:2e2f:e1ab:3db6,4,4,0.00,207.68,0.00
2606:4700:0:1111:101e:c54f:72bf:c43,4,4,0.00,207.68,0.00
2606:4700::50c3:96e8:5985:8aa,4,4,0.00,207.68,0.00
2606:4700:0:e217:b3fe:9db3:864c:9525,4,4,0.00,207.68,0.00
2606:4700:78:ac0:a773:3d1c:9472:c39e,4,4,0.00,207.68,0.00
2606:4700:78:ac0:a73c:f02e:e013:d7a9,4,4,0.00,207.69,0.00
2606:4700:78:ac0:a7f7:3880:5c8a:b7a9,4,4,0.00,207.70,0.00
2606:4700:0:11ab:ea87:4a26:a56b:9c7e,4,4,0.00,207.70,0.00
2606:4700:78:ac0:cf3f:3142:b283:15e3,4,4,0.00,207.70,0.00
2606:4700:78:a1f:c8df:3a93:cc83:cd6d,4,4,0.00,207.70,0.00
2606:4700:0:1111:e4c6:28a3:9c72:a6e8,4,4,0.00,207.71,0.00
2606:4700:1c:d86c:b857:9f21:bc98:be9,4,4,0.00,207.72,0.00
2606:4700:0:e217:b3fe:9d21:7cb5:aa95,4,4,0.00,207.72,0.00
2606:4700:0:e20b:58a4:32ef:fe5a:4649,4,4,0.00,207.73,0.00
2606:4700:0:115a:de84:a581:f405:e912,4,4,0.00,207.74,0.00
2606:4700:1c:365c:ec33:10ff:fd79:db05,4,4,0.00,207.75,0.00
2606:4700:0:5c6d:5acc:6ad:7c36:e1a4,4,4,0.00,207.75,0.00
2606:4700:78:8f3f:6ddf:3bda:8dda:f68b,4,4,0.00,207.75,0.00
2606:4700:0:e2a4:d7a:b9f5:2ccf:54e,4,4,0.00,207.75,0.00
2606:4700:1c:3642:44cc:71a5:b514:301f,4,4,0.00,207.79,0.00
2606:4700:0:1111:10f0:4ff5:d037:76b5,4,4,0.00,207.80,0.00
2606:4700:0:11ab:ea87:153f:2dfd:d63b,4,4,0.00,207.80,0.00
2606:4700:0:7c:4feb:5832:33f6:443f,4,4,0.00,207.81,0.00
2606:4700:0:1111:1034:dbb8:31c6:12d3,4,4,0.00,207.81,0.00
2606:4700:78:ac0:a773:f474:ff33:aeec,4,4,0.00,207.81,0.00
2606:4700:1c:366b:d899:b1ce:f4d4:c9ae,4,4,0.00,207.82,0.00
2606:4700:1c:d86c:b860:63be:367a:540e,4,4,0.00,207.84,0.00
2606:4700:1c:3642:4402:491a:fc10:6abb,4,4,0.00,207.84,0.00
2606:4700::50c3:9686:3743:4198,4,4,0.00,207.85,0.00
2606:4700:78:ac0:d14a:1204:9bc4:ec47,4,4,0.00,207.85,0.00
2606:4700:0:5c6d:5a42:38b3:b0f1:6938,4,4,0.00,207.85,0.00
2606:4700:0:e2a4:735d:59e0:8ec:9e87,4,4,0.00,207.85,0.00
2606:4700:1c:d826:c876:c645:ed47:318e,4,4,0.00,207.86,0.00
2606:4700:0:1111:e4c6:c530:5a12:2169,4,4,0.00,207.87,0.00
2606:4700:0:11ab:ea87:4a26:a5be:c42a,4,4,0.00,207.88,0.00
2606:4700:0:e2a4:735d:59e0:810:d7c6,4,4,0.00,207.89,0.00
2606:4700:78:ac0:d14a:efe0:695d:91da,4,4,0.00,207.91,0.00
2606:4700:0:1191:9d20:a1bb:9fc6:38c5,4,4,0.00,207.91,0.00
2606:4700:1c:3642:7c23:8ed2:3b0e:26cc,4,4,0.00,207.92,0.00
2606:4700:0:11ab:b838:ef79:3a05:e240,4,4,0.00,207.94,0.00
2606:4700:0:7c:4f72:436e:7a9a:5a83,4,4,0.00,207.94,0.00
2606:4700:0:e217:b3fe:9d7a:c5b3:5df8,4,4,0.00,207.94,0.00
2606:4700:0:11ab:5ec7:2bbd:d38d:e0f1,4,4,0.00,207.95,0.00
2606:4700:0:115a:d486:5fb4:149a:413b,4,4,0.00,207.95,0.00
2606:4700:0:11ab:ea87:4a79:7f75:294b,4,4,0.00,207.96,0.00
2606:4700:0:1111:e4c6:9a84:b77e:7799,4,4,0.00,207.97,0.00
2606:4700:78:8f0b:814a:3908:7783:6232,4,4,0.00,207.97,0.00
2606:4700:0:e2a4:7215:75fa:bb8e:6213,4,4,0.00,207.97,0.00
2606:4700:0:115a:de84:7972:f524:2826,4,4,0.00,207.98,0.00
2606:4700:78:a1f:c8df:3a93:ea4:a12,4,4,0.00,207.99,0.00
2606:4700:78:a1f:c815:eed5:1e76:1c92,4,4,0.00,208.00,0.00
2606:4700:78:a1f:5175:1445:57d8:fd42,4,4,0.00,208.00,0.00
2606:4700:0:7c:4feb:5832:3352:9fe0,4,4,0.00,208.01,0.00
2606:4700:1c:365c:ec3b:cede:5c14:a44a,4,4,0.00,208.01,0.00
2606:4700::2729:7400:860e:cbfa,4,4,0.00,208.02,0.00
2606:4700:0:1111:10f0:4f4c:a323:1d7f,4,4,0.00,208.02,0.00
2606:4700:0:1111:1059:7b49:ed9d:40a8,4,4,0.00,208.03,0.00
2606:4700:0:11ab:b838:ef79:8fda:f306,4,4,0.00,208.03,0.00
2606:4700:78:a1f:5175:c9a6:9226:10a4,4,4,0.00,208.03,0.00
2606:4700:78:ac0:cf3f:3142:b2cb:e4db,4,4,0.00,208.03,0.00
2606:4700:0:7c:1131:b6b9:e8f6:1af7,4,4,0.00,208.03,0.00
2606:4700:1c:366b:d800:2b5e:87bd:163a,4,4,0.00,208.03,0.00
2606:4700::50c3:961f:249d:6bfc,4,4,0.00,208.04,0.00
2606:4700:1c:d86c:b8f9:9e6:be95:b86c,4,4,0.00,208.05,0.00
2606:4700:0:7c:11e3:a2b2:44dc:e717,4,4,0.00,208.05,0.00
2606:4700:0:1191:9d20:a1b3:d942:67d4,4,4,0.00,208.05,0.00
2606:4700:78:ac0:cf81:3117:b9fc:a15a,4,4,0.00,208.06,0.00
2606:4700:0:7c:11e3:a2b2:448f:eea5,4,4,0.00,208.07,0.00
2606:4700:0:e217:b34d:49ff:4c93:8e63,4,4,0.00,208.08,0.00
2606:4700:0:e2a4:7215:6f21:aa36:5d19,4,4,0.00,208.08,0.00
2606:4700:0:1111:1034:8045:d2e0:2741,4,4,0.00,208.08,0.00
2606:4700:0:115a:de84:a581:f489:f6b,4,4,0.00,208.08,0.00
2606:4700:1c:d86c:b860:5b73:7f10:2219,4,4,0.00,208.10,0.00
2606:4700::50c3:95a3:2765:af5d,4,4,0.00,208.11,0.00
2606:4700:1c:3642:44cc:e457:f4d0:5e65,4,4,0.00,208.11,0.00
2606:4700:0:7c:4f72:875f:72a2:963b,4,4,0.00,208.12,0.00
2606:4700:0:1191:c0dc:3d1c:10d7:8a42,4,4,0.00,208.12,0.00
2606:4700:78:ac0:cf81:2e2f:e1ea:50f0,4,4,0.00,208.12,0.00
2606:4700:1c:365c:ec3b:f66f:80d7:5d06,4,4,0.00,208.13,0.00
2606:4700:0:e217:b34d:495c:396e:7662,4,4,0.00,208.14,0.00
2606:4700:0:7c:4f72:506e:3b53:6053,4,4,0.00,208.15,0.00
2606:4700:0:e2a4:d7a:b93a:710d:63ee,4,4,0.00,208.15,0.00
2606:4700:1c:366b:d899:63d5:8214:1cef,4,4,0.00,208.16,0.00
2606:4700:78:8f0b:814a:3908:1c8a:af31,4,4,0.00,208.16,0.00
2606:4700:1c:365c:2a33:b974:d8a0:bc7b,4,4,0.00,208.16,0.00
2606:4700:1c:d826:c876:6660:8c5d:f2c6,4,4,0.00,208.17,0.00
2606:4700:1c:d826:c876:6608:7fee:b935,4,4,0.00,208.17,0.00
2606:4700:0:e217:a66:e902:248d:3a4,4,4,0.00,208.18,0.00
2606:4700:1c:366b:d87f:a87b:66ce:c5e1,4,4,0.00,208.19,0.00
2606:4700:0:7c:4f72:2fef:b5e5:dca9,4,4,0.00,208.19,0.00
2606:4700:0:1111:e4c6:c53a:5743:b63,4,4,0.00,208.20,0.00
2606:4700:0:e217:b34d:492b:46cd:6aba,4,4,0.00,208.22,0.00
2606:4700:1c:3642:7c8f:c4f3:f991:cf76,4,4,0.00,208.22,0.00
2606:4700:0:1111:e4c6:9a84:b713:477e,4,4,0.00,208.24,0.00
2606:4700:0:1111:1059:ed19:a96f:adc2,4,4,0.00,208.26,0.00
2606:4700:1c:d86c:4137:88c1:77f5:d325,4,4,0.00,208.27,0.00
2606:4700:0:11ab:5ec7:2b4c:4230:6295,4,4,0.00,208.28,0.00
2606:4700:78:ac0:a773:f474:9457:d2c1,4,4,0.00,208.28,0.00
2606:4700:0:e2a4:735d:5969:7e1a:63b9,4,4,0.00,208.29,0.00
2606:4700:1c:3642:4402:49dc:f038:b187,4,4,0.00,208.29,0.00
2606:4700:1c:365c:2ab2:1a98:c29d:d782,4,4,0.00,208.29,0.00
2606:4700:0:7c:4f21:3f86:4da0:2e3f,4,4,0.00,208.29,0.00
2606:4700:0:7c:4f72:2fef:b5f7:af38,4,4,0.00,208.31,0.00
2606:4700:0:e2a4:dad:8864:3ece:b004,4,4,0.00,208.33,0.00
2606:4700:0:5c6d:5acc:6bd:523d:d9de,4,4,0.00,208.33,0.00
2606:4700:0:115a:d486:57fd:8496:aa90,4,4,0.00,208.34,0.00
2606:4700:0:1111:1034:dbca:f327:4c81,4,4,0.00,208.36,0.00
2606:4700:0:115a:de84:a5da:ef9d:3841,4,4,0.00,208.36,0.00
2606:4700:78:ac0:d14a:1204:b123:8b57,4,4,0.00,208.36,0.00
2606:4700:78:a1f:c815:eed5:e9b3:6bb1,4,4,0.00,208.37,0.00
2606:4700:78:8f3f:6db3:7b6b:ec9e:a454,4,4,0.00,208.38,0.00
2606:4700:0:11ab:5ec7:641d:13c5:7a34,4,4,0.00,208.39,0.00
2606:4700:0:e20b:58c3:3849:ff14:17d1,4,4,0.00,208.40,0.00
2606:4700:0:e217:b3b6:3ac7:7dc2:4e09,4,4,0.00,208.41,0.00
2606:4700:0:1111:1034:8045:a3a4:82bb,4,4,0.00,208.43,0.00
2606:4700:0:1111:10f0:4f4c:1cb:9799,4,4,0.00,208.43,0.00
2606:4700:78:a1f:c815:eef6:c41f:46a,4,4,0.00,208.44,0.00
2606:4700:0:1111:101e:c562:ac3:3bf8,4,4,0.00,208.45,0.00
2606:4700::8f:64a0:fe67,4,4,0.00,208.45,0.00
2606:4700:1c:365c:2a33:74c4:f4a6:beb3,4,4,0.00,208.46,0.00
2606:4700:0:e2a4:d7a:b93a:71a8:c4a,4,4,0.00,208.47,0.00
2606:4700:78:ac0:a773:f4e0:66f7:3b29,4,4,0.00,208.49,0.00
2606:4700:1c:d86c:b8f9:9e6:c30a:7879,4,4,0.00,208.50,0.00
2606:4700:0:7c:4feb:58b1:e5d8:9d04,4,4,0.00,208.50,0.00
2606:4700:0:115a:de84:7972:fa7b:c4,4,4,0.00,208.50,0.00
2606:4700::277c:96d6:7c78:ce40,4,4,0.00,208.50,0.00
2606:4700:0:7c:4f72:43eb:4bde:225,4,4,0.00,208.51,0.00
2606:4700:0:7c:4f72:506e:d7ad:4f9,4,4,0.00,208.52,0.00
2606:4700:1c:366b:d800:2b5e:acad:c14e,4,4,0.00,208.52,0.00
2606:4700:1c:3642:7c23:e626:13c2:755d,4,4,0.00,208.54,0.00
2606:4700:0:11ab:5ec7:54a8:1eac:fa01,4,4,0.00,208.55,0.00
2606:4700:1c:366b:d87f:169:27e0:21a5,4,4,0.00,208.56,0.00
2606:4700:0:115a:d486:57fd:8476:72a0,4,4,0.00,208.58,0.00
2606:4700::8f:646b:d902,4,4,0.00,208.59,0.00
2606:4700:0:11ab:5ec7:c91a:2ec7:879d,4,4,0.00,208.59,0.00
2606:4700:1c:d86c:b860:63be:36f3:38c0,4,4,0.00,208.60,0.00
2606:4700:1c:d86c:b860:63be:6fd1:58ce,4,4,0.00,208.61,0.00
2606:4700:0:e217:b3fe:9db3:860d:da89,4,4,0.00,208.61,0.00
2606:4700:1c:366b:d87f:196:6ae:f8f9,4,4,0.00,208.63,0.00
2606:4700:78:a1f:5175:1445:572e:d02d,4,4,0.00,208.63,0.00
2606:4700::501e:3c37:918a:ea83,4,4,0.00,208.66,0.00
2606:4700:0:115a:d486:5fb4:1481:fb2d,4,4,0.00,208.70,0.00
2606:4700:0:7c:4f72:43eb:4bc7:cd2b,4,4,0.00,208.71,0.00
2606:4700:0:11ab:b8f1:7570:8dd4:7d1d,4,4,0.00,208.72,0.00
2606:4700:0:1111:1034:80bc:e17:70b4,4,4,0.00,208.72,0.00
2606:4700:0:7c:4f72:875f:72d9:a023,4,4,0.00,208.72,0.00
2606:4700:0:1111:1059:1583:8862:a678,4,4,0.00,208.72,0.00
2606:4700:0:1111:e4c6:c53a:fad7:8742,4,4,0.00,208.74,0.00
2606:4700:0:1191:9d20:a1fd:9ad8:308b,4,4,0.00,208.74,0.00
2606:4700:0:7c:4f72:436e:141:27eb,4,4,0.00,208.75,0.00
2606:4700:0:7c:4f72:2fef:b5d5:328f,4,4,0.00,208.77,0.00
2606:4700:1c:d826:c876:6608:ac97:65f0,4,4,0.00,208.78,0.00
2606:4700:78:ac0:a73c:2327:35e6:c073,4,4,0.00,208.79,0.00
2606:4700:0:e2a4:7215:6f21:aa33:7eac,4,4,0.00,208.80,0.00
2606:4700:1c:365c:2ab2:11e2:bb77:95d8,4,4,0.00,208.81,0.00
2606:4700:78:ac0:a773:f4e0:266:1810,4,4,0.00,208.81,0.00
2606:4700:0:7c:4f72:2fef:b5f8:2f6a,4,4,0.00,208.82,0.00
2606:4700::2729:916e:24b5:37e2,4,4,0.00,208.82,0.00
