IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9a0:76f1:6768:2124:cc30,4,4,0.00,231.12,0.00
2606:4700:0:f9d2:5b70:acb9:a969:5b17,4,4,0.00,231.28,0.00
2606:4700::e7c8:6825:525e:b541,4,4,0.00,231.46,0.00
2606:4700:0:be0d:f195:d15b:36f1:370d,4,4,0.00,231.54,0.00
2606:4700:0:be0d:f181:e308:97ee:355f,4,4,0.00,231.60,0.00
2606:4700:0:be0d:f181:e308:f16b:7760,4,4,0.00,231.81,0.00
2606:4700::66:75c5:85fd:5e30,4,4,0.00,231.87,0.00
2606:4700:0:f9e6:faca:a2b3:9bbb:30b6,4,4,0.00,231.92,0.00
2606:4700:0:f5:a078:e8c9:50b:d3d,4,4,0.00,232.13,0.00
2606:4700::84c1:2ba:2c7f,4,4,0.00,232.25,0.00
2606:4700:0:be24:d19d:7d39:1d79:49f5,4,4,0.00,232.41,0.00
2606:4700:0:f5:a04a:c59:aad7:67ee,4,4,0.00,232.41,0.00
2606:4700:0:f9d2:5b93:3b86:5709:dd,4,4,0.00,232.57,0.00
2606:4700:0:bef8:7b35:81c2:1904:bd3c,4,4,0.00,232.66,0.00
2606:4700:0:be24:d19d:80c:e2ed:ef6e,4,4,0.00,232.81,0.00
2606:4700:0:bef8:7b35:81d0:c8f2:f2ef,4,4,0.00,232.82,0.00
2606:4700:0:7c:ba1d:6688:d20a:5d1d,4,4,0.00,232.86,0.00
2606:4700:0:7c:22e:1ba4:9876:743b,4,4,0.00,233.11,0.00
2606:4700:0:be24:d19d:80c:4063:5c4c,4,4,0.00,233.33,0.00
2606:4700:0:be24:d19d:877:b6e7:75ab,4,4,0.00,233.41,0.00
2606:4700:0:f9d2:b607:22ee:a545:cd54,4,4,0.00,233.44,0.00
2606:4700:0:f9a0:76f1:7d0f:f5e9:6d7d,4,4,0.00,233.44,0.00
2606:4700:0:f5:d508:b311:c906:c904,4,4,0.00,233.65,0.00
2606:4700:0:be0d:f181:a93e:721a:7ae,4,4,0.00,233.68,0.00
2606:4700:0:f5:a078:e890:486f:1b3,4,4,0.00,233.78,0.00
2606:4700::66:5cea:80:cb14,4,4,0.00,233.78,0.00
2606:4700:0:f9a0:85e3:4b96:220b:8317,4,4,0.00,233.93,0.00
2606:4700:0:f9d2:b607:6e7b:385d:fb27,4,4,0.00,234.01,0.00
2606:4700:0:f9d2:b607:2251:ce83:848b,4,4,0.00,234.04,0.00
2606:4700:0:f9a0:760c:ec88:cc91:ea6,4,4,0.00,234.05,0.00
2606:4700::e750:b02a:4164:7214,4,4,0.00,234.13,0.00
2606:4700:0:f9d2:5b70:ac6f:968b:d65d,4,4,0.00,234.13,0.00
2606:4700:0:f9d2:b6cc:e15d:48c:8550,4,4,0.00,234.19,0.00
2606:4700:0:f9a0:7662:fe88:5229:7291,4,4,0.00,234.28,0.00
2606:4700:0:be24:d19d:7d39:1dc0:d1da,4,4,0.00,234.49,0.00
2606:4700:0:f9d2:5b70:77af:b06e:8fd6,4,4,0.00,234.87,0.00
2606:4700:0:f5:d53d:9f0f:fc3b:3370,4,4,0.00,235.06,0.00
2606:4700:0:f9d2:5b70:ac1b:a651:822e,4,4,0.00,235.25,0.00
2606:4700:0:f5:d508:cefc:8e70:d2b0,4,4,0.00,235.36,0.00
2606:4700:0:f5:d508:8aad:c0c3:a919,4,4,0.00,235.37,0.00
2606:4700:0:f9a0:7662:fe88:419e:d31c,4,4,0.00,235.58,0.00
2606:4700:0:be0d:90de:6c3c:1a20:d3b,4,4,0.00,235.71,0.00
2606:4700:0:f9d2:b607:bc68:a8c6:314a,4,4,0.00,235.77,0.00
2606:4700:0:be0d:90de:6c3c:294e:bbd8,4,4,0.00,235.79,0.00
2606:4700:0:f9e6:2ff3:eada:1b7b:6293,4,4,0.00,235.83,0.00
2606:4700:0:be24:d177:b7aa:285b:40bb,4,4,0.00,235.87,0.00
2606:4700::fc63:7f56:6465:3066,4,4,0.00,235.94,0.00
2606:4700::66:d56c:5f81:256,4,4,0.00,235.95,0.00
2606:4700:0:f5:a04a:9f38:4139:a3b1,4,4,0.00,235.98,0.00
2606:4700:0:bef8:7b35:54b0:8bbb:ddec,4,4,0.00,236.38,0.00
2606:4700:0:be0d:f195:d15b:365e:b6fe,4,4,0.00,236.39,0.00
2606:4700:0:f9a0:85e3:4b96:efe0:6f00,4,4,0.00,236.44,0.00
2606:4700:0:f5:d508:8a56:4a84:5dd5,4,4,0.00,236.55,0.00
2606:4700:0:be0d:90de:6c3c:1abb:99ad,4,4,0.00,236.82,0.00
2606:4700:0:be24:d19d:80c:9a29:af22,4,4,0.00,237.20,0.00
2606:4700:0:f9d2:5b70:77af:b0d7:221e,4,4,0.00,237.22,0.00
2606:4700:0:f9d2:b6cc:4483:590b:df8f,4,4,0.00,237.47,0.00
2606:4700:0:f5:a04a:c0e:923b:abc5,4,4,0.00,237.80,0.00
2606:4700:0:f5:a078:e8c9:7e92:5f08,4,4,0.00,237.82,0.00
2606:4700:0:7c:22e:1b40:be6c:312,4,4,0.00,237.82,0.00
2606:4700::e7c8:c1ed:395c:fd9a,4,4,0.00,237.93,0.00
2606:4700:0:f5:d508:b397:9ff2:7211,4,4,0.00,237.94,0.00
2606:4700:0:f9d2:b607:22ee:dac5:1310,4,4,0.00,238.04,0.00
2606:4700::fc63:57c6:7d00:8662,4,4,0.00,238.08,0.00
2606:4700:0:7c:2d7:ae93:23a:3aec,4,4,0.00,238.13,0.00
2606:4700:0:f5:d53d:f2ce:78dd:d3ce,4,4,0.00,238.13,0.00
2606:4700:0:f9d2:5b70:acb9:a91c:f476,4,4,0.00,238.19,0.00
2606:4700:0:be0d:f195:d15b:de85:c50e,4,4,0.00,238.42,0.00
2606:4700:0:f5:d53d:f2ce:7802:3d2b,4,4,0.00,238.71,0.00
2606:4700::e708:32a0:aa10:a85f,4,4,0.00,238.90,0.00
2606:4700::e750:b02a:9bc4:9444,4,4,0.00,239.12,0.00
2606:4700:0:f9d2:b607:6e7b:ec47:f599,4,4,0.00,239.13,0.00
2606:4700:0:f9d2:5b93:3b86:5736:2f48,4,4,0.00,239.21,0.00
2606:4700:0:f9a0:760c:ec05:bc55:2c19,4,4,0.00,239.36,0.00
2606:4700:0:f5:a04a:c59:aa8e:a54,4,4,0.00,239.43,0.00
2606:4700:0:be0d:f181:e308:6e97:aaa1,4,4,0.00,239.66,0.00
2606:4700:0:f5:d508:8a56:c76c:7015,4,4,0.00,239.82,0.00
2606:4700::e7c8:68dc:8d79:ef31,4,4,0.00,239.98,0.00
2606:4700::e7c8:6825:9b69:fb30,4,4,0.00,240.12,0.00
2606:4700::e7c8:6825:9b12:5105,4,4,0.00,240.13,0.00
2606:4700:0:bef8:7b35:8165:dfab:fd56,4,4,0.00,240.16,0.00
2606:4700::66:5cea:8862:2119,4,4,0.00,240.21,0.00
2606:4700:0:7c:22e:d320:70c9:6035,4,4,0.00,240.28,0.00
2606:4700:0:bef8:7b35:814a:a9ee:7627,4,4,0.00,240.54,0.00
2606:4700:0:f9e6:2ff3:5e:cf3:4884,4,4,0.00,240.64,0.00
2606:4700:0:f9a0:85e3:4bb1:ddc6:2ea0,4,4,0.00,240.69,0.00
2606:4700::66:5c4a:79e:23ea,4,4,0.00,240.72,0.00
2606:4700:0:f5:d508:ce53:dca1:4c4c,4,4,0.00,240.84,0.00
2606:4700:0:f9d2:5b70:acf2:2a5:16b8,4,4,0.00,240.91,0.00
2606:4700::fc63:5714:72cb:84df,4,4,0.00,241.04,0.00
2606:4700:0:be0d:f181:e349:9b17:c427,4,4,0.00,241.14,0.00
2606:4700:0:f9d2:5b70:acf2:d246:1c0c,4,4,0.00,241.14,0.00
2606:4700:0:f9e6:2ff3:eada:56cb:c6bb,4,4,0.00,241.17,0.00
2606:4700::e750:fdd:7f37:4461,4,4,0.00,241.21,0.00
2606:4700::66:75c5:3e:f141,4,4,0.00,241.29,0.00
2606:4700:0:f9a0:85e3:4b96:ef8e:59bd,4,4,0.00,241.29,0.00
2606:4700::37:56ab:24c3:2e0c,4,4,0.00,241.46,0.00
2606:4700:0:f5:d53d:9f0f:fc89:8627,4,4,0.00,241.77,0.00
2606:4700:0:7c:ba1d:6688:d2ae:c189,4,4,0.00,241.78,0.00
2606:4700:0:f9e6:2ff3:ea85:9451:b4af,4,4,0.00,241.81,0.00
2606:4700:0:f9a0:76f1:7d0f:4a3a:2fd9,4,4,0.00,241.85,0.00
2606:4700:0:f9d2:b607:22ee:dadb:10d2,4,4,0.00,241.85,0.00
2606:4700::37:56ab:62d2:730f,4,4,0.00,241.86,0.00
2606:4700:0:f9d2:5b70:ac6d:799a:cfb7,4,4,0.00,241.90,0.00
2606:4700:0:f9e6:2ff3:ea40:9a90:81c,4,4,0.00,241.91,0.00
2606:4700:0:f5:d508:b397:9f94:3a58,4,4,0.00,241.99,0.00
2606:4700:0:f5:a078:e890:48fa:633d,4,4,0.00,242.05,0.00
2606:4700::66:5cea:b8:f8c0,4,4,0.00,242.07,0.00
2606:4700::e7c8:ef7d:12da:7169,4,4,0.00,242.11,0.00
2606:4700:0:f9d2:5b70:3c45:ca26:da73,4,4,0.00,242.13,0.00
2606:4700:0:f9e6:2ff3:eada:1b1e:a516,4,4,0.00,242.27,0.00
2606:4700::fc63:57bb:31e0:b96e,4,4,0.00,242.31,0.00
2606:4700::37:5687:1f9:5d8d,4,4,0.00,242.41,0.00
2606:4700:0:f5:d508:8aef:76c3:ed89,4,4,0.00,242.60,0.00
2606:4700::7b2f:5f54:2eef,4,4,0.00,242.61,0.00
2606:4700:0:f9d2:5b70:77af:de36:85ad,4,4,0.00,242.65,0.00
2606:4700:0:f5:d508:fac2:103e:270,4,4,0.00,242.77,0.00
2606:4700:0:f5:a04a:c0e:44a:a45b,4,4,0.00,242.78,0.00
2606:4700:0:f9a0:85e3:4b6d:3d8e:d5a3,4,4,0.00,242.78,0.00
2606:4700::8499:9b4c:b753,4,4,0.00,242.81,0.00
2606:4700:0:7c:bacd:1c6a:a815:40c0,4,4,0.00,242.92,0.00
2606:4700:0:f9d2:5b93:3bc0:cf76:2992,4,4,0.00,243.13,0.00
2606:4700:0:f9a0:7662:81ed:49ba:4e98,4,4,0.00,243.36,0.00
2606:4700:0:f9d2:5b93:3b86:57e2:6bd,4,4,0.00,243.42,0.00
2606:4700:0:f9a0:7662:fe1c:b160:dbd0,4,4,0.00,243.68,0.00
2606:4700::66:75c5:c0:daf2,4,4,0.00,243.76,0.00
2606:4700:0:be0d:f181:a93e:cfc9:fe4,4,4,0.00,243.93,0.00
2606:4700:0:f5:d53d:f227:2dcf:f0b1,4,4,0.00,244.06,0.00
2606:4700::e708:32a0:aaf1:8c1d,4,4,0.00,244.27,0.00
2606:4700:0:be0d:9052:b947:6d9b:1185,4,4,0.00,244.31,0.00
2606:4700:0:be0d:f195:d18b:d0eb:f51b,4,4,0.00,244.42,0.00
2606:4700:0:f9e6:2ff3:eada:a9c1:67aa,4,4,0.00,244.49,0.00
2606:4700::66:5cea:39:e2ac,4,4,0.00,244.69,0.00
2606:4700::e7c8:6847:3efc:6785,4,4,0.00,244.76,0.00
2606:4700::fc3d:e4b0:4899,4,4,0.00,244.93,0.00
2606:4700:0:f9d2:5b70:acf2:d2e9:243c,4,4,0.00,244.95,0.00
2606:4700:0:be24:d19d:7d39:1d59:69ed,4,4,0.00,245.00,0.00
2606:4700:0:f5:d508:8aad:c0b0:c3e0,4,4,0.00,245.03,0.00
2606:4700:0:f9e6:2ff3:eada:564d:d51f,4,4,0.00,245.05,0.00
2606:4700:0:7c:bacd:1cb1:7fd8:869,4,4,0.00,245.07,0.00
2606:4700:0:7c:22e:1b29:a3eb:1e83,4,4,0.00,245.39,0.00
2606:4700:0:7c:22e:1b40:7224:2323,4,4,0.00,245.50,0.00
2606:4700:0:f9a0:7662:fe1c:d2ca:17e7,4,4,0.00,245.51,0.00
2606:4700:0:bef8:7b35:54b0:8289:cf4e,4,4,0.00,245.52,0.00
2606:4700::e7c8:ef7d:1298:5b21,4,4,0.00,245.54,0.00
2606:4700::37:5687:bdcb:6e2,4,4,0.00,245.59,0.00
2606:4700:0:f5:d508:8aad:433c:3999,4,4,0.00,245.63,0.00
2606:4700:0:f9a0:76f1:7d0f:2617:42b0,4,4,0.00,245.70,0.00
2606:4700:0:f9e6:2ff3:15:53de:c6e6,4,4,0.00,245.71,0.00
2606:4700:0:f5:d559:e890:c605:9884,4,4,0.00,245.73,0.00
2606:4700:0:f5:d55a:d503:9be1:448c,4,4,0.00,245.87,0.00
2606:4700:0:7c:ba1d:6688:d264:2c49,4,4,0.00,245.96,0.00
2606:4700:0:f9e6:2ff3:ea40:4f7a:1473,4,4,0.00,246.18,0.00
2606:4700:0:f9d2:5b70:acf2:1ab:9940,4,4,0.00,246.26,0.00
2606:4700::37:5687:1b6:c467,4,4,0.00,246.27,0.00
2606:4700:0:be24:d19d:80c:9721:fd0e,4,4,0.00,246.34,0.00
2606:4700:0:bef8:7b35:5409:6677:1fe4,4,4,0.00,246.39,0.00
2606:4700:0:be0d:f181:e349:3748:f11c,4,4,0.00,246.39,0.00
2606:4700:0:bef8:7b35:8165:dffe:e5eb,4,4,0.00,246.53,0.00
2606:4700:0:bef8:7b35:54b0:82a7:e0f3,4,4,0.00,246.94,0.00
2606:4700:0:f9a0:7662:8115:12fa:8772,4,4,0.00,247.02,0.00
2606:4700:0:be0d:f181:e3f1:90aa:58d9,4,4,0.00,247.20,0.00
2606:4700:0:f5:d508:ce53:4faa:bfe2,4,4,0.00,247.21,0.00
2606:4700:0:f5:a04a:c0e:40a:1d9b,4,4,0.00,247.57,0.00
2606:4700:0:f9a0:760c:ec88:b3c9:a72a,4,4,0.00,247.60,0.00
2606:4700:0:f5:a078:e8c9:7ee6:69d,4,4,0.00,247.85,0.00
2606:4700:0:f9a0:76f1:7db3:50e7:ca5f,4,4,0.00,247.95,0.00
2606:4700:0:f9a0:7662:fe1c:83dc:34c6,4,4,0.00,247.95,0.00
2606:4700:0:f9d2:b6cc:4483:5970:83d,4,4,0.00,248.20,0.00
2606:4700::fc63:8274:ef45:66f4,4,4,0.00,248.27,0.00
2606:4700:0:f9a0:76f1:7d36:f0ed:6176,4,4,0.00,248.31,0.00
2606:4700:0:be0d:f181:e308:9797:1f5d,4,4,0.00,248.49,0.00
2606:4700:0:f5:d508:8aad:c090:ed67,4,4,0.00,248.85,0.00
2606:4700:0:f5:a078:7e0d:3964:efa,4,4,0.00,248.89,0.00
2606:4700:0:f9e6:2ff3:5e:fa0a:55ce,4,4,0.00,248.93,0.00
2606:4700:0:f9d2:b607:22ee:a50b:f0d5,4,4,0.00,249.02,0.00
2606:4700::66:758e:3404:579c,4,4,0.00,249.15,0.00
2606:4700:0:f9e6:2ff3:68:f042:9ab7,4,4,0.00,249.19,0.00
2606:4700::fc63:57c6:6a6b:2e82,4,4,0.00,249.53,0.00
2606:4700:0:be0d:d8ba:d513:b9d3:b335,4,4,0.00,249.71,0.00
2606:4700::e708:32a0:a254:87e1,4,4,0.00,249.88,0.00
2606:4700::e7c8:6825:527b:703a,4,4,0.00,249.93,0.00
2606:4700::66:366c:3421:f87e,4,4,0.00,249.95,0.00
2606:4700:0:f9d2:5b70:ac20:12f6:dec7,4,4,0.00,250.06,0.00
2606:4700::c09a:5b58,4,4,0.00,250.11,0.00
2606:4700:0:f9d2:5b70:ac6d:794c:3e51,4,4,0.00,250.37,0.00
2606:4700:0:f5:d508:8aad:c09a:c391,4,4,0.00,250.56,0.00
2606:4700:0:7c:ba1d:66cf:c971:a5e8,4,4,0.00,250.57,0.00
2606:4700:0:f9d2:b6cc:4483:599a:6ea2,4,4,0.00,250.62,0.00
2606:4700:0:be0d:f181:e349:9bb6:d7a,4,4,0.00,250.65,0.00
2606:4700::8499:e83b:64f2,4,4,0.00,250.71,0.00
2606:4700:0:f9d2:b607:22ee:6710:d25c,4,4,0.00,250.75,0.00
2606:4700::66:d56c:b2b1:2088,4,4,0.00,251.02,0.00
2606:4700:0:be0d:f181:a93e:cf00:dc96,4,4,0.00,251.03,0.00
2606:4700:0:bef8:7b35:54b0:8bd8:9d5,4,4,0.00,251.10,0.00
2606:4700:0:be0d:f195:53ac:6d8d:5304,4,4,0.00,251.15,0.00
2606:4700::cf21:9583,4,4,0.00,251.18,0.00
2606:4700::e7c8:c105:1455:4e8d,4,4,0.00,251.42,0.00
2606:4700:0:be0d:f195:532d:7283:dc6,4,4,0.00,251.57,0.00
2606:4700:0:f5:d508:8a31:1b49:bebd,4,4,0.00,251.60,0.00
2606:4700::66:5c4a:750:d34a,4,4,0.00,251.66,0.00
2606:4700::fc63:57bb:316f:7d96,4,4,0.00,251.70,0.00
2606:4700:0:f5:d559:e890:b93c:4183,4,4,0.00,251.77,0.00
2606:4700:0:f9a0:7662:8115:b51e:bc6c,4,4,0.00,252.42,0.00
2606:4700:0:f9a0:76f1:6768:669f:92a1,4,4,0.00,252.52,0.00
2606:4700:0:f9d2:5b70:acb9:a9f0:72fd,4,4,0.00,252.56,0.00
2606:4700:0:f5:d508:b382:df22:51e1,4,4,0.00,252.75,0.00
2606:4700:0:bef8:7b35:81c2:7b33:591,4,4,0.00,252.84,0.00
2606:4700:0:bef8:7b35:5409:7468:e4c9,4,4,0.00,252.88,0.00
2606:4700:0:f5:d508:cefc:ad09:3214,4,4,0.00,252.91,0.00
2606:4700:0:f9e6:2ff3:eada:1b83:220a,4,4,0.00,252.93,0.00
2606:4700:0:f5:d508:cefc:ad44:5085,4,4,0.00,252.95,0.00
2606:4700:0:f9d2:b6cc:e15d:ff22:43a1,4,4,0.00,252.95,0.00
2606:4700:0:f9a0:7662:9e79:5a9:f945,4,4,0.00,253.09,0.00
2606:4700:0:f9a0:7662:fe88:52c2:9817,4,4,0.00,253.11,0.00
2606:4700:0:f9a0:760c:ec88:f60c:8be7,4,4,0.00,253.22,0.00
2606:4700:0:f9d2:b607:22ee:ee61:f79f,4,4,0.00,253.23,0.00
2606:4700::fc63:7f56:6436:eff5,4,4,0.00,253.39,0.00
2606:4700:0:f9a0:85e3:4b6d:ce39:4260,4,4,0.00,253.40,0.00
2606:4700:0:be0d:f181:e308:f1b8:e3bd,4,4,0.00,253.40,0.00
2606:4700::37:5653:3c69:cc67,4,4,0.00,253.52,0.00
2606:4700::fc63:7f56:ec07:9cc8,4,4,0.00,253.59,0.00
2606:4700::e708:32a0:6020:5f22,4,4,0.00,253.66,0.00
2606:4700:0:be0d:90de:6c3c:1a78:b24c,4,4,0.00,253.76,0.00
2606:4700::fc63:7f63:c64a:a2f7,4,4,0.00,253.80,0.00
2606:4700::66:5c4a:76b:937f,4,4,0.00,253.87,0.00
2606:4700:0:f9d2:b6cc:4483:59c2:2d10,4,4,0.00,253.90,0.00
2606:4700::e7c8:c1ed:3910:ce54,4,4,0.00,253.90,0.00
2606:4700:0:f9a0:7662:fe88:4124:82e8,4,4,0.00,254.05,0.00
2606:4700:0:f9e6:2ff3:eada:569e:54fb,4,4,0.00,254.08,0.00
2606:4700:0:f9a0:7662:fe1c:831f:f3f4,4,4,0.00,254.14,0.00
2606:4700:0:f9e6:faca:f98c:2615:8db3,4,4,0.00,254.19,0.00
2606:4700::fc63:7f34:5b00:4a8b,4,4,0.00,254.42,0.00
2606:4700:0:f9d2:5b93:3bc0:3c80:2f25,4,4,0.00,254.55,0.00
2606:4700:0:f5:d508:8aad:4388:bda0,4,4,0.00,254.58,0.00
2606:4700::7bd3:ea1e:b38f,4,4,0.00,254.64,0.00
2606:4700:0:bef8:7b35:814a:a911:7e6e,4,4,0.00,254.97,0.00
2606:4700:0:f9a0:85e3:4b96:2289:e91a,4,4,0.00,255.21,0.00
2606:4700:0:f9d2:5b93:3b86:d0d:9e9,4,4,0.00,255.30,0.00
2606:4700:0:f9a0:85e1:c91:af7a:3985,4,4,0.00,255.53,0.00
2606:4700::84c1:f477:4e74,4,4,0.00,255.58,0.00
2606:4700::96:5348,4,4,0.00,255.60,0.00
2606:4700:0:f9d2:5b70:acf2:274:367e,4,4,0.00,255.91,0.00
2606:4700:0:f9d2:b607:6e7b:38bd:9562,4,4,0.00,255.93,0.00
2606:4700::66:758e:920b:b910,4,4,0.00,256.01,0.00
2606:4700:0:f5:d508:8a31:1bfd:fc24,4,4,0.00,256.59,0.00
2606:4700:0:f5:d53d:9f0f:fcbe:d85b,4,4,0.00,256.88,0.00
2606:4700::66:d5c7:bdde:22f4,4,4,0.00,257.02,0.00
2606:4700:0:f9e6:faca:f98c:b4b4:8a0e,4,4,0.00,257.31,0.00
2606:4700:0:f9d2:5b70:3cec:db86:83c5,4,4,0.00,257.46,0.00
2606:4700:0:f5:d508:8a56:c7a2:119f,4,4,0.00,257.51,0.00
2606:4700:0:f5:a078:7ebf:1abf:f4e7,4,4,0.00,257.70,0.00
2606:4700::fc45:d340:c312:a40a,4,4,0.00,257.98,0.00
2606:4700:0:be24:d19d:7d39:1d71:ce93,4,4,0.00,258.16,0.00
2606:4700:0:7c:ba1d:666b:ab13:b4d1,4,4,0.00,258.29,0.00
2606:4700:0:f9a0:7662:fe1c:d22e:5de6,4,4,0.00,258.69,0.00
2606:4700:0:f5:d53d:9ffa:1a1f:b6da,4,4,0.00,258.84,0.00
2606:4700::66:5c4a:d61c:1c8b,4,4,0.00,259.13,0.00
2606:4700:0:be0d:f195:5367:908:b923,4,4,0.00,259.15,0.00
2606:4700:0:f9a0:85e1:d77e:5f50:bc09,4,4,0.00,259.42,0.00
2606:4700:0:f9a0:7662:fe1c:8337:9030,4,4,0.00,259.46,0.00
2606:4700:0:f5:d508:8aad:c0f1:cfbc,4,4,0.00,259.79,0.00
2606:4700:0:f5:d55a:d590:bfc8:331c,4,4,0.00,259.97,0.00
2606:4700:0:7c:22e:d320:7010:8cf5,4,4,0.00,260.11,0.00
2606:4700::e750:b02a:410c:297b,4,4,0.00,260.28,0.00
2606:4700:0:f9a0:760c:ec88:f616:259,4,4,0.00,260.28,0.00
2606:4700:0:f9a0:7662:9e79:e43b:bb1e,4,4,0.00,260.47,0.00
2606:4700:0:f9a0:85e3:4b96:d858:4aab,4,4,0.00,260.99,0.00
2606:4700:0:f9d2:b6cc:e15d:444:ee95,4,4,0.00,261.11,0.00
2606:4700:0:f9d2:5b70:77af:dea3:f66d,4,4,0.00,261.70,0.00
2606:4700:0:f9d2:5b70:3cec:aa8:b6ba,4,4,0.00,262.18,0.00
2606:4700::e708:32a0:a294:a03e,4,4,0.00,262.38,0.00
2606:4700:0:7c:2d7:ae93:2f4:3885,4,4,0.00,262.68,0.00
2606:4700:0:f9e6:2ff3:ea85:8357:8e05,4,4,0.00,262.81,0.00
2606:4700:0:7c:22e:1ba4:982b:2899,4,4,0.00,262.85,0.00
2606:4700::7b2f:5f06:dd0b,4,4,0.00,262.89,0.00
2606:4700:0:f9e6:2ff3:ea85:6766:b13b,4,4,0.00,263.08,0.00
2606:4700:0:f9d2:b607:bc68:a807:72a6,4,4,0.00,263.25,0.00
2606:4700::e708:32a0:a2c4:3b84,4,4,0.00,264.26,0.00
2606:4700:0:be0d:f181:a93e:cf5f:df2b,4,4,0.00,264.44,0.00
2606:4700:0:f5:d53d:9ff4:e367:bca,4,4,0.00,264.44,0.00
2606:4700::e7c8:efa7:cf84:3da4,4,4,0.00,264.47,0.00
2606:4700:0:bef8:7b35:5409:dd6e:1f94,4,4,0.00,264.56,0.00
2606:4700::e7c8:efa7:afa:514,4,4,0.00,264.90,0.00
2606:4700::fc63:7f56:1d68:312e,4,4,0.00,265.28,0.00
2606:4700:0:f9a0:76f1:7db3:5036:8ef9,4,4,0.00,265.40,0.00
2606:4700:0:f5:a04a:c56:7606:14ec,4,4,0.00,265.47,0.00
2606:4700:0:f9e6:faca:a2b3:10e3:4d6b,4,4,0.00,265.73,0.00
2606:4700:0:f9a0:7662:9e79:a3b0:bd85,4,4,0.00,266.14,0.00
2606:4700:0:f9e6:faca:a2b3:10ed:8b24,4,4,0.00,266.58,0.00
2606:4700:0:7c:2d7:ae93:2df:8960,4,4,0.00,266.60,0.00
2606:4700:0:f5:d508:8aad:c0a3:1c9f,4,4,0.00,266.97,0.00
2606:4700::e708:32a0:a2e1:f772,4,4,0.00,267.60,0.00
2606:4700:0:f5:a04a:c59:aa6c:18f1,4,4,0.00,267.99,0.00
2606:4700::66:758e:e940:9656,4,4,0.00,268.28,0.00
2606:4700:0:f5:d508:8aad:c06a:d998,4,4,0.00,268.37,0.00
2606:4700::7bd3:41a4:9626,4,4,0.00,268.81,0.00
2606:4700::fc63:8274:39e9:721f,4,4,0.00,268.85,0.00
2606:4700:0:7c:ba1d:666b:dac2:ccf9,4,4,0.00,268.93,0.00
2606:4700:0:f9e6:2ff3:ea40:412f:9e17,4,4,0.00,269.12,0.00
2606:4700:0:7c:22e:1b40:bed2:18cc,4,4,0.00,269.29,0.00
2606:4700:0:f9a0:7662:fe1c:b120:2266,4,4,0.00,269.40,0.00
2606:4700::66:5cf2:7827:21d2,4,4,0.00,271.08,0.00
2606:4700:0:f5:a04a:c59:aa35:7ac9,4,4,0.00,271.74,0.00
2606:4700:0:f9d2:b6cc:4483:6a94:f94e,4,4,0.00,271.87,0.00
2606:4700:0:f5:d508:8aad:c0e0:ec8b,4,4,0.00,271.99,0.00
2606:4700:0:f5:d53d:2ed6:2ce3:33c0,4,4,0.00,272.05,0.00
2606:4700:0:f9d2:5b70:ac20:cff3:5a59,4,4,0.00,272.46,0.00
2606:4700:0:f5:a078:7e0d:39ef:482a,4,4,0.00,272.82,0.00
2606:4700:0:f5:d508:fac2:10a6:17be,4,4,0.00,273.70,0.00
2606:4700::66:366c:6ba8:4458,4,4,0.00,273.87,0.00
2606:4700::7b2f:5918:ce10,4,4,0.00,274.39,0.00
2606:4700:0:7c:22e:1ba4:7a85:621a,4,4,0.00,274.95,0.00
2606:4700:0:f5:d508:b311:c9d6:8b84,4,4,0.00,275.01,0.00
2606:4700:0:f9a0:76f1:6768:21fa:62b2,4,4,0.00,275.49,0.00
2606:4700:0:7c:22e:1ba4:349a:2966,4,4,0.00,275.77,0.00
2606:4700::fc8b:5431:ec3d,4,4,0.00,275.86,0.00
2606:4700::e7c8:c105:b3a8:8ae5,4,4,0.00,276.14,0.00
2606:4700::e750:f91:8342:191e,4,4,0.00,276.27,0.00
2606:4700:0:f5:d53d:f202:4560:2bc5,4,4,0.00,276.45,0.00
2606:4700:0:f9a0:7662:8115:b556:80eb,4,4,0.00,276.83,0.00
2606:4700:0:7c:22e:1ba4:3422:ace,4,4,0.00,277.85,0.00
2606:4700::fc45:d340:c3ec:994b,4,4,0.00,277.97,0.00
2606:4700:0:f9d2:5b70:3cec:9d4b:c0e1,4,4,0.00,278.15,0.00
2606:4700::cffe:4694,4,4,0.00,278.20,0.00
2606:4700:0:f5:d508:8aad:1963:d51f,4,4,0.00,278.22,0.00
2606:4700:0:f5:d508:fac2:ee29:6d6f,4,4,0.00,278.29,0.00
2606:4700::fc63:7f56:ad17:7dd,4,4,0.00,278.30,0.00
2606:4700::66:5cea:2668:db93,4,4,0.00,278.44,0.00
2606:4700::66:5c4a:d62e:ac8b,4,4,0.00,279.86,0.00
2606:4700:0:7c:2d7:ae93:d64d:e86e,4,4,0.00,280.86,0.00
2606:4700:0:f5:a04a:c56:76d8:960e,4,4,0.00,280.88,0.00
2606:4700:0:f5:a078:7ebf:a47b:caf6,4,4,0.00,281.27,0.00
2606:4700:0:f5:d508:ce53:4f0d:bce3,4,4,0.00,281.63,0.00
2606:4700::e7c8:ef7d:d7c9:94d,4,4,0.00,281.64,0.00
2606:4700::fc8b:54cc:3298,4,4,0.00,281.85,0.00
2606:4700::e7c8:ef7d:d7a3:66f5,4,4,0.00,281.87,0.00
