IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be88:4709:df54:30ca:b52b,4,3,0.25,207.30,0.00
2606:4700:0:8b:89b7:248f:7b10:1a2a,4,3,0.25,207.45,0.00
2606:4700:0:bee0:d02c:3e88:b55e:a8d3,4,3,0.25,207.53,0.00
2606:4700:0:8b:892e:bd38:36b4:e3d2,4,3,0.25,207.58,0.00
2606:4700:0:8b:89b7:2426:8b2f:fd6,4,3,0.25,207.72,0.00
2606:4700:0:be88:4709:40c6:8719:dd4f,4,3,0.25,207.75,0.00
2606:4700::78b3:6471:b15a:e247,4,3,0.25,207.76,0.00
2606:4700::e1:1853:2cb9:fe87,4,3,0.25,207.84,0.00
2606:4700:0:bee0:d02c:c50a:95e9:11d9,4,3,0.25,207.89,0.00
2606:4700:0:bee0:d037:ef00:ccd5:bcd3,4,3,0.25,208.08,0.00
2606:4700:0:be88:4709:40c6:87d7:9e79,4,3,0.25,208.17,0.00
2606:4700:0:8b:892e:bd07:136b:80a9,4,3,0.25,208.24,0.00
2606:4700::7831:39eb:327e:f46a,4,3,0.25,208.26,0.00
2606:4700::7831:3931:cf81:8798,4,3,0.25,208.31,0.00
2606:4700::7baa:bf47:d0be:51c2,4,3,0.25,208.40,0.00
2606:4700:0:8b:3ce7:846a:d883:3846,4,3,0.25,208.42,0.00
2606:4700:0:8b:3ce7:f118:1fc4:9c66,4,3,0.25,208.46,0.00
2606:4700:0:8b:3c05:56b6:2d1f:3510,4,3,0.25,208.47,0.00
2606:4700:0:bee0:d037:e92d:4943:d4cd,4,3,0.25,208.51,0.00
2606:4700:0:8b:892e:bd78:8e1d:d131,4,3,0.25,208.57,0.00
2606:4700:0:8b:3ce7:19ed:720c:9aa4,4,3,0.25,208.79,0.00
2606:4700::7baa:cc45:d17b:220d,4,3,0.25,208.86,0.00
2606:4700:0:bee0:d02c:f0c9:3f44:b75,4,3,0.25,208.89,0.00
2606:4700::78b3:c60e:94f5:13e1,4,3,0.25,208.89,0.00
2606:4700:0:8b:3c05:56b6:cf07:de3,4,3,0.25,208.96,0.00
2606:4700::7bb6:d1d7:2328,4,3,0.25,208.99,0.00
2606:4700:0:bee0:d02c:3e80:536b:9c99,4,3,0.25,209.02,0.00
2606:4700:0:bee0:295b:6424:b979:cb6,4,3,0.25,209.04,0.00
2606:4700:0:be88:4709:d880:9acf:ee3f,4,3,0.25,209.11,0.00
2606:4700::784f:934f:5a29:aef5,4,3,0.25,209.13,0.00
2606:4700:0:8b:892e:bd38:dcc7:6d2e,4,3,0.25,209.21,0.00
2606:4700:0:be88:4709:3a:dae9:3255,4,3,0.25,209.26,0.00
2606:4700::ce:635b:c369,4,3,0.25,209.42,0.00
2606:4700:80:b268:5fd7:6ddd:97a1:536a,4,3,0.25,209.54,0.00
2606:4700:0:be88:4709:b4c1:ec01:d800,4,3,0.25,209.82,0.00
2606:4700::7baa:bf1c:855d:5a9a,4,3,0.25,209.83,0.00
2606:4700:80:b268:5fd7:6831:3030:8674,4,3,0.25,210.07,0.00
2606:4700::7831:3931:cf61:6185,4,3,0.25,210.08,0.00
2606:4700:0:8b:89b7:248f:7b64:a888,4,3,0.25,210.08,0.00
2606:4700:0:bee0:d02c:3e31:ff15:d372,4,3,0.25,210.12,0.00
2606:4700:0:8b:3ce7:510a:e035:efc8,4,3,0.25,210.12,0.00
2606:4700:0:8b:c45:d598:7e1a:8f1c,4,3,0.25,210.22,0.00
2606:4700:0:8b:3c05:56b6:2ded:7c0,4,3,0.25,210.23,0.00
2606:4700:0:8b:c45:d598:3f72:2e47,4,3,0.25,210.30,0.00
2606:4700::7b91:e736:8bcc,4,3,0.25,210.35,0.00
2606:4700:80:b268:5fd7:6ddd:7be2:c551,4,3,0.25,210.36,0.00
2606:4700:80:b268:5fd7:6831:a51f:8d19,4,3,0.25,210.37,0.00
2606:4700:0:bee0:d037:e9da:e996:3737,4,3,0.25,210.47,0.00
2606:4700::784f:4c1d:71c8:927,4,3,0.25,210.50,0.00
2606:4700:80:b268:5fd7:6831:a500:8853,4,3,0.25,210.96,0.00
2606:4700:0:be88:4709:b4c3:dc16:e933,4,3,0.25,210.97,0.00
2606:4700:0:be88:4709:b4c1:658b:50a3,4,3,0.25,211.01,0.00
2606:4700::7bba:4f81:9c83,4,3,0.25,211.23,0.00
2606:4700:0:8b:3c05:56b6:cfdc:de62,4,3,0.25,211.26,0.00
2606:4700::7baa:cc45:d1f4:96ce,4,3,0.25,211.30,0.00
2606:4700:80:b268:5fd7:6d02:96b1:c5e4,4,3,0.25,211.46,0.00
2606:4700:0:8b:89b7:248f:47f9:1a46,4,3,0.25,211.48,0.00
2606:4700:0:be88:8d01:d01:b30d:fd81,4,3,0.25,211.51,0.00
2606:4700:0:bee0:d037:e98e:aa8c:ec9a,4,3,0.25,211.63,0.00
2606:4700::784f:9393:318a:9740,4,3,0.25,211.74,0.00
2606:4700::78b3:c67c:546e:c4a2,4,3,0.25,211.78,0.00
2606:4700:0:8b:3c05:56da:2be7:b2d6,4,3,0.25,211.99,0.00
2606:4700:0:8b:3ce7:f1dd:ffb:9a9,4,3,0.25,212.03,0.00
2606:4700::7baa:bf1c:8552:4ffc,4,3,0.25,212.08,0.00
2606:4700::78b3:c634:e5ef:8b72,4,3,0.25,212.18,0.00
2606:4700::7bba:1955:e607,4,3,0.25,212.28,0.00
2606:4700:0:bee0:d037:e9da:8e31:d7d4,4,3,0.25,212.30,0.00
2606:4700::784f:4cb0:1fa0:7e4d,4,3,0.25,212.32,0.00
2606:4700::7baa:cc45:86c:8167,4,3,0.25,212.33,0.00
2606:4700:0:bee0:295b:646d:803c:1a7e,4,3,0.25,212.40,0.00
2606:4700:0:8b:c45:c64e:c70e:d4b3,4,3,0.25,212.42,0.00
2606:4700:0:be88:4709:b4c1:6e2b:107f,4,3,0.25,212.42,0.00
2606:4700:0:bee0:d02c:f023:30b9:c26c,4,3,0.25,212.50,0.00
2606:4700:0:8b:3ce7:510a:d529:c816,4,3,0.25,212.90,0.00
2606:4700:0:8b:c66:e3bc:8d75:f761,4,3,0.25,213.10,0.00
2606:4700:0:bee0:d02c:3ed2:8f1c:1eeb,4,3,0.25,213.12,0.00
2606:4700::7baa:bfb3:fae2:a7a6,4,3,0.25,213.13,0.00
2606:4700:0:8b:c45:d5b2:cf8e:b2ce,4,3,0.25,213.19,0.00
2606:4700:0:8b:892e:bd38:dc91:a67f,4,3,0.25,213.28,0.00
2606:4700::7baa:bfb3:25f0:2dd5,4,3,0.25,213.38,0.00
2606:4700:0:bee0:295b:6424:171f:5579,4,3,0.25,213.69,0.00
2606:4700:0:8b:c66:e3bc:8c7f:bd96,4,3,0.25,214.10,0.00
2606:4700:0:bee0:d037:e98e:aaad:ccee,4,3,0.25,214.25,0.00
2606:4700:0:8b:c66:c5bb:d517:be9e,4,3,0.25,214.80,0.00
2606:4700:0:bee0:d037:e92d:4d16:f4ce,4,3,0.25,215.30,0.00
2606:4700:0:be88:4709:df54:2d44:3378,4,3,0.25,215.56,0.00
2606:4700:0:8b:892e:bd78:8eec:873,4,3,0.25,217.42,0.00
2606:4700:0:8b:c45:d5b2:1ec9:ac09,4,3,0.25,217.56,0.00
2606:4700:80:b268:362:926c:a425:7b34,4,3,0.25,218.10,0.00
2606:4700:0:bee0:d02c:ad9f:a118:23d3,4,3,0.25,218.17,0.00
2606:4700:80:b268:5fd7:6f9b:7eb1:bb37,4,2,0.50,203.71,0.00
2606:4700::7831:39eb:b8dd:96bd,4,2,0.50,204.06,0.00
2606:4700:0:8b:3ce7:19d2:d14c:fd60,4,2,0.50,204.26,0.00
2606:4700::7bb6:8c9:8675,4,2,0.50,204.43,0.00
2606:4700:0:8b:c45:c609:18d1:3212,4,2,0.50,204.63,0.00
2606:4700:0:be88:4709:d88e:fca0:117f,4,2,0.50,205.26,0.00
2606:4700:80:b268:5f15:a831:abaa:bcb,4,2,0.50,205.50,0.00
2606:4700:0:bee0:d02c:3e31:1ff7:1b68,4,2,0.50,205.81,0.00
2606:4700::7831:39a7:376e:8969,4,2,0.50,205.90,0.00
2606:4700:0:8b:3c05:56b1:3eac:92bf,4,2,0.50,206.15,0.00
2606:4700:0:8b:89b7:2479:71d5:647d,4,2,0.50,206.68,0.00
2606:4700:0:be88:4709:b4c1:6540:4d98,4,2,0.50,206.94,0.00
2606:4700:0:8b:3ce7:19ed:72d8:18f0,4,2,0.50,206.94,0.00
2606:4700::e1:430e:3812:4f61,4,2,0.50,206.99,0.00
2606:4700:0:bee0:d02c:f023:e6d8:a76f,4,2,0.50,207.17,0.00
2606:4700:0:8b:3c05:56b8:5e47:b762,4,2,0.50,207.23,0.00
2606:4700:80:b268:5f15:a876:4580:2ab7,4,2,0.50,207.36,0.00
2606:4700:0:8b:c45:d5b2:1e12:3922,4,2,0.50,207.47,0.00
2606:4700:0:be88:4709:3a:da53:4166,4,2,0.50,207.69,0.00
2606:4700:0:be88:8d01:c3f0:6263:2ae1,4,2,0.50,208.39,0.00
2606:4700:0:8b:c66:e3e0:6d3f:f4d9,4,2,0.50,208.71,0.00
2606:4700:0:bee0:295b:6424:b9a2:1abd,4,2,0.50,209.03,0.00
2606:4700:0:8b:c45:d598:3f31:77b6,4,2,0.50,209.21,0.00
2606:4700:0:be88:8d01:c3f0:ad52:6e2a,4,2,0.50,209.79,0.00
2606:4700:0:be88:4709:7d:abe5:b959,4,2,0.50,210.17,0.00
2606:4700:0:8b:892e:bd07:bd78:b93,4,2,0.50,210.19,0.00
2606:4700:0:8b:89b7:2493:45df:2e1c,4,2,0.50,210.55,0.00
2606:4700:0:8b:3ce7:19d2:d1f2:764d,4,2,0.50,211.08,0.00
2606:4700:0:bee0:d037:e9da:9ed:f899,4,2,0.50,211.39,0.00
2606:4700:0:bee0:d037:e92d:96d:3a9,4,2,0.50,211.47,0.00
2606:4700:0:bee0:d02c:f0c9:99cf:f47,4,2,0.50,211.58,0.00
2606:4700:80:b268:5fd7:68af:3933:5637,4,2,0.50,212.01,0.00
2606:4700::78b3:c634:6cd7:cf42,4,2,0.50,216.63,0.00
2606:4700:0:bee0:d02c:c50a:42c2:2327,4,1,0.75,206.82,0.00
2606:4700:0:8b:3ce7:19ed:72c7:d1e1,4,1,0.75,207.46,0.00
2606:4700::78b3:c634:fd32:b3da,4,1,0.75,207.89,0.00
