IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d393:111b:930f:22be:cef1,4,4,0.00,230.15,0.00
2606:4700:0:3066:ccf5:f99d:66a7:f95d,4,4,0.00,230.26,0.00
2606:4700:0:d393:111b:3139:e405:463c,4,4,0.00,230.49,0.00
2606:4700:0:30dd:7dd2:66d:6925:1991,4,4,0.00,230.56,0.00
2606:4700:0:30c3:71e2:38ee:78e4:b8c0,4,4,0.00,230.57,0.00
2606:4700:0:30dd:f130:20d7:d4e2:82a,4,4,0.00,230.63,0.00
2606:4700:0:30c3:c780:c627:eb83:35e2,4,4,0.00,230.66,0.00
2606:4700:0:30c3:71e2:3805:2849:3839,4,4,0.00,230.79,0.00
2606:4700:0:30c3:44af:7fdb:a93b:d73f,4,4,0.00,231.04,0.00
2606:4700:0:fe:5930:dc10:ec1f:2ea4,4,4,0.00,231.06,0.00
2606:4700:0:d393:111b:3139:4b84:a310,4,4,0.00,231.15,0.00
2606:4700:0:30dd:7dd2:dbc4:cffe:eb26,4,4,0.00,231.26,0.00
2606:4700:0:30c3:c7fe:697c:656:8ecf,4,4,0.00,231.33,0.00
2606:4700:0:3066:ccf5:f9ce:a6d2:1328,4,4,0.00,231.41,0.00
2606:4700:0:d393:111b:3191:a70f:6bfb,4,4,0.00,231.56,0.00
2606:4700:0:30c3:c77e:44c1:8cf3:bf94,4,4,0.00,231.61,0.00
2606:4700:0:fe:cf78:a3f2:6416:3f0c,4,4,0.00,231.87,0.00
2606:4700:0:fe:cf78:a3f6:f2a5:52c5,4,4,0.00,231.93,0.00
2606:4700:0:fe:594a:5f48:62e7:40a8,4,4,0.00,232.09,0.00
2606:4700:0:30c3:86dc:c8ff:db58:e6ec,4,4,0.00,232.31,0.00
2606:4700:0:fe:37d8:e404:3fcd:a5d4,4,4,0.00,232.31,0.00
2606:4700:0:fe:37d8:4da0:6805:5a6a,4,4,0.00,232.43,0.00
2606:4700::ada6:40a4:24df:53aa,4,4,0.00,232.57,0.00
2606:4700:0:fe:37d8:e4dc:6945:7bd1,4,4,0.00,232.67,0.00
2606:4700:0:d393:111b:930f:221c:b210,4,4,0.00,232.69,0.00
2606:4700:0:fe:373e:1c73:f951:5023,4,4,0.00,232.73,0.00
2606:4700:0:fe:59fe:818a:91d8:5629,4,4,0.00,232.79,0.00
2606:4700:0:30c3:c780:c627:b360:ce55,4,4,0.00,232.92,0.00
2606:4700:0:30c3:c77e:44c1:8c54:57c,4,4,0.00,232.98,0.00
2606:4700:0:fe:cf78:a318:fbc4:f4be,4,4,0.00,233.31,0.00
2606:4700:0:30c3:c7fe:e8ac:e5f6:92a6,4,4,0.00,233.46,0.00
2606:4700:0:30dd:7dd2:dbc4:144a:fa11,4,4,0.00,233.60,0.00
2606:4700:0:fe:37d8:e404:3de0:f099,4,4,0.00,233.62,0.00
2606:4700:0:d393:111b:93e7:8d39:570,4,4,0.00,233.72,0.00
2606:4700:a9:dc70:df08:2a6c:958e:d859,4,4,0.00,233.77,0.00
2606:4700:0:30c3:8664:59ad:7fc9:b16e,4,4,0.00,233.92,0.00
2606:4700:0:d393:111b:3191:a753:d628,4,4,0.00,234.05,0.00
2606:4700:0:fe:37d8:a757:6314:885a,4,4,0.00,234.54,0.00
2606:4700::ada6:89ed:c255:9d2f,4,4,0.00,234.55,0.00
2606:4700:0:3066:cce1:9d6b:8697:6fe0,4,4,0.00,234.82,0.00
2606:4700:0:30dd:f130:8e9a:a10a:3e1,4,4,0.00,234.93,0.00
2606:4700:0:3066:ccf5:f99d:c46f:882b,4,4,0.00,234.98,0.00
2606:4700:0:30c3:86fb:8928:3595:d6e4,4,4,0.00,235.09,0.00
2606:4700:0:30c3:71e2:3805:284a:b901,4,4,0.00,235.16,0.00
2606:4700::ada6:404e:8722:8663,4,4,0.00,235.22,0.00
2606:4700:0:fe:37d8:e404:e245:63a6,4,4,0.00,235.24,0.00
2606:4700:0:d393:c9a8:62fe:d8e:b81d,4,4,0.00,235.42,0.00
2606:4700:0:3066:cc73:8904:f80b:798a,4,4,0.00,235.56,0.00
2606:4700:0:fe:598f:1aa3:7667:6ad4,4,4,0.00,235.64,0.00
2606:4700:0:fe:598e:4fb1:3f71:cb53,4,4,0.00,235.72,0.00
2606:4700:a9:dc70:ecff:75cc:e5e6:908b,4,4,0.00,235.77,0.00
2606:4700:0:fe:598e:5070:e2a5:1b66,4,4,0.00,235.82,0.00
2606:4700:0:30c3:86dc:c810:e5bf:91e3,4,4,0.00,235.92,0.00
2606:4700:0:3066:cc73:57ce:3142:387,4,4,0.00,235.97,0.00
2606:4700:0:30c3:86fb:7368:ea95:7724,4,4,0.00,236.03,0.00
2606:4700:0:fe:598e:60e3:6f96:a956,4,4,0.00,236.15,0.00
2606:4700:a9:dc70:3e4e:b05:b4f8:af61,4,4,0.00,236.18,0.00
2606:4700:0:fe:373e:aaa1:3815:f969,4,4,0.00,236.19,0.00
2606:4700:0:30dd:7d91:19ec:361c:b9ac,4,4,0.00,236.35,0.00
2606:4700:0:fe:373e:aaa1:bce0:cf51,4,4,0.00,236.47,0.00
2606:4700:0:d393:111b:3139:93bf:1cd4,4,4,0.00,236.49,0.00
2606:4700:0:d393:111b:93e7:2296:fd7f,4,4,0.00,236.58,0.00
2606:4700:0:fe:5930:dc00:8031:5f9d,4,4,0.00,236.60,0.00
2606:4700:0:30c3:c780:c6a8:d205:ac44,4,4,0.00,236.62,0.00
2606:4700:0:fe:3700:b8db:6d54:6c72,4,4,0.00,236.74,0.00
2606:4700:0:30c3:86fb:7368:c1a:25ed,4,4,0.00,236.84,0.00
2606:4700:0:d393:111b:93e7:8de0:353a,4,4,0.00,236.93,0.00
2606:4700::ada6:2068:759b:e9d1,4,4,0.00,236.93,0.00
2606:4700:0:fe:cf78:a3f6:75ae:fc75,4,4,0.00,236.99,0.00
2606:4700:0:fe:cf78:a3f6:1adb:2537,4,4,0.00,237.00,0.00
2606:4700::ada6:404e:fd31:1760,4,4,0.00,237.42,0.00
2606:4700:0:d393:c9a8:bf1c:5327:e0f4,4,4,0.00,237.49,0.00
2606:4700:0:fe:37d8:a757:63e6:de15,4,4,0.00,237.71,0.00
2606:4700:0:d393:1190:e3b1:64c:a9f6,4,4,0.00,238.03,0.00
2606:4700:0:fe:3700:b81b:321b:c627,4,4,0.00,238.21,0.00
2606:4700:0:30dd:f130:2070:f26:6412,4,4,0.00,238.22,0.00
2606:4700:0:30dd:f130:8e8c:3f3c:a2a3,4,4,0.00,238.47,0.00
2606:4700:0:fe:594a:5f02:754d:7369,4,4,0.00,238.48,0.00
2606:4700:0:fe:598e:504a:a7e8:7231,4,4,0.00,238.62,0.00
2606:4700:0:30dd:f130:8e4f:2e8e:3880,4,4,0.00,238.64,0.00
2606:4700:0:fe:3700:b81b:3276:e1a7,4,4,0.00,238.81,0.00
2606:4700:0:fe:594a:5ffa:1b36:b9c8,4,4,0.00,238.95,0.00
2606:4700:0:30c3:44af:7f30:6750:2d12,4,4,0.00,239.33,0.00
2606:4700:0:fe:598f:8845:9020:6d7e,4,4,0.00,239.52,0.00
2606:4700:0:30c3:c7fe:e81f:9d39:8e25,4,4,0.00,239.63,0.00
2606:4700:0:3066:ccf5:f99d:76bc:36b3,4,4,0.00,239.64,0.00
2606:4700:0:3066:cc73:8904:58ba:dcc0,4,4,0.00,239.85,0.00
2606:4700:0:fe:59fe:9873:49f8:ca16,4,4,0.00,239.91,0.00
2606:4700:0:d30d:798a:8f29:cdfd:c515,4,4,0.00,239.92,0.00
2606:4700:0:fe:cf78:7551:cdba:39de,4,4,0.00,240.07,0.00
2606:4700:a9:dc70:e39a:cac1:2262:ba4c,4,4,0.00,240.19,0.00
2606:4700:0:fe:598f:1aa3:762b:11b0,4,4,0.00,240.31,0.00
2606:4700:0:30c3:4447:8754:1cbb:ecd0,4,4,0.00,240.33,0.00
2606:4700:0:fe:cf78:75cc:c8e2:e746,4,4,0.00,240.35,0.00
2606:4700:0:30c3:7172:5dca:62e4:f060,4,4,0.00,240.46,0.00
2606:4700:0:d393:1190:e3b1:452:95fb,4,4,0.00,240.70,0.00
2606:4700:0:30c3:4447:9c10:e7d3:a085,4,4,0.00,240.82,0.00
2606:4700:0:3066:cc73:898d:21a1:b660,4,4,0.00,240.86,0.00
2606:4700:0:fe:598e:4fb1:722a:7498,4,4,0.00,240.92,0.00
2606:4700:0:30c3:c780:c6a8:d2d7:4d9f,4,4,0.00,240.98,0.00
2606:4700:0:fe:598e:e9d0:dc82:7bdb,4,4,0.00,240.99,0.00
2606:4700:0:fe:594a:5f02:75c1:ac12,4,4,0.00,241.03,0.00
2606:4700:0:fe:598e:e9d0:7d51:c39c,4,4,0.00,241.31,0.00
2606:4700:0:fe:598f:1a6c:cb42:520b,4,4,0.00,241.35,0.00
2606:4700:0:fe:598f:8845:5630:2d11,4,4,0.00,241.38,0.00
2606:4700:0:d393:111b:3191:912a:278e,4,4,0.00,241.88,0.00
2606:4700:0:d393:111b:f7df:2b2c:5edd,4,4,0.00,242.00,0.00
2606:4700:0:fe:598e:4fb1:c214:4891,4,4,0.00,242.02,0.00
2606:4700:0:3066:ccf5:f9ce:a65d:f94d,4,4,0.00,242.18,0.00
2606:4700:0:fe:594a:5f48:abc6:3dd2,4,4,0.00,242.21,0.00
2606:4700:0:fe:598f:889f:e73b:6a22,4,4,0.00,242.37,0.00
2606:4700:0:fe:cf78:a3f2:64dd:601d,4,4,0.00,242.39,0.00
2606:4700:0:30dd:7d91:19ec:a93f:33c7,4,4,0.00,242.56,0.00
2606:4700:0:30dd:f130:8e9a:a18e:b7e5,4,4,0.00,242.68,0.00
2606:4700:0:fe:598e:504a:a7a0:2887,4,4,0.00,242.74,0.00
2606:4700:0:30c3:8664:5955:747f:16f2,4,4,0.00,242.76,0.00
2606:4700:0:d393:111b:93c3:739d:9624,4,4,0.00,243.03,0.00
2606:4700:a9:dc70:ec34:b1d2:6272:3b2,4,4,0.00,243.20,0.00
2606:4700:a9:dc70:dfab:f321:6e77:5323,4,4,0.00,243.52,0.00
2606:4700:0:d30d:798a:a325:b04e:1f18,4,4,0.00,243.54,0.00
2606:4700:0:fe:cf78:a3f6:1a29:7dcc,4,4,0.00,243.55,0.00
2606:4700:0:fe:598e:4fb1:7478:417a,4,4,0.00,243.94,0.00
2606:4700:0:3066:cc73:5798:77e0:ca82,4,4,0.00,244.50,0.00
2606:4700:0:30dd:f130:20d7:22e2:67bf,4,4,0.00,244.54,0.00
2606:4700:0:30dd:f130:20d7:7bea:1199,4,4,0.00,244.79,0.00
2606:4700:0:fe:3700:b81b:f256:eb2c,4,4,0.00,244.81,0.00
2606:4700:0:fe:598e:4f6d:4d5c:5639,4,4,0.00,245.40,0.00
2606:4700:0:d393:111b:3139:760f:6abe,4,4,0.00,246.05,0.00
2606:4700:0:fe:598f:887f:fe70:59a7,4,4,0.00,246.54,0.00
2606:4700:0:fe:37d8:e404:3fe0:b9f8,4,4,0.00,246.55,0.00
2606:4700:0:d393:c9a8:bf1c:dec6:8454,4,4,0.00,246.65,0.00
2606:4700:0:d30d:798a:55c9:591e:f0d,4,4,0.00,246.79,0.00
2606:4700:0:fe:598e:4f6d:4dad:5241,4,4,0.00,246.93,0.00
2606:4700:0:d30d:798a:a325:b0aa:7c6f,4,4,0.00,247.06,0.00
2606:4700:0:30c3:71e2:3805:282b:bcc9,4,4,0.00,247.17,0.00
2606:4700:0:30c3:c7fe:e8ac:575:fd9d,4,4,0.00,247.27,0.00
2606:4700:0:30dd:f130:2070:3b76:bcdb,4,4,0.00,247.35,0.00
2606:4700:0:fe:cf78:a318:77e0:b78e,4,4,0.00,248.23,0.00
2606:4700:0:30dd:f15a:d637:5d98:7791,4,4,0.00,248.36,0.00
2606:4700:0:fe:373e:4623:18f7:97ea,4,4,0.00,248.37,0.00
2606:4700:a9:dc70:3e4e:ad22:dcf0:e4ca,4,4,0.00,250.29,0.00
2606:4700::ada6:89ed:2999:1646,4,4,0.00,250.32,0.00
2606:4700:0:fe:37d8:e404:3d59:6fdc,4,4,0.00,250.38,0.00
2606:4700:0:30c3:8664:59ad:5a0b:17b0,4,4,0.00,250.74,0.00
2606:4700:0:d393:1190:e3b1:400:45fc,4,4,0.00,251.02,0.00
2606:4700:0:fe:598e:5070:e223:7026,4,4,0.00,251.08,0.00
2606:4700:0:30dd:7d91:194a:ba8f:809b,4,4,0.00,251.41,0.00
2606:4700:0:fe:598e:4fb1:7285:941d,4,4,0.00,251.54,0.00
2606:4700:0:30c3:c780:fa7b:150e:6cfa,4,4,0.00,251.63,0.00
2606:4700:0:d393:111b:93e7:8769:ca78,4,4,0.00,251.77,0.00
2606:4700:0:30dd:7d7d:c27a:6df1:9c40,4,4,0.00,252.26,0.00
2606:4700:0:30c3:71e2:ddd1:9a3a:ce14,4,4,0.00,252.28,0.00
2606:4700:a9:dc70:df08:2a7b:3729:f0a1,4,4,0.00,252.50,0.00
2606:4700:0:30dd:7dd2:66d:69f7:e6d,4,4,0.00,252.77,0.00
2606:4700:0:fe:3700:b81b:f2ce:fe84,4,4,0.00,252.84,0.00
2606:4700:0:d393:111b:f7df:2baa:49,4,4,0.00,253.28,0.00
2606:4700:0:fe:598e:504a:f095:4295,4,4,0.00,254.28,0.00
2606:4700:0:fe:5930:dc00:8067:b1a0,4,4,0.00,255.61,0.00
2606:4700:0:fe:598f:8845:564a:53a6,4,4,0.00,255.85,0.00
2606:4700:0:d30d:798a:a325:b027:288e,4,4,0.00,258.80,0.00
2606:4700:0:30dd:f15a:d637:fb53:6c8,4,4,0.00,260.88,0.00
2606:4700:0:30dd:7d7d:c27a:ee9a:1713,4,4,0.00,261.54,0.00
2606:4700:a9:dc70:3e4e:ad03:758f:270e,4,4,0.00,262.16,0.00
2606:4700:0:fe:37d8:a757:7e0e:faaa,4,4,0.00,262.90,0.00
2606:4700:0:30c3:86dc:c810:c3a:b0a6,4,4,0.00,263.25,0.00
2606:4700:0:30c3:c780:c627:975:cc65,4,4,0.00,265.64,0.00
2606:4700:0:d393:111b:930f:2293:96d8,4,4,0.00,269.89,0.00
2606:4700:a9:dc70:3e4e:ad03:8e46:e44c,4,4,0.00,275.41,0.00
2606:4700:a9:dc70:dfab:f3e0:780b:ec66,4,4,0.00,285.88,0.00
2606:4700:0:30c3:44af:7f30:e7c5:ef1c,4,3,0.25,202.88,0.00
2606:4700:0:3066:cc73:898d:ee60:257e,4,3,0.25,203.86,0.00
2606:4700::6fe2:d2fd:1c5:307b,4,3,0.25,204.71,0.00
2606:4700::9ca2:5f85:1c5b:ae2,4,3,0.25,205.03,0.00
2606:4700::6fe2:d2cd:113d:6f64,4,3,0.25,205.41,0.00
2606:4700:0:d393:111b:3139:4b2a:d5ea,4,3,0.25,205.63,0.00
2606:4700:0:fe:59fe:818a:f2d5:f812,4,3,0.25,205.78,0.00
2606:4700:0:30c3:8664:59ad:5a4d:8269,4,3,0.25,206.04,0.00
2606:4700:0:fe:5930:dc00:8002:3a40,4,3,0.25,206.22,0.00
2606:4700::30:28df:b0ad,4,3,0.25,206.25,0.00
2606:4700:0:fe:37d8:a757:5173:d3bb,4,3,0.25,206.37,0.00
2606:4700::9ca2:d0eb:384d:d992,4,3,0.25,206.37,0.00
2606:4700:0:30c3:44af:7f30:3fd1:482,4,3,0.25,206.76,0.00
2606:4700:0:3066:ccf5:f99d:c4a2:64c1,4,3,0.25,206.92,0.00
2606:4700:0:3066:cc73:898d:daf8:2c55,4,3,0.25,207.02,0.00
2606:4700::c9:88de:26dc:14b6,4,3,0.25,207.25,0.00
2606:4700:0:d393:c9a8:bf1c:53c8:d786,4,3,0.25,207.36,0.00
2606:4700:0:30c3:c7fe:e8ac:e53e:8858,4,3,0.25,207.40,0.00
2606:4700:a9:dc70:e30e:f09b:c23b:8f86,4,3,0.25,207.50,0.00
2606:4700:a9:dc70:3e4e:b05:417c:9913,4,3,0.25,207.56,0.00
2606:4700::9bf:a0fb:d1a7,4,3,0.25,207.76,0.00
2606:4700:a9:dc70:df08:fb3e:a10:71d1,4,3,0.25,207.77,0.00
2606:4700:a9:dc70:3e4e:b05:b4f2:a4e,4,3,0.25,207.83,0.00
2606:4700::ada6:40a4:fcca:ad8,4,3,0.25,207.93,0.00
2606:4700:0:30dd:7dd2:66d:6986:377b,4,3,0.25,208.08,0.00
2606:4700:a9:dc70:3e4e:adc9:fe8b:7805,4,3,0.25,208.09,0.00
2606:4700:0:3066:cc73:898d:ee74:6d20,4,3,0.25,208.12,0.00
2606:4700:a9:dc70:df08:2a7b:3799:6687,4,3,0.25,208.15,0.00
2606:4700:0:fe:3700:b81b:ba1a:775f,4,3,0.25,208.93,0.00
2606:4700:0:d393:111b:3156:2254:bab2,4,3,0.25,209.12,0.00
2606:4700:0:fe:598f:887f:29f:a5da,4,3,0.25,209.46,0.00
2606:4700::9ca2:5ffc:4f11:2321,4,3,0.25,209.54,0.00
2606:4700:0:30dd:f15a:d637:fbdb:3cb3,4,3,0.25,209.66,0.00
2606:4700:0:30c3:86fb:8965:845:a8d2,4,3,0.25,210.05,0.00
2606:4700:a9:dc70:3e4e:ad03:fa3d:4516,4,3,0.25,210.06,0.00
2606:4700:0:d393:c9a8:9263:dc3a:f47a,4,3,0.25,210.15,0.00
2606:4700:0:fe:cf78:a3f6:c387:2540,4,3,0.25,210.18,0.00
2606:4700:0:3066:ccf5:f99d:76bc:a36,4,3,0.25,210.18,0.00
2606:4700::af:5aae:ef0c,4,3,0.25,210.47,0.00
2606:4700:0:30dd:f130:8e9a:a1af:3263,4,3,0.25,211.29,0.00
2606:4700::9ca2:d0eb:38b1:6870,4,3,0.25,211.47,0.00
2606:4700::6fe2:d27a:1cc5:6aa8,4,3,0.25,211.57,0.00
2606:4700::6f0a:d4f3:7a0d:beb7,4,3,0.25,212.68,0.00
2606:4700:0:d393:c9a8:9201:864d:776a,4,3,0.25,212.79,0.00
2606:4700:0:d393:c9a8:6205:3373:32ed,4,3,0.25,213.67,0.00
2606:4700:0:fe:59fe:818a:f25c:b3df,4,3,0.25,214.03,0.00
2606:4700:0:fe:3700:278f:4aab:6836,4,3,0.25,215.03,0.00
2606:4700:0:fe:598e:e9d0:dcb8:faee,4,3,0.25,215.25,0.00
2606:4700:0:fe:cf78:a3f2:6489:8c94,4,3,0.25,217.50,0.00
2606:4700:0:30c3:c7fe:693d:e2f:225a,4,3,0.25,217.61,0.00
2606:4700:0:d393:c9a8:6205:33e7:2863,4,3,0.25,217.70,0.00
2606:4700:0:d393:c9a8:bf1c:de49:791e,4,3,0.25,218.36,0.00
2606:4700:0:d393:1190:e3b1:b533:5da6,4,3,0.25,218.45,0.00
2606:4700::ada6:40a4:245c:5c7d,4,3,0.25,219.89,0.00
2606:4700::9c72:d841:c234:bfe8,4,3,0.25,219.93,0.00
2606:4700:0:30dd:f130:8e9a:d022:7a1b,4,3,0.25,220.20,0.00
2606:4700:0:d30d:798a:8f49:e760:b0d1,4,3,0.25,221.20,0.00
2606:4700:0:d30d:798a:55c9:59d7:3e59,4,3,0.25,221.39,0.00
2606:4700:0:fe:598e:e9d0:745e:33a2,4,3,0.25,221.51,0.00
2606:4700:0:fe:594a:5408:991a:b996,4,3,0.25,221.66,0.00
2606:4700:0:d30d:798a:8f29:cd05:9ecb,4,3,0.25,222.13,0.00
2606:4700:0:30dd:7d91:19cb:18c3:88d8,4,3,0.25,222.20,0.00
2606:4700:0:fe:37d8:4da0:68a3:7e9d,4,3,0.25,222.36,0.00
2606:4700:0:30dd:f15a:d6ec:d9f9:3f02,4,3,0.25,222.37,0.00
2606:4700:0:3066:cc73:8904:f8a9:4e9b,4,3,0.25,222.82,0.00
2606:4700:0:fe:cf78:a3f2:64ab:c5c9,4,3,0.25,223.22,0.00
2606:4700:0:d393:c9a8:62fe:d2d:de90,4,3,0.25,223.80,0.00
2606:4700::9c96:7da:b383:dc73,4,3,0.25,223.94,0.00
2606:4700:0:fe:cf78:a3f6:7504:763c,4,3,0.25,223.96,0.00
2606:4700:0:d393:111b:93e7:87ec:7885,4,3,0.25,224.19,0.00
2606:4700:0:30c3:c77e:44c1:8ccc:59f7,4,3,0.25,224.50,0.00
2606:4700:0:fe:598e:60e3:daf9:ecf,4,3,0.25,224.50,0.00
2606:4700:0:fe:cf78:7551:e7ff:9c4e,4,3,0.25,224.68,0.00
2606:4700:0:30dd:7d91:19cb:f76c:651e,4,3,0.25,225.13,0.00
2606:4700::6f0a:d42e:da8c:ded4,4,3,0.25,225.24,0.00
2606:4700:0:fe:373e:aaa1:136e:954a,4,3,0.25,225.33,0.00
2606:4700:0:30c3:c77e:44c1:8cce:7712,4,3,0.25,225.38,0.00
2606:4700:0:d393:1190:e3b1:618:9167,4,3,0.25,225.41,0.00
2606:4700:0:fe:373e:aaa1:8c88:30cc,4,3,0.25,225.46,0.00
2606:4700:0:fe:594a:5f02:8a96:842d,4,3,0.25,226.53,0.00
2606:4700::9c96:709:f0c3:e0b1,4,3,0.25,226.53,0.00
2606:4700::c9:3cdc:bc77:6951,4,3,0.25,226.59,0.00
2606:4700::9c72:d841:1ec5:59d,4,3,0.25,226.77,0.00
2606:4700:0:30c3:86fb:7368:ea07:43d6,4,3,0.25,226.78,0.00
2606:4700:0:fe:594a:5f48:6242:f5b8,4,3,0.25,226.91,0.00
2606:4700:0:fe:59fe:818a:bf8a:f287,4,3,0.25,226.98,0.00
2606:4700:0:fe:37d8:e410:dff2:5f84,4,3,0.25,227.34,0.00
2606:4700:0:d393:111b:930f:c969:165c,4,3,0.25,227.46,0.00
2606:4700:0:3066:cc73:57ce:d9bc:d000,4,3,0.25,227.56,0.00
2606:4700::9c96:3f2d:7d5c:3aa6,4,3,0.25,227.59,0.00
2606:4700:0:30c3:4447:9c10:331b:cd38,4,3,0.25,227.61,0.00
2606:4700::8473,4,3,0.25,227.63,0.00
2606:4700:0:fe:5930:dc10:5b74:bfea,4,3,0.25,227.87,0.00
2606:4700:0:d30d:798a:8f29:e3ec:932c,4,3,0.25,227.94,0.00
2606:4700:0:fe:598e:e9d0:7d27:2abd,4,3,0.25,228.16,0.00
2606:4700:0:30dd:f130:2070:f33:8434,4,3,0.25,228.60,0.00
2606:4700:0:30c3:71e2:3805:8719:6733,4,3,0.25,228.76,0.00
2606:4700:0:d393:c9a8:62fe:712a:835a,4,3,0.25,228.88,0.00
2606:4700::917:c209:a6c4,4,3,0.25,229.01,0.00
2606:4700:0:30c3:c7fe:697c:97e5:6448,4,3,0.25,229.33,0.00
2606:4700:0:30c3:86fb:7368:3933:2ff7,4,3,0.25,229.47,0.00
2606:4700:0:30c3:71e2:3805:db63:febe,4,3,0.25,229.93,0.00
2606:4700:0:30dd:7d91:19cb:18b0:6524,4,3,0.25,229.98,0.00
2606:4700:0:30c3:c780:fa7b:15ff:5613,4,3,0.25,230.10,0.00
2606:4700:0:fe:59fe:9873:2d85:1e2d,4,3,0.25,230.28,0.00
2606:4700:0:d393:111b:93e7:87ca:f94a,4,3,0.25,230.29,0.00
2606:4700:a9:dc70:3e4e:ad22:dcde:6d,4,3,0.25,230.38,0.00
2606:4700:0:30c3:86dc:c810:e5fb:5bde,4,3,0.25,230.38,0.00
2606:4700:0:3066:cce1:9dd0:833d:b7d,4,3,0.25,230.94,0.00
2606:4700:0:30dd:f15a:d637:9dd5:2be7,4,3,0.25,231.51,0.00
2606:4700:0:fe:373e:aaa1:8cfc:ead9,4,3,0.25,232.01,0.00
2606:4700:0:fe:59fe:9873:d256:c526,4,3,0.25,232.04,0.00
2606:4700:0:30c3:44af:7f30:e7f7:ce53,4,3,0.25,232.15,0.00
2606:4700:0:fe:598e:e9d0:dcb6:e468,4,3,0.25,232.45,0.00
2606:4700:0:30c3:86fb:7368:ce3:fb14,4,3,0.25,232.61,0.00
2606:4700:0:30c3:86dc:1154:6812:323b,4,3,0.25,233.11,0.00
2606:4700:0:fe:598e:e9d0:7d51:f19f,4,3,0.25,233.49,0.00
2606:4700:a9:dc70:ec34:b118:1e24:5e29,4,3,0.25,233.54,0.00
2606:4700:0:fe:598f:88b9:b3de:17b2,4,3,0.25,234.25,0.00
2606:4700:a9:dc70:3e4e:ad22:dc18:ee9,4,3,0.25,234.77,0.00
2606:4700:0:fe:598f:1a6c:84b5:4889,4,3,0.25,234.83,0.00
2606:4700:0:30dd:f130:20e7:63d2:e1d,4,3,0.25,235.63,0.00
2606:4700:0:fe:5930:dc93:ccb3:57a,4,3,0.25,236.08,0.00
2606:4700::ada6:2068:756e:9a0a,4,3,0.25,236.26,0.00
2606:4700:0:30dd:7dd2:db15:1906:6c35,4,3,0.25,236.35,0.00
2606:4700:0:3066:cc73:898d:ee51:3f05,4,3,0.25,236.42,0.00
2606:4700:0:d393:111b:930f:7493:63aa,4,3,0.25,236.50,0.00
2606:4700:0:30dd:f130:2070:f81:c064,4,3,0.25,237.09,0.00
2606:4700:0:d393:c9a8:9263:4619:f356,4,3,0.25,237.99,0.00
2606:4700:0:3066:cce1:9dd0:bae8:be60,4,3,0.25,238.29,0.00
2606:4700:0:30c3:c780:c6e6:9427:6fe1,4,3,0.25,238.34,0.00
2606:4700:0:30c3:c77e:4412:b2be:873e,4,3,0.25,239.67,0.00
2606:4700:0:d393:c9a8:9263:dc11:49db,4,3,0.25,240.20,0.00
2606:4700:0:30dd:f15a:7076:9dbd:9337,4,3,0.25,240.44,0.00
2606:4700:0:d30d:798a:8f29:cd11:3a15,4,3,0.25,241.28,0.00
2606:4700::9ca2:1220:e46b:63,4,3,0.25,241.32,0.00
2606:4700:0:30c3:71e2:38ee:784e:5466,4,3,0.25,241.79,0.00
2606:4700:0:30c3:c77e:4412:423:1098,4,3,0.25,241.84,0.00
2606:4700:0:fe:598e:e9d0:dc4a:eaab,4,3,0.25,242.11,0.00
2606:4700::9c96:7da:b390:b7,4,3,0.25,243.04,0.00
2606:4700:0:fe:37d8:e404:e2a7:50c5,4,3,0.25,243.14,0.00
2606:4700:0:fe:594a:5f02:bc83:e898,4,3,0.25,243.28,0.00
2606:4700:0:fe:598f:887f:fe1a:7a9d,4,3,0.25,243.36,0.00
2606:4700:0:30dd:f130:20e7:6350:8cf,4,3,0.25,243.55,0.00
2606:4700:0:fe:594a:5ffa:f368:73ef,4,3,0.25,243.76,0.00
2606:4700:a9:dc70:df08:2a6c:9552:f2df,4,3,0.25,243.79,0.00
2606:4700:a9:dc70:ec34:b1d2:f225:b152,4,3,0.25,243.98,0.00
2606:4700:0:30dd:f130:8e9a:d08e:75a6,4,3,0.25,244.54,0.00
2606:4700:a9:dc70:3e4e:b05:c7ba:9ced,4,3,0.25,245.15,0.00
2606:4700::ada6:40a4:241a:222e,4,3,0.25,246.36,0.00
2606:4700::6fe2:d29f:b7d:419d,4,3,0.25,246.78,0.00
2606:4700:0:fe:598e:1ecd:68ea:1606,4,3,0.25,247.03,0.00
2606:4700:0:d393:111b:93c3:738b:c70f,4,3,0.25,248.82,0.00
2606:4700:0:30c3:71e2:3805:280d:54af,4,3,0.25,249.43,0.00
2606:4700:0:3066:cc73:57ce:d923:f2a3,4,3,0.25,250.17,0.00
2606:4700::ada6:404e:8743:de1a,4,3,0.25,252.91,0.00
2606:4700:0:fe:373e:46ee:a3b3:3f34,4,3,0.25,257.71,0.00
2606:4700:0:fe:598e:4f46:ab14:64c8,4,3,0.25,259.28,0.00
2606:4700:0:fe:373e:4623:b8c7:bdb6,4,3,0.25,262.31,0.00
2606:4700:0:d393:111b:93e7:8d1f:1b5b,4,3,0.25,263.37,0.00
2606:4700::9cce:3ad7:d092:58bf,4,3,0.25,265.49,0.00
2606:4700:a9:dc70:df08:fb3e:9d18:d674,4,3,0.25,286.60,0.00
2606:4700:0:30c3:86dc:c8ff:7a6a:ac60,4,2,0.50,204.23,0.00
