IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f0f2:52d9:2e24:da56,4,4,0.00,213.34,0.00
2606:4700:0:f826:2516:fdd2:cd8b:f158,4,4,0.00,213.37,0.00
2606:4700:0:413:5553:3f5f:a70f:908d,4,4,0.00,213.38,0.00
2606:4700:0:cb05:83fb:fa3:f017:4488,4,4,0.00,213.38,0.00
2606:4700:0:cb05:83fb:7c6a:1e00:e4b,4,4,0.00,213.46,0.00
2606:4700:0:f8a1:b50f:6891:2d9d:578d,4,4,0.00,213.46,0.00
2606:4700::f0ac:db33:5cb6:1b8d,4,4,0.00,213.48,0.00
2606:4700:0:4ee:6241:b443:2d44:eff2,4,4,0.00,213.52,0.00
2606:4700:0:489:16f5:697b:ae9e:a16,4,4,0.00,213.57,0.00
2606:4700:0:4ee:aa9d:7b37:c076:44b2,4,4,0.00,213.58,0.00
2606:4700:0:f826:f331:5e81:4d98:e6f,4,4,0.00,213.58,0.00
2606:4700:0:4ee:62ab:756d:f1c6:d9f6,4,4,0.00,213.60,0.00
2606:4700:0:4ee:62fb:e265:ffe7:927f,4,4,0.00,213.64,0.00
2606:4700:0:4f:349a:177e:73f0:6850,4,4,0.00,213.64,0.00
2606:4700:0:cb05:8352:29c6:2a29:3fba,4,4,0.00,213.64,0.00
2606:4700::8c:18d9:f3d:7b40,4,4,0.00,213.66,0.00
2606:4700:0:4ee:1a8a:67b8:862f:daf8,4,4,0.00,213.68,0.00
2606:4700:0:f826:cd78:b257:1b4b:8e8c,4,4,0.00,213.68,0.00
2606:4700:0:4ee:62fb:108c:5a0f:62c7,4,4,0.00,213.68,0.00
2606:4700:0:4f:349a:177e:7374:831c,4,4,0.00,213.68,0.00
2606:4700:0:f8a1:b55b:4074:a312:792a,4,4,0.00,213.70,0.00
2606:4700:0:4f:6c32:fd1c:46b1:982d,4,4,0.00,213.70,0.00
2606:4700:0:f826:251d:534d:c6f9:1247,4,4,0.00,213.74,0.00
2606:4700:0:413:5553:3f5f:a241:8af2,4,4,0.00,213.75,0.00
2606:4700:0:4ee:1a43:6085:8e1a:be2f,4,4,0.00,213.77,0.00
2606:4700:0:f8a1:b55b:8ec7:f0a2:c5bd,4,4,0.00,213.79,0.00
2606:4700:0:f826:f331:e67b:3500:5f78,4,4,0.00,213.83,0.00
2606:4700::de:916b:281:77b8,4,4,0.00,213.84,0.00
2606:4700:0:413:550e:56a0:f7e:89d4,4,4,0.00,213.88,0.00
2606:4700::77:9f12:bee,4,4,0.00,213.88,0.00
2606:4700:0:cb05:83fb:7c6a:1e39:69cc,4,4,0.00,213.90,0.00
2606:4700:0:cb05:83fb:7c6a:1eab:b342,4,4,0.00,213.92,0.00
2606:4700:0:4ee:6f6c:f89a:af38:c446,4,4,0.00,213.92,0.00
2606:4700:0:489:16f5:e5b7:120a:3331,4,4,0.00,213.94,0.00
2606:4700:0:f826:2516:1c73:37e8:bc5c,4,4,0.00,213.95,0.00
2606:4700:0:4ee:62ab:756d:f117:660b,4,4,0.00,213.95,0.00
2606:4700:0:4ee:413c:7bb3:bd3:e77c,4,4,0.00,213.98,0.00
2606:4700:0:4f:6cbb:9736:1138:1d95,4,4,0.00,213.99,0.00
2606:4700:0:f826:bd63:342:aee5:9b8d,4,4,0.00,214.00,0.00
2606:4700:0:4ee:1a2c:74c:d41e:ef83,4,4,0.00,214.01,0.00
2606:4700:0:f826:2578:b5a7:f4e4:48b8,4,4,0.00,214.02,0.00
2606:4700:0:413:550e:a949:1816:2ca8,4,4,0.00,214.03,0.00
2606:4700:0:4f:3771:cb3f:6349:2f7a,4,4,0.00,214.03,0.00
2606:4700::f0c1:be2c:662d:ac4c,4,4,0.00,214.04,0.00
2606:4700::8c:cacc:daa6:ce0c,4,4,0.00,214.05,0.00
2606:4700:0:4f:6cbb:9736:116c:816d,4,4,0.00,214.06,0.00
2606:4700:0:f826:2516:1cfe:765e:9724,4,4,0.00,214.13,0.00
2606:4700:0:4ee:2677:cd:4892:ab08,4,4,0.00,214.14,0.00
2606:4700:0:cb05:8352:3afc:bc:b651,4,4,0.00,214.15,0.00
2606:4700:0:f826:2516:1cfe:7639:6040,4,4,0.00,214.15,0.00
2606:4700:0:cb05:8581:aba3:819c:7e27,4,4,0.00,214.15,0.00
2606:4700:0:4ee:aad1:40f0:549e:4412,4,4,0.00,214.16,0.00
2606:4700:0:4ee:4172:6e4a:abeb:b982,4,4,0.00,214.17,0.00
2606:4700:0:4ee:aa75:9abb:a44:92dc,4,4,0.00,214.18,0.00
2606:4700:0:4ee:413c:7be3:1b2d:7b56,4,4,0.00,214.18,0.00
2606:4700:0:f826:f30f:7201:40c8:d015,4,4,0.00,214.18,0.00
2606:4700::de:916b:c3e6:6ca4,4,4,0.00,214.22,0.00
2606:4700:0:413:5553:e3af:b47a:76a,4,4,0.00,214.23,0.00
2606:4700:0:4ee:1a43:2ece:dc6c:cf02,4,4,0.00,214.25,0.00
2606:4700:0:f826:2578:4f6f:abcd:4536,4,4,0.00,214.25,0.00
2606:4700::f0ac:dbb2:f874:b1fc,4,4,0.00,214.26,0.00
2606:4700::f0ac:dbf0:4ada:853d,4,4,0.00,214.26,0.00
2606:4700:0:48c:215e:1903:8fad:8624,4,4,0.00,214.27,0.00
2606:4700:0:4ee:62fb:e20e:915c:2702,4,4,0.00,214.27,0.00
2606:4700:0:f826:cd78:b257:1bd2:baf9,4,4,0.00,214.28,0.00
2606:4700:0:4ee:1a8a:670c:9c7:774b,4,4,0.00,214.29,0.00
2606:4700:0:4ee:4127:e4d8:a6f:4361,4,4,0.00,214.30,0.00
2606:4700:0:f8a1:b55b:8ec7:f018:3803,4,4,0.00,214.30,0.00
2606:4700:0:413:5553:3f73:6848:e92,4,4,0.00,214.32,0.00
2606:4700:0:4f:6cde:671a:a3fd:1fa9,4,4,0.00,214.35,0.00
2606:4700:0:4ee:62fb:1098:e82f:c8a5,4,4,0.00,214.36,0.00
2606:4700:0:f826:cd9d:41ae:403:fb87,4,4,0.00,214.36,0.00
2606:4700:0:4ee:2677:5b57:ca56:59ab,4,4,0.00,214.38,0.00
2606:4700::f0f2:52d9:eee8:81e9,4,4,0.00,214.39,0.00
2606:4700:0:4f:349a:176c:f0b0:cd53,4,4,0.00,214.40,0.00
2606:4700:0:4ee:2677:5b06:6c8a:5f5a,4,4,0.00,214.41,0.00
2606:4700:0:4ee:4172:6e4a:ab41:79c7,4,4,0.00,214.43,0.00
2606:4700:0:4ee:1a2c:7dd:a9e9:ab9e,4,4,0.00,214.45,0.00
2606:4700::f0ac:6d3b:e2b3:2a09,4,4,0.00,214.45,0.00
2606:4700:0:4f:349a:1f67:3f66:c3d,4,4,0.00,214.47,0.00
2606:4700:0:4ee:2677:5b57:7a42:cd2,4,4,0.00,214.48,0.00
2606:4700::f0ac:dbb2:f8e2:d2a5,4,4,0.00,214.48,0.00
2606:4700:0:f8a1:b55b:35e2:37a1:77cb,4,4,0.00,214.51,0.00
2606:4700:0:f826:bd63:f6cb:6626:addd,4,4,0.00,214.52,0.00
2606:4700::f0ac:6d3b:e244:43aa,4,4,0.00,214.52,0.00
2606:4700::f0ac:efd8:f8a:8696,4,4,0.00,214.52,0.00
2606:4700:0:f826:f331:9762:2824:f52c,4,4,0.00,214.52,0.00
2606:4700:0:4ee:6241:bb22:dfb:6f1e,4,4,0.00,214.57,0.00
2606:4700:0:489:160f:2904:23d8:4605,4,4,0.00,214.57,0.00
2606:4700:0:4ee:2677:97:8a3a:8a8a,4,4,0.00,214.61,0.00
2606:4700:0:f826:2578:b5a7:5560:6b4d,4,4,0.00,214.61,0.00
2606:4700:0:4ee:2677:93:bc72:51eb,4,4,0.00,214.62,0.00
2606:4700:0:4ee:aa52:a765:c7c0:bec7,4,4,0.00,214.63,0.00
2606:4700:0:f826:f331:e665:9a79:87d8,4,4,0.00,214.65,0.00
2606:4700::f0ac:db0d:b090:3b3d,4,4,0.00,214.65,0.00
2606:4700:0:4ee:413c:7bb3:bf8:f452,4,4,0.00,214.68,0.00
2606:4700::f0c1:be2c:6680:839d,4,4,0.00,214.68,0.00
2606:4700:0:f826:bd63:342:da5f:756f,4,4,0.00,214.71,0.00
2606:4700::e1:6279:7fee,4,4,0.00,214.73,0.00
2606:4700:0:f826:bd63:f6cb:6642:7f9c,4,4,0.00,214.74,0.00
2606:4700:0:489:16f5:e57a:9a27:612f,4,4,0.00,214.75,0.00
2606:4700:0:4ee:2677:5b57:51a2:9390,4,4,0.00,214.78,0.00
2606:4700:0:f826:251d:4db4:cfc0:3914,4,4,0.00,214.79,0.00
2606:4700:0:4ee:62ab:a8d1:f293:c5f3,4,4,0.00,214.81,0.00
2606:4700:0:48c:215e:1903:8f81:f444,4,4,0.00,214.84,0.00
2606:4700:0:4ee:6241:bb9f:cc30:cb37,4,4,0.00,214.84,0.00
2606:4700:0:4ee:aad1:40f0:dde:92c8,4,4,0.00,214.85,0.00
2606:4700::de:916b:c3a7:9bf,4,4,0.00,214.87,0.00
2606:4700:0:4ee:6f6c:f886:98ab:e0dd,4,4,0.00,214.88,0.00
2606:4700:0:4ee:6249:aa2a:ac3a:27a2,4,4,0.00,214.88,0.00
2606:4700:0:48c:119c:3098:dbd0:a9c5,4,4,0.00,214.88,0.00
2606:4700:0:489:160f:51d2:763a:c62b,4,4,0.00,214.89,0.00
2606:4700:0:48c:119c:4333:a842:9a3a,4,4,0.00,214.89,0.00
2606:4700:0:489:16f5:690c:6dce:3814,4,4,0.00,214.95,0.00
2606:4700:0:4ee:4172:6e4a:2a9a:15b3,4,4,0.00,214.96,0.00
2606:4700::f0c1:bef6:16f9:d590,4,4,0.00,214.96,0.00
2606:4700::f0ac:dbb2:a39c:5184,4,4,0.00,214.96,0.00
2606:4700:0:4ee:413c:7be3:5272:6fcf,4,4,0.00,214.96,0.00
2606:4700::f0ac:ef8c:b0e3:d8fe,4,4,0.00,214.97,0.00
2606:4700:0:413:5553:3fd4:c4c9:cf3b,4,4,0.00,214.97,0.00
2606:4700:0:4ee:1a2c:74c:fe63:4c7b,4,4,0.00,214.97,0.00
2606:4700:0:f826:2516:1cfe:545:1f35,4,4,0.00,214.98,0.00
2606:4700:0:413:5553:3f5f:480c:e2cf,4,4,0.00,215.00,0.00
2606:4700::e2:3909:56d1,4,4,0.00,215.01,0.00
2606:4700:0:4ee:aad1:40f0:aca2:e1c0,4,4,0.00,215.03,0.00
2606:4700:0:4ee:1a43:2e65:8bf4:db98,4,4,0.00,215.05,0.00
2606:4700:0:489:160f:29f4:6743:82e3,4,4,0.00,215.08,0.00
2606:4700:0:4ee:6241:bb22:d09:1fa0,4,4,0.00,215.09,0.00
2606:4700:0:4f:3771:cb3f:fcd1:44bd,4,4,0.00,215.10,0.00
2606:4700:0:4f:6cbb:9736:b25f:d009,4,4,0.00,215.10,0.00
2606:4700::f0ac:efa8:52a6:38d7,4,4,0.00,215.12,0.00
2606:4700:0:cb05:83fb:fa3:7b36:ef13,4,4,0.00,215.12,0.00
2606:4700::de:916b:c315:ec3c,4,4,0.00,215.16,0.00
2606:4700::f0ac:ef43:99f4:6df0,4,4,0.00,215.16,0.00
2606:4700:0:4ee:4172:6e4a:abc2:f4c6,4,4,0.00,215.16,0.00
2606:4700:0:4ee:6241:3034:f7fb:7e84,4,4,0.00,215.17,0.00
2606:4700::e2:4afd:cb83,4,4,0.00,215.18,0.00
2606:4700::f0c1:be2c:1fb0:9b63,4,4,0.00,215.18,0.00
2606:4700:0:cb05:8581:aba3:ef63:6dba,4,4,0.00,215.18,0.00
2606:4700::f0ac:6ddb:49ae:fdb2,4,4,0.00,215.18,0.00
2606:4700::f0f2:5291:87d9:3562,4,4,0.00,215.19,0.00
2606:4700::8c:ca40:3ab5:2028,4,4,0.00,215.20,0.00
2606:4700::f0ac:dbb2:e31e:6b46,4,4,0.00,215.21,0.00
2606:4700:0:4ee:1a8a:184b:636:76e2,4,4,0.00,215.22,0.00
2606:4700::f0ac:6ddb:4923:cb00,4,4,0.00,215.24,0.00
2606:4700:0:4f:6cbb:9736:11c4:d9f4,4,4,0.00,215.24,0.00
2606:4700::f0ac:ef8c:b0f5:8afa,4,4,0.00,215.24,0.00
2606:4700:0:f826:f331:e665:66a7:f559,4,4,0.00,215.26,0.00
2606:4700:0:4ee:6f6c:f89a:af0e:f68b,4,4,0.00,215.26,0.00
2606:4700:0:4ee:6f6c:f841:fdc9:e9c6,4,4,0.00,215.26,0.00
2606:4700:0:4f:37e2:ad08:5fd6:c8c7,4,4,0.00,215.29,0.00
2606:4700:0:cb05:8581:aba3:8147:8380,4,4,0.00,215.31,0.00
2606:4700:0:4f:6cde:671a:a3a4:f66b,4,4,0.00,215.35,0.00
2606:4700::8c:ca40:f858:8006,4,4,0.00,215.37,0.00
2606:4700::f0ac:db33:5c0d:a3b4,4,4,0.00,215.40,0.00
2606:4700::f0ac:efa8:625b:b864,4,4,0.00,215.43,0.00
2606:4700:0:4f:349a:d1b4:6268:88dc,4,4,0.00,215.44,0.00
2606:4700:0:4ee:6f6c:a343:4bd4:f63d,4,4,0.00,215.44,0.00
2606:4700:0:489:16f5:e5b7:7f61:5197,4,4,0.00,215.45,0.00
2606:4700:0:cb05:8352:2922:f12a:7519,4,4,0.00,215.46,0.00
2606:4700:0:4ee:aa75:9abb:ba52:3071,4,4,0.00,215.47,0.00
2606:4700:0:4ee:62ab:756d:4bdf:c104,4,4,0.00,215.48,0.00
2606:4700:0:489:160f:29f4:d8c2:1d1d,4,4,0.00,215.51,0.00
2606:4700::b949:dbe5,4,4,0.00,215.52,0.00
2606:4700:0:4ee:62fb:108c:5b4a:d800,4,4,0.00,215.53,0.00
2606:4700:0:4ee:1a2c:74c:fef7:d6fa,4,4,0.00,215.54,0.00
2606:4700:0:4ee:4127:e4d8:a5c:7402,4,4,0.00,215.56,0.00
2606:4700:0:f826:cd9d:4133:d1:8824,4,4,0.00,215.57,0.00
2606:4700:0:4ee:6f6c:a343:9188:e3be,4,4,0.00,215.59,0.00
2606:4700:0:f826:f331:97b6:e5d2:94d6,4,4,0.00,215.62,0.00
2606:4700:0:f826:cd9d:7532:7ebd:d38f,4,4,0.00,215.64,0.00
2606:4700:0:4ee:6f6c:a343:917a:cf4f,4,4,0.00,215.65,0.00
2606:4700::f0c1:be2c:66da:f225,4,4,0.00,215.67,0.00
2606:4700::8c:ca40:f89c:712,4,4,0.00,215.68,0.00
2606:4700:0:cb05:83fb:8b2f:acdd:795,4,4,0.00,215.68,0.00
2606:4700::f0ac:6ddb:ff4d:a344,4,4,0.00,215.69,0.00
2606:4700:0:4f:349a:1f67:3fe6:a70f,4,4,0.00,215.73,0.00
2606:4700:0:48c:215e:1903:f79e:4f7b,4,4,0.00,215.75,0.00
2606:4700:0:f826:251d:4d27:7769:b39b,4,4,0.00,215.75,0.00
2606:4700:0:cb05:8352:3afc:b524:c646,4,4,0.00,215.76,0.00
2606:4700:0:cb05:8581:ab4c:cbcf:5e7d,4,4,0.00,215.76,0.00
2606:4700:0:f826:251d:53ec:3c39:f080,4,4,0.00,215.77,0.00
2606:4700:0:4ee:6249:aae7:395b:e9db,4,4,0.00,215.77,0.00
2606:4700:0:413:550e:a949:f752:bbc4,4,4,0.00,215.78,0.00
2606:4700:0:4ee:62fb:1098:3b34:c4d,4,4,0.00,215.81,0.00
2606:4700:0:f86f:cbbb:2280:5505:cf1a,4,4,0.00,215.82,0.00
2606:4700:0:4f:6cde:671a:a369:1e46,4,4,0.00,215.84,0.00
2606:4700::f0ac:6ddb:49eb:c8cb,4,4,0.00,215.84,0.00
2606:4700:0:489:16f5:e5b7:7f6f:e557,4,4,0.00,215.85,0.00
2606:4700:0:f826:251d:4d27:77c8:3a0a,4,4,0.00,215.85,0.00
2606:4700:0:cb05:83fb:8b2f:acc3:b851,4,4,0.00,215.85,0.00
2606:4700:0:4f:349a:822e:8f78:9afb,4,4,0.00,215.86,0.00
2606:4700:0:f8a1:b50f:689a:eacf:e0c4,4,4,0.00,215.89,0.00
2606:4700::f0ac:dbf0:efbe:91e,4,4,0.00,215.90,0.00
2606:4700::de:916b:c329:f698,4,4,0.00,215.91,0.00
2606:4700::de:916b:26e:d3f3,4,4,0.00,215.93,0.00
2606:4700:0:f826:f3f8:b7a7:4b74:43df,4,4,0.00,215.94,0.00
2606:4700:0:f826:cd9d:41ae:4c8:d30f,4,4,0.00,215.96,0.00
2606:4700:0:4f:349a:82bd:83c3:a224,4,4,0.00,215.98,0.00
2606:4700:0:4ee:6249:aa2a:ac20:3fee,4,4,0.00,216.00,0.00
2606:4700:0:4ee:2677:97:1d24:9c24,4,4,0.00,216.01,0.00
2606:4700:0:413:5553:3fd4:c40e:79ed,4,4,0.00,216.02,0.00
2606:4700:0:f826:2516:1c05:9d11:1fc6,4,4,0.00,216.03,0.00
2606:4700:0:4ee:6249:abb4:218e:2cd0,4,4,0.00,216.04,0.00
2606:4700:0:4ee:4127:e4d8:ceef:2edd,4,4,0.00,216.05,0.00
2606:4700:0:f826:2578:4f6f:fed:d99b,4,4,0.00,216.06,0.00
2606:4700::f0ac:efd8:4b9e:75c9,4,4,0.00,216.07,0.00
2606:4700:0:4ee:413c:7be1:cb1a:281a,4,4,0.00,216.08,0.00
2606:4700::f0f2:5291:8c65:e31,4,4,0.00,216.08,0.00
2606:4700::372f:a872:3345,4,4,0.00,216.10,0.00
2606:4700::de:916b:cfe3:302b,4,4,0.00,216.11,0.00
2606:4700::de:916b:c305:c9aa,4,4,0.00,216.12,0.00
2606:4700:0:4ee:aa75:9abb:ace:175f,4,4,0.00,216.12,0.00
2606:4700::3763:8618:aa42,4,4,0.00,216.13,0.00
2606:4700:0:4f:37e2:ad08:5f27:e705,4,4,0.00,216.14,0.00
2606:4700:0:413:550e:a949:f777:2133,4,4,0.00,216.14,0.00
2606:4700:0:4ee:4127:e404:7a20:fafd,4,4,0.00,216.14,0.00
2606:4700:0:4ee:aad1:d5bc:57a1:4d7d,4,4,0.00,216.18,0.00
2606:4700:0:489:160f:2904:961:8b1d,4,4,0.00,216.20,0.00
2606:4700:0:4ee:2677:5b57:ca19:d87e,4,4,0.00,216.21,0.00
2606:4700:0:f826:bd63:f6b3:2b49:9a11,4,4,0.00,216.22,0.00
2606:4700:0:f826:2578:4f6f:f20:7e98,4,4,0.00,216.23,0.00
2606:4700:0:489:16f5:e5b7:7fcc:d89,4,4,0.00,216.24,0.00
2606:4700:0:4ee:1a2c:7dc6:3b2a:797e,4,4,0.00,216.25,0.00
2606:4700:0:4ee:2677:d:6a6b:d6f9,4,4,0.00,216.26,0.00
2606:4700::8c:ca4c:bf87:15bc,4,4,0.00,216.26,0.00
2606:4700:0:cb05:8352:29c6:96f3:98b8,4,4,0.00,216.27,0.00
2606:4700::f0ac:dbb2:b183:1ecc,4,4,0.00,216.28,0.00
2606:4700:0:489:16f5:6906:fe41:a62d,4,4,0.00,216.30,0.00
2606:4700:0:489:16f5:e52f:43be:6183,4,4,0.00,216.31,0.00
2606:4700::f0ac:dbb2:e380:9da7,4,4,0.00,216.31,0.00
2606:4700:0:f8a1:b50f:3331:2a82:b8c2,4,4,0.00,216.32,0.00
2606:4700:0:4f:6cbb:9736:1120:94db,4,4,0.00,216.33,0.00
2606:4700:0:4f:37e2:ad95:eb79:ef25,4,4,0.00,216.34,0.00
2606:4700::8c:cacc:7902:a137,4,4,0.00,216.35,0.00
2606:4700::de:916b:cf5b:876c,4,4,0.00,216.35,0.00
2606:4700:0:413:5553:3f5f:dab2:c87b,4,4,0.00,216.35,0.00
2606:4700::e1:7296:9023,4,4,0.00,216.37,0.00
2606:4700:0:4ee:1a2c:7ad:6a85:873e,4,4,0.00,216.38,0.00
2606:4700::f0c1:bef6:ee6c:4b52,4,4,0.00,216.39,0.00
2606:4700:0:4f:6cbb:9736:df86:cf87,4,4,0.00,216.40,0.00
2606:4700:0:cb05:8352:3afc:a80b:ae34,4,4,0.00,216.41,0.00
2606:4700:0:4f:349a:176c:6458:36d2,4,4,0.00,216.43,0.00
2606:4700:0:f826:f30f:7201:4036:853c,4,4,0.00,216.45,0.00
2606:4700:0:4f:349a:822e:8fe6:c145,4,4,0.00,216.46,0.00
2606:4700:0:f826:f3f8:b725:684f:99cd,4,4,0.00,216.48,0.00
2606:4700:0:cb05:8539:14d2:4f87:af2b,4,4,0.00,216.52,0.00
2606:4700:0:4f:349a:822e:4e3f:41af,4,4,0.00,216.53,0.00
2606:4700::f0ac:ef43:59e9:19b,4,4,0.00,216.53,0.00
2606:4700:0:489:16f5:6906:fee2:ec42,4,4,0.00,216.56,0.00
2606:4700:0:4f:6cbb:9736:729f:e0be,4,4,0.00,216.56,0.00
2606:4700:0:4ee:1a43:5bce:3e1c:3bc9,4,4,0.00,216.57,0.00
2606:4700:0:4ee:1a8a:670c:994:374e,4,4,0.00,216.58,0.00
2606:4700::f0ac:ef1f:a7da:1a98,4,4,0.00,216.59,0.00
2606:4700:0:4f:349a:176c:f018:a7a5,4,4,0.00,216.62,0.00
2606:4700:0:489:16f5:e57a:66ac:38a3,4,4,0.00,216.65,0.00
2606:4700:0:4ee:6241:b443:96eb:d03c,4,4,0.00,216.67,0.00
2606:4700:0:cb05:8539:14d2:d718:9794,4,4,0.00,216.68,0.00
2606:4700:0:f826:2578:7dfe:8214:29cc,4,4,0.00,216.68,0.00
2606:4700:0:4ee:6249:abb4:ea36:7610,4,4,0.00,216.68,0.00
2606:4700:0:489:160f:29f4:d8de:7351,4,4,0.00,216.69,0.00
2606:4700::f0ac:ef1f:a5a:e231,4,4,0.00,216.70,0.00
2606:4700:0:4ee:1a8a:67b8:2e20:8026,4,4,0.00,216.70,0.00
2606:4700:0:489:160f:7c1a:39d0:3588,4,4,0.00,216.73,0.00
2606:4700::f0f2:529d:524:61ee,4,4,0.00,216.76,0.00
2606:4700::f0ac:efd8:4b76:161e,4,4,0.00,216.78,0.00
2606:4700:0:4ee:413c:72ba:2e06:9c3f,4,4,0.00,216.80,0.00
2606:4700:0:4ee:2677:5b57:1d57:6b32,4,4,0.00,216.80,0.00
2606:4700::f0f2:52d9:2ee1:8fa2,4,4,0.00,216.83,0.00
2606:4700:0:f826:2578:7d3b:7b72:1054,4,4,0.00,216.83,0.00
2606:4700:0:4ee:1a2c:7d7e:40da:8c78,4,4,0.00,216.83,0.00
2606:4700:0:cb05:8352:2922:1ab8:d147,4,4,0.00,216.85,0.00
2606:4700::f0ac:6ddb:ffbb:e169,4,4,0.00,216.85,0.00
2606:4700:0:4ee:4127:e4d8:ce39:b0f3,4,4,0.00,216.87,0.00
2606:4700:0:4ee:62ab:756d:86ca:345d,4,4,0.00,216.89,0.00
2606:4700:0:f86f:cbbb:735e:b4fb:d4e2,4,4,0.00,216.89,0.00
2606:4700:0:4ee:2677:5b06:6cc2:438a,4,4,0.00,216.89,0.00
2606:4700:0:cb05:8539:14d2:d8a9:ece9,4,4,0.00,216.94,0.00
2606:4700:0:4ee:62ab:a860:81f0:cc30,4,4,0.00,216.94,0.00
2606:4700:0:4f:37e2:ad08:6ebe:d7dc,4,4,0.00,216.97,0.00
2606:4700:0:cb05:8581:299:b775:843f,4,4,0.00,216.98,0.00
2606:4700::f0f2:529d:614:6104,4,4,0.00,216.99,0.00
2606:4700::8c:cacc:79ef:7402,4,4,0.00,217.00,0.00
2606:4700:0:f826:bd63:3d1:7ce0:50df,4,4,0.00,217.01,0.00
2606:4700:0:f86f:cbbb:735e:b4b0:d78d,4,4,0.00,217.03,0.00
2606:4700:0:48c:215e:19b6:f1ee:1949,4,4,0.00,217.04,0.00
2606:4700:0:cb05:8581:ab94:dd27:60e0,4,4,0.00,217.05,0.00
2606:4700:0:4ee:2677:97:1d03:2db4,4,4,0.00,217.07,0.00
2606:4700:0:cb05:8539:14d2:9bf6:2b94,4,4,0.00,217.10,0.00
2606:4700:0:cb05:83fb:fa3:7fec:332,4,4,0.00,217.11,0.00
2606:4700:0:4ee:1a43:2ece:fce4:f080,4,4,0.00,217.13,0.00
2606:4700:0:489:16f5:e5b7:f695:6b1c,4,4,0.00,217.15,0.00
2606:4700:0:4ee:2677:d:6a3a:ec54,4,4,0.00,217.15,0.00
2606:4700::77:9f93:adc7,4,4,0.00,217.15,0.00
2606:4700:0:4f:349a:82bd:c0ff:41c1,4,4,0.00,217.17,0.00
2606:4700:0:f826:cd78:b272:93f5:d032,4,4,0.00,217.19,0.00
2606:4700:0:413:5553:3f3a:a7d1:a2c5,4,4,0.00,217.20,0.00
2606:4700:0:4ee:4127:4733:a13c:bd59,4,4,0.00,217.21,0.00
2606:4700:0:4f:349a:1f67:6462:b2b6,4,4,0.00,217.21,0.00
2606:4700:0:4f:37e2:ad95:eb03:f7e,4,4,0.00,217.23,0.00
2606:4700:0:4ee:1a43:6085:a596:807a,4,4,0.00,217.26,0.00
2606:4700:0:f826:2578:4f6f:ab80:6f83,4,4,0.00,217.30,0.00
2606:4700:0:489:160f:2904:a6a8:e269,4,4,0.00,217.30,0.00
2606:4700:0:4ee:aa52:a765:de9a:eba1,4,4,0.00,217.33,0.00
2606:4700:0:f826:2516:1c05:5dee:b014,4,4,0.00,217.36,0.00
2606:4700:0:489:16f5:697b:288c:6184,4,4,0.00,217.39,0.00
2606:4700:0:4ee:2677:97:ea72:4480,4,4,0.00,217.40,0.00
2606:4700::f0f2:529d:6b4:86b3,4,4,0.00,217.40,0.00
2606:4700:0:4f:37e2:ad08:a220:6b85,4,4,0.00,217.42,0.00
2606:4700:0:4ee:6249:abb4:eaf9:a305,4,4,0.00,217.46,0.00
2606:4700:0:f826:f331:9762:eaf7:404d,4,4,0.00,217.46,0.00
2606:4700:0:4ee:2677:97:8ac6:20a,4,4,0.00,217.49,0.00
2606:4700:0:4ee:2677:d:aca5:dd38,4,4,0.00,217.50,0.00
2606:4700:0:4f:3771:cb3f:6308:42f6,4,4,0.00,217.50,0.00
2606:4700:0:cb05:8352:2905:7443:3bb9,4,4,0.00,217.51,0.00
2606:4700:0:f826:bd63:f6b3:2bb6:1be0,4,4,0.00,217.52,0.00
2606:4700:0:4f:349a:822e:8f1b:619,4,4,0.00,217.54,0.00
2606:4700:0:4ee:62ab:a8a1:db2b:beb4,4,4,0.00,217.55,0.00
2606:4700:0:cb05:8352:2905:b8df:e70b,4,4,0.00,217.56,0.00
2606:4700:0:413:550e:56a0:2e19:984,4,4,0.00,217.56,0.00
2606:4700:0:489:16f5:e52f:4327:198e,4,4,0.00,217.56,0.00
2606:4700:0:cb05:8530:6b1a:d395:eb4b,4,4,0.00,217.56,0.00
2606:4700:0:cb05:8530:6bff:3748:3069,4,4,0.00,217.59,0.00
2606:4700:0:489:160f:2904:9d8:ea5b,4,4,0.00,217.64,0.00
2606:4700::8c:ca40:4261:54c,4,4,0.00,217.65,0.00
2606:4700:0:f826:2516:1c73:3765:a137,4,4,0.00,217.66,0.00
2606:4700:0:cb05:8539:14d2:f58e:4b9a,4,4,0.00,217.66,0.00
2606:4700::f0ac:efd8:4bdd:15b4,4,4,0.00,217.71,0.00
2606:4700:0:f826:2578:7d8e:3ff5:3606,4,4,0.00,217.72,0.00
2606:4700:0:4ee:aa75:9abb:ac6:9edc,4,4,0.00,217.74,0.00
2606:4700:0:cb05:8352:29c6:2af6:6823,4,4,0.00,217.74,0.00
2606:4700:0:f826:2578:b5a7:554b:744b,4,4,0.00,217.75,0.00
2606:4700:0:4ee:2677:e3:c85e:3772,4,4,0.00,217.77,0.00
2606:4700:0:cb05:8530:6bff:3783:9fdf,4,4,0.00,217.78,0.00
2606:4700:0:4ee:413c:7bb3:7562:c761,4,4,0.00,217.79,0.00
2606:4700:0:4ee:4127:e4d8:a15:9fa8,4,4,0.00,217.79,0.00
2606:4700:0:f826:f3f8:b725:f225:5b0a,4,4,0.00,217.82,0.00
