IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4022:6bf1:4064:121f:aa70:6f3,4,4,0.00,194.59,0.00
2606:4700:4022:c260:79fd:3718:5fcf:e3da,4,4,0.00,194.75,0.00
2606:4700:4022:6b0f:ecd6:c643:4d86:8a37,4,4,0.00,194.75,0.00
2606:4700:4022:6b0f:ec40:f776:a69c:bf4f,4,4,0.00,194.86,0.00
2606:4700:4022:6bf1:24c2:83f9:21f6:af32,4,4,0.00,194.86,0.00
2606:4700:4022:6b0f:ecd6:c643:4ddb:e387,4,4,0.00,194.97,0.00
2606:4700:4022:c260:f348:ece8:ff7f:2052,4,4,0.00,195.00,0.00
2606:4700:4022:c254:753e:64b6:d89a:5fb5,4,4,0.00,195.50,0.00
2606:4700:4022:c260:f322:bb6c:9cac:f820,4,4,0.00,195.63,0.00
2606:4700:4022:c260:f319:ce28:7daf:cc9c,4,4,0.00,195.78,0.00
2606:4700:4022:c260:f322:bb6c:f488:60d3,4,4,0.00,195.82,0.00
2606:4700:4022:6b0f:b0a8:80ab:c2ef:589f,4,4,0.00,195.89,0.00
2606:4700:4022:c254:1e17:69d9:6981:724e,4,4,0.00,195.99,0.00
2606:4700:4022:c254:7503:6a8:ac3e:dcc6,4,4,0.00,196.22,0.00
2606:4700:4022:c260:79b1:26af:e6d1:5b2,4,4,0.00,196.24,0.00
2606:4700:4022:c260:7900:4c68:8521:5e58,4,4,0.00,196.42,0.00
2606:4700:4022:6b0f:ecd6:c647:3d8d:2c68,4,4,0.00,196.48,0.00
2606:4700:4022:6bf1:240f:cfaa:253:9e2b,4,4,0.00,196.55,0.00
2803:f800:50:2fb7:100b:f627:8808:eb78,4,4,0.00,196.56,0.00
2803:f800:50:2fb7:ddac:5f32:dda9:a60,4,4,0.00,196.79,0.00
2606:4700:4022:c260:7900:4c68:e025:16f9,4,4,0.00,196.89,0.00
2803:f800:50:b58c:64f3:ed33:a662:9771,4,4,0.00,197.03,0.00
2606:4700:4022:c254:1e17:c0e7:e69f:6d63,4,4,0.00,197.03,0.00
2606:4700:4022:c260:7977:d60f:8ab3:3000,4,4,0.00,197.15,0.00
2606:4700:4022:6b1a:ae4e:29f8:4ad4:74f9,4,4,0.00,197.23,0.00
2606:4700:0:69bb:e84f:ff05:a415:a0d,4,4,0.00,197.46,0.00
2606:4700:4022:c260:f348:ece8:250a:b7aa,4,4,0.00,197.52,0.00
2803:f800:50:b7c2:fad6:fbcd:b82d:77d,4,4,0.00,197.57,0.00
2606:4700:0:3955:a007:2d9:63fc:c03c,4,4,0.00,197.65,0.00
2606:4700:0:79:feba:e27a:74b:9b8d,4,4,0.00,197.66,0.00
2606:4700:4022:6bf1:405c:569e:d52c:ca28,4,4,0.00,197.69,0.00
2606:4700:4022:6bf1:4064:121f:aa99:609f,4,4,0.00,197.71,0.00
2606:4700:4022:6b1a:ae40:4281:e715:519,4,4,0.00,197.76,0.00
2803:f800:50:2fe6:b0cc:37c6:f680:26dc,4,4,0.00,197.77,0.00
2606:4700:4022:c254:1e17:c01f:12ed:219d,4,4,0.00,197.87,0.00
2803:f800:50:b7c2:fad6:2be9:8616:d7a6,4,4,0.00,197.92,0.00
2803:f800:50:2fe6:b065:a2ed:5775:35b8,4,4,0.00,197.93,0.00
2606:4700:0:79:feba:e231:740e:dc83,4,4,0.00,197.98,0.00
2803:f800:50:b58c:6404:7dd7:6ee9:3c6c,4,4,0.00,198.08,0.00
2606:4700:4022:c260:7900:f2d7:8f7a:76a0,4,4,0.00,198.11,0.00
2606:4700:0:e3b4:6efc:514e:bf1d:f100,4,4,0.00,198.12,0.00
2606:4700:4022:c254:111d:6ebf:8ffd:438,4,4,0.00,198.14,0.00
2803:f800:50:b760:338:6034:ce01:208b,4,4,0.00,198.22,0.00
2803:f800:50:88c9:a042:a5b2:9c82:dbb4,4,4,0.00,198.24,0.00
2606:4700:4022:c260:7900:4c68:e0ac:e223,4,4,0.00,198.30,0.00
2803:f800:50:2fe6:b065:a299:82d5:c63e,4,4,0.00,198.35,0.00
2606:4700:4b:38bb:ea79:f22c:b67:edd,4,4,0.00,198.39,0.00
2606:4700:0:54:bf5a:560a:9e13:bf26,4,4,0.00,198.55,0.00
2606:4700:4022:c254:753e:cc59:6cfc:3eac,4,4,0.00,198.57,0.00
2606:4700:4022:6b10:6095:9db2:22d0:e48c,4,4,0.00,198.60,0.00
2803:f800:50:2fb7:97fa:cae6:bfa6:b07c,4,4,0.00,198.62,0.00
2803:f800:50:88c9:a076:c0fe:50f6:c4af,4,4,0.00,198.62,0.00
2803:f800:50:b760:396:7f4d:6ad6:7fef,4,4,0.00,198.73,0.00
2606:4700:0:3955:a022:fd64:ebfb:7b1,4,4,0.00,198.75,0.00
2803:f800:50:b7c2:9a7f:b14d:377d:cb7d,4,4,0.00,198.91,0.00
2606:4700:0:e3b4:6e91:5fe0:b568:a190,4,4,0.00,198.99,0.00
2606:4700:0:39f7:9910:4e20:c14:d29e,4,4,0.00,199.01,0.00
2803:f800:50:2fb7:1067:7f38:466b:27e8,4,4,0.00,199.04,0.00
2606:4700:4b:c52a:e610:4b53:44e9:6d15,4,4,0.00,199.12,0.00
2606:4700:0:39f7:6315:1fd1:c69b:fed2,4,4,0.00,199.13,0.00
2803:f800:50:b58c:6404:7df1:ab6b:e6c9,4,4,0.00,199.20,0.00
2803:f800:50:b760:338:6034:ce0d:2950,4,4,0.00,199.21,0.00
2606:4700:0:6737:c2fe:18e8:5316:8e4,4,4,0.00,199.25,0.00
2606:4700:4b:c52a:e610:4bfb:c787:477f,4,4,0.00,199.27,0.00
2606:4700:0:6920:6d10:cb4f:d1bc:9e31,4,4,0.00,199.38,0.00
2803:f800:50:b7c2:fad6:2be9:8627:a39b,4,4,0.00,199.45,0.00
2606:4700:4b:38bb:ea79:1059:faf7:d78c,4,4,0.00,199.46,0.00
2606:4700:4022:c260:7977:a849:8d18:9a5f,4,4,0.00,199.47,0.00
2606:4700:0:39f7:993c:e03:9e72:8f84,4,4,0.00,199.49,0.00
2606:4700:4022:c260:5e4a:96af:8a46:fa55,4,4,0.00,199.57,0.00
2606:4700:4b:c52a:e62f:38be:c346:2d7b,4,4,0.00,199.61,0.00
2606:4700:0:67cc:c827:3089:59f:f097,4,4,0.00,199.65,0.00
2606:4700:0:39f7:99b7:92b:c090:4281,4,4,0.00,199.67,0.00
2606:4700:0:67cc:c827:30da:8c18:aab7,4,4,0.00,199.76,0.00
2606:4700:0:3992:c3ba:5287:df1e:a2f4,4,4,0.00,199.76,0.00
2606:4700:0:3955:a007:2d9:f9b7:5e40,4,4,0.00,199.82,0.00
2606:4700:0:e3b4:6e06:f779:b395:c0c6,4,4,0.00,199.86,0.00
2803:f800:50:2fb7:dd99:e62b:51be:a60d,4,4,0.00,199.87,0.00
2606:4700:0:e3b4:6e91:bf78:aa74:1a42,4,4,0.00,199.88,0.00
2803:f800:50:b7c2:fa2b:972c:f304:48a5,4,4,0.00,199.91,0.00
2606:4700:4b:c52a:798b:67d9:bba1:afa3,4,4,0.00,199.91,0.00
2803:f800:50:b58c:6404:c4ce:8cf4:eda2,4,4,0.00,199.93,0.00
2606:4700:4b:38bb:234f:47ed:a302:9218,4,4,0.00,200.01,0.00
2803:f800:50:b7c2:fad6:fbcd:b87e:6bf0,4,4,0.00,200.03,0.00
2803:f800:50:b58c:64f3:3711:f99c:16db,4,4,0.00,200.05,0.00
2606:4700:0:6737:6b0e:83e:b18b:3ab9,4,4,0.00,200.06,0.00
2606:4700:0:6737:c2f3:a746:9297:48d5,4,4,0.00,200.07,0.00
2803:f800:50:88c9:8e6a:249a:5e23:e3bc,4,4,0.00,200.10,0.00
2803:f800:50:b7c2:fae3:8658:20a9:509a,4,4,0.00,200.11,0.00
2606:4700:0:79:943f:a59:7512:26d4,4,4,0.00,200.15,0.00
2606:4700:0:39f7:99b7:9bd:7cf3:830,4,4,0.00,200.39,0.00
2606:4700:4b:38bb:eaa8:b612:bc22:408d,4,4,0.00,200.42,0.00
2803:f800:50:2fb7:dd99:7548:92dc:5aa0,4,4,0.00,200.52,0.00
2606:4700:4b:c52a:e62f:df62:9768:6c1e,4,4,0.00,200.53,0.00
2606:4700:0:3969:6f0f:9a49:a996:7c6b,4,4,0.00,200.54,0.00
2606:4700:0:3969:cbda:4e82:fb33:2425,4,4,0.00,200.54,0.00
2606:4700:0:6920:6d6b:38bf:9805:8c93,4,4,0.00,200.58,0.00
2803:f800:50:2fe6:b0cc:cba6:4c98:e2f0,4,4,0.00,200.58,0.00
2803:f800:50:88c9:8e06:6562:c7f:77d9,4,4,0.00,200.58,0.00
2606:4700:0:3969:6ffa:ada7:e946:a1c1,4,4,0.00,200.61,0.00
2606:4700:4b:c52a:e610:4bdc:1a4c:177e,4,4,0.00,200.65,0.00
2606:4700:0:6737:c2f3:3f73:31fb:9e01,4,4,0.00,200.69,0.00
2606:4700:0:3969:6f0f:9aaa:aacf:e828,4,4,0.00,200.83,0.00
2606:4700:0:6760:b363:48aa:ba84:da05,4,4,0.00,200.83,0.00
2606:4700:0:6737:c2fe:e369:de7c:41da,4,4,0.00,200.84,0.00
2606:4700:4b:38bb:234f:47ed:a30a:4121,4,4,0.00,200.84,0.00
2606:4700:0:54:bf5a:56e4:d6e4:97ac,4,4,0.00,200.85,0.00
2606:4700:4022:c254:111d:6ebf:2a3a:17bf,4,4,0.00,200.85,0.00
2606:4700:0:6737:6baf:f212:6f5b:9102,4,4,0.00,200.87,0.00
2606:4700:0:e3b4:6efc:5104:c71d:adb6,4,4,0.00,200.87,0.00
2606:4700:4b:38bb:fa21:840b:a7c8:3919,4,4,0.00,200.89,0.00
2606:4700:0:79:fe2e:1c8f:66c2:23e4,4,4,0.00,200.89,0.00
2606:4700:0:39f7:6315:d286:3a3c:3b1b,4,4,0.00,200.93,0.00
2803:f800:50:88c9:a042:c70f:7703:af47,4,4,0.00,200.95,0.00
2606:4700:0:6737:c2fe:18e8:d5bc:3530,4,4,0.00,201.04,0.00
2606:4700:4b:38bb:ead5:25be:3d71:637,4,4,0.00,201.04,0.00
2606:4700:0:3955:1f59:22c7:a69f:6b61,4,4,0.00,201.07,0.00
2606:4700:0:6760:d21d:3c1c:8f23:deb6,4,4,0.00,201.09,0.00
2606:4700:0:79:fe2e:7493:bb65:e1db,4,4,0.00,201.09,0.00
2606:4700:4b:38bb:ead5:8bd7:7716:45fb,4,4,0.00,201.10,0.00
2803:f800:50:b58c:6404:c4ce:881f:ceaa,4,4,0.00,201.12,0.00
2606:4700:0:3955:1f59:22c7:a8af:d098,4,4,0.00,201.13,0.00
2606:4700:4b:38bb:fa21:8dfe:d84c:e6f6,4,4,0.00,201.14,0.00
2606:4700:0:67cc:c827:30da:8ceb:7223,4,4,0.00,201.15,0.00
2803:f800:50:b7c2:9a7f:6c12:207:8f72,4,4,0.00,201.16,0.00
2606:4700:4022:c260:f322:bb6c:34bd:359b,4,4,0.00,201.17,0.00
2606:4700:0:3969:cbda:4e82:9683:4d69,4,4,0.00,201.17,0.00
2606:4700:4022:6b10:6095:9db2:2207:87dd,4,4,0.00,201.18,0.00
2803:f800:50:b7c2:a4:95a7:4b60:ce4b,4,4,0.00,201.22,0.00
2606:4700:0:79:943f:4d74:8a90:9fba,4,4,0.00,201.22,0.00
2606:4700:0:3955:a022:fde2:9da3:f831,4,4,0.00,201.23,0.00
2803:f800:50:2fb7:ddac:5f32:dd84:aced,4,4,0.00,201.25,0.00
2606:4700:0:6737:c2f3:a746:bd0a:dfb3,4,4,0.00,201.27,0.00
2606:4700:0:6737:c2f3:a746:921e:5b77,4,4,0.00,201.32,0.00
2803:f800:50:b7c2:fa2b:972c:f3fa:b60a,4,4,0.00,201.32,0.00
2606:4700:4b:c52a:79c0:8301:516:72a7,4,4,0.00,201.33,0.00
2606:4700:0:3955:a007:b2ca:7c0b:c015,4,4,0.00,201.33,0.00
2803:f800:50:b760:338:b281:8caf:af68,4,4,0.00,201.34,0.00
2606:4700:0:6760:d21d:3d9d:da1b:1d17,4,4,0.00,201.35,0.00
2606:4700:0:39e7:8554:74e1:ecfa:6b9a,4,4,0.00,201.36,0.00
2606:4700:0:6737:c2f3:3f36:dfa4:f23d,4,4,0.00,201.36,0.00
2803:f800:50:b7c2:fa2b:c08c:a92c:b586,4,4,0.00,201.37,0.00
2606:4700:0:79:943f:4dbb:4751:a2e2,4,4,0.00,201.41,0.00
2606:4700:4b:c52a:798b:678c:d40b:9be8,4,4,0.00,201.47,0.00
2606:4700:0:6737:6b0e:86f8:4715:b870,4,4,0.00,201.47,0.00
2606:4700:0:3955:a007:2d9:4df7:1674,4,4,0.00,201.48,0.00
2606:4700:4b:38bb:fa21:8dc4:2354:dba7,4,4,0.00,201.48,0.00
2606:4700:4b:38bb:e0d0:56f8:8f13:c8c4,4,4,0.00,201.50,0.00
2606:4700:0:69bb:6077:52d9:e3a5:f3a8,4,4,0.00,201.53,0.00
2606:4700:0:3955:1f59:228d:8d0d:9f3a,4,4,0.00,201.57,0.00
2803:f800:50:b58c:6404:c4ce:8894:98c4,4,4,0.00,201.57,0.00
2606:4700:0:69bb:601f:9061:7615:8a54,4,4,0.00,201.58,0.00
2606:4700::f415:431e:85c8:b96c,4,4,0.00,201.65,0.00
2606:4700:4b:38bb:ead5:8bf0:7642:8149,4,4,0.00,201.65,0.00
2606:4700:0:69bb:601f:9061:e6b8:6ef8,4,4,0.00,201.66,0.00
2606:4700:0:6760:d2ff:4c89:8f4b:b2ea,4,4,0.00,201.67,0.00
2606:4700:0:6737:6baf:f252:e7e6:8243,4,4,0.00,201.68,0.00
2606:4700:0:6737:c2fe:8fdf:91bb:9f24,4,4,0.00,201.70,0.00
2606:4700:0:6737:c2fe:18e8:531e:b919,4,4,0.00,201.70,0.00
2606:4700::f415:432e:825d:4ee0,4,4,0.00,201.72,0.00
2606:4700:0:6737:c2fe:8f81:eb5d:792b,4,4,0.00,201.74,0.00
2606:4700:0:6760:d21d:3d9d:dac2:92b4,4,4,0.00,201.74,0.00
2606:4700:0:6737:c2f3:3f73:b23a:ef6a,4,4,0.00,201.77,0.00
2803:f800:50:2fb7:973a:676e:a8ec:e03b,4,4,0.00,201.77,0.00
2606:4700:0:39e7:8576:9d4e:8f4c:7ace,4,4,0.00,201.77,0.00
2606:4700:0:39e7:68f7:f7a:6b5a:ad58,4,4,0.00,201.78,0.00
2803:f800:50:88c9:8e6a:aadc:d6fd:1d38,4,4,0.00,201.79,0.00
2606:4700:4b:38bb:23f3:81c3:d46d:247e,4,4,0.00,201.79,0.00
2606:4700:0:6737:c2f3:3f36:2730:3ea4,4,4,0.00,201.84,0.00
2803:f800:50:b760:396:7f4d:6aa1:bb9d,4,4,0.00,201.84,0.00
2803:f800:50:2fb7:ddac:586b:7558:5771,4,4,0.00,201.84,0.00
2803:f800:50:2fe6:b0cc:3721:3cd4:88b1,4,4,0.00,201.87,0.00
2606:4700:0:67cc:c827:c69c:f85d:1771,4,4,0.00,201.87,0.00
2606:4700:0:3955:a022:fde2:afbe:7825,4,4,0.00,201.89,0.00
2606:4700:4b:38bb:e0d0:a4af:a9a6:84e9,4,4,0.00,201.90,0.00
2803:f800:50:88c9:8e6a:24a1:3cfc:44ca,4,4,0.00,201.91,0.00
2606:4700:4b:c52a:e62f:d62e:e603:923,4,4,0.00,201.92,0.00
2803:f800:50:b58c:64f3:ed33:bb2b:a4da,4,4,0.00,201.94,0.00
2606:4700:4b:c52a:79c0:78b7:c8d2:fb4d,4,4,0.00,201.97,0.00
2606:4700:4b:38bb:ea79:1062:858a:dc9d,4,4,0.00,202.01,0.00
2803:f800:50:b7c2:a4:952e:3e59:1ef7,4,4,0.00,202.06,0.00
2606:4700:0:e3b4:6e06:f7f3:eb39:eb55,4,4,0.00,202.06,0.00
2803:f800:50:2fb7:97fa:4089:9381:259c,4,4,0.00,202.07,0.00
2803:f800:50:88c9:a042:3a:6d1f:a5a3,4,4,0.00,202.07,0.00
2606:4700:0:39f7:993c:e51:6639:fab6,4,4,0.00,202.09,0.00
2606:4700:0:69bb:601f:90e9:ead2:3889,4,4,0.00,202.12,0.00
2606:4700:0:39f7:993c:e03:eb31:ddd6,4,4,0.00,202.13,0.00
2606:4700:0:3969:6f0f:6c7d:e64c:5cb7,4,4,0.00,202.14,0.00
2606:4700:4b:38bb:ead5:8bd7:77f7:ca5b,4,4,0.00,202.15,0.00
2606:4700:4b:38bb:ead5:8bf0:3de:4c46,4,4,0.00,202.15,0.00
2606:4700:0:39f7:993c:e03:eb5d:d34c,4,4,0.00,202.16,0.00
2606:4700:0:67cc:c827:3089:ca73:dbf5,4,4,0.00,202.18,0.00
2606:4700:0:69bb:e84f:ff99:a2f7:7f97,4,4,0.00,202.20,0.00
2606:4700:4b:38bb:fa21:fbba:36a3:7333,4,4,0.00,202.23,0.00
2606:4700:0:69bb:601f:76c0:35f3:9c41,4,4,0.00,202.24,0.00
2803:f800:50:88c9:a042:279a:4f88:b4ed,4,4,0.00,202.24,0.00
2606:4700:0:39e7:6847:2b04:c548:cf0e,4,4,0.00,202.26,0.00
2606:4700:0:39e7:6847:2bf1:4b40:4720,4,4,0.00,202.27,0.00
2803:f800:50:b7c2:fad6:fbcd:b874:d49c,4,4,0.00,202.30,0.00
2803:f800:50:b7c2:fae3:9a56:192d:5724,4,4,0.00,202.32,0.00
2606:4700:4b:c52a:e6c9:dc18:8213:f5b9,4,4,0.00,202.38,0.00
2606:4700:0:6760:b363:4816:90d0:c8dd,4,4,0.00,202.38,0.00
2803:f800:50:88c9:a042:c786:4eb9:a9a6,4,4,0.00,202.38,0.00
2606:4700:4022:6bf1:4064:6fe9:12ef:2cfd,4,4,0.00,202.39,0.00
2803:f800:50:88c9:a042:c70f:77e7:998b,4,4,0.00,202.40,0.00
2803:f800:50:b7c2:9a7f:6ce0:b573:2a23,4,4,0.00,202.43,0.00
2803:f800:50:b7c2:fa2b:eb5a:1398:85e4,4,4,0.00,202.43,0.00
2803:f800:50:b760:396:7f60:1969:adf1,4,4,0.00,202.44,0.00
2803:f800:50:2fb7:973a:445d:cebb:292,4,4,0.00,202.44,0.00
2606:4700:4b:38bb:ea79:f26e:fd8a:e608,4,4,0.00,202.44,0.00
2606:4700::f415:432e:5f91:cbb9,4,4,0.00,202.46,0.00
2606:4700:0:39e7:8554:e208:ce27:f00,4,4,0.00,202.48,0.00
2606:4700:0:39f7:993c:e51:4105:2253,4,4,0.00,202.55,0.00
2803:f800:50:2fb7:dd99:7548:3f0c:e508,4,4,0.00,202.55,0.00
2606:4700:0:e3b4:6e06:f7f3:7183:62c4,4,4,0.00,202.59,0.00
2803:f800:50:b58c:64f3:3711:f935:c8c6,4,4,0.00,202.61,0.00
2803:f800:50:2fb7:1067:7f80:438e:4064,4,4,0.00,202.62,0.00
2606:4700:4b:c52a:798b:67d9:2808:c1af,4,4,0.00,202.62,0.00
2606:4700:0:3955:a022:fd64:eb2f:bba5,4,4,0.00,202.63,0.00
2803:f800:50:b7c2:fae3:9ad1:78fa:baa7,4,4,0.00,202.66,0.00
2606:4700:0:54:bf6f:4bf7:1187:8938,4,4,0.00,202.66,0.00
2606:4700:0:3992:c322:14e0:b189:6bd1,4,4,0.00,202.68,0.00
2606:4700:4b:38bb:ea79:1062:859a:d596,4,4,0.00,202.69,0.00
2606:4700:0:79:fe2e:1c18:a084:5f96,4,4,0.00,202.71,0.00
2606:4700:0:67cc:c827:c601:82dd:c752,4,4,0.00,202.75,0.00
2803:f800:50:b58c:64f3:3711:f92a:c58f,4,4,0.00,202.77,0.00
2803:f800:50:b7c2:fa2b:97d0:c30c:25d8,4,4,0.00,202.78,0.00
2803:f800:50:2fb7:97fa:4089:e9a2:b74d,4,4,0.00,202.79,0.00
2606:4700:0:39e7:8576:9d8c:e783:fb52,4,4,0.00,202.79,0.00
2606:4700:4b:c52a:e610:4bbc:a8f8:abdd,4,4,0.00,202.82,0.00
2803:f800:50:b760:3cf:32dc:bb4e:c6af,4,4,0.00,202.83,0.00
2606:4700:0:e3b4:6e91:5fe0:b57b:c7f9,4,4,0.00,202.86,0.00
2606:4700:4b:c52a:79c0:8310:6779:7527,4,4,0.00,202.87,0.00
2606:4700:0:6920:6d6b:38bf:4457:7c4b,4,4,0.00,202.89,0.00
2606:4700:4022:c254:753e:64b6:b2ed:bd4b,4,4,0.00,202.90,0.00
2606:4700:4b:c52a:e610:e5f3:4462:dafc,4,4,0.00,202.93,0.00
2606:4700:0:6737:6baf:f252:e79e:5dd7,4,4,0.00,202.94,0.00
2606:4700:0:54:bf5a:560a:9e3a:640f,4,4,0.00,202.95,0.00
2606:4700:0:67cc:c827:c669:c571:ae2d,4,4,0.00,202.96,0.00
2606:4700:0:39f7:993c:e03:ebd6:df9b,4,4,0.00,202.97,0.00
2606:4700:0:6737:6baf:f252:2a49:a3f9,4,4,0.00,202.99,0.00
2803:f800:50:2fe6:b0cc:37c6:f6cc:3a80,4,4,0.00,203.00,0.00
2606:4700:0:3969:6ffa:ad34:eb8f:b467,4,4,0.00,203.07,0.00
2803:f800:50:2fb7:97fa:cae6:4bec:76f8,4,4,0.00,203.08,0.00
2803:f800:50:2fb7:973a:676e:a85a:930c,4,4,0.00,203.11,0.00
2606:4700:0:6920:6d6b:8866:8b72:689f,4,4,0.00,203.11,0.00
2803:f800:50:2fb7:1067:7f38:4621:8830,4,4,0.00,203.12,0.00
2803:f800:50:b7c2:fa2b:97d0:b151:f314,4,4,0.00,203.15,0.00
2803:f800:50:b7c2:a4:3bc1:bb7a:66c5,4,4,0.00,203.16,0.00
2606:4700:4b:c52a:e610:4bdc:1ad8:1f7,4,4,0.00,203.20,0.00
2606:4700:0:39f7:99b7:bc77:eb72:dcd3,4,4,0.00,203.21,0.00
2803:f800:50:2fb7:ddac:5fc8:70cd:5299,4,4,0.00,203.23,0.00
2803:f800:50:b58c:64f3:37db:e37c:9855,4,4,0.00,203.23,0.00
2606:4700:0:39e7:8576:9d8c:2b35:d108,4,4,0.00,203.26,0.00
2606:4700:4b:c52a:e62f:d62e:e6a2:dac4,4,4,0.00,203.27,0.00
2803:f800:50:2fe6:b065:26d8:8a48:10fa,4,4,0.00,203.27,0.00
2606:4700:0:39e7:8554:5efc:e11d:c44c,4,4,0.00,203.29,0.00
2606:4700:0:6737:c2fe:181b:3bd6:aae7,4,4,0.00,203.30,0.00
2606:4700:0:39f7:993c:e52:323e:55ef,4,4,0.00,203.31,0.00
2606:4700:0:6737:6b0e:8680:dead:68d2,4,4,0.00,203.31,0.00
2606:4700:0:6737:c2f3:3f49:8998:91a6,4,4,0.00,203.31,0.00
2606:4700:4b:38bb:ead5:8bf0:361:d628,4,4,0.00,203.39,0.00
2803:f800:50:b58c:64f3:ede7:41d9:1c66,4,4,0.00,203.40,0.00
2606:4700:4b:38bb:e0fb:18ac:3800:6ebf,4,4,0.00,203.42,0.00
2606:4700:0:e3b4:6e06:c196:89c4:abb7,4,4,0.00,203.45,0.00
2803:f800:50:b760:338:60d5:3e45:69ad,4,4,0.00,203.46,0.00
2606:4700:4022:c254:1e17:c0da:3a37:e97e,4,4,0.00,203.47,0.00
2606:4700:0:3992:c322:db96:499d:6f1f,4,4,0.00,203.49,0.00
2606:4700:0:6920:6d6b:88f9:5cbd:c73f,4,4,0.00,203.50,0.00
2606:4700:0:3969:6f0f:9aaa:1b0c:91b3,4,4,0.00,203.51,0.00
2606:4700:0:54:bf12:749d:4acc:480,4,4,0.00,203.52,0.00
2803:f800:50:88c9:8e1f:96a5:7c48:4ab8,4,4,0.00,203.52,0.00
2606:4700:0:6760:d21d:d5e3:3186:5b59,4,4,0.00,203.54,0.00
2606:4700:0:39f7:99b7:bc46:c88f:3554,4,4,0.00,203.55,0.00
2606:4700:0:79:943f:4b3b:db17:a104,4,4,0.00,203.57,0.00
2606:4700:4b:38bb:fa21:8d1f:2d68:1ca5,4,4,0.00,203.58,0.00
2803:f800:50:b58c:64f3:3711:81b3:eb55,4,4,0.00,203.59,0.00
2606:4700:4b:38bb:fa21:fbba:1da8:32ef,4,4,0.00,203.60,0.00
2606:4700:4022:c254:1e17:c01f:5aca:95a4,4,4,0.00,203.62,0.00
2606:4700:0:3992:c322:db96:f128:b152,4,4,0.00,203.62,0.00
2606:4700:0:39f7:993c:e52:324d:7ab7,4,4,0.00,203.64,0.00
2606:4700:0:6737:c2fe:8f81:4bb1:b6a0,4,4,0.00,203.66,0.00
2606:4700:4b:38bb:fa21:8dc4:4832:10b9,4,4,0.00,203.67,0.00
2606:4700:0:3992:c322:1424:2283:ee8d,4,4,0.00,203.68,0.00
2606:4700:0:54:bf5a:5633:f13d:37ec,4,4,0.00,203.68,0.00
2803:f800:50:2fb7:97fa:4089:7c4a:3eb7,4,4,0.00,203.69,0.00
2606:4700:0:6760:d21d:80cf:e626:5d96,4,4,0.00,203.70,0.00
2606:4700:0:6760:d2ff:4c6a:a652:1feb,4,4,0.00,203.72,0.00
2606:4700:0:e3b4:6e06:f7f3:b8d8:bf26,4,4,0.00,203.74,0.00
2606:4700:4022:6bf1:4064:248a:a97e:841c,4,4,0.00,203.80,0.00
2606:4700:0:6737:c2fe:8f73:97bb:dfda,4,4,0.00,203.81,0.00
2606:4700:0:39e7:8576:9d8c:2bd6:b144,4,4,0.00,203.83,0.00
2803:f800:50:b760:338:60d5:b7c4:54b6,4,4,0.00,203.83,0.00
2606:4700:0:3955:a007:2d9:f929:71fd,4,4,0.00,203.83,0.00
2803:f800:50:b760:396:7f60:d2dc:2a66,4,4,0.00,203.84,0.00
2606:4700:4022:6b0f:ecd6:c643:a732:b040,4,4,0.00,203.85,0.00
2606:4700:4b:38bb:ead5:8bd7:3c49:2f3f,4,4,0.00,203.85,0.00
2803:f800:50:2fb7:ddac:5fc8:907b:e570,4,4,0.00,203.88,0.00
2606:4700:0:6920:6d6b:382d:a369:6c94,4,4,0.00,203.89,0.00
2606:4700:4b:38bb:ea79:7505:621e:d47a,4,4,0.00,203.90,0.00
2606:4700:0:67cc:c827:cf07:76d8:661b,4,4,0.00,203.91,0.00
2606:4700:0:39f7:993c:e51:57f1:9f71,4,4,0.00,203.94,0.00
2606:4700:0:3992:c322:1424:bb35:6dac,4,4,0.00,203.94,0.00
2606:4700:4b:c52a:790d:9d9b:d582:d426,4,4,0.00,203.94,0.00
2606:4700:0:3992:c3ba:5287:dfe9:bd47,4,4,0.00,203.96,0.00
2606:4700:0:79:fe2e:747e:22b8:c501,4,4,0.00,203.96,0.00
2803:f800:50:b7c2:66:cb65:6ab4:3787,4,4,0.00,203.97,0.00
2803:f800:50:88c9:8e1f:d16:c8b6:78cf,4,4,0.00,203.98,0.00
2606:4700:0:54:bf5a:56e4:8eae:7929,4,4,0.00,203.98,0.00
2803:f800:50:2fb7:973a:44e0:64a0:9434,4,4,0.00,204.00,0.00
2803:f800:50:2fe6:b0cc:3721:3c31:7dee,4,4,0.00,204.02,0.00
2606:4700::27d9:738a,4,4,0.00,204.03,0.00
2606:4700:0:3955:a007:b2ca:6902:45c,4,4,0.00,204.03,0.00
2803:f800:50:b760:338:6034:cec2:4f07,4,4,0.00,204.05,0.00
2606:4700:4b:38bb:234f:dfcd:e3b2:e30c,4,4,0.00,204.10,0.00
2606:4700:0:39e7:8554:e2a5:7507:1f1b,4,4,0.00,204.12,0.00
2606:4700:0:39e7:8554:e2a5:ac29:52de,4,4,0.00,204.13,0.00
2606:4700:0:6737:c22e:df64:2dcc:28af,4,4,0.00,204.13,0.00
2606:4700:0:3955:a007:2d9:636e:61aa,4,4,0.00,204.14,0.00
2606:4700:4b:c52a:e610:4b53:9d04:54c,4,4,0.00,204.15,0.00
2606:4700:4b:38bb:ead5:25be:3d9f:14a,4,4,0.00,204.18,0.00
