IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c29e:e819:ba96:a45f:c2dc,4,4,0.00,207.38,0.00
2606:4700:0:c29e:961d:184a:7735:7c08,4,4,0.00,207.42,0.00
2606:4700::495b:243:7448:7284,4,4,0.00,207.45,0.00
2606:4700:0:fe:3555:4c89:1e4f:a15a,4,4,0.00,207.50,0.00
2606:4700:0:a0de:d021:5029:d9ff:5ef1,4,4,0.00,207.54,0.00
2606:4700:0:a0de:d021:79c4:87a:f3a4,4,4,0.00,207.54,0.00
2606:4700:0:a0d3:386c:331a:aeb4:6d,4,4,0.00,207.60,0.00
2606:4700::fd:d6a7:e96a:3f30,4,4,0.00,207.66,0.00
2606:4700:0:c29e:e819:4879:32f:d72c,4,4,0.00,207.72,0.00
2606:4700:0:fe:3555:4c7b:fe3f:ce0e,4,4,0.00,207.75,0.00
2606:4700:0:c29e:9652:d0bf:717f:dfbd,4,4,0.00,207.77,0.00
2606:4700:0:a0d3:38e9:1251:9800:daa1,4,4,0.00,207.80,0.00
2606:4700:0:c29e:e819:ba96:f23d:893f,4,4,0.00,207.84,0.00
2606:4700:0:a0de:537e:d5c1:2b6c:2246,4,4,0.00,208.00,0.00
2606:4700::5899:dcff:a1c:8caf,4,4,0.00,208.03,0.00
2606:4700:0:c29e:9652:12b0:6a0c:9411,4,4,0.00,208.03,0.00
2606:4700::af46:e947:65a3,4,4,0.00,208.07,0.00
2606:4700:0:c29e:e88f:99f3:f04b:3c31,4,4,0.00,208.45,0.00
2606:4700::5899:4734:32ef:a508,4,4,0.00,208.61,0.00
2606:4700:0:a0de:d021:7ae2:b226:7d38,4,4,0.00,208.62,0.00
2606:4700::5899:dcff:e3ef:165b,4,4,0.00,208.75,0.00
2606:4700::49f1:c020:f08d:9da1,4,4,0.00,208.90,0.00
2606:4700:0:c29e:e847:895c:ddb:71e2,4,4,0.00,209.61,0.00
2606:4700:0:fe:3555:abab:edb2:5107,4,4,0.00,211.05,0.00
2606:4700:0:a0de:15b6:7487:4cbc:2d8f,4,4,0.00,211.57,0.00
2606:4700:0:a0de:d021:79c4:8c2:a4c7,4,3,0.25,200.29,0.00
2606:4700:0:c29e:e847:895c:d33:e51a,4,3,0.25,201.38,0.00
2606:4700:0:fe:3555:4c7b:c25f:dd1b,4,3,0.25,201.92,0.00
2606:4700:0:c29e:e819:ba96:a4a3:58b7,4,3,0.25,203.25,0.00
2606:4700::49f1:c0b9:7cb9:768f,4,3,0.25,203.69,0.00
2606:4700:0:fe:3555:abab:d192:c2a7,4,3,0.25,204.87,0.00
2606:4700:0:c29e:e88f:99f3:bba6:6bc6,4,3,0.25,205.08,0.00
2606:4700:0:c29e:9652:12f2:28df:2ab,4,3,0.25,206.40,0.00
2606:4700:0:a0de:15b6:746d:c5ce:80c6,4,3,0.25,206.58,0.00
2606:4700:0:a0de:d021:7a33:5d12:33fa,4,3,0.25,206.71,0.00
