IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:a8d5:fea5:eb47:e8c2:5600,4,4,0.00,201.22,0.00
2803:f800:52:e1fb:4fba:b1f9:3ce3:5ff9,4,4,0.00,201.26,0.00
2803:f800:52:e137:d355:4759:c62d:15f6,4,4,0.00,201.27,0.00
2606:4700::7a2:a48b:8e43:c2b8,4,4,0.00,201.29,0.00
2606:4700:0:28:1fa0:409e:6f63:147b,4,4,0.00,201.31,0.00
2803:f800:52:a8d5:910b:3b41:1562:91f,4,4,0.00,201.33,0.00
2803:f800:52:a8d5:1c07:50d0:ba81:f67f,4,4,0.00,201.34,0.00
2606:4700::a5af:6216:134b:f5c,4,4,0.00,201.34,0.00
2803:f800:52:a8d5:80c8:9442:ea10:161d,4,4,0.00,201.34,0.00
2803:f800:52:bfcc:f1f3:2e4f:f89a:a4d0,4,4,0.00,201.36,0.00
2803:f800:52:a8d5:1c67:a2c7:13cf:a78a,4,4,0.00,201.36,0.00
2803:f800:52:e1fb:3b08:cbdb:63fb:92c6,4,4,0.00,201.36,0.00
2606:4700:0:6227:7dec:30da:3c97:4deb,4,4,0.00,201.37,0.00
2606:4700:0:62a7:cdfa:be74:6d44:7ee3,4,4,0.00,201.40,0.00
2803:f800:52:e1fb:4f28:ef90:493e:3dd2,4,4,0.00,201.42,0.00
2803:f800:52:bfb4:6e56:4dee:19e9:e6bb,4,4,0.00,201.42,0.00
2803:f800:52:e1fb:9aac:a517:4a51:460b,4,4,0.00,201.43,0.00
2606:4700:0:6227:7dec:30de:4a8:10c2,4,4,0.00,201.43,0.00
2803:f800:52:a8d5:1c07:5016:6393:9cbd,4,4,0.00,201.43,0.00
2803:f800:52:e1fb:4fba:b127:8cfd:23fa,4,4,0.00,201.45,0.00
2606:4700:0:62a4:3fa9:e675:194e:f68d,4,4,0.00,201.45,0.00
2803:f800:52:bfcc:64fb:aacb:e7ea:23bf,4,4,0.00,201.45,0.00
2803:f800:52:bfcc:645f:71a3:4e67:57bd,4,4,0.00,201.51,0.00
2606:4700:0:62a7:fb79:a7d0:f17d:36,4,4,0.00,201.51,0.00
2606:4700::8a73:ed67:19c:20f0,4,4,0.00,201.51,0.00
2803:f800:52:e1fb:4fba:b1f9:3c48:4542,4,4,0.00,201.52,0.00
2803:f800:52:bfcc:f1f3:eecc:5da8:6654,4,4,0.00,201.52,0.00
2803:f800:52:e137:367a:5dad:516d:4ba0,4,4,0.00,201.53,0.00
2803:f800:52:e137:367a:5d10:378e:4039,4,4,0.00,201.54,0.00
2803:f800:52:a8d5:1c07:b5a5:75ea:afe0,4,4,0.00,201.54,0.00
2803:f800:52:e1fb:4f28:ef12:1848:4801,4,4,0.00,201.55,0.00
2803:f800:52:e137:d355:2e4f:4946:661c,4,4,0.00,201.55,0.00
2606:4700::7d1:98c8:3e4d:920f,4,4,0.00,201.56,0.00
2803:f800:52:bfcc:6436:73b6:87d5:d8c6,4,4,0.00,201.57,0.00
2803:f800:52:a8d5:910b:a07f:c7ab:9a70,4,4,0.00,201.59,0.00
2803:f800:52:e1fb:4fba:b127:8c31:8f85,4,4,0.00,201.60,0.00
2803:f800:52:bfcc:645f:7146:6f55:bc12,4,4,0.00,201.60,0.00
2803:f800:52:a8d5:918d:72b9:5893:95bc,4,4,0.00,201.61,0.00
2803:f800:52:e1fb:9aa9:d123:c6b8:c9dd,4,4,0.00,201.61,0.00
2606:4700::c8:2cc6:2c13,4,4,0.00,201.64,0.00
2803:f800:52:e1fb:4fba:b1f9:3cef:ebf0,4,4,0.00,201.64,0.00
2803:f800:52:a8d5:918d:72b9:7498:a226,4,4,0.00,201.66,0.00
2803:f800:52:bfb4:d011:4347:b5aa:76f2,4,4,0.00,201.66,0.00
2606:4700:0:62a7:cdfa:be7b:c4fc:e2c5,4,4,0.00,201.67,0.00
2803:f800:52:e1fb:4fe1:a1b9:4ddf:162,4,4,0.00,201.67,0.00
2803:f800:52:a8d5:80c8:9442:c06f:8b5e,4,4,0.00,201.67,0.00
2803:f800:52:e1fb:9a74:6ea5:1161:308,4,4,0.00,201.69,0.00
2606:4700::7a2:a46f:2bd1:f841,4,4,0.00,201.71,0.00
2803:f800:52:a8d5:fea5:1a74:34a4:76c5,4,4,0.00,201.71,0.00
2803:f800:52:bfcc:64e7:f4d5:6514:7657,4,4,0.00,201.75,0.00
2803:f800:52:e1fb:3bde:8bc6:f300:bac7,4,4,0.00,201.77,0.00
2803:f800:52:e1fb:9aac:a517:b822:dec2,4,4,0.00,201.78,0.00
2803:f800:52:e1fb:9a74:ebe0:5e6f:606d,4,4,0.00,201.78,0.00
2803:f800:52:e1fb:4f28:ba3e:718d:8a01,4,4,0.00,201.78,0.00
2803:f800:52:e1fb:4fe1:a1b9:554:4bdc,4,4,0.00,201.78,0.00
2803:f800:52:e1fb:4f28:ef12:c083:2a30,4,4,0.00,201.83,0.00
2606:4700:0:37:8d24:9d00:6f34:27da,4,4,0.00,201.84,0.00
2606:4700::720:e099:273c:7f53,4,4,0.00,201.84,0.00
2606:4700::8db5:85bf:547b:d387,4,4,0.00,201.85,0.00
2803:f800:52:bfcc:7418:578d:7a2c:8da4,4,4,0.00,201.85,0.00
2803:f800:52:bfcc:f1f3:2ea1:df65:9bcc,4,4,0.00,201.86,0.00
2606:4700:0:37:8d24:9d76:2813:3082,4,4,0.00,201.88,0.00
2803:f800:52:bfcc:f1f3:eec7:88d4:dafd,4,4,0.00,201.89,0.00
2803:f800:52:a8d5:fea5:eb47:2618:9579,4,4,0.00,201.89,0.00
2803:f800:52:e1fb:9a74:ebe0:9cad:1e48,4,4,0.00,201.93,0.00
2803:f800:52:bfb4:d03f:d191:a40d:d02e,4,4,0.00,201.94,0.00
2606:4700:0:62a7:7a1c:f98:da7d:dca4,4,4,0.00,201.94,0.00
2606:4700:0:37:8d24:6020:d41a:db7d,4,4,0.00,201.95,0.00
2606:4700:0:62a7:fb79:a7d0:1bb1:b20b,4,4,0.00,201.96,0.00
2606:4700::c3:c038:f7dd:8a55,4,4,0.00,201.96,0.00
2803:f800:52:bfb4:6e56:4d7e:b615:8ec,4,4,0.00,201.97,0.00
2803:f800:52:a8d5:918d:72b9:5854:9d91,4,4,0.00,201.98,0.00
2803:f800:52:bfcc:f1f3:eed9:b577:a955,4,4,0.00,201.98,0.00
2803:f800:52:bfcc:7418:df65:bc89:a560,4,4,0.00,201.99,0.00
2803:f800:52:bfcc:f1f3:2e4f:f83a:a897,4,4,0.00,201.99,0.00
2606:4700:0:37:8d24:605a:b08e:80a4,4,4,0.00,202.01,0.00
2606:4700:0:28:1fa0:7f99:7157:642b,4,4,0.00,202.02,0.00
2606:4700:0:62a7:cdfa:be7b:50cd:d234,4,4,0.00,202.02,0.00
2803:f800:52:a8d5:1c67:ac79:4df4:8bed,4,4,0.00,202.03,0.00
2803:f800:52:bfcc:f1f3:ee2b:fe52:e5b6,4,4,0.00,202.03,0.00
2803:f800:52:bfcc:f1f3:2e51:854c:e09,4,4,0.00,202.03,0.00
2803:f800:52:e1fb:3b08:cbdb:6346:6fc0,4,4,0.00,202.04,0.00
2803:f800:52:a8d5:910b:a07f:c705:9034,4,4,0.00,202.08,0.00
2803:f800:52:a8d5:910b:bc13:dbbf:e6d5,4,4,0.00,202.11,0.00
2803:f800:52:a8d5:fea5:1a69:15c6:61b,4,4,0.00,202.13,0.00
2803:f800:52:e1fb:3bde:8bc6:2b73:2d12,4,4,0.00,202.13,0.00
2803:f800:52:a8d5:1c67:ac66:bf03:d4e7,4,4,0.00,202.15,0.00
2803:f800:52:a8d5:910b:bce6:d15:94aa,4,4,0.00,202.15,0.00
2803:f800:52:a8d5:918d:7279:85c3:f6d9,4,4,0.00,202.17,0.00
2803:f800:52:e1fb:3b08:2b64:d783:6a89,4,4,0.00,202.18,0.00
2803:f800:52:e1fb:4fe1:a1b9:4d4b:a3e4,4,4,0.00,202.18,0.00
2803:f800:52:a8d5:1c07:50d0:bae4:d4b1,4,4,0.00,202.18,0.00
2803:f800:52:bfcc:64e7:c6e9:1e03:537,4,4,0.00,202.20,0.00
2606:4700::8db5:85bf:1df9:bfc1,4,4,0.00,202.22,0.00
2606:4700:0:6227:7d1e:82df:ed23:f778,4,4,0.00,202.23,0.00
2606:4700:0:62a7:503e:adcc:1cd4:66c9,4,4,0.00,202.25,0.00
2803:f800:52:a8d5:1c67:a2b4:5ea1:d1e1,4,4,0.00,202.25,0.00
2606:4700:0:62a7:503e:adcc:c84f:28eb,4,4,0.00,202.26,0.00
2803:f800:52:e1fb:9aac:a53d:87c6:a025,4,4,0.00,202.27,0.00
2803:f800:52:a8d5:918d:4faa:7da4:df01,4,4,0.00,202.27,0.00
2803:f800:52:a8d5:fea5:eb79:9d44:2037,4,4,0.00,202.29,0.00
2803:f800:52:bfcc:645f:3c1:35e3:a31,4,4,0.00,202.29,0.00
2803:f800:52:bfcc:6436:73b6:7f88:35ca,4,4,0.00,202.31,0.00
2803:f800:52:bfcc:64e7:c6e9:5dfb:d328,4,4,0.00,202.32,0.00
2606:4700:0:28:1fa0:409e:6fe3:f4d6,4,4,0.00,202.32,0.00
2803:f800:52:bfcc:f1f3:eed9:6cb3:df24,4,4,0.00,202.39,0.00
2803:f800:52:a8d5:1c67:561c:afc6:9bf4,4,4,0.00,202.39,0.00
2803:f800:52:a8d5:80c8:687a:94b5:8ba9,4,4,0.00,202.39,0.00
2803:f800:52:bfcc:7418:576f:b905:4f3f,4,4,0.00,202.40,0.00
2606:4700:0:62a4:3f7e:6fe5:5bc9:3398,4,4,0.00,202.40,0.00
2606:4700:0:62a7:cd95:d31b:3173:b5fc,4,4,0.00,202.40,0.00
2606:4700:0:6227:7d1e:8238:fd39:3e32,4,4,0.00,202.40,0.00
2803:f800:52:a8d5:1cc5:9bff:be60:f360,4,4,0.00,202.43,0.00
2606:4700::77:4560:5503:bc74,4,4,0.00,202.46,0.00
2803:f800:52:bfb4:d03f:d191:a428:289c,4,4,0.00,202.48,0.00
2803:f800:52:a8d5:918d:7292:83ab:ca67,4,4,0.00,202.49,0.00
2606:4700:0:62a7:cdfa:be7b:c489:7219,4,4,0.00,202.50,0.00
2803:f800:52:e1fb:3b08:cbc1:e33b:e08b,4,4,0.00,202.51,0.00
2606:4700:0:62a7:fb79:a71f:1ca8:1521,4,4,0.00,202.52,0.00
2803:f800:52:e1fb:9aac:a517:1d76:e5ba,4,4,0.00,202.54,0.00
2803:f800:52:a8d5:fea5:1a69:97aa:6008,4,4,0.00,202.54,0.00
2803:f800:52:bfb4:d011:d6cc:69e2:7756,4,4,0.00,202.55,0.00
2606:4700:0:62a7:fb79:f3b7:e378:7e0c,4,4,0.00,202.56,0.00
2803:f800:52:a8d5:1c67:ca12:85cb:ee,4,4,0.00,202.57,0.00
2803:f800:52:e1fb:3b08:cb36:4cf8:cb1,4,4,0.00,202.58,0.00
2803:f800:52:bfcc:6491:1706:6ccc:25ea,4,4,0.00,202.61,0.00
2803:f800:52:bfb4:6e56:4df4:d33:dd58,4,4,0.00,202.62,0.00
2606:4700::7a2:a46f:4bbe:e31c,4,4,0.00,202.62,0.00
2803:f800:52:a8d5:1c07:50d0:ba6b:f3c,4,4,0.00,202.64,0.00
2606:4700::c8:ef95:b511,4,4,0.00,202.67,0.00
2803:f800:52:bfb4:6e56:4df4:a8f4:cc2a,4,4,0.00,202.67,0.00
2803:f800:52:bfcc:645f:30d:5d2c:a6e,4,4,0.00,202.68,0.00
2803:f800:52:bfcc:6491:178e:c077:2ed8,4,4,0.00,202.72,0.00
2803:f800:52:a8d5:8021:7b96:1a2c:5fed,4,4,0.00,202.73,0.00
2606:4700:0:6227:7dec:30de:89f1:efc5,4,4,0.00,202.74,0.00
2606:4700:0:62a7:7a1c:f16b:eecd:55ae,4,4,0.00,202.75,0.00
2803:f800:52:bfcc:64fb:d064:d482:274d,4,4,0.00,202.76,0.00
2803:f800:52:bfcc:64e7:5b20:b842:7a7b,4,4,0.00,202.76,0.00
2606:4700:0:62a7:7a1c:957a:b968:afb0,4,4,0.00,202.77,0.00
2803:f800:52:bfcc:f1f3:2e51:85a5:9b27,4,4,0.00,202.77,0.00
2803:f800:52:a8d5:80c8:9411:558c:ed6c,4,4,0.00,202.80,0.00
2803:f800:52:a8d5:918d:7286:f0b3:dbea,4,4,0.00,202.80,0.00
2803:f800:52:bfcc:7418:576f:771f:71d5,4,4,0.00,202.80,0.00
2803:f800:52:a8d5:1c67:ca12:3ce8:38a1,4,4,0.00,202.80,0.00
2606:4700:0:62a7:fb79:f341:86cd:30b7,4,4,0.00,202.80,0.00
2803:f800:52:a8d5:80c8:9411:eeb6:b162,4,4,0.00,202.80,0.00
2803:f800:52:bfcc:7418:57fe:7d72:a529,4,4,0.00,202.81,0.00
2803:f800:52:bfcc:6436:73a8:6fa1:d43,4,4,0.00,202.82,0.00
2803:f800:52:a8d5:fea5:eb47:26de:d491,4,4,0.00,202.83,0.00
2606:4700::7a2:f70b:7a1f:8afc,4,4,0.00,202.85,0.00
2803:f800:52:a8d5:1c67:56fa:369d:324f,4,4,0.00,202.86,0.00
2803:f800:52:e1fb:9a74:6cb9:ddb6:e2d9,4,4,0.00,202.87,0.00
2803:f800:52:bfcc:6491:1706:6c23:b8dc,4,4,0.00,202.88,0.00
2803:f800:52:bfb4:6e56:4dcf:3166:24c,4,4,0.00,202.89,0.00
2803:f800:52:bfcc:6491:8f88:42c:fc29,4,4,0.00,202.91,0.00
2803:f800:52:a8d5:1c67:56fa:5e31:4bb6,4,4,0.00,202.92,0.00
2606:4700:0:62a4:7162:bce8:6551:5c92,4,4,0.00,202.92,0.00
2803:f800:52:a8d5:918d:7286:f0fe:f764,4,4,0.00,202.92,0.00
2606:4700:0:62a7:7a1c:2be6:6a04:613a,4,4,0.00,202.93,0.00
2803:f800:52:a8d5:80c8:94b0:e0aa:ba7e,4,4,0.00,202.93,0.00
2803:f800:52:a8d5:918d:7279:8514:cde2,4,4,0.00,202.95,0.00
2803:f800:52:a8d5:1c67:561c:4013:3c46,4,4,0.00,202.97,0.00
2606:4700:0:37:8d24:9d76:a14:43e2,4,4,0.00,202.98,0.00
2803:f800:52:bfcc:6436:73f7:f6a9:1c73,4,4,0.00,202.99,0.00
2803:f800:52:bfcc:6491:178e:7881:ed11,4,4,0.00,202.99,0.00
2803:f800:52:bfb4:d03f:d191:d612:a4c1,4,4,0.00,203.01,0.00
2606:4700:0:62a4:7162:bcc6:7a0:e0f2,4,4,0.00,203.02,0.00
2803:f800:52:bfcc:64fb:aacb:fcb1:a4c1,4,4,0.00,203.04,0.00
2606:4700::7a2:f70b:c7ce:e268,4,4,0.00,203.05,0.00
2803:f800:52:a8d5:fe18:40d8:e90e:5965,4,4,0.00,203.06,0.00
2803:f800:52:e1fb:4fba:b1c6:6b2c:2575,4,4,0.00,203.07,0.00
2803:f800:52:bfb4:d03f:bf6:c6b1:1786,4,4,0.00,203.07,0.00
2803:f800:52:a8d5:1c67:561c:4026:2de7,4,4,0.00,203.08,0.00
2606:4700:0:62a4:7162:fff4:7e51:ef93,4,4,0.00,203.08,0.00
2803:f800:52:e1fb:3b08:cbe4:d71e:ea48,4,4,0.00,203.10,0.00
2606:4700:0:62a4:7162:fff4:7ef8:e73f,4,4,0.00,203.11,0.00
2606:4700::a5af:6278:cc60:bd75,4,4,0.00,203.14,0.00
2606:4700:0:62a4:3fa9:e675:e5b3:6636,4,4,0.00,203.15,0.00
2803:f800:52:bfb4:d03f:bf6:fa5a:2f9a,4,4,0.00,203.15,0.00
2803:f800:52:a8d5:910b:3b41:d148:1be1,4,4,0.00,203.16,0.00
2803:f800:52:a8d5:1c67:ca12:8569:e1a8,4,4,0.00,203.16,0.00
2803:f800:52:bfcc:64fb:d098:b4f9:55c5,4,4,0.00,203.17,0.00
2606:4700:0:6227:7dec:30de:46d:d3ce,4,4,0.00,203.19,0.00
2803:f800:52:e1fb:4f28:265:affd:2834,4,4,0.00,203.19,0.00
2803:f800:52:a8d5:918d:7286:f0cf:db17,4,4,0.00,203.19,0.00
2803:f800:52:e1fb:4fe1:a1b9:529:567d,4,4,0.00,203.21,0.00
2606:4700:0:62a7:cd95:d387:92b5:64d0,4,4,0.00,203.21,0.00
2803:f800:52:bfcc:f10f:ada3:172f:3f71,4,4,0.00,203.21,0.00
2606:4700:0:28:cf83:6a29:1785:6563,4,4,0.00,203.23,0.00
2606:4700:0:62a7:7a1c:ffa:bfcf:91e4,4,4,0.00,203.23,0.00
2803:f800:52:bfcc:7418:dfb0:ac62:d004,4,4,0.00,203.24,0.00
2606:4700:0:62a4:71b8:e379:1960:1de4,4,4,0.00,203.24,0.00
2803:f800:52:a8d5:1c67:ac79:a88a:6ecb,4,4,0.00,203.26,0.00
2606:4700:0:62a7:7a1c:9586:a6ca:8932,4,4,0.00,203.26,0.00
2803:f800:52:e1fb:4f28:265:afcf:21de,4,4,0.00,203.27,0.00
2606:4700::7d1:98e4:3a9e:32f1,4,4,0.00,203.29,0.00
2803:f800:52:bfcc:64e7:f4bb:54ac:60bd,4,4,0.00,203.29,0.00
2606:4700:0:6227:7dc4:daa5:b3e4:f8de,4,4,0.00,203.31,0.00
2803:f800:52:a8d5:1c67:56fa:5edd:81df,4,4,0.00,203.31,0.00
2803:f800:52:bfb4:6e56:4d41:3978:ea98,4,4,0.00,203.31,0.00
2606:4700::8db5:85bf:331:fe21,4,4,0.00,203.32,0.00
2606:4700::a5af:ba31:d1c9:d917,4,4,0.00,203.35,0.00
2606:4700:0:62a4:3fa9:e65f:5e27:7474,4,4,0.00,203.36,0.00
2803:f800:52:a8d5:80c8:9442:ea74:8319,4,4,0.00,203.37,0.00
2803:f800:52:e1fb:9aa9:d123:feab:7b89,4,4,0.00,203.38,0.00
2803:f800:52:bfcc:6436:73b6:2070:c097,4,4,0.00,203.38,0.00
2803:f800:52:bfcc:6491:8f88:f1c5:a7cf,4,4,0.00,203.39,0.00
2606:4700::720:e024:2ff:a2c3,4,4,0.00,203.39,0.00
2606:4700:0:62a7:7a1c:957a:e01:a4b6,4,4,0.00,203.42,0.00
2803:f800:52:e1fb:9aa9:d123:8e9:56c4,4,4,0.00,203.43,0.00
2606:4700:0:37:8d24:9d00:6f7f:d89f,4,4,0.00,203.46,0.00
2803:f800:52:bfb4:6e56:4d41:39d3:760a,4,4,0.00,203.48,0.00
2803:f800:52:bfcc:f10f:ada3:a9de:3b66,4,4,0.00,203.50,0.00
2803:f800:52:e1fb:9a74:6cb9:dd29:2795,4,4,0.00,203.51,0.00
2606:4700:0:37:8d24:605a:4441:89b1,4,4,0.00,203.52,0.00
2803:f800:52:bfcc:645f:71a3:4e77:24b6,4,4,0.00,203.52,0.00
2606:4700::8a52:904b:d15e,4,4,0.00,203.52,0.00
2606:4700:0:6227:7d1e:82df:d651:426,4,4,0.00,203.54,0.00
2803:f800:52:bfb4:6e56:4dcf:a944:be48,4,4,0.00,203.54,0.00
2606:4700::8a73:ed4b:c5a9:ce43,4,4,0.00,203.55,0.00
2606:4700:0:37:8d24:605a:448d:cb71,4,4,0.00,203.57,0.00
2606:4700:0:62a4:3f7e:c09c:554b:dccc,4,4,0.00,203.59,0.00
2803:f800:52:a8d5:918d:7279:39b3:2c43,4,4,0.00,203.60,0.00
2803:f800:52:e1fb:9a74:eb45:1e8e:b230,4,4,0.00,203.60,0.00
2606:4700:0:62a7:cd95:d31b:3199:fc23,4,4,0.00,203.61,0.00
2803:f800:52:a8d5:fea5:ebe8:d87a:cbe,4,4,0.00,203.62,0.00
2803:f800:52:a8d5:910b:3b41:8ce9:bdd0,4,4,0.00,203.63,0.00
2606:4700:0:37:8d24:6020:da4e:b33e,4,4,0.00,203.63,0.00
2803:f800:52:a8d5:910b:bce6:d9e:6b0d,4,4,0.00,203.63,0.00
2606:4700:0:6227:7dec:30de:8982:20cd,4,4,0.00,203.65,0.00
2606:4700::8db5:85bf:8c32:1fc8,4,4,0.00,203.65,0.00
2803:f800:52:bfcc:64e7:c6e9:5d24:61fa,4,4,0.00,203.65,0.00
2606:4700:0:62a4:3fa9:e6f3:a1f5:606d,4,4,0.00,203.66,0.00
2803:f800:52:e137:d355:47e8:d47c:a22,4,4,0.00,203.67,0.00
2606:4700::c3:c038:31d3:f405,4,4,0.00,203.67,0.00
2803:f800:52:e137:367a:5d10:6508:891b,4,4,0.00,203.68,0.00
2606:4700:0:6227:7dec:d02c:3427:aee4,4,4,0.00,203.69,0.00
2803:f800:52:a8d5:1c67:ca12:3c72:d48,4,4,0.00,203.69,0.00
2803:f800:52:bfcc:f10f:ada3:443e:54e1,4,4,0.00,203.71,0.00
2803:f800:52:a8d5:80c8:9442:eaec:37c3,4,4,0.00,203.71,0.00
2606:4700::a5af:ba3f:da6a:5ecf,4,4,0.00,203.72,0.00
2803:f800:52:bfcc:7418:57fe:ee7e:5abe,4,4,0.00,203.73,0.00
2803:f800:52:bfb4:d011:4359:4088:be3b,4,4,0.00,203.73,0.00
2803:f800:52:bfcc:64e7:8f6:355f:685c,4,4,0.00,203.74,0.00
2606:4700::7a2:dd80:406f:d19e,4,4,0.00,203.75,0.00
2803:f800:52:e137:d355:47e8:9be:1ed7,4,4,0.00,203.77,0.00
2803:f800:52:bfcc:6491:8f88:4a1:3e80,4,4,0.00,203.80,0.00
2803:f800:52:bfcc:6491:8f88:f1a2:775b,4,4,0.00,203.80,0.00
2606:4700:0:6227:7d1e:82df:edfc:c5ca,4,4,0.00,203.81,0.00
2606:4700::a5af:6216:4d88:bf5b,4,4,0.00,203.81,0.00
2803:f800:52:e1fb:4fba:b127:f20f:d5db,4,4,0.00,203.81,0.00
2606:4700::1a:51b8:51c4:e20b,4,4,0.00,203.82,0.00
2803:f800:52:e1fb:3b08:cbdb:cd42:b6a0,4,4,0.00,203.82,0.00
2606:4700::c3:c011:2589:6f75,4,4,0.00,203.85,0.00
2803:f800:52:a8d5:8021:7b96:f6ca:9b7a,4,4,0.00,203.85,0.00
2803:f800:52:bfcc:645f:71a3:b4c2:8aaa,4,4,0.00,203.85,0.00
2803:f800:52:bfcc:6436:73f7:f686:3e78,4,4,0.00,203.86,0.00
2606:4700::7a2:f7ed:7cc8:5c74,4,4,0.00,203.87,0.00
2606:4700::8ae2:9929:14de,4,4,0.00,203.89,0.00
2606:4700::7a2:a44b:8c5d:f009,4,4,0.00,203.90,0.00
2606:4700:0:6227:7dc4:51cf:1e30:f122,4,4,0.00,203.90,0.00
2606:4700::a5af:622b:d6fe:8d5e,4,4,0.00,203.91,0.00
2606:4700::720:e024:e353:fd33,4,4,0.00,203.92,0.00
2606:4700:0:62a7:fb79:a71f:d3df:2ecf,4,4,0.00,203.93,0.00
2803:f800:52:bfcc:f1f3:eecc:e394:cb14,4,4,0.00,203.97,0.00
2803:f800:52:e1fb:4f28:ef12:def7:1db5,4,4,0.00,204.00,0.00
2803:f800:52:bfcc:64fb:aacb:e7e0:571e,4,4,0.00,204.02,0.00
2606:4700::a5af:bad5:1488:16f8,4,4,0.00,204.02,0.00
2803:f800:52:a8d5:1c67:ac79:a8ee:1da9,4,4,0.00,204.02,0.00
2606:4700::a5af:ba31:ac20:9825,4,4,0.00,204.03,0.00
2803:f800:52:bfcc:64e7:5bc5:bc70:1ae2,4,4,0.00,204.03,0.00
2606:4700::a5af:6278:cc2e:fade,4,4,0.00,204.05,0.00
2803:f800:52:bfcc:f10f:ada3:aad1:add7,4,4,0.00,204.06,0.00
2606:4700::8a52:905a:7f98,4,4,0.00,204.08,0.00
2606:4700:0:62a4:7162:fff4:9a81:761e,4,4,0.00,204.10,0.00
2606:4700:0:62a7:cd95:d31b:15fc:7fc6,4,4,0.00,204.11,0.00
2803:f800:52:a8d5:1c67:ac79:a88a:492,4,4,0.00,204.11,0.00
2606:4700::1a:51b8:518f:3ab7,4,4,0.00,204.11,0.00
2606:4700:0:6227:7d1e:82df:ed91:e56b,4,4,0.00,204.11,0.00
2803:f800:52:a8d5:fea5:1a69:15cf:6c47,4,4,0.00,204.12,0.00
2606:4700:0:62a4:7162:a8c:ae95:752b,4,4,0.00,204.13,0.00
2606:4700:0:62a7:fb79:a7d0:f19e:70d8,4,4,0.00,204.13,0.00
2606:4700:0:6227:7dc4:dacc:d42c:7b3e,4,4,0.00,204.15,0.00
2803:f800:52:e1fb:9a74:ebe0:5ef7:1679,4,4,0.00,204.15,0.00
2803:f800:52:bfb4:d03f:bf6:fae6:386e,4,4,0.00,204.18,0.00
2606:4700::7a2:a48b:8e6c:fa7d,4,4,0.00,204.18,0.00
2803:f800:52:bfcc:64e7:f4d5:650d:acdb,4,4,0.00,204.19,0.00
2606:4700:0:62a7:7a1c:9586:a61f:e604,4,4,0.00,204.20,0.00
2606:4700:0:28:1fa0:7fd0:6ebd:3e39,4,4,0.00,204.20,0.00
2606:4700:0:62a4:7162:bce8:2005:2645,4,4,0.00,204.24,0.00
2606:4700:0:62a7:7ad5:ec48:7486:64c4,4,4,0.00,204.25,0.00
2803:f800:52:bfcc:64e7:833:cf60:bf3f,4,4,0.00,204.25,0.00
2606:4700:0:37:8d24:f252:c1:6523,4,4,0.00,204.28,0.00
2606:4700::8d03:ce46:2f3a:d9ee,4,4,0.00,204.32,0.00
2803:f800:52:a8d5:918d:7279:392b:7c86,4,4,0.00,204.33,0.00
2606:4700::720:35b7:e3ec:cb38,4,4,0.00,204.34,0.00
2803:f800:52:e1fb:4fba:b1f9:fbbf:9526,4,4,0.00,204.35,0.00
2606:4700::7a2:f7ed:7c0c:44a4,4,4,0.00,204.35,0.00
2606:4700:0:62a7:cd95:3346:2f26:8624,4,4,0.00,204.36,0.00
2606:4700::77:45bb:a6b6:1f2d,4,4,0.00,204.36,0.00
2803:f800:52:a8d5:1c67:ca87:b10c:5b03,4,4,0.00,204.37,0.00
2606:4700:0:37:8d24:9d76:28b3:e2b4,4,4,0.00,204.39,0.00
2803:f800:52:bfcc:645f:3c1:3567:ed71,4,4,0.00,204.42,0.00
2606:4700::c8:6fe4:30de,4,4,0.00,204.44,0.00
2803:f800:52:bfb4:6e56:4dcf:2215:f063,4,4,0.00,204.45,0.00
2606:4700:0:6227:7dec:d0e4:aad3:7bfe,4,4,0.00,204.46,0.00
2606:4700::720:e024:2a9:9d7f,4,4,0.00,204.49,0.00
2606:4700:0:62a7:fb79:f341:86c8:6d41,4,4,0.00,204.51,0.00
2606:4700:0:62a7:fb79:a7d0:f1e4:2a59,4,4,0.00,204.51,0.00
2606:4700:0:37:8d24:f252:1774:da77,4,4,0.00,204.53,0.00
2803:f800:52:bfcc:64fb:d0df:83e3:3613,4,4,0.00,204.59,0.00
2803:f800:52:e1fb:9a74:6cb9:2986:fece,4,4,0.00,204.59,0.00
2606:4700::8a73:6b8d:a61a:d4f2,4,4,0.00,204.60,0.00
2606:4700:0:62a4:7162:2b98:255f:9004,4,4,0.00,204.61,0.00
2606:4700:0:62a7:cd95:d387:2d27:7b8,4,4,0.00,204.63,0.00
2803:f800:52:a8d5:1c67:a2b4:7c8:e73e,4,4,0.00,204.65,0.00
2803:f800:52:a8d5:1c67:ac66:bf7b:5f51,4,4,0.00,204.66,0.00
2606:4700::c3:c038:3102:f4ce,4,4,0.00,204.66,0.00
2803:f800:52:a8d5:1c67:ca87:b162:52a7,4,4,0.00,204.66,0.00
2606:4700:0:37:8d24:9d00:80bc:62f3,4,4,0.00,204.68,0.00
2803:f800:52:a8d5:918d:4faa:da3d:b1c8,4,4,0.00,204.75,0.00
2803:f800:52:bfcc:f1fd:e4a7:9d9c:36a6,4,4,0.00,204.75,0.00
2606:4700:0:6227:7d1e:82df:ed51:7ec5,4,4,0.00,204.75,0.00
2803:f800:52:bfcc:6436:73a8:6f8e:9d34,4,4,0.00,204.76,0.00
