IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c25e:dd8b:4692:aca:1902,4,4,0.00,325.39,0.00
2606:4700:0:c24f:dc93:b0d1:f5ae:40f2,4,4,0.00,326.69,0.00
2606:4700:0:c233:a56c:3bf5:1259:bb54,4,4,0.00,326.70,0.00
2606:4700:0:17c4:6954:f47:63bb:3b8a,4,4,0.00,327.02,0.00
2606:4700:0:17c4:78e4:5517:5984:d1ec,4,4,0.00,327.54,0.00
2606:4700:0:c233:a56c:3bf5:12a0:cb9e,4,4,0.00,327.89,0.00
2606:4700:0:c2b7:6b1e:719c:76d8:3802,4,4,0.00,328.80,0.00
2606:4700:0:c24f:2cd2:fd45:b0b1:62eb,4,4,0.00,329.39,0.00
2606:4700:0:c233:a56c:45a:5c3f:8c00,4,4,0.00,330.15,0.00
2606:4700:0:17c4:6954:7616:cc66:f39e,4,4,0.00,331.52,0.00
2606:4700:0:17c4:7843:ce9d:65f3:c48d,4,4,0.00,331.81,0.00
2606:4700:0:c2b7:c616:411:5156:d1e4,4,4,0.00,333.67,0.00
2606:4700::e6d:cc92:848d:6491,4,4,0.00,333.98,0.00
2606:4700:0:c233:a56c:a574:b2b0:cf1f,4,4,0.00,334.28,0.00
2606:4700:0:c233:a5fc:a5df:42f:9b5f,4,4,0.00,334.36,0.00
2606:4700:0:17c4:7843:ce7a:2044:37c2,4,4,0.00,334.72,0.00
2606:4700:0:c2b7:c616:40b:f0f1:67cd,4,4,0.00,335.62,0.00
2606:4700:0:c2b7:c631:3569:f517:c9c6,4,4,0.00,336.99,0.00
2606:4700:0:c25e:dd8b:4609:c21:5d43,4,4,0.00,337.30,0.00
2606:4700:0:c25e:dd8b:1bf8:a149:a05e,4,4,0.00,337.53,0.00
2606:4700:0:c2b7:c631:35c2:39a8:47c5,4,4,0.00,339.09,0.00
2606:4700:0:c2b7:c67a:74ea:81b0:17a2,4,4,0.00,339.74,0.00
2606:4700:0:c2b7:c616:d055:10c3:16a,4,4,0.00,339.91,0.00
2606:4700:0:17c4:78ba:594f:ab7f:d624,4,4,0.00,340.62,0.00
2606:4700:0:c25e:dd8b:46b6:e939:5dfe,4,4,0.00,340.86,0.00
2606:4700:0:c24f:dc93:b0d1:e2ec:1aa6,4,4,0.00,341.40,0.00
2606:4700:0:c2b7:c631:35c2:39c3:498a,4,4,0.00,341.44,0.00
2606:4700:0:c2b7:c631:35b5:1511:1a3b,4,4,0.00,342.28,0.00
2606:4700:0:c2b7:c631:35b5:4974:7612,4,4,0.00,346.37,0.00
2606:4700:0:c2b7:c6f6:3266:33b4:5333,4,4,0.00,346.50,0.00
2606:4700:0:c2b7:c631:35c2:390c:5706,4,4,0.00,347.95,0.00
2606:4700:0:c2b7:c6f6:3266:9a0b:4a44,4,4,0.00,349.05,0.00
2606:4700:0:17c4:7843:cebd:d65b:2791,4,4,0.00,349.86,0.00
2606:4700:0:c25e:dd8b:ffb5:834b:bda4,4,4,0.00,350.59,0.00
2606:4700:0:c233:a56c:a5cd:2e52:1596,4,4,0.00,350.97,0.00
2606:4700:0:c233:a56c:a574:58d:4af6,4,4,0.00,351.06,0.00
2606:4700:0:c24f:2cd2:fd90:67d3:5694,4,4,0.00,353.63,0.00
2606:4700:0:c24f:dcff:2fb5:dfd6:25fb,4,4,0.00,356.07,0.00
2606:4700:0:c2b7:c6f6:c964:46e5:f289,4,4,0.00,356.10,0.00
2606:4700:0:17c4:7843:ce7a:5c76:25fe,4,4,0.00,357.55,0.00
2606:4700:0:17c4:7843:ce7a:593d:d52a,4,4,0.00,357.73,0.00
2606:4700:0:c2b7:c616:498:2e9e:d3be,4,4,0.00,358.17,0.00
2606:4700:0:c2b7:c631:35c2:a47:4c01,4,4,0.00,367.33,0.00
2606:4700:0:c2b7:c616:40b:bbe:595e,4,4,0.00,370.88,0.00
2606:4700:0:c24f:dcff:f67d:6ffa:4771,4,4,0.00,375.86,0.00
2606:4700:0:c25e:dd8b:1b3d:34be:a884,4,4,0.00,399.66,0.00
2606:4700:0:c233:a56c:3b53:1e43:d0c6,4,3,0.25,203.26,0.00
2606:4700:0:17c4:7843:ce8c:75fe:f3d5,4,3,0.25,204.39,0.00
2606:4700:0:c233:6f77:fc7d:dc62:c1ad,4,3,0.25,205.55,0.00
2606:4700:0:c24f:dcff:f67d:e959:4edc,4,3,0.25,205.72,0.00
2606:4700:0:c24f:2c68:5151:8c9a:2a07,4,3,0.25,206.65,0.00
2606:4700::8f2b:ad68:ca76,4,3,0.25,206.71,0.00
2606:4700:0:c2b7:6b1e:71cf:fc1d:4ec6,4,3,0.25,207.01,0.00
2606:4700:0:c2b7:c6f6:3266:4a46:ab69,4,3,0.25,207.11,0.00
2606:4700:0:c24f:dc93:b064:550e:e53f,4,3,0.25,207.34,0.00
2606:4700:0:17c4:6925:f440:145e:5e3f,4,3,0.25,207.34,0.00
2606:4700:0:c233:a56c:45a:349e:1d7c,4,3,0.25,207.41,0.00
2606:4700:0:17c4:6954:f2f:80ad:f41,4,3,0.25,207.52,0.00
2606:4700:0:c233:a56c:a574:b227:d4f2,4,3,0.25,208.37,0.00
2606:4700:0:c2b7:c631:35c2:d61e:e6f0,4,3,0.25,208.54,0.00
2606:4700::b5bc:25a6:ed7b:7cac,4,3,0.25,208.69,0.00
2606:4700:0:c233:6f77:fc7d:8eed:792f,4,3,0.25,208.74,0.00
2606:4700:0:c25e:dd8b:4629:d241:729b,4,3,0.25,209.59,0.00
2606:4700:0:c25e:dd8b:4692:1939:fad1,4,3,0.25,209.90,0.00
2606:4700:0:c233:a56c:a5cd:bb3e:702c,4,3,0.25,210.66,0.00
2606:4700:0:c24f:2c68:51ea:4298:7e96,4,3,0.25,237.06,0.00
2606:4700:0:c24f:2c68:5151:ba84:5e7,4,3,0.25,239.42,0.00
2606:4700:0:c24f:2cd2:41b8:a6c:22b5,4,3,0.25,240.06,0.00
2606:4700::f9:5a1b:db9d:9630,4,3,0.25,240.81,0.00
2606:4700:0:c233:6f77:47a1:c56f:8f1a,4,3,0.25,243.41,0.00
2606:4700::e6d:aa9a:ce24:fd19,4,3,0.25,244.41,0.00
2606:4700::e6d:cc92:75e:ba36,4,3,0.25,245.74,0.00
2606:4700::e6d:cc92:739:80fd,4,3,0.25,246.40,0.00
2606:4700::b51c:c3a0:eaa3:1f53,4,3,0.25,246.44,0.00
2606:4700:0:c2b7:6b1e:ea3f:4cd9:f5a7,4,3,0.25,248.37,0.00
2606:4700:0:c233:a5fc:a1bb:266:2b1d,4,3,0.25,248.99,0.00
2606:4700::e6d:cced:e4c2:ad98,4,3,0.25,252.53,0.00
2606:4700:0:c2b7:c6f6:e93:c73e:8388,4,3,0.25,252.65,0.00
2606:4700::8f2b:19ac:2159,4,3,0.25,256.71,0.00
2606:4700::b5b7:1283:cd24:e455,4,3,0.25,256.72,0.00
2606:4700:0:17c4:7843:73dc:4125:d994,4,3,0.25,260.30,0.00
2606:4700:0:c24f:2cd2:1296:85b9:8268,4,3,0.25,261.05,0.00
2606:4700::e6d:433e:14e9:4082,4,3,0.25,261.43,0.00
2606:4700:0:c233:a5fc:a590:437a:710d,4,3,0.25,261.68,0.00
2606:4700:0:c233:6f77:47a1:1071:4d36,4,3,0.25,261.93,0.00
2606:4700:0:c233:a56c:3bf5:ca07:5644,4,3,0.25,262.26,0.00
2606:4700:0:c25e:dd8b:1bf8:2bc7:c194,4,3,0.25,263.99,0.00
2606:4700:0:c24f:2c68:515f:49be:23ed,4,3,0.25,265.30,0.00
2606:4700:0:c2b7:c631:3569:e76f:7252,4,3,0.25,266.25,0.00
2606:4700:0:c2b7:c631:35b5:1517:9ac4,4,3,0.25,269.38,0.00
2606:4700:0:c2b7:c616:411:8d1f:4d2,4,3,0.25,269.76,0.00
2606:4700:0:17c4:78e4:555b:def0:cde5,4,3,0.25,271.71,0.00
2606:4700:0:17c4:6954:f47:637d:50d2,4,3,0.25,273.18,0.00
2606:4700:0:17c4:78ba:e029:5fa1:82ef,4,3,0.25,276.97,0.00
2606:4700:0:c2b7:6b1e:eab3:189e:38fc,4,3,0.25,277.54,0.00
2606:4700:0:17c4:7843:cebd:d65b:2357,4,3,0.25,278.63,0.00
2606:4700::f9:8953:6a6b:951c,4,3,0.25,290.94,0.00
2606:4700::e6d:aa9a:ffb6:68e5,4,3,0.25,292.12,0.00
2606:4700::b5b7:bef4:9ecc:e31f,4,3,0.25,294.84,0.00
2606:4700:0:c24f:dc93:2f22:6b64:1b6,4,3,0.25,295.72,0.00
2606:4700::b5b7:be0c:ca4b:ef41,4,3,0.25,295.78,0.00
2606:4700:0:c233:a5fc:a14b:97f7:ca18,4,3,0.25,297.22,0.00
2606:4700::e6d:cced:68dc:dc52,4,3,0.25,298.83,0.00
2606:4700:0:c24f:2cd2:41b8:af5:e362,4,3,0.25,302.02,0.00
2606:4700:0:c233:a777:58d9:af26:5b6d,4,3,0.25,304.20,0.00
2606:4700::b5b7:be0c:fc24:42eb,4,3,0.25,306.73,0.00
2606:4700:0:c24f:dc93:2f22:bc2:245e,4,3,0.25,307.27,0.00
2606:4700::e6d:4e53:684b:8497,4,3,0.25,307.55,0.00
2606:4700:0:17c4:7843:ce7a:5961:f548,4,3,0.25,309.07,0.00
2606:4700:0:c25e:dd8b:46b6:498a:9322,4,3,0.25,309.29,0.00
2606:4700::e6d:433e:c383:7b65,4,3,0.25,310.22,0.00
2606:4700:0:c24f:dcff:2ff9:ed4e:d26c,4,3,0.25,312.06,0.00
2606:4700:0:c24f:2cd2:41b8:a15:235b,4,3,0.25,312.44,0.00
2606:4700:0:c24f:2cd2:4190:aff4:fe02,4,3,0.25,314.03,0.00
2606:4700:0:c24f:dcff:f6dc:b3d8:6260,4,3,0.25,317.91,0.00
2606:4700:0:c2b7:c616:d055:d555:2ebc,4,3,0.25,318.10,0.00
2606:4700:0:c25e:dd8b:1b3d:ae65:beeb,4,3,0.25,322.95,0.00
2606:4700:0:c233:6f77:47a1:1036:5b9c,4,3,0.25,323.93,0.00
2606:4700::69:65a:5c59,4,3,0.25,325.58,0.00
2606:4700:0:c233:6f77:4710:794e:cdeb,4,3,0.25,325.62,0.00
2606:4700:0:c2b7:c631:3569:e7e6:fd44,4,3,0.25,342.86,0.00
2606:4700::e6d:aaee:2f4c:7255,4,3,0.25,343.85,0.00
2606:4700::e6d:cc51:5585:6cd4,4,3,0.25,346.34,0.00
2606:4700:0:17c4:78e4:5517:e1c7:32b4,4,3,0.25,346.88,0.00
2606:4700:0:17c4:7843:ce7a:59dc:6594,4,3,0.25,360.04,0.00
2606:4700:0:c2b7:c6f6:e93:2a7e:b3e7,4,3,0.25,365.41,0.00
2606:4700:0:c2b7:c616:411:8d3d:2d22,4,3,0.25,386.59,0.00
2606:4700:0:c24f:2cd2:41b8:aa7:8371,4,3,0.25,409.56,0.00
2606:4700:0:17c4:7843:306a:2567:9c47,4,2,0.50,207.05,0.00
2606:4700:0:c2b7:c616:40b:f0ff:fb89,4,2,0.50,207.84,0.00
2606:4700:0:c233:a777:58d9:542c:8005,4,2,0.50,209.27,0.00
2606:4700::f9:898d:2bc4:a299,4,2,0.50,259.58,0.00
2606:4700:0:c24f:dc93:b09f:adf0:72b2,4,2,0.50,288.71,0.00
2606:4700:0:c24f:2c68:51ea:9710:8703,4,2,0.50,289.44,0.00
2606:4700:0:c233:a5fc:a1bb:70d0:13c1,4,2,0.50,306.11,0.00
2606:4700::e6d:436a:6cc2:152a,4,2,0.50,309.52,0.00
2606:4700:0:c2b7:6b1e:ea3f:4c91:4403,4,2,0.50,348.75,0.00
2606:4700:0:c233:6f77:fc7d:8e3a:473d,4,1,0.75,206.74,0.00
2606:4700:0:c24f:2cd2:1296:bf21:e040,4,1,0.75,348.74,0.00
2606:4700:0:c233:6f77:fc7d:2a90:e08b,4,1,0.75,400.03,0.00
