IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9804:6247:aa03:b5aa:800d,4,3,0.25,205.94,0.00
2606:4700:0:6c99:c670:d85c:5e46:494,4,3,0.25,205.94,0.00
2606:4700:0:4daa:ea01:3673:ad19:f1b3,4,3,0.25,206.21,0.00
2606:4700:0:6c99:c61b:9077:9727:4f1a,4,3,0.25,206.21,0.00
2606:4700:0:9804:6247:41a2:42b1:c9be,4,3,0.25,206.31,0.00
2606:4700:0:6c99:c61b:d950:888e:dc5c,4,3,0.25,206.33,0.00
2606:4700:0:9804:6247:aa97:88b8:7404,4,3,0.25,206.48,0.00
2606:4700:0:9804:6247:412d:c015:8a44,4,3,0.25,206.52,0.00
2606:4700:0:98c0:7dea:b4c7:27be:2117,4,3,0.25,206.54,0.00
2606:4700:0:2d:1807:9168:99eb:e644,4,3,0.25,206.66,0.00
2606:4700:0:2d:8dc5:c976:528e:cbe2,4,3,0.25,206.79,0.00
2606:4700:0:6c99:c653:a8f6:7355:43ec,4,3,0.25,207.01,0.00
2606:4700:0:4df7:a866:2f91:9ea1:6de5,4,3,0.25,207.07,0.00
2606:4700:0:4daa:ea01:e226:406a:932f,4,3,0.25,207.12,0.00
2606:4700:0:4daa:1c67:69ba:fc5f:79d0,4,3,0.25,207.32,0.00
2606:4700:0:6c99:1f40:545b:de05:f436,4,3,0.25,207.41,0.00
2606:4700:0:98c0:7d64:db4:bbab:23cd,4,3,0.25,207.67,0.00
2606:4700:0:db:a932:3dcf:ae97:fb82,4,3,0.25,207.71,0.00
2606:4700::c2:d762:70f1:140c,4,3,0.25,207.74,0.00
2606:4700:0:2d:1807:17a2:b77e:656b,4,3,0.25,207.82,0.00
2606:4700:0:4daa:1c67:6962:c56a:ac30,4,3,0.25,207.86,0.00
2606:4700:0:2d:1848:c998:ba31:8718,4,3,0.25,208.08,0.00
2606:4700:0:2d:af03:fbdc:d7a5:b81c,4,3,0.25,208.20,0.00
2606:4700:0:2d:af03:be7d:792b:d0b2,4,3,0.25,208.22,0.00
2606:4700:0:2d:8dc5:c976:de2e:1a93,4,3,0.25,208.38,0.00
2606:4700:0:2d:1807:91a2:c354:6c14,4,3,0.25,208.68,0.00
2606:4700:0:98c0:7da4:8d37:4ad3:f3bb,4,3,0.25,208.77,0.00
2606:4700:0:4daa:ea6d:5281:6dd6:8a21,4,3,0.25,208.87,0.00
2606:4700:0:2d:1848:db6e:437:27f7,4,3,0.25,208.92,0.00
2606:4700:0:db:a932:f500:c15f:8fce,4,3,0.25,208.97,0.00
2606:4700:0:4df7:a866:e671:40be:33b,4,3,0.25,209.03,0.00
2606:4700:0:6c99:c61b:906f:80a7:5c67,4,3,0.25,209.06,0.00
2606:4700:0:9804:627b:69d9:2657:586f,4,3,0.25,209.10,0.00
2606:4700:0:6c99:1f40:5476:d4a:46ba,4,3,0.25,209.12,0.00
2606:4700:0:2d:1848:c9a6:1c9c:7ab3,4,3,0.25,209.24,0.00
2606:4700:0:98c0:7dea:6522:8a21:756b,4,3,0.25,209.29,0.00
2606:4700:0:9804:6247:41cb:3eb5:de90,4,3,0.25,209.35,0.00
2606:4700:0:2d:1848:742a:3580:3d12,4,3,0.25,209.36,0.00
2606:4700:0:6c99:1f40:40c3:12e6:4719,4,3,0.25,209.45,0.00
2606:4700:0:4df7:a840:db2e:9377:6944,4,3,0.25,209.49,0.00
2606:4700:0:db:a932:f598:69f4:62f2,4,3,0.25,209.63,0.00
2606:4700:0:db:a932:f598:6976:3293,4,3,0.25,209.64,0.00
2606:4700:0:98c0:7de2:d546:9b9d:e112,4,3,0.25,209.65,0.00
2606:4700:0:98c0:7d64:d3e:501f:b646,4,3,0.25,209.70,0.00
2606:4700:0:4df7:a840:2af3:d243:64cd,4,3,0.25,209.83,0.00
2606:4700:0:98c0:7d72:674a:aacf:6055,4,3,0.25,209.87,0.00
2606:4700:0:9804:6247:412d:c8bb:6f61,4,3,0.25,209.90,0.00
2606:4700:0:98c0:7d72:67b5:2ec:6b45,4,3,0.25,209.94,0.00
2606:4700:0:98c0:7da4:8de2:6270:f3f7,4,3,0.25,210.07,0.00
2606:4700:0:98c0:7dea:65ba:558e:71a8,4,3,0.25,210.10,0.00
2606:4700:0:6c99:c653:3010:e324:cde9,4,3,0.25,210.23,0.00
2606:4700:0:98c0:7da4:8d11:2622:ca5f,4,3,0.25,210.45,0.00
2606:4700::c2:f8f6:3c78:19df,4,3,0.25,210.51,0.00
2606:4700:0:2d:1807:1702:e0a2:26f6,4,3,0.25,210.57,0.00
2606:4700::9e65:5780:9d24:9c52,4,3,0.25,210.60,0.00
2606:4700:0:6c99:1f93:2c63:b241:8d64,4,3,0.25,210.66,0.00
2606:4700:0:db:a932:f5da:2cd9:2cee,4,3,0.25,210.69,0.00
2606:4700:0:4daa:1c67:edba:b51b:8391,4,3,0.25,210.73,0.00
2606:4700:0:db:a932:f500:c1c4:c975,4,3,0.25,210.74,0.00
2606:4700:0:4df7:a866:e6f1:52ee:b689,4,3,0.25,210.75,0.00
2606:4700:0:2d:8d33:47bd:6272:66e8,4,3,0.25,210.97,0.00
2606:4700:0:9804:6247:41a2:fb9c:18b,4,3,0.25,211.06,0.00
2606:4700:0:6c99:c653:a84d:76e1:93e5,4,3,0.25,211.12,0.00
2606:4700:0:2d:1807:91a2:c3c2:7f85,4,3,0.25,211.15,0.00
2606:4700:0:98c0:7da4:ca6b:cdcb:cc0d,4,3,0.25,211.17,0.00
2606:4700:0:4d81:8508:b48c:5879:8d1a,4,3,0.25,211.47,0.00
2606:4700:0:2d:af03:be99:3902:3805,4,3,0.25,211.49,0.00
2606:4700:0:db:a932:f598:302:16ed,4,3,0.25,211.76,0.00
2606:4700:0:98c0:7de2:d570:1fcd:de8e,4,3,0.25,211.86,0.00
2606:4700:0:4daa:ea01:e226:b7c0:ae55,4,3,0.25,211.87,0.00
2606:4700:0:2d:1848:c994:6bd7:bafc,4,3,0.25,211.92,0.00
2606:4700:0:9804:6247:41cb:d171:b8a7,4,3,0.25,212.00,0.00
2606:4700:0:2d:1848:742a:3480:4ca0,4,3,0.25,212.09,0.00
2606:4700:0:9804:627b:69d9:9b71:65c9,4,3,0.25,212.10,0.00
2606:4700:0:98c0:7da4:8d37:a9c0:43af,4,3,0.25,212.10,0.00
2606:4700:0:98c0:7da4:8de2:b3ba:42a1,4,3,0.25,212.20,0.00
2606:4700:0:98c0:7d72:40df:14fc:3ff7,4,3,0.25,212.38,0.00
2606:4700:0:6c99:1f93:2c63:214a:ad55,4,3,0.25,212.43,0.00
2606:4700::7868:b2fb:f3cd,4,3,0.25,212.44,0.00
2606:4700:0:98c0:7d72:4048:3486:9cd4,4,3,0.25,212.49,0.00
2606:4700:0:2d:1848:c994:2b77:6b92,4,3,0.25,212.65,0.00
2606:4700::9e65:5780:2c1d:be11,4,3,0.25,212.67,0.00
2606:4700:0:6c99:c652:35fd:14fd:459,4,3,0.25,212.80,0.00
2606:4700:0:2d:8dc5:c976:1fd5:b5ce,4,3,0.25,212.94,0.00
2606:4700:0:98c0:7de2:d570:c42d:70b4,4,3,0.25,212.95,0.00
2606:4700:0:2d:1848:c994:6001:2132,4,3,0.25,213.06,0.00
2606:4700:0:6c99:c670:82e6:8ed4:bc62,4,3,0.25,213.07,0.00
2606:4700:0:2d:af03:fbdc:7541:4b8b,4,3,0.25,213.18,0.00
2606:4700:0:2d:af03:be77:1222:fea0,4,3,0.25,213.24,0.00
2606:4700:0:4daa:ea01:6378:e07b:7c9,4,3,0.25,213.31,0.00
2606:4700:0:98c0:7de2:d5de:97b9:9435,4,3,0.25,213.49,0.00
2606:4700:0:98c0:7d64:cb73:4595:5c6d,4,3,0.25,213.50,0.00
2606:4700:0:6c99:1f93:c594:2f2b:7a95,4,3,0.25,213.52,0.00
2606:4700:0:4d81:85a5:8c29:4d38:f898,4,3,0.25,213.53,0.00
2606:4700:0:2d:1848:c9a6:cbab:9324,4,3,0.25,213.55,0.00
2606:4700:0:6c99:1f40:5442:f026:ae7d,4,3,0.25,213.70,0.00
2606:4700:0:98c0:7d72:359b:b6a2:60c3,4,3,0.25,213.77,0.00
2606:4700:0:4d81:8590:a439:8ed3:8c95,4,3,0.25,214.02,0.00
2606:4700:0:4d81:8590:e8ac:f887:88e4,4,3,0.25,214.10,0.00
2606:4700:0:9804:b970:5356:8224:4af1,4,3,0.25,214.19,0.00
2606:4700:0:2d:8d33:df29:2b8f:b70e,4,3,0.25,214.20,0.00
2606:4700::c2:f847:bbd3:9b59,4,3,0.25,214.31,0.00
2606:4700:0:98c0:7d72:a56e:7b99:b887,4,3,0.25,214.38,0.00
2606:4700:0:9804:6247:aaf4:922c:fced,4,3,0.25,214.42,0.00
2606:4700:0:98c0:7d72:40df:c5b1:56a7,4,3,0.25,214.49,0.00
2606:4700:0:2d:1807:91a2:e88c:38df,4,3,0.25,214.76,0.00
2606:4700:0:4daa:1c67:6962:8445:9c43,4,3,0.25,214.84,0.00
2606:4700:0:98c0:7d72:40df:e4a:bf89,4,3,0.25,214.87,0.00
2606:4700:0:6c99:c61b:d98b:51a0:33aa,4,3,0.25,214.88,0.00
2606:4700:0:4d81:8590:e8ac:6cc8:d40c,4,3,0.25,215.06,0.00
2606:4700:0:2d:1848:c9a6:1c1d:a956,4,3,0.25,215.08,0.00
2606:4700:0:98c0:7d64:d3e:e542:1e6c,4,3,0.25,215.22,0.00
2606:4700:0:2d:1848:74ed:e576:915f,4,3,0.25,215.26,0.00
2606:4700:0:6c99:c653:a84d:7600:7ddc,4,3,0.25,215.35,0.00
2606:4700:0:98c0:7d72:67b5:26e:43ee,4,3,0.25,215.55,0.00
2606:4700:0:4df7:a866:e671:f1a0:4c07,4,3,0.25,215.62,0.00
2606:4700:0:98c0:7d72:40df:1415:d66,4,3,0.25,215.66,0.00
2606:4700:0:2d:af03:be77:12ed:688,4,3,0.25,215.88,0.00
2606:4700:0:98c0:7da4:8de2:aaeb:dc77,4,3,0.25,215.99,0.00
2606:4700:0:db:a932:f598:3fd:6908,4,3,0.25,216.06,0.00
2606:4700:0:6c99:c61b:906f:a2f:5320,4,3,0.25,216.38,0.00
2606:4700::c2:f847:1bfb:6474,4,3,0.25,216.60,0.00
2606:4700:0:2d:1848:c904:3947:ec26,4,3,0.25,216.74,0.00
2606:4700:0:4df7:a840:2a4a:88ab:8bc1,4,3,0.25,216.76,0.00
2606:4700:0:2d:1807:1702:9ced:3ed4,4,3,0.25,217.08,0.00
2606:4700:0:2d:8d33:4714:8c84:b36e,4,3,0.25,217.14,0.00
2606:4700::c2:d762:e9d8:39a8,4,3,0.25,217.17,0.00
2606:4700:0:6c99:c670:d6f5:8e33:d086,4,3,0.25,217.26,0.00
2606:4700:0:4daa:ea6d:521e:d1a7:419d,4,3,0.25,217.49,0.00
2606:4700:0:4daa:ea01:3673:fa79:ed03,4,3,0.25,218.21,0.00
2606:4700:0:6c99:1f40:40c3:1272:d4f3,4,3,0.25,218.22,0.00
2606:4700:0:4df7:a840:2af3:1766:c311,4,3,0.25,218.48,0.00
2606:4700::69:54dd:bb2d,4,3,0.25,218.58,0.00
2606:4700:0:2d:af03:fb78:a645:eb83,4,3,0.25,218.60,0.00
2606:4700::c2:4aa2:6135:a68a,4,3,0.25,218.60,0.00
2606:4700:0:98c0:7d72:350e:df61:2158,4,3,0.25,218.63,0.00
2606:4700:0:2d:1848:c912:b299:a4e4,4,3,0.25,219.65,0.00
2606:4700:0:98c0:7d64:cb73:45c3:74b5,4,3,0.25,219.80,0.00
2606:4700:0:4daa:ea6d:52df:7fde:2cbe,4,3,0.25,220.21,0.00
2606:4700::7868:57:7412,4,3,0.25,220.52,0.00
2606:4700:0:4df7:a866:e6f1:52e6:6973,4,3,0.25,220.61,0.00
2606:4700:0:9804:b970:5356:341b:3d7d,4,3,0.25,220.68,0.00
2606:4700:0:6c99:c670:d6b2:91a3:d1c0,4,3,0.25,221.50,0.00
2606:4700:0:9804:6247:aa97:884b:d839,4,3,0.25,221.69,0.00
2606:4700:0:4daa:ea01:6378:3bf1:8a05,4,3,0.25,223.25,0.00
2606:4700:0:98c0:7d72:674a:aa05:3993,4,3,0.25,223.41,0.00
2606:4700::9e65:5780:2cf3:8406,4,2,0.50,197.96,0.00
2606:4700:0:2d:1807:91a2:62eb:199c,4,2,0.50,197.97,0.00
2606:4700:0:98c0:7de2:d52a:9ce7:b891,4,2,0.50,198.22,0.00
2606:4700::69:5422:d001,4,2,0.50,198.73,0.00
2606:4700:0:6c99:c670:d6bb:e844:47ef,4,2,0.50,198.87,0.00
2606:4700:0:9804:b970:5356:bc33:9486,4,2,0.50,198.98,0.00
2606:4700:0:4daa:ead7:355b:eaac:1303,4,2,0.50,199.54,0.00
2606:4700:0:98c0:7d72:674a:c443:d095,4,2,0.50,199.60,0.00
2606:4700:0:2d:af03:be77:7f5c:cacd,4,2,0.50,200.03,0.00
2606:4700:0:98c0:7da4:ca6b:cd1d:f29e,4,2,0.50,200.15,0.00
2606:4700:0:4daa:1c67:6962:7e45:c783,4,2,0.50,200.23,0.00
2606:4700:0:9804:6247:41cb:3e2b:7276,4,2,0.50,200.55,0.00
2606:4700:0:4daa:1c67:ed3f:d9eb:e97a,4,2,0.50,200.96,0.00
2606:4700::c49:13b3,4,2,0.50,201.94,0.00
2606:4700:0:4daa:ea01:6378:bcb9:cdd0,4,2,0.50,202.18,0.00
2606:4700::c2:f8f6:c90f:8b50,4,2,0.50,202.23,0.00
2606:4700:0:6c99:c653:30be:c792:1f51,4,2,0.50,202.50,0.00
2606:4700:0:4df7:a840:dbc1:1629:5517,4,2,0.50,203.76,0.00
2606:4700:0:6c99:c652:35fd:ff80:640f,4,2,0.50,203.87,0.00
2606:4700::c823:df9f,4,2,0.50,204.53,0.00
2606:4700:0:6c99:c670:d6f5:8e17:c3a9,4,2,0.50,205.15,0.00
2606:4700:0:6c99:c61b:d98b:d60c:2c47,4,2,0.50,205.31,0.00
2606:4700:0:db:a932:a97f:ccd8:ca21,4,2,0.50,205.77,0.00
2606:4700:0:2d:8d33:dfe2:cbfd:68f0,4,2,0.50,206.60,0.00
2606:4700:0:4daa:ea6d:5281:6df0:e524,4,2,0.50,207.01,0.00
2606:4700:0:6c99:c653:30bf:4e7:7694,4,2,0.50,207.14,0.00
2606:4700:0:4df7:a866:e6f1:5215:fbc0,4,2,0.50,207.18,0.00
2606:4700:0:6c99:c670:82e6:8e53:152,4,2,0.50,207.20,0.00
2606:4700:0:4daa:ea6d:5281:6dfa:3772,4,2,0.50,208.32,0.00
2606:4700:0:9804:b970:5356:3442:c5e5,4,2,0.50,208.61,0.00
2606:4700:0:9804:6247:aaf4:9266:2c50,4,2,0.50,209.99,0.00
2606:4700:0:4daa:ea01:6378:bc7f:3321,4,2,0.50,210.06,0.00
2606:4700:0:4df7:a840:2a4a:7955:b09e,4,2,0.50,210.28,0.00
2606:4700:0:2d:8d33:df11:7b73:2513,4,2,0.50,210.35,0.00
2606:4700:0:2d:1848:db6e:25a4:dac7,4,2,0.50,210.49,0.00
2606:4700:0:db:a932:3dcf:8ad7:8ef9,4,2,0.50,210.56,0.00
2606:4700:0:2d:1848:c912:b261:1534,4,2,0.50,210.70,0.00
2606:4700:0:db:a932:f500:c190:7e5d,4,2,0.50,210.83,0.00
2606:4700:0:2d:1848:c912:b981:4cec,4,2,0.50,210.91,0.00
2606:4700:0:6c99:1f93:2c63:2162:a366,4,2,0.50,210.92,0.00
2606:4700:0:2d:1848:c994:2b4c:9053,4,2,0.50,211.32,0.00
2606:4700:0:6c99:1f40:5476:c5cd:d67e,4,2,0.50,211.61,0.00
2606:4700:0:98c0:7d72:4048:5c38:2be4,4,2,0.50,211.62,0.00
2606:4700:0:4daa:ea01:6378:3b0f:5a38,4,2,0.50,211.78,0.00
2606:4700:0:4daa:1c67:691d:5658:c0c4,4,2,0.50,212.40,0.00
2606:4700:0:db:a932:3d80:8d82:6fbd,4,2,0.50,212.58,0.00
2606:4700:0:6c99:c670:d8ae:2c18:3c9f,4,2,0.50,212.68,0.00
2606:4700:0:98c0:7dea:b42f:6288:7654,4,2,0.50,213.03,0.00
2606:4700:0:98c0:7de2:4f5d:c24d:7ae4,4,2,0.50,213.05,0.00
2606:4700:0:98c0:7da4:ca55:e5eb:1952,4,2,0.50,213.94,0.00
2606:4700:0:98c0:7d72:4048:1f9c:d2e1,4,2,0.50,214.31,0.00
2606:4700:0:2d:1848:c998:baac:9829,4,2,0.50,214.45,0.00
2606:4700:0:2d:8d33:4714:8c5d:47d0,4,2,0.50,215.06,0.00
2606:4700:0:98c0:7da4:8de2:b3de:e32f,4,2,0.50,215.49,0.00
2606:4700:0:2d:1807:91a2:e841:520b,4,2,0.50,215.91,0.00
2606:4700:0:9804:6247:41a2:fb38:4870,4,2,0.50,217.16,0.00
2606:4700:0:4daa:ea6d:521e:39c9:4072,4,2,0.50,217.26,0.00
2606:4700:0:6c99:c670:d6f5:829e:1056,4,2,0.50,217.78,0.00
2606:4700:0:6c99:1f93:c594:2fc2:6aa9,4,2,0.50,218.59,0.00
2606:4700:0:4df7:a840:dbc1:1694:1c6c,4,2,0.50,221.64,0.00
2606:4700:0:db:a932:f500:c5af:d223,4,2,0.50,221.68,0.00
2606:4700:0:9804:6247:412d:9add:c164,4,2,0.50,222.57,0.00
2606:4700:0:6c99:c670:d6bb:220f:c0f9,4,2,0.50,223.67,0.00
2606:4700:0:98c0:7d64:db4:3301:3331,4,2,0.50,223.84,0.00
2606:4700:0:2d:af03:be77:1205:5038,4,2,0.50,224.00,0.00
2606:4700:0:4daa:1c67:69ba:fc9f:df7d,4,2,0.50,224.49,0.00
2606:4700:0:9804:b970:5356:82d4:4189,4,2,0.50,224.89,0.00
2606:4700:0:98c0:7d64:cb73:4536:74ca,4,2,0.50,225.56,0.00
2606:4700:0:4df7:a840:dbc1:16a7:d2f5,4,2,0.50,226.63,0.00
2606:4700:0:9804:627b:69d9:2602:b75b,4,1,0.75,200.49,0.00
2606:4700:0:4daa:1c67:691d:12be:5076,4,1,0.75,201.70,0.00
2606:4700:0:98c0:7de2:d5de:9747:cf72,4,1,0.75,205.39,0.00
2606:4700:0:6c99:1f40:5442:f04e:d0,4,1,0.75,210.07,0.00
2606:4700:0:6c99:c61b:d950:8804:cec0,4,1,0.75,211.70,0.00
