IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d4:652c:1fe9:1682,4,4,0.00,208.61,0.00
2606:4700:0:ec57:3f3e:ff49:983a:d4e9,4,4,0.00,208.65,0.00
2606:4700::647c:2e38:df2a:70d8,4,4,0.00,208.65,0.00
2606:4700::d4:6772:5284:96a5,4,4,0.00,208.65,0.00
2606:4700:60:e089:5d:f286:3f6a:78b6,4,4,0.00,208.67,0.00
2606:4700:0:ac49:d1a9:96f8:6e30:b8c5,4,4,0.00,208.68,0.00
2606:4700:0:ec57:3f3e:aa55:4081:6a9e,4,4,0.00,208.75,0.00
2606:4700::647c:2e38:dfe1:ac8b,4,4,0.00,208.78,0.00
2606:4700:0:e2:4668:c753:45dc:9a91,4,4,0.00,208.81,0.00
2606:4700:0:e2:4636:2306:6b44:d9a8,4,4,0.00,208.82,0.00
2606:4700:0:ecaa:9c4:38a5:b59a:11df,4,4,0.00,208.82,0.00
2606:4700:60:e089:dc9b:dd49:ceb0:2595,4,4,0.00,208.82,0.00
2606:4700:0:e2:4636:25b3:115:7034,4,4,0.00,208.84,0.00
2606:4700:0:ecaa:9c4:6054:84a5:c039,4,4,0.00,208.84,0.00
2606:4700:0:ac92:4148:70ea:79f9:2a52,4,4,0.00,208.85,0.00
2606:4700:60:e00b:bc73:3d88:c066:a203,4,4,0.00,208.86,0.00
2606:4700:60:e00b:2749:d38c:c2ff:7a4a,4,4,0.00,208.86,0.00
2606:4700::4291:da40:8e4e:8d66,4,4,0.00,208.86,0.00
2606:4700:0:ec57:c133:da60:9b0c:92f1,4,4,0.00,208.87,0.00
2606:4700:0:ac49:4ac6:1690:9cc4:2352,4,4,0.00,208.88,0.00
2606:4700:60:e089:5d:164:39e4:1f8c,4,4,0.00,208.88,0.00
2606:4700:0:e2:7605:d7e3:6549:64f5,4,4,0.00,208.89,0.00
2606:4700::4246:e894:60f8:e9c4,4,4,0.00,208.90,0.00
2606:4700::4291:1678:df59:619b,4,4,0.00,208.91,0.00
2606:4700:0:ecaa:92a:d0d1:d793:56bd,4,4,0.00,208.91,0.00
2606:4700::d4:8ad1:34b9:9a81,4,4,0.00,208.94,0.00
2606:4700:60:e00b:2749:d38c:102c:48e9,4,4,0.00,208.95,0.00
2606:4700:0:e2:4636:2384:22a2:18a4,4,4,0.00,208.96,0.00
2606:4700:0:e2:4636:2384:6a52:91a6,4,4,0.00,208.97,0.00
2606:4700::4291:16da:a4ff:af48,4,4,0.00,208.98,0.00
2606:4700::6c6a:1d9d:4bd8,4,4,0.00,208.98,0.00
2606:4700:0:ecaa:66bd:79bb:b60e:68e1,4,4,0.00,208.98,0.00
2606:4700:60:e089:dcd4:eeb7:95f5:37f7,4,4,0.00,208.99,0.00
2606:4700:0:ecaa:92a:d3d0:779:fbb5,4,4,0.00,209.00,0.00
2606:4700:0:e2:4636:25c8:d987:1858,4,4,0.00,209.02,0.00
2606:4700:60:e089:dcd4:eeb7:95d0:6f5e,4,4,0.00,209.02,0.00
2606:4700:60:e00b:27e3:eceb:eb35:e4f4,4,4,0.00,209.05,0.00
2606:4700:0:e2:7627:5474:2171:12af,4,4,0.00,209.06,0.00
2606:4700::4291:38d:9e7d:45a4,4,4,0.00,209.06,0.00
2606:4700:0:e2:7627:5474:6d50:23ad,4,4,0.00,209.08,0.00
2606:4700::4291:1678:dff8:dfe6,4,4,0.00,209.08,0.00
2606:4700::d4:8ad1:3f7f:56c1,4,4,0.00,209.09,0.00
2606:4700:0:e2:4636:abf0:d3cc:5819,4,4,0.00,209.11,0.00
2606:4700::4246:e8dc:4fc9:b83,4,4,0.00,209.14,0.00
2606:4700:0:e2:7605:b518:43e8:895b,4,4,0.00,209.14,0.00
2606:4700:0:e2:7627:6f58:e3d3:2b64,4,4,0.00,209.16,0.00
2606:4700:0:ec57:3f3e:aa04:99cc:d30d,4,4,0.00,209.17,0.00
2606:4700:0:e2:4668:51a7:9373:2f4e,4,4,0.00,209.19,0.00
2606:4700:60:e00b:bc73:3d88:c155:c880,4,4,0.00,209.19,0.00
2606:4700:60:e089:dcd4:38a1:cd0:207,4,4,0.00,209.20,0.00
2606:4700::d4:652c:8a79:5305,4,4,0.00,209.22,0.00
2606:4700:0:ec57:3f3e:ffad:2297:d7b9,4,4,0.00,209.26,0.00
2606:4700::42b7:3b27:88bb:b987,4,4,0.00,209.28,0.00
2606:4700:0:ec57:3f3e:ff93:e426:d0c8,4,4,0.00,209.30,0.00
2606:4700:60:e089:5d:164:37af:1c75,4,4,0.00,209.30,0.00
2606:4700:60:e089:dcd4:ee2e:68cd:2516,4,4,0.00,209.32,0.00
2606:4700::d4:8a08:e3dd:ae2e,4,4,0.00,209.35,0.00
2606:4700:60:e089:ce:e308:4a:63ef,4,4,0.00,209.36,0.00
2606:4700::6c1e:970d:b014,4,4,0.00,209.37,0.00
2606:4700::4291:1678:3651:68c3,4,4,0.00,209.38,0.00
2606:4700::4246:e89a:c58e:18b8,4,4,0.00,209.38,0.00
2606:4700:0:ec1a:c7c4:52e:b184:43c,4,4,0.00,209.39,0.00
2606:4700:0:e2:e1cf:1dca:51f6:da7f,4,4,0.00,209.39,0.00
2606:4700:60:e089:ce:e308:1907:aede,4,4,0.00,209.41,0.00
2606:4700:0:e2:4636:25b3:d2b2:d06e,4,4,0.00,209.42,0.00
2606:4700:60:e089:dcd4:38a1:c27:626,4,4,0.00,209.43,0.00
2606:4700::d4:6772:f65d:7450,4,4,0.00,209.46,0.00
2606:4700::d4:8ad1:3ecd:78c6,4,4,0.00,209.47,0.00
2606:4700:60:e089:dcd4:38a1:ea48:55a9,4,4,0.00,209.47,0.00
2606:4700:0:ecaa:92a:eec0:28d9:c5c4,4,4,0.00,209.48,0.00
2606:4700:0:ec57:c133:da60:9b82:6c52,4,4,0.00,209.49,0.00
2606:4700:60:e00b:27e3:eceb:eb83:6c0a,4,4,0.00,209.50,0.00
2606:4700::e2:27c2:6372,4,4,0.00,209.53,0.00
2606:4700:60:e00b:2749:6a56:6d77:3a96,4,4,0.00,209.58,0.00
2606:4700::d4:8a08:47f6:bb17,4,4,0.00,209.59,0.00
2606:4700:0:e2:7605:d768:3841:c53c,4,4,0.00,209.60,0.00
2606:4700:0:e2:7605:b518:43db:63b8,4,4,0.00,209.61,0.00
2606:4700:0:e2:7605:d768:d184:54f1,4,4,0.00,209.63,0.00
2606:4700:0:ecaa:92a:d389:44cb:7ab4,4,4,0.00,209.63,0.00
2606:4700:0:ac49:4ac6:ad18:548a:26dc,4,4,0.00,209.65,0.00
2606:4700:60:e089:dcd4:ee2e:99fa:b368,4,4,0.00,209.66,0.00
2606:4700:0:e2:4636:1946:ac89:ad93,4,4,0.00,209.66,0.00
2606:4700::d4:652c:1f0b:ea19,4,4,0.00,209.67,0.00
2606:4700:60:e00b:bc73:679:9685:d641,4,4,0.00,209.70,0.00
2606:4700::42b7:d95d:4cc0:1b97,4,4,0.00,209.74,0.00
2606:4700:0:e2:e1cf:23a8:6f03:a4ad,4,4,0.00,209.75,0.00
2606:4700:0:ac49:4ac6:1690:4c22:2973,4,4,0.00,209.80,0.00
2606:4700:60:e089:dc9b:d49d:f205:c3df,4,4,0.00,209.80,0.00
2606:4700::e2:2892:500e,4,4,0.00,209.81,0.00
2606:4700:0:ac49:4ac6:16ee:68e8:11e7,4,4,0.00,209.81,0.00
2606:4700:60:e00b:27e3:a4aa:d7d7:20c2,4,4,0.00,209.82,0.00
2606:4700:0:ecaa:66bd:79bb:b6a4:b51,4,4,0.00,209.82,0.00
2606:4700::647c:b9b6:6814:e613,4,4,0.00,209.82,0.00
2606:4700:0:e2:4636:25c8:d9ac:da1,4,4,0.00,209.84,0.00
2606:4700:0:e2:e10f:b5f0:8061:6613,4,4,0.00,209.86,0.00
2606:4700:0:e2:4668:51fa:8807:c77d,4,4,0.00,209.86,0.00
2606:4700:0:e2:e10f:b5d6:9368:82ef,4,4,0.00,209.88,0.00
2606:4700:0:ecaa:92a:d0c2:2650:2c41,4,4,0.00,209.89,0.00
2606:4700:0:ac49:4ac6:adeb:42ae:a3b5,4,4,0.00,209.89,0.00
2606:4700:60:e089:ce:e34a:d0fc:62ed,4,4,0.00,209.90,0.00
2606:4700:0:e2:4636:2384:3ea2:905c,4,4,0.00,209.96,0.00
2606:4700::6ce8:e908:b586,4,4,0.00,209.97,0.00
2606:4700:0:e2:4636:2384:3e87:376f,4,4,0.00,210.00,0.00
2606:4700::d4:8a08:4702:98a9,4,4,0.00,210.04,0.00
2606:4700:0:ecaa:92a:d0c2:6651:4bab,4,4,0.00,210.04,0.00
2606:4700:60:e089:ce:e308:8398:30ec,4,4,0.00,210.05,0.00
2606:4700:0:e2:4636:1946:4fc2:1e37,4,4,0.00,210.08,0.00
2606:4700:0:ecaa:9c4:606c:3913:c7cf,4,4,0.00,210.09,0.00
2606:4700:0:e2:e10f:b527:2acd:4a7e,4,4,0.00,210.09,0.00
2606:4700:0:ec57:3f3e:aad2:7648:c0ed,4,4,0.00,210.09,0.00
2606:4700:0:e2:e1cf:238c:8325:dcf8,4,4,0.00,210.09,0.00
2606:4700:60:e089:46:7240:bd24:ea5b,4,4,0.00,210.10,0.00
2606:4700:0:ac92:e0ca:913e:69cf:9661,4,4,0.00,210.11,0.00
2606:4700:0:ac49:d1a9:96f8:6edf:7613,4,4,0.00,210.15,0.00
2606:4700:0:ecaa:9c4:38a5:b53d:c783,4,4,0.00,210.18,0.00
2606:4700:60:e089:dc9b:dd49:ce15:bd81,4,4,0.00,210.20,0.00
2606:4700::6c1e:97a4:d83,4,4,0.00,210.23,0.00
2606:4700:60:e089:46:7240:bdd5:e5ee,4,4,0.00,210.24,0.00
2606:4700::d4:8a08:472e:fa66,4,4,0.00,210.24,0.00
2606:4700:0:ac49:4ac6:1690:9c8c:d253,4,4,0.00,210.25,0.00
2606:4700::d4:656b:5e:ceb0,4,4,0.00,210.26,0.00
2606:4700::647c:2e38:89ef:a60f,4,4,0.00,210.28,0.00
2606:4700:60:e00b:2749:6a5f:e45e:e3b,4,4,0.00,210.28,0.00
2606:4700:60:e00b:27e3:a4aa:db43:d143,4,4,0.00,210.31,0.00
2606:4700:0:e2:7627:6f58:a91:45d1,4,4,0.00,210.33,0.00
2606:4700::6ce8:e9a7:f0d,4,4,0.00,210.42,0.00
2606:4700::42b7:865f:6427:ed8e,4,4,0.00,210.46,0.00
2606:4700:0:ec1a:c7c4:52e:b12f:27af,4,4,0.00,210.46,0.00
2606:4700:0:ecaa:66bd:79f0:d3d6:ca45,4,4,0.00,210.46,0.00
2606:4700::a3c0:c1d1,4,4,0.00,210.48,0.00
2606:4700:0:e2:7627:6f58:e3e9:2106,4,4,0.00,210.51,0.00
2606:4700:60:e089:dc9b:ddb0:aa7a:a286,4,4,0.00,210.51,0.00
2606:4700:0:e2:4668:c753:4772:52a7,4,4,0.00,210.53,0.00
2606:4700:0:ecaa:92a:eec0:289e:2d71,4,4,0.00,210.57,0.00
2606:4700::e2:2732:156e,4,4,0.00,210.57,0.00
2606:4700:0:ac49:4ac6:16e9:d3cb:9c43,4,4,0.00,210.58,0.00
2606:4700:0:ac92:4148:e22b:6d54:afec,4,4,0.00,210.60,0.00
2606:4700:0:e2:4636:1946:ac98:93ea,4,4,0.00,210.66,0.00
2606:4700:0:ec57:3f3e:ffad:8dbc:1d23,4,4,0.00,210.68,0.00
2606:4700::4246:2da8:a871:bd1a,4,4,0.00,210.70,0.00
2606:4700:0:e2:e10f:350f:ba63:8d29,4,4,0.00,210.71,0.00
2606:4700:0:ecaa:92a:d005:8bc9:b923,4,4,0.00,210.71,0.00
2606:4700:60:e089:dc9b:d42f:81b0:23f2,4,4,0.00,210.72,0.00
2606:4700:0:e2:4668:5169:3cd0:a371,4,4,0.00,210.75,0.00
2606:4700:60:e00b:2749:6a56:6d53:dab3,4,4,0.00,210.77,0.00
2606:4700:0:e2:7627:4ce:abc9:11d0,4,4,0.00,210.81,0.00
2606:4700:0:ac92:4148:e259:c7a5:6e09,4,4,0.00,210.83,0.00
2606:4700:0:ac49:4ac6:ad64:8ec:6f1a,4,4,0.00,210.88,0.00
2606:4700:60:e089:dc9b:ddb0:aadb:2075,4,4,0.00,210.96,0.00
2606:4700:60:e089:46:7216:cf97:4e2d,4,4,0.00,210.98,0.00
2606:4700:0:ac49:4ac6:ad64:e2e5:c4a9,4,4,0.00,210.99,0.00
2606:4700:0:ecaa:66bd:79f0:17:9ac2,4,4,0.00,211.04,0.00
2606:4700:60:e00b:2749:6a5f:e473:1c32,4,4,0.00,211.04,0.00
2606:4700:0:ecaa:92a:d3d0:c1a5:a005,4,4,0.00,211.09,0.00
2606:4700::4291:1678:36a8:2baf,4,4,0.00,211.11,0.00
2606:4700:60:e00b:2749:d38c:1011:a77a,4,4,0.00,211.13,0.00
2606:4700:0:e2:e10f:b5d6:676e:4407,4,4,0.00,211.17,0.00
2606:4700:0:ac92:e0ca:91fe:e66d:23e4,4,4,0.00,211.19,0.00
2606:4700::d4:8a70:14fa:b927,4,4,0.00,211.25,0.00
2606:4700:0:e2:4636:ab0f:2882:5af2,4,4,0.00,211.26,0.00
2606:4700:0:ec57:3f3e:ffad:8dc2:d734,4,4,0.00,211.28,0.00
2606:4700:60:e089:ce:e308:19c7:9a1e,4,4,0.00,211.43,0.00
2606:4700:60:e00b:2749:5995:966a:56f6,4,4,0.00,211.51,0.00
2606:4700:60:e00b:2749:6a56:6def:dfd5,4,4,0.00,211.54,0.00
2606:4700:60:e089:2c:d889:ff95:7761,4,4,0.00,211.56,0.00
2606:4700:60:e00b:27e3:eceb:eb4f:88f7,4,4,0.00,211.58,0.00
2606:4700::4291:1676:a4c:9bc9,4,4,0.00,211.60,0.00
2606:4700:60:e089:5d:7850:74e4:12fd,4,4,0.00,211.63,0.00
2606:4700:60:e089:2c:3027:e3e:1857,4,4,0.00,211.65,0.00
2606:4700:60:e00b:27e3:eceb:eb8d:c9ae,4,4,0.00,211.68,0.00
2606:4700:60:e00b:2749:d38c:c2fb:1b6a,4,4,0.00,211.72,0.00
2606:4700:0:ec1a:c7c4:ae22:1394:251a,4,4,0.00,211.77,0.00
2606:4700::42b7:d993:40c:2052,4,4,0.00,211.80,0.00
2606:4700:0:ac92:e024:9748:2375:b84e,4,4,0.00,211.82,0.00
2606:4700:0:e2:7627:6f58:cf26:41e9,4,4,0.00,211.83,0.00
2606:4700:0:ec1a:c7c4:d63f:4375:9bd6,4,4,0.00,211.83,0.00
2606:4700::42b7:bb19:7023:688e,4,4,0.00,211.93,0.00
2606:4700:0:e2:e10f:b527:2a04:206d,4,4,0.00,211.93,0.00
2606:4700:60:e00b:2749:d38c:1024:f017,4,4,0.00,212.05,0.00
2606:4700:60:e00b:2749:d3fb:94e2:a5b4,4,4,0.00,212.05,0.00
2606:4700:60:e089:5d:7850:69b:fe,4,4,0.00,212.05,0.00
2606:4700::42b7:3b27:88bc:3118,4,4,0.00,212.06,0.00
2606:4700:0:ecaa:92a:d3ff:5517:f812,4,4,0.00,212.09,0.00
2606:4700:60:e089:46:7240:bd37:280,4,4,0.00,212.10,0.00
2606:4700::4291:3bf:95a2:626e,4,4,0.00,212.16,0.00
2606:4700:0:ac92:4148:70ea:7996:a11e,4,4,0.00,212.20,0.00
2606:4700:60:e089:2c:3090:6e9d:e7ed,4,4,0.00,212.32,0.00
2606:4700:60:e00b:bc73:3d88:c01d:a269,4,4,0.00,212.66,0.00
2606:4700:0:ecaa:66bd:2fe8:a669:f042,4,4,0.00,212.68,0.00
2606:4700:60:e00b:2749:6a5f:1cbe:95e2,4,4,0.00,212.72,0.00
2606:4700:0:e2:7627:4ce:77cc:2fbd,4,4,0.00,212.96,0.00
2606:4700:60:e089:dcd4:ee2e:683e:7b2b,4,4,0.00,213.08,0.00
2606:4700:0:e2:4636:abf0:8b:9102,4,4,0.00,213.09,0.00
2606:4700:60:e00b:27e3:a4aa:dcc1:f094,4,4,0.00,213.14,0.00
2606:4700::36c,4,4,0.00,213.26,0.00
2606:4700:60:e089:dcd4:ee2e:99db:3516,4,4,0.00,213.33,0.00
2606:4700:60:e089:ce:e34a:d003:726b,4,4,0.00,213.43,0.00
2606:4700:0:e2:e1cf:23ba:cd27:c883,4,4,0.00,213.61,0.00
2606:4700::42b7:d993:4d7:b968,4,4,0.00,213.73,0.00
2606:4700:0:e2:e1cf:23a8:6f15:687e,4,4,0.00,213.87,0.00
2606:4700:0:ec57:3f3e:aa04:b4d7:d0fc,4,4,0.00,213.92,0.00
2606:4700:0:ac92:4148:70ea:7902:d829,4,4,0.00,214.23,0.00
2606:4700::d4:656b:bd:26f8,4,4,0.00,216.36,0.00
2606:4700:60:e089:ce:e34a:d00a:9d44,4,3,0.25,202.47,0.00
2606:4700:0:ecaa:92a:d389:79f4:3f8c,4,3,0.25,203.02,0.00
2606:4700:60:e089:dcd4:d28b:b7aa:7ff6,4,3,0.25,203.62,0.00
2606:4700:60:e089:5d:f216:4353:4a4c,4,3,0.25,204.03,0.00
2606:4700::4291:1676:f6eb:716a,4,3,0.25,204.04,0.00
2606:4700:60:e089:2c:3027:a7a6:2c8d,4,3,0.25,204.16,0.00
2606:4700:0:e2:e10f:b5d6:678c:2847,4,3,0.25,204.20,0.00
2606:4700::d4:6772:f6f3:f0ca,4,3,0.25,204.63,0.00
2606:4700:60:e089:5d:7850:6ff:5f8,4,3,0.25,204.65,0.00
2606:4700::4291:1676:aed:89d6,4,3,0.25,204.85,0.00
2606:4700:60:e089:2c:3090:2f84:2a6b,4,3,0.25,204.92,0.00
2606:4700:60:e089:2c:3090:1ac0:d21,4,3,0.25,205.02,0.00
2606:4700::42b7:d993:ddd3:2822,4,3,0.25,205.03,0.00
2606:4700:0:ac49:4ac6:16f0:45dd:247e,4,3,0.25,205.08,0.00
2606:4700:0:ac49:4ac6:adeb:bfea:1b5f,4,3,0.25,205.32,0.00
2606:4700:60:e089:2c:3090:6e36:e77f,4,3,0.25,205.42,0.00
2606:4700::d4:8a70:1403:6443,4,3,0.25,205.46,0.00
2606:4700:60:e089:2c:3090:f7ac:f40a,4,3,0.25,205.62,0.00
2606:4700:0:ecaa:92a:d389:4416:a040,4,3,0.25,205.65,0.00
2606:4700:0:ac92:4148:e259:4cbf:6df1,4,3,0.25,205.70,0.00
2606:4700:60:e089:46:7240:bdb9:31cc,4,3,0.25,206.01,0.00
2606:4700:0:e2:4668:5169:b3b6:c5fa,4,3,0.25,206.16,0.00
2606:4700:0:ac49:4ac6:16e9:d327:1dc3,4,3,0.25,206.19,0.00
2606:4700:0:ecaa:92a:d0d1:d7f1:1387,4,3,0.25,206.22,0.00
2606:4700::d4:8a65:597c:3245,4,3,0.25,206.22,0.00
2606:4700:0:ec57:3f3e:aad2:3755:4bec,4,3,0.25,206.49,0.00
2606:4700::4291:16da:a4d7:45ca,4,3,0.25,206.70,0.00
2606:4700:60:e089:5d:f216:9dbb:ce22,4,3,0.25,206.89,0.00
2606:4700:0:e2:4636:25c8:736:f47f,4,3,0.25,207.06,0.00
2606:4700:60:e089:2c:3027:a7bf:1066,4,3,0.25,207.08,0.00
2606:4700:60:e00b:2749:6a56:e20a:db4,4,3,0.25,207.20,0.00
2606:4700:0:ec57:3f3e:aad2:e45a:a0c8,4,3,0.25,207.33,0.00
2606:4700:0:ecaa:92a:d0c2:2671:a604,4,3,0.25,207.37,0.00
2606:4700:60:e089:46:7216:8eaf:e527,4,3,0.25,207.53,0.00
2606:4700::647c:2e38:df35:f842,4,3,0.25,207.54,0.00
2606:4700:60:e089:46:7216:61bd:422a,4,3,0.25,207.56,0.00
2606:4700:0:ecaa:92a:eec0:281d:a3a2,4,3,0.25,207.64,0.00
2606:4700:0:ac49:4ac6:16ab:162:3548,4,3,0.25,207.80,0.00
2606:4700:0:ac92:4148:e259:4c67:d1bb,4,3,0.25,207.90,0.00
2606:4700:0:ac92:e0ca:91fe:2a94:8696,4,3,0.25,207.96,0.00
2606:4700:0:e2:e1cf:1dca:5124:a1d5,4,3,0.25,208.08,0.00
2606:4700::4291:fb63:4a5a:cc79,4,3,0.25,208.16,0.00
2606:4700:0:e2:e10f:3536:6e0f:8fc,4,3,0.25,208.17,0.00
2606:4700:60:e00b:bc73:679:96c9:c497,4,3,0.25,208.34,0.00
2606:4700:0:ec57:3f3e:ff93:5012:60d5,4,3,0.25,208.45,0.00
2606:4700::647c:2ef9:cb42:f748,4,3,0.25,208.50,0.00
2606:4700:60:e00b:bc73:679:96b6:c403,4,3,0.25,208.51,0.00
2606:4700:0:e2:4636:2529:63c:d934,4,3,0.25,208.67,0.00
2606:4700:0:e2:4668:c753:4506:dfb9,4,3,0.25,208.88,0.00
2606:4700:0:ac49:4ac6:ad18:4e45:f2a3,4,3,0.25,208.89,0.00
2606:4700:60:e00b:bc73:c6c:9a3c:4e5d,4,3,0.25,209.00,0.00
2606:4700:0:e2:4636:25b3:d23e:c299,4,3,0.25,209.01,0.00
2606:4700:0:e2:e1cf:23a8:e606:b93a,4,3,0.25,209.12,0.00
2606:4700:0:e2:e10f:b527:2ac3:d84e,4,3,0.25,209.13,0.00
2606:4700::4291:16da:b0e0:7650,4,3,0.25,209.22,0.00
2606:4700:60:e00b:bc73:ca0:a7b4:3806,4,3,0.25,209.24,0.00
2606:4700:0:e2:e10f:3536:6e8c:b6d8,4,3,0.25,209.30,0.00
2606:4700::d4:65fc:6093:6498,4,3,0.25,209.47,0.00
2606:4700:0:ec1a:c7c4:52e:b171:c657,4,3,0.25,209.70,0.00
2606:4700:0:ec57:c133:da0f:4037:28df,4,3,0.25,209.77,0.00
2606:4700:0:e2:4636:25c8:9d:37c5,4,3,0.25,209.86,0.00
2606:4700:0:e2:7605:d768:3c14:99e4,4,3,0.25,210.09,0.00
2606:4700:60:e00b:2749:6a56:e298:d3a4,4,3,0.25,210.44,0.00
2606:4700:60:e089:2c:d889:33b6:1318,4,3,0.25,210.47,0.00
2606:4700::d4:656b:9154:cb57,4,3,0.25,211.24,0.00
2606:4700:60:e00b:bc73:679:965a:7dfb,4,3,0.25,211.63,0.00
2606:4700:60:e089:dcd4:38a1:26bf:fe6f,4,3,0.25,211.75,0.00
2606:4700:0:ac92:4148:e259:3b5:d5a9,4,3,0.25,212.30,0.00
2606:4700:0:ecaa:9c4:606c:f83e:17d4,4,3,0.25,212.46,0.00
2606:4700:60:e089:dcd4:d28b:c54b:db22,4,3,0.25,212.75,0.00
2606:4700:60:e089:5d:7850:74ec:ef9c,4,3,0.25,212.91,0.00
2606:4700:0:ec57:3f3e:ff93:3db9:4673,4,3,0.25,213.54,0.00
2606:4700:60:e089:46:7216:8ec4:c87f,4,3,0.25,213.69,0.00
2606:4700:60:e089:dc9b:d49d:f2d8:3cdf,4,3,0.25,213.78,0.00
2606:4700:60:e089:dcd4:eeb7:5f8b:e207,4,3,0.25,214.16,0.00
2606:4700::4291:38d:28c1:ae1c,4,2,0.50,206.85,0.00
2606:4700:60:e00b:27e3:a4aa:d736:5a0f,4,2,0.50,211.54,0.00
2606:4700:60:e089:ce:e308:76:63da,4,2,0.50,212.87,0.00
