IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f999:f1ab:c94c:2899:c8b4,4,4,0.00,205.52,0.00
2606:4700:0:c3:8b75:a74f:e49d:af4a,4,4,0.00,205.53,0.00
2606:4700:0:c3:2b0b:4606:9dd4:9601,4,4,0.00,205.54,0.00
2606:4700:0:f999:f7a0:e48c:c884:b57d,4,4,0.00,205.55,0.00
2606:4700:0:f999:ddc:884:96a7:5d32,4,4,0.00,205.58,0.00
2606:4700:0:f999:ddc:884:68c3:8dda,4,4,0.00,205.60,0.00
2606:4700:14:ec8f:92f8:ba41:e9c4:bd9d,4,4,0.00,205.62,0.00
2606:4700:14:ec63:dd67:d635:bd66:1404,4,4,0.00,205.66,0.00
2606:4700:0:f999:4476:a5c5:c7c6:301,4,4,0.00,205.69,0.00
2606:4700:0:f999:4476:135a:f28b:9787,4,4,0.00,205.72,0.00
2606:4700:0:c3:8b75:1630:70e:a88d,4,4,0.00,205.76,0.00
2606:4700:0:f999:df4:1a69:63f7:56ad,4,4,0.00,205.77,0.00
2606:4700:14:ec8f:920f:a131:ebfc:c8ae,4,4,0.00,205.84,0.00
2606:4700:0:f999:f748:ad1:4c74:da29,4,4,0.00,205.87,0.00
2606:4700:0:f999:f10a:acbf:f139:639,4,4,0.00,205.88,0.00
2606:4700::bf:479d:f0:a05e,4,4,0.00,205.89,0.00
2606:4700:0:c3:8b75:4c83:8a2c:8875,4,4,0.00,206.01,0.00
2606:4700:14:ecec:645d:b2:8abc:b705,4,4,0.00,206.08,0.00
2606:4700:0:c3:8b8e:5e37:87bc:29c9,4,4,0.00,206.11,0.00
2606:4700:14:ec63:dd67:a406:35e0:f093,4,4,0.00,206.13,0.00
2606:4700:0:c3:2b0b:a100:d42e:a45a,4,4,0.00,206.14,0.00
2606:4700:0:f999:448d:b1d9:fd02:3894,4,4,0.00,206.14,0.00
2606:4700:0:f999:f1ab:c9b8:4dfc:3251,4,4,0.00,206.14,0.00
2606:4700:0:f999:d66:344f:6c96:8c86,4,4,0.00,206.15,0.00
2606:4700::9040:168c:7af:9f96,4,4,0.00,206.18,0.00
2606:4700:0:c3:2b0b:a1b7:51a3:bc27,4,4,0.00,206.19,0.00
2606:4700:14:ec63:dd67:a406:2f08:42d,4,4,0.00,206.22,0.00
2606:4700:0:c3:2b0b:46ee:9996:b43b,4,4,0.00,206.24,0.00
2606:4700:14:ec8f:9261:de54:eed6:2876,4,4,0.00,206.25,0.00
2606:4700:0:f999:d66:34ca:3d41:1456,4,4,0.00,206.26,0.00
2606:4700:0:c3:2b0b:92:f40d:cc65,4,4,0.00,206.27,0.00
2606:4700:0:c3:8b75:4c27:45da:aee,4,4,0.00,206.29,0.00
2606:4700:14:ecec:6405:595c:7ccf:ef20,4,4,0.00,206.30,0.00
2606:4700:0:f999:4476:135a:c815:eec6,4,4,0.00,206.37,0.00
2606:4700:0:f999:f7f2:cc2d:362:c286,4,4,0.00,206.43,0.00
2606:4700:14:ec8f:9261:de54:3540:f672,4,4,0.00,206.43,0.00
2606:4700:0:f999:4476:a53e:9b03:4358,4,4,0.00,206.44,0.00
2606:4700:0:f999:df4:1a69:637a:cd65,4,4,0.00,206.56,0.00
2606:4700:0:f999:ddc:2e8d:3ce:97b9,4,4,0.00,206.56,0.00
2606:4700:0:c3:8b8e:5e37:8779:ae53,4,4,0.00,206.58,0.00
2606:4700:14:ec63:dd6c:c331:b01c:7bd5,4,4,0.00,206.62,0.00
2606:4700:14:ecec:645d:1c:a876:c266,4,4,0.00,206.62,0.00
2606:4700:0:f999:4476:135a:8319:b942,4,4,0.00,206.64,0.00
2606:4700:0:c3:2b79:e95a:9b8d:c7a4,4,4,0.00,206.68,0.00
2606:4700:14:ecec:645d:1c:a82a:92ae,4,4,0.00,206.74,0.00
2606:4700:0:c3:8b75:4cdc:c49b:e478,4,4,0.00,206.78,0.00
2606:4700:14:ecec:4751:80d5:59d9:ade3,4,4,0.00,206.82,0.00
2606:4700:0:f999:f748:edab:702f:7d12,4,4,0.00,206.90,0.00
2606:4700:14:ec8f:920f:33:a9b6:bdb6,4,4,0.00,206.94,0.00
2606:4700:0:f999:f7f2:cc2d:382:36c4,4,4,0.00,206.95,0.00
2606:4700:0:c3:8b8e:b1f1:db63:4704,4,4,0.00,207.03,0.00
2606:4700:0:c3:8b75:a74f:e437:6c85,4,4,0.00,207.04,0.00
2606:4700:0:c3:8b75:1630:b8b2:6958,4,4,0.00,207.09,0.00
2606:4700:0:c3:8b75:a74f:a880:aee,4,4,0.00,207.15,0.00
2606:4700:0:f999:f748:9407:c8b6:9b84,4,4,0.00,207.19,0.00
2606:4700::bf:47f6:d472:d2dc,4,4,0.00,207.23,0.00
2606:4700:0:c3:8b75:4cdc:c4ec:db8d,4,4,0.00,207.25,0.00
2606:4700:0:f999:d66:34f7:93ba:82ef,4,4,0.00,207.26,0.00
2606:4700:0:f999:d66:34f7:9f3e:3d44,4,4,0.00,207.27,0.00
2606:4700:0:c3:8b75:4c83:1805:9040,4,4,0.00,207.30,0.00
2606:4700:0:c3:8b75:4c83:bded:fc0c,4,4,0.00,207.38,0.00
2606:4700:0:c3:8b75:1630:b802:1489,4,4,0.00,207.39,0.00
2606:4700:0:c3:2b79:1b3a:8ae9:2a1d,4,4,0.00,207.39,0.00
2606:4700::fb:5a8d,4,4,0.00,207.40,0.00
2606:4700:0:f999:d66:344f:6c79:a1af,4,4,0.00,207.42,0.00
2606:4700:14:ec8f:9261:dec2:d77:95f5,4,4,0.00,207.43,0.00
2606:4700:0:c3:2b0b:a100:6e16:49d1,4,4,0.00,207.43,0.00
2606:4700:0:c3:2b0b:59aa:5b31:381d,4,4,0.00,207.45,0.00
2606:4700:0:c3:2b0b:a1b7:3243:d2cb,4,4,0.00,207.50,0.00
2606:4700:14:ec63:dd67:a406:2f51:4a69,4,4,0.00,207.51,0.00
2606:4700:0:f999:ddc:2e8d:3c3:4358,4,4,0.00,207.52,0.00
2606:4700::eb:a385:b94c,4,4,0.00,207.56,0.00
2606:4700:0:c3:8b8e:5e37:ee3b:70ce,4,4,0.00,207.64,0.00
2606:4700:0:c3:2b79:e95a:9bac:2599,4,4,0.00,207.68,0.00
2606:4700:0:f999:f748:ad1:1e79:6bb6,4,4,0.00,207.76,0.00
2606:4700:0:c3:2b0b:92:7bbd:ee0b,4,4,0.00,207.76,0.00
2606:4700:0:f999:f1e4:572b:111f:f97f,4,4,0.00,208.01,0.00
2606:4700:0:f999:f7f2:cc2d:338:6dcd,4,4,0.00,208.05,0.00
2606:4700:0:f999:d66:34ca:3d89:5e91,4,4,0.00,208.08,0.00
2606:4700:0:f999:d66:34ca:44e6:cc50,4,4,0.00,208.14,0.00
2606:4700:0:f999:f748:ad1:1e29:187,4,4,0.00,208.22,0.00
2606:4700:0:f999:d66:34f7:935b:7c3e,4,4,0.00,208.30,0.00
2606:4700:0:f999:ddc:884:dce1:ee1b,4,4,0.00,208.55,0.00
2606:4700:0:c3:8b75:4cdc:81c2:2237,4,4,0.00,208.56,0.00
2606:4700:0:c3:2b0b:46ee:7a87:525f,4,4,0.00,208.59,0.00
2606:4700:0:f999:d66:34ca:440d:9c91,4,4,0.00,208.82,0.00
2606:4700:0:f999:ddc:8e6:a3d2:f4c8,4,4,0.00,208.85,0.00
2606:4700:0:c3:8b75:4c83:8ae4:848,4,4,0.00,208.86,0.00
2606:4700:0:c3:2b79:e90b:c144:c9b3,4,4,0.00,208.87,0.00
2606:4700:0:f999:ddc:840:99c5:dea,4,4,0.00,208.89,0.00
2606:4700:0:c3:2b0b:a16a:a306:d806,4,4,0.00,208.91,0.00
2606:4700:0:f999:d66:34ca:ce5b:4edd,4,4,0.00,209.08,0.00
2606:4700:0:f999:f1ab:c94c:283e:9874,4,4,0.00,209.32,0.00
2606:4700:0:c3:8b75:16e0:d7a2:edc6,4,4,0.00,209.44,0.00
2606:4700:0:c3:2b0b:4ca0:8954:56c2,4,4,0.00,209.54,0.00
2606:4700:0:c3:2b0b:a100:d4e7:9720,4,4,0.00,209.55,0.00
2606:4700::17:743e:5ce4:abef,4,4,0.00,209.64,0.00
2606:4700:0:c3:2b0b:a100:d1d9:38ed,4,4,0.00,209.70,0.00
2606:4700:0:c3:2b0b:59aa:861b:d24,4,4,0.00,209.88,0.00
2606:4700::bf:47f6:d42c:de4d,4,4,0.00,209.90,0.00
2606:4700:0:f999:f748:a33:b504:5db9,4,4,0.00,209.94,0.00
2606:4700:0:c3:2b0b:a100:2d65:6f62,4,4,0.00,209.95,0.00
2606:4700:0:c3:2b79:e99e:5f4f:db22,4,4,0.00,210.16,0.00
2606:4700:0:c3:2b0b:a1b7:51e5:ca15,4,4,0.00,210.37,0.00
2606:4700:0:c3:2b0b:597e:70fd:e08b,4,4,0.00,210.39,0.00
2606:4700:0:c3:8bc7:8336:f227:973f,4,4,0.00,210.94,0.00
2606:4700:0:c3:2b0b:598f:26cd:64da,4,4,0.00,211.32,0.00
2606:4700:0:c3:2b0b:4ca0:8982:2df8,4,4,0.00,211.60,0.00
2606:4700::bf:47f6:c553:c08e,4,4,0.00,212.22,0.00
2606:4700::bf:479d:482e:2cca,4,4,0.00,212.45,0.00
2606:4700::bf:47f6:d4c3:a2d3,4,4,0.00,212.85,0.00
2606:4700:0:c3:2b0b:92:f46e:d09c,4,3,0.25,197.78,0.00
2606:4700:0:c3:2b0b:59aa:a117:a4c1,4,3,0.25,198.94,0.00
2606:4700:0:c3:2b0b:59aa:5b91:4561,4,3,0.25,200.30,0.00
2606:4700:0:c3:2b0b:4606:9d21:df52,4,3,0.25,201.23,0.00
2606:4700:0:c3:8b75:16e0:1fae:ed99,4,3,0.25,201.27,0.00
2606:4700::d7d6:ce6e,4,3,0.25,201.48,0.00
2606:4700:0:c3:2b0b:59aa:a1fc:1e28,4,3,0.25,201.69,0.00
2606:4700:0:c3:2b0b:a100:d113:3fd4,4,3,0.25,202.88,0.00
2606:4700:0:c3:2b0b:92:f4fc:765e,4,3,0.25,203.78,0.00
2606:4700:0:c3:8b75:4c27:453a:c8b2,4,3,0.25,204.93,0.00
2606:4700:0:c3:8b75:4c83:bd2f:feec,4,3,0.25,205.54,0.00
2606:4700:0:c3:8b75:4c0e:bcd6:7685,4,3,0.25,206.86,0.00
