IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::73:d70c:ba4e,4,4,0.00,213.17,0.00
2606:4700:0:e4:c848:a1ab:d0b3:ac16,4,4,0.00,213.19,0.00
2606:4700:0:92:7374:b791:df0f:1d93,4,4,0.00,213.23,0.00
2606:4700::4de9:3243:728c:87d3,4,4,0.00,213.31,0.00
2606:4700:0:92:806c:e832:be5c:2b1,4,4,0.00,213.40,0.00
2606:4700:0:92:7325:1b1e:b583:a911,4,4,0.00,213.46,0.00
2606:4700::6b9c:aca9:8da5:8d36,4,4,0.00,213.48,0.00
2606:4700:0:92:73ba:7886:8076:4350,4,4,0.00,213.57,0.00
2606:4700:0:e4:c848:a45:635a:cc54,4,4,0.00,213.57,0.00
2606:4700::6bb0:6586:39a3:40b2,4,4,0.00,213.59,0.00
2606:4700:0:92:8097:46b6:1db:a1f4,4,4,0.00,213.68,0.00
2606:4700:0:1fa3:f507:ed7d:b730:490,4,4,0.00,213.85,0.00
2606:4700:0:92:8007:5c02:dfb2:95f7,4,4,0.00,214.64,0.00
2606:4700:0:1fa3:f568:deb:681c:271e,4,4,0.00,214.67,0.00
2606:4700::f9:a74f:f8aa:4167,4,4,0.00,215.06,0.00
2606:4700::6b9b:51f:5fd6:3947,4,4,0.00,216.00,0.00
2606:4700::6bb0:659b:516:5d0c,4,3,0.25,202.28,0.00
2606:4700:0:92:80a1:7f2:1ac4:7c03,4,3,0.25,202.71,0.00
2606:4700:0:1fa3:f507:ed92:dce9:6072,4,3,0.25,202.85,0.00
2606:4700:0:1fa3:f507:ed92:9081:1572,4,3,0.25,202.91,0.00
2606:4700::a1f5:4fb1:dc25:c054,4,3,0.25,203.25,0.00
2606:4700::a125:6324:cac:bce0,4,3,0.25,203.38,0.00
2606:4700:0:e641:d4a8:711b:3f1c:ea05,4,3,0.25,203.53,0.00
2606:4700:0:1fa3:f568:d75:8bb9:ebbf,4,3,0.25,203.85,0.00
2606:4700:0:92:73ba:7886:f8f2:8df0,4,3,0.25,204.14,0.00
2606:4700:0:1fa3:9429:130f:2ceb:8602,4,3,0.25,204.22,0.00
2606:4700:0:1fa3:f568:d29:e2b5:72,4,3,0.25,204.42,0.00
2606:4700::6b9b:5b2:3e80:480c,4,3,0.25,204.50,0.00
2606:4700::f9:a74f:4fa2:91,4,3,0.25,204.51,0.00
2606:4700:0:1fa3:f507:ed8a:1db5:b02f,4,3,0.25,204.73,0.00
2606:4700:0:e641:d4a8:2432:9a3c:311b,4,3,0.25,204.76,0.00
2606:4700:0:92:80a1:7d3:6861:e645,4,3,0.25,204.78,0.00
2606:4700:0:1fa3:f507:1d83:46f4:2bfd,4,3,0.25,204.81,0.00
2606:4700:0:92:80a1:792:51bb:778a,4,3,0.25,205.03,0.00
2606:4700:0:92:8007:5c02:dfa8:ab68,4,3,0.25,205.19,0.00
2606:4700:0:92:7325:1b1e:8ec6:e5c,4,3,0.25,205.21,0.00
2606:4700::a1f5:4f62:7648:d19c,4,3,0.25,205.22,0.00
2606:4700::73:d756:647b,4,3,0.25,205.26,0.00
2606:4700::4b:4edb:8c86:ae97,4,3,0.25,205.30,0.00
2606:4700:0:92:80a1:7f2:f936:a569,4,3,0.25,205.31,0.00
2606:4700:0:e4:755d:20bb:18f5:15ef,4,3,0.25,205.40,0.00
2606:4700::a1f5:4f62:a6c8:943a,4,3,0.25,205.48,0.00
2606:4700:0:1fa3:f568:d29:e25e:bf8f,4,3,0.25,205.49,0.00
2606:4700:0:e4:c848:d8e5:e466:836c,4,3,0.25,205.53,0.00
2606:4700::bf:ad26:fde8:ce8d,4,3,0.25,205.56,0.00
2606:4700:0:e641:d469:8a29:c716:ca73,4,3,0.25,205.61,0.00
2606:4700:0:1fa3:f5a9:efc7:4f9e:bbbe,4,3,0.25,205.65,0.00
2606:4700::6b9b:51f:33f2:2953,4,3,0.25,205.66,0.00
2606:4700:0:92:8097:46b6:415d:7c26,4,3,0.25,205.74,0.00
2606:4700::73:d741:e266,4,3,0.25,205.77,0.00
2606:4700::6b9b:fb4a:6041:521,4,3,0.25,205.89,0.00
2606:4700::6b9b:fb14:2854:16a,4,3,0.25,205.96,0.00
2606:4700:0:92:73ba:782d:98f4:689d,4,3,0.25,206.09,0.00
2606:4700:0:1fa3:f507:ed92:dcbb:96dc,4,3,0.25,206.10,0.00
2606:4700::bf:2a8e:e094:f6b8,4,3,0.25,206.11,0.00
2606:4700:0:1fa3:9429:bc95:c069:1eea,4,3,0.25,206.38,0.00
2606:4700:0:1fa3:f507:ed7d:4df0:7124,4,3,0.25,206.38,0.00
2606:4700::6b9b:5b2:fc82:2f3f,4,3,0.25,206.39,0.00
2606:4700::4de9:327f:e8d7:f0c7,4,3,0.25,206.40,0.00
2606:4700:0:92:80a1:fbc1:9bb4:6e6c,4,3,0.25,206.47,0.00
2606:4700:0:1fa3:9429:bc95:80ad:fee9,4,3,0.25,206.65,0.00
2606:4700:0:e641:d469:8a29:c7cb:bb81,4,3,0.25,206.69,0.00
2606:4700::a1f5:4fb1:3f43:1bde,4,3,0.25,207.19,0.00
2606:4700:0:e4:c848:ad3:3670:a151,4,3,0.25,207.23,0.00
2606:4700::6b9b:5b2:3e29:c257,4,3,0.25,207.41,0.00
2606:4700:0:e4:c848:d8dd:e7ac:8241,4,3,0.25,207.51,0.00
2606:4700:0:92:7374:b7b2:c336:753c,4,3,0.25,207.64,0.00
2606:4700:0:e4:c848:d8e5:f719:511b,4,3,0.25,207.70,0.00
2606:4700:0:92:806c:e851:5cd1:2f1d,4,3,0.25,207.85,0.00
2606:4700:0:e4:c848:adc:693b:a558,4,3,0.25,207.88,0.00
2606:4700:0:1fa3:f568:d75:3bc7:4050,4,3,0.25,207.93,0.00
2606:4700::a125:6324:cf5:85b0,4,3,0.25,208.00,0.00
2606:4700:0:e4:c848:a1d0:3417:5586,4,3,0.25,208.35,0.00
2606:4700:0:e4:755d:20bb:5419:d641,4,3,0.25,208.35,0.00
2606:4700:0:e4:c848:a179:a9ca:d2f1,4,3,0.25,208.44,0.00
2606:4700:0:92:7374:b791:dfb7:3b16,4,3,0.25,208.65,0.00
2606:4700::4de9:3243:722e:d4e7,4,3,0.25,208.68,0.00
2606:4700:0:e4:c848:d8dd:1428:1985,4,3,0.25,208.79,0.00
2606:4700:0:1fa3:94a6:c12f:5247:fc64,4,3,0.25,208.80,0.00
2606:4700::6bb0:65b7:4d85:e614,4,3,0.25,208.86,0.00
2606:4700:0:e641:d4a8:711b:3fbe:4589,4,3,0.25,208.89,0.00
2606:4700::a1f5:2128:3c79:b406,4,3,0.25,208.94,0.00
2606:4700:0:1fa3:f507:1d83:4611:80b2,4,3,0.25,208.97,0.00
2606:4700:0:1fa3:f507:1d83:4613:8f2e,4,3,0.25,209.04,0.00
2606:4700::73:d7b5:181b,4,3,0.25,209.05,0.00
2606:4700:0:92:80a1:7d3:3bb0:af57,4,3,0.25,209.08,0.00
2606:4700:0:1fa3:f507:ed7d:a40b:bb0e,4,3,0.25,209.09,0.00
2606:4700::bf:39ad:d4f8:536c,4,3,0.25,209.23,0.00
2606:4700::ab47:cb5d:cbcc,4,3,0.25,209.28,0.00
2606:4700:0:1fa3:f507:ed92:fa9f:e0e4,4,3,0.25,209.28,0.00
2606:4700:0:e641:d469:c105:751c:55b4,4,3,0.25,209.32,0.00
2606:4700::6b9c:5afe:7ea5:7277,4,3,0.25,209.33,0.00
2606:4700:0:1fa3:9429:bc95:8021:a016,4,3,0.25,209.86,0.00
2606:4700:0:1fa3:f568:8741:a0f9:47ea,4,3,0.25,209.92,0.00
2606:4700::bf:adf0:6daa:7de3,4,3,0.25,209.92,0.00
2606:4700::4b:feb:b2db:16a5,4,3,0.25,209.93,0.00
2606:4700:0:92:80a1:792:adc6:effd,4,3,0.25,210.17,0.00
2606:4700:0:1fa3:f568:d75:8b3e:aaa6,4,3,0.25,210.23,0.00
2606:4700::a1f5:2128:c32c:87f8,4,3,0.25,210.29,0.00
2606:4700:0:e4:c848:d8dd:149f:1e11,4,3,0.25,210.32,0.00
2606:4700::b7:d8fe,4,3,0.25,210.33,0.00
2606:4700::4b:ae96:16e4:f118,4,3,0.25,210.50,0.00
2606:4700:0:1fa3:9429:3829:4f11:8e03,4,3,0.25,210.89,0.00
2606:4700::bf:39ad:4943:39eb,4,3,0.25,210.94,0.00
2606:4700:0:92:7374:b7af:1bc6:7477,4,3,0.25,210.98,0.00
2606:4700:0:e641:d469:c105:9b7f:86d6,4,3,0.25,211.03,0.00
2606:4700::a125:6e65:f949:fce,4,3,0.25,211.26,0.00
2606:4700:0:e641:d469:8a6f:8103:e709,4,3,0.25,212.06,0.00
2606:4700:0:e4:c848:d83b:f5aa:bacb,4,3,0.25,212.66,0.00
2606:4700::6b9b:fb14:eb2e:702e,4,3,0.25,212.74,0.00
2606:4700::fd4d:c507,4,3,0.25,213.30,0.00
2606:4700::6bb0:659b:568:ace8,4,3,0.25,213.54,0.00
2606:4700::6bb0:659b:1d61:8fa0,4,3,0.25,213.77,0.00
2606:4700:0:1fa3:f5a9:efc7:8653:13f,4,3,0.25,215.51,0.00
2606:4700:0:92:8007:fab9:7026:6e11,4,2,0.50,201.67,0.00
2606:4700::4b:833c:df4c:1b95,4,2,0.50,201.79,0.00
2606:4700::abf3:c4b3:d479,4,2,0.50,203.20,0.00
2606:4700::4de9:3247:fdb7:41e3,4,2,0.50,203.50,0.00
2606:4700::6b9b:5b2:3c9:e76b,4,2,0.50,204.75,0.00
2606:4700::fc:f347,4,2,0.50,205.01,0.00
2606:4700::6bb0:659b:1d38:74a1,4,2,0.50,205.13,0.00
2606:4700:0:1fa3:f568:d29:e278:1c18,4,2,0.50,205.60,0.00
2606:4700::4b:ae95:cf01:1804,4,2,0.50,205.70,0.00
2606:4700:0:92:8007:5cf2:ada2:8bf6,4,2,0.50,206.51,0.00
2606:4700::a125:6e65:f9a5:c80c,4,2,0.50,208.49,0.00
2606:4700:0:1fa3:f568:8778:13d7:54c6,4,2,0.50,208.53,0.00
2606:4700::bf:ad26:fdde:5e80,4,2,0.50,209.58,0.00
2606:4700::4b:feb:b234:3e26,4,2,0.50,213.58,0.00
