IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::340f:9c62:b9a:2e13,4,4,0.00,208.83,0.00
2606:4700:0:bf4e:f5b2:44e0:8cb6:512,4,4,0.00,208.83,0.00
2606:4700:0:bf6c:bb8e:f94b:210:5fee,4,4,0.00,208.86,0.00
2606:4700:0:947f:1666:b8a9:ecaa:f2d3,4,4,0.00,208.86,0.00
2606:4700::21:d0ff:eaa7,4,4,0.00,208.87,0.00
2606:4700::36:9a7:83a5:7dd7,4,4,0.00,208.88,0.00
2606:4700::65:eb47:e02,4,4,0.00,208.88,0.00
2606:4700:0:947f:1666:e3a8:8127:2473,4,4,0.00,208.90,0.00
2606:4700:0:361e:7140:b0f6:188a:3123,4,4,0.00,208.94,0.00
2606:4700:0:947f:5e63:b20:83b6:fa44,4,4,0.00,208.95,0.00
2606:4700::36:b115:4919:559e,4,4,0.00,209.04,0.00
2606:4700:0:bf90:ecfe:4ba3:21b6:e8b4,4,4,0.00,209.05,0.00
2606:4700:0:361e:7140:ea6e:5c2d:df74,4,4,0.00,209.05,0.00
2606:4700:0:36a8:4d8d:3f72:1409:3c3b,4,4,0.00,209.05,0.00
2606:4700:0:bf4e:c05f:43f2:2918:1288,4,4,0.00,209.08,0.00
2606:4700:0:947f:1666:29fb:562c:a9a3,4,4,0.00,209.12,0.00
2606:4700::36:948:9ca1:a741,4,4,0.00,209.15,0.00
2606:4700:0:947f:16f7:7f4b:6162:8667,4,4,0.00,209.15,0.00
2606:4700:0:bf4e:c05f:59fa:515f:505a,4,4,0.00,209.16,0.00
2606:4700:0:bf6c:bb09:8102:a3d2:5241,4,4,0.00,209.16,0.00
2606:4700:0:947f:16f7:7f99:302e:5d84,4,4,0.00,209.17,0.00
2606:4700:0:947f:1666:c657:977:37cf,4,4,0.00,209.17,0.00
2606:4700:0:947f:5e63:79c5:32a6:1b26,4,4,0.00,209.18,0.00
2606:4700:0:947f:eddb:610e:bedc:800e,4,4,0.00,209.19,0.00
2606:4700:0:361e:c2f:6437:151d:5896,4,4,0.00,209.20,0.00
2606:4700::36:966:b59d:5954,4,4,0.00,209.22,0.00
2606:4700:0:361e:712f:493c:ad8b:59ba,4,4,0.00,209.23,0.00
2606:4700:0:947f:5e63:bf7:6625:21fc,4,4,0.00,209.24,0.00
2606:4700:0:bf4e:c003:a7ed:429:7f1e,4,4,0.00,209.30,0.00
2606:4700:0:36a8:8870:6668:456f:d1f6,4,4,0.00,209.33,0.00
2606:4700:0:36a8:4d8d:a3c5:d6b9:ee4,4,4,0.00,209.35,0.00
2606:4700:0:bf6c:bb09:8102:a35b:df9f,4,4,0.00,209.35,0.00
2606:4700::36:954:31fd:5e2b,4,4,0.00,209.35,0.00
2606:4700:0:947f:5e00:2e52:bd8f:d8a8,4,4,0.00,209.35,0.00
2606:4700:0:947f:1666:b878:fa6a:a72f,4,4,0.00,209.36,0.00
2606:4700:0:36a8:8870:66c9:1938:aaf0,4,4,0.00,209.38,0.00
2606:4700:0:361e:712f:c734:f095:6bc5,4,4,0.00,209.42,0.00
2606:4700::80b1:580b:85fd:ff3,4,4,0.00,209.44,0.00
2606:4700:0:bf4e:f5b2:4469:d189:2f18,4,4,0.00,209.44,0.00
2606:4700:0:bf4e:c0cd:2a61:9474:d67f,4,4,0.00,209.44,0.00
2606:4700:0:947f:6daf:e287:3ff9:a321,4,4,0.00,209.46,0.00
2606:4700::340f:9cfe:c007:546,4,4,0.00,209.47,0.00
2606:4700::34af:680c:f537:36d6,4,4,0.00,209.48,0.00
2606:4700::80b1:580b:ab88:8d,4,4,0.00,209.48,0.00
2606:4700:0:bf4e:f56d:49b4:fc40:229d,4,4,0.00,209.61,0.00
2606:4700:0:bf4e:c003:d1f6:e319:dc4,4,4,0.00,209.61,0.00
2606:4700:0:36a8:8870:664f:2c61:65a,4,4,0.00,209.63,0.00
2606:4700::36:964:2dc5:db55,4,4,0.00,209.64,0.00
2606:4700::6862:3014:a409,4,4,0.00,209.67,0.00
2606:4700:0:361e:c2f:6437:1520:786d,4,4,0.00,209.68,0.00
2606:4700:0:36a8:4d8d:a33d:76fa:3880,4,4,0.00,209.71,0.00
2606:4700:0:bf4e:f5b2:44e0:8c36:a0ce,4,4,0.00,209.74,0.00
2606:4700:0:947f:6daf:3f4b:90ab:b140,4,4,0.00,209.76,0.00
2606:4700:0:bf4e:f5b2:4469:892:e638,4,4,0.00,209.77,0.00
2606:4700:0:bf6c:bb8e:f997:e9e4:d662,4,4,0.00,209.77,0.00
2606:4700:0:947f:16f7:7f99:30a8:d9b3,4,4,0.00,209.78,0.00
2606:4700:0:7:6e9b:e8cd:f523:1ea,4,4,0.00,209.79,0.00
2606:4700::80bc:c6ac:2465:7d14,4,4,0.00,209.79,0.00
2606:4700::21:4d88:39cb,4,4,0.00,209.79,0.00
2606:4700::8003:268d:354c:4a74,4,4,0.00,209.80,0.00
2606:4700:0:bf4e:f5b2:e116:5463:33d2,4,4,0.00,209.82,0.00
2606:4700:0:bf4e:c003:a7ed:4cc:2362,4,4,0.00,209.82,0.00
2606:4700:0:bf4e:c05f:59fa:e650:c665,4,4,0.00,209.88,0.00
2606:4700:0:361e:712f:c76f:80c6:cab,4,4,0.00,209.90,0.00
2606:4700:0:36a8:13a5:d916:e6d4:8070,4,4,0.00,209.91,0.00
2606:4700:0:947f:5e63:b20:cce8:ef15,4,4,0.00,209.95,0.00
2606:4700:0:bf4e:f56d:eb90:3c23:e657,4,4,0.00,209.95,0.00
2606:4700::ca85:7ce6,4,4,0.00,209.97,0.00
2606:4700:0:361e:cec:fd9:8913:4333,4,4,0.00,209.98,0.00
2606:4700:0:947f:5e63:ba4:3efb:60e9,4,4,0.00,210.01,0.00
2606:4700:0:7:6e9b:3ae6:1a7e:7b00,4,4,0.00,210.01,0.00
2606:4700:0:947f:1666:2930:c97f:dcdd,4,4,0.00,210.01,0.00
2606:4700:0:361e:cec:7bb0:638:6753,4,4,0.00,210.03,0.00
2606:4700::cacc:b185,4,4,0.00,210.04,0.00
2606:4700:0:361e:cec:7bef:6de1:865a,4,4,0.00,210.04,0.00
2606:4700::80bc:3be4:d74:4177,4,4,0.00,210.05,0.00
2606:4700::8003:5947:3776:2b4b,4,4,0.00,210.07,0.00
2606:4700:0:361e:cec:7bb0:9ccb:c15,4,4,0.00,210.07,0.00
2606:4700:0:947f:1666:29fb:5eea:6356,4,4,0.00,210.08,0.00
2606:4700::36:b1da:1c6d:3abf,4,4,0.00,210.10,0.00
2606:4700:0:36a8:8870:66c9:a046:af47,4,4,0.00,210.14,0.00
2606:4700:0:947f:5e63:79e4:9fb9:d5f5,4,4,0.00,210.14,0.00
2606:4700:0:bf6c:bb8e:f997:e9dc:44c0,4,4,0.00,210.20,0.00
2606:4700::34af:68d0:99ea:ebe1,4,4,0.00,210.24,0.00
2606:4700::340f:9c62:7b6e:5bbd,4,4,0.00,210.27,0.00
2606:4700::ce:8774,4,4,0.00,210.30,0.00
2606:4700:0:bf4e:f5b2:e1fb:eecb:545f,4,4,0.00,210.34,0.00
2606:4700:0:7:6e4a:b9ff:1f48:92b2,4,4,0.00,210.37,0.00
2606:4700:0:36a8:4d8d:471:bb87:4a5e,4,4,0.00,210.37,0.00
2606:4700:0:947f:eddb:be8e:cdc6:c698,4,4,0.00,210.37,0.00
2606:4700:0:947f:1666:e3a8:81ee:d738,4,4,0.00,210.39,0.00
2606:4700:0:947f:5e63:b20:8398:ba45,4,4,0.00,210.40,0.00
2606:4700:0:361e:cec:7b19:639e:158a,4,4,0.00,210.44,0.00
2606:4700:0:bf4e:c05f:59fa:518b:f903,4,4,0.00,210.44,0.00
2606:4700::21:d016:4b0f,4,4,0.00,210.45,0.00
2606:4700::80bc:c6ac:2413:8da6,4,4,0.00,210.46,0.00
2606:4700:0:947f:5ede:5293:5a33:61e4,4,4,0.00,210.50,0.00
2606:4700:0:7:6e4a:170:fae8:a983,4,4,0.00,210.51,0.00
2606:4700::80bc:3be4:26b9:27e5,4,4,0.00,210.52,0.00
2606:4700:0:bf6c:bb09:8180:1290:c364,4,4,0.00,210.53,0.00
2606:4700:0:7:6e4a:457d:6f0a:6ad,4,4,0.00,210.57,0.00
2606:4700::340f:9cc3:530e:5fa3,4,4,0.00,210.58,0.00
2606:4700::80bc:c6ac:640e:79dd,4,4,0.00,210.59,0.00
2606:4700::36:13a5:d1c6:208f,4,4,0.00,210.61,0.00
2606:4700:0:361e:cec:fb9:af28:f8b5,4,4,0.00,210.61,0.00
2606:4700:0:361e:712f:c734:9220:189,4,4,0.00,210.63,0.00
2606:4700:0:bf6c:bb8e:f94b:210:f87f,4,4,0.00,210.65,0.00
2606:4700:0:361e:cec:7b2d:6e40:7b9d,4,4,0.00,210.69,0.00
2606:4700:0:947f:6daf:e278:b60:c41d,4,4,0.00,210.76,0.00
2606:4700:0:bf6c:bb8e:1d55:907c:294c,4,4,0.00,210.80,0.00
2606:4700:0:bf4e:c05f:59bc:8caa:c971,4,4,0.00,210.83,0.00
2606:4700:0:7:6e9b:e8cd:168:b904,4,4,0.00,210.84,0.00
2606:4700:0:947f:eddb:db3b:2587:108c,4,4,0.00,210.84,0.00
2606:4700:0:361e:cec:7bb0:682:f539,4,4,0.00,210.86,0.00
2606:4700:0:947f:6daf:e2ab:9b81:ae44,4,4,0.00,210.87,0.00
2606:4700::68e7:11:1b13,4,4,0.00,210.88,0.00
2606:4700:0:361e:cec:f70:b555:3ccd,4,4,0.00,210.91,0.00
2606:4700:0:947f:1666:55e3:ca4a:c7b4,4,4,0.00,210.91,0.00
2606:4700::65:eb5f:3d0,4,4,0.00,210.95,0.00
2606:4700:0:361e:c2f:6437:f2cf:2b62,4,4,0.00,210.99,0.00
2606:4700:0:bf6c:bb8e:f997:e923:9a7f,4,4,0.00,211.03,0.00
2606:4700::36:b115:445b:f7bc,4,4,0.00,211.04,0.00
2606:4700::36:b115:49ee:376f,4,4,0.00,211.06,0.00
2606:4700::36:948:2947:eefb,4,4,0.00,211.11,0.00
2606:4700:0:7:6e4a:b93a:6695:a1fd,4,4,0.00,211.12,0.00
2606:4700:0:947f:eddb:610e:be25:fec3,4,4,0.00,211.13,0.00
2606:4700:0:7:6e4a:170:ca08:3270,4,4,0.00,211.14,0.00
2606:4700:0:947f:5e63:79c6:9aae:7110,4,4,0.00,211.15,0.00
2606:4700:0:947f:6daf:3f4b:9033:8d41,4,4,0.00,211.19,0.00
2606:4700:0:947f:eddb:be1b:2f73:6d1c,4,4,0.00,211.24,0.00
2606:4700:0:947f:5e63:bf7:aba4:de1e,4,4,0.00,211.30,0.00
2606:4700::65:2ded:3e5f,4,4,0.00,211.30,0.00
2606:4700:0:947f:5e00:2e52:28a2:6152,4,4,0.00,211.31,0.00
2606:4700:0:bf4e:c0cd:f7f7:21bc:b763,4,4,0.00,211.33,0.00
2606:4700:0:bf90:5ebd:34f2:586e:c50a,4,4,0.00,211.34,0.00
2606:4700:0:bf4e:f5b2:4469:d14b:3e4b,4,4,0.00,211.35,0.00
2606:4700:0:7:6e9b:e8cd:18c:12d,4,4,0.00,211.42,0.00
2606:4700::8003:268d:3502:af4f,4,4,0.00,211.42,0.00
2606:4700:0:947f:16f7:7f4b:6127:3ea5,4,4,0.00,211.43,0.00
2606:4700::cadb:414a,4,4,0.00,211.52,0.00
2606:4700::68e7:9fc8:2255,4,4,0.00,211.55,0.00
2606:4700:0:947f:6daf:e278:708c:76f8,4,4,0.00,211.56,0.00
2606:4700:0:36a8:8870:6668:2d66:88c4,4,4,0.00,211.58,0.00
2606:4700::36:964:c6de:2ee4,4,4,0.00,211.61,0.00
2606:4700:0:947f:1666:b8a9:aa55:5a2,4,4,0.00,211.64,0.00
2606:4700::65:eb59:668d,4,4,0.00,211.64,0.00
2606:4700:0:bf6c:bb8e:f94b:2cf:ebdf,4,4,0.00,211.72,0.00
2606:4700:0:36a8:4d8d:472:b2da:1419,4,4,0.00,211.76,0.00
2606:4700:0:bf4e:c0cd:f7f7:6079:30eb,4,4,0.00,211.77,0.00
2606:4700:0:bf4e:c0cd:2a61:5bbe:12a2,4,4,0.00,211.77,0.00
2606:4700:0:947f:5e63:ba4:c4ef:4789,4,4,0.00,211.82,0.00
2606:4700:0:bf4e:c05f:5954:cec5:55f7,4,4,0.00,211.87,0.00
2606:4700:0:36a8:4d8d:a3c5:3436:9196,4,4,0.00,211.95,0.00
2606:4700:0:bf6c:bb8e:1d25:9e77:1050,4,4,0.00,211.98,0.00
2606:4700:0:947f:5e63:b99:68be:7070,4,4,0.00,211.99,0.00
2606:4700::80bc:c6ac:2819:111c,4,4,0.00,212.02,0.00
2606:4700::8003:5947:37e2:77ea,4,4,0.00,212.02,0.00
2606:4700:0:bf4e:c003:8ef9:ba2:d389,4,4,0.00,212.05,0.00
2606:4700:0:36a8:8870:66c9:198d:8d3e,4,4,0.00,212.07,0.00
2606:4700:0:bf6c:bb8e:f997:1562:dec3,4,4,0.00,212.07,0.00
2606:4700:0:bf6c:bb09:8180:123e:a30e,4,4,0.00,212.13,0.00
2606:4700::21:d06b:f7ca,4,4,0.00,212.15,0.00
2606:4700:0:bf4e:c003:a7ed:e03f:f97d,4,4,0.00,212.23,0.00
2606:4700:0:bf4e:f5b2:44e0:8ca4:1149,4,4,0.00,212.38,0.00
2606:4700:0:36a8:13a5:d916:e6bc:aa73,4,4,0.00,212.48,0.00
2606:4700:0:bf4e:c05f:59fa:e6b2:b9ef,4,4,0.00,212.53,0.00
2606:4700::65:ebf7:9228,4,4,0.00,212.54,0.00
2606:4700:0:bf4e:c0cd:2a61:5ba6:61b1,4,4,0.00,212.58,0.00
2606:4700:0:36a8:1331:e745:86b8:fb80,4,4,0.00,212.60,0.00
2606:4700:0:bf6c:bb8e:f94b:2e5:2b59,4,4,0.00,212.80,0.00
2606:4700:0:bf6c:bb8e:f997:8959:4157,4,4,0.00,212.93,0.00
2606:4700:0:947f:1666:e31c:2b2c:ece2,4,4,0.00,212.94,0.00
2606:4700::36:964:2d07:6576,4,4,0.00,212.96,0.00
2606:4700:0:361e:712f:497d:2e05:7426,4,4,0.00,212.97,0.00
2606:4700:0:bf6c:bb8e:f94b:a511:8e64,4,4,0.00,213.01,0.00
2606:4700:0:bf6c:bb8e:1d25:c76:cef6,4,4,0.00,213.01,0.00
2606:4700:0:94a9:cb84:d0ec:2cd1:669f,4,4,0.00,213.05,0.00
2606:4700:0:bf90:ecfe:4b71:5882:9b26,4,4,0.00,213.06,0.00
2606:4700:0:361e:7140:b0f6:4f25:aeb1,4,4,0.00,213.08,0.00
2606:4700:0:bf4e:c0cd:2a61:94e6:cb86,4,4,0.00,213.16,0.00
2606:4700:0:bf4e:f56d:eb90:3cd5:10c,4,4,0.00,213.19,0.00
2606:4700:0:bf4e:f56d:49b4:2a87:a1f8,4,4,0.00,213.42,0.00
2606:4700:0:bf4e:f56d:49b4:2afb:5bbc,4,4,0.00,213.51,0.00
2606:4700::80b1:580b:ab28:e812,4,4,0.00,213.87,0.00
2606:4700:0:bf4e:c05f:59bc:ea36:e023,4,4,0.00,214.03,0.00
2606:4700:0:bf4e:f56d:49b4:b7b8:1b8c,4,4,0.00,214.32,0.00
2606:4700:0:947f:5e63:b99:68d5:98e7,4,4,0.00,215.46,0.00
2606:4700:0:bf4e:c05f:5954:416:f535,4,4,0.00,216.18,0.00
2606:4700:0:bf4e:f5b2:44e0:a446:d2ee,4,4,0.00,216.66,0.00
2606:4700:0:361e:7140:b0f6:18e8:618e,4,3,0.25,201.78,0.00
2606:4700::80b1:58f0:5870:4bf6,4,3,0.25,202.00,0.00
2606:4700:0:36a8:4d8d:3f18:82bc:3056,4,3,0.25,202.80,0.00
2606:4700:0:bf4e:f5b2:4401:bc15:9995,4,3,0.25,203.24,0.00
2606:4700:0:947f:5ede:5293:a2c3:20d9,4,3,0.25,203.31,0.00
2606:4700:0:bf4e:c003:8e9d:129d:f3b9,4,3,0.25,203.55,0.00
2606:4700:0:7:6e4a:b965:3360:10de,4,3,0.25,203.63,0.00
2606:4700:0:bf90:ecfe:4ba3:f7c0:24cb,4,3,0.25,203.69,0.00
2606:4700:0:947f:1666:e31c:2bb2:4834,4,3,0.25,203.78,0.00
2606:4700:0:36a8:13a5:8222:837f:6090,4,3,0.25,203.96,0.00
2606:4700:0:947f:5e63:bf7:66f9:767,4,3,0.25,204.00,0.00
2606:4700:0:361e:712f:90:5de2:5761,4,3,0.25,204.04,0.00
2606:4700:0:36a8:8870:6668:4c8e:555e,4,3,0.25,204.07,0.00
2606:4700:0:94a9:cb84:d0ec:2cf4:6bf6,4,3,0.25,204.14,0.00
2606:4700:0:947f:6daf:3f4b:90de:1b80,4,3,0.25,204.38,0.00
2606:4700:0:947f:1666:c657:28cb:b09e,4,3,0.25,204.74,0.00
2606:4700:0:947f:eddb:be8e:209e:b180,4,3,0.25,204.90,0.00
2606:4700:0:947f:1666:29fb:56ab:3885,4,3,0.25,205.01,0.00
2606:4700:0:bf6c:bb8e:f997:e903:dc19,4,3,0.25,205.03,0.00
2606:4700:0:36a8:4d8d:3fec:21b8:8021,4,3,0.25,205.10,0.00
2606:4700:0:361e:cec:7bef:a0c8:f14e,4,3,0.25,205.17,0.00
2606:4700:0:bf90:ecfe:4b71:796c:dc98,4,3,0.25,205.20,0.00
2606:4700:0:bf6c:bb8e:1d55:90e0:f818,4,3,0.25,205.21,0.00
2606:4700:0:7:6e9b:3ae6:3360:b3ac,4,3,0.25,205.32,0.00
2606:4700:0:bf4e:f56d:eb90:3c62:28be,4,3,0.25,205.34,0.00
2606:4700:0:36a8:4d8d:3f72:b25f:e6aa,4,3,0.25,205.39,0.00
2606:4700:0:bf4e:f5b2:e1fb:ee79:f3b5,4,3,0.25,205.40,0.00
2606:4700:0:bf90:eca5:769b:9019:876e,4,3,0.25,205.52,0.00
2606:4700:0:36a8:13a5:d99e:3529:7967,4,3,0.25,205.53,0.00
2606:4700:0:bf90:ecfe:4ba3:6680:7d73,4,3,0.25,205.58,0.00
2606:4700:0:361e:c2f:64c9:3b93:e23a,4,3,0.25,205.76,0.00
2606:4700:0:947f:5e63:b20:834e:82f2,4,3,0.25,205.86,0.00
2606:4700:0:947f:5e63:79c6:9a74:cb7b,4,3,0.25,205.91,0.00
2606:4700:0:36a8:13a5:8222:fa0:1810,4,3,0.25,206.05,0.00
2606:4700:0:7:6e4a:b93a:66ae:8914,4,3,0.25,206.11,0.00
2606:4700:0:361e:cec:fd9:d583:1689,4,3,0.25,206.12,0.00
2606:4700:0:36a8:1331:e745:10e2:3717,4,3,0.25,206.23,0.00
2606:4700::8003:5952:79d6:495f,4,3,0.25,206.44,0.00
2606:4700:0:bf90:ecfe:4b71:9e26:2107,4,3,0.25,206.57,0.00
2606:4700:0:361e:711b:2871:b55a:7981,4,3,0.25,206.60,0.00
2606:4700::8003:5947:54c1:5ef9,4,3,0.25,206.72,0.00
2606:4700:0:947f:1666:b8a9:be4a:d6c5,4,3,0.25,206.76,0.00
2606:4700:0:361e:711b:2871:b55a:4f3a,4,3,0.25,206.77,0.00
2606:4700:0:bf4e:c05f:5954:4c2:50e1,4,3,0.25,206.83,0.00
2606:4700:0:94a9:cb84:d0ab:4908:7e15,4,3,0.25,206.85,0.00
2606:4700:0:361e:7140:b0f6:4f4e:9d3e,4,3,0.25,206.89,0.00
2606:4700:0:947f:5e63:79c5:32a0:90d5,4,3,0.25,206.96,0.00
2606:4700:0:947f:16f7:7f99:30ac:7a3,4,3,0.25,207.12,0.00
2606:4700:0:36a8:4d8d:3f72:1467:9b00,4,3,0.25,207.13,0.00
2606:4700:0:bf90:ecfe:4ba3:21de:f991,4,3,0.25,207.26,0.00
2606:4700:0:36a8:1331:e745:101c:32a3,4,3,0.25,207.49,0.00
2606:4700::36:9a7:8367:e156,4,3,0.25,207.54,0.00
2606:4700:0:947f:5ede:5293:a289:bc6,4,3,0.25,207.60,0.00
2606:4700:0:bf90:eca5:1e75:ff6:9267,4,3,0.25,207.70,0.00
2606:4700:0:361e:712f:c76f:8026:9f2b,4,3,0.25,207.80,0.00
2606:4700::34af:680c:b26c:1358,4,3,0.25,207.81,0.00
2606:4700:0:36a8:4d8d:471:99dc:e80f,4,3,0.25,207.88,0.00
2606:4700:0:bf90:ecfe:4b71:9e03:ea8a,4,3,0.25,208.13,0.00
2606:4700:0:947f:eddb:db1f:c49c:17a1,4,3,0.25,208.13,0.00
2606:4700:0:bf4e:c0cd:f753:7ad0:e731,4,3,0.25,208.15,0.00
2606:4700:0:947f:eddb:db1f:dca8:a36a,4,3,0.25,208.22,0.00
2606:4700:0:7:6e4a:b93a:f8d5:7ce0,4,3,0.25,208.26,0.00
2606:4700:0:bf90:ecfe:4b71:5802:abce,4,3,0.25,208.31,0.00
2606:4700:0:947f:6daf:e278:634d:4672,4,3,0.25,208.36,0.00
2606:4700:0:947f:6daf:3574:4027:cb04,4,3,0.25,208.44,0.00
2606:4700:0:947f:1666:e31c:b663:5c93,4,3,0.25,208.46,0.00
2606:4700::dec8:805b:a1ef,4,3,0.25,208.50,0.00
2606:4700::65:81af:21e9,4,3,0.25,208.51,0.00
2606:4700:0:7:6e9b:e8cd:4d10:2358,4,3,0.25,208.65,0.00
2606:4700:0:36a8:4d8d:471:997d:152a,4,3,0.25,208.71,0.00
2606:4700:0:bf4e:c0cd:f7d2:6a5f:cbe3,4,3,0.25,208.75,0.00
2606:4700:0:36a8:13a5:d99c:578c:ea19,4,3,0.25,208.85,0.00
2606:4700:0:947f:6daf:e287:f9d:bccb,4,3,0.25,208.86,0.00
2606:4700:0:bf4e:c05f:59bc:eae1:d366,4,3,0.25,208.87,0.00
2606:4700:0:947f:5e63:79c5:ab90:3c43,4,3,0.25,208.88,0.00
2606:4700:0:947f:1666:b878:fa9a:5b9c,4,3,0.25,208.98,0.00
2606:4700:0:361e:712f:493c:ad3e:eb74,4,3,0.25,209.02,0.00
2606:4700::8003:268d:357d:1aec,4,3,0.25,209.18,0.00
2606:4700:0:947f:5e00:2ea5:a248:82d2,4,3,0.25,209.20,0.00
2606:4700::36:948:29f2:45b5,4,3,0.25,209.21,0.00
2606:4700:0:361e:7140:7162:30d:2598,4,3,0.25,209.64,0.00
2606:4700:0:947f:1666:29fb:ad76:f3e4,4,3,0.25,209.75,0.00
2606:4700:0:7:6e4a:170:ca36:ab7a,4,3,0.25,210.43,0.00
2606:4700:0:bf4e:c0cd:f7d2:6ac2:1244,4,3,0.25,210.72,0.00
2606:4700:0:947f:6daf:3574:40f3:a814,4,3,0.25,210.75,0.00
2606:4700:0:bf6c:bb8e:1d25:9eb6:e0d,4,3,0.25,210.77,0.00
2606:4700::68e7:e7:e42,4,3,0.25,211.07,0.00
2606:4700::80b1:333:d785:6f24,4,3,0.25,211.15,0.00
2606:4700:0:947f:1666:2930:2cd0:ae85,4,3,0.25,211.24,0.00
2606:4700:0:36a8:4d8d:3f72:b2f3:d7e8,4,3,0.25,211.26,0.00
2606:4700::340f:9cc3:5306:292d,4,3,0.25,211.58,0.00
2606:4700::80bc:3be4:260f:8300,4,3,0.25,211.64,0.00
2606:4700:0:bf4e:c05f:59fa:51d9:95d5,4,3,0.25,211.64,0.00
2606:4700:0:36a8:4d8d:4dc:974f:5fd2,4,3,0.25,211.73,0.00
2606:4700:0:947f:6daf:e2ab:fb2e:782b,4,3,0.25,212.58,0.00
2606:4700::36:b17d:d5a7:5017,4,3,0.25,212.75,0.00
2606:4700:0:bf6c:bb8e:f9cc:f996:3a73,4,3,0.25,212.90,0.00
2606:4700:0:36a8:8870:ad:42d2:404a,4,3,0.25,213.20,0.00
2606:4700:0:36a8:13a5:d9fe:bf48:7507,4,3,0.25,213.20,0.00
2606:4700:0:bf4e:f5b2:e1fb:2ea0:c698,4,3,0.25,213.21,0.00
2606:4700:0:36a8:13a5:d916:e632:1228,4,3,0.25,213.25,0.00
2606:4700:0:bf90:ecfe:4ba3:2190:6457,4,3,0.25,213.26,0.00
2606:4700::36:b115:db87:4cf5,4,3,0.25,213.40,0.00
2606:4700:0:27:2b7d:694f:f3a1:c5ef,4,3,0.25,213.40,0.00
2606:4700:0:36a8:13a5:d916:4a4e:11cd,4,3,0.25,214.74,0.00
2606:4700:0:bf90:ecfe:4b10:4dca:1d6,4,3,0.25,216.68,0.00
2606:4700:0:361e:7140:ea6e:5ca3:1c4f,4,2,0.50,203.04,0.00
2606:4700:0:361e:cec:7bef:a064:b37d,4,2,0.50,205.14,0.00
2606:4700:0:7:6e4a:b93a:f878:1a64,4,2,0.50,205.26,0.00
2606:4700:0:36a8:4d8d:4dc:da67:65e2,4,2,0.50,209.33,0.00
2606:4700:0:947f:eddb:c154:e787:772d,4,2,0.50,211.12,0.00
2606:4700:0:947f:5e63:79e4:9f61:e5f1,4,2,0.50,212.60,0.00
