IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc74:f551:2f64:2fae:b397,4,3,0.25,225.03,0.00
2606:4700:0:de:ca97:cfbf:249f:8d6e,4,3,0.25,225.04,0.00
2606:4700:0:de:3b39:632:30e6:1933,4,3,0.25,225.10,0.00
2606:4700::cae5:fccc:1107:a3a9,4,3,0.25,225.15,0.00
2606:4700::31:c52b:6082:108c,4,3,0.25,225.16,0.00
2606:4700::a28e,4,3,0.25,225.18,0.00
2606:4700:0:fc74:f551:7186:fdca:f061,4,3,0.25,225.18,0.00
2606:4700:0:d3:c6e9:ed89:856d:361a,4,3,0.25,225.20,0.00
2606:4700:0:d3:c6c1:74f1:c5a:ee09,4,3,0.25,225.23,0.00
2606:4700:0:fce1:1518:b063:a3c6:aad,4,3,0.25,225.26,0.00
2606:4700::7b:7157:770:f36f,4,3,0.25,225.28,0.00
2606:4700::e9bb:8886:a628,4,3,0.25,225.30,0.00
2606:4700:0:de:3b39:632:3052:71ef,4,3,0.25,225.34,0.00
2606:4700::2b78:cd53:f2b2:d943,4,3,0.25,225.41,0.00
2606:4700::31:f2e1:904:b5c4,4,3,0.25,225.42,0.00
2606:4700:0:de:ca4a:92b9:7c22:f9c4,4,3,0.25,225.48,0.00
2606:4700:0:de:ca97:cfdf:129d:206e,4,3,0.25,225.52,0.00
2606:4700:0:de:3b39:6ff:b765:347b,4,3,0.25,225.53,0.00
2606:4700::1470:9a49:1614:39a8,4,3,0.25,225.57,0.00
2606:4700::8692:af3:9785:31d7,4,3,0.25,225.58,0.00
2606:4700::c3:bb91:67c3,4,3,0.25,225.61,0.00
2606:4700::cae5:769e:b090:aba9,4,3,0.25,225.64,0.00
2606:4700::31:c52b:4e7c:dbf0,4,3,0.25,225.65,0.00
2606:4700::727f:3879:c976:8ac2,4,3,0.25,225.65,0.00
2606:4700::2329:9959,4,3,0.25,225.67,0.00
2606:4700:0:de:3bfd:184:a872:efc1,4,3,0.25,225.68,0.00
2606:4700:0:fc74:f551:ca5d:883e:49b1,4,3,0.25,225.70,0.00
2606:4700:0:fce1:1504:c65b:71cc:e232,4,3,0.25,225.71,0.00
2606:4700::727f:5b01:d91b:3cd5,4,3,0.25,225.75,0.00
2606:4700::8692:d89e:a6e7:6f7b,4,3,0.25,225.77,0.00
2606:4700:0:fce1:6d1f:9f48:e943:5c37,4,3,0.25,225.78,0.00
2606:4700::777:d8ed:1f18:78ca,4,3,0.25,225.80,0.00
2606:4700:0:de:ca97:4b3b:f337:ce85,4,3,0.25,225.87,0.00
2606:4700::72d7:1f91:451f:266,4,3,0.25,225.90,0.00
2606:4700::dcf0:75d4:d8d9,4,3,0.25,225.95,0.00
2606:4700:0:fce1:1504:c6c9:1942:169,4,3,0.25,225.96,0.00
2606:4700::7b:71c4:cb47:b52a,4,3,0.25,226.05,0.00
2606:4700::74c:4c7:f36:4991,4,3,0.25,226.06,0.00
2606:4700:0:fce1:1518:4067:e1c6:28b7,4,3,0.25,226.08,0.00
2606:4700::2303:c2b0,4,3,0.25,226.13,0.00
2606:4700::7b:3276:f4a7:28ab,4,3,0.25,226.13,0.00
2606:4700:0:d3:c6c1:dbe7:9b22:6d7,4,3,0.25,226.22,0.00
2606:4700::8692:d86d:3a0d:9649,4,3,0.25,226.24,0.00
2606:4700:0:de:ca97:cfdf:12f1:992d,4,3,0.25,226.35,0.00
2606:4700:0:fce1:1504:c65b:71f3:444e,4,3,0.25,226.36,0.00
2606:4700::7b:32d0:442b:cb98,4,3,0.25,226.36,0.00
2606:4700::74c:4c7:9e19:6ed3,4,3,0.25,226.37,0.00
2606:4700:0:d3:c6c1:a8e7:bb23:5a1,4,3,0.25,226.39,0.00
2606:4700:0:fce1:1518:b063:795:f53,4,3,0.25,226.41,0.00
2606:4700:0:fce1:1589:7665:d845:aa60,4,3,0.25,226.42,0.00
2606:4700:0:fc74:f551:2f64:fa58:cfd9,4,3,0.25,226.43,0.00
2606:4700::74c:e3cf:c576:da1d,4,3,0.25,226.51,0.00
2606:4700:0:de:3b39:6d4:3169:8ea8,4,3,0.25,226.52,0.00
2606:4700:0:de:ca4a:1058:ddf8:5cf,4,3,0.25,226.54,0.00
2606:4700::7b:71c4:e530:12b8,4,3,0.25,226.55,0.00
2606:4700::be35:a702:84fe:cbb9,4,3,0.25,226.59,0.00
2606:4700:0:d3:c6e9:b202:1b12:c670,4,3,0.25,226.63,0.00
2606:4700::7b:3276:76fc:15b3,4,3,0.25,226.64,0.00
2606:4700::1470:e4b4:918:33c8,4,3,0.25,226.65,0.00
2606:4700::dcb7:809e:9265,4,3,0.25,226.65,0.00
2606:4700::7b:7157:5cb5:d257,4,3,0.25,226.79,0.00
2606:4700::cae5:766e:c747:a800,4,3,0.25,226.80,0.00
2606:4700::777:38b8:a070:dc07,4,3,0.25,226.82,0.00
2606:4700:0:d3:c6e9:b2f3:9acb:3f6e,4,3,0.25,226.83,0.00
2606:4700::2b78:74ff:9195:7a1,4,3,0.25,226.87,0.00
2606:4700::777:38b8:a66:ad9a,4,3,0.25,226.98,0.00
2606:4700:0:fc74:f551:ca5f:f31d:8523,4,3,0.25,227.02,0.00
2606:4700:0:fce1:1504:c682:dadd:43f8,4,3,0.25,227.21,0.00
2606:4700:0:fce1:1589:ef74:9662:a9d8,4,3,0.25,227.26,0.00
2606:4700::74c:4a3:533a:d56d,4,3,0.25,227.31,0.00
2606:4700::2392:83cd,4,3,0.25,227.36,0.00
2606:4700::1470:9a49:16d2:acca,4,3,0.25,227.39,0.00
2606:4700:0:de:ca97:cf96:78a2:16f5,4,3,0.25,227.39,0.00
2606:4700:0:de:3bfd:1d1:7e91:60c,4,3,0.25,227.43,0.00
2606:4700:0:fce1:1589:ef74:8c3:9c97,4,3,0.25,227.46,0.00
2606:4700::727f:81e2:c57c:2459,4,3,0.25,227.47,0.00
2606:4700::31:c52b:6098:9f41,4,3,0.25,227.47,0.00
2606:4700::c3:b333:a09a,4,3,0.25,227.54,0.00
2606:4700:0:fc74:f551:ca5f:551e:eb69,4,3,0.25,227.56,0.00
2606:4700::777:38b8:bf70:bc5f,4,3,0.25,227.65,0.00
2606:4700:0:fce1:cc4b:a600:8675:7ce9,4,3,0.25,227.67,0.00
2606:4700::e9bb:4d19:ed07,4,3,0.25,227.72,0.00
2606:4700::2b78:74de:f4c5:a0d9,4,3,0.25,227.88,0.00
2606:4700:0:de:ca4a:9226:344d:4859,4,3,0.25,228.00,0.00
2606:4700::e9ca:5de6:b6eb,4,3,0.25,228.09,0.00
2606:4700:0:fce1:cc02:91f8:21c1:8ad5,4,3,0.25,228.17,0.00
2606:4700:0:d3:c6e9:b20c:bce0:880c,4,3,0.25,228.24,0.00
2606:4700:0:fc74:f551:2f64:fd18:417,4,3,0.25,228.24,0.00
2606:4700:0:fce1:1518:4067:3e65:8852,4,3,0.25,228.29,0.00
2606:4700:0:fce1:6d1f:9f92:bba8:78d5,4,3,0.25,228.32,0.00
2606:4700::777:38b8:a0f1:369b,4,3,0.25,228.34,0.00
2606:4700:0:fce1:1589:7665:d8fc:10f7,4,3,0.25,228.38,0.00
2606:4700:0:de:ca97:4bc0:5e6b:46b8,4,3,0.25,228.49,0.00
2606:4700:0:fce1:cc02:6260:b99a:a63b,4,3,0.25,228.50,0.00
2606:4700:0:fc74:f551:ca5d:5ef8:dc81,4,3,0.25,228.52,0.00
2606:4700::7202:b190:fd68:d8c6,4,3,0.25,228.53,0.00
2606:4700::74c:4a3:8ee6:6cd1,4,3,0.25,228.58,0.00
2606:4700:0:fce1:1518:571e:2348:f2cd,4,3,0.25,228.76,0.00
2606:4700::8692:a6e:a023:39d6,4,3,0.25,228.92,0.00
2606:4700::777:8738:cf46:a78f,4,3,0.25,228.94,0.00
2606:4700:0:fce1:cc02:ddc5:7eb2:6ddb,4,3,0.25,229.00,0.00
2606:4700::7b:3276:762c:5091,4,3,0.25,229.03,0.00
2606:4700:0:de:3bfd:186e:7d5c:ba80,4,3,0.25,229.06,0.00
2606:4700:0:fce1:6d1f:ec84:97e2:388e,4,3,0.25,229.18,0.00
2606:4700::727f:383f:ad5a:3443,4,3,0.25,229.19,0.00
2606:4700::dcf0:fdff:1ab8,4,3,0.25,229.28,0.00
2606:4700:0:fc74:f551:ca5f:ae9d:4e91,4,3,0.25,229.42,0.00
2606:4700:0:de:ca97:4bc0:bc66:cd,4,3,0.25,229.45,0.00
2606:4700:0:fce1:1589:7692:10ec:eac4,4,3,0.25,229.51,0.00
2606:4700:0:fc74:f551:2f55:c4b6:ec60,4,3,0.25,285.42,0.00
2606:4700:0:d3:c6c1:74f1:c74:4261,4,2,0.50,210.15,0.00
2606:4700::2b78:cd53:7808:8d37,4,2,0.50,210.99,0.00
2606:4700:0:fc74:f551:2f64:469:52a8,4,2,0.50,211.16,0.00
2606:4700::1470:e4e8:881e:c47c,4,2,0.50,212.23,0.00
2606:4700::cae5:fccc:9d77:3be5,4,2,0.50,212.55,0.00
2606:4700::8692:a03:20:a35e,4,2,0.50,212.67,0.00
2606:4700:0:fce1:1504:c65b:7123:43c8,4,2,0.50,213.58,0.00
2606:4700:0:fc74:f551:549c:9a7b:d15e,4,2,0.50,214.35,0.00
2606:4700:0:de:e112:8174:fd66:51ce,4,2,0.50,214.79,0.00
2606:4700::777:d829:9523:34b1,4,2,0.50,214.90,0.00
2606:4700::148a:e0b8:40b6:d3f,4,2,0.50,215.59,0.00
2606:4700::777:877e:b658:e229,4,2,0.50,215.66,0.00
2606:4700::7b:32d0:44e2:ab2e,4,2,0.50,215.94,0.00
2606:4700::7b:7176:d89b:669d,4,2,0.50,216.44,0.00
2606:4700::148a:21e3:547f:512f,4,2,0.50,217.05,0.00
2606:4700:0:fce1:cc02:ddc5:bc04:b6dc,4,2,0.50,217.18,0.00
2606:4700:0:de:3b39:64eb:52ef:318,4,2,0.50,217.30,0.00
2606:4700::2b78:cd0b:208b:75b0,4,2,0.50,217.41,0.00
2606:4700:0:fce1:1504:c682:50f9:727e,4,2,0.50,217.49,0.00
2606:4700:0:d3:c6c1:74dc:8173:8d0e,4,2,0.50,217.62,0.00
2606:4700::be35:c7ff:bcf1:7665,4,2,0.50,217.98,0.00
2606:4700::1470:e4b4:5ea7:a1c3,4,2,0.50,218.27,0.00
2606:4700::be35:c7ff:fecd:e824,4,2,0.50,219.57,0.00
2606:4700:0:fce1:cc4b:8ca7:82e6:ca06,4,2,0.50,219.67,0.00
2606:4700::8692:d865:6083:8e74,4,2,0.50,219.72,0.00
2606:4700::7202:b10c:49df:22d9,4,2,0.50,220.15,0.00
2606:4700:0:d3:c6c1:a8e7:118:8ec3,4,2,0.50,220.24,0.00
2606:4700::c3:b37b:46a9,4,2,0.50,220.59,0.00
2606:4700::be35:c7ff:bc48:100c,4,2,0.50,221.11,0.00
2606:4700::cae5:fccc:11f0:6a39,4,2,0.50,221.27,0.00
2606:4700::e9bb:4dfe:aa01,4,2,0.50,221.34,0.00
2606:4700:0:de:3bfd:77a:1900:7d7a,4,2,0.50,221.38,0.00
2606:4700:0:fc74:f551:2fe7:b1ce:d3e0,4,2,0.50,221.46,0.00
2606:4700::cae5:bf94:cad4:c8a7,4,2,0.50,221.47,0.00
2606:4700::148a:21e3:83b2:2687,4,2,0.50,221.75,0.00
2606:4700:0:de:e112:8174:fdbf:b9bc,4,2,0.50,221.76,0.00
2606:4700::ca0a:bac3:55f0:b5d2,4,2,0.50,221.79,0.00
2606:4700::727f:3879:6c6d:8076,4,2,0.50,221.92,0.00
2606:4700:0:d3:c6e9:ed89:6415:59a,4,2,0.50,221.96,0.00
2606:4700:0:d3:c6e9:b202:1b4f:6e60,4,2,0.50,222.12,0.00
2606:4700::727f:383f:ad65:b3ec,4,2,0.50,222.26,0.00
2606:4700:0:fce1:cc02:ddea:b821:bdcd,4,2,0.50,222.27,0.00
2606:4700:0:d3:c6c1:db14:ea17:3d,4,2,0.50,222.72,0.00
2606:4700:0:d3:c6c1:74dc:8f9d:3b2c,4,2,0.50,222.77,0.00
2606:4700:0:de:ca4a:92b9:55ae:1e9e,4,2,0.50,223.03,0.00
2606:4700:0:d3:c6e9:b20c:3d1d:a25c,4,2,0.50,223.14,0.00
2606:4700:0:fc74:f551:2fe7:6fe2:e3aa,4,2,0.50,223.33,0.00
2606:4700::2b78:74de:baa9:67e,4,2,0.50,223.37,0.00
2606:4700:0:fce1:1504:c6c9:d307:dabf,4,2,0.50,223.63,0.00
2606:4700:0:de:3bfd:7cd:9980:c6f1,4,2,0.50,223.73,0.00
2606:4700:0:fce1:cc4b:a6ed:6f4a:12e,4,2,0.50,223.77,0.00
2606:4700:0:de:ca97:4bc0:5ed3:6f93,4,2,0.50,223.89,0.00
2606:4700::74c:4a3:2d78:ccd0,4,2,0.50,224.05,0.00
2606:4700:0:d3:c6e9:b20c:a85:eb69,4,2,0.50,224.08,0.00
2606:4700:0:fce1:1518:4067:e15a:103c,4,2,0.50,224.09,0.00
2606:4700::727f:81e2:1260:21b8,4,2,0.50,224.21,0.00
2606:4700:0:de:ca97:4b3b:4a0f:e3cf,4,2,0.50,224.25,0.00
2606:4700:0:fce1:1589:ef74:ffb7:794a,4,2,0.50,224.26,0.00
2606:4700:0:fce1:1504:c68e:efd7:60ad,4,2,0.50,224.32,0.00
2606:4700::777:7074:b440:c859,4,2,0.50,224.40,0.00
2606:4700:0:de:ca4a:9227:86bf:adc0,4,2,0.50,224.41,0.00
2606:4700::cae5:769e:e6a4:d009,4,2,0.50,224.57,0.00
2606:4700::c3:b31c:d3d3,4,2,0.50,224.58,0.00
2606:4700::31:f2e1:6cdd:9a6a,4,2,0.50,224.71,0.00
2606:4700:0:de:ca4a:92b9:5562:d53c,4,2,0.50,224.80,0.00
2606:4700:0:de:ca97:cf96:784c:a835,4,2,0.50,224.83,0.00
2606:4700::8692:d865:60d7:6025,4,2,0.50,224.90,0.00
2606:4700:0:d3:c6c1:a8e7:25ce:1f48,4,2,0.50,224.93,0.00
2606:4700::8692:a03:a8:1be7,4,2,0.50,224.94,0.00
2606:4700::727f:5b01:d9bf:b74a,4,2,0.50,225.05,0.00
2606:4700:0:fce1:1518:b063:135f:e000,4,2,0.50,225.09,0.00
2606:4700::148a:21e3:8323:cec5,4,2,0.50,225.12,0.00
2606:4700::7b:32d0:b2ca:e8c7,4,2,0.50,225.49,0.00
2606:4700:0:de:ca97:4b3b:f377:8dee,4,2,0.50,225.53,0.00
2606:4700:0:d3:c6c1:a8e7:bb9e:b296,4,2,0.50,225.54,0.00
2606:4700:0:fc74:f551:2f64:4af:7fe5,4,2,0.50,225.63,0.00
2606:4700:0:de:ca4a:92b9:fa8:50af,4,2,0.50,225.80,0.00
2606:4700:0:fce1:1518:b0db:dda3:1f31,4,2,0.50,225.88,0.00
2606:4700:0:d3:c6c1:74dc:8f57:2b01,4,2,0.50,225.95,0.00
2606:4700:0:de:3bfd:77a:7542:78fc,4,2,0.50,226.00,0.00
2606:4700:0:de:ca97:cfbf:536a:7b7b,4,2,0.50,226.02,0.00
2606:4700:0:d3:c6e9:b20c:f3ab:9ca9,4,2,0.50,226.08,0.00
2606:4700::7b:7157:5c0b:9de3,4,2,0.50,226.11,0.00
2606:4700:0:fce1:cc02:91f8:bd87:704e,4,2,0.50,226.19,0.00
2606:4700:0:fc74:f551:ca5f:f3db:ec06,4,2,0.50,226.27,0.00
2606:4700::7b:71c4:e5b9:f2a,4,2,0.50,226.28,0.00
2606:4700:0:de:e112:8174:a39a:aa38,4,2,0.50,226.35,0.00
2606:4700:0:de:e1fa:786d:9d53:549f,4,2,0.50,226.37,0.00
2606:4700:0:de:ca97:cfbf:dae:e7d9,4,2,0.50,226.37,0.00
2606:4700:0:fc74:f551:2fe7:34a2:d40f,4,2,0.50,226.53,0.00
2606:4700:0:fce1:cc02:9153:f82b:8fdf,4,2,0.50,226.59,0.00
2606:4700:0:fc74:f551:2fe7:62ec:2609,4,2,0.50,226.60,0.00
2606:4700:0:fc74:f551:ca5d:886f:c93a,4,2,0.50,226.68,0.00
2606:4700:0:de:3b39:6d4:841a:2928,4,2,0.50,226.79,0.00
2606:4700:0:de:e1fa:786d:62cc:ddb4,4,2,0.50,226.84,0.00
2606:4700::8692:a6e:bf96:2c32,4,2,0.50,226.84,0.00
2606:4700::727f:383f:7b89:a5e0,4,2,0.50,226.88,0.00
2606:4700:0:fce1:cc02:9158:334b:6a4,4,2,0.50,226.95,0.00
2606:4700:0:fce1:1504:c682:da62:d803,4,2,0.50,226.96,0.00
2606:4700::2b78:cd53:7838:7d2e,4,2,0.50,227.10,0.00
2606:4700:0:fce1:cc02:ddea:2678:a5ca,4,2,0.50,227.23,0.00
2606:4700::8692:a6e:a04c:6b44,4,2,0.50,227.24,0.00
2606:4700::1470:e4b4:9e3:ce78,4,2,0.50,227.24,0.00
2606:4700::148a:21e3:83aa:6659,4,2,0.50,227.35,0.00
2606:4700:0:d3:c6cc:cadb:5d2f:95f8,4,2,0.50,227.37,0.00
2606:4700::be35:c75a:39e:d797,4,2,0.50,227.39,0.00
2606:4700::ca0a:bac3:55b5:6dce,4,2,0.50,227.39,0.00
2606:4700:0:fce1:1589:7665:5456:2144,4,2,0.50,227.40,0.00
2606:4700:0:fce1:6d1f:9f92:bb14:e497,4,2,0.50,227.45,0.00
2606:4700::727f:3879:c976:f15d,4,2,0.50,227.69,0.00
2606:4700::72d7:1f91:451a:1077,4,2,0.50,227.71,0.00
2606:4700::be35:c75a:bd10:1d8a,4,2,0.50,227.72,0.00
2606:4700::8692:d86d:4e9d:6631,4,2,0.50,227.88,0.00
2606:4700:0:fce1:cc02:91f8:2138:5279,4,2,0.50,228.00,0.00
2606:4700:0:de:e112:8174:a3bd:5881,4,2,0.50,228.06,0.00
2606:4700::be35:a797:5dac:54d7,4,2,0.50,228.35,0.00
2606:4700::727f:88dd:b17f:3e32,4,2,0.50,228.70,0.00
2606:4700::727f:81e2:c500:8729,4,2,0.50,228.72,0.00
2606:4700::7b:32d0:b272:a467,4,2,0.50,228.75,0.00
2606:4700::777:8738:cfe8:4c03,4,2,0.50,229.00,0.00
2606:4700:0:de:3b39:6d4:313a:6c16,4,2,0.50,229.02,0.00
2606:4700::74c:4a3:8e8a:add7,4,2,0.50,229.13,0.00
2606:4700::23fb:cb80,4,2,0.50,229.19,0.00
2606:4700::777:d8ed:e2c1:de19,4,2,0.50,229.43,0.00
2606:4700:0:fce1:1518:b0db:dd05:f427,4,2,0.50,229.47,0.00
2606:4700::727f:383f:7bf2:c638,4,2,0.50,229.72,0.00
2606:4700::74c:e3af:b551:a309,4,2,0.50,229.93,0.00
2606:4700:0:fce1:1518:b0db:580b:cf82,4,2,0.50,230.01,0.00
2606:4700:0:fce1:1589:ef74:ffbb:8409,4,2,0.50,230.46,0.00
2606:4700::e9bb:4d5a:2d05,4,2,0.50,231.40,0.00
2606:4700::8692:d89e:a62d:123c,4,1,0.75,210.10,0.00
2606:4700::31:c5f4:c531:dcea,4,1,0.75,213.59,0.00
2606:4700::74c:4a3:2d66:e7f,4,1,0.75,214.78,0.00
2606:4700::7b:71c4:cbef:ce4a,4,1,0.75,215.06,0.00
2606:4700:0:de:ca97:cf91:bc24:55e9,4,1,0.75,217.70,0.00
2606:4700:0:fce1:1504:c682:ac93:86b4,4,1,0.75,220.66,0.00
2606:4700:0:de:ca97:cfdf:d2a3:e3a2,4,1,0.75,222.08,0.00
2606:4700:0:de:ca4a:92b9:5501:e068,4,1,0.75,222.99,0.00
2606:4700:0:fce1:6d1f:9f92:bbe9:9d59,4,1,0.75,223.19,0.00
2606:4700::8692:d865:9f62:da1b,4,1,0.75,225.88,0.00
2606:4700:0:de:e1fa:78ba:5cbb:4016,4,1,0.75,226.08,0.00
2606:4700:0:de:3bfd:7ad:49d8:6633,4,1,0.75,226.11,0.00
2606:4700::777:8738:213a:361b,4,1,0.75,226.50,0.00
2606:4700:0:fce1:cc02:9153:f84d:25d9,4,1,0.75,226.66,0.00
2606:4700::727f:819c:2a9a:2eb7,4,1,0.75,226.83,0.00
2606:4700:0:fc74:f551:7186:fdf6:766b,4,1,0.75,227.57,0.00
2606:4700:0:de:ca97:cf96:78df:271f,4,1,0.75,227.59,0.00
2606:4700::777:8738:6750:980,4,1,0.75,228.56,0.00
2606:4700:0:de:3bfd:7cd:9941:b93a,4,1,0.75,228.76,0.00
2606:4700::727f:3879:f9ab:d187,4,1,0.75,229.71,0.00
2606:4700::727f:88dd:42a8:fdc5,4,1,0.75,230.09,0.00
2606:4700::727f:3879:f9a6:fed8,4,1,0.75,230.15,0.00
