IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6ae:e391:8a9a:8470:d1d1,4,4,0.00,203.72,0.00
2606:4700:0:70d0:97cd:812:c291:ed06,4,4,0.00,203.72,0.00
2606:4700:0:6ae:4c0a:58a2:aaa8:cba8,4,4,0.00,203.73,0.00
2606:4700:0:70d0:e88d:1814:19cc:4596,4,4,0.00,203.73,0.00
2606:4700:0:6ae:e391:f90d:e834:6e46,4,4,0.00,203.73,0.00
2606:4700:0:70d0:8c95:1689:606:370,4,4,0.00,203.73,0.00
2606:4700:0:70d0:3640:cd45:3088:9c1a,4,4,0.00,203.75,0.00
2606:4700:0:cc7b:cba9:9873:c3d9:9564,4,4,0.00,203.77,0.00
2606:4700:0:cc7b:c614:ba0f:1587:1be4,4,4,0.00,203.77,0.00
2606:4700:0:cc09:95f3:3c4c:f618:1544,4,4,0.00,203.77,0.00
2606:4700:0:70d0:8c95:1660:34c:4ea,4,4,0.00,203.77,0.00
2606:4700:0:db:7261:72be:8f29:72,4,4,0.00,203.78,0.00
2606:4700:0:ccac:c823:cb2a:2a74:f95d,4,4,0.00,203.78,0.00
2606:4700:0:70d0:3640:f423:430d:bc64,4,4,0.00,203.79,0.00
2606:4700:0:70d0:8c95:1660:3d5b:235,4,4,0.00,203.81,0.00
2606:4700:0:cc7b:3988:cf4c:f4e7:d06d,4,4,0.00,203.84,0.00
2606:4700:0:ccac:c823:20f6:1041:5f23,4,4,0.00,203.85,0.00
2606:4700:0:70d0:e82e:3de3:e571:5025,4,4,0.00,203.86,0.00
2606:4700:0:708e:66a2:48f0:8f24:221f,4,4,0.00,203.87,0.00
2606:4700:0:db:723a:9b73:7dd7:43e5,4,4,0.00,203.87,0.00
2606:4700:0:cc7b:c614:42e5:b994:f820,4,4,0.00,203.88,0.00
2606:4700:0:70d0:3640:f4c5:e089:d297,4,4,0.00,203.88,0.00
2606:4700:0:6ae:2c6a:11d2:18d5:26b0,4,4,0.00,203.89,0.00
2606:4700:0:cc7b:3988:cf30:5b3d:d521,4,4,0.00,203.90,0.00
2606:4700:0:cc13:6bc0:f06b:e386:788e,4,4,0.00,203.92,0.00
2606:4700:0:6ae:4cdb:4e7c:41a:200b,4,4,0.00,203.93,0.00
2606:4700:0:70d0:e88d:e2b9:7698:1b4,4,4,0.00,203.94,0.00
2606:4700:0:6ae:4cdb:4e7c:3556:ed3b,4,4,0.00,203.95,0.00
2606:4700:0:70d0:97cd:8ce:8043:5d61,4,4,0.00,203.96,0.00
2606:4700:0:70d0:dfb7:4eca:5b8b:1e01,4,4,0.00,203.98,0.00
2606:4700:0:6ae:e36f:be0d:b5a6:75e6,4,4,0.00,203.99,0.00
2606:4700:0:708e:66a2:d469:b7f9:499a,4,4,0.00,204.00,0.00
2606:4700:0:708e:66a2:6b05:d943:9f44,4,4,0.00,204.01,0.00
2606:4700::d71e:53ff:63d9,4,4,0.00,204.01,0.00
2606:4700:0:ccac:c823:ff2d:f0f4:ac8b,4,4,0.00,204.02,0.00
2606:4700::deb1:903a:993a:453c,4,4,0.00,204.05,0.00
2606:4700:0:cc09:95f3:3c4c:25ba:621f,4,4,0.00,204.06,0.00
2606:4700:0:6ae:e389:6441:ec6b:1c8b,4,4,0.00,204.07,0.00
2606:4700:0:ccac:c823:ff2d:335c:f8fd,4,4,0.00,204.07,0.00
2606:4700:0:70d0:3640:cd45:3020:45de,4,4,0.00,204.10,0.00
2606:4700:0:70d0:df30:a119:9e1:7663,4,4,0.00,204.11,0.00
2606:4700::b3:2fd2,4,4,0.00,204.12,0.00
2606:4700::de0e:175:119c:15a6,4,4,0.00,204.12,0.00
2606:4700:0:cc09:9512:fc6e:dae3:bad7,4,4,0.00,204.15,0.00
2606:4700:0:70d0:e82e:2326:8f0d:18e8,4,4,0.00,204.16,0.00
2606:4700:0:70d0:e82e:2326:8f71:a59e,4,4,0.00,204.17,0.00
2606:4700:0:6ae:2c93:df2:6b69:e75c,4,4,0.00,204.17,0.00
2606:4700:0:cc13:6bc0:e29:eb29:d8a5,4,4,0.00,204.18,0.00
2606:4700:0:cc7b:cba9:2d87:e188:7ac0,4,4,0.00,204.19,0.00
2606:4700:0:cc7b:cba9:98d8:19db:a34f,4,4,0.00,204.19,0.00
2606:4700:0:708e:66a2:6b05:6d2f:bb7a,4,4,0.00,204.19,0.00
2606:4700:0:cc7b:3b3c:8049:e42a:6a14,4,4,0.00,204.19,0.00
2606:4700:0:70d0:8c95:16d5:5434:3e92,4,4,0.00,204.20,0.00
2606:4700:0:70d0:8c95:1660:5c6:8fa2,4,4,0.00,204.22,0.00
2606:4700:0:6ae:e36f:4ac7:199b:4f8e,4,4,0.00,204.22,0.00
2606:4700:0:70d0:dfd8:67a2:2f35:d295,4,4,0.00,204.24,0.00
2606:4700:0:6ae:4c0a:5891:a3d8:ceb9,4,4,0.00,204.25,0.00
2606:4700:0:cc7b:cbc8:20d8:a7d9:313e,4,4,0.00,204.26,0.00
2606:4700:0:70d0:3641:de28:ae62:6e25,4,4,0.00,204.26,0.00
2606:4700:0:6ae:2c93:eeda:3578:c304,4,4,0.00,204.26,0.00
2606:4700:0:6ae:e391:8a63:8b20:f7a4,4,4,0.00,204.32,0.00
2606:4700:0:70d0:3641:de28:68b2:6bc7,4,4,0.00,204.32,0.00
2606:4700:0:ccac:c823:ffcf:284:fd00,4,4,0.00,204.35,0.00
2606:4700:0:70d0:8c95:76b2:6080:11eb,4,4,0.00,204.36,0.00
2606:4700:0:708e:66a2:27e9:4a2d:269a,4,4,0.00,204.36,0.00
2606:4700:0:70d0:dfd8:4b48:d489:4a71,4,4,0.00,204.37,0.00
2606:4700:0:ccac:c823:ffcf:4359:6db8,4,4,0.00,204.37,0.00
2606:4700:0:cc7b:3baf:43b0:c455:931,4,4,0.00,204.38,0.00
2606:4700:0:70d0:972d:a043:7ae9:387b,4,4,0.00,204.39,0.00
2606:4700:0:70d0:e82e:3d3d:e155:9f0f,4,4,0.00,204.39,0.00
2606:4700:0:6ae:e3f6:9242:8221:abe6,4,4,0.00,204.39,0.00
2606:4700:0:ccac:c8fb:7c31:8846:d8c0,4,4,0.00,204.39,0.00
2606:4700:0:70d0:e88d:40c0:2ac5:8c63,4,4,0.00,204.41,0.00
2606:4700:0:70d0:dfd8:6732:9f1e:a4f,4,4,0.00,204.41,0.00
2606:4700:0:cc7b:cbc8:2018:9acf:4447,4,4,0.00,204.42,0.00
2606:4700:0:70d0:9748:dd92:c3:5def,4,4,0.00,204.42,0.00
2606:4700::deb1:903a:b480:f0ad,4,4,0.00,204.44,0.00
2606:4700:0:70d0:97cd:812:cc3:c3c6,4,4,0.00,204.44,0.00
2606:4700:0:cc7b:c614:d6a6:4ed1:d42d,4,4,0.00,204.45,0.00
2606:4700:0:6ae:2c93:d61:a7ea:5823,4,4,0.00,204.45,0.00
2606:4700:0:cc7b:c614:42e4:4240:3e1a,4,4,0.00,204.47,0.00
2606:4700:0:cc09:95f3:3c4c:5239:4f71,4,4,0.00,204.48,0.00
2606:4700:0:708e:66a2:6b2d:8016:1605,4,4,0.00,204.49,0.00
2606:4700:0:70d0:972d:f2d2:992f:645d,4,4,0.00,204.49,0.00
2606:4700:0:db:723a:9b28:5d0d:2570,4,4,0.00,204.50,0.00
2606:4700:0:70d0:972d:f2d2:99c3:87e8,4,4,0.00,204.52,0.00
2606:4700:0:cc7b:c6be:648d:42cb:8ab2,4,4,0.00,204.56,0.00
2606:4700:0:70d0:8c95:16d5:54a8:b60f,4,4,0.00,204.59,0.00
2606:4700:0:cc7b:3988:cf30:a6c9:faf0,4,4,0.00,204.60,0.00
2606:4700:0:70d0:e88d:4003:3cb7:e285,4,4,0.00,204.61,0.00
2606:4700:0:70d0:9748:3a6f:2b8c:ba4a,4,4,0.00,204.62,0.00
2606:4700:0:cc7b:c614:bae5:763a:3df6,4,4,0.00,204.62,0.00
2606:4700:0:708e:66a2:6b05:d9c7:90d8,4,4,0.00,204.62,0.00
2606:4700:0:708e:66a2:e464:be9a:2d48,4,4,0.00,204.62,0.00
2606:4700:0:70d0:970a:b21a:41d7:dea0,4,4,0.00,204.63,0.00
2606:4700:0:cc7b:cba9:9873:c3be:8be,4,4,0.00,204.63,0.00
2606:4700:0:70d0:e82e:72af:ce5:59c,4,4,0.00,204.64,0.00
2606:4700:0:6ae:e36f:f591:1a7d:349b,4,4,0.00,204.65,0.00
2606:4700:0:cc7b:3baf:4301:b34b:bc2c,4,4,0.00,204.66,0.00
2606:4700:0:70d0:e82e:2388:9aef:79e,4,4,0.00,204.66,0.00
2606:4700::de0e:12b:bfc7:4ba6,4,4,0.00,204.67,0.00
2606:4700:0:cc09:9512:ea0b:233d:557a,4,4,0.00,204.67,0.00
2606:4700:0:6ae:e391:8a2f:7154:4313,4,4,0.00,204.67,0.00
2606:4700:0:6ae:e36f:4a2b:6cbb:c604,4,4,0.00,204.68,0.00
2606:4700:0:70d0:dfd8:4b15:d2ab:6e2b,4,4,0.00,204.69,0.00
2606:4700:0:cc7b:3baf:aa6f:a82a:c3b,4,4,0.00,204.69,0.00
2606:4700:0:cc7b:cbc8:89c9:e66f:fe50,4,4,0.00,204.71,0.00
2606:4700:0:6ae:e3f6:92d0:5c76:ac11,4,4,0.00,204.71,0.00
2606:4700::12:6ba3:3a71,4,4,0.00,204.71,0.00
2606:4700:0:cc7b:cba9:2d87:b188:4cd8,4,4,0.00,204.76,0.00
2606:4700:0:cc7b:cba9:9873:b97d:60d4,4,4,0.00,204.76,0.00
2606:4700:0:6ae:e3f6:9242:8273:2d10,4,4,0.00,204.76,0.00
2606:4700:0:70d0:9748:3a6f:8d98:d9d4,4,4,0.00,204.77,0.00
2606:4700:0:70d0:9748:dd73:be4b:9ab,4,4,0.00,204.77,0.00
2606:4700:0:6ae:2c93:eeda:3569:e4c1,4,4,0.00,204.77,0.00
2606:4700:0:70d0:97cd:8d2:a82b:6f0f,4,4,0.00,204.78,0.00
2606:4700:0:ccac:c823:ff27:fbe5:e75f,4,4,0.00,204.79,0.00
2606:4700:0:cc7b:cbc8:2018:c647:3b95,4,4,0.00,204.79,0.00
2606:4700:0:70d0:3640:cd80:a346:d446,4,4,0.00,204.79,0.00
2606:4700:0:70d0:dfd8:67a2:2f15:94a8,4,4,0.00,204.79,0.00
2606:4700:0:cc7b:3baf:43b0:a5ee:a13e,4,4,0.00,204.80,0.00
2606:4700:0:70d0:8c95:1660:3dcd:3e67,4,4,0.00,204.81,0.00
2606:4700:0:cc7b:c614:ba65:948e:449d,4,4,0.00,204.82,0.00
2606:4700:0:70d0:dfb7:4e10:8dd7:a716,4,4,0.00,204.82,0.00
2606:4700:0:70d0:8c95:1660:523:357e,4,4,0.00,204.82,0.00
2606:4700:0:708e:66a2:e49d:d67e:af48,4,4,0.00,204.84,0.00
2606:4700:0:708e:66a2:e464:9d25:551c,4,4,0.00,204.84,0.00
2606:4700:0:cc7b:cbc8:20d8:e309:908b,4,4,0.00,204.88,0.00
2606:4700:0:70d0:3640:f4c5:e053:5f24,4,4,0.00,204.88,0.00
2606:4700:0:cc09:95f3:1122:dcfa:a05a,4,4,0.00,204.89,0.00
2606:4700:0:cc7b:c614:4231:6559:328a,4,4,0.00,204.90,0.00
2606:4700:0:6ae:2c93:eed2:c36b:68f6,4,4,0.00,204.90,0.00
2606:4700:0:6ae:e391:c0e4:d288:b03b,4,4,0.00,204.90,0.00
2606:4700:0:cc09:9512:ea67:983e:3532,4,4,0.00,204.92,0.00
2606:4700:0:6ae:e36f:be0d:3628:c49,4,4,0.00,204.92,0.00
2606:4700:0:70d0:8c95:1660:3ea:9dd9,4,4,0.00,204.94,0.00
2606:4700:0:cc7b:3baf:43b0:c454:6180,4,4,0.00,204.94,0.00
2606:4700:0:cc7b:cba9:9873:c3fd:d3e6,4,4,0.00,204.95,0.00
2606:4700:0:cc09:9512:2d0:a4fa:c5cd,4,4,0.00,204.96,0.00
2606:4700:0:6ae:e391:22dd:ebf4:da83,4,4,0.00,204.97,0.00
2606:4700:0:70d0:9748:dd08:fb26:a100,4,4,0.00,204.97,0.00
2606:4700:0:cc13:6bc0:ec8:689b:9cb8,4,4,0.00,204.98,0.00
2606:4700:0:70d0:972d:f20c:8225:eff8,4,4,0.00,204.99,0.00
2606:4700:0:708e:66a2:e464:9db8:20bc,4,4,0.00,204.99,0.00
2606:4700:0:70d0:972d:f20c:af08:7765,4,4,0.00,205.01,0.00
2606:4700:0:70d0:972d:f20c:702d:714c,4,4,0.00,205.02,0.00
2606:4700:0:cc7b:c614:ba0f:9a3a:846e,4,4,0.00,205.03,0.00
2606:4700::de0e:12b:5adc:4843,4,4,0.00,205.04,0.00
2606:4700:0:cc09:95f3:3ce9:4202:b073,4,4,0.00,205.05,0.00
2606:4700:0:70d0:972d:f20c:70b5:5cfa,4,4,0.00,205.06,0.00
2606:4700:0:70d0:e82e:23ae:2f8e:5e1b,4,4,0.00,205.07,0.00
2606:4700:0:70d0:3641:de28:aeb9:c84e,4,4,0.00,205.07,0.00
2606:4700:0:70d0:e88d:182c:8c94:705f,4,4,0.00,205.08,0.00
2606:4700:0:ccac:c8c7:bf96:3329:3ce9,4,4,0.00,205.09,0.00
2606:4700:0:70d0:e82e:2326:d25b:164b,4,4,0.00,205.09,0.00
2606:4700:0:70d0:9748:dd08:1f10:fdd4,4,4,0.00,205.11,0.00
2606:4700:0:70d0:97cd:812:c67:2ca3,4,4,0.00,205.11,0.00
2606:4700:0:cc7b:3baf:43b0:efbe:69b5,4,4,0.00,205.12,0.00
2606:4700:0:6ae:2c6a:11d2:b18:4b4e,4,4,0.00,205.12,0.00
2606:4700:0:cc7b:3b05:6fe9:7af1:76bb,4,4,0.00,205.12,0.00
2606:4700::d7d6:42b6:4bfd,4,4,0.00,205.14,0.00
2606:4700:0:cc7b:3988:cff9:c29f:4ff0,4,4,0.00,205.14,0.00
2606:4700:0:6ae:2c28:6c85:6649:a9b5,4,4,0.00,205.15,0.00
2606:4700:0:70d0:3640:f469:42a9:84ad,4,4,0.00,205.15,0.00
2606:4700:0:6ae:e36f:f591:f24a:de25,4,4,0.00,205.15,0.00
2606:4700:0:cc09:9512:fc6e:346d:facc,4,4,0.00,205.16,0.00
2606:4700:0:cc09:95f3:255d:4781:6214,4,4,0.00,205.17,0.00
2606:4700:0:70d0:dfd8:6732:1539:32aa,4,4,0.00,205.17,0.00
2606:4700:0:70d0:e82e:23bd:a284:739a,4,4,0.00,205.20,0.00
2606:4700:0:cc7b:3b3c:1387:194d:7dc0,4,4,0.00,205.21,0.00
2606:4700:0:708e:66a2:e464:bebd:bc81,4,4,0.00,205.23,0.00
2606:4700:0:70d0:9748:dd08:151c:7931,4,4,0.00,205.26,0.00
2606:4700:0:cc7b:c614:ba39:1495:f177,4,4,0.00,205.26,0.00
2606:4700:0:cc7b:3b3c:80a0:ba03:d8f2,4,4,0.00,205.27,0.00
2606:4700:0:db:7261:b47f:853a:ed50,4,4,0.00,205.27,0.00
2606:4700:0:6ae:2c6a:11d2:1890:fe89,4,4,0.00,205.30,0.00
2606:4700:0:cc7b:3baf:43b0:ef24:27da,4,4,0.00,205.32,0.00
2606:4700:0:6ae:e391:22dd:69fa:6e59,4,4,0.00,205.32,0.00
2606:4700:0:70d0:e88d:4003:3ce8:74ab,4,4,0.00,205.36,0.00
2606:4700:0:6ae:e36f:4a54:8730:f72c,4,4,0.00,205.36,0.00
2606:4700:0:70d0:dfd8:67a2:33b7:811d,4,4,0.00,205.42,0.00
2606:4700:0:70d0:3640:cd45:aeb5:fd1f,4,4,0.00,205.46,0.00
2606:4700:0:ccac:c823:ffcf:3237:c581,4,4,0.00,205.47,0.00
2606:4700::deb1:9090:761b:df42,4,4,0.00,205.48,0.00
2606:4700:0:70d0:e82e:3d3d:e10c:1532,4,4,0.00,205.48,0.00
2606:4700:0:70d0:e82e:3d39:136e:de95,4,4,0.00,205.49,0.00
2606:4700:0:cc7b:3988:cf4c:43ef:6859,4,4,0.00,205.50,0.00
2606:4700:0:70d0:e88d:1814:d42d:c5dc,4,4,0.00,205.50,0.00
2606:4700:0:cc7b:cba9:98d8:1945:dd9,4,4,0.00,205.50,0.00
2606:4700:0:70d0:36ed:83c1:837c:34cd,4,4,0.00,205.52,0.00
2606:4700:0:6ae:e36f:4a2b:f9c1:a2,4,4,0.00,205.52,0.00
2606:4700:0:db:7261:72be:1143:a0bc,4,4,0.00,205.53,0.00
2606:4700:0:70d0:972d:a043:ffce:be26,4,4,0.00,205.53,0.00
2606:4700:0:6ae:e391:8a2f:ce9e:e01c,4,4,0.00,205.54,0.00
2606:4700:0:6ae:4c0a:58a2:aa09:67a1,4,4,0.00,205.54,0.00
2606:4700:0:708e:66a2:6b05:d90a:d1b9,4,4,0.00,205.56,0.00
2606:4700:0:cc7b:cbc8:2025:9af7:f546,4,4,0.00,205.56,0.00
2606:4700:0:70d0:df30:a119:6a9a:c548,4,4,0.00,205.57,0.00
2606:4700:0:70d0:dfd8:4b48:b327:1cd8,4,4,0.00,205.58,0.00
2606:4700:0:ccac:c8fb:7c9f:e78c:5cf0,4,4,0.00,205.58,0.00
2606:4700:0:cc7b:cbc8:92a1:55a:c020,4,4,0.00,205.58,0.00
2606:4700:0:70d0:df30:a119:a9a0:9c9,4,4,0.00,205.59,0.00
2606:4700:0:70d0:97cd:812:c203:488c,4,4,0.00,205.60,0.00
2606:4700:0:6ae:2c28:3cd4:3524:5fe2,4,4,0.00,205.60,0.00
2606:4700:0:cc7b:cbc8:9231:9696:843b,4,4,0.00,205.62,0.00
2606:4700:0:cc7b:c614:42e4:4298:d44a,4,4,0.00,205.62,0.00
2606:4700:0:cc7b:cbc8:9223:c3d7:1bd4,4,4,0.00,205.63,0.00
2606:4700:0:cc09:9512:fc6e:59de:37a,4,4,0.00,205.65,0.00
2606:4700:0:6ae:e36f:4a13:673e:e15b,4,4,0.00,205.66,0.00
2606:4700:0:ccac:c823:ff2d:1f75:bf1a,4,4,0.00,205.69,0.00
2606:4700::de0e:175:110a:f785,4,4,0.00,205.69,0.00
2606:4700:0:ccac:c8c7:bfbe:939a:28b7,4,4,0.00,205.70,0.00
2606:4700:0:70d0:3641:d89a:b344:3f03,4,4,0.00,205.71,0.00
2606:4700:0:6ae:2c93:d61:88f6:8d0a,4,4,0.00,205.77,0.00
2606:4700:0:70d0:e82e:3d3d:4340:e048,4,4,0.00,205.80,0.00
2606:4700:0:6ae:e36f:be0d:b51c:9cbc,4,4,0.00,205.82,0.00
2606:4700:0:70d0:e82e:3de3:200d:21c1,4,4,0.00,205.82,0.00
2606:4700:0:cc09:95f3:3c4c:529a:9bb8,4,4,0.00,205.83,0.00
2606:4700:0:70d0:9748:dd08:fbf7:f932,4,4,0.00,205.84,0.00
2606:4700:0:cc09:95f3:3ce9:42bb:8f6c,4,4,0.00,205.86,0.00
2606:4700:0:cc7b:cbc8:92a1:da6f:51f7,4,4,0.00,205.86,0.00
2606:4700:0:70d0:36ed:83c1:79c3:64b8,4,4,0.00,205.87,0.00
2606:4700:0:cc09:95f3:3c4c:5298:d0b2,4,4,0.00,205.88,0.00
2606:4700:0:cc7b:c614:ba39:feae:f9ef,4,4,0.00,205.88,0.00
2606:4700:0:ccac:c8fb:7ce3:c635:20e7,4,4,0.00,205.92,0.00
2606:4700:0:cc7b:3988:cf30:d7fa:2fb4,4,4,0.00,205.93,0.00
2606:4700:0:6ae:2c93:de6:7e66:bcd3,4,4,0.00,205.94,0.00
2606:4700:0:70d0:e82e:3de3:20c5:a802,4,4,0.00,205.94,0.00
2606:4700:0:6ae:e36f:4a13:2127:941e,4,4,0.00,205.96,0.00
2606:4700:0:70d0:e82e:23ae:d559:1aa9,4,4,0.00,205.96,0.00
2606:4700:0:6ae:e36f:beff:7206:fa79,4,4,0.00,205.98,0.00
2606:4700:0:cc09:95f3:255d:14ec:fe5a,4,4,0.00,205.98,0.00
2606:4700:0:6ae:e391:2230:4b29:744,4,4,0.00,205.99,0.00
2606:4700:0:6ae:e36f:f591:f28a:86d3,4,4,0.00,205.99,0.00
2606:4700:0:cc7b:cbc8:89c9:e676:dab4,4,4,0.00,206.00,0.00
2606:4700:0:70d0:dfd8:4b48:b397:3baf,4,4,0.00,206.04,0.00
2606:4700:0:db:7261:b47f:74a9:487e,4,4,0.00,206.06,0.00
2606:4700::ba:60ed:5b9b,4,4,0.00,206.07,0.00
2606:4700:0:6ae:e3f6:92d0:5c4c:f508,4,4,0.00,206.08,0.00
2606:4700:0:ccac:c8c7:38be:5374:8514,4,4,0.00,206.08,0.00
2606:4700:0:70d0:3640:f4c5:623c:52d8,4,4,0.00,206.09,0.00
2606:4700:0:db:723a:9b28:5df5:a9e5,4,4,0.00,206.11,0.00
2606:4700:0:708e:66a2:4824:3dcf:48d8,4,4,0.00,206.12,0.00
2606:4700:0:70d0:36ed:83c1:9f57:5d51,4,4,0.00,206.12,0.00
2606:4700:0:70d0:e82e:2388:9a10:8885,4,4,0.00,206.12,0.00
2606:4700:0:6ae:e36f:4ac7:ad25:2a95,4,4,0.00,206.13,0.00
2606:4700:0:70d0:dfb7:bb4e:3a08:f64b,4,4,0.00,206.14,0.00
2606:4700:0:6ae:4c0a:5891:10d9:2363,4,4,0.00,206.17,0.00
2606:4700:0:db:7261:b47f:a865:b4da,4,4,0.00,206.17,0.00
2606:4700:0:cc09:95f3:2519:83ad:71a5,4,4,0.00,206.18,0.00
2606:4700:0:6ae:e36f:4a13:6704:eed3,4,4,0.00,206.19,0.00
2606:4700:0:70d0:e82e:23ae:7df0:9327,4,4,0.00,206.20,0.00
2606:4700:0:cc7b:cbc8:92c7:2a6c:7a43,4,4,0.00,206.21,0.00
2606:4700:0:70d0:dfb7:4eca:7127:bfc1,4,4,0.00,206.24,0.00
2606:4700:0:cc7b:3baf:43b0:efb6:960a,4,4,0.00,206.24,0.00
2606:4700:0:6ae:4c0a:58a2:aae6:fc75,4,4,0.00,206.25,0.00
2606:4700:0:6ae:2c93:de6:7e89:8420,4,4,0.00,206.28,0.00
2606:4700:0:cc13:6bc0:f06b:23c:ab6b,4,4,0.00,206.28,0.00
2606:4700::9db7:a64a,4,4,0.00,206.31,0.00
2606:4700:0:70d0:9748:dd08:1587:9bbf,4,4,0.00,206.32,0.00
2606:4700:0:708e:66a2:27e9:4adb:5343,4,4,0.00,206.34,0.00
2606:4700:0:70d0:e82e:3d8a:2c07:d82d,4,4,0.00,206.35,0.00
2606:4700:0:6ae:e3f6:92d0:5ce4:9f28,4,4,0.00,206.36,0.00
2606:4700:0:cc7b:3baf:dcc7:ae29:9577,4,4,0.00,206.39,0.00
2606:4700::d7d6:b39b:b327,4,4,0.00,206.39,0.00
2606:4700:0:70d0:970a:b2cf:33a6:cbec,4,4,0.00,206.40,0.00
2606:4700:0:cc7b:3b3c:1382:4234:18e2,4,4,0.00,206.41,0.00
2606:4700:0:cc09:9512:fc6e:da37:16f9,4,4,0.00,206.43,0.00
2606:4700:0:70d0:dfb7:bb4e:fefd:8ae4,4,4,0.00,206.43,0.00
2606:4700::9c:c24a:d2c:fde1,4,4,0.00,206.43,0.00
2606:4700:0:cc7b:3b05:6fe9:7a82:c19b,4,4,0.00,206.46,0.00
2606:4700:0:70d0:972d:a043:7add:28c3,4,4,0.00,206.46,0.00
2606:4700:0:70d0:8c95:16d5:54a0:1fd7,4,4,0.00,206.49,0.00
2606:4700:0:6ae:e391:22dd:c6e:704e,4,4,0.00,206.49,0.00
2606:4700:0:6ae:e391:f90d:79ab:4c2b,4,4,0.00,206.49,0.00
2606:4700:0:db:7261:b47f:a8ae:c0a0,4,4,0.00,206.50,0.00
2606:4700:0:70d0:e82e:3d39:54d4:a623,4,4,0.00,206.52,0.00
2606:4700:0:70d0:970a:b20e:8df4:6740,4,4,0.00,206.52,0.00
2606:4700:0:70d0:8c95:16d5:ae95:73a4,4,4,0.00,206.52,0.00
2606:4700:0:6ae:4c0a:d29f:3e88:f662,4,4,0.00,206.53,0.00
2606:4700:0:ccac:c823:ffcf:32f0:9848,4,4,0.00,206.53,0.00
2606:4700:0:cc13:6bc0:ec8:6884:cfe2,4,4,0.00,206.56,0.00
2606:4700:0:6ae:e391:c0e4:d2fb:d2b4,4,4,0.00,206.56,0.00
2606:4700:0:db:7261:b47f:852d:4c14,4,4,0.00,206.56,0.00
2606:4700:0:cc09:95f3:255d:14b4:eb25,4,4,0.00,206.57,0.00
2606:4700:0:70d0:e82e:2388:9a44:af91,4,4,0.00,206.59,0.00
2606:4700:0:6ae:e391:22dd:eb6f:fdee,4,4,0.00,206.59,0.00
2606:4700:0:cc7b:3b3c:1387:1930:e7b5,4,4,0.00,206.63,0.00
2606:4700:0:ccac:c823:20f6:d1c5:39ab,4,4,0.00,206.68,0.00
2606:4700:0:708e:66a2:48ec:bec2:d99e,4,4,0.00,206.69,0.00
2606:4700:0:60c:5845:5303:bca1:437,4,4,0.00,206.72,0.00
2606:4700:0:cc7b:c614:42e5:daee:8137,4,4,0.00,206.72,0.00
2606:4700:0:708e:66a2:27e9:953:315d,4,4,0.00,206.72,0.00
2606:4700:0:6ae:e391:8a2f:7134:9b44,4,4,0.00,206.74,0.00
2606:4700:0:cc7b:3baf:dcc7:aed9:322e,4,4,0.00,206.74,0.00
2606:4700:0:cc7b:cbc8:20d8:e3a6:5b95,4,4,0.00,206.77,0.00
2606:4700:0:70d0:8c95:1689:679:8339,4,4,0.00,206.79,0.00
2606:4700:0:70d0:e82e:72af:cc3:ce0d,4,4,0.00,206.83,0.00
2606:4700:0:6ae:e391:22dd:c2b:df19,4,4,0.00,206.84,0.00
2606:4700:0:70d0:dfd8:4b48:4d47:3e48,4,4,0.00,206.85,0.00
2606:4700:0:db:7261:72be:11c9:bd91,4,4,0.00,206.85,0.00
2606:4700:0:cc7b:3988:648:ddb2:e363,4,4,0.00,206.87,0.00
2606:4700:0:6ae:e391:c0e4:25a3:67c4,4,4,0.00,206.91,0.00
2606:4700:0:6ae:e3f6:9242:a2ac:284f,4,4,0.00,206.91,0.00
2606:4700:0:cc13:6bc0:f06b:2dc:4c5,4,4,0.00,206.95,0.00
2606:4700:0:6ae:e389:64fe:98b8:625a,4,4,0.00,206.97,0.00
2606:4700:0:6ae:e389:3573:972e:14e2,4,4,0.00,206.98,0.00
2606:4700:0:ccac:c823:cb2a:2a82:b259,4,4,0.00,207.01,0.00
2606:4700:0:70d0:972d:f2d2:9935:c34f,4,4,0.00,207.02,0.00
2606:4700:0:6ae:4cdb:4e7c:35fa:1886,4,4,0.00,207.02,0.00
2606:4700:0:70d0:97cd:812:c6e:f2f8,4,4,0.00,207.02,0.00
2606:4700:0:cc7b:c614:4569:2736:7275,4,4,0.00,207.04,0.00
2606:4700:0:70d0:3640:f4c5:e01b:8f67,4,4,0.00,207.06,0.00
2606:4700:0:70d0:3641:de28:dace:3a5c,4,4,0.00,207.07,0.00
2606:4700:0:70d0:e82e:3d39:13fa:4fc9,4,4,0.00,207.09,0.00
2606:4700:0:70d0:dfd8:4b48:f33d:f38a,4,4,0.00,207.09,0.00
2606:4700:0:cc7b:cbc8:20d8:a7d3:7b06,4,4,0.00,207.16,0.00
2606:4700::2e5f,4,4,0.00,207.17,0.00
2606:4700:0:70d0:972d:a043:7a8b:bd1b,4,4,0.00,207.17,0.00
2606:4700:0:70d0:dfb7:bb4e:fe8c:5c1e,4,4,0.00,207.19,0.00
2606:4700:0:db:7261:724c:506f:684d,4,4,0.00,207.20,0.00
2606:4700:0:708e:66a2:27e9:4a73:b434,4,4,0.00,207.22,0.00
2606:4700:0:6ae:2c93:df2:aa65:c5a6,4,4,0.00,207.28,0.00
2606:4700:0:cc7b:3baf:43b0:efe6:b03e,4,4,0.00,207.28,0.00
