IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3928:787d:e64:ca19:b64,4,4,0.00,208.04,0.00
2606:4700:3021:6523:9886:8d3d:78c2:5a4a,4,4,0.00,208.04,0.00
2606:4700::3c:f32e:380a:c538,4,4,0.00,208.04,0.00
2606:4700:0:cd:f56:c535:ba50:594b,4,4,0.00,208.05,0.00
2606:4700:3021:d05b:5990:c8f0:ebf1:8859,4,4,0.00,208.05,0.00
2606:4700:3021:6584:a8f:e6eb:d7ae:c01e,4,4,0.00,208.06,0.00
2606:4700:3021:6584:a8f:e690:cb79:8596,4,4,0.00,208.06,0.00
2606:4700:3021:d09a:ddb0:aa3b:e6a8:3ac8,4,4,0.00,208.06,0.00
2606:4700::f905:366d:c214:37cf,4,4,0.00,208.07,0.00
2606:4700::3c:9558:25a5:6bdb,4,4,0.00,208.08,0.00
2606:4700:3021:d05b:818a:2a62:4d58:3bfc,4,4,0.00,208.08,0.00
2606:4700:3021:6584:a8f:e6a3:5fcc:92df,4,4,0.00,208.08,0.00
2606:4700:0:3928:787d:ba84:b960:f0a7,4,4,0.00,208.08,0.00
2606:4700:3021:d09a:5cc7:74b3:138c:9d1,4,4,0.00,208.09,0.00
2606:4700:0:cd:f56:c522:46ad:164,4,4,0.00,208.09,0.00
2606:4700:3021:6584:f9e9:defd:4c01:7af,4,4,0.00,208.10,0.00
2606:4700:3021:6523:9886:fd09:79c5:9c8a,4,4,0.00,208.12,0.00
2606:4700:3021:6584:a8f:7100:6006:aca2,4,4,0.00,208.12,0.00
2606:4700:0:3928:787d:e64:ca41:6f75,4,4,0.00,208.13,0.00
2606:4700::e1:4d88:2583,4,4,0.00,208.13,0.00
2606:4700:3021:d05b:9154:a558:5874:6aca,4,4,0.00,208.14,0.00
2606:4700:3021:6584:cf44:9df5:a8ed:9aa9,4,4,0.00,208.15,0.00
2606:4700:3021:6523:9886:aebc:9e69:e604,4,4,0.00,208.16,0.00
2606:4700::93c7:d3cf:f112,4,4,0.00,208.17,0.00
2606:4700:3021:6584:a8f:e614:9ec2:2931,4,4,0.00,208.19,0.00
2606:4700::6ac5:15d3:11c3,4,4,0.00,208.21,0.00
2606:4700:0:39e3:41b8:ce2e:7abe:60f1,4,4,0.00,208.21,0.00
2606:4700:0:3928:787d:e64:8c83:f3a,4,4,0.00,208.21,0.00
2606:4700:3021:d09a:ddb0:d52d:3b1b:1f7b,4,4,0.00,208.21,0.00
2606:4700:0:39e3:4106:fb27:b35d:91c,4,4,0.00,208.21,0.00
2606:4700:3021:d05b:9151:a9c1:224:fc4,4,4,0.00,208.22,0.00
2606:4700::de0:4441:f0df:8aa5,4,4,0.00,208.22,0.00
2606:4700::f9bb:7d74:4c3a:1b93,4,4,0.00,208.23,0.00
2606:4700:0:cd:f56:c535:ba11:d517,4,4,0.00,208.25,0.00
2606:4700:0:39e3:41b8:cec9:679b:7721,4,4,0.00,208.26,0.00
2606:4700::6a2f:99d0:6f9a,4,4,0.00,208.26,0.00
2606:4700:0:39e3:d453:5bd1:d7b9:842f,4,4,0.00,208.27,0.00
2606:4700::de0:ea23:9895:77f0,4,4,0.00,208.28,0.00
2606:4700:3021:d09a:ddf9:1df8:374e:f217,4,4,0.00,208.28,0.00
2606:4700::6a2f:fd69:87a0,4,4,0.00,208.29,0.00
2606:4700:3021:6584:cffa:86c6:d5ed:ea00,4,4,0.00,208.31,0.00
2606:4700:3021:6523:9886:8d60:6a06:e73d,4,4,0.00,208.31,0.00
2606:4700:3021:6584:a8f:e65d:7dcd:cb51,4,4,0.00,208.32,0.00
2606:4700:0:cd:f56:c535:da4e:98ef,4,4,0.00,208.32,0.00
2606:4700::f965:ede3:4e1f:ebb1,4,4,0.00,208.34,0.00
2606:4700:0:3928:7875:37ee:ea0:b670,4,4,0.00,208.34,0.00
2606:4700:0:3928:7803:5985:ce79:341c,4,4,0.00,208.35,0.00
2606:4700::23:3b8b:9cc5:f467,4,4,0.00,208.35,0.00
2606:4700::3c:9583:5f85:b3a7,4,4,0.00,208.35,0.00
2606:4700:3021:6523:9886:8dc5:f161:98e4,4,4,0.00,208.37,0.00
2606:4700:3021:6584:cffa:86b5:f76d:8d85,4,4,0.00,208.38,0.00
2606:4700::d1d:bc02:c7e6:2c90,4,4,0.00,208.40,0.00
2606:4700::f9bb:f4c4:d364:133a,4,4,0.00,208.40,0.00
2606:4700:3021:d09a:ddf9:1df8:31bc:3eca,4,4,0.00,208.41,0.00
2606:4700:0:3928:b881:d619:50b:c546,4,4,0.00,208.43,0.00
2606:4700:3021:d05b:9151:a94a:4b56:8a71,4,4,0.00,208.43,0.00
2606:4700::3c:9583:24a0:dae8,4,4,0.00,208.44,0.00
2606:4700:0:cd:f0c:e46a:9f97:a765,4,4,0.00,208.47,0.00
2606:4700:3021:d09a:ddb0:d5fa:4d20:e94b,4,4,0.00,208.47,0.00
2606:4700:0:cd:9431:97df:9e94:e683,4,4,0.00,208.47,0.00
2606:4700::3c:9558:e9c3:eacf,4,4,0.00,208.48,0.00
2606:4700:3021:6584:cffa:86c6:d586:e4aa,4,4,0.00,208.49,0.00
2606:4700:0:39e3:d453:a075:25d2:63b0,4,4,0.00,208.50,0.00
2606:4700:3021:6523:9886:aebc:9e8c:e08f,4,4,0.00,208.52,0.00
2606:4700:0:cd:f5f:b59e:13d4:d6ce,4,4,0.00,208.56,0.00
2606:4700:0:3928:787d:8d07:db0f:7d41,4,4,0.00,208.56,0.00
2606:4700:0:3928:787d:8deb:6502:82be,4,4,0.00,208.58,0.00
2606:4700::f9bb:7d74:c94a:adfb,4,4,0.00,208.59,0.00
2606:4700:3021:d05b:9151:a9c1:eb22:f02c,4,4,0.00,208.59,0.00
2606:4700::e1:4d29:9474,4,4,0.00,208.59,0.00
2606:4700::f965:4fe3:15f6:b0b9,4,4,0.00,208.60,0.00
2606:4700:0:3928:7875:37ee:64f1:73ae,4,4,0.00,208.60,0.00
2606:4700:3021:6584:eb4:b96a:1c6d:9871,4,4,0.00,208.61,0.00
2606:4700:0:3928:b881:d619:9781:1775,4,4,0.00,208.66,0.00
2606:4700::de0:ea47:931d:11d7,4,4,0.00,208.72,0.00
2606:4700:3021:6584:a8f:e6eb:f48d:adb8,4,4,0.00,208.73,0.00
2606:4700:3021:6584:eb4:b96a:d087:42a1,4,4,0.00,208.73,0.00
2606:4700:3021:d05b:5990:c856:59a1:e9df,4,4,0.00,208.73,0.00
2606:4700::d1d:bc84:4cd8:3d94,4,4,0.00,208.73,0.00
2606:4700:0:cd:9431:9753:e6a1:87ad,4,4,0.00,208.75,0.00
2606:4700:0:39e3:d453:5bd1:52d1:188d,4,4,0.00,208.76,0.00
2606:4700::d1d:b805:3a96:3c68,4,4,0.00,208.76,0.00
2606:4700:3021:6584:cffa:86b5:c18c:e164,4,4,0.00,208.78,0.00
2606:4700:3021:6523:9886:8d3d:d1b1:26e7,4,4,0.00,208.79,0.00
2606:4700:3021:6584:f9e9:e97:e3c:2f43,4,4,0.00,208.81,0.00
2606:4700:3021:6584:cf44:9df5:a8d6:bdc1,4,4,0.00,208.84,0.00
2606:4700:3021:6584:a8f:7100:7890:1745,4,4,0.00,208.84,0.00
2606:4700:3021:d05b:5990:982d:4952:6888,4,4,0.00,208.84,0.00
2606:4700::f9bb:7d74:c981:4d93,4,4,0.00,208.85,0.00
2606:4700:0:39e3:4106:fb27:d620:713d,4,4,0.00,208.87,0.00
2606:4700:0:39e3:d453:a075:ccb3:df67,4,4,0.00,208.88,0.00
2606:4700:0:3928:b881:d619:abc4:1995,4,4,0.00,208.90,0.00
2606:4700::f905:366d:c2d9:5641,4,4,0.00,208.91,0.00
2606:4700::23:570:4987:6b63,4,4,0.00,208.91,0.00
2606:4700::74:d2e4:1490,4,4,0.00,208.93,0.00
2606:4700:0:39e3:497b:6454:4755:5e0d,4,4,0.00,208.93,0.00
2606:4700::f965:ed74:a83b:75a,4,4,0.00,208.94,0.00
2606:4700:3021:d05b:5990:c8f0:eb29:2584,4,4,0.00,208.95,0.00
2606:4700::f965:4f7f:5faa:6983,4,4,0.00,208.95,0.00
2606:4700:3021:d05b:818a:2a65:14ff:4bd2,4,4,0.00,208.96,0.00
2606:4700:3021:d05b:818a:d081:c9be:d72b,4,4,0.00,208.99,0.00
2606:4700:3021:d05b:9154:a558:58d5:f209,4,4,0.00,209.00,0.00
2606:4700:3021:6523:9886:8d3d:d1ec:7242,4,4,0.00,209.00,0.00
2606:4700::23:c065:5e2a:ec4e,4,4,0.00,209.01,0.00
2606:4700:0:3928:7803:59af:e41b:8fda,4,4,0.00,209.02,0.00
2606:4700:0:39e3:d4da:870d:2109:403a,4,4,0.00,209.02,0.00
2606:4700:3021:d05b:9154:a558:16a9:ece8,4,4,0.00,209.03,0.00
2606:4700:3021:6523:9886:8dc5:e173:eb2c,4,4,0.00,209.04,0.00
2606:4700:3021:d09a:ddf9:1df8:3177:864c,4,4,0.00,209.04,0.00
2606:4700:3021:d09a:5cc7:74b3:8e4e:935e,4,4,0.00,209.05,0.00
2606:4700:0:3928:7803:5985:5174:8618,4,4,0.00,209.07,0.00
2606:4700:0:3928:b881:d619:97b9:4ae4,4,4,0.00,209.09,0.00
2606:4700:3021:6584:cffa:457b:86c0:7cab,4,4,0.00,209.11,0.00
2606:4700:3021:d05b:818a:d03b:c9d7:4260,4,4,0.00,209.11,0.00
2606:4700:3021:6584:e60:9238:13a0:8241,4,4,0.00,209.17,0.00
2606:4700::f905:7fe8:3295:51f6,4,4,0.00,209.17,0.00
2606:4700:0:cd:ffa:bc4f:dd5f:36a3,4,4,0.00,209.18,0.00
2606:4700:0:3928:787d:8d07:427f:8f6f,4,4,0.00,209.18,0.00
2606:4700:3021:d05b:9154:a558:5848:e599,4,4,0.00,209.18,0.00
2606:4700:3021:6584:a8f:7100:6010:7ba9,4,4,0.00,209.19,0.00
2606:4700:3021:d05b:818a:d03b:8a68:433e,4,4,0.00,209.19,0.00
2606:4700:0:39e3:4106:fbff:993b:3bc1,4,4,0.00,209.20,0.00
2606:4700::3c:a61d:3546:4206,4,4,0.00,209.20,0.00
2606:4700:3021:6584:f9e9:e97:e49:f57c,4,4,0.00,209.20,0.00
2606:4700:3021:d05b:9154:78c0:ba71:ad24,4,4,0.00,209.22,0.00
2606:4700:3021:d05b:9154:c5c2:8396:d570,4,4,0.00,209.22,0.00
2606:4700:3021:6584:a8f:7158:abf5:73df,4,4,0.00,209.24,0.00
2606:4700:0:3928:78aa:89ca:12e5:d393,4,4,0.00,209.24,0.00
2606:4700:3021:6584:cffa:457b:43:a0cf,4,4,0.00,209.26,0.00
2606:4700::e1:49c7:a5c7,4,4,0.00,209.29,0.00
2606:4700:0:3928:7875:37ee:ecac:d77a,4,4,0.00,209.30,0.00
2606:4700:3021:6584:cf44:9df5:bda3:c204,4,4,0.00,209.30,0.00
2606:4700::f9bb:7d74:5d8b:3918,4,4,0.00,209.34,0.00
2606:4700::3c:9558:e947:388b,4,4,0.00,209.34,0.00
2606:4700::6ac5:b62:31bc,4,4,0.00,209.35,0.00
2606:4700:3021:6523:9886:8d60:6a75:ede3,4,4,0.00,209.35,0.00
2606:4700:3021:6584:f95b:89de:6354:7707,4,4,0.00,209.36,0.00
2606:4700:3021:d05b:818a:d081:c9f6:17ec,4,4,0.00,209.36,0.00
2606:4700::d1d:bc02:c71e:8fa,4,4,0.00,209.37,0.00
2606:4700::f905:9970:687a:f39d,4,4,0.00,209.38,0.00
2606:4700:0:39e3:4106:fb31:d46c:b325,4,4,0.00,209.39,0.00
2606:4700:0:cd:f56:c5cf:6b5b:48c9,4,4,0.00,209.40,0.00
2606:4700:3021:d05b:9154:78c0:bad9:a083,4,4,0.00,209.40,0.00
2606:4700::f962:5005,4,4,0.00,209.40,0.00
2606:4700:3021:d05b:5990:c856:59ad:4e8a,4,4,0.00,209.41,0.00
2606:4700::6a1d:4774:eeea,4,4,0.00,209.43,0.00
2606:4700:3021:d09a:5c42:cf97:31f9:8d1f,4,4,0.00,209.45,0.00
2606:4700::f965:ede3:4ef3:1c2f,4,4,0.00,209.46,0.00
2606:4700::f9bb:7de8:d0bf:8c90,4,4,0.00,209.46,0.00
2606:4700:0:3928:78aa:8915:5064:556a,4,4,0.00,209.47,0.00
2606:4700::f9bb:7de8:117e:9c23,4,4,0.00,209.49,0.00
2606:4700:3021:6584:cffa:9ce9:1b99:3cc1,4,4,0.00,209.51,0.00
2606:4700::6ac5:15d0:c79b,4,4,0.00,209.54,0.00
2606:4700::3c:9583:5f34:48ec,4,4,0.00,209.55,0.00
2606:4700:0:3928:78aa:f179:8a09:65a0,4,4,0.00,209.57,0.00
2606:4700:0:cd:f56:fb85:dd9a:67cb,4,4,0.00,209.59,0.00
2606:4700:0:39e3:d4da:870d:212c:8133,4,4,0.00,209.63,0.00
2606:4700:0:cd:ffa:bc4f:dd9a:c372,4,4,0.00,209.64,0.00
2606:4700:0:cd:ffa:bcb4:11dc:9da1,4,4,0.00,209.69,0.00
2606:4700::f9bb:7de8:11e8:c7f2,4,4,0.00,209.69,0.00
2606:4700:3021:6584:a8f:e690:cb0d:eec6,4,4,0.00,209.70,0.00
2606:4700:0:3928:78aa:89ca:9aaf:e8a7,4,4,0.00,209.71,0.00
2606:4700:0:39e3:4106:fb31:d4c4:8835,4,4,0.00,209.72,0.00
2606:4700:3021:d05b:818a:d03b:3b89:72da,4,4,0.00,209.74,0.00
2606:4700::f905:9970:68eb:5196,4,4,0.00,209.74,0.00
2606:4700:0:3928:b881:2f67:5403:6c80,4,4,0.00,209.77,0.00
2606:4700::6ac5:7e1b:1ffd,4,4,0.00,209.77,0.00
2606:4700:0:3928:b881:d619:ab0a:26e3,4,4,0.00,209.79,0.00
2606:4700::e1:4d29:7b85,4,4,0.00,209.79,0.00
2606:4700:0:cd:f56:fb85:35dd:3fa6,4,4,0.00,209.80,0.00
2606:4700:3021:6584:cffa:86c6:d5e9:75bf,4,4,0.00,209.80,0.00
2606:4700:0:cd:f0c:e481:3be6:5ea8,4,4,0.00,209.81,0.00
2606:4700::3c:9548:b56:e63d,4,4,0.00,209.81,0.00
2606:4700::23:3b07:ec2a:d015,4,4,0.00,209.82,0.00
2606:4700::6ac5:1532:5539,4,4,0.00,209.83,0.00
2606:4700::f905:9970:680f:e7c8,4,4,0.00,209.90,0.00
2606:4700:3021:d09a:5c42:9407:10e5:747e,4,4,0.00,209.91,0.00
2606:4700:3021:6584:a8f:7100:f3ba:108f,4,4,0.00,209.95,0.00
2606:4700::3c:f32e:38ce:c3a4,4,4,0.00,209.97,0.00
2606:4700:0:39e3:4106:fbff:a4ed:eadb,4,4,0.00,210.00,0.00
2606:4700:0:cd:f5f:b59e:fca5:c583,4,4,0.00,210.02,0.00
2606:4700:3021:d09a:5c42:6386:e703:efc6,4,4,0.00,210.03,0.00
2606:4700:0:cd:f56:c535:f2d0:6340,4,4,0.00,210.04,0.00
2606:4700:3021:d05b:9151:a931:44a5:f671,4,4,0.00,210.05,0.00
2606:4700:3021:d05b:5990:c82f:7256:2e77,4,4,0.00,210.06,0.00
2606:4700::f905:366d:6a97:8844,4,4,0.00,210.08,0.00
2606:4700::6ac5:1506:e6b1,4,4,0.00,210.09,0.00
2606:4700::de0:4441:81a5:f47d,4,4,0.00,210.10,0.00
2606:4700:3021:6584:a38:dc11:cd68:3d2d,4,4,0.00,210.12,0.00
2606:4700::f9bb:f4c4:d3db:19cf,4,4,0.00,210.12,0.00
2606:4700:0:39e3:41b8:5245:cf1f:5965,4,4,0.00,210.12,0.00
2606:4700:0:3928:78aa:f179:8a7b:c3f4,4,4,0.00,210.13,0.00
2606:4700::f905:7f1d:1496:ade,4,4,0.00,210.14,0.00
2606:4700::3c:f308:5932:35a5,4,4,0.00,210.16,0.00
2606:4700:0:3928:b881:d619:3211:4208,4,4,0.00,210.16,0.00
2606:4700:0:cd:ffa:bcb4:6ea2:1402,4,4,0.00,210.17,0.00
2606:4700:0:39e3:d453:5b1c:9f32:ee24,4,4,0.00,210.21,0.00
2606:4700::d1d:bc02:c1f:4f8f,4,4,0.00,210.23,0.00
2606:4700:3021:d05b:8128:7abc:e8ba:5d69,4,4,0.00,210.23,0.00
2606:4700:3021:d09a:5c42:9407:b5cd:f031,4,4,0.00,210.25,0.00
2606:4700::23:c065:5e7e:e42d,4,4,0.00,210.25,0.00
2606:4700:3021:6523:9886:8d5c:1bd8:a5ad,4,4,0.00,210.30,0.00
2606:4700:0:39e3:4106:fb31:d44a:12a7,4,4,0.00,210.31,0.00
2606:4700:3021:d09a:5c42:cf97:fcf0:3dcf,4,4,0.00,210.31,0.00
2606:4700:0:3928:7803:59af:e4fc:d16d,4,4,0.00,210.32,0.00
2606:4700:3021:d05b:5990:c8f0:a6d:9989,4,4,0.00,210.34,0.00
2606:4700:0:39e3:41b8:cec9:c780:21e5,4,4,0.00,210.35,0.00
2606:4700:3021:d09a:5c42:63b8:2628:da89,4,4,0.00,210.36,0.00
2606:4700:3021:6584:e60:92c7:40ad:17a0,4,4,0.00,210.41,0.00
2606:4700:3021:d05b:818a:d03b:8a75:d,4,4,0.00,210.44,0.00
2606:4700:0:3928:78aa:8915:f078:8e33,4,4,0.00,210.44,0.00
2606:4700:0:3928:b881:d619:97ef:56ac,4,4,0.00,210.46,0.00
2606:4700:0:cd:9431:9753:e6df:c3d5,4,4,0.00,210.46,0.00
2606:4700:3021:d09a:5c42:636b:5e98:e09b,4,4,0.00,210.47,0.00
2606:4700::23:3b8b:9c6e:c748,4,4,0.00,210.47,0.00
2606:4700:3021:d05b:9154:408c:b0b7:f844,4,4,0.00,210.49,0.00
2606:4700:0:3928:78aa:89ca:1205:2a72,4,4,0.00,210.52,0.00
2606:4700:0:3928:78aa:8915:68a7:232c,4,4,0.00,210.52,0.00
2606:4700::f9bb:f4c4:3a5c:2fad,4,4,0.00,210.52,0.00
2606:4700:0:3928:b881:d619:ab34:4584,4,4,0.00,210.53,0.00
2606:4700::de0:4441:8149:2ad5,4,4,0.00,210.53,0.00
2606:4700::93c7:b9fd:8209,4,4,0.00,210.53,0.00
2606:4700::ad:ccdb:e8b3:3c8a,4,4,0.00,210.58,0.00
2606:4700:3021:d09a:ddb0:aa3b:a24d:9877,4,4,0.00,210.65,0.00
2606:4700:3021:6584:a38:dc11:cd42:52a7,4,4,0.00,210.71,0.00
2606:4700:3021:d05b:818a:2a65:144f:ed94,4,4,0.00,210.71,0.00
2606:4700:3021:d05b:9151:a9c1:ebaa:424a,4,4,0.00,210.75,0.00
2606:4700:3021:6584:e60:8e62:39b1:dbe,4,4,0.00,210.75,0.00
2606:4700::f9bb:f4c4:d319:1b76,4,4,0.00,210.77,0.00
2606:4700:0:39e3:4106:624d:1db9:dca,4,4,0.00,210.78,0.00
2606:4700:3021:6584:a8f:e65d:3d9c:e3e8,4,4,0.00,210.85,0.00
2606:4700:3021:6584:a8f:e6a3:5f98:dd4f,4,4,0.00,210.87,0.00
2606:4700:3021:d05b:818a:d081:5531:dd6e,4,4,0.00,210.88,0.00
2606:4700:3021:6584:cf44:9d01:f63b:975b,4,4,0.00,210.93,0.00
2606:4700:3021:6584:cf44:9d01:f676:ec33,4,4,0.00,210.94,0.00
2606:4700::ad:ccdb:19e9:6ecd,4,4,0.00,210.94,0.00
2606:4700:0:cd:f56:c5cf:c4b4:8d77,4,4,0.00,210.96,0.00
2606:4700:0:39e3:41b8:cec9:670c:9713,4,4,0.00,210.96,0.00
2606:4700:3021:d05b:9154:408c:b0ef:f2bb,4,4,0.00,210.99,0.00
2606:4700:0:3928:78aa:89ca:5b17:12c2,4,4,0.00,211.03,0.00
2606:4700:0:3928:78aa:8915:5083:83cd,4,4,0.00,211.04,0.00
2606:4700:3021:6584:a38:dc11:cde9:a1bd,4,4,0.00,211.11,0.00
2606:4700:3021:d05b:9154:c5c2:8366:4ab2,4,4,0.00,211.17,0.00
2606:4700:3021:d05b:9154:40d7:59e7:715e,4,4,0.00,211.19,0.00
2606:4700:3021:d05b:818a:d081:c997:f73f,4,4,0.00,211.21,0.00
2606:4700:3021:d05b:9154:40d7:599c:ef6c,4,4,0.00,211.22,0.00
2606:4700:0:3928:b881:2f67:54b5:485f,4,4,0.00,211.23,0.00
2606:4700::f9bb:7d02:5f55:ddc1,4,4,0.00,211.24,0.00
2606:4700:0:3928:78aa:89ca:122d:3e9e,4,4,0.00,211.26,0.00
2606:4700:0:cd:f5f:b59e:1303:3971,4,4,0.00,211.32,0.00
2606:4700:0:3928:78aa:f179:8ace:b497,4,4,0.00,211.38,0.00
2606:4700:0:3928:78aa:89ca:483d:c41a,4,4,0.00,211.39,0.00
2606:4700:0:39e3:4106:fb27:d65f:b029,4,4,0.00,211.39,0.00
2606:4700:3021:d05b:9154:78c0:ba7d:f5ec,4,4,0.00,211.40,0.00
2606:4700:3021:d05b:818a:2a65:141b:30db,4,4,0.00,211.41,0.00
2606:4700:0:cd:f56:c522:fbdd:185d,4,4,0.00,211.44,0.00
2606:4700:3021:6584:a8f:e690:cb46:3999,4,4,0.00,211.46,0.00
2606:4700:3021:d05b:818a:2a62:1e71:bd75,4,4,0.00,211.46,0.00
2606:4700:0:cd:ffa:126d:c4b9:2266,4,4,0.00,211.50,0.00
2606:4700:0:3928:787d:ba86:39af:7380,4,4,0.00,211.51,0.00
2606:4700:3021:6584:f9e9:e97:90ed:fd16,4,4,0.00,211.55,0.00
2606:4700::93c7:d3c3:1775,4,4,0.00,211.55,0.00
2606:4700:3021:6584:f9e9:e97:4d25:b061,4,4,0.00,211.61,0.00
2606:4700:3021:d05b:5990:c8f0:e05e:170f,4,4,0.00,211.66,0.00
2606:4700:3021:d05b:9154:a558:e756:6f63,4,4,0.00,211.67,0.00
2606:4700:0:3928:787d:ba84:24d2:1cae,4,4,0.00,211.69,0.00
2606:4700:3021:d05b:8128:7abc:e8a1:6b73,4,4,0.00,211.69,0.00
2606:4700:0:3928:78aa:89ca:126d:30d7,4,4,0.00,211.70,0.00
2606:4700:0:39e3:497b:6454:bb23:c4c0,4,4,0.00,211.71,0.00
2606:4700:3021:6584:a8f:e65d:3d78:e9bd,4,4,0.00,211.73,0.00
2606:4700:3021:d05b:9154:c551:ec1f:c652,4,4,0.00,211.73,0.00
2606:4700:0:3928:b881:d619:550:cd28,4,4,0.00,211.73,0.00
2606:4700:0:39e3:d453:a075:cc07:d535,4,4,0.00,211.74,0.00
2606:4700:3021:d09a:5c42:63b8:753b:593e,4,4,0.00,211.75,0.00
2606:4700:3021:6584:f9e9:e97:4dea:311b,4,4,0.00,211.86,0.00
2606:4700::f9bb:f4c4:3a1b:4369,4,4,0.00,211.86,0.00
2606:4700:0:cd:9431:9753:3c0e:fd7c,4,4,0.00,212.02,0.00
2606:4700::f965:ede3:b042:b920,4,4,0.00,212.13,0.00
2606:4700:3021:d09a:5c42:94f7:f1ca:868a,4,4,0.00,212.16,0.00
2606:4700:3021:d09a:5c42:6386:c7ab:9d6b,4,4,0.00,212.20,0.00
2606:4700::f905:991d:ce73:35a1,4,4,0.00,212.27,0.00
2606:4700:3021:6523:9886:aebc:9ef8:41e8,4,4,0.00,212.29,0.00
2606:4700:3021:6523:9886:8d5c:1ba4:6762,4,4,0.00,212.39,0.00
2606:4700:0:3928:78aa:89ca:5bd5:56fb,4,4,0.00,212.42,0.00
2606:4700::3c:9548:2d09:b629,4,4,0.00,212.52,0.00
2606:4700:3021:6523:9886:fda4:f56b:c450,4,4,0.00,212.53,0.00
2606:4700:0:cd:ffa:bc4f:aa70:9dbd,4,4,0.00,212.65,0.00
2606:4700::f965:ede3:b046:9b6e,4,4,0.00,212.70,0.00
2606:4700:0:3928:787d:ba86:799c:18f0,4,4,0.00,212.72,0.00
2606:4700::e1:82a0:c270,4,4,0.00,212.73,0.00
2606:4700:3021:d09a:5c42:cfb6:beb8:542a,4,4,0.00,212.86,0.00
2606:4700::3c:f3fe:3223:e46b,4,4,0.00,212.89,0.00
2606:4700:3021:d09a:5c42:63b8:2685:8e29,4,4,0.00,212.91,0.00
2606:4700::de0:ea47:93ad:79b9,4,4,0.00,212.94,0.00
2606:4700:3021:d05b:9154:a539:803e:e0d9,4,4,0.00,212.94,0.00
2606:4700::f905:991d:ce65:97b3,4,4,0.00,212.97,0.00
2606:4700:0:3928:787d:ba84:d0ee:884a,4,4,0.00,212.97,0.00
2606:4700:3021:d09a:5c42:6386:1176:2bdb,4,4,0.00,213.05,0.00
2606:4700:0:3928:787d:e64:9832:188e,4,4,0.00,213.25,0.00
2606:4700:0:3928:787d:8deb:658d:3c3e,4,4,0.00,213.42,0.00
2606:4700:3021:d05b:5990:982d:4919:e1b1,4,4,0.00,213.45,0.00
2606:4700:3021:d05b:9154:a558:e725:f3ec,4,4,0.00,213.54,0.00
2606:4700::6a2f:9906:a487,4,4,0.00,213.55,0.00
2606:4700:0:3928:787d:ba84:241d:fa5a,4,4,0.00,213.60,0.00
2606:4700:0:3928:78aa:89ca:9a3a:62ab,4,4,0.00,213.65,0.00
2606:4700:0:3928:787d:ba84:24dd:d95c,4,4,0.00,213.79,0.00
2606:4700:0:cd:f5f:4f41:846:662b,4,4,0.00,213.83,0.00
2606:4700:0:3928:787d:e64:8cf5:6285,4,4,0.00,214.21,0.00
2606:4700:0:3928:7803:59af:e408:68ba,4,4,0.00,214.55,0.00
2606:4700::23:c065:5e9a:daf5,4,4,0.00,214.57,0.00
2606:4700:0:3928:7875:375f:86f2:aa86,4,4,0.00,214.61,0.00
2606:4700::ad:ccdb:7acb:3491,4,4,0.00,214.61,0.00
2606:4700:3021:d09a:ddf9:1df8:97c8:9114,4,4,0.00,214.84,0.00
2606:4700:0:3928:7803:59af:e401:cf79,4,4,0.00,214.94,0.00
2606:4700:3021:6584:f9e9:e97:4d07:1ac0,4,4,0.00,215.32,0.00
2606:4700:0:3928:7803:5985:5193:4ab,4,4,0.00,215.69,0.00
2606:4700:0:3928:7875:37ee:6411:7af8,4,4,0.00,216.13,0.00
2606:4700:3021:d05b:9151:a94a:4b09:fe87,4,4,0.00,216.36,0.00
2606:4700:0:cd:ffa:bc4f:aad5:5a87,4,4,0.00,217.51,0.00
2606:4700:0:39e3:497b:6454:bb69:4079,4,3,0.25,202.52,0.00
2606:4700:3021:d05b:5990:c856:59f8:2573,4,3,0.25,205.45,0.00
2606:4700:0:3928:787d:ba4b:16b5:c078,4,3,0.25,205.48,0.00
2606:4700::f9bb:f4c4:d35c:e698,4,3,0.25,205.61,0.00
2606:4700::93c7:b95b:5e42,4,3,0.25,205.91,0.00
2606:4700:3021:d05b:5990:9882:e500:5b50,4,3,0.25,206.62,0.00
2606:4700:0:cd:f56:c522:46e7:83e9,4,3,0.25,207.12,0.00
2606:4700:0:cd:f56:fb85:d1b4:ab19,4,3,0.25,207.37,0.00
2606:4700:3021:d05b:9154:a558:1603:1a78,4,3,0.25,207.37,0.00
2606:4700::f9bb:7de8:d062:4c94,4,3,0.25,207.43,0.00
2606:4700:0:cd:f56:c535:f249:c1d4,4,3,0.25,207.51,0.00
2606:4700:3021:6584:a38:dc11:cd1e:3c36,4,3,0.25,207.71,0.00
2606:4700:0:39e3:41b8:5245:748:78ef,4,3,0.25,207.85,0.00
2606:4700:3021:d05b:5990:c88b:aec5:da61,4,3,0.25,208.42,0.00
2606:4700:0:3928:b881:d6b6:3826:408,4,3,0.25,208.82,0.00
2606:4700:0:cd:f5f:4ffe:641d:d14,4,3,0.25,208.99,0.00
2606:4700:0:39e3:d453:5b1c:977b:48f9,4,3,0.25,209.71,0.00
2606:4700:0:3928:7875:371e:c5f7:ed80,4,3,0.25,210.71,0.00
2606:4700:0:39e3:41b8:ce2e:7a0a:a798,4,3,0.25,210.72,0.00
2606:4700::f965:ed42:cbb0:825b,4,3,0.25,211.77,0.00
