IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb67:35e6:b8a2:cbcd:37c2,4,4,0.00,206.65,0.00
2606:4700:7:a0f1:7904:4e90:2024:34cb,4,4,0.00,206.66,0.00
2606:4700:7:a021:7596:2c15:14ba:1525,4,4,0.00,206.67,0.00
2606:4700:7:a04e:752b:b9fd:646d:5173,4,4,0.00,206.68,0.00
2606:4700:7:a0f1:79ec:f3e8:32e8:389,4,4,0.00,206.70,0.00
2606:4700:7:a0f1:7904:746c:ad0b:b9d,4,4,0.00,206.73,0.00
2606:4700:7:a0aa:33da:930a:8a6f:1d6d,4,4,0.00,206.73,0.00
2606:4700:7:a021:7596:2cde:a99:e1f7,4,4,0.00,206.76,0.00
2606:4700:7:a0aa:ac62:170b:a517:b244,4,4,0.00,206.76,0.00
2606:4700:7:a04e:759d:8fb0:4f81:7239,4,4,0.00,206.76,0.00
2606:4700:0:cb67:3556:852f:49c2:2d51,4,4,0.00,206.76,0.00
2606:4700:7:a0f1:7904:746c:adb9:3df6,4,4,0.00,206.78,0.00
2606:4700::8846:665c,4,4,0.00,206.78,0.00
2606:4700:7:a0aa:33da:930a:69f8:95ed,4,4,0.00,206.78,0.00
2606:4700:0:cb67:3556:9ad5:1a00:81e3,4,4,0.00,206.79,0.00
2606:4700:7:a0aa:f3a7:1427:6003:d56d,4,4,0.00,206.79,0.00
2606:4700:7:a04e:752b:8702:2e4a:b1a1,4,4,0.00,206.81,0.00
2606:4700:7:a0aa:f3b8:2130:79ea:f4f3,4,4,0.00,206.81,0.00
2606:4700:7:a04e:6d59:1331:edf2:c8a1,4,4,0.00,206.82,0.00
2606:4700:7:a04e:75f2:7b75:5bd9:7c7e,4,4,0.00,206.83,0.00
2606:4700:7:a0f1:79ec:2ad5:a4be:cffc,4,4,0.00,206.84,0.00
2606:4700:7:a0f1:7904:646e:bd68:ce51,4,4,0.00,206.85,0.00
2606:4700:7:a0f1:4f96:c081:a8b4:7310,4,4,0.00,206.86,0.00
2606:4700:7:a0f1:79ec:4065:442f:3cf8,4,4,0.00,206.87,0.00
2606:4700:7:a0f1:5f19:873c:2cf8:1b97,4,4,0.00,206.90,0.00
2606:4700:0:cb67:3556:9a9e:2f99:510,4,4,0.00,206.91,0.00
2606:4700:7:a0aa:337e:81ba:50f0:9ee2,4,4,0.00,206.91,0.00
2606:4700:7:a0aa:ac62:17b9:5c6:da4b,4,4,0.00,206.92,0.00
2606:4700:7:a0f1:79ec:2a80:c84b:8160,4,4,0.00,206.93,0.00
2606:4700:7:a0aa:334a:6670:a534:e851,4,4,0.00,206.98,0.00
2606:4700:0:cb67:1a49:b455:432a:d51a,4,4,0.00,206.99,0.00
2606:4700:7:a0f1:796d:317:cbdb:545b,4,4,0.00,206.99,0.00
2606:4700:7:a04e:75f2:569d:aa90:6a82,4,4,0.00,206.99,0.00
2606:4700::99:4789:5ec3,4,4,0.00,207.00,0.00
2606:4700:7:a04e:752b:8714:d65c:bc55,4,4,0.00,207.00,0.00
2606:4700::99:f1a8:8fcf,4,4,0.00,207.01,0.00
2606:4700:7:a0f1:4fd5:931c:7dd4:eb71,4,4,0.00,207.03,0.00
2606:4700::54af:3fad:5ce4:543d,4,4,0.00,207.04,0.00
2606:4700:7:a0aa:334a:c814:2ff9:fb1,4,4,0.00,207.07,0.00
2606:4700:7:a04e:6d59:d175:e3dc:cab2,4,4,0.00,207.08,0.00
2606:4700:7:a04e:515b:b7c2:b089:561c,4,4,0.00,207.10,0.00
2606:4700:0:cb67:35e6:de07:c51f:4dfb,4,4,0.00,207.12,0.00
2606:4700:7:a04e:752b:b97a:b8b2:77c4,4,4,0.00,207.13,0.00
2606:4700:7:a0aa:ac62:ee36:7aef:e233,4,4,0.00,207.14,0.00
2606:4700:7:a04e:5132:110:734d:4dab,4,4,0.00,207.14,0.00
2606:4700::8c94,4,4,0.00,207.16,0.00
2606:4700:7:a0f1:79ec:4004:677f:48f6,4,4,0.00,207.17,0.00
2606:4700:0:ac:2565:bace:1cf9:8653,4,4,0.00,207.17,0.00
2606:4700:7:a04e:6d59:13a2:41c7:2e75,4,4,0.00,207.18,0.00
2606:4700:7:a0aa:f3b8:d269:5aee:ca1c,4,4,0.00,207.21,0.00
2606:4700::116e:b54c:dada:e7c6,4,4,0.00,207.22,0.00
2606:4700:7:a0f1:5f19:875e:3517:59c,4,4,0.00,207.22,0.00
2606:4700:7:a04e:515b:b70a:6663:52e9,4,4,0.00,207.24,0.00
2606:4700:7:a0aa:f30c:7252:bc21:b1a5,4,4,0.00,207.25,0.00
2606:4700:7:a0f1:79ec:4004:67e9:cd1d,4,4,0.00,207.25,0.00
2606:4700:7:a0aa:33da:772d:1986:87d9,4,4,0.00,207.25,0.00
2606:4700:7:a0aa:f3b8:2172:711b:2b97,4,4,0.00,207.29,0.00
2606:4700::7607:b6f5:547e,4,4,0.00,207.29,0.00
2606:4700:7:a04e:515b:b70a:c09c:efd8,4,4,0.00,207.29,0.00
2606:4700:7:a04e:759d:8f2f:5339:bf26,4,4,0.00,207.30,0.00
2606:4700:7:a0f1:4fd5:9341:eba:b741,4,4,0.00,207.30,0.00
2606:4700:7:a0f1:79ec:408c:c6e6:4aaa,4,4,0.00,207.31,0.00
2606:4700:7:a04e:75f2:569d:3d94:bba1,4,4,0.00,207.36,0.00
2606:4700:7:a04e:759d:8f6c:81e3:1518,4,4,0.00,207.38,0.00
2606:4700:7:a04e:759d:8f6c:e423:4354,4,4,0.00,207.38,0.00
2606:4700:7:a0aa:337e:4135:5635:e369,4,4,0.00,207.38,0.00
2606:4700:0:75:484d:173d:1c71:c691,4,4,0.00,207.41,0.00
2606:4700:0:ac:2565:bace:d2fb:964,4,4,0.00,207.43,0.00
2606:4700:7:a04e:752b:8702:3bf3:bdfd,4,4,0.00,207.44,0.00
2606:4700:7:dc9f:90a9:be48:b36c:a4b8,4,4,0.00,207.45,0.00
2606:4700:0:cb67:350f:8de0:90e6:3f25,4,4,0.00,207.46,0.00
2606:4700:7:a0f1:79cb:7a48:ed8f:6b3d,4,4,0.00,207.47,0.00
2606:4700:7:a0aa:f3b8:2172:714c:7991,4,4,0.00,207.47,0.00
2606:4700:7:a0aa:f30c:be9e:a2f7:a4f5,4,4,0.00,207.50,0.00
2606:4700::54:cdf:165f:2b8c,4,4,0.00,207.52,0.00
2606:4700:7:dc37:a4:668f:7864:3d37,4,4,0.00,207.54,0.00
2606:4700:7:a0f1:4f96:74c5:af09:35ba,4,4,0.00,207.55,0.00
2606:4700:7:a0aa:f31f:9f53:82fc:f321,4,4,0.00,207.55,0.00
2606:4700:7:a0f1:796d:317:cb08:51c2,4,4,0.00,207.57,0.00
2606:4700:7:a0aa:ac62:17b9:a101:18e6,4,4,0.00,207.59,0.00
2606:4700:0:cb67:3556:852f:56b1:9e6b,4,4,0.00,207.59,0.00
2606:4700:7:a0f1:7904:64cd:478f:fbcf,4,4,0.00,207.61,0.00
2606:4700:7:a0f1:79ec:2a80:42d0:2763,4,4,0.00,207.62,0.00
2606:4700:7:a0f1:79ec:dc3d:3e8f:5b90,4,4,0.00,207.63,0.00
2606:4700:7:a0aa:f31f:dd1b:fb2a:6afd,4,4,0.00,207.64,0.00
2606:4700::c3:fc84,4,4,0.00,207.64,0.00
2606:4700::116e:b54c:da05:5cd7,4,4,0.00,207.65,0.00
2606:4700:7:a0aa:f30c:72b3:2e20:3ba,4,4,0.00,207.67,0.00
2606:4700::7668:37d5:4a0c,4,4,0.00,207.67,0.00
2606:4700:0:cb67:3556:9a9e:a76b:9db1,4,4,0.00,207.67,0.00
2606:4700:7:a0f1:79cb:7a48:edbc:2f3d,4,4,0.00,207.68,0.00
2606:4700:0:cb67:350f:8d4c:28ef:7f48,4,4,0.00,207.69,0.00
2606:4700:7:a04e:754b:ad4f:dc31:5e1c,4,4,0.00,207.70,0.00
2606:4700:0:cb67:35e6:97ad:ece9:cf99,4,4,0.00,207.70,0.00
2606:4700:7:a0aa:334a:6670:e6f8:8732,4,4,0.00,207.71,0.00
2606:4700:7:a0f1:79ec:dcf4:311f:4154,4,4,0.00,207.71,0.00
2606:4700::99:f174:67f9,4,4,0.00,207.71,0.00
2606:4700:7:a04e:752b:8714:d6ca:8e05,4,4,0.00,207.71,0.00
2606:4700:7:a0f1:4f96:740c:571f:5b73,4,4,0.00,207.72,0.00
2606:4700:7:a0f1:79ec:dcf4:4fd6:71eb,4,4,0.00,207.73,0.00
2606:4700:7:a0f1:4f96:921e:514d:1248,4,4,0.00,207.75,0.00
2606:4700:7:a0aa:f30c:be9e:a23b:ee81,4,4,0.00,207.77,0.00
2606:4700:7:dc37:a4:6618:2956:0,4,4,0.00,207.79,0.00
2606:4700::54ea:9c38:c07b:1a75,4,4,0.00,207.80,0.00
2606:4700:7:a0f1:4fd5:931c:6706:b6f7,4,4,0.00,207.84,0.00
2606:4700:7:a0f1:5f19:87a7:3a41:2293,4,4,0.00,207.84,0.00
2606:4700:7:a0aa:337e:419c:3418:33e0,4,4,0.00,207.85,0.00
2606:4700:7:a0aa:334a:c814:2fcc:a024,4,4,0.00,207.85,0.00
2606:4700:7:a0f1:4f96:753d:a196:1613,4,4,0.00,207.88,0.00
2606:4700:7:a0f1:7904:646e:1f46:5ade,4,4,0.00,207.88,0.00
2606:4700:7:a0f1:7904:642a:bc4:e6ea,4,4,0.00,207.89,0.00
2606:4700:7:a0f1:7904:642a:bb1:577f,4,4,0.00,207.90,0.00
2606:4700:7:a04e:75f2:5649:724d:411,4,4,0.00,207.93,0.00
2606:4700:7:a0aa:f3a7:1427:6036:3cfa,4,4,0.00,207.94,0.00
2606:4700:7:a0aa:337e:419c:34d6:6655,4,4,0.00,207.95,0.00
2606:4700:7:a04e:515b:b7c2:9f73:7d65,4,4,0.00,207.97,0.00
2606:4700:0:cb67:1a49:b406:a3cd:4841,4,4,0.00,207.97,0.00
2606:4700:7:a0f1:79ec:f3e8:3248:adf6,4,4,0.00,207.98,0.00
2606:4700:7:dc9f:90a9:be43:b5fd:6fd5,4,4,0.00,208.00,0.00
2606:4700:0:ac:2565:bace:c824:71e1,4,4,0.00,208.01,0.00
2606:4700:0:cb67:350f:8de0:a490:c618,4,4,0.00,208.03,0.00
2606:4700:7:a0aa:f3b8:d269:5a08:3bf,4,4,0.00,208.03,0.00
2606:4700:0:75:484d:173d:1cfa:8789,4,4,0.00,208.04,0.00
2606:4700:7:dc37:e670:ab2:a7da:4eda,4,4,0.00,208.05,0.00
2606:4700:7:a0aa:337e:816a:2b6d:2c1a,4,4,0.00,208.07,0.00
2606:4700:7:a0f1:79ec:dc3d:fba8:b983,4,4,0.00,208.08,0.00
2606:4700:7:a0f1:79ec:f358:bec0:6ff3,4,4,0.00,208.13,0.00
2606:4700:0:cb67:1a49:6437:d0ab:d8c1,4,4,0.00,208.15,0.00
2606:4700:7:a04e:759d:8f6c:e4e7:3950,4,4,0.00,208.17,0.00
2606:4700::5431:edaa:8205:df80,4,4,0.00,208.17,0.00
2606:4700::c4:b0cc,4,4,0.00,208.20,0.00
2606:4700::54:e169:9b7c:79fe,4,4,0.00,208.22,0.00
2606:4700:7:a0aa:337e:816a:d48:15ac,4,4,0.00,208.24,0.00
2606:4700:7:a0aa:334a:6670:a5b7:174e,4,4,0.00,208.24,0.00
2606:4700:0:cb67:35e6:de07:c5f3:82c0,4,4,0.00,208.25,0.00
2606:4700:0:cb67:1a49:b4c9:2ae9:280b,4,4,0.00,208.27,0.00
2606:4700:7:a0aa:33da:772d:f6a1:eaef,4,4,0.00,208.34,0.00
2606:4700:7:a0f1:796d:317:cbdb:cf5e,4,4,0.00,208.36,0.00
2606:4700:7:a04e:5132:c42c:2dc6:ef9,4,4,0.00,208.36,0.00
2606:4700:7:a0aa:de31:a4d8:d113:8345,4,4,0.00,208.37,0.00
2606:4700:7:dc37:a4:6675:9abf:c761,4,4,0.00,208.37,0.00
2606:4700:7:a0aa:f31f:9f53:8255:5e12,4,4,0.00,208.41,0.00
2606:4700::99:f139:58e7,4,4,0.00,208.41,0.00
2606:4700:7:a0f1:4f96:925d:3be4:48f0,4,4,0.00,208.42,0.00
2606:4700:7:a0f1:796d:3c4:cbf:16f6,4,4,0.00,208.44,0.00
2606:4700:7:a0aa:de31:ba7:3e0:a599,4,4,0.00,208.47,0.00
2606:4700:7:a0aa:f31f:dd1b:6bb3:828a,4,4,0.00,208.52,0.00
2606:4700:7:a0f1:4fd5:9341:703c:cceb,4,4,0.00,208.55,0.00
2606:4700:7:a0f1:7904:642a:3cbd:830b,4,4,0.00,208.57,0.00
2606:4700:0:cb67:1a49:b4c9:3527:33d,4,4,0.00,208.59,0.00
2606:4700::116e:b54c:6608:fe03,4,4,0.00,208.59,0.00
2606:4700:7:a0aa:337e:4135:3d6f:13be,4,4,0.00,208.60,0.00
2606:4700:0:cb67:1a49:6437:51d5:386,4,4,0.00,208.61,0.00
2606:4700:0:ac:2565:bae1:d142:316f,4,4,0.00,208.62,0.00
2606:4700:7:a04e:6d59:13f7:bc11:fd95,4,4,0.00,208.63,0.00
2606:4700:7:a0f1:79ec:dcf4:d7a5:8e47,4,4,0.00,208.63,0.00
2606:4700:7:a0f1:79ec:2ad5:a45f:a059,4,4,0.00,208.64,0.00
2606:4700:7:a04e:6d59:fdc2:8a30:d3dd,4,4,0.00,208.66,0.00
2606:4700:0:ac:2565:11c2:5d2f:e3fa,4,4,0.00,208.71,0.00
2606:4700:7:a0aa:337e:811a:96c1:5f71,4,4,0.00,208.79,0.00
2606:4700:7:a04e:6d59:13f7:bcf6:ed4c,4,4,0.00,208.80,0.00
2606:4700:0:ac:2565:bae1:d4d0:b933,4,4,0.00,208.84,0.00
2606:4700:7:a021:7596:2c34:a9b8:45d9,4,4,0.00,208.84,0.00
2606:4700:0:ac:2565:1147:d6c5:f637,4,4,0.00,208.85,0.00
2606:4700:7:a0aa:33da:930a:6950:eb89,4,4,0.00,208.86,0.00
2606:4700:0:ac:2565:1101:403a:3b51,4,4,0.00,208.87,0.00
2606:4700:7:a0aa:de31:a4d1:522f:d9b4,4,4,0.00,208.91,0.00
2606:4700:7:a04e:752b:b9fd:dae2:c0b9,4,4,0.00,208.91,0.00
2606:4700:7:dc37:e670:b56d:3b5a:af77,4,4,0.00,208.92,0.00
2606:4700:7:a04e:759d:8f6c:f4ab:7234,4,4,0.00,208.92,0.00
2606:4700:0:cb67:1a49:6437:4a43:a1f6,4,4,0.00,208.98,0.00
2606:4700:0:cb67:350f:4dbc:b0a6:d8ee,4,4,0.00,208.98,0.00
2606:4700::5431:13e5:97b:66e4,4,4,0.00,209.11,0.00
2606:4700:7:a0f1:79ec:dc76:7c89:81f1,4,4,0.00,209.25,0.00
2606:4700:7:a021:7596:2cde:a30:2115,4,4,0.00,209.35,0.00
2606:4700:7:a0f1:796d:3c4:c8b:529b,4,4,0.00,209.60,0.00
2606:4700:0:cb67:1a49:5ec9:554a:559c,4,4,0.00,210.14,0.00
2606:4700:0:ac:2565:11e0:8844:1a22,4,4,0.00,210.85,0.00
2606:4700:0:75:484d:17f3:9d11:a3ef,4,4,0.00,211.20,0.00
2606:4700::54af:3fad:e619:5fb7,4,4,0.00,211.38,0.00
2606:4700:0:ac:2565:bae1:83c2:6543,4,4,0.00,211.67,0.00
2606:4700:0:75:484d:17f3:9dba:ee73,4,4,0.00,211.88,0.00
2606:4700:0:ac:2565:bae1:d42b:526f,4,4,0.00,211.89,0.00
2606:4700:0:ac:2565:bace:d265:77b9,4,4,0.00,211.94,0.00
2606:4700:0:75:484d:17f3:f6e9:d530,4,4,0.00,212.18,0.00
2606:4700:0:ac:2565:1147:60e1:de34,4,4,0.00,212.38,0.00
2606:4700:0:ac:2565:11c2:984d:6b7,4,4,0.00,212.44,0.00
2606:4700:0:ac:2565:11e0:89da:db8e,4,4,0.00,212.71,0.00
2606:4700:0:ac:2565:badc:4652:6d45,4,4,0.00,212.78,0.00
2606:4700::54ea:2c54:3dba:5839,4,4,0.00,212.80,0.00
2606:4700::5431:137e:dacf:6265,4,4,0.00,212.84,0.00
2606:4700::54af:3fad:1839:46c3,4,4,0.00,212.99,0.00
2606:4700:0:ac:2565:bace:d201:d759,4,4,0.00,213.03,0.00
2606:4700:0:75:484d:b5c1:7cfc:2877,4,4,0.00,213.31,0.00
2606:4700:0:ac:2565:bace:1c9b:67a7,4,4,0.00,213.41,0.00
2606:4700:0:75:484d:17f3:9df6:d41b,4,4,0.00,213.43,0.00
2606:4700::54af:3f5f:23a5:ca74,4,4,0.00,213.63,0.00
2606:4700:0:75:484d:17f3:f662:3849,4,4,0.00,213.64,0.00
2606:4700:0:75:484d:17f3:1151:32a9,4,4,0.00,213.75,0.00
2606:4700:0:75:48af:955a:51a5:8c4d,4,4,0.00,213.81,0.00
2606:4700::54ea:9c38:2713:e0aa,4,4,0.00,213.88,0.00
2606:4700:0:ac:2565:11e0:8924:e5d8,4,4,0.00,213.89,0.00
2606:4700::54ea:9c38:c0f5:ceab,4,4,0.00,214.24,0.00
2606:4700:0:ac:2565:1101:e661:774,4,4,0.00,214.41,0.00
2606:4700:0:ac:2565:1163:36af:2855,4,4,0.00,214.47,0.00
2606:4700:0:ac:2565:1101:e624:5e29,4,4,0.00,214.59,0.00
2606:4700::54ea:2c54:3d97:7fbd,4,4,0.00,214.84,0.00
2606:4700::54ea:2c54:6bcf:fd50,4,4,0.00,214.85,0.00
2606:4700:0:75:484d:173d:5b63:6d81,4,4,0.00,214.90,0.00
2606:4700:0:75:48af:955a:5163:cfb8,4,4,0.00,214.94,0.00
2606:4700:0:75:484d:173d:70aa:15be,4,4,0.00,214.99,0.00
2606:4700::54af:3fad:e605:8d86,4,4,0.00,215.05,0.00
2606:4700::54ea:2c3e:dadc:9616,4,4,0.00,215.14,0.00
2606:4700::54ea:2c24:e5a8:91d1,4,4,0.00,215.21,0.00
2606:4700:0:75:484d:173d:5be2:d6ef,4,4,0.00,215.44,0.00
2606:4700::54ea:2c3e:da2a:ab6d,4,4,0.00,215.48,0.00
2606:4700::54af:3f5f:7a3d:1df6,4,4,0.00,215.60,0.00
2606:4700::54ea:9c38:27cc:241d,4,4,0.00,215.77,0.00
2606:4700::5486:7e9d:d214:44aa,4,4,0.00,215.88,0.00
2606:4700::54ea:2c24:b1b3:98d1,4,4,0.00,216.22,0.00
2606:4700::54af:3fad:cc4a:4d0,4,4,0.00,216.29,0.00
2606:4700::54af:3fad:5c19:d9ce,4,4,0.00,216.46,0.00
2606:4700::54af:3fad:5cea:5c1b,4,4,0.00,216.99,0.00
2606:4700::54af:3f5f:23ba:7671,4,4,0.00,218.25,0.00
2606:4700::5486:7e9d:960:6544,4,4,0.00,218.56,0.00
2606:4700:7:a0f1:4fd5:93ab:cbd9:d5ed,4,3,0.25,200.24,0.00
2606:4700:7:a04e:75f2:5649:a5cd:9361,4,3,0.25,201.81,0.00
2606:4700:7:a0f1:4fd5:9324:5e8f:a95d,4,3,0.25,201.82,0.00
2606:4700::54ea:9c38:2725:f57d,4,3,0.25,201.93,0.00
2606:4700:7:a0aa:de89:9559:e9fd:dac8,4,3,0.25,201.99,0.00
2606:4700:7:a021:7596:2cde:ad7:3ce0,4,3,0.25,202.22,0.00
2606:4700:0:ac:2565:bace:c8de:1559,4,3,0.25,202.23,0.00
2606:4700:7:a04e:752b:8714:d6f5:ba1b,4,3,0.25,202.49,0.00
2606:4700::116e:b54c:e17:2e31,4,3,0.25,202.60,0.00
2606:4700:7:a0f1:4fd5:931c:131c:dd43,4,3,0.25,202.95,0.00
2606:4700::5431:edaa:82bc:e89e,4,3,0.25,203.08,0.00
2606:4700:0:cb67:1a49:6437:d0fb:b3dd,4,3,0.25,203.15,0.00
2606:4700:7:a0f1:4f96:92cc:ebe7:b2e8,4,3,0.25,203.24,0.00
2606:4700:7:a04e:515b:fa41:3053:a847,4,3,0.25,203.31,0.00
2606:4700:7:a0aa:334a:6670:1ed3:cc09,4,3,0.25,203.45,0.00
2606:4700::7607:b67a:be8a,4,3,0.25,203.57,0.00
2606:4700:7:a0f1:4f96:925d:f84c:a257,4,3,0.25,203.64,0.00
2606:4700:7:a0aa:f3b8:2130:4a90:b8c4,4,3,0.25,203.67,0.00
2606:4700::54af:3f5f:25c9:8fde,4,3,0.25,203.71,0.00
2606:4700:7:a0f1:4fd5:939a:7a47:285f,4,3,0.25,203.76,0.00
2606:4700:0:cb67:87ab:973c:ba14:a06e,4,3,0.25,203.85,0.00
2606:4700:7:a0aa:334a:c842:79cd:5d4f,4,3,0.25,203.85,0.00
2606:4700:0:cb67:3556:d582:2c6c:2779,4,3,0.25,203.98,0.00
2606:4700:7:a0aa:337e:811a:9d8:9c72,4,3,0.25,204.00,0.00
2606:4700:0:ac:2565:badc:881:f00,4,3,0.25,204.02,0.00
2606:4700::5431:1334:f0f0:aa8f,4,3,0.25,204.04,0.00
2606:4700:7:a04e:759d:8f2f:53eb:f43a,4,3,0.25,204.06,0.00
2606:4700::54af:3fad:e8ce:b263,4,3,0.25,204.09,0.00
2606:4700:7:a0f1:5f19:873c:2cbc:a649,4,3,0.25,204.11,0.00
2606:4700:7:a0aa:f3b8:2130:7967:5a43,4,3,0.25,204.13,0.00
2606:4700:7:a04e:5132:110:6c76:533a,4,3,0.25,204.14,0.00
2606:4700:7:a04e:759d:8f6c:e4d5:66ef,4,3,0.25,204.22,0.00
2606:4700:7:a04e:5132:c4f8:a9fa:f6fe,4,3,0.25,204.28,0.00
2606:4700:7:a0aa:ac62:2c42:5098:a80c,4,3,0.25,204.28,0.00
2606:4700::f601:20c7,4,3,0.25,204.30,0.00
2606:4700:0:cb67:35e6:9785:667c:cd4b,4,3,0.25,204.35,0.00
2606:4700:7:dc37:e670:b56d:da14:3f12,4,3,0.25,204.47,0.00
2606:4700:7:a04e:5132:110:efac:39de,4,3,0.25,204.56,0.00
2606:4700:7:a0f1:796d:bd41:2c0b:9393,4,3,0.25,204.57,0.00
2606:4700:0:ac:2565:badc:c854:f5d,4,3,0.25,204.58,0.00
2606:4700:7:a0f1:4fd5:931c:7d3d:6529,4,3,0.25,204.66,0.00
2606:4700:7:a0aa:f31f:9f53:1a8a:9a62,4,3,0.25,204.68,0.00
2606:4700:7:a0f1:79ec:2a4e:6a60:b70e,4,3,0.25,204.72,0.00
2606:4700:7:a04e:752b:b97a:4f88:fdd7,4,3,0.25,204.82,0.00
2606:4700:0:cb67:350f:8de0:a459:856d,4,3,0.25,204.84,0.00
2606:4700:7:a0f1:79cb:7a48:f5a1:1ae8,4,3,0.25,205.04,0.00
2606:4700:7:a04e:5132:110:ef17:9d2f,4,3,0.25,205.05,0.00
2606:4700:0:cb67:1a49:6437:5109:2ae3,4,3,0.25,205.08,0.00
2606:4700:7:a0aa:334a:b8bd:ae28:f0f3,4,3,0.25,205.09,0.00
2606:4700::7668:373e:d4e9,4,3,0.25,205.10,0.00
2606:4700::5486:7e9d:a55c:31a0,4,3,0.25,205.12,0.00
2606:4700:7:a04e:515b:b7c2:b06e:74ee,4,3,0.25,205.13,0.00
2606:4700:7:a0aa:f3a7:14dc:d0c7:7e35,4,3,0.25,205.13,0.00
2606:4700:7:a0aa:f3a7:2b67:dc72:27cb,4,3,0.25,205.13,0.00
2606:4700:7:a0f1:5f19:875e:afdf:eeea,4,3,0.25,205.20,0.00
2606:4700:7:a0aa:337e:816a:2beb:73af,4,3,0.25,205.27,0.00
2606:4700:7:a0aa:de31:a491:94f7:81c7,4,3,0.25,205.29,0.00
2606:4700:7:a04e:6d59:fde0:ba70:e142,4,3,0.25,205.30,0.00
2606:4700:7:a0aa:de89:8f9f:a7d8:9cc9,4,3,0.25,205.31,0.00
2606:4700:7:a0f1:79ec:4065:7b6f:b825,4,3,0.25,205.35,0.00
2606:4700:0:75:484d:b5c1:7c2d:f1fb,4,3,0.25,205.41,0.00
2606:4700::54:e169:9b3c:8554,4,3,0.25,205.42,0.00
2606:4700:7:a0aa:f31f:c924:2080:6074,4,3,0.25,205.47,0.00
2606:4700:7:a04e:752b:b97a:b8e7:d425,4,3,0.25,205.47,0.00
2606:4700:7:a0f1:79ec:408c:c677:f425,4,3,0.25,205.60,0.00
2606:4700:7:dc37:e670:ab2:a7fc:f351,4,3,0.25,205.70,0.00
2606:4700:7:a0f1:4fd5:9341:707b:36a4,4,3,0.25,205.71,0.00
2606:4700:7:a0aa:334a:c814:89ef:a67a,4,3,0.25,205.77,0.00
2606:4700:7:a0f1:79ec:408c:743:78e8,4,3,0.25,205.80,0.00
2606:4700:7:dc9f:90a9:be48:5b7:efd7,4,3,0.25,205.83,0.00
2606:4700:7:a0f1:4f96:92cc:cb66:8a0f,4,3,0.25,205.92,0.00
2606:4700:7:a0f1:4fd5:9341:70c7:8d6a,4,3,0.25,205.92,0.00
2606:4700::5431:13f4:b283:c4ed,4,3,0.25,205.92,0.00
2606:4700:7:dc9f:90a9:be43:7d04:8d29,4,3,0.25,205.93,0.00
2606:4700:0:cb67:350f:8d4c:b893:e860,4,3,0.25,205.94,0.00
2606:4700:0:ac:2565:11c2:5dee:8cc6,4,3,0.25,205.94,0.00
2606:4700:0:cb67:1a49:b455:43ee:3421,4,3,0.25,205.94,0.00
2606:4700:7:a0f1:79ec:dcf4:317a:6404,4,3,0.25,206.01,0.00
2606:4700:7:a0f1:7904:64c3:b822:55f8,4,3,0.25,206.04,0.00
2606:4700::88c4:df7b,4,3,0.25,206.05,0.00
2606:4700:0:cb67:35e6:97ad:ec31:2472,4,3,0.25,206.05,0.00
2606:4700:7:a0f1:7904:4e90:203e:f904,4,3,0.25,206.05,0.00
2606:4700::5431:13f4:b275:6cae,4,3,0.25,206.09,0.00
2606:4700:7:a04e:75f2:7b75:df6e:f3a4,4,3,0.25,206.11,0.00
2606:4700:7:a0aa:33da:9336:c4de:a0f3,4,3,0.25,206.12,0.00
2606:4700:7:a0aa:33da:772d:9a7:1836,4,3,0.25,206.12,0.00
2606:4700:7:a0f1:796d:bd41:4003:8e08,4,3,0.25,206.13,0.00
2606:4700:7:a0aa:de31:ba7:40f1:46b4,4,3,0.25,206.13,0.00
2606:4700:7:a0aa:de89:9559:e9d3:b22d,4,3,0.25,206.13,0.00
2606:4700:7:a04e:752b:b97a:4f5f:dbf1,4,3,0.25,206.19,0.00
2606:4700:7:a0aa:f30c:be9e:a22a:5308,4,3,0.25,206.20,0.00
2606:4700:7:a0aa:ac62:17b9:a1f4:7412,4,3,0.25,206.25,0.00
2606:4700:0:cb67:350f:8de0:907a:98fe,4,3,0.25,206.27,0.00
2606:4700:7:a04e:6d59:13f7:4f8e:1468,4,3,0.25,206.28,0.00
2606:4700:7:a04e:754b:ad4f:dc6e:d397,4,3,0.25,206.30,0.00
2606:4700:7:a0f1:4f96:753d:a105:67e7,4,3,0.25,206.35,0.00
2606:4700:7:a0f1:7904:746c:279f:85ba,4,3,0.25,206.40,0.00
2606:4700:7:a04e:5132:c4f8:2049:5a7a,4,3,0.25,206.40,0.00
2606:4700:7:a04e:6d59:fde0:b28:73d3,4,3,0.25,206.41,0.00
2606:4700:7:a0f1:79ec:f3e8:636:a691,4,3,0.25,206.49,0.00
2606:4700:7:a0aa:334a:c802:53d6:197c,4,3,0.25,206.51,0.00
2606:4700:7:a0f1:79ec:2a4e:b82e:5bc3,4,3,0.25,206.54,0.00
2606:4700:7:a0aa:ac62:17b9:55e:7cda,4,3,0.25,206.55,0.00
2606:4700:7:a0f1:796d:bdd9:a736:ee0e,4,3,0.25,206.56,0.00
2606:4700:0:ac:2565:11ad:2a59:5dcb,4,3,0.25,206.57,0.00
2606:4700:0:75:484d:173d:70fb:7fcc,4,3,0.25,206.58,0.00
2606:4700:0:cb67:350f:8d4c:b883:aec,4,3,0.25,206.59,0.00
