IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::33:e5ac:d32a:dfdf,4,3,0.25,202.26,0.00
2606:4700:0:ce6e:f626:10b0:ee75:fa34,4,3,0.25,202.62,0.00
2606:4700:0:ce6e:f63e:6d4b:ee97:1983,4,3,0.25,202.81,0.00
2606:4700:0:ce6e:f626:454:5b1a:e750,4,3,0.25,203.47,0.00
2606:4700::5414:5651:b0af:5bd2,4,3,0.25,203.49,0.00
2606:4700:0:ab:92f6:585a:ce38:4403,4,3,0.25,204.75,0.00
2606:4700::5414:5651:772:db20,4,3,0.25,204.78,0.00
2606:4700:0:cea8:e4d:b962:e0b8:4e38,4,3,0.25,204.88,0.00
2606:4700::33:2b58:9e2a:2f0a,4,3,0.25,204.92,0.00
2606:4700:0:ce6e:f626:b87c:a9c4:71a8,4,3,0.25,204.96,0.00
2606:4700:0:ce6e:f626:454:5be8:8f79,4,3,0.25,205.15,0.00
2606:4700:0:ce6e:f63e:ea14:c405:4591,4,3,0.25,205.47,0.00
2606:4700::5414:eff0:c614:20c4,4,3,0.25,205.48,0.00
2606:4700::cc19:4e2e:19d0:c2b0,4,3,0.25,206.14,0.00
2606:4700:0:ce6e:4177:d3fb:f5a1:8c7,4,3,0.25,206.23,0.00
2606:4700:0:cea8:d3a2:17c2:d595:db51,4,3,0.25,206.57,0.00
2606:4700::5414:eff0:2546:6ed9,4,3,0.25,207.22,0.00
2606:4700:0:138b:4ecd:2e2b:e1d1:867d,4,3,0.25,207.60,0.00
2606:4700:0:ab:922b:bc:a0da:3566,4,3,0.25,207.96,0.00
2606:4700:0:138b:4ecd:e336:51b5:3434,4,3,0.25,207.99,0.00
2606:4700:0:cea8:d381:3cd8:5824:1cb8,4,3,0.25,208.00,0.00
2606:4700:0:cea8:e4d:d0a4:8f4e:39d2,4,3,0.25,208.55,0.00
2606:4700:0:ab:922b:14b3:a07b:8053,4,3,0.25,209.71,0.00
2606:4700:0:ab:92f6:585a:ce9f:bd31,4,2,0.50,205.74,0.00
