IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:63af:ff0d:c390:ca31:acf6,4,4,0.00,208.85,0.00
2606:4700:0:63b3:fc7a:8c43:5908:d24d,4,4,0.00,208.88,0.00
2606:4700:0:7e:1308:832a:5392:4e7b,4,4,0.00,208.90,0.00
2606:4700:0:630c:b428:bfbe:3a7e:8da1,4,4,0.00,208.90,0.00
2606:4700:0:63b3:fca1:8eb:361:65fd,4,4,0.00,208.92,0.00
2606:4700::622e:fc2e:e053:5dda,4,4,0.00,208.97,0.00
2606:4700:0:63b3:fca1:808:c90:9dbf,4,4,0.00,208.97,0.00
2606:4700:0:63ba:9538:44e7:861f:8055,4,4,0.00,209.01,0.00
2606:4700:0:7b:c73a:7dd0:fd86:890f,4,4,0.00,209.05,0.00
2606:4700::62ee:993a:88a:6a8f,4,4,0.00,209.06,0.00
2606:4700::e4e0:8ee5:77a4,4,4,0.00,209.08,0.00
2606:4700::e423:b7b5:e7bd,4,4,0.00,209.09,0.00
2606:4700:0:63ba:9c0f:e3b1:527b:9c26,4,4,0.00,209.11,0.00
2606:4700:0:6355:e61f:882a:6faf:994,4,4,0.00,209.14,0.00
2606:4700:0:63b3:fc36:8bb6:c733:737f,4,4,0.00,209.15,0.00
2606:4700:0:63ba:c443:262b:3470:d094,4,4,0.00,209.16,0.00
2606:4700::c0:41ff:cc4b,4,4,0.00,209.17,0.00
2606:4700:0:6355:e61f:8842:9278:dcdf,4,4,0.00,209.19,0.00
2606:4700::c7:9b09,4,4,0.00,209.20,0.00
2606:4700:0:7e:c10f:e2f3:95e6:58e6,4,4,0.00,209.24,0.00
2606:4700::622e:6ba9:6901:67ac,4,4,0.00,209.30,0.00
2606:4700:0:630c:b428:dd3c:2624:81a3,4,4,0.00,209.32,0.00
2606:4700:0:7e:1334:7526:cd38:a86b,4,4,0.00,209.34,0.00
2606:4700:0:7e:1334:7597:9bf1:ddcc,4,4,0.00,209.34,0.00
2606:4700:0:63af:ffc1:9615:1345:1116,4,4,0.00,209.35,0.00
2606:4700:0:63af:ad15:b840:6a4b:acc1,4,4,0.00,209.38,0.00
2606:4700:0:630c:b428:bfbe:f6da:92a2,4,4,0.00,209.38,0.00
2606:4700::3c9f:4020,4,4,0.00,209.39,0.00
2606:4700:0:63ba:5e67:35bd:17b8:cbcb,4,4,0.00,209.39,0.00
2606:4700:0:63ba:9c93:f68e:3f5:3c0f,4,4,0.00,209.40,0.00
2606:4700::622e:f67d:2db2:cd0e,4,4,0.00,209.40,0.00
2606:4700:0:63ba:c443:262b:3438:da21,4,4,0.00,209.40,0.00
2606:4700:0:7e:c1d7:faee:bb03:74,4,4,0.00,209.44,0.00
2606:4700:0:7e:c4e9:321f:e0fc:1871,4,4,0.00,209.46,0.00
2606:4700:0:63b3:fc7a:10b9:e3cb:2189,4,4,0.00,209.50,0.00
2606:4700:0:63b3:fca1:a886:6bff:aadb,4,4,0.00,209.51,0.00
2606:4700:0:6355:32aa:c76b:ea02:b97,4,4,0.00,209.51,0.00
2606:4700:0:63ba:9538:440f:9c5e:f556,4,4,0.00,209.53,0.00
2606:4700:0:63ba:9ce3:2498:7085:57d5,4,4,0.00,209.55,0.00
2606:4700:0:63b3:fca1:a811:57bc:fb49,4,4,0.00,209.56,0.00
2606:4700:0:63af:ffb4:8063:793c:a3b4,4,4,0.00,209.57,0.00
2606:4700:0:7e:c17a:58be:d7c8:3854,4,4,0.00,209.63,0.00
2606:4700:0:63af:ad15:b840:cbbd:1624,4,4,0.00,209.63,0.00
2606:4700:0:7e:1334:7526:efdd:da99,4,4,0.00,209.63,0.00
2606:4700::622e:1338:d785:eb30,4,4,0.00,209.64,0.00
2606:4700:0:63af:ff0d:9c19:3eb6:b0b1,4,4,0.00,209.64,0.00
2606:4700:0:7e:c4e9:e61a:3191:1f79,4,4,0.00,209.66,0.00
2606:4700:0:63ba:9ce3:24e6:51eb:9b04,4,4,0.00,209.67,0.00
2606:4700::9d:cfe4:1f34:2019,4,4,0.00,209.69,0.00
2606:4700:0:63af:ffb4:8063:799e:44d8,4,4,0.00,209.69,0.00
2606:4700:0:7e:1334:c32b:46ae:c049,4,4,0.00,209.70,0.00
2606:4700:0:7e:c4e9:e61a:19f0:c6c9,4,4,0.00,209.71,0.00
2606:4700:0:63b3:fc7a:109c:2dd3:8275,4,4,0.00,209.76,0.00
2606:4700:0:63ba:c484:a261:e3ca:275f,4,4,0.00,209.77,0.00
2606:4700:0:7e:c10f:4995:6903:d4da,4,4,0.00,209.78,0.00
2606:4700:0:7e:c17a:999b:c4ce:c8d3,4,4,0.00,209.80,0.00
2606:4700:0:7e:1308:8329:4695:aa86,4,4,0.00,209.80,0.00
2606:4700:0:7e:1334:ad79:614b:6c52,4,4,0.00,209.82,0.00
2606:4700:0:63af:ffb4:cd2e:5c3b:646e,4,4,0.00,209.82,0.00
2606:4700:0:63ba:9c0f:e379:9483:be53,4,4,0.00,209.83,0.00
2606:4700:0:63ba:c443:262b:f4b3:a209,4,4,0.00,209.84,0.00
2606:4700:0:63ba:c48c:7b5c:87b0:a777,4,4,0.00,209.85,0.00
2606:4700:0:63af:ffc1:96b2:5d2d:27b0,4,4,0.00,209.85,0.00
2606:4700:0:7e:1334:add4:db4b:4402,4,4,0.00,209.87,0.00
2606:4700:0:63b3:fc36:8b5d:9e74:c5b4,4,4,0.00,209.87,0.00
2606:4700:0:7e:1334:add4:7b85:c8f8,4,4,0.00,209.89,0.00
2606:4700:0:63ba:9c0f:f76a:6345:3ca8,4,4,0.00,209.90,0.00
2606:4700:0:63af:ad6c:3ed4:58b4:d0b4,4,4,0.00,209.90,0.00
2606:4700:0:63ba:9c0f:e354:5521:3ce5,4,4,0.00,209.94,0.00
2606:4700:0:63ba:962b:220d:370c:d6d1,4,4,0.00,209.94,0.00
2606:4700::625f:c6ff:3db4:fc88,4,4,0.00,209.99,0.00
2606:4700:0:63ba:c4c4:6e15:8e3f:abb7,4,4,0.00,209.99,0.00
2606:4700:0:63ba:9c0f:e354:55c4:e7ed,4,4,0.00,210.01,0.00
2606:4700:0:63ba:c4c4:6ec0:4593:1670,4,4,0.00,210.01,0.00
2606:4700::622e:fc83:1c3a:b909,4,4,0.00,210.04,0.00
2606:4700::e423:2dfb:ca95,4,4,0.00,210.04,0.00
2606:4700:0:7e:1334:add4:db11:c169,4,4,0.00,210.06,0.00
2606:4700:0:63ba:c48c:7ba3:fc54:7546,4,4,0.00,210.08,0.00
2606:4700:0:630c:b428:bfbe:e274:cb35,4,4,0.00,210.10,0.00
2606:4700:0:63b3:fca1:a84e:1d8d:7482,4,4,0.00,210.10,0.00
2606:4700:0:6355:e61f:8842:52cd:7ff5,4,4,0.00,210.12,0.00
2606:4700:0:7b:c73a:b227:feb2:2e4a,4,4,0.00,210.13,0.00
2606:4700::622e:6ba9:d9aa:7ba6,4,4,0.00,210.16,0.00
2606:4700::9d:cfe4:47dc:5e63,4,4,0.00,210.20,0.00
2606:4700:0:63ba:c4f2:826c:fbda:7e0d,4,4,0.00,210.27,0.00
2606:4700:0:7e:1308:8318:4a18:b2c5,4,4,0.00,210.30,0.00
2606:4700:0:7e:1308:83d0:ffb6:442d,4,4,0.00,210.35,0.00
2606:4700:0:63af:ff0d:9c19:17f4:cf2,4,4,0.00,210.44,0.00
2606:4700:0:63af:ad15:b8e0:9548:9582,4,4,0.00,210.45,0.00
2606:4700:0:63ba:5e67:35bd:b875:d164,4,4,0.00,210.46,0.00
2606:4700:0:63ba:5e67:fd11:a051:aab4,4,4,0.00,210.47,0.00
2606:4700:0:63ba:c4f2:826c:22ff:2340,4,4,0.00,210.50,0.00
2606:4700:0:63af:ad6c:3ed4:58b3:9324,4,4,0.00,210.50,0.00
2606:4700::9d:cf23:5830:8a94,4,4,0.00,210.52,0.00
2606:4700:0:7e:1334:7526:cd7:a80d,4,4,0.00,210.52,0.00
2606:4700:0:7e:c10f:49e1:a2b6:ca73,4,4,0.00,210.56,0.00
2606:4700:0:7e:c4e9:e682:e6dc:600,4,4,0.00,210.57,0.00
2606:4700:0:63ba:c4d5:769:e507:86a2,4,4,0.00,210.59,0.00
2606:4700:0:63b3:fca1:892:67e8:e52a,4,4,0.00,210.60,0.00
2606:4700:0:7e:c487:27bc:dde9:4580,4,4,0.00,210.61,0.00
2606:4700:0:63b3:fc7a:4653:2c91:1131,4,4,0.00,210.61,0.00
2606:4700:0:7e:1334:ad23:bf43:1369,4,4,0.00,210.63,0.00
2606:4700:0:63b3:fc7a:4653:11cd:b332,4,4,0.00,210.64,0.00
2606:4700:0:6355:32aa:c76b:ea27:8ac0,4,4,0.00,210.64,0.00
2606:4700:0:63ba:5e67:35bd:17aa:efec,4,4,0.00,210.65,0.00
2606:4700:0:63ba:c4d5:bd30:b50f:c9d,4,4,0.00,210.68,0.00
2606:4700:0:63ba:c48c:7b00:c3c9:dcfb,4,4,0.00,210.69,0.00
2606:4700:0:63ba:5e67:fd11:d939:2629,4,4,0.00,210.70,0.00
2606:4700:0:63ba:c443:262b:34d0:9a35,4,4,0.00,210.71,0.00
2606:4700:0:63ba:9ce3:8d54:a43d:4a21,4,4,0.00,210.74,0.00
2606:4700:0:6355:e61f:f458:826c:244,4,4,0.00,210.76,0.00
2606:4700:0:63ba:c4f2:a76d:d6c3:c518,4,4,0.00,210.77,0.00
2606:4700:0:63ba:9538:62e1:6956:c681,4,4,0.00,210.77,0.00
2606:4700:0:63ba:c48c:7b00:c3d3:c438,4,4,0.00,210.80,0.00
2606:4700:0:7e:1308:8329:6ddc:c69d,4,4,0.00,210.81,0.00
2606:4700:0:63ba:9c0f:f76a:639d:cddf,4,4,0.00,210.81,0.00
2606:4700:0:63b3:fca1:a886:6bd8:3bcc,4,4,0.00,210.90,0.00
2606:4700::625f:c6ff:7f:4e9e,4,4,0.00,210.93,0.00
2606:4700:0:63ba:c48c:7b5c:1dc0:3020,4,4,0.00,210.96,0.00
2606:4700::e4e0:a5b8:c9b5,4,4,0.00,210.99,0.00
2606:4700:0:63b3:fca1:a886:6bc1:b4df,4,4,0.00,210.99,0.00
2606:4700:0:63af:ad15:b840:eb95:7b6c,4,4,0.00,211.00,0.00
2606:4700:0:63ba:c4f2:a76d:6074:7b96,4,4,0.00,211.03,0.00
2606:4700:0:63af:ff0d:9c19:ef5b:19c1,4,4,0.00,211.06,0.00
2606:4700:0:63ba:9c0f:d6e4:823b:6bfa,4,4,0.00,211.13,0.00
2606:4700:0:63af:ffb4:9cd5:713a:1d0f,4,4,0.00,211.14,0.00
2606:4700:0:63ba:c4c4:6e02:9175:171d,4,4,0.00,211.19,0.00
2606:4700:0:63b3:fc7a:8c43:791c:24f7,4,4,0.00,211.20,0.00
2606:4700:0:6355:32aa:c76b:ea57:a989,4,4,0.00,211.21,0.00
2606:4700:0:63ba:9538:440f:1a07:51e8,4,4,0.00,211.26,0.00
2606:4700:0:63af:ad15:b8e0:312c:78ee,4,4,0.00,211.27,0.00
2606:4700:0:630c:b428:dde3:1149:a002,4,4,0.00,211.31,0.00
2606:4700:0:63ba:962b:220d:3775:200d,4,4,0.00,211.37,0.00
2606:4700::9d:cf23:5840:1274,4,4,0.00,211.47,0.00
2606:4700::622e:1305:773:dd7a,4,4,0.00,211.47,0.00
2606:4700::622e:13b9:8a4b:ee65,4,4,0.00,211.49,0.00
2606:4700:0:63af:ad15:b88b:9cd9:ce3e,4,4,0.00,211.53,0.00
2606:4700:0:63ba:5e70:7694:e5da:fd3b,4,4,0.00,211.57,0.00
2606:4700:0:7e:c487:27bc:dd2b:3d24,4,4,0.00,211.59,0.00
2606:4700:0:63ba:c48c:7b00:fbc1:3bf3,4,4,0.00,211.76,0.00
2606:4700::622e:1338:d723:6ea,4,4,0.00,211.81,0.00
2606:4700:0:7e:c10f:e249:6f87:4e4a,4,4,0.00,211.83,0.00
2606:4700:0:7e:1308:83c5:3b1c:e2e6,4,4,0.00,211.84,0.00
2606:4700:0:63b3:fca1:808:8d39:7b5d,4,4,0.00,211.90,0.00
2606:4700:0:7e:1308:83d0:1f7d:fdde,4,4,0.00,211.90,0.00
2606:4700::9d:57:8b00:769c,4,4,0.00,211.93,0.00
2606:4700:0:63ba:962b:227f:b88d:3fe1,4,4,0.00,212.04,0.00
2606:4700:0:63b3:fca1:a8bd:4e52:6bb3,4,4,0.00,212.08,0.00
2606:4700:0:63af:ffc1:96b2:181d:50fd,4,4,0.00,212.15,0.00
2606:4700:0:7e:c10f:49e1:a234:d826,4,4,0.00,212.15,0.00
2606:4700:0:7e:c4e9:502d:b998:b8b0,4,4,0.00,212.25,0.00
2606:4700:0:7e:1334:c32b:f222:ea77,4,4,0.00,212.32,0.00
2606:4700:0:63ba:c484:a261:8fb0:41cc,4,4,0.00,212.36,0.00
2606:4700::62ee:993a:11a4:c54c,4,4,0.00,212.37,0.00
2606:4700:0:63ba:9c0f:e379:5619:a66,4,4,0.00,212.37,0.00
2606:4700:0:7e:c17a:9973:90d6:1bb,4,4,0.00,212.40,0.00
2606:4700:0:7e:c4e9:e682:8c2:d3cc,4,4,0.00,212.44,0.00
2606:4700:0:63b3:fca1:892:67b0:a621,4,4,0.00,212.45,0.00
2606:4700:0:630c:b428:bfbe:f645:70ec,4,4,0.00,212.46,0.00
2606:4700:0:7e:1334:7526:cdf9:f0c9,4,4,0.00,212.50,0.00
2606:4700:0:63af:ad6c:3ed4:fd4b:b11f,4,4,0.00,212.54,0.00
2606:4700:0:63ba:5e67:fd11:a00d:7562,4,4,0.00,212.60,0.00
2606:4700:0:63ba:9c93:f68e:305:2228,4,4,0.00,212.72,0.00
2606:4700:0:63ba:c484:a261:e315:725e,4,4,0.00,212.73,0.00
2606:4700:0:63af:ad15:b840:cb0c:e5ca,4,4,0.00,212.92,0.00
2606:4700:0:63ba:9c0f:e3f7:da19:9c76,4,4,0.00,212.93,0.00
2606:4700:0:7b:ec5:9163:fad3:2c3c,4,4,0.00,212.98,0.00
2606:4700:0:63ba:9c0f:1ac1:c12c:36ab,4,4,0.00,213.00,0.00
2606:4700:0:63b3:fc7a:8c43:596d:3536,4,4,0.00,213.06,0.00
2606:4700:0:630c:b428:dde3:11fb:53cd,4,4,0.00,213.08,0.00
2606:4700:0:63b3:fca1:8eb:a7ef:5c40,4,4,0.00,213.11,0.00
2606:4700:0:6355:e61f:882a:f1ce:19f3,4,4,0.00,213.20,0.00
2606:4700:0:7e:1334:add4:8600:6440,4,4,0.00,213.23,0.00
2606:4700:0:63ba:c443:add4:17df:3a1b,4,4,0.00,213.23,0.00
2606:4700::622e:6ba2:c93b:883,4,4,0.00,213.26,0.00
2606:4700:0:63ba:c48c:7b5c:8768:7251,4,4,0.00,213.38,0.00
2606:4700:0:7e:1334:7597:9b15:8717,4,4,0.00,213.53,0.00
2606:4700::9d:cfe4:470c:134c,4,4,0.00,213.87,0.00
2606:4700::b6:4f6f:c9c3:b295,4,4,0.00,214.08,0.00
2606:4700:0:630c:b4ce:a1cf:48c1:4746,4,4,0.00,214.11,0.00
2606:4700:0:6355:e61f:888d:b739:bf64,4,4,0.00,214.12,0.00
2606:4700:0:63b3:fca1:808:c20:4165,4,4,0.00,214.29,0.00
2606:4700::62ee:997b:374:a1f4,4,4,0.00,214.36,0.00
2606:4700::9d:cf23:58b8:da76,4,4,0.00,214.60,0.00
2606:4700:0:63af:ad15:b840:cb2f:1928,4,4,0.00,214.93,0.00
2606:4700:0:7e:c1d7:64fd:ea4d:2a24,4,4,0.00,214.97,0.00
2606:4700::622e:6b67:9f50:c5a9,4,4,0.00,215.22,0.00
2606:4700:0:63ba:9538:44e7:8684:c031,4,4,0.00,216.19,0.00
2606:4700:0:63b3:fc7a:4653:a016:c92,4,4,0.00,216.37,0.00
2606:4700:0:63ba:9ce3:8d54:2fa:d659,4,4,0.00,216.97,0.00
2606:4700:0:7e:c10f:e249:6f13:7622,4,4,0.00,217.39,0.00
2606:4700::70:3b1f:f3df,4,4,0.00,217.44,0.00
2606:4700:0:63b3:fc7a:109c:fbd2:e846,4,4,0.00,218.29,0.00
2606:4700:0:7e:1334:add4:571e:4309,4,3,0.25,202.14,0.00
2606:4700:0:63ba:c4f2:826c:9448:e068,4,3,0.25,203.21,0.00
2606:4700:0:630c:b4ce:a1cf:215:6a46,4,3,0.25,203.25,0.00
2606:4700:0:7e:1334:ad0c:f059:9468,4,3,0.25,203.45,0.00
2606:4700:0:63af:ffb4:9cd5:8687:1326,4,3,0.25,203.47,0.00
2606:4700:0:63ba:9c0f:e3b1:5227:e167,4,3,0.25,203.48,0.00
2606:4700:0:7e:c4e9:321f:3e97:9c5e,4,3,0.25,203.79,0.00
2606:4700:0:63af:ad6c:3ed4:fdc2:4e38,4,3,0.25,203.89,0.00
2606:4700::c0:4187:4f07,4,3,0.25,203.93,0.00
2606:4700:0:7e:1334:ad23:cf16:e803,4,3,0.25,203.95,0.00
2606:4700:0:7e:c4e9:321f:3e55:7015,4,3,0.25,203.96,0.00
2606:4700:0:7e:c1d7:faee:bbf4:9719,4,3,0.25,204.00,0.00
2606:4700:0:6355:e61f:8805:7678:8cc0,4,3,0.25,204.09,0.00
2606:4700:0:630c:b428:bfbe:f61d:bd05,4,3,0.25,204.12,0.00
2606:4700:0:63b3:fc7a:8c43:79fd:24a7,4,3,0.25,204.22,0.00
2606:4700:0:63ba:c48c:7ba3:fc26:299b,4,3,0.25,204.31,0.00
2606:4700:0:63ba:9ce3:8d54:2e9:771d,4,3,0.25,204.32,0.00
2606:4700:0:63b3:fca1:808:7f4c:1df2,4,3,0.25,204.39,0.00
2606:4700:0:7e:1334:7597:9bcc:251d,4,3,0.25,204.44,0.00
2606:4700:0:7e:1308:83d0:1fea:4e76,4,3,0.25,204.46,0.00
2606:4700:0:7e:c1d7:64fd:4456:6976,4,3,0.25,204.52,0.00
2606:4700:0:63af:ffc1:96b2:e4d5:1a13,4,3,0.25,204.57,0.00
2606:4700:0:63af:ff0d:c390:fa21:8b67,4,3,0.25,204.76,0.00
2606:4700::622e:6b67:643b:534d,4,3,0.25,204.76,0.00
2606:4700:0:7e:c17a:999b:c426:5c5f,4,3,0.25,204.84,0.00
2606:4700:0:63ba:c4d5:bd30:b5c6:e3f8,4,3,0.25,204.88,0.00
2606:4700:0:63ba:c4f2:8299:f702:73ea,4,3,0.25,204.91,0.00
2606:4700:0:7e:c17a:999b:35e2:ee41,4,3,0.25,204.93,0.00
2606:4700:0:63ba:c4f2:a729:6bb6:6c28,4,3,0.25,205.10,0.00
2606:4700:0:7e:c487:27bc:dd0b:de2,4,3,0.25,205.13,0.00
2606:4700:0:63ba:c48c:7b5c:faa5:77d6,4,3,0.25,205.25,0.00
2606:4700:0:63ba:962b:220d:47fa:c5c,4,3,0.25,205.29,0.00
2606:4700:0:63b3:fca1:1486:fd6b:3de2,4,3,0.25,205.43,0.00
2606:4700:0:7e:1334:c32b:4697:d4b9,4,3,0.25,205.51,0.00
2606:4700:0:7b:ec5:9bf3:e564:5ce6,4,3,0.25,205.67,0.00
2606:4700::622e:fc83:1ce2:dcaa,4,3,0.25,205.85,0.00
2606:4700:0:7e:1334:7526:3802:a348,4,3,0.25,205.89,0.00
2606:4700:0:63ba:9c0f:e3b1:524f:b18c,4,3,0.25,206.01,0.00
2606:4700:0:63ba:5e67:fd9b:5cc1:3852,4,3,0.25,206.02,0.00
2606:4700:0:63af:ffc1:96b2:189c:f2a6,4,3,0.25,206.02,0.00
2606:4700:0:7b:c73a:7dd0:618e:600f,4,3,0.25,206.26,0.00
2606:4700:0:7e:1308:83c5:3b72:5bf1,4,3,0.25,206.28,0.00
2606:4700:0:63ba:5e67:fd11:d9f9:106f,4,3,0.25,206.31,0.00
2606:4700:0:63ba:c4f2:8299:f779:ba7d,4,3,0.25,206.35,0.00
2606:4700:0:7e:c10f:e2f3:958f:ba10,4,3,0.25,206.46,0.00
2606:4700::622e:1305:769:3ad3,4,3,0.25,206.49,0.00
2606:4700:0:63ba:9ce3:248a:80ef:f071,4,3,0.25,206.63,0.00
2606:4700:0:630c:b4ce:a1cf:7874:243d,4,3,0.25,206.66,0.00
2606:4700:0:7e:1334:7526:ef98:34c4,4,3,0.25,206.69,0.00
2606:4700:0:63af:ad6c:c296:c886:e215,4,3,0.25,206.77,0.00
2606:4700:0:63ba:c484:a224:288:864d,4,3,0.25,206.79,0.00
2606:4700:0:63b3:fc7a:4653:1137:2e80,4,3,0.25,206.84,0.00
2606:4700:0:63ba:c4c4:6e15:8eb1:d280,4,3,0.25,206.88,0.00
2606:4700:0:7e:c17a:999b:3593:ea7a,4,3,0.25,206.90,0.00
2606:4700:0:6355:e61f:888d:b7b7:4021,4,3,0.25,206.92,0.00
2606:4700:0:63ba:9ce3:248a:8054:c842,4,3,0.25,206.95,0.00
2606:4700:0:7e:1308:832a:531d:87e2,4,3,0.25,206.96,0.00
2606:4700::66e3:ba29,4,3,0.25,207.19,0.00
2606:4700:0:63ba:962b:220d:3712:8ffb,4,3,0.25,207.41,0.00
2606:4700:0:7b:ec5:9bf3:91fe:c111,4,3,0.25,207.44,0.00
2606:4700:0:63b3:fca1:1497:f845:bfa,4,3,0.25,207.48,0.00
2606:4700:0:63ba:c48c:7ba3:e039:a646,4,3,0.25,207.60,0.00
2606:4700:0:7e:1334:add4:db10:b1b0,4,3,0.25,207.63,0.00
2606:4700:0:63ba:5e70:7694:e598:9220,4,3,0.25,207.70,0.00
2606:4700:0:63af:ffc1:96b2:e4b8:eaf4,4,3,0.25,207.73,0.00
2606:4700:0:63af:ff0d:9cc4:232a:4d19,4,3,0.25,207.74,0.00
2606:4700:0:7e:c17a:58ec:bd79:67a8,4,3,0.25,208.05,0.00
2606:4700:0:63b3:fca1:a8bd:4ef1:3bc5,4,3,0.25,208.22,0.00
2606:4700:0:7e:c17a:999b:3561:d53d,4,3,0.25,208.31,0.00
2606:4700:0:63af:ad6c:c296:a5b8:720c,4,3,0.25,208.39,0.00
2606:4700::b6:4f6f:493:6466,4,3,0.25,208.62,0.00
2606:4700:0:63af:ffb4:9cf6:78c5:1ff9,4,3,0.25,208.73,0.00
2606:4700:0:63b3:fc7a:10b9:e306:8145,4,3,0.25,208.78,0.00
2606:4700:0:63b3:fc7a:10c1:e449:16f4,4,3,0.25,208.79,0.00
2606:4700:0:63b3:fc7a:8c43:d095:fd7,4,3,0.25,208.83,0.00
2606:4700:0:7e:1334:ad23:bf9f:9f41,4,3,0.25,208.86,0.00
2606:4700::e4a3:ec43:ba84,4,3,0.25,208.87,0.00
2606:4700:0:63af:ad15:b840:eba5:2ed9,4,3,0.25,208.87,0.00
2606:4700:0:63ba:5e67:fd11:d921:f46a,4,3,0.25,208.89,0.00
2606:4700:0:63ba:9538:440f:1ad3:9787,4,3,0.25,208.99,0.00
2606:4700:0:63b3:fca1:808:7f81:c7bc,4,3,0.25,209.08,0.00
2606:4700:0:7e:c4e9:e61a:316d:30,4,3,0.25,209.28,0.00
2606:4700:0:7e:c17a:58be:d708:eac5,4,3,0.25,209.40,0.00
2606:4700:0:63ba:c4d5:769:287a:ae1d,4,3,0.25,209.69,0.00
2606:4700::6608:1115,4,3,0.25,209.82,0.00
2606:4700:0:63ba:9ce3:8d54:5dc9:fa9f,4,3,0.25,209.86,0.00
2606:4700:0:63ba:9538:440f:9cba:6f5f,4,3,0.25,209.94,0.00
2606:4700:0:7e:1334:7526:3883:74b,4,3,0.25,209.97,0.00
2606:4700:0:63ba:5e70:7694:d5c5:9667,4,3,0.25,210.00,0.00
2606:4700::622e:1338:40ec:2b76,4,3,0.25,210.08,0.00
2606:4700:0:7e:c4e9:e682:8de:e7d8,4,3,0.25,210.16,0.00
2606:4700:0:63ba:c4f2:7d74:2210:4da3,4,3,0.25,210.28,0.00
2606:4700:0:63ba:962b:220d:4bd1:a6c3,4,3,0.25,210.34,0.00
2606:4700:0:63ba:c443:add4:17a5:16d1,4,3,0.25,210.38,0.00
2606:4700::9d:cf23:5874:cae9,4,3,0.25,210.41,0.00
2606:4700:0:63ba:c48c:7b5c:1df7:4641,4,3,0.25,210.63,0.00
2606:4700:0:63b3:fca1:1486:2bf:6919,4,3,0.25,210.73,0.00
2606:4700::622e:6ba9:69ae:35f2,4,3,0.25,210.77,0.00
2606:4700:0:7e:1334:ad23:579c:b80e,4,3,0.25,210.91,0.00
2606:4700:0:63ba:c4f2:8299:348e:8d78,4,3,0.25,210.93,0.00
2606:4700::622e:6ba9:d9ca:2d86,4,3,0.25,211.05,0.00
2606:4700:0:7e:c4e9:e682:869:389,4,3,0.25,211.14,0.00
2606:4700:0:63ba:5e67:3579:3751:b1a8,4,3,0.25,211.15,0.00
2606:4700::622e:1305:9cea:ac21,4,3,0.25,211.19,0.00
2606:4700::1b:4059:3377,4,3,0.25,211.22,0.00
2606:4700:0:63b3:fca1:a811:570e:a66,4,3,0.25,211.59,0.00
2606:4700:0:7b:c73a:b227:b3a5:c54e,4,3,0.25,211.61,0.00
2606:4700:0:7e:1334:ad23:cf5e:b70b,4,3,0.25,211.73,0.00
2606:4700:0:63ba:5e67:eb6a:5e50:895a,4,3,0.25,211.89,0.00
2606:4700::622e:6b67:9f47:f7bb,4,3,0.25,212.00,0.00
2606:4700:0:63ba:c48c:7ba3:e03c:68ce,4,3,0.25,212.11,0.00
2606:4700:0:63af:ff0d:9cc4:f0a9:f453,4,3,0.25,212.15,0.00
2606:4700:0:63ba:5e67:fdb4:7348:1977,4,3,0.25,212.28,0.00
2606:4700:0:63ba:9c0f:e354:552e:181b,4,3,0.25,212.28,0.00
2606:4700::622e:6b67:c90d:2cba,4,3,0.25,212.55,0.00
2606:4700:0:7e:1308:a5bd:a24f:d76b,4,3,0.25,212.80,0.00
2606:4700::622e:1338:4064:7fb,4,3,0.25,213.59,0.00
2606:4700:0:63ba:5e67:fd11:d91a:b44,4,3,0.25,213.67,0.00
2606:4700:0:63af:ff0d:9cc4:237e:377b,4,3,0.25,215.42,0.00
2606:4700::622e:6ba9:d90d:59d1,4,3,0.25,215.55,0.00
2606:4700::9d:cfe4:6e44:21a3,4,2,0.50,202.98,0.00
2606:4700::622e:6ba9:69ae:eaf6,4,2,0.50,205.06,0.00
2606:4700:0:63ba:9c0f:e3f7:e:4fa7,4,2,0.50,210.93,0.00
2606:4700:0:63b3:fc7a:10c1:e47c:41d4,4,2,0.50,211.36,0.00
2606:4700:0:7e:c1d7:6471:683b:6d89,4,1,0.75,204.41,0.00
