IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af7c:dc18:36d4:14d0:ab94,4,4,0.00,210.04,0.00
2606:4700:0:bb3b:525f:a1bd:273:af31,4,4,0.00,210.06,0.00
2606:4700:0:3a14:6284:5167:e8bc:8f85,4,4,0.00,210.09,0.00
2606:4700:0:23:4040:a32c:6f9c:5bac,4,4,0.00,210.09,0.00
2606:4700:0:23:4040:a3a2:e65b:ce30,4,4,0.00,210.12,0.00
2606:4700:0:bb3b:575a:9748:a27:e4be,4,4,0.00,210.15,0.00
2606:4700:0:23:c429:7e66:9db0:1993,4,4,0.00,210.16,0.00
2606:4700:0:af9c:79f4:d52b:8db4:5201,4,4,0.00,210.17,0.00
2606:4700:0:bb3b:57f9:6016:3a51:c780,4,4,0.00,210.18,0.00
2606:4700:0:af3b:f4af:e3bb:600d:920,4,4,0.00,210.20,0.00
2606:4700::7475:1da0:5b2e:fa4d,4,4,0.00,210.22,0.00
2606:4700:0:bb89:4dbc:91b1:299f:3bad,4,4,0.00,210.22,0.00
2606:4700:0:af3b:e49f:73b0:8fb7:beb7,4,4,0.00,210.23,0.00
2606:4700:0:23:bd1b:cff9:50f4:c04,4,4,0.00,210.25,0.00
2606:4700:0:3a14:9519:69c0:75fe:47e2,4,4,0.00,210.28,0.00
2606:4700:0:af3b:e4e6:9d9f:a7cf:7961,4,4,0.00,210.29,0.00
2606:4700::ec:3786:67f7:d3eb,4,4,0.00,210.30,0.00
2606:4700:0:bb89:4dbc:91b1:2554:1442,4,4,0.00,210.30,0.00
2606:4700::ca:9787:aab,4,4,0.00,210.31,0.00
2606:4700::3d44:1fe:54c5,4,4,0.00,210.31,0.00
2606:4700:0:23:bd1b:cff9:50e7:496a,4,4,0.00,210.31,0.00
2606:4700:0:af9c:3772:9ac:b1a:e102,4,4,0.00,210.33,0.00
2606:4700:0:bb3b:4785:1a31:923d:2bc5,4,4,0.00,210.33,0.00
2606:4700:0:af3b:fc59:56c3:d519:3bc9,4,4,0.00,210.36,0.00
2606:4700:0:af9c:37e7:f62b:4ae8:d50f,4,4,0.00,210.37,0.00
2606:4700:0:afd6:227e:3279:a339:de60,4,4,0.00,210.46,0.00
2606:4700::7463:9fae:ec9b:efa7,4,4,0.00,210.61,0.00
2606:4700:0:afd6:227e:85ac:8673:3cc3,4,4,0.00,210.64,0.00
2606:4700:0:bbb4:fb54:91e6:58c0:4e2e,4,4,0.00,210.66,0.00
2606:4700:0:af3b:e41d:b5da:b81e:7123,4,4,0.00,210.70,0.00
2606:4700:0:bb3b:575a:9748:d54a:23db,4,4,0.00,210.75,0.00
2606:4700::862f:ab07,4,4,0.00,210.84,0.00
2606:4700:0:af3b:e4e6:9da4:7e71:764f,4,4,0.00,210.85,0.00
2606:4700:0:3a14:6284:e700:3641:a5ea,4,4,0.00,210.86,0.00
2606:4700:0:3a14:d838:c3aa:4506:d4e8,4,4,0.00,210.87,0.00
2606:4700::f0fc:904c:e68e,4,4,0.00,211.01,0.00
2606:4700:0:23:4040:a32c:99e8:b290,4,4,0.00,211.03,0.00
2606:4700:0:23:c4a8:b743:2e28:23bf,4,4,0.00,211.04,0.00
2606:4700:0:af3b:fc94:804b:13d7:d718,4,4,0.00,211.04,0.00
2606:4700::7463:9fae:bd6a:b080,4,4,0.00,211.06,0.00
2606:4700:0:bbb4:fb54:91e6:58f7:e264,4,4,0.00,211.06,0.00
2606:4700:0:bb3b:1151:7dd6:bc9d:17c0,4,4,0.00,211.09,0.00
2606:4700::ec:3786:67f3:c19f,4,4,0.00,211.17,0.00
2606:4700:0:bb89:4dbc:e32c:f216:8d20,4,4,0.00,211.18,0.00
2606:4700:0:23:4040:a32c:6f49:b00,4,4,0.00,211.21,0.00
2606:4700:0:bbb4:295d:478f:3b55:f4ca,4,4,0.00,211.21,0.00
2606:4700:0:bb3b:4785:7f71:ee8f:a10f,4,4,0.00,211.23,0.00
2606:4700:0:af9c:79b9:d1e6:dcdf:c1f,4,4,0.00,211.23,0.00
2606:4700:0:af9c:37e7:1cb4:10c5:41fd,4,4,0.00,211.24,0.00
2606:4700:0:af3b:e4e6:4c88:eb65:5f18,4,4,0.00,211.33,0.00
2606:4700:0:3ac0:355f:2c0a:2891:f0c,4,4,0.00,211.36,0.00
2606:4700::7463:9fae:ecea:bd55,4,4,0.00,211.38,0.00
2606:4700:0:bb3b:575a:57f4:e938:6af2,4,4,0.00,211.39,0.00
2606:4700:0:bb89:4dbc:e38f:46d9:527c,4,4,0.00,211.40,0.00
2606:4700:0:3ac0:8a34:bb09:9bdb:35a0,4,4,0.00,211.40,0.00
2606:4700:0:3a14:6284:e700:3650:b6dc,4,4,0.00,211.43,0.00
2606:4700:0:bb89:4dbc:e359:3ed:107,4,4,0.00,211.49,0.00
2606:4700:0:3a14:b1de:40ac:ca46:89f8,4,4,0.00,211.50,0.00
2606:4700:0:bb3b:1151:7dd6:1b5b:1551,4,4,0.00,211.51,0.00
2606:4700:0:af7c:dcb1:2885:c44d:dda9,4,4,0.00,211.54,0.00
2606:4700::7463:61f1:1d7e:2867,4,4,0.00,211.64,0.00
2606:4700:0:af3b:f4af:e3bb:7c26:445e,4,4,0.00,211.65,0.00
2606:4700:0:bb3b:575a:9748:1b7:4d21,4,4,0.00,211.66,0.00
2606:4700:0:af3b:fc94:94d4:3a4c:ce0e,4,4,0.00,211.68,0.00
2606:4700:0:bb3b:575a:573a:ff28:c951,4,4,0.00,211.68,0.00
2606:4700:0:af3b:e4e6:9da4:7eb2:9806,4,4,0.00,211.71,0.00
2606:4700:0:bb3b:575a:9748:d51d:c06f,4,4,0.00,211.76,0.00
2606:4700:0:23:bd1b:cf15:e521:2cd6,4,4,0.00,211.76,0.00
2606:4700:0:23:4040:a3e7:41ff:ede2,4,4,0.00,211.80,0.00
2606:4700:0:3a14:9519:90a0:bbe0:b6aa,4,4,0.00,211.82,0.00
2606:4700:0:3a14:6284:e7f1:264c:5410,4,4,0.00,211.82,0.00
2606:4700:0:af7c:dc18:36d4:d9a0:96c6,4,4,0.00,211.89,0.00
2606:4700:0:3a14:6284:87d:aba:cebe,4,4,0.00,211.89,0.00
2606:4700:0:3a14:6284:87d:ab0:74cb,4,4,0.00,211.91,0.00
2606:4700:0:bb89:ad69:5c19:7118:70fc,4,4,0.00,211.93,0.00
2606:4700::f06b:b0f3:d50b,4,4,0.00,211.94,0.00
2606:4700:0:bb3b:4785:1a31:92e5:871c,4,4,0.00,212.06,0.00
2606:4700:0:bb89:4da7:e615:c0ec:d5ee,4,4,0.00,212.09,0.00
2606:4700:0:bbb4:295d:f503:ad6e:7c13,4,4,0.00,212.12,0.00
2606:4700::ca:a9:208c,4,4,0.00,212.16,0.00
2606:4700:0:bb89:4dbc:e38f:59d6:b1b7,4,4,0.00,212.18,0.00
2606:4700:0:af9c:3772:921:f93a:afaf,4,4,0.00,212.22,0.00
2606:4700:0:af3b:e4e6:9d4e:46d7:95c,4,4,0.00,212.24,0.00
2606:4700::7446:a82:d36e:e870,4,4,0.00,212.31,0.00
2606:4700:0:3a14:b117:5f7a:e2a7:7ced,4,4,0.00,212.47,0.00
2606:4700:0:af3b:fc94:83f7:1178:d695,4,4,0.00,212.48,0.00
2606:4700:0:23:c4a8:12f3:3a80:9b24,4,4,0.00,212.58,0.00
2606:4700:0:23:4033:8189:b3e4:138c,4,4,0.00,212.65,0.00
2606:4700:0:bbb4:fb0b:c22d:1dd:deaa,4,4,0.00,212.74,0.00
2606:4700:0:23:4040:a3ef:1088:d14a,4,4,0.00,212.76,0.00
2606:4700:0:23:c4a8:b743:4df9:f0e9,4,4,0.00,212.85,0.00
2606:4700:0:af3b:fc94:8304:3be3:f464,4,4,0.00,212.98,0.00
2606:4700:0:23:bd1b:cfd9:d3e:1324,4,4,0.00,213.19,0.00
2606:4700:0:bb89:4dbc:e359:68e5:15b4,4,4,0.00,213.25,0.00
2606:4700:0:3a14:6284:5167:e85a:ce16,4,4,0.00,213.56,0.00
2606:4700::f0fc:90e8:72d,4,4,0.00,213.62,0.00
2606:4700:0:3ac0:355f:2c33:8f69:ec96,4,4,0.00,213.70,0.00
2606:4700::7446:a3f:6fe4:fe89,4,4,0.00,213.75,0.00
2606:4700:0:bbb4:fb54:e332:e7e8:9972,4,4,0.00,213.77,0.00
2606:4700:0:23:c400:8488:978:55b2,4,4,0.00,213.79,0.00
2606:4700:0:3a14:b1de:c4c7:3a34:88b3,4,4,0.00,214.08,0.00
2606:4700:0:3a14:9519:90a0:bb18:cd03,4,4,0.00,214.10,0.00
2606:4700::7446:7113:2c71:af93,4,4,0.00,214.11,0.00
2606:4700:0:bb89:4dbc:ccac:b3a6:424f,4,4,0.00,214.35,0.00
2606:4700:0:af3b:fc94:8304:4db5:f624,4,4,0.00,214.49,0.00
2606:4700:0:bbb4:fb54:e332:e716:e31c,4,4,0.00,214.76,0.00
2606:4700:0:bb3b:525f:a106:7c1f:dfd6,4,4,0.00,215.23,0.00
2606:4700:0:af3b:e4e6:e8eb:6bc4:f39f,4,4,0.00,215.61,0.00
2606:4700:0:af3b:a6d3:2b05:c4cf:4f1d,4,4,0.00,216.29,0.00
2606:4700::3d44:aae8:702f,4,4,0.00,216.88,0.00
2606:4700:0:23:c429:7e91:49e5:ae6e,4,4,0.00,217.64,0.00
2606:4700:0:3a14:b117:eb06:d155:241a,4,4,0.00,218.13,0.00
2606:4700:0:af3b:fc59:56c3:d59f:738,4,4,0.00,218.40,0.00
2606:4700:0:3ac0:fa37:9856:d4d1:5703,4,3,0.25,202.90,0.00
2606:4700:0:3ac0:355f:2c33:8fbb:9e77,4,3,0.25,203.24,0.00
2606:4700:0:bb3b:575a:8a99:f058:d879,4,3,0.25,203.71,0.00
2606:4700:0:23:bd1b:cf9a:457f:c2b8,4,3,0.25,203.80,0.00
2606:4700:0:23:bd1b:cf9a:9082:ed70,4,3,0.25,203.83,0.00
2606:4700:0:3a14:6251:4289:d94e:8eed,4,3,0.25,204.04,0.00
2606:4700:0:bb3b:1151:b097:3204:98bc,4,3,0.25,204.11,0.00
2606:4700::f31e:9720,4,3,0.25,204.15,0.00
2606:4700:0:3ac0:fa37:98bf:f626:a580,4,3,0.25,204.25,0.00
2606:4700:0:3a14:d8dd:64c9:6dce:b923,4,3,0.25,204.38,0.00
2606:4700:0:bb3b:1151:7d38:e8b2:2b59,4,3,0.25,204.42,0.00
2606:4700:0:af3b:e4e6:9d4e:46cf:97c7,4,3,0.25,204.46,0.00
2606:4700:0:3a14:b117:ebb2:1c09:765c,4,3,0.25,204.51,0.00
2606:4700:0:bbb4:295d:4761:7dfe:4b5,4,3,0.25,204.52,0.00
2606:4700:0:23:c4ef:f983:67ba:26b2,4,3,0.25,204.57,0.00
2606:4700:0:3a14:9593:5843:6970:d6f3,4,3,0.25,204.58,0.00
2606:4700:0:23:bd1b:cf9a:4582:aef7,4,3,0.25,204.59,0.00
2606:4700:0:bbb4:295d:3039:2c99:e22f,4,3,0.25,204.60,0.00
2606:4700:0:af9c:37e7:1c4f:f9b1:cca3,4,3,0.25,204.60,0.00
2606:4700:0:bb3b:57f9:3779:9168:5110,4,3,0.25,204.61,0.00
2606:4700:0:bbb4:295d:4761:7d04:d93f,4,3,0.25,204.66,0.00
2606:4700:0:af9c:3772:921:bb61:1a2,4,3,0.25,204.67,0.00
2606:4700:0:bb3b:57f9:3794:a563:3904,4,3,0.25,204.71,0.00
2606:4700:0:3a14:b1de:d5c4:379b:42b5,4,3,0.25,204.77,0.00
2606:4700:0:3a14:b1de:d5c4:37dc:534b,4,3,0.25,204.82,0.00
2606:4700:0:bbb4:fb54:91e6:7155:7f2e,4,3,0.25,204.84,0.00
2606:4700:0:3ac0:8ad8:9acf:b1ce:4557,4,3,0.25,204.88,0.00
2606:4700::3d92:e1d6:91d7,4,3,0.25,204.88,0.00
2606:4700::f0fc:90bb:f288,4,3,0.25,204.97,0.00
2606:4700::7446:a82:98c7:40a6,4,3,0.25,204.99,0.00
2606:4700:0:bb89:4da7:e615:7974:480f,4,3,0.25,205.15,0.00
2606:4700:0:bb3b:525f:6085:8591:129e,4,3,0.25,205.17,0.00
2606:4700:0:af3b:fc59:d490:326c:9d77,4,3,0.25,205.18,0.00
2606:4700:0:af3b:fc94:83f7:d458:1276,4,3,0.25,205.21,0.00
2606:4700:0:bbb4:295d:30be:16ff:1fc6,4,3,0.25,205.22,0.00
2606:4700:0:af3b:fc59:d490:32f0:f4f9,4,3,0.25,205.22,0.00
2606:4700:0:bb89:4dbc:91b1:2904:8864,4,3,0.25,205.24,0.00
2606:4700:0:bb3b:47f9:c4c0:4d7:174f,4,3,0.25,205.25,0.00
2606:4700:0:bbb4:fb54:e332:3406:5ef3,4,3,0.25,205.25,0.00
2606:4700:0:3ac0:355f:2c0a:f11f:54cc,4,3,0.25,205.26,0.00
2606:4700:0:bb3b:4703:2554:7704:2cdf,4,3,0.25,205.26,0.00
2606:4700:0:af3b:e4e6:e8eb:3ede:7322,4,3,0.25,205.27,0.00
2606:4700:0:af3b:e41d:4277:46b0:709d,4,3,0.25,205.27,0.00
2606:4700:0:bb3b:4703:2554:77cf:412d,4,3,0.25,205.29,0.00
2606:4700:0:bb3b:11d3:8480:e46f:192f,4,3,0.25,205.30,0.00
2606:4700:0:23:4033:8189:f657:d742,4,3,0.25,205.30,0.00
2606:4700:0:bb89:4da7:5642:7c7b:9394,4,3,0.25,205.32,0.00
2606:4700:0:3a14:b117:5f7a:e244:b776,4,3,0.25,205.38,0.00
2606:4700:0:bb3b:525f:a1bd:2a0:2536,4,3,0.25,205.45,0.00
2606:4700:0:af9c:79f4:d59c:db58:2a11,4,3,0.25,205.46,0.00
2606:4700:0:bb89:ad69:5c19:2292:48e1,4,3,0.25,205.49,0.00
2606:4700:0:23:4033:f2f:f35e:5883,4,3,0.25,205.50,0.00
2606:4700::f2:3053:35db:1837,4,3,0.25,205.53,0.00
2606:4700:0:3a14:6251:42c7:fc16:b3f4,4,3,0.25,205.53,0.00
2606:4700:0:af3b:fc3a:8db6:5803:d1c6,4,3,0.25,205.54,0.00
2606:4700:0:bb3b:47f9:c427:167f:d858,4,3,0.25,205.64,0.00
2606:4700:0:af3b:a6d3:2b05:bd59:8288,4,3,0.25,205.71,0.00
2606:4700:0:3a14:6251:4289:d9f8:45d4,4,3,0.25,205.82,0.00
2606:4700:0:23:4040:3a85:60e4:5274,4,3,0.25,205.91,0.00
2606:4700::ec:3786:67d4:611c,4,3,0.25,205.91,0.00
2606:4700:0:3ac0:fa37:98bf:b15b:b40d,4,3,0.25,205.93,0.00
2606:4700:0:3a14:b1de:d5c4:d0b5:8011,4,3,0.25,205.96,0.00
2606:4700:0:bbb4:fb0b:c22d:10d:5d06,4,3,0.25,205.98,0.00
2606:4700:0:bb3b:4785:7f71:eeab:7630,4,3,0.25,206.01,0.00
2606:4700:0:bbb4:295d:303a:9d1:a689,4,3,0.25,206.01,0.00
2606:4700:0:bb3b:4703:eb01:d010:5560,4,3,0.25,206.07,0.00
2606:4700:0:af9c:37e7:f62b:4aa5:91e8,4,3,0.25,206.13,0.00
2606:4700:0:23:4040:a3a2:6f2a:bfa2,4,3,0.25,206.14,0.00
2606:4700:0:bbb4:295d:303a:3874:1b42,4,3,0.25,206.14,0.00
2606:4700:0:bbb4:fb54:91e6:71f8:fdef,4,3,0.25,206.16,0.00
2606:4700::7439:103:8acf:d844,4,3,0.25,206.21,0.00
2606:4700:0:af3b:fc94:804b:1317:6239,4,3,0.25,206.26,0.00
2606:4700:0:bb89:4da7:e6d1:6043:2fc1,4,3,0.25,206.27,0.00
2606:4700:0:3a14:b117:ebb2:967b:63c2,4,3,0.25,206.32,0.00
2606:4700:0:bb89:4dbc:910a:c7bf:8eef,4,3,0.25,206.32,0.00
2606:4700:0:af9c:79b9:d1e6:3531:26f,4,3,0.25,206.36,0.00
2606:4700:0:23:c4ef:f983:f63e:9a0b,4,3,0.25,206.39,0.00
2606:4700:0:bb3b:4703:eb01:c52:101c,4,3,0.25,206.40,0.00
2606:4700:0:3ac0:355f:c50c:ea75:76a8,4,3,0.25,206.44,0.00
2606:4700:0:23:4040:eb4f:e86:8fad,4,3,0.25,206.44,0.00
2606:4700:0:bb3b:57f9:f5e6:e377:5a3d,4,3,0.25,206.46,0.00
2606:4700:0:bb89:ad69:5c19:7597:db4c,4,3,0.25,206.46,0.00
2606:4700:0:bb89:4dbc:e359:3fc:6e97,4,3,0.25,206.48,0.00
2606:4700:0:3a14:b117:eb06:6f95:50de,4,3,0.25,206.53,0.00
2606:4700:0:23:c4ef:a6be:3687:5d4e,4,3,0.25,206.56,0.00
2606:4700:0:3ac0:355f:6cd8:859f:4606,4,3,0.25,206.58,0.00
2606:4700:0:bb3b:47f9:2334:9117:d0e3,4,3,0.25,206.58,0.00
2606:4700:0:bb3b:1151:7d38:170:fecc,4,3,0.25,206.59,0.00
2606:4700::7446:a25:9840:5fea,4,3,0.25,206.65,0.00
2606:4700:0:3ac0:8ad8:9acf:a02d:9ab6,4,3,0.25,206.65,0.00
2606:4700:0:bbb4:295d:f5cf:9252:e85b,4,3,0.25,206.66,0.00
2606:4700:0:bbb4:295d:4761:f20:2c0e,4,3,0.25,206.74,0.00
2606:4700:0:af9c:79b9:d175:80a8:4aa8,4,3,0.25,206.74,0.00
2606:4700:0:af3b:e4e6:9de0:5085:c4dd,4,3,0.25,206.75,0.00
2606:4700:0:af3b:e41d:b5da:201d:e874,4,3,0.25,206.76,0.00
2606:4700:0:bbb4:fb54:9127:bcc0:4889,4,3,0.25,206.76,0.00
2606:4700:0:bb3b:575a:8a99:5212:dfbd,4,3,0.25,206.78,0.00
2606:4700:0:23:c400:8488:d289:7869,4,3,0.25,206.79,0.00
2606:4700:0:3a14:6284:87d:a8c:e4cc,4,3,0.25,206.83,0.00
2606:4700:0:bb3b:11d3:8480:2188:fdf2,4,3,0.25,206.83,0.00
2606:4700:0:af3b:a6d3:2b05:2cc6:5330,4,3,0.25,206.84,0.00
2606:4700:0:bb89:4dbc:cc15:dad0:9e72,4,3,0.25,206.88,0.00
2606:4700:0:3a14:6284:e700:5341:7f16,4,3,0.25,206.89,0.00
2606:4700:0:bb3b:575a:8a99:f07f:24d1,4,3,0.25,206.91,0.00
2606:4700:0:23:c429:7e91:4957:f1ce,4,3,0.25,206.93,0.00
2606:4700:0:af3b:a6d3:8b99:da95:f3c9,4,3,0.25,206.94,0.00
2606:4700:0:af3b:f4af:e39b:5b6f:2cb8,4,3,0.25,206.97,0.00
2606:4700:0:bb3b:525f:a106:7cc3:6a7,4,3,0.25,206.98,0.00
2606:4700:0:af9c:3772:921:f970:a833,4,3,0.25,207.04,0.00
2606:4700::7446:a25:4170:935a,4,3,0.25,207.08,0.00
2606:4700::7475:1da0:5bea:b147,4,3,0.25,207.10,0.00
2606:4700:0:bb89:4dbc:e359:68c1:a2b0,4,3,0.25,207.12,0.00
2606:4700:0:3a66:8cab:537f:5b6f:6a2d,4,3,0.25,207.15,0.00
2606:4700:0:af3b:fc94:94d4:3aaa:f034,4,3,0.25,207.18,0.00
2606:4700:0:bbb4:fb0b:c22d:18b:85a4,4,3,0.25,207.22,0.00
2606:4700::ca:961a:bd04,4,3,0.25,207.25,0.00
2606:4700:0:23:c4ef:f983:f6c5:33a2,4,3,0.25,207.26,0.00
2606:4700:0:af9c:3742:2538:6482:f665,4,3,0.25,207.26,0.00
2606:4700::7446:7113:31f5:c82,4,3,0.25,207.28,0.00
2606:4700:0:af9c:79b9:d175:525:5fbb,4,3,0.25,207.30,0.00
2606:4700::f06b:b021:10ca,4,3,0.25,207.30,0.00
2606:4700:0:af9c:3742:2538:a980:f4f0,4,3,0.25,207.33,0.00
2606:4700:0:23:4040:eb4f:fa41:6441,4,3,0.25,207.43,0.00
2606:4700:0:23:c429:7e91:d9ad:201c,4,3,0.25,207.44,0.00
2606:4700:0:bb89:4dbc:e32c:1e15:6b49,4,3,0.25,207.45,0.00
2606:4700:0:bbb4:295d:304f:4ede:8257,4,3,0.25,207.47,0.00
2606:4700:0:3a14:b1de:d581:e7f1:35c3,4,3,0.25,207.53,0.00
2606:4700:0:af3b:a6d3:8b99:da65:a79d,4,3,0.25,207.53,0.00
2606:4700::7446:a25:4100:9cad,4,3,0.25,207.56,0.00
2606:4700:0:af3b:fc94:804b:1337:58c2,4,3,0.25,207.61,0.00
2606:4700:0:bbb4:295d:f503:c31:5daf,4,3,0.25,207.62,0.00
2606:4700:0:23:c4ef:a684:8bb7:4ba3,4,3,0.25,207.65,0.00
2606:4700:0:bb89:4dbc:e38f:46b6:2b36,4,3,0.25,207.68,0.00
2606:4700:0:3a14:b1de:d5c4:a996:97e5,4,3,0.25,207.73,0.00
2606:4700::3d44:1a9:db22,4,3,0.25,207.74,0.00
2606:4700:0:3a14:9519:90a0:d7a0:b6aa,4,3,0.25,207.75,0.00
2606:4700:0:23:c4a8:1249:c2df:e4e6,4,3,0.25,207.77,0.00
2606:4700:0:af3b:a6d3:2b05:2c4c:b8f,4,3,0.25,207.78,0.00
2606:4700::3d92:5014:162a,4,3,0.25,207.80,0.00
2606:4700::f2:3053:beb3:f564,4,3,0.25,207.86,0.00
2606:4700::ec:3705:8ee1:3ab5,4,3,0.25,207.87,0.00
2606:4700:0:bb3b:575a:8a99:fee4:e2c0,4,3,0.25,207.92,0.00
2606:4700:0:bb3b:57f9:7491:8a76:6534,4,3,0.25,207.95,0.00
2606:4700:0:3ac0:fa37:9856:d417:8f90,4,3,0.25,207.99,0.00
2606:4700:0:bb3b:575a:9748:4003:e7eb,4,3,0.25,207.99,0.00
2606:4700::7439:c439:3209:3cee,4,3,0.25,207.99,0.00
2606:4700:0:bb89:4dbc:9175:8457:feb1,4,3,0.25,208.02,0.00
2606:4700:0:af3b:e4e6:9de0:50f5:7d54,4,3,0.25,208.04,0.00
2606:4700:0:bb3b:4703:eb01:d0d6:95fe,4,3,0.25,208.11,0.00
2606:4700:0:23:c4ef:a60b:33ed:6f18,4,3,0.25,208.14,0.00
2606:4700:0:3a14:6251:4289:9c82:23b0,4,3,0.25,208.17,0.00
2606:4700:0:23:4040:a3a2:e605:7d1c,4,3,0.25,208.19,0.00
2606:4700:0:af9c:79b9:d127:25cf:abf9,4,3,0.25,208.19,0.00
2606:4700:0:af9c:3772:94d:6aaa:bb39,4,3,0.25,208.20,0.00
2606:4700:0:23:c4a8:12f3:fc44:5a95,4,3,0.25,208.22,0.00
2606:4700::7446:7113:7da4:63a5,4,3,0.25,208.23,0.00
2606:4700:0:af9c:79f4:d59c:db7b:adf4,4,3,0.25,208.25,0.00
2606:4700:0:bbb4:295d:30be:1686:2f7c,4,3,0.25,208.26,0.00
2606:4700:0:23:4033:14a:c6be:fbec,4,3,0.25,208.28,0.00
2606:4700:0:23:bd1b:cf76:59b1:17af,4,3,0.25,208.29,0.00
2606:4700:0:bb3b:4703:eb38:c078:6156,4,3,0.25,208.35,0.00
2606:4700:0:3a14:6284:e740:46ba:bb55,4,3,0.25,208.42,0.00
2606:4700:0:af9c:37e7:1cb4:725d:108e,4,3,0.25,208.42,0.00
2606:4700:0:3ac0:355f:c50c:ea27:a5dc,4,3,0.25,208.44,0.00
2606:4700:0:23:bd1b:cf76:597f:56b9,4,3,0.25,208.49,0.00
2606:4700:0:bbb4:fb54:9174:68ec:c291,4,3,0.25,208.49,0.00
2606:4700:0:bb3b:47f9:365b:5dcc:692b,4,3,0.25,208.52,0.00
2606:4700:0:bb3b:525f:a1bd:238:eb95,4,3,0.25,208.52,0.00
2606:4700:0:af9c:79f4:d59c:db3c:2b38,4,3,0.25,208.56,0.00
2606:4700::7446:a82:986b:f8f3,4,3,0.25,208.56,0.00
2606:4700:0:bb3b:525f:a106:c778:dd0c,4,3,0.25,208.58,0.00
2606:4700:0:3a14:9519:90a0:d704:beb0,4,3,0.25,208.66,0.00
2606:4700:0:af9c:3772:9ac:b74:8ad4,4,3,0.25,208.70,0.00
2606:4700:0:afd6:227e:853e:85f3:cce2,4,3,0.25,208.71,0.00
2606:4700::ec:3705:8e8d:a64c,4,3,0.25,208.72,0.00
2606:4700:0:3a14:d8dd:64c5:2f06:6ddb,4,3,0.25,208.74,0.00
2606:4700:0:3a14:b117:ebb2:c860:1445,4,3,0.25,208.75,0.00
2606:4700:0:3a14:6284:51fb:d314:d6fb,4,3,0.25,208.78,0.00
2606:4700:0:bb3b:575a:9748:d567:ba38,4,3,0.25,208.80,0.00
2606:4700:0:3a14:6284:e700:53e8:cdd2,4,3,0.25,208.85,0.00
2606:4700:0:23:c429:7e91:4153:409f,4,3,0.25,208.88,0.00
2606:4700:0:bbb4:fb54:91e6:a1f2:b978,4,3,0.25,208.95,0.00
2606:4700::7446:a25:4a66:bb6,4,3,0.25,208.95,0.00
2606:4700:0:bb3b:57f9:60fd:cede:3e9f,4,3,0.25,208.97,0.00
2606:4700:0:bb3b:4785:1ac9:e7c7:85b9,4,3,0.25,208.98,0.00
2606:4700:0:af3b:e4e6:69bf:bb0b:7592,4,3,0.25,209.00,0.00
2606:4700::7446:a82:981d:fbe4,4,3,0.25,209.02,0.00
2606:4700:0:af3b:e4e6:e8eb:3ef8:2a70,4,3,0.25,209.08,0.00
2606:4700:0:3a66:8cab:537f:10ed:47fb,4,3,0.25,209.09,0.00
2606:4700::f2:3053:3547:d8a8,4,3,0.25,209.13,0.00
2606:4700:0:af3b:f4af:e3bb:6060:ebef,4,3,0.25,209.15,0.00
2606:4700:0:bb89:ad69:5c19:7186:e96b,4,3,0.25,209.16,0.00
2606:4700::7446:a25:4af1:2f99,4,3,0.25,209.16,0.00
2606:4700:0:af3b:fc94:94d4:3ae8:3541,4,3,0.25,209.17,0.00
2606:4700:0:3a14:b1de:d581:e768:269,4,3,0.25,209.17,0.00
2606:4700:0:af9c:37e7:1c4f:69ba:32c9,4,3,0.25,209.17,0.00
2606:4700:0:bb89:4da7:562c:8a2e:802,4,3,0.25,209.18,0.00
2606:4700:0:3a14:b1de:c4c7:8514:8ca2,4,3,0.25,209.23,0.00
2606:4700:0:bb3b:57f9:60fd:cef9:8db3,4,3,0.25,209.25,0.00
2606:4700:0:23:4033:f75:6922:1c0e,4,3,0.25,209.27,0.00
2606:4700:0:bb89:4dbc:e32c:f205:3d5d,4,3,0.25,209.28,0.00
2606:4700:0:af9c:79b9:dbd5:c24f:25a1,4,3,0.25,209.30,0.00
2606:4700:0:3ac0:fa37:98c3:943b:c9ea,4,3,0.25,209.31,0.00
2606:4700:0:3a14:6284:51fb:d3b7:5288,4,3,0.25,209.32,0.00
2606:4700:0:23:4033:f2f:f3dc:ecf4,4,3,0.25,209.34,0.00
2606:4700:0:afd6:227e:853e:b43b:78d8,4,3,0.25,209.36,0.00
2606:4700::7446:7113:2c10:2864,4,3,0.25,209.37,0.00
2606:4700:0:3ac0:fa37:9856:760:bf8e,4,3,0.25,209.40,0.00
2606:4700:0:af9c:79b9:d1e6:14a:57ae,4,3,0.25,209.41,0.00
2606:4700:0:3a14:d8dd:64c5:2f3c:599b,4,3,0.25,209.42,0.00
2606:4700:0:23:4040:eb4f:e5d:ee62,4,3,0.25,209.44,0.00
2606:4700:0:23:4033:8162:cb03:13b7,4,3,0.25,209.44,0.00
2606:4700:0:bbb4:295d:4761:f2c:50b9,4,3,0.25,209.44,0.00
2606:4700::7463:61f1:7bfb:bb7e,4,3,0.25,209.52,0.00
2606:4700:0:3ac0:355f:c50c:fe9d:f39e,4,3,0.25,209.58,0.00
2606:4700:0:af9c:37e7:1cb4:7240:3bbe,4,3,0.25,209.59,0.00
2606:4700:0:bb3b:57f9:748b:92a5:4ef4,4,3,0.25,209.59,0.00
2606:4700:0:bb3b:57f9:372a:b8fd:b1fb,4,3,0.25,209.62,0.00
