IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:69c7:a244:aa15:ea1b:3c6c,4,3,0.25,200.63,0.00
2606:4700:0:69c7:c95:7df5:c94:c360,4,3,0.25,200.86,0.00
2606:4700::da7e:e369:300c:b745,4,3,0.25,201.17,0.00
2606:4700::d906:22b:fd50:9a17,4,3,0.25,201.75,0.00
2606:4700::d94a:d10:ddf:d4f4,4,3,0.25,202.04,0.00
2606:4700:0:f3:a16e:4daf:f041:4c37,4,3,0.25,202.04,0.00
2606:4700:0:6989:a19e:24b0:4a82:a2e9,4,3,0.25,202.26,0.00
2606:4700::da39:bc60:542e:6c52,4,3,0.25,202.58,0.00
2606:4700:0:6989:a19e:25e0:d0fe:ecb9,4,3,0.25,202.60,0.00
2606:4700:0:6989:fe84:76d9:fcef:7d1f,4,3,0.25,202.61,0.00
2606:4700:0:6989:fee7:adef:1f35:5cb0,4,3,0.25,202.67,0.00
2606:4700:0:69c7:a244:5144:a126:c423,4,3,0.25,202.94,0.00
2606:4700:0:69c7:c89:aeab:a0c1:2e2a,4,3,0.25,203.70,0.00
2606:4700:0:6989:a19e:24b0:77fe:58f1,4,3,0.25,203.87,0.00
2606:4700:0:6989:fee7:ef5f:4505:e2,4,3,0.25,204.27,0.00
2606:4700:0:69c7:c95:5e56:c478:2a07,4,3,0.25,204.38,0.00
2606:4700:0:69c7:c89:db52:71ad:89b9,4,3,0.25,204.39,0.00
2606:4700:0:69c5:afad:e692:a15b:162b,4,3,0.25,204.45,0.00
2606:4700::d91f:7a:331c:f771,4,3,0.25,204.66,0.00
2606:4700:0:f3:a466:34a1:4376:6f73,4,3,0.25,205.03,0.00
2606:4700:0:f3:a122:523:8316:c4a1,4,3,0.25,206.80,0.00
2606:4700:0:f3:a122:2ce5:db1:3e08,4,3,0.25,207.49,0.00
2606:4700::da39:bc35:6f3f:dfad,4,3,0.25,208.11,0.00
2606:4700:0:6989:fe84:76d9:81b:3424,4,3,0.25,208.50,0.00
2606:4700:0:69c7:a2fb:7927:4ff9:b5f8,4,3,0.25,209.83,0.00
2606:4700:0:69c7:c95:7df5:c5d:6099,4,3,0.25,211.93,0.00
