IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f564:9e16:7e19:3dd6:6958,4,4,0.00,213.86,0.00
2606:4700::b1:c4bd:9eab:71af,4,4,0.00,214.78,0.00
2606:4700:0:9884:bb7:c579:61d7:905,4,3,0.25,202.77,0.00
2606:4700:0:9864:82b6:3728:6a58:9bfb,4,3,0.25,203.15,0.00
2606:4700:0:9884:bb7:76a0:9464:ecfe,4,3,0.25,203.18,0.00
2606:4700:0:d9:88cd:3a77:eea:f103,4,3,0.25,203.38,0.00
2606:4700:0:f564:4245:1430:cd92:bae8,4,3,0.25,203.39,0.00
2606:4700:0:2:3571:1d7f:7286:8d0d,4,3,0.25,203.44,0.00
2606:4700:0:2:35c6:80f9:d37d:3a61,4,3,0.25,203.51,0.00
2606:4700::b1:574f:5d3d:4859,4,3,0.25,203.54,0.00
2606:4700::f3a7:b77a:2374:bb92,4,3,0.25,203.73,0.00
2606:4700::b1:c44c:aa3e:7578,4,3,0.25,203.90,0.00
2606:4700:0:f564:9e16:7a1e:3ecb:f2f8,4,3,0.25,204.09,0.00
2606:4700:0:f564:4245:1430:2741:bd57,4,3,0.25,204.15,0.00
2606:4700::b1:c408:987a:fec2,4,3,0.25,204.18,0.00
2606:4700:0:9884:b0f:b0ce:5a96:b590,4,3,0.25,204.23,0.00
2606:4700:0:f564:9ed7:3a73:ccde:97fa,4,3,0.25,204.32,0.00
2606:4700::b1:c408:8b93:1751,4,3,0.25,204.38,0.00
2606:4700::90:5f92:7059:766,4,3,0.25,204.47,0.00
2606:4700::f30e:75df:6c4d:c1b8,4,3,0.25,204.49,0.00
2606:4700:0:f564:4245:14d5:8d04:d08,4,3,0.25,204.51,0.00
2606:4700:0:9884:3d87:3a19:f278:d285,4,3,0.25,204.56,0.00
2606:4700:0:2:c372:e42b:2a1e:a7f,4,3,0.25,204.74,0.00
2606:4700:0:f564:9e16:1902:1b0a:1208,4,3,0.25,204.75,0.00
2606:4700:0:9884:b0f:b024:2f84:a416,4,3,0.25,204.90,0.00
2606:4700:0:9884:3d87:e6de:8717:c7c6,4,3,0.25,204.98,0.00
2606:4700:0:f564:9e16:1902:1bf9:3878,4,3,0.25,205.04,0.00
2606:4700:0:f564:a33a:c785:aecb:2ce3,4,3,0.25,205.12,0.00
2606:4700:0:f564:4245:2843:3a70:b807,4,3,0.25,205.25,0.00
2606:4700::b1:c408:9845:66da,4,3,0.25,205.34,0.00
2606:4700:0:f564:a33a:c713:20ba:bf77,4,3,0.25,205.37,0.00
2606:4700:0:d9:88cd:3055:ab51:1372,4,3,0.25,205.43,0.00
2606:4700:0:2:c389:bda4:421c:f77a,4,3,0.25,205.45,0.00
2606:4700:0:f564:a33a:c7df:ecc7:c86b,4,3,0.25,205.59,0.00
2606:4700:0:f564:4245:8411:f6e3:ea24,4,3,0.25,205.61,0.00
2606:4700:0:9864:82b6:9602:5bfb:c761,4,3,0.25,205.70,0.00
2606:4700:0:9884:3d87:e68b:3ccd:dfee,4,3,0.25,205.76,0.00
2606:4700::f3a7:60c7:eb85:e2e0,4,3,0.25,205.82,0.00
2606:4700:0:f564:9ed7:3abc:a561:551f,4,3,0.25,205.87,0.00
2606:4700::493b:2983:8426,4,3,0.25,205.92,0.00
2606:4700:0:9884:a695:3753:c33c:cd02,4,3,0.25,206.01,0.00
2606:4700:0:f564:4290:e254:df64:fb25,4,3,0.25,206.07,0.00
2606:4700::90:5f16:c29c:8ac9,4,3,0.25,206.12,0.00
2606:4700:0:d9:c8af:aa60:f1d9:a76,4,3,0.25,206.17,0.00
2606:4700:0:2:35d8:885b:f091:7e39,4,3,0.25,206.21,0.00
2606:4700:0:2:35c6:80f9:92e7:a5d0,4,3,0.25,206.27,0.00
2606:4700:0:9884:3d87:e68b:3c3a:4740,4,3,0.25,206.41,0.00
2606:4700:0:9884:a695:3753:123e:4ac3,4,3,0.25,206.43,0.00
2606:4700:0:f564:9e16:7e88:f5c0:426f,4,3,0.25,206.48,0.00
2606:4700:0:9864:82b6:969b:eb37:36f0,4,3,0.25,206.48,0.00
2606:4700:0:2:c389:2df2:9994:59cd,4,3,0.25,206.63,0.00
2606:4700::69:70b6:ce49,4,3,0.25,206.64,0.00
2606:4700:0:2:c372:e42b:ff5f:def7,4,3,0.25,206.66,0.00
2606:4700:0:9884:b0f:b09f:a3f4:6dbf,4,3,0.25,206.73,0.00
2606:4700:0:f564:4290:c242:a642:d1e8,4,3,0.25,206.82,0.00
2606:4700:0:f564:4290:8063:5763:2396,4,3,0.25,206.95,0.00
2606:4700:0:2:c3ec:49f0:fafe:a344,4,3,0.25,206.95,0.00
2606:4700::4993:d80b:293e,4,3,0.25,207.04,0.00
2606:4700:0:f564:a33a:c785:4109:4a22,4,3,0.25,207.27,0.00
2606:4700:0:9864:82b6:969b:2abd:d34f,4,3,0.25,207.27,0.00
2606:4700:0:f564:4290:8063:a965:b2f,4,3,0.25,207.35,0.00
2606:4700:0:2:c389:bda4:428c:cee8,4,3,0.25,207.42,0.00
2606:4700::4951:777f:56c9,4,3,0.25,207.50,0.00
2606:4700:0:f564:4245:14d5:e2c5:81b,4,3,0.25,207.56,0.00
2606:4700:0:2:c3ec:49f0:fad5:7d33,4,3,0.25,207.70,0.00
2606:4700::f3a7:b776:2cf4:b835,4,3,0.25,207.75,0.00
2606:4700:0:9884:3d87:e6de:87ba:efec,4,3,0.25,207.80,0.00
2606:4700:0:9884:a695:3753:c378:92eb,4,3,0.25,208.17,0.00
2606:4700:0:2:c372:e4fa:bd42:7156,4,3,0.25,208.22,0.00
2606:4700:0:f564:9e16:5034:5e7e:a792,4,3,0.25,208.38,0.00
2606:4700:0:2:c372:e464:f419:a60,4,3,0.25,208.43,0.00
2606:4700:0:2:3571:f475:9928:22c4,4,3,0.25,208.54,0.00
2606:4700::f3a7:8797:14f2:50d5,4,3,0.25,208.56,0.00
2606:4700:0:9884:3d87:e6ea:2cbe:db6e,4,3,0.25,208.56,0.00
2606:4700:0:f564:4290:c264:2812:51f4,4,3,0.25,208.59,0.00
2606:4700:0:9864:82b6:9602:5b14:9da2,4,3,0.25,208.76,0.00
2606:4700::f30e:759f:7387:be41,4,3,0.25,208.84,0.00
2606:4700::90:5f16:c21b:eddc,4,3,0.25,208.88,0.00
2606:4700:0:2:c372:4f1e:6979:1c23,4,3,0.25,208.89,0.00
2606:4700:0:9864:82b6:378f:d730:d198,4,3,0.25,208.90,0.00
2606:4700:0:9884:bb7:344e:43a9:85,4,3,0.25,209.02,0.00
2606:4700:0:2:c372:e464:f4eb:7957,4,3,0.25,209.03,0.00
2606:4700:0:9864:82b6:969b:da29:3d14,4,3,0.25,209.11,0.00
2606:4700:0:9884:a695:375d:75bf:53f3,4,3,0.25,209.15,0.00
2606:4700::23:f937:b085,4,3,0.25,209.25,0.00
2606:4700:0:9864:82b6:9602:eb76:18df,4,3,0.25,209.26,0.00
2606:4700::4993:771b:2297,4,3,0.25,209.29,0.00
2606:4700:0:d9:c8af:2f3:92f2:913b,4,3,0.25,209.29,0.00
2606:4700:0:2:c3ec:4956:ef2c:8981,4,3,0.25,209.29,0.00
2606:4700::f30e:757a:3c0:e737,4,3,0.25,209.36,0.00
2606:4700:0:f564:4245:8411:de3a:8788,4,3,0.25,209.41,0.00
2606:4700:0:2:c3ec:49f0:813d:f927,4,3,0.25,209.59,0.00
2606:4700:0:f564:9e16:19c5:4de1:d95a,4,3,0.25,209.63,0.00
2606:4700::493b:42db:7c33,4,3,0.25,209.67,0.00
2606:4700::f3a7:b75d:3725:ebad,4,3,0.25,209.70,0.00
2606:4700:0:f564:a33a:13d1:525d:8086,4,3,0.25,209.72,0.00
2606:4700:0:2:c3ec:49f0:8a5c:a47a,4,3,0.25,209.78,0.00
2606:4700:0:2:35c6:802b:92d2:611c,4,3,0.25,209.89,0.00
2606:4700::f30e:7505:1a44:86f,4,3,0.25,209.99,0.00
2606:4700::90:5f92:70f1:2dd2,4,3,0.25,210.15,0.00
2606:4700:0:2:c389:2df2:4894:3a9d,4,3,0.25,210.32,0.00
2606:4700:0:f564:4290:c264:7c24:56c7,4,3,0.25,210.34,0.00
2606:4700::f3a7:876b:ab1d:f620,4,3,0.25,210.35,0.00
2606:4700:0:9864:8203:623e:155d:39c4,4,3,0.25,210.49,0.00
2606:4700:0:2:35c6:80f9:3471:4db2,4,3,0.25,210.55,0.00
2606:4700:0:9884:a664:6ab8:20a3:5b60,4,3,0.25,210.67,0.00
2606:4700:0:f564:9e16:7e19:fca8:6b2c,4,3,0.25,210.78,0.00
2606:4700:0:f564:a33a:c7df:ec94:e8d3,4,3,0.25,210.95,0.00
2606:4700::6c38:ad93,4,3,0.25,211.22,0.00
2606:4700:0:9884:a601:cde3:ef35:4317,4,3,0.25,211.38,0.00
2606:4700:0:f564:4245:8411:f2f0:c3ce,4,3,0.25,211.42,0.00
2606:4700:0:f564:9e16:7e19:3d35:e0ca,4,3,0.25,211.56,0.00
2606:4700:0:9884:3d87:e60c:741f:2c65,4,3,0.25,211.72,0.00
2606:4700::4993:772c:6603,4,3,0.25,211.83,0.00
2606:4700:0:f564:4245:14d5:e222:6c28,4,3,0.25,211.83,0.00
2606:4700::4951:c1b7:c3a5,4,3,0.25,212.36,0.00
2606:4700::f3a7:60c7:5eda:db0a,4,3,0.25,212.40,0.00
2606:4700::f3a7:87e1:9887:a3e0,4,3,0.25,212.43,0.00
2606:4700::90:5f16:8d0:d80,4,3,0.25,212.59,0.00
2606:4700:0:f564:4245:8411:de2a:272f,4,3,0.25,212.64,0.00
2606:4700::b1:c408:8b37:dfac,4,3,0.25,212.82,0.00
2606:4700:0:f564:9e16:7a1e:896b:80c4,4,3,0.25,212.84,0.00
2606:4700::b1:574f:c3f4:ee1d,4,3,0.25,213.10,0.00
2606:4700:0:9884:3d87:e60c:f4c0:37b8,4,3,0.25,213.55,0.00
2606:4700:0:f564:9ed7:3a59:4788:1d8b,4,3,0.25,213.83,0.00
2606:4700:0:f564:9e16:19d4:58ed:3500,4,3,0.25,214.03,0.00
2606:4700:0:f564:9e16:1902:1b95:8292,4,3,0.25,214.95,0.00
2606:4700:0:9884:3d87:e6ea:d324:e6a8,4,2,0.50,204.19,0.00
2606:4700:0:d9:c8af:2f3:3a9a:577d,4,2,0.50,204.30,0.00
2606:4700::f30e:757a:34b:eaf8,4,2,0.50,204.61,0.00
2606:4700:0:9884:b0f:4a92:e6c0:7753,4,2,0.50,205.54,0.00
2606:4700:0:f564:4290:c264:c869:cc83,4,2,0.50,205.69,0.00
2606:4700::90:5f16:82e:77a9,4,2,0.50,207.96,0.00
2606:4700:0:f564:4245:8411:2da8:3f5b,4,2,0.50,208.39,0.00
2606:4700:0:2:c3ec:49f0:8ac5:ca0f,4,2,0.50,208.42,0.00
2606:4700:0:f564:9e16:7e88:7983:2765,4,2,0.50,210.19,0.00
2606:4700:0:2:3571:f475:99a6:b608,4,2,0.50,210.27,0.00
2606:4700::90:5f9f:636a:9800,4,2,0.50,210.91,0.00
2606:4700:0:f564:9ed7:3a05:add8:f42c,4,2,0.50,212.77,0.00
2606:4700:0:9884:3d87:e6ea:d3c7:c798,4,1,0.75,208.62,0.00
