IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:907c:2cce:7fd8:8c84,4,3,0.25,208.90,0.00
2606:4700:0:a272:2f74:d15b:7a74:31e1,4,3,0.25,208.99,0.00
2606:4700:0:a272:2f74:ccc4:10ab:d57f,4,3,0.25,209.18,0.00
2606:4700::ba28:6c2f:f3af,4,3,0.25,209.18,0.00
2606:4700::c741:2770:bc40:a172,4,3,0.25,210.15,0.00
2606:4700:0:a272:2f74:456c:c426:3058,4,3,0.25,210.23,0.00
2606:4700:0:ba:59b9:6f8e:dcd5:4ca2,4,3,0.25,210.54,0.00
2606:4700:0:a272:2f74:456c:5b32:8db4,4,3,0.25,210.73,0.00
2606:4700:0:a288:b2f3:5e20:3996:fc4b,4,3,0.25,211.35,0.00
2606:4700:0:a272:2f2e:16e8:e2d:38ef,4,3,0.25,211.67,0.00
2606:4700:0:a272:2f74:d15b:7a18:359c,4,3,0.25,212.46,0.00
2606:4700:0:ba:90e9:f5da:6c06:57c,4,3,0.25,212.77,0.00
2606:4700:0:ba:59b9:6f8e:86be:66ec,4,3,0.25,216.86,0.00
