IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7551:cafb:7f74:796d:7227,4,4,0.00,205.68,0.00
2606:4700:0:7551:6228:960e:5c78:bdb8,4,4,0.00,205.71,0.00
2606:4700:0:7551:6209:c5eb:4902:c771,4,4,0.00,205.73,0.00
2606:4700::cadf:7fbd:9975:91e4,4,4,0.00,205.78,0.00
2606:4700::e4cf:9f5e:9d11:7084,4,4,0.00,205.85,0.00
2606:4700:0:7551:6209:b5ba:ed59:77aa,4,4,0.00,205.86,0.00
2606:4700:0:7551:1a5d:957a:1d64:619f,4,4,0.00,205.89,0.00
2606:4700:0:7551:1a46:794:4e26:6e7f,4,4,0.00,205.91,0.00
2606:4700:0:60:da4a:2427:fc96:a634,4,4,0.00,206.03,0.00
2606:4700:0:60:da4a:fb15:a893:9890,4,4,0.00,206.03,0.00
2606:4700:0:7551:1a46:794:5f81:e17f,4,4,0.00,206.07,0.00
2606:4700:0:7551:1a08:5627:640:c6b,4,4,0.00,206.14,0.00
2606:4700:0:60:396a:1e67:7d6c:8f97,4,4,0.00,206.17,0.00
2606:4700::e4cf:9f5e:3c21:614b,4,4,0.00,206.18,0.00
2606:4700:0:2:e68c:670a:69dd:7e98,4,4,0.00,206.20,0.00
2606:4700:0:7551:6209:b5ba:edbf:31ba,4,4,0.00,206.23,0.00
2606:4700:0:2:e68c:fd9b:5f40:748d,4,4,0.00,206.23,0.00
2606:4700:0:7551:1a08:4072:2248:5bd8,4,4,0.00,206.30,0.00
2606:4700:0:60:da4a:1bc:a12:82e9,4,4,0.00,206.30,0.00
2606:4700:0:7551:ca74:e962:be1c:9caa,4,4,0.00,206.30,0.00
2606:4700:0:60:398c:39a2:62c8:e19a,4,4,0.00,206.31,0.00
2606:4700:0:2:a8bd:be1c:d676:66de,4,4,0.00,206.32,0.00
2606:4700:0:7551:1a08:b12:a47:b590,4,4,0.00,206.46,0.00
2606:4700:0:7551:6209:b5ba:bac3:c788,4,4,0.00,206.48,0.00
2606:4700:0:2:a8bd:bee2:30db:ca1e,4,4,0.00,206.49,0.00
2606:4700:0:2:e68c:670a:23dd:d53a,4,4,0.00,206.56,0.00
2606:4700::cadf:7f99:f8d1:8268,4,4,0.00,206.65,0.00
2606:4700:0:7551:6209:c54e:7aa4:1731,4,4,0.00,206.71,0.00
2606:4700::e4cf:33bc:42f7:c3f,4,4,0.00,206.77,0.00
2606:4700::e4cf:37aa:4404:ee22,4,4,0.00,206.79,0.00
2606:4700:0:7551:6209:b504:a284:1fd0,4,4,0.00,206.80,0.00
2606:4700:0:60:da4a:154:a82b:afc7,4,4,0.00,206.80,0.00
2606:4700:0:60:396a:b521:92da:167f,4,4,0.00,206.82,0.00
2606:4700:0:7551:cafb:fa7f:97de:e6d2,4,4,0.00,206.85,0.00
2606:4700::7aea:620b:840b:be15,4,4,0.00,206.91,0.00
2606:4700:0:7551:cafb:fa7f:9708:e64d,4,4,0.00,207.04,0.00
2606:4700:0:60:398c:39a2:622a:7ca3,4,4,0.00,207.19,0.00
2606:4700:0:2:a8bd:bea0:c2b9:a4e1,4,4,0.00,207.24,0.00
2606:4700:0:7551:ca74:e962:f007:1ce0,4,4,0.00,207.58,0.00
2606:4700:0:2:a8bd:be1c:361c:34b5,4,4,0.00,207.81,0.00
2606:4700:0:60:396a:fd3d:c789:9f00,4,4,0.00,207.89,0.00
2606:4700::e4cf:39da:fb00:6550,4,4,0.00,207.92,0.00
2606:4700:0:7551:1a5d:957a:1dcf:8cb1,4,4,0.00,207.95,0.00
2606:4700:0:7551:6209:b5ba:7c64:b48d,4,4,0.00,208.06,0.00
2606:4700::e4cf:81d6:fb78:93af,4,4,0.00,208.17,0.00
2606:4700:0:2:e68c:670a:23df:b7,4,4,0.00,208.21,0.00
2606:4700::cadf:7fde:ef7e:b6c9,4,4,0.00,208.31,0.00
2606:4700:0:7551:6209:70a3:af5a:7ea8,4,4,0.00,208.41,0.00
2606:4700:0:60:396a:b5a6:e1d2:468e,4,4,0.00,208.53,0.00
2606:4700:0:2:a8bd:bea0:78da:c410,4,4,0.00,208.62,0.00
2606:4700::e4cf:9f49:4bc0:1b2f,4,4,0.00,208.68,0.00
2606:4700::ca51:4a02:5ef0:c049,4,4,0.00,208.75,0.00
2606:4700:0:2:a8bd:be82:cca2:6b00,4,4,0.00,208.96,0.00
2606:4700:0:7551:62d0:8dfa:57f9:a688,4,3,0.25,197.10,0.00
2606:4700::ab:e95e:95f2,4,3,0.25,199.70,0.00
2606:4700:0:2:a8bd:be1c:d6c5:76d8,4,3,0.25,200.54,0.00
2606:4700:0:60:da4a:fbf9:3795:d1a1,4,3,0.25,200.96,0.00
2606:4700::e4cf:9f49:4b2c:af08,4,3,0.25,201.41,0.00
2606:4700:0:7551:6209:c54e:2c0e:42d0,4,3,0.25,202.41,0.00
2606:4700::e4cf:81d6:fbf1:591,4,3,0.25,202.50,0.00
2606:4700:0:7551:62d0:8d3a:4261:12a3,4,3,0.25,202.61,0.00
2606:4700:0:7551:6228:96ef:4c28:5a01,4,3,0.25,202.72,0.00
2606:4700:0:7551:1a46:7be:2931:b604,4,3,0.25,203.68,0.00
2606:4700:0:7551:62d0:9dbb:6d96:4e69,4,3,0.25,203.85,0.00
2606:4700:0:7551:ca74:e9fb:b38d:64a3,4,3,0.25,205.20,0.00
2606:4700:0:2:e68c:670a:6f2a:3b93,4,3,0.25,205.31,0.00
2606:4700::7aea:62ef:12ba:b554,4,3,0.25,205.33,0.00
2606:4700:0:2:e68c:6785:ab4c:d37,4,3,0.25,206.39,0.00
2606:4700:0:7551:cafb:959e:5dbf:11cd,4,2,0.50,197.36,0.00
