IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:b8aa:6ae6:420:63cf:36a4,4,4,0.00,219.72,0.00
2606:4700::32:814e:c7b0:2f07,4,4,0.00,219.84,0.00
2606:4700:0:2df7:eb36:a1e0:9ed7:127e,4,4,0.00,219.88,0.00
2606:4700:b:836c:e9b6:2688:24a7:176f,4,4,0.00,219.96,0.00
2606:4700:b:836c:e9b6:fe09:6ce4:99dc,4,4,0.00,220.01,0.00
2606:4700:0:c88f:34d6:c5fe:f000:3129,4,4,0.00,220.02,0.00
2606:4700:0:2df7:eb2e:5375:a499:ac7b,4,4,0.00,220.10,0.00
2606:4700:0:c88f:34d6:c5fe:c06:9bc0,4,4,0.00,220.13,0.00
2606:4700:b:836c:14d7:46d9:a945:f342,4,4,0.00,220.18,0.00
2606:4700:b:b8aa:4bab:e977:148e:d4ef,4,4,0.00,220.32,0.00
2606:4700:b:b8aa:4be7:5d6f:71cc:867f,4,4,0.00,220.51,0.00
2606:4700:0:2d6e:47d4:a5e5:c243:3272,4,4,0.00,220.56,0.00
2606:4700:b:836c:14d7:46d5:1727:1505,4,4,0.00,220.58,0.00
2606:4700:0:2d6e:474f:4bc5:d65a:fe82,4,4,0.00,220.83,0.00
2606:4700:b:8391:cf7f:5062:8ca9:12ed,4,4,0.00,220.85,0.00
2606:4700:0:2d6e:47d4:a51c:cf28:6f07,4,4,0.00,221.02,0.00
2606:4700:0:2d6e:d23f:aa58:287f:3e91,4,4,0.00,221.09,0.00
2606:4700:0:c88f:34d6:c5fe:1387:7167,4,4,0.00,221.14,0.00
2606:4700:0:2df7:eb4a:d753:9632:18dd,4,4,0.00,221.22,0.00
2606:4700:b:836c:d0bb:9777:ebfe:aabf,4,4,0.00,221.27,0.00
2606:4700:b:b8aa:cb05:9cb1:7191:a121,4,4,0.00,221.43,0.00
2606:4700:b:836c:d044:bc83:ffef:2490,4,4,0.00,222.09,0.00
2606:4700::aa:32ac,4,4,0.00,222.12,0.00
2606:4700:b:b8aa:6ae6:9e07:7ffb:c5f7,4,4,0.00,222.21,0.00
2606:4700:0:c88f:9596:76d0:3c96:736,4,4,0.00,222.22,0.00
2606:4700:0:2df7:ebd6:33e9:3b13:ecb7,4,4,0.00,222.22,0.00
2606:4700:b:b8aa:cbfe:2b7a:2e84:e9e2,4,4,0.00,222.25,0.00
2606:4700::76:156:351f:1bed,4,4,0.00,222.47,0.00
2606:4700:0:2df7:ebd6:33e9:750e:de69,4,4,0.00,222.60,0.00
2606:4700:b:836c:14d7:46d5:8c7e:9b12,4,4,0.00,222.99,0.00
2606:4700:b:b875:bceb:8eb3:859f:7e2e,4,4,0.00,223.31,0.00
2606:4700:0:e8:a77f:d901:f1c5:71a1,4,4,0.00,223.43,0.00
2606:4700:b:836c:1404:2095:5f3f:5b18,4,4,0.00,223.92,0.00
2606:4700:0:2df7:eb2e:5375:2287:7435,4,4,0.00,224.06,0.00
2606:4700:b:b875:bc7c:3c97:9829:2799,4,4,0.00,224.47,0.00
2606:4700:b:b8aa:4bab:ba68:eb9:a283,4,4,0.00,224.83,0.00
2606:4700:b:b8c4:6394:dc3c:bf4e:1e54,4,4,0.00,225.09,0.00
2606:4700:0:e8:a77f:813e:fb0f:f55,4,4,0.00,225.29,0.00
2606:4700:b:b8aa:4be4:1c7b:26d:dabe,4,4,0.00,225.42,0.00
2606:4700:b:b8aa:2c73:c82a:7015:5748,4,4,0.00,225.50,0.00
2606:4700:b:b8aa:6ae6:420:6333:6108,4,4,0.00,226.09,0.00
2606:4700:0:2d6e:477b:b0f0:2200:4328,4,4,0.00,226.79,0.00
2606:4700:b:836c:e9b6:267d:3a36:5ec,4,4,0.00,227.11,0.00
2606:4700:b:b8aa:2cf7:79bf:bbc8:4ef5,4,4,0.00,228.02,0.00
2606:4700::d382:1a30:c239,4,4,0.00,228.25,0.00
2606:4700:b:b8aa:4bab:7537:6a01:dd51,4,4,0.00,228.37,0.00
2606:4700:0:2df7:eb4a:d753:5659:1930,4,3,0.25,197.06,0.00
2606:4700:b:b875:bc7c:d715:5b98:179d,4,3,0.25,197.95,0.00
2606:4700:b:8391:cf7f:b00c:6c07:effc,4,3,0.25,198.05,0.00
2606:4700:b:836c:90e:38b3:263a:fe7,4,3,0.25,198.10,0.00
2606:4700:b:b8c4:6394:dc3c:7867:bf83,4,3,0.25,198.20,0.00
2606:4700:0:2df7:ebd6:f976:9bf:15e,4,3,0.25,198.23,0.00
2606:4700:0:2d6e:474f:95f:1208:3f82,4,3,0.25,198.51,0.00
2606:4700::e5:4bad:4881:ef31,4,3,0.25,198.61,0.00
2606:4700::24:bac9:507f,4,3,0.25,198.72,0.00
2606:4700:0:c88f:7b87:e37b:f640:4c7,4,3,0.25,198.77,0.00
2606:4700::d3fb:6af1:14e3,4,3,0.25,198.77,0.00
2606:4700:b:b8aa:4bc2:5f14:62c7:2034,4,3,0.25,198.96,0.00
2606:4700:0:2df7:eb4a:d753:5618:2d1b,4,3,0.25,198.97,0.00
2606:4700:0:2df7:eb36:a151:101f:7a6e,4,3,0.25,199.06,0.00
2606:4700:b:836c:e9b6:2625:56b9:fb96,4,3,0.25,199.17,0.00
2606:4700:0:2df7:eb2e:5375:a404:50e0,4,3,0.25,199.18,0.00
2606:4700:0:2df7:eb36:a1e0:349d:9f93,4,3,0.25,199.73,0.00
2606:4700:0:2d6e:d2e2:bc2f:4ddd:69c9,4,3,0.25,199.91,0.00
2606:4700::32:814e:989a:2f0f,4,3,0.25,200.02,0.00
2606:4700:0:2d6e:d2e2:bcfc:a19f:703c,4,3,0.25,200.16,0.00
2606:4700:b:b8c4:6394:c928:5c3:a1a,4,3,0.25,200.25,0.00
2606:4700:b:836c:d044:bc83:e5d:8767,4,3,0.25,200.35,0.00
2606:4700:0:2d6e:47d4:a51c:130b:48fd,4,3,0.25,200.47,0.00
2606:4700:0:2d6e:477b:5a8:e3a6:ec92,4,3,0.25,200.80,0.00
2606:4700:0:2df7:eb4a:14a:b277:34b8,4,3,0.25,201.05,0.00
2606:4700::d6:33c4:2c94:e6e6,4,3,0.25,201.08,0.00
2606:4700:0:2df7:eb2e:a61f:8b39:4dc,4,3,0.25,201.18,0.00
2606:4700:b:836c:d0bb:9777:10be:9901,4,3,0.25,201.36,0.00
2606:4700:b:b8aa:4be4:cdce:c1ed:238d,4,3,0.25,201.37,0.00
2606:4700:b:b8aa:4be4:ca1d:c7a6:f951,4,3,0.25,201.89,0.00
2606:4700:b:b8aa:4be4:cd0c:17d3:4f52,4,3,0.25,202.27,0.00
2606:4700:b:b8aa:2cf7:79bf:bb03:7cf4,4,3,0.25,202.48,0.00
2606:4700:b:b875:bceb:e8dd:25e9:1982,4,3,0.25,202.52,0.00
2606:4700:b:836c:1404:97e4:feac:c731,4,3,0.25,202.52,0.00
2606:4700:0:2d6e:d2e2:bcfc:4072:19b7,4,3,0.25,202.90,0.00
2606:4700:b:836c:90e:2b6d:4f2:6852,4,3,0.25,202.96,0.00
2606:4700:b:836c:d0bb:9777:1cf2:f5ef,4,3,0.25,203.48,0.00
2606:4700:0:2df7:eb4a:d753:3020:4525,4,3,0.25,203.58,0.00
2606:4700:b:b8aa:4be4:ca6b:7784:4573,4,3,0.25,203.72,0.00
2606:4700:b:b875:bceb:e86e:248d:bb9f,4,3,0.25,203.79,0.00
2606:4700:b:b8aa:4bc2:f62:d326:bdf3,4,3,0.25,204.05,0.00
2606:4700:0:2d6e:477b:f823:808e:8773,4,3,0.25,204.16,0.00
2606:4700:0:2df7:eb2e:a63b:b4d7:eb22,4,3,0.25,204.18,0.00
2606:4700::b017,4,3,0.25,204.47,0.00
2606:4700::fbdb:bf7e:d91f:99f3,4,3,0.25,204.59,0.00
2606:4700:b:836c:1404:9743:5de0:fc8c,4,3,0.25,204.95,0.00
2606:4700:b:b8aa:4be4:ca00:e3d:376a,4,3,0.25,205.10,0.00
2606:4700:b:b8aa:cbfe:2b8f:8257:dbcc,4,3,0.25,205.45,0.00
2606:4700:0:c88f:344c:49a7:a67e:731b,4,3,0.25,205.48,0.00
2606:4700::fb62:db0:bc86:331c,4,3,0.25,205.70,0.00
2606:4700:b:b8aa:6ae6:9e5f:6bf3:a00b,4,3,0.25,205.80,0.00
2606:4700:0:c88f:34e3:9659:6b95:832a,4,3,0.25,205.82,0.00
2606:4700:0:2d6e:477b:5a8:58f6:4615,4,3,0.25,205.97,0.00
2606:4700:b:836c:90e:2b6d:40f:c46,4,3,0.25,206.00,0.00
2606:4700:0:2d6e:d23f:4057:e970:481d,4,3,0.25,206.12,0.00
2606:4700:0:2d6e:474f:4bc5:d6c9:10c9,4,3,0.25,206.32,0.00
2606:4700:b:b8aa:cb05:9c63:da29:7373,4,3,0.25,206.53,0.00
2606:4700:b:b875:bc7c:3c97:4c4f:caf1,4,3,0.25,206.56,0.00
2606:4700:0:2df7:5f88:75e:950b:a4f3,4,3,0.25,206.66,0.00
2606:4700:0:2df7:eb36:a151:10c2:277d,4,3,0.25,206.90,0.00
2606:4700:0:2d6e:47d4:a51c:1b95:ee8,4,3,0.25,206.93,0.00
2606:4700::76:156:89dc:6758,4,3,0.25,206.94,0.00
2606:4700:0:2df7:eb4a:1e0:3ced:75d3,4,3,0.25,206.98,0.00
2606:4700::76:1eb:f5af:fadc,4,3,0.25,207.18,0.00
2606:4700:0:c88f:34d6:c5c0:5c1a:9385,4,3,0.25,207.23,0.00
2606:4700:0:c88f:344c:49a7:5b15:5d39,4,3,0.25,207.27,0.00
2606:4700:b:8391:cf7f:5013:9893:9345,4,3,0.25,207.47,0.00
2606:4700:b:8391:cf7f:b00c:6ca0:5741,4,3,0.25,207.51,0.00
2606:4700:b:8391:cf7f:5013:df00:6c31,4,3,0.25,207.67,0.00
2606:4700:b:836c:d044:bc23:df5f:6b24,4,3,0.25,207.68,0.00
2606:4700:0:2d6e:477b:5a8:582f:e54b,4,3,0.25,207.74,0.00
2606:4700:0:e8:a77f:bff6:a3d5:bb1,4,3,0.25,207.99,0.00
2606:4700:0:2d6e:47d4:a5b5:83fd:757b,4,3,0.25,207.99,0.00
2606:4700:b:836c:14d7:469f:91ed:3675,4,3,0.25,208.09,0.00
2606:4700:0:2d6e:474f:4bce:9780:2a41,4,3,0.25,208.12,0.00
2606:4700:b:836c:14d7:4600:234c:477f,4,3,0.25,208.16,0.00
2606:4700:0:2df7:eb2e:5375:22f6:e88e,4,3,0.25,208.24,0.00
2606:4700:0:2d6e:474f:9ea:8e32:3069,4,3,0.25,208.30,0.00
2606:4700:b:836c:e9b6:2625:5628:c04,4,3,0.25,208.33,0.00
2606:4700:b:b8aa:4bab:ba7e:8474:d367,4,3,0.25,208.39,0.00
2606:4700:b:836c:d044:d71:26d0:3baa,4,3,0.25,208.47,0.00
2606:4700:0:2df7:eb36:a188:a5a4:116f,4,3,0.25,208.55,0.00
2606:4700:0:c854:74ac:4cb4:179e:d361,4,3,0.25,208.73,0.00
2606:4700:b:b8aa:6a76:f837:8ed5:75de,4,3,0.25,208.73,0.00
2606:4700:0:c854:74ac:4cb4:1737:a507,4,3,0.25,208.75,0.00
2606:4700:0:2df7:ebd6:33e9:e886:146e,4,3,0.25,208.88,0.00
2606:4700:b:836c:d044:d71:d680:36d8,4,3,0.25,208.90,0.00
2606:4700:0:2df7:ebd6:33e9:6c1:7561,4,3,0.25,208.95,0.00
2606:4700:b:b875:bc7c:d715:5bb2:6cd6,4,3,0.25,209.06,0.00
2606:4700:0:2d6e:474f:9ea:b54:7937,4,3,0.25,209.22,0.00
2606:4700:0:2d6e:d2e2:bc2f:4d6d:885e,4,3,0.25,209.22,0.00
2606:4700:0:2df7:eb40:4f8:c31a:4a63,4,3,0.25,209.28,0.00
2606:4700:b:836c:14d7:469f:916c:787a,4,3,0.25,209.32,0.00
2606:4700::eea:77d5,4,3,0.25,209.40,0.00
2606:4700:0:2d6e:47d4:a5b5:8332:e31f,4,3,0.25,209.58,0.00
2606:4700::d6:86a2:aab0:a821,4,3,0.25,209.62,0.00
2606:4700:b:836c:d044:bc83:e09:d3bf,4,3,0.25,209.72,0.00
2606:4700:0:2df7:ebd6:5432:3b25:24fa,4,3,0.25,209.78,0.00
2606:4700:0:2df7:eb36:a188:3a44:f74f,4,3,0.25,209.79,0.00
2606:4700:b:b8aa:4bc2:5f14:6207:de02,4,3,0.25,209.81,0.00
2606:4700::d6:33c4:e017:b0f6,4,3,0.25,209.83,0.00
2606:4700::d3fb:6a13:ab09,4,3,0.25,209.86,0.00
2606:4700::fbdb:bf7e:d955:d197,4,3,0.25,209.91,0.00
2606:4700:0:2df7:eb2e:a63b:b453:dac1,4,3,0.25,209.91,0.00
2606:4700:b:b8aa:6a76:f837:5c2c:c323,4,3,0.25,209.99,0.00
2606:4700:0:e8:a77f:d9e6:dc7f:2047,4,3,0.25,210.04,0.00
2606:4700::fb62:d95:ab88:3ac9,4,3,0.25,210.10,0.00
2606:4700:0:e8:a77f:d901:f146:f91a,4,3,0.25,210.14,0.00
2606:4700:b:b8aa:4bab:7537:6aba:5ce7,4,3,0.25,210.17,0.00
2606:4700:0:2df7:eb40:41c:f07d:686e,4,3,0.25,210.21,0.00
2606:4700:b:8391:cf46:9273:1556:f9f1,4,3,0.25,210.44,0.00
2606:4700:0:2df7:eb36:a188:91b3:38e3,4,3,0.25,210.55,0.00
2606:4700:b:b8aa:cb05:9c63:daa3:3ee8,4,3,0.25,210.66,0.00
2606:4700:0:2df7:ebd6:54b7:a378:570a,4,3,0.25,210.78,0.00
2606:4700::d6:33c4:ea37:70b0,4,3,0.25,210.79,0.00
2606:4700::fb62:db0:c582:b825,4,3,0.25,210.87,0.00
2606:4700:0:2df7:eb4a:1e0:3c15:9fb6,4,3,0.25,210.99,0.00
2606:4700:0:e8:a77f:bff6:f992:6f60,4,3,0.25,211.05,0.00
2606:4700:b:836c:90e:38b3:ffc4:8127,4,3,0.25,211.19,0.00
2606:4700:0:c88f:9596:76d0:f33b:b7ab,4,3,0.25,211.23,0.00
2606:4700:b:8391:cf7f:5062:978e:82ba,4,3,0.25,211.24,0.00
2606:4700:b:b875:bc7c:3c97:4c3e:6303,4,3,0.25,211.42,0.00
2606:4700:b:836c:e9b6:fea0:2b82:1c3,4,3,0.25,211.48,0.00
2606:4700:b:b8aa:6a76:b6ef:da52:99f4,4,3,0.25,211.66,0.00
2606:4700:0:c88f:7b87:5c86:4992:d0db,4,3,0.25,211.89,0.00
2606:4700:0:2d6e:477b:b0f0:22cd:f52d,4,3,0.25,211.92,0.00
2606:4700:0:2df7:eb4a:158a:acd5:fca,4,3,0.25,211.92,0.00
2606:4700::e5:4bad:d839:bbdc,4,3,0.25,211.94,0.00
2606:4700:b:836c:14d7:469f:765d:d4fd,4,3,0.25,212.27,0.00
2606:4700:0:2d6e:d2e2:bcfc:402e:1390,4,3,0.25,212.45,0.00
2606:4700::fb62:d5a5:25c8:b651,4,3,0.25,212.49,0.00
2606:4700::fb62:d5ba:4c5f:207a,4,3,0.25,212.54,0.00
2606:4700:0:2d6e:d23f:4057:e93f:186c,4,3,0.25,212.58,0.00
2606:4700:b:b8aa:6ae6:9eb8:a90f:111b,4,3,0.25,212.65,0.00
2606:4700:b:836c:e9b6:2688:d111:e197,4,3,0.25,212.76,0.00
2606:4700:0:2d6e:474f:9ea:8ee5:9187,4,3,0.25,212.78,0.00
2606:4700:0:2d6e:d2e2:bcfc:4b51:4589,4,3,0.25,212.79,0.00
2606:4700:b:b875:bceb:e8dd:2529:78a0,4,3,0.25,212.81,0.00
2606:4700:0:2d6e:474f:16b3:95c3:b617,4,3,0.25,212.82,0.00
2606:4700:0:2df7:eb4a:d753:30d0:6db6,4,3,0.25,213.24,0.00
2606:4700:b:b8aa:2c73:b19b:7ab2:3cb8,4,3,0.25,213.25,0.00
2606:4700:b:836c:d0bb:9777:1c74:5a04,4,3,0.25,213.28,0.00
2606:4700::d6:b3b4:6447:5c5e,4,3,0.25,213.42,0.00
2606:4700:b:b8aa:4be4:caf2:a44c:50d6,4,3,0.25,213.45,0.00
2606:4700:0:2df7:eb4a:1e0:dc56:2a50,4,3,0.25,213.47,0.00
2606:4700:b:836c:d044:bc23:7b55:20f6,4,3,0.25,213.48,0.00
2606:4700:b:b8aa:4bab:754c:288f:489e,4,3,0.25,213.63,0.00
2606:4700:b:b875:bceb:8eb3:67dd:85ac,4,3,0.25,213.65,0.00
2606:4700:b:836c:90e:2bf8:7934:d1e2,4,3,0.25,213.72,0.00
2606:4700:0:2df7:ebd6:d84a:8d85:a856,4,3,0.25,213.77,0.00
2606:4700:b:836c:14d7:46d9:a95e:9c10,4,3,0.25,214.21,0.00
2606:4700:0:2df7:eb4a:d7a3:c020:25c6,4,3,0.25,214.26,0.00
2606:4700:0:2d6e:477b:b0f0:e182:b904,4,3,0.25,214.46,0.00
2606:4700:b:8391:cf7f:b0e5:3781:4639,4,3,0.25,214.53,0.00
2606:4700:b:836c:1404:97e4:42b2:50ba,4,3,0.25,214.69,0.00
2606:4700:0:c88f:344c:4922:ce37:3526,4,3,0.25,214.70,0.00
2606:4700:0:2d6e:47d4:a51c:13e7:2727,4,3,0.25,214.95,0.00
2606:4700:b:b8aa:4bab:ba68:bc52:16ce,4,3,0.25,215.26,0.00
2606:4700:b:b8aa:4bab:ba68:789b:7ada,4,3,0.25,215.27,0.00
2606:4700::d6:33c4:2c9f:4bb0,4,3,0.25,215.28,0.00
2606:4700:0:2d6e:474f:95f:1252:c126,4,3,0.25,215.42,0.00
2606:4700:b:b8aa:2c73:b19b:4e65:73d3,4,3,0.25,215.57,0.00
2606:4700:b:b8aa:4be4:1c7b:2c7:1cdb,4,3,0.25,215.62,0.00
2606:4700:b:b8aa:cbfe:2b7a:cd90:3b13,4,3,0.25,215.73,0.00
2606:4700:0:2d6e:477b:5a8:58fc:71f5,4,3,0.25,215.76,0.00
2606:4700:0:e8:a77f:bf18:954c:b329,4,3,0.25,215.77,0.00
2606:4700:b:b8aa:4be4:ca00:d995:4e35,4,3,0.25,215.78,0.00
2606:4700:0:2d6e:477b:b006:bfe8:476d,4,3,0.25,215.83,0.00
2606:4700:b:836c:90e:38b3:265d:55be,4,3,0.25,215.88,0.00
2606:4700:0:2df7:eb4a:158a:ac4d:d54,4,3,0.25,215.91,0.00
2606:4700:0:c88f:34d6:c5fe:f0c2:e1b1,4,3,0.25,215.99,0.00
2606:4700:b:b8aa:4be7:5d6f:d236:1e8,4,3,0.25,215.99,0.00
2606:4700:b:836c:d044:d71:2672:a816,4,3,0.25,216.00,0.00
2606:4700:b:b8aa:4bab:e977:516a:5597,4,3,0.25,216.02,0.00
2606:4700:0:2df7:eb4a:14a:8a08:c06d,4,3,0.25,216.03,0.00
2606:4700:b:836c:d044:bc23:7b8a:ee9b,4,3,0.25,216.06,0.00
2606:4700:b:836c:e9b6:fe09:6c4a:9398,4,3,0.25,216.08,0.00
2606:4700:0:e8:a77f:d901:f1f0:c012,4,3,0.25,216.10,0.00
2606:4700:0:2df7:eb2e:533e:eb1c:4fd7,4,3,0.25,216.13,0.00
2606:4700:b:836c:e9b6:26a5:61d8:960f,4,3,0.25,216.15,0.00
2606:4700::fbdb:bf7e:2829:5481,4,3,0.25,216.19,0.00
2606:4700:b:836c:90e:2b4b:62a9:5fe7,4,3,0.25,216.24,0.00
2606:4700:b:b8aa:6a76:b69e:40dd:b0c9,4,3,0.25,216.34,0.00
2606:4700:b:8391:cf7f:5062:c02d:ac29,4,3,0.25,216.37,0.00
2606:4700::d6:b3b4:649b:dad3,4,3,0.25,216.43,0.00
2606:4700:b:836c:90e:2bf8:797a:e997,4,3,0.25,216.43,0.00
2606:4700:b:b8aa:4be7:ecac:4516:7caa,4,3,0.25,216.44,0.00
2606:4700:0:2df7:eb36:a188:a52f:8ab3,4,3,0.25,216.44,0.00
2606:4700:0:2d6e:d23f:d7dc:3d5c:8ee3,4,3,0.25,216.50,0.00
2606:4700:0:2d6e:477b:f823:2ae1:b044,4,3,0.25,216.62,0.00
2606:4700:0:2d6e:474f:9e1:eb60:32d8,4,3,0.25,216.63,0.00
2606:4700:b:b8aa:2c73:c82a:1b38:38cd,4,3,0.25,216.64,0.00
2606:4700:b:b8aa:6a76:f837:8e39:78d0,4,3,0.25,216.65,0.00
2606:4700:b:836c:e9b6:fe09:bfad:2389,4,3,0.25,216.66,0.00
2606:4700:b:b8aa:4be4:ca1d:c723:274d,4,3,0.25,216.80,0.00
2606:4700:b:b8aa:2c73:c82a:70c8:7a83,4,3,0.25,217.05,0.00
2606:4700:0:2df7:ebd6:f976:f2a8:5a37,4,3,0.25,217.05,0.00
2606:4700:0:2df7:eb4a:14a:8a9e:84be,4,3,0.25,217.09,0.00
2606:4700:0:2d6e:474f:4bc5:f397:c5b8,4,3,0.25,217.11,0.00
2606:4700:b:b8aa:4be4:cd0c:b3de:678c,4,3,0.25,217.16,0.00
2606:4700::fb62:d5a5:2520:e921,4,3,0.25,217.18,0.00
2606:4700:b:b8aa:2cf7:7926:5617:1219,4,3,0.25,217.23,0.00
2606:4700:0:2df7:eb2e:533e:eb67:71a0,4,3,0.25,217.27,0.00
2606:4700:b:b8aa:6ae6:9e5f:72d9:dd02,4,3,0.25,217.34,0.00
2606:4700:0:2df7:eb2e:a6c1:b621:ae0a,4,3,0.25,217.38,0.00
2606:4700:b:b8aa:4be7:eceb:a960:6362,4,3,0.25,217.38,0.00
2606:4700:0:e8:a77f:d901:5294:c869,4,3,0.25,217.44,0.00
2606:4700:0:2df7:5f88:9a4d:4edb:d978,4,3,0.25,217.47,0.00
2606:4700:b:b8aa:4bab:ba68:e46:3659,4,3,0.25,217.48,0.00
2606:4700:b:b8aa:4bc2:5fcc:a40d:38d1,4,3,0.25,217.50,0.00
2606:4700:b:836c:e9b6:2645:b224:684,4,3,0.25,217.55,0.00
2606:4700:0:c854:74ac:4c59:5466:fe5a,4,3,0.25,217.59,0.00
2606:4700:0:2df7:eb4a:d7a3:86a9:6bd8,4,3,0.25,217.64,0.00
2606:4700:0:2df7:eb4a:14a:a5d1:e6ef,4,3,0.25,217.64,0.00
2606:4700:0:2df7:ebd6:33e9:3bdb:d7d4,4,3,0.25,217.65,0.00
2606:4700:0:2d6e:47d4:a5e5:54a8:c72a,4,3,0.25,217.70,0.00
2606:4700::fb62:db0:c5b2:7a63,4,3,0.25,217.74,0.00
2606:4700::d6:b35d:f562:5ccc,4,3,0.25,217.75,0.00
2606:4700:b:b8aa:4bab:ba7e:846b:911e,4,3,0.25,217.81,0.00
2606:4700:0:c88f:7b87:5c03:91bc:57d5,4,3,0.25,217.84,0.00
2606:4700:0:2d6e:d23f:aa58:288d:9cf,4,3,0.25,217.85,0.00
2606:4700:0:2d6e:47d4:a5b5:1fb2:b9ac,4,3,0.25,217.87,0.00
2606:4700:0:2df7:ebd6:d8ae:4763:e8be,4,3,0.25,217.89,0.00
2606:4700:0:2d6e:d2e2:bc2f:4d89:3891,4,3,0.25,217.92,0.00
2606:4700:b:836c:14d7:469f:c594:123a,4,3,0.25,217.94,0.00
2606:4700:0:2df7:eb40:41c:6e38:6d62,4,3,0.25,217.96,0.00
2606:4700:b:b875:bc7c:3c97:9819:c61,4,3,0.25,218.03,0.00
2606:4700:0:2df7:ebd6:f976:910:2541,4,3,0.25,218.20,0.00
2606:4700:0:2df7:eb4a:d753:30a9:5674,4,3,0.25,218.20,0.00
2606:4700:0:2d6e:47d4:a5b5:8381:7d7c,4,3,0.25,218.33,0.00
2606:4700:b:836c:14d7:46d5:8c81:4c19,4,3,0.25,218.46,0.00
2606:4700:b:836c:90e:2b6d:d690:a898,4,3,0.25,218.48,0.00
2606:4700:0:2df7:eb4a:14a:a578:a569,4,3,0.25,218.59,0.00
2606:4700:0:2df7:ebd6:d84a:8d2c:88f9,4,3,0.25,218.63,0.00
2606:4700:b:b8aa:4bab:e977:5142:7e65,4,3,0.25,218.72,0.00
2606:4700:b:b8aa:4be4:caf2:d865:c6ee,4,3,0.25,218.88,0.00
2606:4700:0:2d6e:477b:b0f0:22c2:d8a7,4,3,0.25,218.93,0.00
2606:4700:b:b8aa:4be4:ca00:e1b:d9a2,4,3,0.25,218.93,0.00
2606:4700:b:b8aa:4be7:ec10:cd39:2f2b,4,3,0.25,218.96,0.00
2606:4700:0:2df7:5f88:75e:3a3:7395,4,3,0.25,219.00,0.00
2606:4700:b:836c:e9b6:26a5:6113:8fa4,4,3,0.25,219.00,0.00
2606:4700:0:2df7:eb2e:a63b:b4f6:a56e,4,3,0.25,219.13,0.00
2606:4700:b:b8aa:6ae6:420:63e6:8851,4,3,0.25,219.13,0.00
2606:4700:b:b8aa:4be7:eceb:6e04:6198,4,3,0.25,219.22,0.00
2606:4700:b:836c:e9b6:fe09:618a:73aa,4,3,0.25,219.34,0.00
2606:4700:0:2df7:eb2e:a61f:8b25:7c6b,4,3,0.25,219.38,0.00
2606:4700:b:b8aa:6ae6:9eb8:ee56:abdb,4,3,0.25,219.59,0.00
2606:4700:b:b875:bceb:e8dd:ed44:d489,4,3,0.25,219.64,0.00
2606:4700:b:b8aa:cbfe:f1aa:23fa:5e3d,4,3,0.25,219.84,0.00
2606:4700:0:2df7:eb4a:d753:fc72:5e76,4,3,0.25,219.97,0.00
2606:4700:0:2d6e:477b:b006:bfee:590b,4,3,0.25,220.05,0.00
2606:4700:b:836c:d044:bc83:ec8:f1aa,4,3,0.25,220.10,0.00
2606:4700:b:b8aa:6a76:f837:8e86:b043,4,3,0.25,220.19,0.00
2606:4700:b:836c:1404:2095:895e:1b6e,4,3,0.25,220.39,0.00
2606:4700:0:2df7:eb4a:14a:8ac6:e77c,4,3,0.25,220.52,0.00
2606:4700:b:b875:bceb:8eb3:d50:cd7b,4,3,0.25,220.52,0.00
2606:4700:b:b875:bc7c:d715:6285:b787,4,3,0.25,220.67,0.00
2606:4700::fb62:db0:8973:d9cf,4,3,0.25,220.82,0.00
2606:4700:b:836c:14d7:469f:768e:801e,4,3,0.25,220.92,0.00
2606:4700:0:2df7:ebd6:33e9:752d:3595,4,3,0.25,221.14,0.00
2606:4700:b:b8aa:4bab:7575:ea81:8f9,4,3,0.25,221.20,0.00
2606:4700::e5:4bad:d8b1:a8fd,4,3,0.25,221.26,0.00
2606:4700:b:836c:14d7:46d5:f941:af88,4,3,0.25,221.61,0.00
2606:4700:0:2df7:eb36:a188:9100:c728,4,3,0.25,221.62,0.00
2606:4700:0:2d6e:474f:4b60:1393:1fd8,4,3,0.25,222.06,0.00
2606:4700:b:836c:e9b6:267d:3af9:e2f0,4,3,0.25,222.10,0.00
2606:4700:0:e8:a77f:bf1f:a5cd:a2df,4,3,0.25,222.12,0.00
2606:4700:0:2d6e:474f:4bce:8bc:51f3,4,3,0.25,222.30,0.00
2606:4700:b:b8c4:6394:dcb7:a640:4db6,4,3,0.25,222.54,0.00
2606:4700:0:2df7:ebd6:33e9:75f9:1872,4,3,0.25,222.78,0.00
2606:4700:b:b8aa:4bab:e977:9a8b:c4c0,4,3,0.25,222.89,0.00
2606:4700:0:2d6e:474f:16b3:95ca:fcb5,4,3,0.25,222.94,0.00
2606:4700:b:836c:1404:9767:7c3b:c136,4,3,0.25,223.07,0.00
2606:4700:0:c88f:7b87:e37b:cf47:ea18,4,3,0.25,223.36,0.00
2606:4700:0:2d6e:d23f:aa58:2805:4766,4,3,0.25,223.84,0.00
2606:4700::5516:7fd1,4,3,0.25,223.84,0.00
2606:4700::b4:7385:b4ef,4,3,0.25,223.90,0.00
2606:4700:0:2df7:5f88:75e:359:687b,4,3,0.25,223.92,0.00
2606:4700:b:b875:bc7c:3c97:32a0:9af2,4,3,0.25,223.92,0.00
2606:4700:0:c854:74ac:4c59:b05:6e53,4,3,0.25,224.06,0.00
